country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-07,99.57548,99.75348,99.78751,2.597649,96.14542,100.352,100.2597,96.38302
2013-08,99.64017,99.90203,99.91413,2.806071,96.45364,100.4512,100.3643,96.54822
2013-09,99.70951,100.0372,100.0293,2.968463,96.74951,100.5471,100.4655,96.71355
2013-10,99.82552,100.133,100.111,3.066863,97.00775,100.6286,100.5515,96.87893
2013-11,100.0095,100.1825,100.1532,3.087553,97.22142,100.6863,100.6124,97.04432
2013-12,100.1872,100.1968,100.1654,3.045644,97.40099,100.7188,100.6467,97.20966
2014-01,100.2471,100.2113,100.1777,2.986709,97.58062,100.7406,100.6697,97.37491
2014-02,100.1045,100.2521,100.2125,2.961634,97.78594,100.7721,100.7029,97.54002
2014-03,99.88408,100.3138,100.2651,2.981516,98.01156,100.8298,100.7638,97.70496
2014-04,99.74841,100.3873,100.3277,3.018673,98.2487,100.9164,100.8552,97.86968
2014-05,99.80518,100.4648,100.3939,3.0288,98.48986,101.0259,100.9707,98.03416
2014-06,99.92912,100.5329,100.4519,2.991261,98.72166,101.1464,101.0978,98.19839
2014-07,99.93362,100.5785,100.4908,2.89764,98.93137,101.2615,101.2192,98.36232
2014-08,99.67503,100.5839,100.4954,2.744995,99.10129,101.352,101.3147,98.52596
2014-09,99.27647,100.5394,100.4574,2.555216,99.22167,101.3983,101.3636,98.68931
2014-10,98.90237,100.445,100.3769,2.354971,99.29226,101.384,101.3485,98.85237
2014-11,98.67284,100.3136,100.265,2.164412,99.32569,101.2976,101.2573,99.01516
2014-12,98.55369,100.1555,100.1302,1.982452,99.33192,101.1376,101.0885,99.17772
2015-01,98.50076,99.97662,99.97771,1.779277,99.31685,100.9232,100.8624,99.34008
2015-02,98.4937,99.80521,99.8316,1.557012,99.30848,100.6821,100.608,99.5023
2015-03,98.50373,99.66544,99.71246,1.346195,99.33098,100.4412,100.3538,99.66442
2015-04,98.50613,99.55685,99.6199,1.15569,99.38415,100.2206,100.1211,99.82653
2015-05,98.47573,99.46811,99.54426,0.9818062,99.45684,100.0335,99.92365,99.98868
2015-06,98.39003,99.37213,99.46245,0.8108168,99.52211,99.88478,99.76673,100.1509
2015-07,98.20731,99.2475,99.35622,0.6339086,99.55849,99.76749,99.64299,100.3134
2015-08,97.90007,99.09605,99.22711,0.4706959,99.56775,99.67049,99.54064,100.476
2015-09,97.58555,98.938,99.0924,0.3512291,99.57017,99.5838,99.44919,100.639
2015-10,97.43129,98.79275,98.96859,0.2951404,99.58531,99.5026,99.36352,100.8022
2015-11,97.56815,98.66772,98.86201,0.2971006,99.62079,99.42409,99.28068,100.9659
2015-12,97.84291,98.57008,98.77879,0.3544539,99.68401,99.34404,99.19623,101.1301
2016-01,98.06105,98.52315,98.73878,0.485221,99.79875,99.25322,99.1004,101.2947
2016-02,98.09155,98.54559,98.75791,0.6804832,99.98425,99.14445,98.98564,101.4599
2016-03,98.02831,98.64021,98.83856,0.9188963,100.2437,99.02047,98.85484,101.6256
2016-04,98.01664,98.78366,98.96084,1.176911,100.5538,98.90292,98.73082,101.792
2016-05,98.17348,98.95331,99.10545,1.442677,100.8917,98.81917,98.64246,101.9589
2016-06,98.45602,99.13274,99.2584,1.726867,101.2407,98.78873,98.61034,102.1264
2016-07,98.81293,99.31223,99.41139,2.041547,101.591,98.80737,98.63,102.2946
2016-08,99.20991,99.4849,99.55857,2.378064,101.9355,98.8613,98.6869,102.4633
2016-09,99.58076,99.66181,99.70937,2.727098,102.2855,98.93777,98.76758,102.6326
2016-10,99.84312,99.84865,99.86862,3.074314,102.6469,99.03288,98.86794,102.8025
2016-11,99.94009,100.0488,100.0392,3.41519,103.023,99.14771,98.98908,102.9728
2016-12,99.99056,100.2392,100.2015,3.717974,103.3902,99.2828,99.13161,103.1435
2017-01,100.1509,100.3928,100.3325,3.929637,103.7205,99.43136,99.28835,103.3146
2017-02,100.5232,100.5005,100.4243,4.02037,104.004,99.58272,99.44804,103.486
2017-03,100.9539,100.5649,100.4791,3.989699,104.2432,99.72474,99.59788,103.6576
2017-04,101.2168,100.6027,100.5114,3.879843,104.4551,99.84605,99.72588,103.8294
2017-05,101.1381,100.6279,100.5329,3.729228,104.6542,99.93771,99.82259,104.0011
2017-06,100.8894,100.6474,100.5495,3.562308,104.8472,99.99634,99.88443,104.1728
2017-07,100.6945,100.6718,100.5703,3.400305,105.0454,100.0293,99.91916,104.3444
2017-08,100.7074,100.7111,100.6038,3.260307,105.2589,100.0487,99.93967,104.5158
2017-09,100.8352,100.7509,100.6377,3.11607,105.4728,100.0677,99.95978,104.6868
2017-10,100.9431,100.7824,100.6645,2.952732,105.6778,100.0973,99.99097,104.8574
2017-11,100.9436,100.7877,100.6691,2.748706,105.8548,100.1454,100.0417,105.0275
2017-12,100.9058,100.7416,100.6298,2.50205,105.9771,100.2155,100.1156,105.197
2018-01,100.945,100.6309,100.5354,2.227223,106.0306,100.3039,100.209,105.3658
2018-02,101.1506,100.4853,100.4113,1.963326,106.0459,100.4038,100.3143,105.5338
2018-03,101.4368,100.3435,100.2904,1.746671,106.0639,100.507,100.4232,105.7009
2018-04,101.6835,100.2235,100.1882,1.578192,106.1036,100.6065,100.5282,105.867
2018-05,101.797,100.1302,100.1086,1.448496,106.1701,100.6956,100.6222,106.032
2018-06,101.8092,100.0377,100.0298,1.324516,106.236,100.7681,100.6986,106.1959
2018-07,101.7454,99.91499,99.92518,1.163929,106.2681,100.8187,100.752,106.3585
2018-08,101.5929,99.75057,99.78503,0.9454411,106.2541,100.8435,100.7782,106.5198
2018-09,101.345,99.53974,99.60532,0.6787182,106.1887,100.8412,100.7759,106.6797
2018-10,100.9533,99.29523,99.3969,0.3855283,106.0852,100.8169,100.7502,106.8381
2018-11,100.3744,99.03526,99.1753,0.1020329,105.9628,100.7794,100.7106,106.9951
2018-12,99.76093,98.78698,98.96367,-0.1193246,105.8507,100.7408,100.6699,107.1504
2019-01,99.32827,98.58907,98.79498,-0.2267305,105.7902,100.7168,100.6446,107.3041
2019-02,99.25527,98.44332,98.67075,-0.2474861,105.7835,100.7213,100.6493,107.4562
2019-03,99.40472,98.34525,98.58714,-0.2243516,105.826,100.7596,100.6897,107.6066
2019-04,99.62457,98.27216,98.52485,-0.1981254,105.8934,100.8203,100.7538,107.7553
2019-05,99.82677,98.20928,98.47125,-0.18851,105.9699,100.8856,100.8226,107.9022
2019-06,99.99577,98.13737,98.40995,-0.1893902,106.0348,100.9393,100.8793,108.0473
2019-07,100.1321,98.05772,98.34206,-0.1683045,106.0892,100.9758,100.9178,108.1906
2019-08,100.2289,97.98338,98.27869,-0.1003626,106.1475,100.9953,100.9384,108.3321
2019-09,100.282,97.93399,98.2366,0.039651,106.2308,101.0009,100.9443,108.4718
2019-10,100.2448,97.92331,98.22749,0.2536695,106.3543,100.9962,100.9394,108.6098
2019-11,100.0273,97.96528,98.26326,0.5383091,106.5332,100.9843,100.9268,108.7459
2019-12,99.58636,98.06491,98.34819,0.8717344,106.7734,100.9662,100.9077,108.8803
2020-01,98.80407,98.2302,98.48908,1.222732,107.0837,100.9408,100.8809,109.013
2020-02,97.59081,98.45166,98.67785,1.579267,107.4541,100.9056,100.8438,109.144
2020-03,96.32903,96.67361,97.16226,-0.1771368,105.6385,93.8514,93.40118,109.2734
2020-04,95.57103,95.69563,96.32864,-1.134438,104.6921,90.04422,89.38439,109.4012
2020-05,95.78514,96.74795,97.22562,-0.004148077,105.9655,88.11007,87.34375,109.5274
2020-06,96.59811,97.89619,98.20438,1.236041,107.3454,90.49009,89.8548,109.6523
2020-07,97.59876,98.43429,98.66304,1.854743,108.0569,92.86424,92.35967,109.7757
2020-08,98.54269,98.86177,99.02743,2.354722,108.6469,95.22846,94.85406,109.8978
2020-09,99.36937,99.35159,99.44494,2.894246,109.3054,95.79076,95.44732,110.0188
2020-10,100.0504,99.44192,99.52193,2.980236,109.5239,96.34325,96.03023,110.1386
2020-11,100.5549,99.80328,99.82995,3.292078,110.0404,96.88551,96.60234,110.2573
2020-12,100.9609,100.6592,100.5595,4.054665,111.1027,97.1786,96.91157,110.3751
2021-01,101.3329,101.0929,100.9293,4.310615,111.6997,97.46909,97.21804,110.4921
2021-02,101.6982,101.4126,101.2017,4.389384,112.1707,97.75665,97.52143,110.6082
2021-03,102.0574,101.975,101.6811,6.883798,112.9105,97.48824,97.23824,110.7237
2021-04,102.3962,102.1558,101.8352,8.153297,113.228,97.22218,96.95753,110.8386
2021-05,102.7022,102.4919,102.1217,7.31583,113.7178,96.9631,96.6842,110.9529
2021-06,103.0038,102.8325,102.412,6.397489,114.2128,97.29185,97.03104,111.0669
2021-07,103.3358,103.0447,102.5929,6.023342,114.5656,97.62514,97.3827,111.1804
2021-08,103.7108,103.0419,102.5905,5.552011,114.679,97.95902,97.73495,111.2936
2021-09,104.0588,103.0141,102.5668,4.994429,114.7646,98.41936,98.22063,111.4066
2021-10,104.2627,102.9731,102.5319,4.849272,114.835,98.86568,98.69153,111.5194
2021-11,104.2196,102.9053,102.4741,4.39373,114.8753,99.28896,99.13811,111.632
2021-12,104.0473,102.7889,102.3749,3.382647,114.8609,99.37147,99.22516,111.7445
2022-01,103.8764,102.6188,102.2298,2.763172,114.7861,99.48158,99.34133,111.8568
2022-02,103.7731,102.3899,102.0347,2.205921,114.6451,99.61288,99.47986,111.9691
2022-03,103.659,102.0741,101.7656,1.324544,114.406,99.75661,99.63152,112.0813
2022-04,103.3874,101.6505,101.4045,0.7217559,114.0452,99.89989,99.78267,112.1935
2022-05,102.8298,101.115,100.9481,-0.1407371,113.5578,100.0287,99.91856,112.3055
2022-06,102.1198,100.5214,100.4421,-1.058635,113.0037,100.1311,100.0266,112.4176
2022-07,101.4216,99.93603,99.94311,-1.840005,112.4575,100.2014,100.1008,112.5295
2022-08,100.8504,99.40868,99.4936,-2.357598,111.9754,100.2389,100.1403,112.6414
2022-09,100.3812,98.96043,99.11152,-2.773857,111.5812,100.2481,100.1501,112.7533
2022-10,99.97987,98.6012,98.80532,-3.090197,111.2864,100.2428,100.1445,112.8651
2022-11,99.63219,98.32944,98.57366,-3.295495,111.0896,100.237,100.1383,112.9769
2022-12,99.30524,98.13045,98.40405,-3.383622,110.9744,100.238,100.1394,113.0887
2023-01,98.9732,97.9874,98.28212,-3.366186,110.9222,100.2394,100.1409,113.2005
2023-02,98.62242,97.87865,98.18942,-3.259247,110.9085,100.2285,100.1294,113.3122
2023-03,98.26174,97.80647,98.1279,-3.033042,110.936,100.1946,100.0937,113.424
2023-04,97.90462,97.76894,98.09591,-2.667756,111.0028,100.1376,100.0335,113.5358
2023-05,97.56126,97.75246,98.08186,-2.170148,111.0934,100.0622,99.95393,113.6477
2023-06,97.22715,97.74819,98.07822,-1.597983,111.1979,99.97475,99.86166,113.7596
2023-07,96.89636,97.75788,98.08648,-1.012954,111.3184,99.88042,99.76213,113.8715
2023-08,,97.76534,98.09283,-0.4812914,111.4364,99.78294,99.65929,113.9836
2023-09,,97.76361,98.09136,,,,,
2023-10,,97.75282,98.08217,,,,,
