country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-07,99.52147,99.75621,99.78981,2.600252,96.14696,100.3514,100.2608,96.38193
2013-08,99.58462,99.90558,99.91677,2.81003,96.45582,100.4499,100.3656,96.54698
2013-09,99.65363,100.0417,100.0325,2.973871,96.75245,100.5452,100.467,96.71215
2013-10,99.77924,100.1384,100.1147,3.073533,97.0115,100.6262,100.5531,96.87737
2013-11,99.98808,100.1889,100.1576,3.094906,97.22586,100.6836,100.6142,97.04259
2013-12,100.1926,100.2038,100.1702,3.052952,97.40583,100.716,100.6486,97.20776
2014-01,100.2619,100.2184,100.1827,2.993384,97.58548,100.7379,100.6719,97.37281
2014-02,100.0969,100.2592,100.2174,2.967344,97.79056,100.7693,100.7053,97.53772
2014-03,99.84077,100.3207,100.2697,2.98635,98.01582,100.8267,100.7663,97.70245
2014-04,99.68176,100.3941,100.332,3.022967,98.25268,100.9129,100.858,97.86696
2014-05,99.74768,100.472,100.3982,3.032984,98.4939,101.0217,100.9738,98.03122
2014-06,99.90292,100.5407,100.4566,2.995563,98.7261,101.1415,101.1011,98.1952
2014-07,99.94852,100.5872,100.4962,2.902179,98.93649,101.2559,101.2228,98.35889
2014-08,99.7328,100.5938,100.5017,2.74971,99.10727,101.3459,101.3185,98.52228
2014-09,99.37173,100.5504,100.4649,2.559978,99.22852,101.3921,101.3676,98.68536
2014-10,99.02049,100.457,100.3855,2.359632,99.29986,101.3782,101.3529,98.84815
2014-11,98.79046,100.3264,100.2745,2.168851,99.33382,101.2927,101.262,99.01066
2014-12,98.65629,100.1688,100.1405,1.986679,99.34028,101.1342,101.0934,99.17292
2015-01,98.58177,99.99012,99.98863,1.783442,99.32516,100.9219,100.8675,99.33498
2015-02,98.54984,99.81887,99.84307,1.561323,99.31667,100.6829,100.6134,99.49689
2015-03,98.53291,99.67931,99.72444,1.350817,99.3391,100.4442,100.3596,99.6587
2015-04,98.50555,99.57107,99.63244,1.160671,99.39232,100.2257,100.1272,99.82047
2015-05,98.44234,99.48296,99.55755,0.9870856,99.46534,100.0403,99.93003,99.98228
2015-06,98.32597,99.38796,99.47679,0.8163763,99.53127,99.8931,99.77344,100.1442
2015-07,98.1227,99.26459,99.37192,0.6397495,99.5686,99.77707,99.65002,100.3063
2015-08,97.81108,99.11448,99.24433,0.476754,99.5789,99.68115,99.54802,100.4686
2015-09,97.49739,98.95773,99.11108,0.3574255,99.58229,99.59548,99.45691,100.6311
2015-10,97.3353,98.81369,98.98865,0.3015,99.59834,99.51525,99.37158,100.7941
2015-11,97.4475,98.68987,98.88341,0.3038334,99.63471,99.43769,99.28909,100.9574
2015-12,97.69574,98.59345,98.80145,0.3618909,99.69884,99.35862,99.20499,101.1211
2016-01,97.90857,98.54765,98.76252,0.4935286,99.81438,99.26885,99.10953,101.2854
2016-02,97.97309,98.57102,98.78238,0.6894947,100.0005,99.16129,98.99512,101.4502
2016-03,97.96204,98.66652,98.86356,0.928477,100.2605,99.03862,98.86467,101.6155
2016-04,97.9925,98.81107,98.98643,1.187122,100.5713,98.92234,98.741,101.7814
2016-05,98.16023,98.98214,99.13184,1.453605,100.9103,98.83959,98.653,101.948
2016-06,98.43243,99.16349,99.28599,1.738741,101.2609,98.80973,98.62124,102.1151
2016-07,98.77055,99.34539,99.44061,2.054624,101.6133,98.82855,98.64126,102.2829
2016-08,99.1488,99.52076,99.58968,2.39255,101.9603,98.8824,98.69852,102.4513
2016-09,99.50655,99.70055,99.7425,2.743273,102.3129,98.9586,98.77956,102.6202
2016-10,99.76762,99.89027,99.90376,3.092267,102.6769,99.05329,98.88027,102.7896
2016-11,99.88004,100.0931,100.0762,3.434731,103.0555,99.16753,99.00177,102.9596
2016-12,99.95255,100.2859,100.2401,3.738751,103.4249,99.30186,99.14464,103.13
2017-01,100.1284,100.4415,100.3723,3.951262,103.7568,99.44955,99.30171,103.3007
2017-02,100.4992,100.5507,100.4651,4.042641,104.0416,99.60001,99.46172,103.4718
2017-03,100.9154,100.6163,100.5209,4.012481,104.2818,99.74118,99.61186,103.6431
2017-04,101.1553,100.6552,100.554,3.902821,104.4947,99.86179,99.74014,103.8145
2017-05,101.0492,100.6814,100.5762,3.751811,104.6945,99.95297,99.83711,103.986
2017-06,100.7796,100.7015,100.5933,3.583649,104.8881,100.0113,99.89919,104.1575
2017-07,100.5871,100.7263,100.6144,3.419522,105.0865,100.0442,99.93413,104.3288
2017-08,100.6391,100.7655,100.6478,3.276798,105.2999,100.0636,99.95481,104.4999
2017-09,100.8231,100.8052,100.6814,3.129465,105.5135,100.0827,99.97506,104.6708
2017-10,100.9788,100.8362,100.7079,2.962798,105.718,100.1121,100.0064,104.8413
2017-11,100.9998,100.8409,100.7118,2.755399,105.8943,100.1599,100.0571,105.0113
2017-12,100.963,100.7937,100.6717,2.505435,106.0155,100.2294,100.1311,105.1807
2018-01,100.9922,100.6816,100.5764,2.227401,106.0675,100.3172,100.2245,105.3495
2018-02,101.1797,100.5342,100.4511,1.960565,106.0812,100.4162,100.3298,105.5175
2018-03,101.4425,100.3907,100.3292,1.741249,106.0976,100.5186,100.4386,105.6847
2018-04,101.6604,100.2694,100.226,1.570473,106.1361,100.6171,100.5435,105.8509
2018-05,101.7397,100.1748,100.1457,1.438953,106.2015,100.7054,100.6373,106.0161
2018-06,101.7217,100.0813,100.0661,1.313625,106.2665,100.777,100.7135,106.1802
2018-07,101.6456,99.95727,99.96072,1.151939,106.2977,100.8269,100.7666,106.3432
2018-08,101.5092,99.79139,99.81971,0.9324999,106.2827,100.8512,100.7924,106.5049
2018-09,101.2872,99.57881,99.63902,0.6647759,106.216,100.8485,100.7895,106.6652
2018-10,100.9058,99.33211,99.42931,0.3703886,106.1108,100.8239,100.7633,106.8242
2018-11,100.3035,99.06943,99.20603,0.0854877,105.9863,100.7861,100.7231,106.9818
2018-12,99.64972,98.81773,98.99209,-0.1376821,105.8712,100.7471,100.6817,107.1379
2019-01,99.18326,98.61564,98.8203,-0.247326,105.8071,100.7226,100.6556,107.2924
2019-02,99.10056,98.46531,98.69253,-0.2705039,105.7965,100.7261,100.6594,107.4454
2019-03,99.25748,98.36274,98.60534,-0.2497107,105.8352,100.7632,100.6988,107.5968
2019-04,99.49324,98.28545,98.53964,-0.2256829,105.8993,100.8224,100.7617,107.7466
2019-05,99.71472,98.21873,98.48293,-0.2180891,105.9729,100.8858,100.8292,107.8948
2019-06,99.90199,98.14323,98.41875,-0.2208173,106.0352,100.9377,100.8844,108.0413
2019-07,100.0513,98.06013,98.34811,-0.2012915,106.0874,100.9724,100.9213,108.1861
2019-08,100.1523,97.98244,98.28207,-0.1345569,106.1437,100.9902,100.9402,108.3293
2019-09,100.2032,97.92973,98.23727,0.004599563,106.2251,100.9941,100.9444,108.4708
2019-10,100.1593,97.91573,98.22536,0.2182472,106.3469,100.9881,100.9379,108.6106
2019-11,99.93136,97.95453,98.25835,0.503266,106.5244,100.9752,100.9243,108.7488
2019-12,99.47849,98.05142,98.34071,0.8383318,106.7638,100.9569,100.9048,108.8855
2020-01,98.68565,98.21469,98.47949,1.192707,107.0742,100.9323,100.8786,109.0206
2020-02,97.46537,98.43534,98.66705,1.554517,107.4462,100.899,100.8433,109.1541
2020-03,96.19969,96.6627,97.16027,-0.1896376,105.639,93.89182,93.39091,109.2862
2020-04,95.4417,95.68902,96.33263,-1.134937,104.7,90.11057,89.36942,109.4169
2020-05,95.66235,96.7411,97.22692,0.0006269197,105.9763,88.18983,87.32667,109.5463
2020-06,96.48967,97.88644,98.20047,1.242556,107.3563,90.54733,89.83394,109.6744
2020-07,97.5162,98.42365,98.65711,1.865327,108.0705,92.89865,92.33463,109.8013
2020-08,98.49973,98.84713,99.01707,2.36654,108.6598,95.23886,94.82351,109.9271
2020-09,99.36484,99.33024,99.42773,2.904058,109.3149,95.79359,95.41348,110.052
2020-10,100.061,99.41051,99.49596,2.985131,109.5264,96.33987,95.99447,110.1759
2020-11,100.5391,99.75884,99.79205,3.288508,110.033,96.87724,96.56598,110.2989
2020-12,100.8971,100.5998,100.5069,4.040418,111.0836,97.1655,96.87254,110.4213
2021-01,101.2251,101.0161,100.8608,4.282201,111.6663,97.453,97.17831,110.543
2021-02,101.571,101.3208,101.1197,4.348205,112.1259,97.73989,97.48343,110.6642
2021-03,101.9361,101.8652,101.5825,6.818218,112.8513,97.46219,97.18809,110.785
2021-04,102.3101,102.0293,101.7219,8.06421,113.1559,97.19048,96.89912,110.9054
2021-05,102.687,102.3468,101.9918,7.209554,113.631,96.92827,96.62025,111.0255
2021-06,103.0727,102.6736,102.2697,6.283476,114.1171,97.24816,96.96046,111.1455
2021-07,103.4748,102.8715,102.4378,5.897547,114.4602,97.57277,97.30569,111.2653
2021-08,103.8848,102.859,102.4273,5.422563,114.5696,97.89721,97.65075,111.3851
2021-09,104.243,102.82,102.3941,4.862984,114.6493,98.34908,98.13132,111.5049
2021-10,104.4426,102.7642,102.3466,4.714719,114.7102,98.78827,98.59841,111.6247
2021-11,104.3853,102.6776,102.273,4.255798,114.7367,99.20498,99.0416,111.7447
2021-12,104.1963,102.5389,102.1552,3.240247,114.7049,99.27969,99.12106,111.8648
2022-01,104.012,102.3443,101.9898,2.616107,114.6104,99.38141,99.22923,111.985
2022-02,103.9011,102.0897,101.7733,2.049987,114.4482,99.50359,99.35918,112.1055
2022-03,103.7799,101.7473,101.4822,1.16248,114.187,99.63728,99.50137,112.2261
2022-04,103.4927,101.2973,101.0997,0.5520213,113.8043,99.76939,99.64186,112.3469
2022-05,102.9038,100.7376,100.624,-0.3135838,113.2975,99.88586,99.76574,112.4679
2022-06,102.1535,100.1222,100.1009,-1.237429,112.7267,99.97501,99.86056,112.5891
2022-07,101.4142,99.5182,99.5875,-2.020962,112.1674,100.0319,99.92109,112.7105
2022-08,100.8073,98.97629,99.12686,-2.542118,111.6769,100.0574,99.94817,112.832
2022-09,100.3087,98.51945,98.73854,-2.955301,111.2814,100.0591,99.94994,112.9538
2022-10,99.8875,98.15852,98.43176,-3.260279,110.9934,100.0548,99.94543,113.0757
2022-11,99.53502,97.89079,98.20418,-3.447854,110.8102,100.0646,99.95585,113.1977
2022-12,99.21774,97.69732,98.03972,-3.517982,110.7106,100.1026,99.99619,113.32
2023-01,98.91431,97.55389,97.9178,-3.491813,110.6674,100.1682,100.066,113.4424
2023-02,98.61761,97.42724,97.81014,-3.398137,110.6432,100.2538,100.157,113.5649
2023-03,98.32286,97.32433,97.72267,,,,,
2023-04,98.02827,97.25219,97.66135,,,,,
2023-05,,97.19695,97.6144,,,,,
2023-06,,97.14607,97.57115,,,,,
