country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-07,99.52378,99.75489,99.7894,2.599065,96.14673,100.3507,100.2598,96.38297
2013-08,99.58662,99.90389,99.9161,2.808163,96.45533,100.4496,100.3644,96.54813
2013-09,99.6553,100.0395,100.0314,2.971183,96.75161,100.5451,100.4657,96.71339
2013-10,99.78031,100.1357,100.1133,3.070096,97.01023,100.6264,100.5517,96.87872
2013-11,99.98814,100.1857,100.1557,3.091043,97.22424,100.6839,100.6127,97.04404
2013-12,100.1916,100.2003,100.1681,3.049081,97.40403,100.7164,100.647,97.20932
2014-01,100.2606,100.2149,100.1806,2.989902,97.58375,100.7382,100.6701,97.3745
2014-02,100.0964,100.2559,100.2154,2.964556,97.78913,100.7696,100.7034,97.53953
2014-03,99.84154,100.3177,100.268,2.984285,98.01482,100.8271,100.7644,97.70438
2014-04,99.6833,100.3914,100.3306,3.021438,98.25207,100.9135,100.8559,97.86902
2014-05,99.74889,100.4693,100.3969,3.031654,98.49344,101.0227,100.9715,98.03341
2014-06,99.9034,100.5377,100.455,2.994189,98.72552,101.1428,101.0987,98.19753
2014-07,99.94877,100.5838,100.4942,2.900605,98.93557,101.2575,101.2202,98.36137
2014-08,99.73409,100.5896,100.4992,2.7479,99.10583,101.3478,101.3158,98.5249
2014-09,99.37476,100.5455,100.4617,2.557957,99.22647,101.394,101.3648,98.68813
2014-10,99.02521,100.4513,100.3816,2.357474,99.29723,101.3799,101.3499,98.85107
2014-11,98.79629,100.3201,100.27,2.166618,99.33072,101.294,101.2588,99.01375
2014-12,98.66277,100.162,100.1356,1.984349,99.33686,101.1347,101.0901,99.17617
2015-01,98.58861,99.98313,99.98348,1.780923,99.32164,100.9213,100.8641,99.33839
2015-02,98.55684,99.81172,99.83772,1.558452,99.31313,100.6812,100.6098,99.50047
2015-03,98.53998,99.67197,99.71889,1.347454,99.33553,100.4414,100.3558,99.66245
2015-04,98.51275,99.56342,99.62658,1.156735,99.38858,100.2218,100.1232,99.8244
2015-05,98.44985,99.47476,99.5512,0.9825879,99.46123,100.0355,99.92593,99.98639
2015-06,98.33404,99.37894,99.46971,0.8113033,99.52649,99.88754,99.76917,100.1485
2015-07,98.13175,99.25452,99.36391,0.6341103,99.56293,99.77087,99.64559,100.3107
2015-08,97.82163,99.10329,99.23533,0.4706368,99.57226,99.6744,99.54342,100.4732
2015-09,97.50945,98.94546,99.10111,0.3509645,99.57472,99.58822,99.45214,100.636
2015-10,97.34815,98.80044,98.97781,0.294775,99.58993,99.5075,99.36665,100.7991
2015-11,97.45981,98.67571,98.87174,0.2968067,99.62553,99.42947,99.28399,100.9626
2015-12,97.70685,98.57848,98.78905,0.3544653,99.68898,99.34991,99.19973,101.1265
2016-01,97.91866,98.53201,98.74955,0.4856663,99.80401,99.25962,99.1041,101.2909
2016-02,97.98286,98.55492,98.76903,0.6813361,99.98978,99.15146,98.98954,101.4559
2016-03,97.97186,98.65002,98.84991,0.9201525,100.2496,99.02814,98.85892,101.6214
2016-04,98.00217,98.79405,98.97237,1.178641,100.56,98.91125,98.73512,101.7875
2016-05,98.1691,98.96438,99.11721,1.444924,100.8984,98.82802,98.64696,101.9542
2016-06,98.43998,99.14465,99.27049,1.729732,101.248,98.7979,98.61506,102.1215
2016-07,98.77648,99.3251,99.42394,2.045117,101.5991,98.81667,98.63494,102.2895
2016-08,99.15291,99.49883,99.57166,2.382408,101.9445,98.87061,98.69207,102.458
2016-09,99.50893,99.67691,99.72309,2.732353,102.2955,98.94699,98.77297,102.627
2016-10,99.76874,99.86496,99.883,3.080513,102.6578,99.04196,98.87357,102.7966
2016-11,99.88062,100.0663,100.0542,3.422223,103.0349,99.15656,98.99494,102.9667
2016-12,99.95277,100.2578,100.217,3.725638,103.403,99.29135,99.13771,103.1372
2017-01,100.1278,100.4123,100.3484,3.937665,103.734,99.43957,99.29469,103.308
2017-02,100.4968,100.5206,100.4405,4.028557,104.0179,99.59056,99.45462,103.4792
2017-03,100.911,100.5855,100.4957,3.997882,104.2574,99.73225,99.6047,103.6505
2017-04,101.1497,100.6238,100.5283,3.887879,104.4697,99.85332,99.73293,103.822
2017-05,101.0441,100.6494,100.55,3.736937,104.6689,99.94485,99.82987,103.9935
2017-06,100.7759,100.6692,100.5669,3.569488,104.8621,100.0035,99.89194,104.165
2017-07,100.5842,100.6939,100.5879,3.406747,105.0603,100.0365,99.9269,104.3363
2017-08,100.6361,100.7333,100.6214,3.265867,105.2738,100.056,99.94763,104.5074
2017-09,100.8191,100.7733,100.6554,3.120605,105.4877,100.0752,99.96794,104.6782
2017-10,100.9741,100.8048,100.6822,2.956096,105.6925,100.1049,99.99934,104.8486
2017-11,100.995,100.8101,100.6867,2.750844,105.8693,100.1529,100.0502,105.0185
2017-12,100.9584,100.7637,100.6473,2.502964,105.9912,100.2229,100.1244,105.1878
2018-01,100.9874,100.6527,100.5528,2.226957,106.0441,100.3112,100.2179,105.3564
2018-02,101.1741,100.5066,100.4286,1.962018,106.0588,100.4108,100.3234,105.5242
2018-03,101.4356,100.3643,100.3076,1.744453,106.0761,100.5138,100.4325,105.6911
2018-04,101.6524,100.2439,100.2052,1.5752,106.1153,100.613,100.5376,105.8571
2018-05,101.7313,100.1502,100.1255,1.444904,106.1812,100.7019,100.6317,106.022
2018-06,101.7134,100.0574,100.0466,1.320437,106.2467,100.7742,100.7083,106.1857
2018-07,101.6377,99.93425,99.94192,1.159349,106.2784,100.8247,100.7617,106.3483
2018-08,101.5019,99.76927,99.80163,0.9403079,106.2637,100.8495,100.788,106.5095
2018-09,101.281,99.55769,99.62172,0.6729216,106.1975,100.8473,100.7857,106.6693
2018-10,100.9015,99.3122,99.41297,0.3789654,106.093,100.823,100.76,106.8278
2018-11,100.302,99.05108,99.19093,0.09466126,105.9695,100.7856,100.7204,106.9847
2018-12,99.65141,98.80143,98.97865,-0.127589,105.8559,100.7471,100.6796,107.1401
2019-01,99.18719,98.60194,98.80901,-0.2359412,105.7939,100.7231,100.6542,107.2939
2019-02,99.1049,98.45453,98.68366,-0.2576437,105.7855,100.7274,100.6587,107.4461
2019-03,99.26106,98.35481,98.59887,-0.2353944,105.8264,100.7653,100.6989,107.5966
2019-04,99.49568,98.28016,98.53539,-0.2100242,105.8924,100.8255,100.7627,107.7455
2019-05,99.71609,98.21579,98.48066,-0.2012415,105.9676,100.8902,100.8311,107.8926
2019-06,99.90246,98.14244,98.41829,-0.2029098,106.0311,100.9432,100.8873,108.038
2019-07,100.051,98.06134,98.34933,-0.1825142,106.0844,100.9791,100.9253,108.1816
2019-08,100.1515,97.98551,98.28485,-0.1151393,106.1414,100.9983,100.9456,108.3236
2019-09,100.2022,97.93453,98.2415,0.02438508,106.2234,101.0037,100.9514,108.4637
2019-10,100.1586,97.92205,98.23088,0.2379377,106.3454,100.9995,100.9469,108.6021
2019-11,99.93169,97.96195,98.26482,0.5220547,106.5227,100.9887,100.9355,108.7389
2019-12,99.481,98.05926,98.34756,0.8549328,106.7609,100.9727,100.9186,108.8739
2020-01,98.69199,98.22205,98.48598,1.205473,107.0692,100.9505,100.8951,109.0073
2020-02,97.47758,98.44117,98.6723,1.561861,107.4378,100.9193,100.862,109.139
2020-03,96.21801,96.66565,97.16253,-0.1895565,105.6258,93.87714,93.40315,109.2693
2020-04,95.46367,95.68955,96.33253,-1.142648,104.6824,90.0725,89.37341,109.398
2020-05,95.68325,96.74375,97.22894,-0.008226327,105.9588,88.13094,87.31697,109.5253
2020-06,96.50658,97.8938,98.20686,1.236035,107.3417,90.5179,89.84516,109.6512
2020-07,97.52817,98.43576,98.6677,1.861037,108.0586,92.89944,92.36761,109.7758
2020-08,98.50697,98.86558,99.0332,2.365821,108.6525,95.27486,94.88357,109.8992
2020-09,99.3679,99.35434,99.4488,2.906831,109.3112,95.81218,95.45268,110.0215
2020-10,100.0607,99.44067,99.52221,2.9915,109.5268,96.34759,96.01977,110.1428
2020-11,100.5366,99.79575,99.82415,3.300009,110.038,96.88142,96.5852,110.2632
2020-12,100.8928,100.6442,100.5456,4.05843,111.0938,97.17808,96.89939,110.3827
2021-01,101.2192,101.068,100.906,4.30791,111.6816,97.47433,97.21317,110.5015
2021-02,101.5635,101.3804,101.1716,4.382817,112.1466,97.77053,97.5269,110.6196
2021-03,101.9268,101.933,101.6415,6.865623,112.8777,97.49052,97.23032,110.7372
2021-04,102.2989,102.1055,101.7882,8.125345,113.1882,97.21271,96.93608,110.8543
2021-05,102.6741,102.4321,102.0659,7.277399,113.6699,96.93781,96.64491,110.971
2021-06,103.0579,102.7689,102.3523,6.354958,114.1632,97.28123,97.00866,111.0874
2021-07,103.4581,102.9772,102.5294,5.974193,114.5143,97.62767,97.3756,111.2035
2021-08,103.8661,102.9757,102.5282,5.503405,114.6321,97.97697,97.74555,111.3195
2021-09,104.2226,102.9482,102.5047,4.948708,114.7207,98.40755,98.20161,111.4354
2021-10,104.4212,102.9041,102.4673,4.806128,114.7908,98.83455,98.65387,111.5512
2021-11,104.3642,102.8296,102.4039,4.351884,114.8267,99.24911,99.09297,111.667
2021-12,104.1761,102.7033,102.2965,3.340274,114.8046,99.33456,99.18346,111.7828
2022-01,103.9927,102.5213,102.1418,2.720503,114.7199,99.44561,99.30109,111.8986
2022-02,103.8823,102.2795,101.9362,2.159047,114.5678,99.57603,99.43922,112.0145
2022-03,103.7617,101.9501,101.6561,1.275186,114.3171,99.71745,99.58901,112.1304
2022-04,103.4759,101.5136,101.2849,0.6689227,113.9454,99.8574,99.73724,112.2464
2022-05,102.8898,100.9677,100.8207,-0.1935707,113.4499,99.98228,99.86951,112.3625
2022-06,102.1431,100.3664,100.3094,-1.114596,112.8908,100.0804,99.97344,112.4786
2022-07,101.4074,99.77671,99.80795,-1.895677,112.3435,100.1462,100.0432,112.5949
2022-08,100.8034,99.24912,99.35933,-2.414037,111.8648,100.1789,100.0778,112.7112
2022-09,100.3072,98.80611,98.98262,-2.824403,111.4805,100.1833,100.0824,112.8275
2022-10,99.88805,98.45789,98.68652,-3.126124,111.2023,100.1728,100.0713,112.944
2022-11,99.53726,98.20108,98.46815,-3.309377,111.0266,100.1616,100.0594,113.0605
2022-12,99.22151,98.0161,98.31086,-3.373358,110.9318,100.1575,100.0551,113.1771
2023-01,98.91955,97.87854,98.19389,-3.338184,110.8904,100.1546,100.052,113.2938
2023-02,98.62428,97.75612,98.08978,-3.231272,110.8659,100.1416,100.0382,113.4107
2023-03,98.33095,97.65888,98.0071,-3.015628,110.8697,100.1093,100.004,113.5276
2023-04,98.03777,97.60062,97.95756,-2.657057,110.9178,100.0593,99.95109,113.6446
2023-05,,97.57907,97.93924,-2.152728,111.0076,99.99825,99.88644,113.7617
2023-06,,97.59113,97.94949,,,,,
2023-07,,97.63913,97.99031,,,,,
2023-08,,97.71119,98.05158,,,,,
2023-09,,97.79141,98.1198,,,,,
