country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2010-03,99.06181,100.27,101.6698,101.4154,7.464358,92.07655,98.56972,98.35196,90.56433
2010-04,100.3103,100.04,101.6669,101.4129,6.947032,92.18638,98.69416,98.48575,90.67494
2010-05,100.9556,99.84,101.5746,101.3345,6.169779,92.21761,98.80284,98.6026,90.78808
2010-06,101.2173,99.51,101.4204,101.2036,5.234906,92.19495,98.91,98.7178,90.90372
2010-07,101.3513,99.19,101.2631,101.07,4.277873,92.17155,99.0256,98.84209,91.02184
2010-08,101.5,98.99,101.1563,100.9792,3.430661,92.19624,99.15485,98.98106,91.14241
2010-09,101.6707,98.94,101.1252,100.9529,2.769522,92.29228,99.29679,99.13366,91.26537
2010-10,101.8108,99.07,101.164,100.9858,2.304359,92.45448,99.44173,99.2895,91.39069
2010-11,101.8611,99.3,101.2439,101.0537,1.9899,92.65666,99.57671,99.43462,91.5183
2010-12,101.8403,99.51,101.3296,101.1265,1.761624,92.86669,99.69051,99.55698,91.64812
2011-01,101.7663,99.8,101.3715,101.162,1.565491,93.03884,99.77927,99.6524,91.78011
2011-02,101.6492,99.92,101.3168,101.1156,1.356408,93.12449,99.84562,99.72373,91.91418
2011-03,101.5373,99.86,101.1511,100.9749,1.122223,93.10985,99.89948,99.78164,92.05028
2011-04,101.4938,99.82,100.8993,100.761,0.901381,93.01733,99.96024,99.84697,92.18832
2011-05,101.569,99.68,100.5955,100.503,0.7161663,92.87804,100.0474,99.94065,92.32822
2011-06,101.7036,99.42,100.296,100.2487,0.5951719,92.74366,100.1704,100.0729,92.46991
2011-07,101.8213,99.07,100.032,100.0244,0.5113889,92.64291,100.3169,100.2304,92.61332
2011-08,101.8628,98.69,99.81728,99.84208,0.4258514,92.58886,100.4636,100.3882,92.75835
2011-09,101.8357,98.44,99.66708,99.71451,0.3286839,92.59563,100.5865,100.5203,92.90493
2011-10,101.7455,98.3,99.57566,99.63687,0.2202621,92.65812,100.67,100.6101,93.05299
2011-11,101.5942,98.28,99.53751,99.60447,0.1238065,92.77138,100.7052,100.6479,93.20243
2011-12,101.4427,98.23,99.53298,99.60062,0.05442642,92.91724,100.6909,100.6325,93.35321
2012-01,101.3661,98.35,99.5436,99.60965,0.04262232,93.07849,100.6378,100.5755,93.50525
2012-02,101.409,98.55,99.54528,99.61107,0.1161075,93.23261,100.5604,100.4922,93.65849
2012-03,101.4657,98.74,99.52525,99.59406,0.2767327,93.36752,100.4705,100.3955,93.81289
2012-04,101.3781,98.78,99.47354,99.55015,0.4906079,93.47368,100.3739,100.2917,93.96838
2012-05,101.0181,98.81,99.39545,99.48383,0.7298262,93.55589,100.2728,100.183,94.12492
2012-06,100.5162,98.72,99.30452,99.40659,0.9521607,93.62673,100.1691,100.0715,94.28245
2012-07,100.0324,98.72,99.22501,99.33907,1.150763,93.70901,100.0675,99.9623,94.44093
2012-08,99.67008,98.82,99.17326,99.29511,1.327743,93.8182,99.97498,99.86282,94.6003
2012-09,99.37157,99.04,99.15224,99.27726,1.470433,93.95718,99.89984,99.78204,94.76053
2012-10,99.05601,99.13,99.15408,99.27882,1.576198,94.1186,99.85018,99.72864,94.92156
2012-11,98.69382,99.12,99.18587,99.30582,1.657679,94.30923,99.83254,99.70968,95.08334
2012-12,98.3982,99.11,99.24378,99.35501,1.730905,94.52554,99.84886,99.72723,95.24581
2013-01,98.36691,99.17,99.31831,99.4183,1.804962,94.75853,99.89093,99.77245,95.40892
2013-02,98.75771,99.12,99.38584,99.47566,1.880275,94.98564,99.94773,99.83352,95.57261
2013-03,99.29937,99.01,99.42925,99.51253,1.952362,95.19039,100.0108,99.90135,95.73681
2013-04,99.62926,98.93,99.4662,99.54391,2.049619,95.38953,100.0786,99.97426,95.90145
2013-05,99.4803,99.08,99.53292,99.60057,2.203914,95.61778,100.1534,100.0546,96.06649
2013-06,99.0794,99.31,99.63647,99.68852,2.408803,95.88202,100.2376,100.1452,96.23185
2013-07,98.73617,99.52,99.77255,99.80409,2.634954,96.1782,100.3302,100.2447,96.39746
2013-08,98.68338,99.79,99.92663,99.93494,2.850414,96.49241,100.4269,100.3487,96.56326
2013-09,98.85989,100.03,100.0675,100.0546,3.019795,96.7945,100.5204,100.4493,96.72919
2013-10,99.18752,100.0,100.1687,100.1406,3.123803,97.05868,100.5999,100.5347,96.89519
2013-11,99.61876,99.75,100.2228,100.1864,3.147275,97.2774,100.6559,100.5949,97.06119
2013-12,100.0332,99.45,100.24,100.2011,3.104946,97.46051,100.6872,100.6286,97.22714
2014-01,100.2827,99.42,100.2557,100.2144,3.043025,97.64205,100.7081,100.651,97.393
2014-02,100.2531,99.64,100.2967,100.2492,3.013594,97.84812,100.7384,100.6836,97.55871
2014-03,100.0913,99.91,100.3579,100.3013,3.02934,98.07403,100.7945,100.7439,97.72424
2014-04,99.98238,100.03,100.4314,100.3636,3.063528,98.31181,100.879,100.8347,97.88954
2014-05,100.0594,99.99,100.5098,100.4302,3.071271,98.55446,100.9859,100.9497,98.0546
2014-06,100.2602,99.92,100.5798,100.4897,3.031711,98.78888,101.1036,101.0762,98.21937
2014-07,100.5024,99.89,100.6287,100.5312,2.936397,99.00237,101.216,101.1971,98.38384
2014-08,100.7349,99.89,100.6382,100.5393,2.782085,99.17691,101.3044,101.2921,98.548
2014-09,100.9477,99.82,100.598,100.5051,2.590652,99.30211,101.3493,101.3404,98.71185
2014-10,101.1355,99.69,100.5076,100.4284,2.388839,99.37725,101.3349,101.325,98.87537
2014-11,101.2814,99.71,100.3796,100.3197,2.19698,99.41457,101.2498,101.2334,99.0386
2014-12,101.3647,99.9,100.2239,100.1874,2.014272,99.42363,101.0924,101.0642,99.20155
2015-01,101.3275,99.98,100.0462,100.0365,1.81079,99.41014,100.8818,100.8378,99.36427
2015-02,101.1032,99.87,99.87535,99.8914,1.588812,99.40274,100.645,100.5832,99.5268
2015-03,100.7662,99.87,99.73643,99.77341,1.378983,99.42645,100.4085,100.3289,99.6892
2015-04,100.3912,99.69,99.62955,99.68264,1.189895,99.48163,100.1919,100.096,99.85152
2015-05,100.0268,99.67,99.5437,99.60973,1.01772,99.55747,100.0082,99.89851,100.0138
2015-06,99.7056,99.64,99.45187,99.53175,0.8484896,99.6271,99.86221,99.74158,100.1762
2015-07,99.47277,99.42,99.33227,99.43016,0.6729841,99.66865,99.74716,99.61787,100.3386
2015-08,99.3709,99.15,99.18605,99.30598,0.510513,99.68322,99.65207,99.51564,100.5013
2015-09,99.33663,99.08,99.03298,99.17598,0.3912545,99.69064,99.56718,99.42437,100.6641
2015-10,99.30255,99.22,98.89233,99.05653,0.3351609,99.71033,99.48774,99.33896,100.8272
2015-11,99.23141,99.22,98.77156,98.95396,0.3373636,99.74995,99.41101,99.25647,100.9906
2015-12,99.15026,98.76,98.67785,98.87437,0.3955519,99.8169,99.33288,99.17246,101.1543
2016-01,99.1095,98.3,98.63456,98.83761,0.5279836,99.93501,99.24426,99.07719,101.3185
2016-02,99.15192,98.31,98.66044,98.85958,0.7251776,100.1236,99.13814,98.96309,101.483
2016-03,99.24146,98.71,98.75875,98.94308,0.9654043,100.3863,99.01719,98.83305,101.648
2016-04,99.33277,99.18,98.90681,99.06882,1.225205,100.7005,98.90266,98.70992,101.8135
2016-05,99.39386,99.61,99.08289,99.21837,1.493322,101.0442,98.82141,98.62256,101.9794
2016-06,99.42673,99.84,99.2709,99.37804,1.780663,101.4011,98.79258,98.59157,102.1459
2016-07,99.43442,99.96,99.46088,99.53938,2.099461,101.7612,98.81203,98.61248,102.3127
2016-08,99.41607,99.92,99.64494,99.69571,2.440709,102.1162,98.86626,98.67078,102.4801
2016-09,99.3873,99.82,99.83363,99.85597,2.795032,102.477,98.94273,98.753,102.6478
2016-10,99.37052,99.72,100.0321,100.0245,3.147626,102.8488,99.03766,98.85506,102.8159
2016-11,99.39568,99.82,100.2432,100.2038,3.493421,103.2346,99.15208,98.97808,102.9842
2016-12,99.48905,99.98,100.4431,100.3736,3.800013,103.61,99.28656,99.12267,103.1528
2017-01,99.70407,100.18,100.6045,100.5107,4.013824,103.9462,99.43443,99.28165,103.3216
2017-02,100.084,100.5,100.7183,100.6073,4.105128,104.2338,99.58524,99.44379,103.4905
2017-03,100.5031,100.7,100.7876,100.6662,4.073663,104.4757,99.72707,99.59628,103.6593
2017-04,100.7907,100.78,100.8298,100.702,3.961355,104.6896,99.84879,99.72715,103.828
2017-05,100.8166,100.87,100.8582,100.7261,3.805142,104.8891,99.94164,99.82697,103.9966
2017-06,100.7079,100.97,100.8797,100.7443,3.629149,105.0811,100.0023,99.89214,104.1648
2017-07,100.627,101.14,100.9054,100.7662,3.455298,105.2773,100.0379,99.93044,104.3327
2017-08,100.6838,101.32,100.9462,100.8009,3.302756,105.4888,100.0605,99.95476,104.5
2017-09,100.8209,101.33,100.9891,100.8373,3.147083,105.7021,100.083,99.97891,104.6668
2017-10,100.9526,101.51,101.0261,100.8687,2.97498,105.9086,100.116,100.0144,104.8328
2017-11,101.0245,101.8,101.0395,100.8801,2.765487,106.0896,100.1674,100.0697,104.9981
2017-12,101.077,101.96,101.0026,100.8488,2.516066,106.2169,100.2406,100.1484,105.1625
2018-01,101.1745,101.74,100.8989,100.7607,2.238042,106.2726,100.3322,100.2469,105.3258
2018-02,101.3518,101.41,100.7526,100.6364,1.964898,106.2819,100.4352,100.3576,105.488
2018-03,101.5176,101.36,100.5964,100.5038,1.726108,106.2791,100.5417,100.4721,105.649
2018-04,101.5286,101.44,100.4457,100.3758,1.519465,106.2803,100.6449,100.5831,105.8087
2018-05,101.2761,101.5,100.3137,100.2637,1.344608,106.2994,100.7382,100.6834,105.967
2018-06,100.9275,101.44,100.1782,100.1486,1.172191,106.3129,100.8155,100.7665,106.1237
2018-07,100.702,101.4,100.0162,100.011,0.9677013,106.2961,100.872,100.8272,106.2789
2018-08,100.7432,101.4,99.82083,99.84509,0.7136138,106.2416,100.9038,100.8614,106.4323
2018-09,100.8678,101.36,99.58968,99.64877,0.4206471,106.1467,100.9099,100.8679,106.584
2018-10,100.8055,101.25,99.33781,99.43487,0.1119287,106.0271,100.8953,100.8523,106.7339
2018-11,100.3535,100.92,99.08379,99.21913,-0.1762484,105.9026,100.8688,100.8238,106.8819
2018-12,99.71998,100.57,98.84946,99.02012,-0.3957465,105.7965,100.8422,100.7952,107.0279
2019-01,99.19093,100.61,98.66742,98.86551,-0.497603,105.7438,100.8303,100.7824,107.1719
2019-02,98.97943,100.85,98.52563,98.74509,-0.5176482,105.7317,100.8456,100.7989,107.3139
2019-03,98.9701,101.12,98.40908,98.64611,-0.5031587,105.7443,100.8928,100.8496,107.4538
2019-04,99.01469,101.28,98.29471,98.54897,-0.4924814,105.7569,100.9601,100.9219,107.5916
2019-05,99.02545,101.52,98.17833,98.45013,-0.5028471,105.7649,101.0293,100.9963,107.7273
2019-06,99.01463,101.62,98.05038,98.34147,-0.521955,105.758,101.0848,101.056,107.8608
2019-07,99.02765,101.56,97.91932,98.23016,-0.5182213,105.7452,101.1221,101.0961,107.9922
2019-08,99.09785,101.29,97.80473,98.13284,-0.4647878,105.7478,101.1426,101.1182,108.1214
2019-09,99.17753,100.96,97.72944,98.06889,-0.3354751,105.7906,101.1504,101.1266,108.2484
2019-10,99.17971,100.76,97.70858,98.05118,-0.1292564,105.8901,101.1498,101.1259,108.3734
2019-11,99.0106,100.72,97.75451,98.09019,0.1485147,106.0599,101.1437,101.1194,108.4962
2019-12,98.67949,100.7,97.86936,98.18773,0.4784255,106.3027,101.1327,101.1075,108.6169
2020-01,98.1596,100.75,98.05659,98.34674,0.830929,106.6224,101.1143,101.0878,108.7356
2020-02,97.41106,100.1,98.29417,98.54852,1.195297,106.9955,101.0842,101.0554,108.8524
2020-03,96.59254,98.32,96.49735,97.0225,-0.5616004,105.1505,94.09158,93.53732,108.9672
2020-04,95.91331,96.6,95.47611,96.15517,-1.523625,104.1456,90.30471,89.46589,109.0802
2020-05,95.55502,96.38,96.489,97.0154,-0.3849144,105.3578,88.37907,87.39555,109.1915
2020-06,95.45451,97.01,97.58298,97.94451,0.8522479,106.6593,90.73717,89.93085,109.3011
2020-07,95.57792,97.53,98.06537,98.35419,1.46322,107.2925,93.09068,92.46121,109.4092
2020-08,95.93721,97.69,98.4326,98.66608,1.939899,107.7992,95.43876,94.98573,109.5158
2020-09,96.38268,97.66,98.87808,99.04443,2.458253,108.3912,96.00101,95.59023,109.621
2020-10,96.74802,97.47,98.92483,99.08413,2.507598,108.5454,96.56134,96.19267,109.7251
2020-11,96.90911,97.57,99.26145,99.37002,2.788051,109.0169,97.12016,96.79348,109.828
2020-12,96.9231,98.05,100.0923,100.0756,3.507658,110.0314,97.36238,97.0539,109.93
2021-01,96.86726,98.59,100.5025,100.4241,3.715492,110.584,97.60456,97.31428,110.031
2021-02,96.82497,99.09,100.7781,100.6581,3.731668,110.9882,97.84718,97.57513,110.1313
2021-03,96.94164,99.64,101.278,101.0826,6.171413,111.6397,97.52467,97.22838,110.231
2021-04,97.46693,100.0,101.3541,101.1473,7.372912,111.8241,97.20496,96.88465,110.3301
2021-05,98.63808,100.55,101.5757,101.3354,6.464636,112.1688,96.8889,96.54484,110.4288
2021-06,100.1547,101.19,101.791,101.5184,5.482347,112.5067,97.20721,96.88706,110.5272
2021-07,101.6605,101.43,101.8879,101.6007,5.05278,112.7138,97.52937,97.23343,110.6252
2021-08,102.8801,101.24,101.7737,101.5036,4.534173,112.687,97.85474,97.58326,110.7232
2021-09,103.7659,100.98,101.6464,101.3956,3.925025,112.6456,98.27485,98.03493,110.821
2021-10,104.2034,100.76,101.5201,101.2883,3.739864,112.6048,98.68916,98.48038,110.9187
2021-11,104.0495,100.41,101.3794,101.1688,3.238903,112.5478,99.08652,98.90759,111.0165
2021-12,103.6204,99.98,101.2084,101.0235,2.204424,112.4569,99.20122,99.03091,111.1143
2022-01,103.2564,99.64,101.0112,100.856,1.584937,112.3367,99.33759,99.17752,111.2121
2022-02,103.1631,99.37,100.7775,100.6576,1.069652,112.1754,99.48504,99.33606,111.31
2022-03,103.1866,99.29,100.4817,100.4063,0.2731089,111.9446,99.63317,99.49532,111.408
2022-04,103.0752,99.13,100.1115,100.0919,-0.1732274,111.6304,99.77213,99.64473,111.5061
2022-05,102.624,98.57,99.67535,99.72153,-0.8262386,111.242,99.89399,99.77573,111.6043
2022-06,101.9543,97.83,99.2196,99.33447,-1.489539,110.8309,99.99472,99.88404,111.7026
2022-07,101.2083,,98.78667,98.96679,-2.013319,110.4445,100.0775,99.97305,111.801
2022-08,,,98.39716,98.63598,-2.290539,110.1059,100.1485,100.0493,111.8995
2022-09,,,98.04355,98.33566,,,,,
2022-10,,,97.71749,98.05875,,,,,
