country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-06,99.11835,99.64357,99.69658,2.419595,95.88889,100.2368,100.1451,96.2319
2013-07,98.76904,99.78121,99.81361,2.647243,96.18661,100.3287,100.2446,96.39751
2013-08,98.71531,99.93711,99.94615,2.864557,96.5026,100.4248,100.3486,96.56333
2013-09,98.89494,100.08,100.0676,3.035885,96.80662,100.5176,100.4492,96.72927
2013-10,99.22839,100.1832,100.1554,3.141609,97.07276,100.5965,100.5346,96.89528
2013-11,99.66726,100.2391,100.2029,3.166182,97.29333,100.6521,100.5948,97.06129
2013-12,100.0891,100.2578,100.2188,3.124163,97.47792,100.6832,100.6284,97.22726
2014-01,100.3429,100.2745,100.233,3.061837,97.66051,100.7038,100.6509,97.39313
2014-02,100.3129,100.3161,100.2683,3.031551,97.8672,100.734,100.6834,97.55885
2014-03,100.1482,100.3777,100.3207,3.046297,98.0935,100.7896,100.7437,97.7244
2014-04,100.0373,100.4514,100.3834,3.079436,98.33159,100.8735,100.8345,97.88972
2014-05,100.1157,100.5305,100.4506,3.086664,98.57495,100.9796,100.9495,98.05479
2014-06,100.3201,100.6017,100.5112,3.046905,98.81054,101.0965,101.076,98.21958
2014-07,100.5666,100.6521,100.554,2.951552,99.0256,101.2081,101.1969,98.38408
2014-08,100.8032,100.6634,100.5636,2.797214,99.20198,101.2958,101.2918,98.54826
2014-09,101.0197,100.625,100.531,2.605677,99.32909,101.3404,101.3401,98.71211
2014-10,101.2109,100.5364,100.4557,2.403662,99.40607,101.3261,101.3247,98.87566
2014-11,101.3593,100.4101,100.3483,2.211579,99.44505,101.2415,101.2331,99.03891
2014-12,101.4441,100.2557,100.217,2.028747,99.45551,101.0853,101.0639,99.20189
2015-01,101.4063,100.079,100.0668,1.825297,99.4431,100.8762,100.8374,99.36463
2015-02,101.178,99.90896,99.92222,1.603573,99.43658,100.641,100.5828,99.52719
2015-03,100.835,99.77084,99.80479,1.394246,99.46116,100.4061,100.3285,99.68961
2015-04,100.4534,99.66496,99.71477,1.205948,99.51742,100.1911,100.0956,99.85196
2015-05,100.0825,99.58043,99.64291,1.03446,99.59467,100.0086,99.89805,100.0143
2015-06,99.75565,99.49021,99.5662,0.8657519,99.66599,99.86369,99.74109,100.1767
2015-07,99.51869,99.37238,99.46602,0.6905283,99.7094,99.74944,99.61736,100.3392
2015-08,99.41501,99.22793,99.3432,0.5280824,99.72585,99.65499,99.5151,100.5018
2015-09,99.38014,99.07652,99.21448,0.408696,99.73504,99.57068,99.4238,100.6646
2015-10,99.34545,98.93741,99.0962,0.35241,99.75638,99.49178,99.33836,100.8278
2015-11,99.27305,98.81808,98.99474,0.3544861,99.79756,99.41557,99.25584,100.9912
2015-12,99.19047,98.72574,98.91624,0.412753,99.866,99.33797,99.17181,101.155
2016-01,99.14898,98.68385,98.88062,0.5455787,99.98564,99.24995,99.0765,101.3192
2016-02,99.19215,98.71123,98.9039,0.7434699,100.1759,99.14455,98.96237,101.4838
2016-03,99.28327,98.81127,98.98896,0.984613,100.4405,99.02444,98.8323,101.6488
2016-04,99.37621,98.96147,99.11666,1.245523,100.7569,98.91071,98.70914,101.8143
2016-05,99.43838,99.14001,99.26846,1.514729,101.1033,98.82999,98.62175,101.9803
2016-06,99.47183,99.3309,99.43075,1.803308,101.4633,98.80135,98.59073,102.1467
2016-07,99.47965,99.52419,99.59508,2.123591,101.8268,98.82063,98.6116,102.3137
2016-08,99.46098,99.71174,99.75454,2.466508,102.1856,98.87444,98.66987,102.481
2016-09,99.4317,99.90399,99.918,2.822654,102.5502,98.95033,98.75205,102.6488
2016-10,99.41463,100.1059,100.0897,3.177119,102.9258,99.04456,98.85409,102.8169
2016-11,99.44023,100.3203,100.2719,3.524701,103.3151,99.15813,98.97708,102.9853
2016-12,99.53526,100.5232,100.4445,3.832763,103.6936,99.29163,99.12163,103.1539
2017-01,99.75409,100.687,100.5837,4.047523,104.0326,99.43842,99.28059,103.3227
2017-02,100.1408,100.8026,100.682,4.13912,104.3223,99.58812,99.44269,103.4916
2017-03,100.5673,100.8734,100.7422,4.107264,104.5658,99.72892,99.59515,103.6605
2017-04,100.8599,100.9165,100.7788,3.993675,104.7808,99.84975,99.72599,103.8292
2017-05,100.8863,100.9456,100.8036,3.835628,104.9812,99.9419,99.82578,103.9978
2017-06,100.7757,100.9673,100.822,3.656913,105.1737,100.0021,99.89092,104.1661
2017-07,100.6934,100.9928,100.8437,3.479387,105.3698,100.0374,99.9292,104.334
2017-08,100.7512,101.0329,100.8778,3.322508,105.5807,100.0598,99.9535,104.5013
2017-09,100.8906,101.0746,100.9133,3.162055,105.7929,100.0821,99.97763,104.6681
2017-10,101.0247,101.1101,100.9435,2.984924,105.998,100.1149,100.0131,104.8342
2017-11,101.0979,101.1216,100.9532,2.770224,106.1772,100.1659,100.0684,104.9995
2017-12,101.1514,101.0823,100.9198,2.515507,106.3021,100.2387,100.1471,105.1638
2018-01,101.2505,100.9754,100.8289,2.232023,106.3546,100.3296,100.2456,105.3272
2018-02,101.431,100.8252,100.7012,1.953289,106.36,100.4318,100.3562,105.4894
2018-03,101.5997,100.6647,100.5647,1.708834,106.3527,100.5376,100.4708,105.6505
2018-04,101.6109,100.5093,100.4327,1.496672,106.3491,100.64,100.5817,105.8101
2018-05,101.354,100.3723,100.3162,1.31617,106.3629,100.7326,100.682,105.9684
2018-06,100.9992,100.2316,100.1965,1.138317,106.3709,100.8094,100.7652,106.1251
2018-07,100.7697,100.0641,100.0541,0.9287442,106.3484,100.8655,100.8259,106.2803
2018-08,100.8116,99.86312,99.88325,0.6699356,106.288,100.897,100.8601,106.4337
2018-09,100.9385,99.6261,99.68172,0.3724044,106.1869,100.9031,100.8666,106.5854
2018-10,100.875,99.36796,99.46226,0.05908028,106.0606,100.8887,100.851,106.7353
2018-11,100.415,99.10715,99.24052,-0.2338588,105.9289,100.8624,100.8226,106.8832
2018-12,99.77028,98.86524,99.03484,-0.4584993,105.8147,100.8361,100.794,107.0292
2019-01,99.23186,98.6747,98.87285,-0.5658514,105.7528,100.8242,100.7812,107.1732
2019-02,99.01661,98.52348,98.74428,-0.591754,105.7306,100.8395,100.7978,107.3151
2019-03,99.00711,98.39674,98.63652,-0.5834323,105.7322,100.8865,100.8486,107.455
2019-04,99.05249,98.27158,98.53011,-0.5792347,105.733,100.9533,100.9209,107.5927
2019-05,99.06345,98.14436,98.42195,-0.5957654,105.7293,101.022,100.9954,107.7283
2019-06,99.05244,98.00563,98.304,-0.6207867,105.7106,101.0772,101.0552,107.8617
2019-07,99.06568,97.86381,98.18343,-0.6227895,105.6861,101.1143,101.0953,107.993
2019-08,99.13713,97.73837,98.07677,-0.575115,105.6768,101.1348,101.1175,108.1221
2019-09,99.21822,97.6519,98.00326,-0.4517118,105.7072,101.1426,101.126,108.249
2019-10,99.22044,97.61916,97.97543,-0.2517777,105.7936,101.1421,101.1254,108.3738
2019-11,99.04834,97.65209,98.00342,0.01906065,105.9491,101.1362,101.119,108.4965
2019-12,98.71136,97.75232,98.08863,0.3411926,106.1757,101.1254,101.1073,108.6171
2020-01,98.18225,97.92281,98.23358,0.6847647,106.477,101.1074,101.0878,108.7356
2020-02,97.42045,98.14123,98.41929,1.038763,106.8289,101.0777,101.0557,108.8522
2020-03,96.58744,96.32648,96.87638,-0.7266042,104.9639,94.13503,93.53779,108.9668
2020-04,95.89617,95.29466,95.99912,-1.689122,103.9471,90.37522,89.46648,109.0797
2020-05,95.53154,96.28905,96.84456,-0.558558,105.1387,88.46339,87.39626,109.1907
2020-06,95.42924,97.3726,97.7658,0.6790047,106.4284,90.80487,89.93172,109.3001
2020-07,95.55484,97.83482,98.15878,1.280173,107.039,93.1418,92.46227,109.4079
2020-08,95.92049,98.19398,98.46413,1.759746,107.5364,95.47337,94.98703,109.5143
2020-09,96.37386,98.61701,98.8238,2.266644,108.1032,96.03185,95.59177,109.6192
2020-10,96.74567,98.64882,98.85085,2.312839,108.2404,96.58846,96.1945,109.723
2020-11,96.90962,98.95728,99.11309,2.577993,108.6804,97.14361,96.79565,109.8256
2020-12,96.92388,99.76923,99.80341,3.29439,109.6735,97.38447,97.05645,109.9272
2021-01,96.86707,100.146,100.1237,3.485828,110.1886,97.62534,97.31728,110.0279
2021-02,96.82404,100.3987,100.3386,3.49909,110.5669,97.8667,97.57864,110.1279
2021-03,96.94266,100.7575,100.6436,5.809787,111.0621,97.54697,97.23243,110.2272
2021-04,97.4769,100.8077,100.6863,6.993824,111.217,97.23003,96.88923,110.3259
2021-05,98.66815,100.9876,100.8393,6.064354,111.5147,96.91663,96.54986,110.4242
2021-06,100.211,101.1429,100.9713,5.033324,111.7852,97.23289,96.89232,110.5221
2021-07,101.7444,101.1957,101.0162,4.580924,111.9424,97.55257,97.23848,110.6197
2021-08,102.9911,101.0406,100.8843,4.029203,111.8693,97.87479,97.58741,110.7172
2021-09,103.9064,100.8751,100.7436,3.405021,111.7842,98.29018,98.03721,110.8145
2021-10,104.3728,100.7154,100.6079,3.201015,111.7052,98.69876,98.47964,110.9117
2021-11,104.2258,100.5531,100.4699,2.707518,111.623,99.08952,98.90278,111.009
2021-12,103.7277,100.3835,100.3257,1.694811,111.5323,99.19624,99.01833,111.1062
2022-01,103.1166,100.2262,100.1919,1.149391,111.4551,99.32458,99.15731,111.2035
2022-02,,100.0913,100.0772,0.7557034,111.4025,99.46639,99.31087,111.3009
2022-03,,99.96946,99.97366,,,,,
2022-04,,99.85098,99.87292,,,,,
2022-05,,99.7291,99.7693,,,,,
