country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2007-12,100.524827973809,101.507523382388,100.2135,100.1783,1.220191,88.39395,101.4617,101.45,88.20562
2008-01,100.251985397342,101.346421000668,100.1395,100.1154,1.001413,88.41511,101.4329,101.4192,88.29192
2008-02,100.094229197179,101.180333407473,100.0902,100.0736,0.8291206,88.45644,101.429,101.415,88.37672
2008-03,100.0023263786,100.790477705889,100.0372,100.0285,0.6738787,88.49305,101.4538,101.4416,88.46017
2008-04,99.8993953606381,100.111708439057,99.95483,99.95862,0.511468,88.50245,101.5017,101.4928,88.54244
2008-05,99.716781306498,99.2103883369288,99.79978,99.82695,0.3069277,88.44624,101.557,101.5519,88.62369
2008-06,99.440959653354,98.5145517574982,99.52708,99.59538,0.01658712,88.28458,101.5928,101.5902,88.70408
2008-07,99.0440264697656,98.3602520705211,99.11047,99.24162,-0.3884295,87.99406,101.5687,101.5645,88.78381
2008-08,98.5073964120956,98.4422881728281,98.53782,98.75535,-0.9232939,87.56375,101.441,101.4279,88.86309
2008-09,97.9666122113732,98.2614712498433,97.8369,98.16016,-1.566351,87.0182,101.177,101.1455,88.94212
2008-10,97.6036586171084,97.482039283625,97.08718,97.52352,-2.238368,86.42808,100.7769,100.7175,89.0211
2008-11,97.5434304841607,96.74418422853,96.40144,96.94122,-2.833964,85.89397,100.2598,100.1644,89.1003
2008-12,97.5723702531485,96.2828518081813,95.87975,96.49822,-3.267705,85.50549,99.65999,99.52284,89.17993
2009-01,97.3947922919617,96.198680296886,95.60489,96.26482,-3.481238,85.33717,99.03053,98.84956,89.26025
2009-02,96.8000393353384,96.2876226873037,95.59763,96.25866,-3.445845,85.40836,98.42918,98.20634,89.34151
2009-03,96.0361566546156,96.6011896965294,95.85098,96.47379,-3.140748,85.71371,97.90681,97.6476,89.42392
2009-04,95.4521777156117,97.1377820709904,96.33403,96.88398,-2.571743,86.22639,97.49445,97.20651,89.50772
2009-05,95.3095395606067,97.7396936607961,96.97295,97.42651,-1.769626,86.88108,97.21149,96.90386,89.59311
2009-06,95.4135944486051,98.2248501823961,97.70769,98.05043,-0.7476417,87.62453,97.06584,96.74808,89.68028
2009-07,95.5083717070663,98.6637988504467,98.47272,98.70007,0.4594552,88.39835,97.0444,96.72514,89.76939
2009-08,95.4246465406319,99.1600532664456,99.19597,99.31422,1.797907,89.13807,97.12694,96.81342,89.86057
2009-09,95.2372864693908,99.4752312984507,99.82638,99.84953,3.194243,89.79778,97.29069,96.98857,89.95396
2009-10,95.0968527985871,99.5307197592298,100.3429,100.2881,4.547538,90.35843,97.50726,97.22023,90.04964
2009-11,95.1648369931357,99.5319469855783,100.7572,100.64,5.747029,90.83031,97.7492,97.47901,90.14771
2009-12,95.5019706517007,99.8304973875518,101.0954,100.9271,6.702778,91.23674,97.99252,97.73927,90.24819
2010-01,96.2523650088719,100.282018748327,101.3597,101.1515,7.315057,91.57963,98.21748,97.97989,90.35116
2010-02,97.5585009733259,100.368811991333,101.5422,101.3065,7.544084,91.85164,98.41011,98.18594,90.45662
2010-03,99.0629584673809,100.313852615605,101.6394,101.3891,7.39164,92.04935,98.56505,98.35166,90.5646
2010-04,100.311118851461,100.08763057168,101.6365,101.3866,6.880258,92.159,98.69024,98.48557,90.6751
2010-05,100.95554581896,99.8934050226601,101.5448,101.3088,6.111309,92.19065,98.79961,98.60256,90.78812
2010-06,101.216663401081,99.5786117191179,101.3927,101.1796,5.187056,92.16966,98.90745,98.7179,90.90363
2010-07,101.350383975661,99.2593839422337,101.2379,101.0482,4.242192,92.14838,99.02379,98.84235,91.02161
2010-08,101.499045661367,99.0677220975468,101.1336,100.9596,3.407251,92.17522,99.15386,98.98148,91.14203
2010-09,101.669746719447,99.0221156603817,101.1049,100.9352,2.756627,92.27317,99.29669,99.13425,91.26483
2010-10,101.809793820662,99.1459632516562,101.1456,100.9697,2.300275,92.43692,99.44257,99.29028,91.38997
2010-11,101.860110939855,99.3666955382629,101.2276,101.0394,1.993359,92.64089,99.57843,99.43561,91.51739
2010-12,101.839302207379,99.5750320630181,101.3154,101.114,1.771016,92.85255,99.69302,99.55817,91.64703
2011-01,101.765321045823,99.8528547895115,101.3596,101.1514,1.58,93.02658,99.78244,99.65382,91.7788
2011-02,101.648265158413,99.9719045037869,101.3085,101.1081,1.375843,93.11537,99.84936,99.7254,91.91265
2011-03,101.536343946479,99.9124623146478,101.1473,100.9712,1.146384,93.10459,99.90373,99.78356,92.04851
2011-04,101.492865676466,99.8816282609137,100.8995,100.7608,0.9294267,93.01555,99.96506,99.84916,92.18629
2011-05,101.568089971465,99.741053246903,100.5994,100.506,0.7470778,92.87939,100.0529,99.94312,92.32594
2011-06,101.702637360822,99.4863789276249,100.3025,100.2539,0.6264698,92.74708,100.1769,100.0757,92.46735
2011-07,101.820347449623,99.1497769758841,100.0396,100.0306,0.5412318,92.64712,100.3244,100.2335,92.61047
2011-08,101.861813993821,98.7708115481276,99.82527,99.8486,0.4533709,92.59312,100.4722,100.3916,92.75519
2011-09,101.834757275918,98.5316263737198,99.67416,99.72028,0.3528338,92.59874,100.5961,100.5241,92.90144
2011-10,101.744543816689,98.3943372767006,99.58125,99.64138,0.240807,92.65952,100.6803,100.6142,93.04916
2011-11,101.593229349,98.376838234632,99.54198,99.60803,0.140861,92.77139,100.716,100.6524,93.19825
2011-12,101.44175853296,98.3238816331735,99.53635,99.60326,0.06816763,92.91585,100.702,100.6374,93.34866
2012-01,101.365183215046,98.4464249084876,99.5462,99.61162,0.05312603,93.076,100.6491,100.5808,93.50031
2012-02,101.408037035576,98.6421694647854,99.54749,99.61272,0.1224216,93.22937,100.5716,100.4979,93.65315
2012-03,101.464814538059,98.8216232304704,99.52708,99.59538,0.2780737,93.36349,100.4816,100.4017,93.80713
2012-04,101.377186069069,98.8588396386227,99.47491,99.55108,0.4872826,93.4688,100.385,100.2983,93.96218
2012-05,101.017288996163,98.8971905772117,99.39672,99.48469,0.7225338,93.55047,100.2838,100.1901,94.11826
2012-06,100.515424897281,98.8086128228265,99.30574,99.40743,0.9420577,93.62081,100.18,100.0791,94.27532
2012-07,100.031668007949,98.8052777969864,99.2267,99.34031,1.139744,93.70306,100.0784,99.97035,94.43331
2012-08,99.6694406944736,98.9056142889563,99.17571,99.29702,1.316896,93.81248,99.98584,99.87138,94.59219
2012-09,99.3709817175807,99.1207479028094,99.15514,99.27954,1.460742,93.95137,99.91081,99.79113,94.75189
2012-10,99.0554635932435,99.2076810286743,99.1573,99.28138,1.568154,94.11256,99.8614,99.73827,94.91239
2012-11,98.6933416169312,99.1957321339047,99.18812,99.30755,1.649584,94.30173,99.84419,99.71988,95.07362
2012-12,98.3977620353015,99.1805847637618,99.244,99.355,1.72165,94.51553,99.86114,99.738,95.23552
2013-01,98.3664778613025,99.2446842250843,99.31637,99.41646,1.794091,94.74587,99.90398,99.78383,95.39805
2013-02,98.7572222945936,99.1977283250863,99.38145,99.47172,1.867083,94.97004,99.96165,99.8455,95.56113
2013-03,99.2987867343343,99.089346836055,99.42294,99.50695,1.937416,95.17233,100.0257,99.91396,95.72472
2013-04,99.6286336919902,99.0088664273332,99.45899,99.53757,2.034032,95.36998,100.0944,99.98751,95.88875
2013-05,99.4796896976887,99.1570712699108,99.52446,99.59315,2.186949,95.59637,100.1701,100.0685,96.05315
2013-06,99.0788556886593,99.3773701824565,99.62606,99.67944,2.389689,95.85806,100.2554,100.1597,96.21785
2013-07,98.7356761219231,99.5843707147604,99.76019,99.79333,2.613159,96.15167,100.3491,100.2599,96.3828
2013-08,98.6828981017089,99.8457025298629,99.91171,99.922,2.825025,96.4627,100.447,100.3646,96.54794
2013-09,98.8593760645766,100.083464661628,100.05,100.0394,2.991074,96.76152,100.5416,100.4659,96.7132
2013-10,99.186959752277,100.050929446547,100.1488,100.1233,3.092157,97.02267,100.6221,100.552,96.87851
2013-11,99.6181262015289,99.8088876356166,100.2006,100.1673,3.114255,97.23853,100.6791,100.6129,97.04382
2013-12,100.032506008963,99.5201478566596,100.2165,100.1808,3.072544,97.41957,100.7112,100.6473,97.20908
2014-01,100.281950531244,99.4901635627861,100.2316,100.1936,3.012109,97.59972,100.7328,100.6704,97.37424
2014-02,100.252385727001,99.7050446881493,100.2719,100.2279,2.984567,97.80448,100.764,100.7037,97.53926
2014-03,100.090601283924,99.9622493740276,100.3328,100.2796,3.001834,98.02924,100.821,100.7647,97.70409
2014-04,99.9816917262778,100.085998232699,100.4061,100.3418,3.036734,98.26611,100.9065,100.8562,97.86871
2014-05,100.058717161255,100.045433725119,100.4839,100.4079,3.04519,98.50746,101.0146,100.9718,98.03309
2014-06,100.259489139894,99.9773548341438,100.553,100.4665,3.006664,98.74018,101.1336,101.0991,98.1972
2014-07,100.50166891883,99.9429697284518,100.6004,100.5068,2.911999,98.95161,101.2472,101.2206,98.36102
2014-08,100.734119178382,99.9501985430804,100.608,100.5133,2.758435,99.12357,101.3366,101.3162,98.52453
2014-09,100.946847940338,99.8781958327776,100.5662,100.4777,2.568113,99.24647,101.3824,101.3652,98.68774
2014-10,101.134654516973,99.7539336117813,100.4741,100.3995,2.367116,99.31931,101.3685,101.3503,98.85067
2014-11,101.280496957655,99.7692727335563,100.3446,100.2896,2.176059,99.35449,101.2833,101.2592,99.01332
2014-12,101.363781680776,99.9566192832625,100.1883,100.1569,1.994398,99.3625,101.1256,101.0905,99.17573
2015-01,101.326576009388,100.036257140308,100.0107,100.006,1.791791,99.3485,100.9144,100.8645,99.33793
2015-02,101.102378424411,99.9247982242071,99.84007,99.86117,1.570863,99.34086,100.6767,100.6103,99.49998
2015-03,100.765379212338,99.9267131303663,99.70112,99.74317,1.361664,99.36407,100.4392,100.3563,99.66195
2015-04,100.390479377168,99.749489756972,99.59363,99.65189,1.17244,99.41822,100.2218,100.1237,99.82388
2015-05,100.026111179429,99.7321064895867,99.50639,99.57782,0.9997712,99.49231,100.0373,99.92648,99.98585
2015-06,99.7049592982966,99.703982620165,99.41286,99.4984,0.8301863,99.55991,99.89081,99.76974,100.1479
2015-07,99.4721641003699,99.4906108568009,99.29083,99.39478,0.6540341,99.59879,99.77529,99.64617,100.3102
2015-08,99.370308591834,99.2248657537196,99.14175,99.26818,0.4910405,99.6103,99.67978,99.54401,100.4726
2015-09,99.3360486874195,99.1600110959045,98.98633,99.1362,0.3715677,99.61523,99.59446,99.45275,100.6353
2015-10,99.3019687189387,99.2909560022609,98.84348,99.0149,0.3155236,99.63268,99.51455,99.36728,100.7984
2015-11,99.2308413396996,99.292164780417,98.72082,98.91074,0.3179867,99.67043,99.43729,99.28464,100.9619
2015-12,99.149707492987,98.8456663081879,98.62557,98.82986,0.3758383,99.73595,99.35853,99.20039,101.1258
2016-01,99.1089488149789,98.3917490886563,98.58088,98.79191,0.507625,99.85282,99.26913,99.10477,101.2903
2016-02,99.151366505137,98.4036615407339,98.60605,98.81328,0.704747,100.041,99.16205,98.99023,101.4552
2016-03,99.2408850278914,98.7966758400371,98.70351,98.89603,0.945121,100.3032,99.03995,98.85963,101.6207
2016-04,99.3321893988059,99.2579499364637,98.84989,99.02034,1.204907,100.6161,98.92421,98.73583,101.7868
2016-05,99.3932616381456,99.6737719820575,99.02333,99.16762,1.472885,100.9577,98.8418,98.64769,101.9535
2016-06,99.4261313762853,99.8928808860683,99.2076,99.32409,1.759387,101.3116,98.81199,98.6158,102.1208
2016-07,99.4338173584502,100.013723178359,99.39274,99.48131,2.077066,101.6675,98.83058,98.63569,102.2887
2016-08,99.4154714506569,99.9700444084517,99.57185,99.63341,2.417628,102.0185,98.884,98.69283,102.4572
2016-09,99.3867064016294,99.8787661259009,99.7551,99.78902,2.770327,102.3749,98.95965,98.77374,102.6262
2016-10,99.3699280065111,99.7809501199399,99.94804,99.95284,3.121182,102.7424,99.0537,98.87434,102.7958
2016-11,99.3950864118125,99.8795514747387,100.1545,100.1282,3.465964,103.125,99.16718,98.99573,102.9659
2016-12,99.4884407664482,100.031805514836,100.3507,100.2948,3.772125,103.4981,99.30066,99.13849,103.1364
2017-01,99.7034283045969,100.226760556329,100.5097,100.4298,3.986796,103.8338,99.44742,99.29548,103.3072
2017-02,100.083337479227,100.540438700093,100.6221,100.5253,4.07951,104.1221,99.59694,99.45541,103.4784
2017-03,100.50234791211,100.735816108499,100.6908,100.5836,4.050258,104.3657,99.73724,99.60548,103.6497
2017-04,100.78986861264,100.808463528205,100.7324,100.6189,3.941157,104.5816,99.85712,99.7337,103.8212
2017-05,100.815774938404,100.898583715074,100.7612,100.6433,3.790272,104.7843,99.94775,99.83064,103.9927
2017-06,100.707135288101,100.993769362974,100.783,100.6619,3.620796,104.9798,100.0058,99.8927,104.1642
2017-07,100.626208567216,101.161127416874,100.8085,100.6835,3.453972,105.1791,100.0384,99.92764,104.3356
2017-08,100.682987629758,101.334913606776,100.8478,100.7169,3.307421,105.3927,100.0578,99.94834,104.5067
2017-09,100.820029790578,101.344474090755,100.8862,100.7495,3.155296,105.6051,100.0768,99.96864,104.6775
2017-10,100.951773971397,101.521658052844,100.9151,100.774,2.983145,105.8074,100.1061,100.0,104.8479
2017-11,101.023594748542,101.80264359795,100.9164,100.7752,2.768755,105.9802,100.1536,100.0509,105.0178
2017-12,101.076154380702,101.960883153352,100.8647,100.7313,2.510828,106.0968,100.2229,100.125,105.1872
2018-01,101.173582031774,101.746012272022,100.7479,100.632,2.224694,106.1437,100.3103,100.2185,105.3558
2018-02,101.35091413871,101.428688986233,100.5964,100.5034,1.950505,106.153,100.4089,100.3239,105.5237
2018-03,101.51666676044,101.380740673809,100.4524,100.3811,1.727629,106.1688,100.5108,100.4329,105.6906
2018-04,101.527627167663,101.455048798587,100.3327,100.2795,1.556041,106.2089,100.6091,100.538,105.8567
2018-05,101.275224917846,101.511981480349,100.2416,100.2021,1.425319,106.2778,100.697,100.6321,106.0216
2018-06,100.926695144722,101.452500203368,100.148,100.1227,1.298157,106.3426,100.7685,100.7085,106.1854
2018-07,100.701247158739,101.415116740672,100.0214,100.0151,1.133038,106.3708,100.8185,100.762,106.348
2018-08,100.742360570809,101.415480082595,99.85094,99.87038,0.9088731,106.3506,100.8429,100.7881,106.5093
2018-09,100.866999628927,101.373994914625,99.63251,99.68491,0.6364723,106.2773,100.8407,100.7857,106.6693
2018-10,100.804637246902,101.271698033038,99.38068,99.47107,0.3391472,106.1662,100.8166,100.76,106.8278
2018-11,100.352753387048,100.947618891686,99.11507,99.24552,0.05458216,106.0381,100.7795,100.7203,106.9848
2018-12,99.7193348830138,100.611205847169,98.86095,99.02974,-0.166653,105.92,100.7412,100.6794,107.1403
2019-01,99.1903744653791,100.648861103282,98.65679,98.85637,-0.2738397,105.8531,100.7174,100.6539,107.2943
2019-02,98.9789044314324,100.876440437488,98.50434,98.72692,-0.2953305,105.8395,100.7215,100.6583,107.4466
2019-03,98.969572228547,101.146086944726,98.40038,98.63863,-0.2756766,105.8761,100.7589,100.6983,107.5972
2019-04,99.0141517203692,101.3041864153,98.32294,98.57288,-0.2538595,105.9393,100.8184,100.762,107.7462
2019-05,99.0249166219465,101.536914873017,98.25607,98.51609,-0.2501615,106.0119,100.8823,100.8302,107.8935
2019-06,99.0141022401468,101.636004998624,98.17899,98.45064,-0.2548037,106.0717,100.9346,100.8862,108.0391
2019-07,99.02711308392,101.576511414416,98.09112,98.37602,-0.2378209,106.1178,100.97,100.924,108.1829
2019-08,99.0973097579361,101.31030572531,98.00569,98.30348,-0.1747979,106.1647,100.9887,100.9441,108.325
2019-09,99.1769706306513,100.991574845449,97.94206,98.24945,-0.04146307,106.2332,100.9939,100.9496,108.4654
2019-10,99.179150136614,100.793837384343,97.9123,98.22418,0.1605783,106.3367,100.9894,100.9449,108.604
2019-11,99.0100728800723,100.750190269213,97.92764,98.23721,0.4237606,106.4874,100.9786,100.9333,108.7409
2019-12,98.6790091053337,100.736216539452,97.99097,98.29098,0.7259073,106.6888,100.9626,100.9162,108.8762
2020-01,98.15920076842,100.787052037488,98.10868,98.39094,1.03447,106.9481,100.9407,100.8927,109.0098
2020-02,97.4107741269187,100.154390623504,98.27267,98.53019,1.338868,107.2566,100.9102,100.8601,109.1418
2020-03,96.5923968920099,98.4176818742347,96.42762,96.96345,-0.4792444,105.3687,93.9369,93.40127,109.2723
2020-04,95.9132650593871,96.7417515271641,95.39323,96.08508,-1.489385,104.3614,90.16924,89.37128,109.4013
2020-05,95.5550403335857,96.5277750180731,96.42397,96.96036,-0.377173,105.6121,88.24632,87.31447,109.5289
2020-06,95.454542150025,97.1343889649755,97.58221,97.94389,0.8788186,107.0039,90.60947,89.84216,109.6551
2020-07,95.5779311685682,97.644300267921,98.16575,98.43939,1.553501,107.7664,92.96728,92.36414,109.78
2020-08,95.9371662248409,97.8005397679558,98.63509,98.83794,2.108983,108.4037,95.31906,94.87967,109.9038
2020-09,96.3825740794459,97.769970519901,99.15746,99.28152,2.698,109.0994,95.85085,95.44849,110.0264
2020-10,96.7478617551423,97.5866839135801,99.25809,99.36697,2.815747,109.3308,96.3808,96.01533,110.148
2020-11,96.9089560756917,97.6805831490833,99.61687,99.67162,3.154217,109.8463,96.90922,96.58054,110.2688
2020-12,96.9229633836134,98.1525262522952,100.4582,100.3861,3.94199,110.8945,97.2028,96.89457,110.3886
2021-01,96.8670752196346,98.6804268393912,100.8686,100.7346,4.225987,111.4677,97.49599,97.20817,110.5078
2021-02,96.8245610147695,99.1702842710589,101.1594,100.9815,4.337612,111.909,97.78908,97.52166,110.6263
2021-03,96.9406562542974,99.697002338069,101.6911,101.433,6.879085,112.6171,97.51151,97.22478,110.7443
2021-04,97.4650766826283,100.053591768997,101.8297,101.5506,8.172397,112.8903,97.23595,96.93002,110.8619
2021-05,98.6359230637745,100.591550041826,102.1203,101.7974,7.309782,113.3321,96.96297,96.63805,110.979
2021-06,100.15526075302,101.210017968255,102.4128,102.0458,6.329301,113.7765,97.30188,97.00054,111.0959
2021-07,101.671084216533,101.442780451093,102.5741,102.1828,5.854202,114.0752,97.64333,97.36577,111.2126
2021-08,102.910790242874,101.265486345525,102.5186,102.1356,5.285149,114.133,97.98724,97.73363,111.3291
2021-09,103.818165380246,101.009360748983,102.4377,102.0669,4.640502,114.1621,98.41159,98.18752,111.4455
2021-10,104.266147208893,100.796360258327,102.3441,101.9875,4.432552,114.177,98.83299,98.63827,111.5619
2021-11,104.101916502465,100.45352409673,102.2235,101.8851,3.928374,114.1615,99.24388,99.07777,111.6783
2021-12,103.651382698122,100.038454119446,102.0585,101.745,2.887022,114.096,99.31626,99.15518,111.7947
2022-01,103.267112233179,99.7036667178946,101.8515,101.5692,2.25682,113.9833,99.41437,99.26012,111.9112
2022-02,103.162559979681,99.4378788424841,101.5946,101.3511,1.702544,113.8143,99.53328,99.38731,112.0278
2022-03,103.180037339567,99.3422054950794,101.2608,101.0676,0.8358766,113.5584,99.66578,99.52904,112.1446
2022-04,103.063346962656,99.1635737408697,100.8309,100.7025,0.2691569,113.1941,99.79996,99.67256,112.2614
2022-05,102.608387851244,98.6052257224123,100.3065,100.2572,-0.5376834,112.7227,99.9223,99.80342,112.3783
2022-06,101.947928201497,97.9447747319686,99.73603,99.77282,-1.386969,112.1984,100.0206,99.90862,112.4954
2022-07,101.250193424688,97.4598149876808,99.17761,99.29863,-2.094071,111.6864,100.088,99.98069,112.6125
2022-08,100.622954706765,97.2485839271538,98.67618,98.87283,-2.536942,111.2375,100.1216,100.0166,112.7298
2022-09,100.054892694984,97.0801979366719,98.2537,98.51408,-2.877996,110.8766,100.1234,100.0185,112.8472
2022-10,99.5105750783015,96.8304780632122,97.92091,98.2315,-3.118737,110.6161,100.1044,99.99817,112.9647
2022-11,,96.6405710200794,97.6729,98.02089,-3.250309,110.4509,100.0768,99.96863,113.0824
2022-12,,96.7077147725456,97.49123,97.86662,,,,,
2023-01,,96.967366368926,97.35888,97.75423,,,,,
2023-02,,97.1139430517382,97.24983,97.66164,,,,,
2023-03,,97.2200192975735,97.15469,97.58084,,,,,
