country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2010-03,99.06181,100.27,101.6648,101.408,7.453595,92.07266,98.56616,98.35131,90.56493
2010-04,100.3103,100.04,101.662,101.4056,6.937213,92.18246,98.69112,98.48521,90.67544
2010-05,100.9556,99.84,101.57,101.3276,6.16127,92.2138,98.80029,98.60219,90.78846
2010-06,101.2173,99.51,101.4162,101.1973,5.22802,92.19138,98.90792,98.71752,90.90398
2010-07,101.3513,99.19,101.2594,101.0644,4.272756,92.1683,99.02405,98.84195,91.02197
2010-08,101.5,98.99,101.153,100.9743,3.427227,92.19329,99.15388,98.98107,91.1424
2010-09,101.6707,98.94,101.1224,100.9483,2.767534,92.28958,99.29646,99.13384,91.26521
2010-10,101.8108,99.07,101.1616,100.9815,2.303545,92.45197,99.44205,99.28986,91.39036
2010-11,101.8611,99.3,101.2419,101.0495,1.990018,92.6543,99.57767,99.43518,91.51778
2010-12,101.8403,99.51,101.3279,101.1225,1.762477,92.86443,99.69205,99.55774,91.64742
2011-01,101.7663,99.8,101.3701,101.1583,1.566961,93.03671,99.78132,99.65339,91.77921
2011-02,101.6492,99.92,101.316,101.1123,1.358449,93.1226,99.84811,99.72496,91.91306
2011-03,101.5373,99.86,101.1508,100.9724,1.124767,93.10827,99.90238,99.78311,92.04892
2011-04,101.4938,99.82,100.8996,100.7595,0.9042768,93.01604,99.9636,99.84871,92.18671
2011-05,101.569,99.68,100.5964,100.5025,0.7191762,92.87698,100.0513,99.94267,92.32635
2011-06,101.7036,99.42,100.2973,100.2489,0.5979723,92.74265,100.175,100.0753,92.46777
2011-07,101.8213,99.07,100.0334,100.0253,0.5137187,92.64178,100.3223,100.233,92.61088
2011-08,101.8628,98.69,99.81874,99.84333,0.4275587,92.58747,100.4698,100.3911,92.7556
2011-09,101.8357,98.44,99.66847,99.71597,0.3297009,92.59386,100.5935,100.5236,92.90186
2011-10,101.7455,98.3,99.57696,99.6384,0.2206031,92.65592,100.6776,100.6138,93.04956
2011-11,101.5942,98.28,99.5387,99.60598,0.1235067,92.76873,100.7132,100.652,93.19865
2011-12,101.4427,98.23,99.53408,99.60206,0.05351154,92.91412,100.6992,100.637,93.34904
2012-01,101.3661,98.35,99.54463,99.61101,0.0410684,93.07492,100.6464,100.5804,93.50069
2012-02,101.409,98.55,99.54626,99.61239,0.1138172,93.22858,100.5691,100.4975,93.65353
2012-03,101.4657,98.74,99.52618,99.59537,0.2735994,93.36301,100.4793,100.4013,93.80749
2012-04,101.3781,98.78,99.47441,99.55149,0.4866074,93.46867,100.3828,100.2979,93.96252
2012-05,101.0181,98.81,99.39627,99.48525,0.7250317,93.55036,100.2819,100.1898,94.11858
2012-06,100.5162,98.72,99.30531,99.40815,0.9467508,93.6207,100.1783,100.0788,94.27563
2012-07,100.0324,98.72,99.22578,99.34075,1.144938,93.70248,100.0769,99.97006,94.43359
2012-08,99.67008,98.82,99.17404,99.2969,1.321645,93.81115,99.98451,99.87112,94.59244
2012-09,99.37157,99.04,99.15298,99.27905,1.464127,93.94955,99.90965,99.79089,94.75212
2012-10,99.05601,99.13,99.15471,99.28051,1.569645,94.11029,99.86034,99.73807,94.91258
2012-11,98.69382,99.12,99.18625,99.30724,1.650748,94.30011,99.84321,99.71971,95.07377
2012-12,98.3982,99.11,99.2438,99.35603,1.723477,94.51547,99.86016,99.73788,95.23564
2013-01,98.36691,99.17,99.3179,99.41883,1.796935,94.74742,99.90297,99.78374,95.39812
2013-02,98.75771,99.12,99.38496,99.47566,1.871575,94.97343,99.96057,99.84547,95.56116
2013-03,99.29937,99.01,99.42789,99.51205,1.943,95.17706,100.0245,99.91398,95.72471
2013-04,99.62926,98.93,99.46436,99.54297,2.039611,95.37507,100.0932,99.98758,95.88868
2013-05,99.4803,99.08,99.53058,99.5991,2.193223,95.60213,100.1689,100.0686,96.05302
2013-06,99.0794,99.31,99.63358,99.6864,2.397352,95.86511,100.254,100.1599,96.21767
2013-07,98.73617,99.52,99.76907,99.80124,2.622674,96.15999,100.3476,100.2602,96.38255
2013-08,98.68338,99.79,99.92253,99.9313,2.837276,96.47283,100.4454,100.365,96.54762
2013-09,98.85989,100.03,100.0628,100.0502,3.005875,96.77356,100.5399,100.4663,96.7128
2013-10,99.18752,100.0,100.1635,100.1355,3.109262,97.03643,100.6204,100.5525,96.87804
2013-11,99.61876,99.75,100.2171,100.181,3.132359,97.25393,100.6773,100.6135,97.04327
2013-12,100.0332,99.45,100.234,100.1953,3.089896,97.43591,100.7095,100.6479,97.20844
2014-01,100.2827,99.42,100.2494,100.2084,3.02802,97.61639,100.7311,100.6711,97.3735
2014-02,100.2531,99.64,100.2901,100.2429,2.998731,97.82142,100.7623,100.7045,97.53842
2014-03,100.0913,99.91,100.3512,100.2946,3.014629,98.04629,100.8193,100.7656,97.70315
2014-04,99.98238,100.03,100.4244,100.3567,3.048953,98.283,100.9048,100.8573,97.86766
2014-05,100.0594,99.99,100.5025,100.4229,3.056811,98.52451,101.0129,100.973,98.03192
2014-06,100.2602,99.92,100.5721,100.4819,3.017371,98.75772,101.1317,101.1004,98.1959
2014-07,100.5024,99.89,100.6205,100.5229,2.922179,98.96996,101.2453,101.222,98.35959
2014-08,100.7349,99.89,100.6295,100.5305,2.768004,99.1432,101.3346,101.3178,98.52297
2014-09,100.9477,99.82,100.5888,100.496,2.576701,99.26713,101.3805,101.3669,98.68605
2014-10,101.1355,99.69,100.4979,100.419,2.374998,99.34104,101.3667,101.3522,98.84882
2014-11,101.2814,99.71,100.3695,100.3102,2.183228,99.3772,101.2819,101.2613,99.01132
2014-12,101.3647,99.9,100.2134,100.1778,2.000587,99.38519,101.1246,101.0927,99.17357
2015-01,101.3275,99.98,100.0354,100.0269,1.797188,99.37074,100.9138,100.8669,99.33561
2015-02,101.1032,99.87,99.86423,99.88189,1.575301,99.3624,100.6767,100.6128,99.49749
2015-03,100.7662,99.87,99.72495,99.76383,1.365546,99.38515,100.4398,100.359,99.65927
2015-04,100.3912,99.69,99.61765,99.6729,1.176558,99.43936,100.2229,100.1266,99.82102
2015-05,100.0268,99.67,99.5313,99.5997,1.004491,99.51418,100.039,99.92953,99.9828
2015-06,99.7056,99.64,99.43886,99.52135,0.835377,99.58272,99.89291,99.77297,100.1447
2015-07,99.47277,99.42,99.31857,99.4194,0.6600272,99.62318,99.77779,99.6496,100.3067
2015-08,99.3709,99.15,99.17166,99.29488,0.4977795,99.63672,99.68263,99.54765,100.4689
2015-09,99.33663,99.08,99.01791,99.16456,0.3788204,99.64317,99.59765,99.45658,100.6315
2015-10,99.30255,99.22,98.87659,99.04478,0.3230825,99.66199,99.51807,99.37132,100.7943
2015-11,99.23141,99.22,98.75518,98.94187,0.3256717,99.70084,99.44115,99.28889,100.9576
2015-12,99.15026,98.76,98.66084,98.86192,0.384279,99.76711,99.36274,99.20486,101.1213
2016-01,99.1095,98.3,98.61697,98.82474,0.5171673,99.88465,99.27371,99.10947,101.2855
2016-02,99.15192,98.31,98.64231,98.84621,0.7149327,100.0728,99.16702,98.99515,101.4502
2016-03,99.24146,98.71,98.74008,98.92908,0.9558578,100.3351,99.04536,98.86478,101.6154
2016-04,99.33277,99.18,98.88755,99.05407,1.216425,100.649,98.93003,98.74121,101.7812
2016-05,99.39386,99.61,99.06297,99.20275,1.485425,100.9924,98.84799,98.65331,101.9477
2016-06,99.42673,99.84,99.25021,99.36146,1.773746,101.3491,98.81845,98.62165,102.1147
2016-07,99.43442,99.96,99.43933,99.52175,2.093592,101.7089,98.83724,98.64178,102.2824
2016-08,99.41607,99.92,99.62249,99.67699,2.435961,102.0638,98.8908,98.69917,102.4506
2016-09,99.3873,99.82,99.81026,99.83615,2.791464,102.4247,98.96655,98.78033,102.6194
2016-10,99.37052,99.72,100.0078,100.0036,3.145331,102.7967,99.06066,98.88119,102.7887
2016-11,99.39568,99.82,100.218,100.1817,3.492536,103.1829,99.17418,99.00282,102.9585
2016-12,99.48905,99.98,100.4172,100.3506,3.80071,103.559,99.30766,99.14584,103.1287
2017-01,99.70407,100.18,100.5779,100.4868,4.016305,103.8963,99.4544,99.30309,103.2993
2017-02,100.084,100.5,100.6912,100.5828,4.109566,104.1853,99.60388,99.46326,103.4702
2017-03,100.5031,100.7,100.7601,100.6412,4.080237,104.429,99.74417,99.61359,103.6413
2017-04,100.7907,100.78,100.8019,100.6767,3.970282,104.645,99.86407,99.74205,103.8125
2017-05,100.8166,100.87,100.8301,100.7005,3.816689,104.847,99.95475,99.83923,103.9838
2017-06,100.7079,100.97,100.8514,100.7186,3.643638,105.0419,100.0129,99.90151,104.155
2017-07,100.627,101.14,100.8772,100.7405,3.473063,105.2413,100.0457,99.93666,104.3261
2017-08,100.6838,101.32,100.9182,100.7752,3.324084,105.4565,100.0652,99.95757,104.4971
2017-09,100.8209,101.33,100.9613,100.8117,3.172222,105.6738,100.0843,99.97805,104.6677
2017-10,100.9526,101.51,100.9987,100.8434,3.004137,105.8848,100.1138,100.0096,104.8379
2017-11,101.0245,101.8,101.0126,100.8552,2.798825,106.0708,100.1614,100.0606,105.0076
2017-12,101.077,101.96,100.9763,100.8245,2.553727,106.2036,100.2307,100.1349,105.1767
2018-01,101.1745,101.74,100.8735,100.7373,2.280181,106.2654,100.3181,100.2285,105.3452
2018-02,101.3518,101.41,100.7281,100.6141,2.011675,106.2812,100.4166,100.3341,105.5129
2018-03,101.5176,101.36,100.5732,100.4828,1.777733,106.2855,100.5184,100.4432,105.6798
2018-04,101.5286,101.44,100.4239,100.3562,1.57615,106.2944,100.6166,100.5484,105.8457
2018-05,101.2761,101.5,100.2934,100.2456,1.406505,106.3216,100.7044,100.6425,106.0106
2018-06,100.9275,101.44,100.1595,100.1322,1.239391,106.3437,100.7758,100.719,106.1744
2018-07,100.702,101.4,99.99918,99.99627,1.04027,106.3361,100.8257,100.7724,106.337
2018-08,100.7432,101.4,99.80564,99.83223,0.7915925,106.2913,100.8501,100.7986,106.4983
2018-09,100.8678,101.36,99.57643,99.63795,0.5041034,106.2065,100.8477,100.7961,106.6583
2018-10,100.8055,101.25,99.32667,99.42626,0.2009843,106.0977,100.8236,100.7702,106.8169
2018-11,100.3535,100.92,99.07494,99.2129,-0.08141688,105.9845,100.7864,100.7304,106.9741
2018-12,99.71998,100.57,98.84315,99.01643,-0.2948913,105.8904,100.7481,100.6893,107.1297
2019-01,99.19093,100.61,98.66389,98.8645,-0.3904437,105.8504,100.7241,100.6636,107.2839
2019-02,98.97943,100.85,98.52512,98.74688,-0.4039332,105.8519,100.728,100.6678,107.4365
2019-03,98.9701,101.12,98.4118,98.65083,-0.3827195,105.8787,100.7652,100.7076,107.5874
2019-04,99.01469,101.28,98.30083,98.55678,-0.3652093,105.9062,100.8243,100.771,107.7368
2019-05,99.02545,101.52,98.18799,98.46114,-0.3686773,105.9296,100.8878,100.8391,107.8845
2019-06,99.01463,101.62,98.0637,98.35578,-0.3807988,105.9388,100.9398,100.8948,108.0306
2019-07,99.02765,101.56,97.93642,98.24791,-0.3699643,105.9427,100.9748,100.9323,108.175
2019-08,99.09785,101.29,97.82571,98.15408,-0.3093001,105.9625,100.993,100.9517,108.3177
2019-09,99.17753,100.96,97.75443,98.09365,-0.1725967,106.0232,100.9973,100.9564,108.4587
2019-10,99.17971,100.76,97.73769,98.07947,0.04114576,106.1413,100.9916,100.9502,108.5981
2019-11,99.0106,100.72,97.78786,98.12199,0.3265107,106.3305,100.9787,100.9364,108.7359
2019-12,98.67949,100.7,97.90706,98.22302,0.6639721,106.5935,100.9597,100.9161,108.8721
2020-01,98.1596,100.75,98.09869,98.38545,1.023852,106.9342,100.9337,100.8882,109.0067
2020-02,97.41106,100.1,98.34071,98.59057,1.395363,107.3289,100.8981,100.85,109.1399
2020-03,96.59254,98.32,96.5483,97.07136,-0.3578784,105.4998,93.94688,93.4016,109.2716
2020-04,95.91331,96.6,95.53493,96.21244,-1.311738,104.517,90.19716,89.38367,109.4018
2020-05,95.55502,96.38,96.5522,97.07466,-0.1654395,105.7544,88.29401,87.34438,109.5308
2020-06,95.45451,97.01,97.65215,98.00696,1.080925,107.0839,90.63342,89.85113,109.6585
2020-07,95.57792,97.53,98.13956,98.42008,1.698936,107.7426,92.96845,92.35319,109.7851
2020-08,95.93721,97.69,98.51427,98.73769,2.184768,108.2776,95.29468,94.84582,109.9105
2020-09,96.38268,97.66,98.96579,99.12038,2.710557,108.897,95.83756,95.42753,110.035
2020-10,96.74802,97.47,99.02146,99.16757,2.769284,109.0807,96.37256,96.00079,110.1586
2020-11,96.90911,97.57,99.3632,99.45723,3.055191,109.5791,96.89657,96.56229,110.2814
2020-12,96.9231,98.05,100.203,100.169,3.784563,110.6276,97.19106,96.87785,110.4035
2021-01,96.86726,98.59,100.6211,100.5234,3.999914,111.2115,97.48188,97.18947,110.525
2021-02,96.82497,99.09,100.9072,100.7659,4.025726,111.6497,97.76958,97.49774,110.6459
2021-03,96.94164,99.64,101.4159,101.1971,6.478678,112.3348,97.50016,97.20906,110.7665
2021-04,97.46693,100.0,101.504,101.2717,7.690088,112.5544,97.23499,96.92492,110.8867
2021-05,98.63808,100.55,101.7358,101.4682,6.788487,112.9335,96.97919,96.65082,111.0067
2021-06,100.1547,101.19,101.9645,101.6621,5.813856,113.3096,97.29556,96.98981,111.1265
2021-07,101.6605,101.43,102.0735,101.7545,5.392815,113.5529,97.61793,97.33525,111.2462
2021-08,102.8801,101.24,101.9735,101.6697,4.882076,113.5638,97.9417,97.68218,111.3659
2021-09,103.7659,100.98,101.8608,101.5742,4.282145,113.5602,98.3795,98.1513,111.4856
2021-10,104.2034,100.76,101.7484,101.4788,4.103395,113.5567,98.80506,98.60729,111.6054
2021-11,104.0495,100.41,101.6196,101.3698,3.60993,113.5349,99.20303,99.03373,111.7253
2021-12,103.6204,99.98,101.4567,101.2316,2.573477,113.4746,99.28623,99.12289,111.8453
2022-01,103.2564,99.64,101.2606,101.0655,1.947213,113.377,99.39053,99.23466,111.9655
2022-02,103.1631,99.37,101.0177,100.8596,1.412374,113.2266,99.51062,99.36333,112.0859
2022-03,103.1866,99.29,100.6989,100.5893,0.5837654,112.9906,99.64134,99.5034,112.2064
2022-04,103.0752,99.13,100.2893,100.2422,0.08675753,112.6521,99.77697,99.64874,112.3271
2022-05,102.624,98.57,99.7979,99.82567,-0.6311777,112.2207,99.9123,99.79374,112.448
2022-06,101.9543,97.83,99.27472,99.38223,-1.374147,111.7526,100.0433,99.93412,112.569
2022-07,101.2083,,98.77392,98.95776,-1.976552,111.3085,100.1679,100.0676,112.6902
2022-08,,,98.32861,98.58031,-2.322726,110.926,100.2856,100.1937,112.8115
2022-09,,,97.94493,98.25512,,,,,
2022-10,,,97.62429,97.98335,,,,,
2022-11,,,97.35925,97.75871,,,,,
