country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-08,99.58425,99.90444,99.91631,2.808452,96.45586,100.4496,100.3644,96.54813
2013-09,99.65332,100.0402,100.0318,2.971772,96.75227,100.5451,100.4657,96.71339
2013-10,99.77905,100.1366,100.1138,3.07092,97.01102,100.6264,100.5517,96.87872
2013-11,99.98807,100.1866,100.1563,3.091981,97.22511,100.6839,100.6127,97.04404
2013-12,100.1927,100.2012,100.1688,3.050031,97.40491,100.7164,100.647,97.20932
2014-01,100.2621,100.2157,100.1811,2.990726,97.58458,100.7382,100.6701,97.3745
2014-02,100.097,100.2566,100.2159,2.965153,97.78984,100.7696,100.7034,97.53953
2014-03,99.84063,100.3183,100.2684,2.984645,98.0154,100.8271,100.7644,97.70438
2014-04,99.68148,100.3919,100.331,3.021604,98.25258,100.9135,100.8559,97.86902
2014-05,99.74746,100.4698,100.3973,3.031831,98.494,101.0227,100.9715,98.03341
2014-06,99.90284,100.5384,100.4557,2.994525,98.72626,101.1428,101.0987,98.19753
2014-07,99.94848,100.5848,100.4951,2.901131,98.93654,101.2575,101.2202,98.36137
2014-08,99.73257,100.5909,100.5003,2.748602,99.10706,101.3478,101.3158,98.5249
2014-09,99.37117,100.547,100.463,2.558833,99.22799,101.394,101.3648,98.68813
2014-10,99.01963,100.4531,100.3831,2.358455,99.29898,101.3799,101.3499,98.85107
2014-11,98.78939,100.3221,100.2716,2.167663,99.33262,101.294,101.2588,99.01375
2014-12,98.65511,100.164,100.1372,1.985467,99.33885,101.1347,101.0901,99.17617
2015-01,98.58053,99.98512,99.98495,1.782086,99.32362,100.9213,100.8641,99.33839
2015-02,98.54857,99.81368,99.8391,1.559715,99.31508,100.6812,100.6098,99.50047
2015-03,98.53161,99.67394,99.72021,1.348867,99.33749,100.4414,100.3558,99.66245
2015-04,98.50423,99.56547,99.62793,1.158301,99.39063,100.2218,100.1232,99.8244
2015-05,98.44097,99.47701,99.55267,0.9842933,99.46348,100.0355,99.92593,99.98639
2015-06,98.32449,99.38153,99.47144,0.813192,99.52909,99.88754,99.76917,100.1485
2015-07,98.12106,99.25751,99.36594,0.6361699,99.56594,99.77087,99.64559,100.3107
2015-08,97.80915,99.1067,99.23763,0.4728466,99.57568,99.6744,99.54342,100.4732
2015-09,97.49519,98.94927,99.1037,0.3532965,99.57856,99.58822,99.45214,100.636
2015-10,97.33296,98.80463,98.98064,0.2972512,99.59415,99.5075,99.36665,100.7991
2015-11,97.44526,98.68027,98.87485,0.299515,99.63013,99.42947,99.28399,100.9626
2015-12,97.69371,98.58337,98.79242,0.3574443,99.69393,99.34991,99.19973,101.1265
2016-01,97.90673,98.53719,98.75312,0.4889404,99.80925,99.25962,99.1041,101.2909
2016-02,97.97131,98.5603,98.77278,0.6848463,99.99524,99.15146,98.98954,101.4559
2016-03,97.96024,98.65556,98.85382,0.9238057,100.2552,99.02814,98.85892,101.6214
2016-04,97.99073,98.79977,98.97651,1.182399,100.5658,98.91125,98.73512,101.7875
2016-05,98.15862,98.97032,99.12161,1.448721,100.9044,98.82802,98.64696,101.9542
2016-06,98.43105,99.15093,99.27526,1.73353,101.2545,98.7979,98.61506,102.1215
2016-07,98.76947,99.33186,99.42918,2.048965,101.606,98.81667,98.63494,102.2895
2016-08,99.14806,99.50614,99.57745,2.386408,101.952,98.87061,98.69207,102.458
2016-09,99.50612,99.68478,99.72943,2.736505,102.3035,98.94699,98.77297,102.627
2016-10,99.76741,99.87337,99.88988,3.084824,102.6665,99.04196,98.87357,102.7966
2016-11,99.87994,100.0752,100.0616,3.426679,103.0441,99.15656,98.99494,102.9667
2016-12,99.95251,100.2671,100.2248,3.730159,103.4127,99.29135,99.13771,103.1372
2017-01,100.1285,100.4219,100.3566,3.942215,103.7439,99.43957,99.29469,103.308
2017-02,100.4997,100.5305,100.4489,4.033117,104.0282,99.59056,99.45462,103.4792
2017-03,100.9162,100.5956,100.5043,4.002454,104.2678,99.73225,99.6047,103.6505
2017-04,101.1563,100.634,100.537,3.892385,104.4802,99.85332,99.73293,103.822
2017-05,101.0501,100.6597,100.5589,3.741342,104.6796,99.94485,99.82987,103.9935
2017-06,100.7803,100.6796,100.5757,3.573592,104.8729,100.0035,99.89194,104.165
2017-07,100.5876,100.7042,100.5967,3.410346,105.0711,100.0365,99.9269,104.3363
2017-08,100.6397,100.7436,100.6302,3.268832,105.2846,100.056,99.94763,104.5074
2017-09,100.8238,100.7835,100.6641,3.122886,105.4984,100.0752,99.96794,104.6782
2017-10,100.9797,100.8149,100.6908,2.957693,105.703,100.1049,99.99934,104.8486
2017-11,101.0007,100.82,100.6952,2.751736,105.8796,100.1529,100.0502,105.0185
2017-12,100.9639,100.7733,100.6555,2.503163,106.0013,100.2229,100.1244,105.1878
2018-01,100.9931,100.662,100.5608,2.226515,106.0538,100.3112,100.2179,105.3564
2018-02,101.1808,100.5154,100.4361,1.960978,106.0681,100.4108,100.3234,105.5242
2018-03,101.4438,100.3728,100.3147,1.742876,106.0851,100.5138,100.4325,105.6911
2018-04,101.6618,100.2521,100.212,1.573205,106.1239,100.613,100.5376,105.8571
2018-05,101.7412,100.1581,100.1321,1.442495,106.1896,100.7019,100.6317,106.022
2018-06,101.7232,100.065,100.0529,1.317691,106.2548,100.7742,100.7083,106.1857
2018-07,101.647,99.94154,99.94787,1.156335,106.2861,100.8247,100.7617,106.3483
2018-08,101.5105,99.77623,99.80723,0.9370369,106.2712,100.8495,100.788,106.5095
2018-09,101.2883,99.56429,99.62692,0.6694126,106.2046,100.8473,100.7857,106.6693
2018-10,100.9066,99.31841,99.41774,0.3752245,106.0996,100.823,100.76,106.8278
2018-11,100.3037,99.05677,99.19516,0.09061504,105.9756,100.7856,100.7204,106.9847
2018-12,99.64941,98.80644,98.98219,-0.1320372,105.8613,100.7471,100.6796,107.1401
2019-01,99.18254,98.60611,98.81176,-0.2409043,105.7983,100.7231,100.6542,107.2939
2019-02,99.09977,98.45773,98.68552,-0.2631934,105.789,100.7274,100.6587,107.4461
2019-03,99.25683,98.35706,98.59988,-0.2415418,105.8289,100.7653,100.6989,107.5966
2019-04,99.4928,98.28153,98.53563,-0.2167642,105.8939,100.8255,100.7627,107.7455
2019-05,99.71447,98.21637,98.48019,-0.2085118,105.9682,100.8902,100.8311,107.8926
2019-06,99.9019,98.14227,98.41715,-0.210663,106.0309,100.9432,100.8873,108.038
2019-07,100.0513,98.06052,98.3476,-0.1906413,106.0835,100.9791,100.9253,108.1816
2019-08,100.1524,97.98412,98.28261,-0.1235271,106.1399,100.9983,100.9456,108.3236
2019-09,100.2034,97.93273,98.23888,0.01591834,106.2215,101.0037,100.9514,108.4637
2019-10,100.1595,97.92007,98.22812,0.2296566,106.3433,100.9995,100.9469,108.6021
2019-11,99.9313,97.96018,98.26224,0.5144614,106.5208,100.9887,100.9355,108.7389
2019-12,99.47803,98.05827,98.34569,0.8487986,106.7598,100.9727,100.9186,108.8739
2020-01,98.68449,98.22253,98.48543,1.201685,107.0697,100.9505,100.8951,109.0073
2020-02,97.46313,98.44376,98.67365,1.561236,107.4406,100.9193,100.862,109.139
2020-03,96.19634,96.67125,97.16569,-0.1860581,105.632,93.87714,93.40315,109.2693
2020-04,95.43768,95.69684,96.33672,-1.136502,104.6904,90.0725,89.37341,109.398
2020-05,95.65852,96.74995,97.23264,-0.002411099,105.9656,88.13094,87.31697,109.5253
2020-06,96.48657,97.89707,98.20855,1.239589,107.3453,90.5179,89.84516,109.6512
2020-07,97.51402,98.43545,98.66657,1.861579,108.0583,92.89944,92.36761,109.7758
2020-08,98.49841,98.86153,99.02905,2.363081,108.6481,95.27486,94.88357,109.8992
2020-09,99.36428,99.34771,99.44267,2.901863,109.3039,95.81218,95.45268,110.0215
2020-10,100.0611,99.43117,99.51366,2.983727,109.5163,96.34759,96.01977,110.1428
2020-11,100.5396,99.78357,99.81347,3.289261,110.0245,96.88142,96.5852,110.2632
2020-12,100.8979,100.6293,100.533,4.044095,111.0773,97.17808,96.89939,110.3827
2021-01,101.2262,101.0508,100.8916,4.289649,111.6626,97.47433,97.21317,110.5015
2021-02,101.5724,101.3608,101.1553,4.359873,112.1249,97.77053,97.5269,110.6196
2021-03,101.9378,101.911,101.6233,6.836322,112.8533,97.49052,97.23032,110.7372
2021-04,102.3121,102.0807,101.7678,8.090935,113.1608,97.21271,96.93608,110.8543
2021-05,102.6894,102.4045,102.0432,7.241646,113.6393,96.93781,96.64491,110.971
2021-06,103.0754,102.738,102.327,6.319512,114.129,97.28123,97.00866,111.0874
2021-07,103.4779,102.943,102.5014,5.939349,114.4763,97.62767,97.3756,111.2035
2021-08,103.8883,102.938,102.4971,5.469017,114.59,97.97697,97.74555,111.3195
2021-09,104.2467,102.9066,102.4704,4.913388,114.6744,98.40755,98.20161,111.4354
2021-10,104.4465,102.8588,102.4297,4.770021,114.7402,98.83455,98.65387,111.5512
2021-11,104.3892,102.7805,102.3631,4.314824,114.7719,99.24911,99.09297,111.667
2021-12,104.2,102.6504,102.2524,3.302292,114.7454,99.33456,99.18346,111.7828
2022-01,104.0156,102.4645,102.0942,2.681001,114.6563,99.44561,99.30109,111.8986
2022-02,103.9046,102.2186,101.8851,2.117993,114.4997,99.57603,99.43922,112.0145
2022-03,103.7832,101.8851,101.6013,1.232444,114.2442,99.71745,99.58901,112.1304
2022-04,103.4958,101.444,101.2261,0.6243017,113.8673,99.8574,99.73724,112.2464
2022-05,102.9063,100.8934,100.7576,-0.2402089,113.3663,99.98228,99.86951,112.3625
2022-06,102.1553,100.2869,100.2417,-1.163229,112.8014,100.0804,99.97344,112.4786
2022-07,101.4154,99.6919,99.73549,-1.946519,112.248,100.1462,100.0432,112.5949
2022-08,100.808,99.15886,99.28201,-2.467002,111.7631,100.1789,100.0778,112.7112
2022-09,100.309,98.71056,98.90062,-2.879211,111.3727,100.1833,100.0824,112.8275
2022-10,99.88741,98.3577,98.60043,-3.182096,111.0891,100.1728,100.0713,112.944
2022-11,99.53461,98.09755,98.3791,-3.365204,110.9096,100.1616,100.0594,113.0605
2022-12,99.21705,97.91135,98.2207,-3.426853,110.8133,100.1575,100.0551,113.1771
2023-01,98.91336,97.77569,98.10529,-3.386162,110.7738,100.1546,100.052,113.2938
2023-02,98.61639,97.659,98.00601,-3.269828,110.7557,100.1416,100.0382,113.4107
2023-03,98.32139,97.5714,97.93149,-3.040617,110.7704,100.1093,100.004,113.5276
2023-04,98.02653,97.52503,97.89204,-2.66574,110.8319,100.0593,99.95109,113.6446
2023-05,,97.51325,97.88201,-2.146676,110.9327,99.99825,99.88644,113.7617
2023-06,,97.52862,97.89509,,,,,
2023-07,,97.56876,97.92924,,,,,
2023-08,,97.61996,97.9728,,,,,
