country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-07,98.73569,99.75501,99.78889,2.613159,96.14668,100.3491,100.2599,96.3828
2013-08,98.68273,99.90622,99.91731,2.825025,96.4574,100.447,100.3646,96.54794
2013-09,98.85979,100.0441,100.0344,2.991074,96.75585,100.5416,100.4659,96.7132
2013-10,99.18845,100.1425,100.118,3.092157,97.01656,100.6221,100.552,96.87851
2013-11,99.62105,100.1939,100.1616,3.114255,97.23197,100.6791,100.6129,97.04382
2013-12,100.0368,100.2094,100.1749,3.072544,97.41268,100.7112,100.6473,97.20908
2014-01,100.2871,100.2244,100.1876,3.012109,97.59274,100.7328,100.6704,97.37424
2014-02,100.2574,100.2649,100.222,2.984567,97.79766,100.764,100.7037,97.53926
2014-03,100.0951,100.3261,100.2739,3.001834,98.02272,100.821,100.7647,97.70409
2014-04,99.98581,100.3997,100.3365,3.036734,98.2599,100.9065,100.8562,97.86871
2014-05,100.0631,100.4778,100.4027,3.04519,98.50146,101.0146,100.9718,98.03309
2014-06,100.2645,100.5468,100.4614,3.006664,98.73417,101.1336,101.0991,98.1972
2014-07,100.5075,100.594,100.5015,2.911999,98.94533,101.2472,101.2206,98.36102
2014-08,100.7407,100.6011,100.5075,2.758435,99.11676,101.3366,101.3162,98.52453
2014-09,100.9542,100.5586,100.4714,2.568113,99.23898,101.3824,101.3652,98.68774
2014-10,101.1426,100.4657,100.3925,2.367116,99.31101,101.3685,101.3503,98.85067
2014-11,101.2889,100.3354,100.2818,2.176059,99.34538,101.2833,101.2592,99.01332
2014-12,101.3725,100.1784,100.1485,1.994398,99.35265,101.1256,101.0905,99.17573
2015-01,101.3351,100.0001,99.99706,1.791791,99.33804,100.9144,100.8645,99.33793
2015-02,101.1102,99.82907,99.85179,1.570863,99.32991,100.6767,100.6103,99.49998
2015-03,100.7721,99.68974,99.73345,1.361664,99.35274,100.4392,100.3563,99.66195
2015-04,100.396,99.58185,99.64181,1.17244,99.40646,100.2218,100.1237,99.82388
2015-05,100.0304,99.49409,99.56728,0.9997712,99.48002,100.0373,99.92648,99.98585
2015-06,99.70817,99.39987,99.48724,0.8301863,99.5469,99.89081,99.76974,100.1479
2015-07,99.4746,99.27696,99.38285,0.6540341,99.58487,99.77529,99.64617,100.3102
2015-08,99.37241,99.1269,99.25539,0.4910405,99.59538,99.67978,99.54401,100.4726
2015-09,99.33804,98.9705,99.12257,0.3715677,99.59931,99.59446,99.45275,100.6353
2015-10,99.30385,98.82677,99.00049,0.3155236,99.61584,99.51455,99.36728,100.7984
2015-11,99.23248,98.70332,98.89563,0.3179867,99.65276,99.43729,99.28464,100.9619
2015-12,99.15108,98.60739,98.81416,0.3758383,99.71756,99.35853,99.20039,101.1258
2016-01,99.11019,98.56215,98.77573,0.507625,99.83385,99.26913,99.10477,101.2903
2016-02,99.15275,98.58692,98.79677,0.704747,100.0216,99.16205,98.99023,101.4552
2016-03,99.24256,98.68411,98.87931,0.945121,100.2835,99.03995,98.85963,101.6207
2016-04,99.33417,98.83022,99.00342,1.204907,100.5961,98.92421,98.73583,101.7868
2016-05,99.39544,99.00324,99.15037,1.472885,100.9372,98.8418,98.64769,101.9535
2016-06,99.42842,99.18686,99.30632,1.759387,101.2904,98.81199,98.6158,102.1208
2016-07,99.43613,99.37112,99.46283,2.077066,101.6454,98.83058,98.63569,102.2887
2016-08,99.41772,99.54922,99.6141,2.417628,101.9953,98.884,98.69283,102.4572
2016-09,99.38886,99.73141,99.76884,2.770327,102.3506,98.95965,98.77374,102.6262
2016-10,99.37203,99.9233,99.93182,3.121182,102.717,99.0537,98.87434,102.7958
2016-11,99.39727,100.1288,100.1064,3.465964,103.0985,99.16718,98.99573,102.9659
2016-12,99.49093,100.3242,100.2723,3.772125,103.4707,99.30066,99.13849,103.1364
2017-01,99.70663,100.4824,100.4066,3.986796,103.8055,99.44742,99.29548,103.3072
2017-02,100.0878,100.5941,100.5016,4.07951,104.0931,99.59694,99.45541,103.4784
2017-03,100.5082,100.6621,100.5593,4.050258,104.3359,99.73724,99.60548,103.6497
2017-04,100.7967,100.703,100.594,3.941157,104.551,99.85712,99.7337,103.8212
2017-05,100.8226,100.7312,100.618,3.790272,104.7531,99.94775,99.83064,103.9927
2017-06,100.7136,100.7526,100.6362,3.620796,104.9482,100.0058,99.8927,104.1642
2017-07,100.6325,100.778,100.6577,3.453972,105.1473,100.0384,99.92764,104.3356
2017-08,100.6894,100.8175,100.6913,3.307421,105.361,100.0578,99.94834,104.5067
2017-09,100.8269,100.8562,100.7242,3.155296,105.5738,100.0768,99.96864,104.6775
2017-10,100.9591,100.8857,100.7492,2.983145,105.7765,100.1061,100.0,104.8479
2017-11,101.0312,100.8877,100.7509,2.768755,105.9501,100.1536,100.0509,105.0178
2017-12,101.0839,100.8368,100.7077,2.510828,106.0673,100.2229,100.125,105.1872
2018-01,101.1816,100.7208,100.6091,2.224694,106.1152,100.3103,100.2185,105.3558
2018-02,101.3596,100.5703,100.4813,1.950505,106.1254,100.4089,100.3239,105.5237
2018-03,101.5258,100.4272,100.3598,1.727629,106.1421,100.5108,100.4329,105.6906
2018-04,101.5368,100.3084,100.2589,1.556041,106.1831,100.6091,100.538,105.8567
2018-05,101.2836,100.2181,100.1822,1.425319,106.2528,100.697,100.6321,106.0216
2018-06,100.9339,100.1252,100.1033,1.298157,106.3184,100.7685,100.7085,106.1854
2018-07,100.7077,99.99924,99.99632,1.133038,106.3472,100.8185,100.762,106.348
2018-08,100.749,99.82944,99.8521,0.9088731,106.3277,100.8429,100.7881,106.5093
2018-09,100.874,99.61175,99.6672,0.6364723,106.2551,100.8407,100.7857,106.6693
2018-10,100.8115,99.36089,99.45413,0.3391472,106.145,100.8166,100.76,106.8278
2018-11,100.3581,99.09657,99.22963,0.05458216,106.0183,100.7795,100.7203,106.9848
2018-12,99.72259,98.84424,99.01532,-0.166653,105.902,100.7412,100.6794,107.1403
2019-01,99.19188,98.64245,98.84393,-0.2738397,105.8377,100.7174,100.6539,107.2943
2019-02,98.97971,98.49271,98.71675,-0.2953305,105.827,100.7215,100.6583,107.4466
2019-03,98.97035,98.39149,98.63078,-0.2756766,105.8665,100.7589,100.6983,107.5972
2019-04,99.01508,98.31665,98.56721,-0.2538595,105.9325,100.8184,100.762,107.7462
2019-05,99.02588,98.2522,98.51247,-0.2501615,106.0078,100.8823,100.8302,107.8935
2019-06,99.01503,98.17739,98.44894,-0.2548037,106.07,100.9346,100.8862,108.0391
2019-07,99.02808,98.09176,98.37621,-0.2378209,106.1185,100.97,100.924,108.1829
2019-08,99.09851,98.00861,98.30559,-0.1747979,106.1678,100.9887,100.9441,108.325
2019-09,99.17844,97.94736,98.25356,-0.04146307,106.239,100.9939,100.9496,108.4654
2019-10,99.18062,97.92011,98.23042,0.1605783,106.3452,100.9894,100.9449,108.604
2019-11,99.01099,97.93805,98.24565,0.4237606,106.4987,100.9786,100.9333,108.7409
2019-12,98.67883,98.00395,98.30162,0.7259073,106.703,100.9626,100.9162,108.8762
2020-01,98.1573,98.12414,98.4037,1.03447,106.9649,100.9407,100.8927,109.0098
2020-02,97.40641,98.29029,98.54482,1.338868,107.2758,100.9102,100.8601,109.1418
2020-03,96.58533,96.44517,96.97767,-0.4792444,105.3879,93.9369,93.40127,109.2723
2020-04,95.90396,95.41002,96.09847,-1.489385,104.3798,90.16924,89.37128,109.4013
2020-05,95.54456,96.44331,96.97609,-0.377173,105.6333,88.24632,87.31447,109.5289
2020-06,95.44373,97.60476,97.96257,0.8788186,107.0286,90.60947,89.84216,109.6551
2020-07,95.56752,98.19173,98.46111,1.553501,107.7949,92.96728,92.36414,109.78
2020-08,95.92794,98.66506,98.86314,2.108983,108.4366,95.31906,94.87967,109.9038
2020-09,96.37482,99.19249,99.3111,2.698,109.1379,95.85085,95.44849,110.0264
2020-10,96.74131,99.29849,99.40114,2.815747,109.3754,96.3808,96.01533,110.148
2020-11,96.90294,99.6638,99.71141,3.154217,109.898,96.90922,96.58054,110.2688
2020-12,96.91699,100.5126,100.4324,3.94199,110.9545,97.2028,96.89457,110.3886
2021-01,96.86092,100.9306,100.7874,4.225987,111.5362,97.49599,97.20817,110.5078
2021-02,96.81826,101.2291,101.0409,4.337612,111.986,97.78908,97.52166,110.6263
2021-03,96.93474,101.7691,101.4996,6.879085,112.7035,97.51151,97.22478,110.7443
2021-04,97.46089,101.9158,101.6241,8.172397,112.9857,97.23595,96.93002,110.8619
2021-05,98.6356,102.2152,101.8784,7.309782,113.4374,96.96297,96.63805,110.979
2021-06,100.16,102.5166,102.1344,6.329301,113.8918,97.30188,97.00054,111.0959
2021-07,101.6808,102.6874,102.2795,5.854202,114.2012,97.64333,97.36577,111.2126
2021-08,102.9246,102.6414,102.2404,5.285149,114.2697,97.98724,97.73363,111.3291
2021-09,103.8349,102.5704,102.1801,4.640502,114.3101,98.41159,98.18752,111.4455
2021-10,104.2844,102.4871,102.1094,4.432552,114.3365,98.83299,98.63827,111.5619
2021-11,104.1196,102.3772,102.016,3.928374,114.333,99.24388,99.07777,111.6783
2021-12,103.6677,102.2233,101.8853,2.887022,114.2802,99.31626,99.15518,111.7947
2022-01,103.2824,102.028,101.7194,2.25682,114.1807,99.41437,99.26012,111.9112
2022-02,103.178,101.7834,101.5117,1.702544,114.0258,99.53328,99.38731,112.0278
2022-03,103.1961,101.463,101.2396,0.8358766,113.7852,99.66578,99.52904,112.1446
2022-04,103.0784,101.0479,100.887,0.2691569,113.4377,99.79996,99.67256,112.2614
2022-05,102.618,100.5399,100.4555,-0.5376834,112.985,99.9223,99.80342,112.3783
2022-06,101.9446,99.98749,99.98634,-1.386969,112.4813,100.0206,99.90862,112.4954
2022-07,101.2271,99.44836,99.52843,-2.094071,111.9913,100.088,99.98069,112.6125
2022-08,100.5876,98.96597,99.11871,-2.536942,111.5641,100.1216,100.0166,112.7298
2022-09,100.0599,98.55934,98.77335,-2.877996,111.2215,100.1234,100.0185,112.8472
2022-10,99.69549,98.23462,98.49754,-3.118737,110.9705,100.1044,99.99817,112.9647
2022-11,99.55663,97.98052,98.28172,-3.250309,110.7987,100.0768,99.96863,113.0824
2022-12,99.54721,97.7754,98.1075,,,,,
2023-01,99.57954,97.60371,97.96168,,,,,
2023-02,,97.44852,97.82986,,,,,
2023-03,,97.31738,97.71849,,,,,
2023-04,,97.20898,97.62642,,,,,
