country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-07,99.57592,99.75922,99.79241,2.588533,96.15695,100.3498,100.2593,96.38904
2013-08,99.64054,99.90685,99.91834,2.796384,96.46399,100.4502,100.3649,96.55393
2013-09,99.70982,100.0412,100.033,2.958365,96.75881,100.5472,100.4668,96.71895
2013-10,99.82571,100.1365,100.1143,3.056568,97.01629,100.6297,100.5535,96.88403
2013-11,100.0095,100.1858,100.1563,3.077272,97.22942,100.6883,100.6152,97.0491
2013-12,100.187,100.2,100.1684,3.035522,97.40858,100.7217,100.6503,97.21413
2014-01,100.2468,100.2143,100.1806,2.976705,97.58776,100.7445,100.6742,97.37906
2014-02,100.1044,100.255,100.2153,2.951623,97.79259,100.7769,100.7083,97.54385
2014-03,99.88419,100.3165,100.2678,2.971546,98.01775,100.8354,100.7698,97.70847
2014-04,99.74867,100.39,100.3305,3.008994,98.25458,100.9228,100.8617,97.87286
2014-05,99.80538,100.4677,100.3968,3.019891,98.49557,101.0329,100.9775,98.03703
2014-06,99.92919,100.5359,100.455,2.983385,98.7272,101.154,101.1048,98.20092
2014-07,99.93369,100.5816,100.494,2.890785,98.93665,101.2695,101.2263,98.36452
2014-08,99.67536,100.5869,100.4985,2.738997,99.10614,101.3603,101.3217,98.52783
2014-09,99.27723,100.5423,100.4604,2.549858,99.22603,101.4065,101.3702,98.69085
2014-10,98.90351,100.4476,100.3796,2.34983,99.29601,101.3917,101.3547,98.85358
2014-11,98.67421,100.3158,100.2672,2.159074,99.32867,101.3042,101.2627,99.01603
2014-12,98.55519,100.1571,100.1319,1.976741,99.33411,101.1426,101.0928,99.17825
2015-01,98.5023,99.97797,99.97901,1.77341,99.31839,100.9265,100.8656,99.34028
2015-02,98.49526,99.80654,99.83278,1.551318,99.30966,100.6836,100.6102,99.50216
2015-03,98.50528,99.66673,99.71351,1.340626,99.3318,100.4411,100.3553,99.66396
2015-04,98.50768,99.55785,99.62063,1.149838,99.38435,100.2194,100.1222,99.82573
2015-05,98.47731,99.46864,99.54453,0.9753588,99.45626,100.0316,99.92476,99.98755
2015-06,98.3917,99.37225,99.4623,0.8038092,99.52078,99.88263,99.76815,100.1495
2015-07,98.20916,99.24732,99.35574,0.6265739,99.55656,99.76552,99.64502,100.3116
2015-08,97.90224,99.09563,99.22633,0.4632671,99.56526,99.6691,99.54365,100.4739
2015-09,97.58804,98.93732,99.09129,0.3437459,99.56711,99.58361,99.45377,100.6366
2015-10,97.43395,98.7918,98.96715,0.2876966,99.58167,99.50462,99.37073,100.7995
2015-11,97.57066,98.66665,98.86039,0.2900068,99.61674,99.4297,99.29196,100.9629
2015-12,97.84515,98.56908,98.77716,0.3479517,99.67974,99.35458,99.21298,101.1268
2016-01,98.06306,98.52197,98.73697,0.4788948,99.79402,99.26905,99.12305,101.2911
2016-02,98.09353,98.54356,98.75539,0.6733702,99.97839,99.16474,99.01339,101.456
2016-03,98.03035,98.63665,98.8348,0.9103244,100.236,99.04357,98.88599,101.6215
2016-04,98.01869,98.77815,98.95551,1.166708,100.5439,98.92741,98.76387,101.7876
2016-05,98.17537,98.94559,99.09834,1.430746,100.8792,98.84446,98.67666,101.9542
2016-06,98.45762,99.12281,99.24952,1.713189,101.2258,98.81538,98.64608,102.1216
2016-07,98.81417,99.30019,99.40083,2.026103,101.5737,98.83711,98.66893,102.2895
2016-08,99.21072,99.47098,99.54652,2.361042,101.916,98.89722,98.73212,102.4581
2016-09,99.5812,99.64615,99.69595,2.708671,102.2641,98.98438,98.82377,102.6272
2016-10,99.84328,99.83125,99.85385,3.054534,102.6234,99.09611,98.94123,102.7969
2016-11,99.94016,100.0295,100.023,3.393751,102.9975,99.23395,99.08615,102.9671
2016-12,99.99057,100.2178,100.1836,3.6945,103.3624,99.3969,99.25748,103.1378
2017-01,100.1507,100.3691,100.3127,3.904196,103.6902,99.5729,99.44251,103.3089
2017-02,100.5227,100.4743,100.4024,3.993499,103.971,99.74411,99.62251,103.4802
2017-03,100.9529,100.536,100.4551,3.962122,104.2075,99.89131,99.77728,103.6519
2017-04,101.2155,100.5713,100.4852,3.85212,104.4169,99.99858,99.89005,103.8237
2017-05,101.1369,100.5941,100.5046,3.701785,104.6136,100.0554,99.94976,103.9957
2017-06,100.8885,100.6113,100.5192,3.535318,104.8044,100.0614,99.95609,104.1677
2017-07,100.6938,100.6335,100.5382,3.373878,105.0006,100.035,99.92832,104.3396
2017-08,100.7067,100.6708,100.5701,3.234504,105.2125,100.0021,99.89375,104.5114
2017-09,100.8344,100.7089,100.6025,3.091097,105.4251,99.98762,99.87852,104.683
2017-10,100.9422,100.7388,100.628,2.928751,105.629,100.0072,99.89907,104.8544
2017-11,100.9426,100.7427,100.6313,2.72614,105.8053,100.0686,99.96363,105.0253
2017-12,100.9048,100.6953,100.5909,2.481483,105.9273,100.1708,100.0711,105.1959
2018-01,100.944,100.5839,100.4959,2.209432,105.9811,100.3,100.207,105.3659
2018-02,101.1494,100.4378,100.3712,1.948845,105.9973,100.4372,100.3512,105.5353
2018-03,101.4353,100.2953,100.2497,1.735508,106.016,100.5643,100.4849,105.7039
2018-04,101.6818,100.1745,100.1466,1.570267,106.0566,100.67,100.596,105.8718
2018-05,101.7951,100.0802,100.0662,1.443753,106.1239,100.7468,100.6768,106.0389
2018-06,101.8073,99.98677,99.98652,1.322942,106.1909,100.7911,100.7233,106.205
2018-07,101.7436,99.86304,99.88097,1.165447,106.2244,100.804,100.7368,106.3701
2018-08,101.5912,99.69761,99.73985,0.9498889,106.2119,100.7893,100.7214,106.5341
2018-09,101.3436,99.48583,99.5592,0.6860045,106.1484,100.7535,100.6837,106.697
2018-10,100.9523,99.24053,99.34994,0.3958123,106.0471,100.7072,100.6351,106.8587
2018-11,100.374,98.97989,99.1276,0.1154084,105.9274,100.6634,100.589,107.0192
2018-12,99.76118,98.73092,98.91521,-0.1030202,105.8182,100.6347,100.5589,107.1784
2019-01,99.32896,98.5321,98.74561,-0.2079927,105.7607,100.6328,100.5569,107.3363
2019-02,99.25604,98.38517,98.62028,-0.2265974,105.7571,100.6648,100.5905,107.4929
2019-03,99.40534,98.28586,98.53555,-0.2010762,105.8029,100.7293,100.6582,107.6481
2019-04,99.62496,98.21193,98.47249,-0.1717812,105.8744,100.8093,100.7424,107.802
2019-05,99.82696,98.14921,98.41899,-0.1578709,105.9564,100.883,100.8199,107.9544
2019-06,99.99578,98.07942,98.35945,-0.1523435,106.0291,100.9329,100.8723,108.1054
2019-07,100.1319,98.00484,98.29584,-0.1216869,106.0951,100.9554,100.896,108.255
2019-08,100.2287,97.93924,98.23988,-0.04023457,106.1692,100.9549,100.8955,108.4031
2019-09,100.2817,97.90233,98.20838,0.117251,106.2728,100.9383,100.8781,108.5498
2019-10,100.2445,97.90677,98.21217,0.3515526,106.4199,100.9124,100.8508,108.6952
2019-11,100.0273,97.96351,98.26057,0.6562579,106.6226,100.8819,100.8188,108.8391
2019-12,99.58678,98.07177,98.35293,1.003684,106.8803,100.8494,100.7846,108.9817
2020-01,98.80531,98.22974,98.48768,1.352583,107.1912,100.8142,100.7475,109.123
2020-02,97.5933,98.4399,98.66696,1.703249,107.5584,100.7733,100.7046,109.263
2020-03,96.33282,96.72688,97.20567,0.01706058,105.8209,94.22894,93.8241,109.4018
2020-04,95.57561,95.67934,96.31207,-1.008563,104.8066,90.08794,89.47044,109.5394
2020-05,95.78951,96.75053,97.22585,0.1469018,106.112,87.97266,87.24654,109.6759
2020-06,96.60164,97.83317,98.14939,1.323075,107.432,90.39061,89.78866,109.8114
2020-07,97.60125,98.41089,98.64221,1.98281,108.1988,92.80166,92.32353,109.9459
2020-08,98.5442,98.80101,98.97501,2.440022,108.7597,95.20511,94.85041,110.0796
2020-09,99.37003,99.32901,99.42542,3.011194,109.4729,95.66363,95.33247,110.2124
2020-10,100.0503,99.39591,99.48249,3.061475,109.6779,96.11916,95.81141,110.3445
2020-11,100.5543,99.79421,99.82226,3.400806,110.2486,96.57162,96.28709,110.476
2020-12,100.9599,100.6215,100.528,4.129884,111.2943,96.89725,96.62945,110.6069
2021-01,101.3315,101.0855,100.9238,4.429569,111.9393,97.22285,96.97176,110.7373
2021-02,101.6964,101.3869,101.1809,4.505936,112.4049,97.54825,97.31388,110.8673
2021-03,102.0553,102.1387,101.8222,7.134618,113.3708,97.34116,97.09617,110.9969
2021-04,102.3937,102.1352,101.8192,8.293832,113.4991,97.13661,96.88111,111.1263
2021-05,102.6994,102.5299,102.1559,7.499749,114.0702,96.93496,96.6691,111.2555
2021-06,103.0007,103.1455,102.6811,6.940375,114.8882,97.35316,97.10877,111.3846
2021-07,103.3324,103.2757,102.7921,6.439574,115.1663,97.77422,97.55146,111.5135
2021-08,103.7069,103.2516,102.7716,5.988285,115.2726,98.19772,97.99671,111.6424
2021-09,104.0546,103.2009,102.7283,5.367594,115.349,98.60438,98.42425,111.7713
2021-10,104.2582,103.138,102.6747,5.227768,115.4116,99.00327,98.84363,111.9002
2021-11,104.2152,103.0477,102.5976,4.711876,115.4434,99.37983,99.23952,112.0291
2021-12,104.0431,102.9092,102.4795,3.707842,115.4209,99.52918,99.39655,112.1581
2022-01,103.8724,102.7241,102.3216,3.043189,115.3458,99.70105,99.57724,112.287
2022-02,103.7692,102.4894,102.1214,2.499587,115.2145,99.88152,99.76698,112.416
2022-03,103.6552,102.1763,101.8543,1.432098,114.9944,100.0559,99.95027,112.5451
2022-04,103.3839,101.7623,101.5011,1.022667,114.6598,100.2093,100.1116,112.6741
2022-05,102.8268,101.2415,101.0569,0.1170144,114.2036,100.3282,100.2366,112.8032
2022-06,102.1176,100.6659,100.5659,-1.047879,113.6843,100.4023,100.3145,112.9323
2022-07,101.4201,100.1004,100.0835,-1.729223,113.1748,100.43,100.3436,113.0613
2022-08,100.8495,99.59379,99.65129,-2.205235,112.7306,100.4153,100.3281,113.1903
2022-09,100.3808,99.16656,99.28685,-2.578288,112.3749,100.3688,100.2792,113.3194
2022-10,99.97989,98.82803,98.99805,-2.853121,112.1188,100.311,100.2185,113.4484
2022-11,99.63257,98.57551,98.78265,-3.017816,111.9595,100.2633,100.1684,113.5774
2022-12,99.30596,98.3927,98.62669,-3.0688,111.8789,100.2388,100.1426,113.7065
2023-01,98.97426,98.26054,98.51396,-3.026016,111.8555,100.2337,100.1372,113.8356
2023-02,98.62385,98.15446,98.42346,-2.910325,111.8614,100.2347,100.1383,113.9647
2023-03,98.26354,98.07332,98.35425,-2.694738,111.8956,100.2259,100.1291,114.0939
2023-04,97.90678,98.0118,98.30177,-2.3615,111.9521,100.1946,100.0961,114.2231
2023-05,97.56378,97.95411,98.25256,-1.918339,112.0128,100.1316,100.0299,114.3524
2023-06,97.23002,97.89265,98.20013,-1.420683,112.0692,100.0343,99.92757,114.4817
2023-07,96.89958,97.83727,98.15289,-0.9210286,112.1325,99.91006,99.79699,114.6112
2023-08,,97.77556,98.10024,-0.4808986,112.1884,99.77037,99.65012,114.7408
2023-09,,97.71552,98.04903,,,,,
2023-10,,97.67195,98.01186,,,,,
2023-11,,97.67492,98.0144,,,,,
2023-12,,97.72746,98.05921,,,,,
