country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
2011-04,101.5581,100.2696,102.0727,101.9773,1.636516,96.66686,100.5619,100.4352,94.70394
2011-05,101.2171,100.262,101.7437,101.6632,1.269367,96.44036,100.5659,100.4387,94.78754
2011-06,100.83,100.186,101.3572,101.2942,0.8652667,96.15894,100.5676,100.4402,94.87138
2011-07,100.3559,100.0748,100.9518,100.9071,0.40811,95.85922,100.5694,100.4419,94.95547
2011-08,99.74887,99.96948,100.564,100.5369,-0.07454312,95.57583,100.5717,100.4439,95.03984
2011-09,99.28183,99.91409,100.2206,100.209,-0.5435721,95.33433,100.5731,100.4451,95.1245
2011-10,98.95952,99.90504,99.92849,99.93014,-1.004993,95.1414,100.571,100.4432,95.20949
2011-11,98.70527,99.69375,99.68586,99.69848,-1.43402,94.99545,100.5621,100.4354,95.29482
2011-12,98.79539,99.43754,99.50867,99.5293,-1.774285,94.91187,100.5431,100.4187,95.38051
2012-01,99.1054,99.17179,99.42355,99.44804,-1.945601,94.91629,100.5123,100.3915,95.46661
2012-02,99.5239,99.1245,99.43408,99.45809,-1.917553,95.01241,100.4689,100.3533,95.55315
2012-03,99.56792,99.41791,99.47987,99.50182,-1.73019,95.14273,100.414,100.3049,95.64018
2012-04,99.34576,99.76563,99.48788,99.50947,-1.478658,95.23749,100.3522,100.2505,95.72772
2012-05,99.06493,99.91844,99.45811,99.48103,-1.185968,95.29662,100.288,100.194,95.81583
2012-06,98.881,100.0169,99.40678,99.43202,-0.856194,95.33563,100.2226,100.1363,95.90456
2012-07,98.9358,100.0104,99.32584,99.35475,-0.5345625,95.34679,100.1511,100.0733,95.99394
2012-08,98.98125,99.92862,99.21306,99.24706,-0.2594041,95.3279,100.0661,99.99851,96.08403
2012-09,98.81001,99.73221,99.07362,99.11393,-0.05287001,95.28393,99.96239,99.90713,96.17487
2012-10,98.63925,99.41399,98.91752,98.9649,0.08729558,95.22446,99.84119,99.80036,96.26653
2012-11,98.62866,99.11761,98.78433,98.83774,0.2022962,95.18763,99.70921,99.6841,96.35903
2012-12,98.82713,99.04729,98.69863,98.75591,0.3006707,95.19724,99.57809,99.56861,96.45245
2013-01,98.9967,99.20005,98.68462,98.74253,0.3798679,95.27685,99.46485,99.46886,96.54681
2013-02,99.10479,99.37764,98.73647,98.79204,0.4301112,95.42107,99.38596,99.39935,96.64217
2013-03,98.94925,99.44233,98.81839,98.87025,0.4758702,95.59549,99.35015,99.36781,96.73856
2013-04,98.79698,99.54781,98.93581,98.98237,0.5964217,95.80551,99.34878,99.36661,96.83602
2013-05,98.84877,99.64654,99.09542,99.13476,0.7986923,96.05774,99.36598,99.38176,96.93459
2013-06,99.07424,99.73441,99.29283,99.32323,1.061986,96.34808,99.38636,99.39971,97.03427
2013-07,99.51472,99.92709,99.54317,99.56225,1.410195,96.69137,99.40115,99.41273,97.13511
2013-08,99.90845,100.4111,99.85323,99.85828,1.853059,97.09438,99.40681,99.41772,97.2371
2013-09,99.99677,100.998,100.186,100.176,2.348095,97.52129,99.4039,99.41516,97.34026
2013-10,99.98901,101.4191,100.4961,100.472,2.839136,97.92801,99.3965,99.40865,97.44462
2013-11,100.2316,101.6519,100.7431,100.7079,3.243531,98.27507,99.38974,99.40269,97.55016
2013-12,100.5065,101.714,100.8938,100.8518,3.500669,98.52979,99.38751,99.40073,97.65688
2014-01,100.8338,101.6628,100.943,100.8988,3.578905,98.68671,99.3901,99.40301,97.7648
2014-02,101.1036,101.5145,100.8929,100.8509,3.486352,98.74778,99.39708,99.40915,97.87389
2014-03,101.0286,101.2561,100.766,100.7298,3.283847,98.7347,99.40973,99.4203,97.98415
2014-04,100.6773,101.0719,100.5913,100.5629,2.995695,98.67554,99.43312,99.4409,98.09555
2014-05,100.2874,101.0178,100.386,100.3669,2.633204,98.58714,99.47321,99.47622,98.20808
2014-06,100.057,101.0309,100.1574,100.1487,2.209096,98.4765,99.53313,99.52901,98.32171
2014-07,100.0308,100.9639,99.93587,99.93718,1.739468,98.37328,99.60816,99.59509,98.43641
2014-08,100.1062,100.7278,99.73994,99.75011,1.237418,98.29585,99.69066,99.66776,98.55215
2014-09,100.1159,100.4364,99.58495,99.60214,0.7568448,98.25937,99.77383,99.74103,98.66888
2014-10,100.0694,100.0786,99.47137,99.4937,0.3434798,98.26437,99.85486,99.8124,98.78658
2014-11,99.93804,99.80961,99.42262,99.44714,0.06010716,98.33414,99.93343,99.88162,98.9052
2014-12,99.81377,99.86128,99.47764,99.49968,-0.02269364,98.50742,100.0104,99.94945,99.0247
2015-01,99.92822,100.1888,99.62693,99.64222,0.08960269,98.77514,100.0866,100.0165,99.14502
2015-02,100.1984,100.5358,99.83869,99.8444,0.3627691,99.106,100.1611,100.0822,99.26613
2015-03,100.4111,100.7289,100.0536,100.0496,0.7156485,99.44129,100.2308,100.1436,99.38799
2015-04,100.5682,100.8369,100.2026,100.1919,1.050527,99.71216,100.2882,100.1942,99.51054
2015-05,100.7118,100.8803,100.2538,100.2407,1.318071,99.88658,100.3255,100.227,99.63374
2015-06,100.7673,100.7817,100.2245,100.2128,1.528325,99.98154,100.3379,100.2379,99.75756
2015-07,100.7163,100.5943,100.1441,100.136,1.679924,100.0259,100.3296,100.2306,99.88195
2015-08,100.6353,100.3874,100.0332,100.0301,1.774504,100.0401,100.3076,100.2113,100.0069
2015-09,100.4846,100.2773,99.94636,99.94719,1.85143,100.0786,100.2777,100.1849,100.1323
2015-10,100.4701,100.304,99.91289,99.91525,1.940127,100.1708,100.2406,100.1522,100.2582
2015-11,100.5214,100.4049,99.93417,99.93556,2.017859,100.3184,100.1954,100.1124,100.3845
2015-12,100.4931,100.5246,99.98041,99.9797,2.014096,100.4915,100.1432,100.0664,100.5112
2016-01,100.2444,100.4941,100.0067,100.0048,1.89299,100.6449,100.0918,100.0211,100.6382
2016-02,100.1338,100.3589,100.0436,100.04,1.718847,100.8095,100.0499,99.98419,100.7656
2016-03,100.3345,100.1955,100.1127,100.106,1.574453,101.007,100.0228,99.96038,100.8932
2016-04,100.6279,100.0906,100.1931,100.1827,1.508391,101.2162,100.0065,99.94598,101.0212
2016-05,100.8932,100.0714,100.2622,100.2487,1.529659,101.4145,99.9938,99.9348,101.1493
2016-06,101.1878,100.1714,100.3192,100.3031,1.619659,101.6009,99.98058,99.92315,101.2777
2016-07,101.1082,100.3137,100.3669,100.3487,1.751886,101.7782,99.97092,99.91464,101.4062
2016-08,100.8769,100.4244,100.4127,100.3924,1.912964,101.9538,99.9726,99.91612,101.5348
2016-09,100.7315,100.4079,100.4678,100.445,2.058862,102.1391,99.99216,99.93336,101.6635
2016-10,100.7075,100.3661,100.5215,100.4963,2.148642,102.3231,100.0293,99.96608,101.7923
2016-11,100.859,100.4599,100.5716,100.5441,2.17828,102.5036,100.079,100.0099,101.921
2016-12,101.1146,100.5419,100.6114,100.5821,2.171563,102.6737,100.1325,100.0569,102.0498
2017-01,101.144,100.6855,100.6146,100.5852,2.147666,102.8065,100.1771,100.0963,102.1784
2017-02,101.1111,100.7917,100.5857,100.5576,2.079896,102.9062,100.2002,100.1166,102.307
2017-03,101.215,100.8924,100.5312,100.5056,1.952922,102.9795,100.1929,100.1102,102.4354
2017-04,101.3121,100.9474,100.459,100.4367,1.796384,103.0344,100.1562,100.0779,102.5636
2017-05,101.2229,100.9577,100.391,100.3717,1.655282,103.0932,100.0976,100.0262,102.6917
2017-06,100.99,101.0075,100.3735,100.355,1.577284,103.2034,100.0303,99.96691,102.8194
2017-07,100.7052,101.176,100.4137,100.3934,1.566659,103.3727,99.97333,99.91676,102.9469
2017-08,100.6309,101.3128,100.5229,100.4977,1.627334,103.613,99.94508,99.89188,103.074
2017-09,100.7571,101.4921,100.7011,100.6678,1.747864,103.9243,99.9551,99.90071,103.2008
2017-10,101.0617,101.6029,100.8861,100.8444,1.87597,104.2427,99.99461,99.93551,103.3272
2017-11,101.3476,101.5787,101.0387,100.9901,1.974591,104.5276,100.0474,99.98199,103.4531
2017-12,101.4791,101.5005,101.1252,101.0727,2.016362,104.744,100.0986,100.0271,103.5786
2018-01,101.6375,101.4461,101.1413,101.0881,2.023787,104.887,100.1428,100.0661,103.7035
2018-02,101.6853,101.3733,101.0785,101.0282,1.983824,104.9477,100.1806,100.0993,103.8279
2018-03,101.5869,101.3113,100.9605,100.9154,1.913494,104.95,100.2153,100.1299,103.9516
2018-04,101.4726,101.1407,100.8367,100.7973,1.854833,104.9456,100.2512,100.1616,104.0748
2018-05,101.4195,100.8899,100.7269,100.6924,1.805542,104.9546,100.2933,100.1986,104.1972
2018-06,101.398,100.6132,100.6084,100.5793,1.695848,104.9536,100.3471,100.246,104.319
2018-07,101.3809,100.5447,100.4778,100.4546,1.515091,104.9389,100.4189,100.3092,104.4399
2018-08,101.4953,100.5579,100.3346,100.3179,1.251784,104.91,100.5124,100.3916,104.5601
2018-09,101.443,100.6621,100.1818,100.172,0.9098569,104.8699,100.6252,100.491,104.6795
2018-10,101.2066,100.6585,100.0322,100.0292,0.5651904,104.8319,100.7428,100.5946,104.7981
2018-11,101.0463,100.4056,99.91523,99.91748,0.2862184,104.8268,100.8482,100.6874,104.9157
2018-12,100.9525,100.0566,99.82787,99.83407,0.1028668,104.8517,100.9302,100.7596,105.0325
2019-01,101.0294,99.90314,99.80052,99.80795,0.04917727,104.9386,100.9937,100.8156,105.1484
2019-02,101.048,99.96613,99.80899,99.81604,0.1091642,105.0623,101.0516,100.8666,105.2633
2019-03,100.9104,100.1686,99.82659,99.83284,0.2330418,105.1946,101.1181,100.9252,105.3774
2019-04,100.5565,100.292,99.82961,99.83573,0.3479609,105.3107,101.2027,100.9997,105.4905
2019-05,100.2323,100.2604,99.81232,99.81923,0.4286659,105.4045,101.3115,101.0956,105.6027
2019-06,99.9291,100.0749,99.78639,99.79446,0.5093651,105.4882,101.4472,101.2151,105.714
2019-07,99.72623,99.88465,99.76659,99.77557,0.6085272,105.5775,101.6073,101.3561,105.8245
2019-08,99.59054,99.68565,99.76116,99.77038,0.7350904,105.6812,101.7857,101.5132,105.9342
2019-09,99.57912,99.56963,99.76254,99.7717,0.8786169,105.7913,101.9726,101.6779,106.0431
2019-10,99.73234,99.63114,99.80875,99.81582,1.064944,105.9483,102.153,101.8368,106.1513
2019-11,99.97326,99.73344,99.85723,99.8621,1.221366,106.1071,102.3011,101.9673,106.2588
2019-12,100.2718,99.8361,99.87114,99.87538,1.313339,106.2288,102.376,102.0332,106.3658
2020-01,100.553,99.91206,99.83659,99.84239,1.295789,106.2984,102.3187,101.9828,106.4724
2020-02,100.2495,99.80613,99.75755,99.76693,1.197345,106.3202,102.0651,101.7594,106.5786
2020-03,98.99045,99.33411,97.30086,97.42138,-1.320922,103.8051,89.20108,90.4276,106.6846
2020-04,97.05493,98.85552,91.01311,91.41808,-7.707911,97.19347,86.34933,87.91553,106.7906
2020-05,96.05198,98.96761,93.80045,94.07932,-4.871609,100.2696,85.16142,86.86911,106.8967
2020-06,96.32017,99.23312,96.47585,96.63368,-2.138658,103.2322,89.34015,90.55011,107.0031
2020-07,97.46387,99.29382,98.52048,98.58582,-0.04944639,105.5253,93.32973,94.06448,107.11
2020-08,98.66376,99.32468,99.87852,99.88243,1.330569,107.0873,97.20535,97.47849,107.2176
2020-09,99.60511,99.62296,100.1011,100.0949,1.553203,107.4344,96.62144,96.96413,107.3259
2020-10,100.1926,99.93555,100.3396,100.3226,1.747817,107.8,96.26371,96.64899,107.4352
2020-11,100.6355,100.2888,100.5636,100.5365,1.926876,108.1517,96.13023,96.53143,107.5456
2020-12,101.1032,100.6956,100.8001,100.7623,2.155342,108.5184,96.20219,96.59481,107.657
2021-01,101.506,100.9183,100.9101,100.8673,2.306774,108.7505,96.45073,96.81374,107.7697
2021-02,101.8116,101.0743,101.0296,100.9814,2.515084,108.9943,96.83937,97.1561,107.8835
2021-03,102.1087,101.2956,101.1714,101.1168,5.258416,109.2636,97.33297,97.5909,107.9985
2021-04,102.3204,101.5544,101.3204,101.2591,12.70531,109.5422,97.89665,98.08745,108.1146
2021-05,102.411,101.9079,101.4519,101.3846,9.507977,109.8032,98.49722,98.61649,108.2318
2021-06,102.6034,102.1423,101.5268,101.4561,6.560124,110.0043,99.09949,99.14701,108.3501
2021-07,102.6168,102.0618,101.5154,101.4453,4.347512,110.113,99.65976,99.64054,108.4692
2021-08,102.4632,101.7398,101.4183,101.3525,2.840718,110.1294,100.136,100.0601,108.5893
2021-09,102.3413,101.4055,101.2756,101.2163,2.478142,110.0968,100.5012,100.3817,108.7101
2021-10,102.4164,100.9291,101.1098,101.058,2.077286,110.0394,100.7625,100.6119,108.8315
2021-11,102.5688,100.4866,100.9384,100.8943,1.686798,109.976,100.9419,100.77,108.9536
2021-12,102.487,100.1418,100.769,100.7326,1.286977,109.915,101.0641,100.8776,109.0762
2022-01,102.094,99.80257,100.5921,100.5638,1.007194,109.8458,101.1492,100.9526,109.1992
2022-02,101.573,99.29275,100.3748,100.3563,0.6771721,109.7323,101.2106,101.0067,109.3226
2022-03,101.144,98.57516,100.1134,100.1067,0.2808331,109.5704,101.2547,101.0455,109.4463
2022-04,101.007,98.28067,99.83589,99.84173,-0.1384933,109.3905,101.2831,101.0706,109.5703
2022-05,100.7808,98.18882,99.58472,99.60191,-0.5138624,109.239,101.2947,101.0807,109.6945
2022-06,100.4058,98.12531,99.37922,99.40571,-0.7882915,109.1372,101.2892,101.0759,109.8189
2022-07,100.0156,97.93716,99.2104,99.24453,-0.9423501,109.0754,101.272,101.0607,109.9435
2022-08,99.41576,97.59512,99.06188,99.10274,-0.9931318,109.0356,101.2499,101.0413,110.0682
2022-09,98.69785,97.1095,98.93316,98.97983,,,,,
2022-10,98.14902,97.02779,98.84788,98.89841,,,,,
2022-11,97.831,97.28632,98.83228,98.88351,,,,,
