country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
2011-04,101.5864,100.2711,102.1094,101.9858,1.651061,96.7027,100.5619,100.4341,94.70503
2011-05,101.2401,100.2668,101.7779,101.6734,1.278855,96.47408,100.5656,100.4373,94.78887
2011-06,100.8487,100.1905,101.3865,101.3047,0.8688805,96.18835,100.567,100.4386,94.87296
2011-07,100.3643,100.072,100.974,100.916,0.4048587,95.88223,100.5685,100.4399,94.95734
2011-08,99.73706,99.95068,100.5773,100.5422,-0.08523944,95.59066,100.5704,100.4416,95.04199
2011-09,99.24695,99.87417,100.2242,100.2095,-0.5617178,95.34022,100.5714,100.4425,95.12697
2011-10,98.91178,99.86003,99.92376,99.92645,-1.030564,95.13968,100.5689,100.4403,95.21227
2011-11,98.65333,99.65353,99.67545,99.69248,-1.466269,94.98864,100.5597,100.4321,95.29794
2011-12,98.74683,99.39946,99.49562,99.52305,-1.811747,94.90289,100.5404,100.415,95.38399
2012-01,99.06962,99.13114,99.41103,99.44334,-1.985873,94.90817,100.5092,100.3875,95.47047
2012-02,99.50303,99.08421,99.42484,99.45635,-1.957443,95.00779,100.4654,100.3488,95.5574
2012-03,99.55243,99.38694,99.47495,99.50357,-1.766986,95.14265,100.4102,100.3001,95.64484
2012-04,99.32374,99.74834,99.48643,99.51439,-1.511372,95.24116,100.3481,100.2452,95.73281
2012-05,99.03583,99.91291,99.45871,99.48827,-1.214195,95.3027,100.2835,100.1882,95.82137
2012-06,98.84908,100.0168,99.40739,99.43991,-0.879693,95.34219,100.2178,100.1301,95.91057
2012-07,98.90558,100.0046,99.32375,99.36111,-0.5537964,95.35123,100.1458,100.0665,96.00043
2012-08,98.94434,99.90444,99.20562,99.2498,-0.2750801,95.32771,100.0606,99.99123,96.09103
2012-09,98.75916,99.68018,99.05937,99.11201,-0.06557771,95.27769,99.95649,99.8993,96.18241
2012-10,98.57912,99.35205,98.89748,98.95947,0.07724017,95.21317,99.835,99.79198,96.27461
2012-11,98.56775,99.06117,98.76112,98.83098,0.194933,95.17381,99.70274,99.67516,96.36768
2012-12,98.7745,98.99911,98.67514,98.74996,0.2958849,95.1837,99.57132,99.55907,96.46169
2013-01,98.95554,99.16055,98.66379,98.73927,0.3774962,95.26645,99.4577,99.45871,96.55666
2013-02,99.07201,99.34554,98.72051,98.79272,0.429633,95.41598,99.3783,99.38858,96.65263
2013-03,98.91843,99.41668,98.80824,98.87537,0.4771757,95.59665,99.34187,99.3564,96.74968
2013-04,98.76834,99.53272,98.93161,98.99162,0.6005082,95.81309,99.33974,99.35452,96.8478
2013-05,98.82294,99.63889,99.0966,99.14708,0.8064103,96.07124,99.35612,99.36899,96.94705
2013-06,99.05632,99.72957,99.298,99.33684,1.073997,96.36616,99.37564,99.38623,97.04743
2013-07,99.50382,99.9215,99.55046,99.57472,1.427381,96.71226,99.38957,99.39854,97.14898
2013-08,99.89527,100.403,99.8609,99.86723,1.876393,97.11643,99.39439,99.40279,97.25171
2013-09,99.96962,100.9829,100.1928,100.1799,2.377921,97.54332,99.39064,99.39948,97.35562
2013-10,99.95993,101.4064,100.5027,100.472,2.875158,97.9507,99.3824,99.3922,97.46073
2013-11,100.2142,101.6521,100.7513,100.7062,3.284772,98.30004,99.37478,99.38547,97.56705
2013-12,100.5,101.7277,100.905,100.851,3.545633,98.55856,99.37167,99.38273,97.67457
2014-01,100.8364,101.6837,100.9581,100.9011,3.625329,98.72017,99.37336,99.38422,97.78328
2014-02,101.1128,101.5377,100.9121,100.8577,3.531973,98.78604,99.37941,99.38956,97.89318
2014-03,101.0383,101.2784,100.7887,100.7414,3.327059,98.77721,99.39111,99.3999,98.00425
2014-04,100.6846,101.0916,100.6162,100.5789,3.035035,98.72105,99.41353,99.41969,98.11647
2014-05,100.294,101.0412,100.4114,100.3859,2.667486,98.63392,99.45258,99.45419,98.22983
2014-06,100.0609,101.0567,100.1808,100.1686,2.237193,98.52206,99.51141,99.50615,98.34428
2014-07,100.0276,100.9837,99.95448,99.9554,1.760621,98.415,99.5853,99.57142,98.45982
2014-08,100.0885,100.7278,99.75146,99.76411,1.25102,98.33138,99.66663,99.64326,98.57638
2014-09,100.0808,100.4074,99.5883,99.61037,0.7630357,98.28761,99.74866,99.71571,98.69393
2014-10,100.0281,100.0314,99.46819,99.4972,0.3432767,98.28694,99.82854,99.78629,98.81244
2014-11,99.90066,99.75968,99.41666,99.44865,0.0556416,98.35474,99.90601,99.85471,98.93185
2014-12,99.7824,99.82121,99.47362,99.50232,-0.02822943,98.53074,99.98192,99.92176,99.05213
2015-01,99.90297,100.1673,99.62878,99.64851,0.0860016,98.80507,100.057,99.98806,99.17322
2015-02,100.1844,100.5299,99.84871,99.85574,0.3632154,99.14485,100.1305,100.053,99.29507
2015-03,100.4066,100.7333,100.0723,100.0664,0.7211583,99.48955,100.1992,100.1137,99.41765
2015-04,100.5731,100.8496,100.2286,100.2137,1.060983,99.76846,100.2557,100.1636,99.54089
2015-05,100.7277,100.8959,100.2844,100.2662,1.332432,99.94815,100.2922,100.1958,99.66474
2015-06,100.7877,100.7978,100.2567,100.2402,1.546149,100.0454,100.3039,100.2061,99.78918
2015-07,100.7318,100.6018,100.1746,100.1628,1.700487,100.0885,100.295,100.1983,99.91413
2015-08,100.6362,100.3743,100.0589,100.0538,1.797072,100.0985,100.2726,100.1785,100.0396
2015-09,100.4631,100.2385,99.96579,99.96605,1.875687,100.1312,100.2423,100.1517,100.1655
2015-10,100.442,100.2624,99.92799,99.93044,1.966257,100.2195,100.2049,100.1187,100.2917
2015-11,100.5006,100.3756,99.94829,99.94956,2.04535,100.3664,100.1594,100.0786,100.4184
2015-12,100.4755,100.5052,99.99654,99.99503,2.041085,100.5418,100.1072,100.0324,100.5453
2016-01,100.2255,100.4818,100.027,100.0237,1.917569,100.6997,100.0557,99.98695,100.6726
2016-02,100.114,100.3494,100.0698,100.064,1.740379,100.8703,100.0139,99.95002,100.8
2016-03,100.3251,100.1884,100.1459,100.1357,1.593506,101.0749,99.98701,99.92625,100.9277
2016-04,100.6326,100.0894,100.2329,100.2178,1.525985,101.2909,99.97088,99.912,101.0555
2016-05,100.9127,100.0746,100.307,100.2876,1.5468,101.4941,99.95851,99.90108,101.1835
2016-06,101.2171,100.177,100.3665,100.3437,1.636753,101.6828,99.94575,99.88981,101.3115
2016-07,101.132,100.3157,100.4137,100.3881,1.769102,101.8592,99.93668,99.88181,101.4396
2016-08,100.8825,100.4122,100.4559,100.4278,1.930258,102.0306,99.93907,99.88391,101.5676
2016-09,100.7133,100.3723,100.5056,100.4747,2.075853,102.2098,99.95945,99.90191,101.6956
2016-10,100.6811,100.3277,100.5551,100.5213,2.164379,102.3886,99.9975,99.93552,101.8235
2016-11,100.8424,100.4368,100.6032,100.5667,2.191709,102.5662,100.0482,99.98032,101.9512
2016-12,101.1142,100.5308,100.6436,100.6047,2.182026,102.7357,100.1028,100.0285,102.0787
2017-01,101.1513,100.6824,100.6493,100.6101,2.154824,102.8696,100.1488,100.0692,102.206
2017-02,101.1221,100.7926,100.6245,100.5867,2.083502,102.972,100.1733,100.0909,102.333
2017-03,101.2333,100.8977,100.5754,100.5404,1.953192,103.0491,100.1678,100.0859,102.4596
2017-04,101.34,100.9596,100.51,100.4788,1.794893,103.109,100.133,100.0552,102.5858
2017-05,101.2536,100.9797,100.4499,100.4222,1.65483,103.1737,100.0767,100.0055,102.7116
2017-06,101.0163,101.0367,100.4416,100.4144,1.581522,103.291,100.0121,99.94839,102.8369
2017-07,100.7207,101.207,100.4915,100.4614,1.579164,103.4677,99.9585,99.90108,102.9616
2017-08,100.6327,101.3278,100.6101,100.5732,1.650596,103.7147,99.93465,99.88,103.0858
2017-09,100.7437,101.485,100.7962,100.7485,1.78193,104.0311,99.95057,99.89407,103.2093
2017-10,101.05,101.5933,100.9847,100.9262,1.915357,104.3498,99.99807,99.93603,103.3322
2017-11,101.3455,101.5779,101.1292,101.0622,2.004838,104.6225,100.0614,99.99195,103.4543
2017-12,101.4879,101.5052,101.2044,101.1331,2.031818,104.8231,100.1257,100.0488,103.5756
2018-01,101.6551,101.459,101.2109,101.1392,2.02405,104.9518,100.1848,100.101,103.6961
2018-02,101.7077,101.3935,101.1415,101.0738,1.97022,105.0008,100.2378,100.1478,103.8157
2018-03,101.6125,101.3395,101.0195,100.9589,1.887304,104.994,100.287,100.1912,103.9344
2018-04,101.504,101.1703,100.8935,100.8401,1.816262,104.9817,100.3359,100.2344,104.052
2018-05,101.4559,100.9154,100.7816,100.7348,1.753514,104.9829,100.3892,100.2815,104.1687
2018-06,101.4373,100.6303,100.6595,100.6197,1.627377,104.9719,100.4524,100.3373,104.2842
2018-07,101.4174,100.5522,100.5222,100.4903,1.426532,104.9437,100.5319,100.4076,104.3986
2018-08,101.518,100.5473,100.3689,100.3459,1.14028,104.8974,100.6317,100.4957,104.5118
2018-09,101.4427,100.6278,100.2038,100.1903,0.7747086,104.837,100.7493,100.5996,104.6238
2018-10,101.1952,100.6177,100.0431,100.0389,0.4120041,104.7797,100.8701,100.7063,104.7345
2018-11,101.0407,100.3716,99.91909,99.92205,0.1306252,104.7591,100.9764,100.8002,104.844
2018-12,100.953,100.0238,99.82883,99.83701,-0.04830495,104.7725,101.0565,100.8709,104.9521
2019-01,101.0358,99.87592,99.80261,99.81231,-0.09551231,104.8515,101.114,100.9217,105.0589
2019-02,101.0575,99.94678,99.81466,99.82365,-0.02983822,104.9694,101.1611,100.9633,105.1643
2019-03,100.9217,100.1607,99.8366,99.84433,0.09759545,105.0964,101.2123,101.0085,105.2684
2019-04,100.5686,100.2962,99.84315,99.8505,0.2135619,105.2059,101.2797,101.0681,105.3712
2019-05,100.2443,100.2708,99.82691,99.8352,0.2925819,105.29,101.3729,101.1504,105.4726
2019-06,99.93974,100.0848,99.7984,99.80833,0.3695607,105.3599,101.498,101.2609,105.5727
2019-07,99.73367,99.88676,99.77172,99.7832,0.4636181,105.4303,101.6547,101.3994,105.6715
2019-08,99.5829,99.66145,99.75488,99.76733,0.5838076,105.5098,101.838,101.5612,105.769
2019-09,99.54742,99.50716,99.74157,99.75479,0.7199599,105.5918,102.0372,101.7372,105.8654
2019-10,99.69346,99.56223,99.77481,99.78611,0.899296,105.722,102.2337,101.9108,105.9606
2019-11,99.93845,99.68095,99.81393,99.82298,1.048343,105.8574,102.3966,102.0547,106.0547
2019-12,100.248,99.79705,99.82148,99.83009,1.131865,105.9583,102.4786,102.1271,106.1478
2020-01,100.5431,99.88471,99.78227,99.79314,1.103702,106.0088,102.4148,102.0707,106.2401
2020-02,100.2386,99.78267,99.69909,99.71476,0.9928354,106.0116,102.1362,101.8246,106.3316
2020-03,98.95739,99.30589,97.16968,97.33147,-1.604348,103.4103,88.26408,89.57129,106.4224
2020-04,96.98775,98.82602,90.77649,91.30761,-8.095873,96.68857,85.7868,87.38309,106.5128
2020-05,95.97366,98.95078,93.60601,93.97367,-5.22683,99.7867,84.86009,86.56452,106.6029
2020-06,96.25465,99.22989,96.38555,96.59264,-2.394998,102.8365,89.16515,90.36721,106.6928
2020-07,97.42255,99.28605,98.45591,98.5434,-0.2809387,105.1341,93.23328,93.96063,106.7829
2020-08,98.63118,99.29327,99.72873,99.74268,1.01743,106.5833,97.126,97.3991,106.8732
2020-09,99.56237,99.5619,99.98862,99.98757,1.287905,106.9517,96.61144,96.94459,106.9639
2020-10,100.151,99.8737,100.2137,100.1996,1.477364,107.2839,96.33872,96.70369,107.0551
2020-11,100.6063,100.2496,100.4087,100.3834,1.631924,107.5849,96.28921,96.65996,107.147
2020-12,101.0903,100.678,100.6349,100.5965,1.851751,107.9204,96.43176,96.78587,107.2395
2021-01,101.5099,100.9178,100.7349,100.6908,1.993149,108.1217,96.73213,97.05119,107.3329
2021-02,101.8333,101.0871,100.8458,100.7952,2.192184,108.3356,97.15372,97.42358,107.427
2021-03,102.1467,101.3234,100.9797,100.9214,4.994553,108.5752,97.66301,97.87345,107.5218
2021-04,102.3687,101.5946,101.12,101.0536,12.54972,108.8227,98.22644,98.37113,107.6174
2021-05,102.4708,101.9607,101.24,101.1666,9.282481,109.0494,98.81174,98.88814,107.7138
2021-06,102.6743,102.2033,101.2984,101.2217,6.198228,109.2105,99.38545,99.3949,107.8107
2021-07,102.6817,102.1172,101.2639,101.1892,3.936042,109.2722,99.90869,99.85708,107.9083
2021-08,102.5017,101.7658,101.1372,101.0697,2.487534,109.2346,100.3451,100.2426,108.0064
2021-09,102.3464,101.3884,100.9604,100.9032,2.049001,109.1432,100.6725,100.5317,108.1049
2021-10,102.4119,100.8939,100.7606,100.715,1.624599,109.0268,100.9006,100.7332,108.2038
2021-11,102.5755,100.4577,100.558,100.5241,1.229227,108.9073,101.0521,100.8671,108.303
2021-12,102.5021,100.1195,100.3603,100.3378,0.8085593,108.793,101.1504,100.9539,108.4024
2022-01,102.1094,99.7802,100.1574,100.1466,0.5098179,108.6729,101.2125,101.0087,108.5021
2022-02,101.5839,99.26197,99.91551,99.91869,0.1612294,108.5102,101.249,101.0409,108.602
2022-03,101.145,98.52732,99.63386,99.6533,-0.2497825,108.304,101.267,101.0569,108.702
2022-04,100.9988,98.21752,99.34627,99.38232,-0.6725364,108.0909,101.2744,101.0635,108.8021
2022-05,100.7673,98.11482,99.10266,99.15279,-1.030967,107.9251,101.278,101.0666,108.9023
2022-06,100.4347,98.07021,98.92892,98.98908,,,,,
2022-07,100.2172,97.98649,98.82114,98.88753,,,,,
