country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
2011-04,101.5548,100.2647,102.0701,101.9775,1.636586,96.66437,100.5623,100.4353,94.70387
2011-05,101.2136,100.2555,101.7421,101.6639,1.270194,96.43879,100.5663,100.4388,94.78748
2011-06,100.8262,100.1804,101.3565,101.2952,0.8672237,96.15829,100.568,100.4403,94.87132
2011-07,100.3518,100.0701,100.952,100.9083,0.4116116,95.85943,100.5698,100.4419,94.95542
2011-08,99.74422,99.96511,100.5648,100.5381,-0.06954364,95.57661,100.5721,100.4439,95.0398
2011-09,99.27688,99.90985,100.2215,100.2098,-0.5376247,95.33519,100.5734,100.4451,95.12448
2011-10,98.95479,99.90125,99.92894,99.92998,-0.9991325,95.14181,100.5713,100.4432,95.20947
2011-11,98.70181,99.69122,99.68543,99.69712,-1.428848,94.99504,100.5624,100.4354,95.29481
2011-12,98.79476,99.43765,99.50742,99.52689,-1.770164,94.91069,100.5434,100.4187,95.38052
2012-01,99.10783,99.17466,99.42172,99.44495,-1.942636,94.91457,100.5126,100.3915,95.46663
2012-02,99.52385,99.1245,99.43176,99.45454,-1.915911,95.01022,100.4691,100.3533,95.55318
2012-03,99.56523,99.41548,99.47709,99.49789,-1.729721,95.14011,100.4142,100.3049,95.64022
2012-04,99.3415,99.76217,99.48457,99.50504,-1.479342,95.23438,100.3524,100.2505,95.72778
2012-05,99.05962,99.91425,99.45426,99.47606,-1.188099,95.293,100.2881,100.1939,95.81591
2012-06,98.87416,100.0107,99.40251,99.42657,-0.859693,95.33163,100.2226,100.1363,95.90465
2012-07,98.92632,99.9995,99.32123,99.34884,-0.5392925,95.34247,100.151,100.0732,95.99405
2012-08,98.96905,99.91087,99.20833,99.24088,-0.2648365,95.32349,100.066,99.99838,96.08416
2012-09,98.80055,99.71291,99.06936,99.10799,-0.05791094,95.27998,99.9622,99.90697,96.17503
2012-10,98.63248,99.40021,98.91408,98.9595,0.08356977,95.22132,99.8409,99.80019,96.2667
2012-11,98.62331,99.11386,98.78178,98.83298,0.2003483,95.18536,99.70883,99.68391,96.35923
2012-12,98.82233,99.04536,98.69673,98.75165,0.3002172,95.19563,99.57761,99.56838,96.45267
2013-01,98.992,99.19729,98.68327,98.73878,0.3805707,95.27579,99.46428,99.4686,96.54705
2013-02,99.10007,99.37389,98.73549,98.78871,0.4317099,95.42038,99.38531,99.39907,96.64244
2013-03,98.94435,99.43803,98.81765,98.86729,0.4782038,95.59507,99.34945,99.36751,96.73886
2013-04,98.79191,99.54346,98.935,98.97951,0.5992341,95.80505,99.34805,99.36626,96.83636
2013-05,98.84361,99.64236,99.09432,99.13186,0.8017713,96.05704,99.36522,99.38139,96.93495
2013-06,99.06905,99.73032,99.29125,99.32018,1.065027,96.34693,99.38557,99.39931,97.03467
2013-07,99.50971,99.92268,99.54078,99.55879,1.412802,96.68947,99.40033,99.4123,97.13554
2013-08,99.90412,100.4055,99.84959,99.8541,1.854555,97.09131,99.40595,99.41725,97.23756
2013-09,99.99434,100.99,100.1808,100.1709,2.347612,97.51678,99.403,99.41465,97.34077
2013-10,99.99078,101.4089,100.4895,100.466,2.836335,97.92212,99.39555,99.4081,97.44515
2013-11,100.2392,101.6465,100.7356,100.7014,3.238888,98.26831,99.38874,99.40209,97.55074
2013-12,100.5142,101.7144,100.8862,100.8453,3.495203,98.5229,99.38647,99.40009,97.6575
2014-01,100.8362,101.6676,100.9357,100.8927,3.573288,98.68027,99.38901,99.40234,97.76546
2014-02,101.102,101.5166,100.8861,100.8453,3.480923,98.74189,99.39594,99.40843,97.8746
2014-03,101.0252,101.2551,100.76,100.7247,3.278917,98.72955,99.40855,99.41953,97.98489
2014-04,100.6734,101.0691,100.5859,100.5583,2.991585,98.67114,99.4319,99.44009,98.09634
2014-05,100.2829,101.0145,100.3813,100.3625,2.63003,98.58337,99.47196,99.47536,98.20892
2014-06,100.0511,101.0275,100.1531,100.1444,2.20684,98.47316,99.53186,99.5281,98.32261
2014-07,100.0216,100.9606,99.93182,99.93273,1.73832,98.37024,99.60686,99.59414,98.43736
2014-08,100.0929,100.7244,99.73586,99.74535,1.237514,98.29283,99.68935,99.66676,98.55315
2014-09,100.1031,100.4328,99.58051,99.59679,0.7580664,98.25603,99.77251,99.73997,98.66994
2014-10,100.0579,100.0747,99.46631,99.48758,0.3455305,98.26047,99.85352,99.81129,98.78769
2014-11,99.93352,99.80544,99.41684,99.44028,0.06235534,98.32958,99.93208,99.88045,98.90636
2014-12,99.8152,99.85715,99.47144,99.49249,-0.02070449,98.50251,100.009,99.94821,99.02592
2015-01,99.92832,100.185,99.62062,99.63514,0.09109376,98.77016,100.0851,100.0152,99.14629
2015-02,100.1963,100.5323,99.83249,99.83775,0.3638675,99.10118,100.1597,100.0808,99.26746
2015-03,100.4075,100.7256,100.0477,100.0436,0.7163473,99.4368,100.2293,100.1422,99.38938
2015-04,100.5642,100.8338,100.1972,100.1865,1.051023,99.7082,100.2867,100.1927,99.51199
2015-05,100.7079,100.8772,100.249,100.236,1.318639,99.88332,100.3239,100.2254,99.63526
2015-06,100.7634,100.7778,100.2205,100.2088,1.529296,99.9791,100.3363,100.2363,99.75914
2015-07,100.712,100.5888,100.1407,100.1325,1.681322,100.0242,100.3279,100.2289,99.88359
2015-08,100.63,100.3791,100.0304,100.027,1.776455,100.039,100.3059,100.2095,100.0086
2015-09,100.4779,100.2675,99.94373,99.94412,1.854005,100.0777,100.2759,100.1832,100.134
2015-10,100.4633,100.3004,99.91042,99.91227,1.943507,100.1702,100.2387,100.1504,100.26
2015-11,100.5203,100.4088,99.93159,99.93251,2.021851,100.3177,100.1934,100.1105,100.3863
2015-12,100.4919,100.53,99.97764,99.97655,2.018331,100.4906,100.1411,100.0645,100.5131
2016-01,100.2418,100.5,100.0039,100.0016,1.897269,100.6441,100.0896,100.0191,100.6402
2016-02,100.1302,100.3604,100.0406,100.0368,1.722858,100.8086,100.0476,99.98215,100.7676
2016-03,100.3308,100.1935,100.1097,100.1029,1.578141,101.0061,100.0205,99.95829,100.8954
2016-04,100.6243,100.0869,100.1903,100.1799,1.511757,101.2155,100.0041,99.94385,101.0233
2016-05,100.8893,100.0668,100.2597,100.2462,1.532647,101.4142,99.99133,99.93262,101.1515
2016-06,101.1821,100.1652,100.3169,100.301,1.622109,101.6009,99.97804,99.92092,101.2799
2016-07,101.0982,100.3046,100.3647,100.3467,1.753715,101.7783,99.96834,99.91238,101.4085
2016-08,100.8616,100.4129,100.4105,100.3905,1.914231,101.9539,99.96997,99.91381,101.5371
2016-09,100.7178,100.4013,100.4656,100.4431,2.059922,102.1392,99.98951,99.93102,101.6659
2016-10,100.7037,100.3673,100.5192,100.4945,2.149434,102.3233,100.0266,99.9637,101.7947
2016-11,100.8651,100.4699,100.569,100.542,2.178809,102.5034,100.0763,100.0074,101.9235
2016-12,101.1227,100.5554,100.6083,100.5796,2.171736,102.673,100.1298,100.0545,102.0523
2017-01,101.1469,100.6962,100.6108,100.582,2.147146,102.8051,100.1744,100.0938,102.1809
2017-02,101.1097,100.795,100.5812,100.5537,2.078796,102.9042,100.1975,100.1141,102.3095
2017-03,101.2116,100.8909,100.5265,100.5014,1.95155,102.9772,100.1902,100.1077,102.4379
2017-04,101.3082,100.944,100.4546,100.4326,1.795039,103.0324,100.1535,100.0754,102.5662
2017-05,101.2191,100.9539,100.387,100.3681,1.654071,103.0916,100.0949,100.0238,102.6942
2017-06,100.9862,101.0037,100.37,100.3518,1.576292,103.2024,100.0275,99.96448,102.8219
2017-07,100.7013,101.1725,100.4107,100.3906,1.565985,103.3721,99.97058,99.91434,102.9493
2017-08,100.6269,101.3099,100.5201,100.4953,1.626827,103.6125,99.94235,99.8895,103.0765
2017-09,100.7531,101.4909,100.6983,100.6657,1.747219,103.9238,99.95243,99.89837,103.2032
2017-10,101.0579,101.6051,100.8829,100.8423,1.875048,104.2419,99.99202,99.93322,103.3295
2017-11,101.3444,101.5853,101.035,100.9877,1.973383,104.5262,100.0449,99.97976,103.4554
2017-12,101.4774,101.5071,101.121,101.0699,2.015087,104.742,100.0962,100.025,103.5808
2018-01,101.6387,101.4527,101.1368,101.0851,2.022797,104.8846,100.1406,100.064,103.7056
2018-02,101.6895,101.3757,101.0739,101.0249,1.983199,104.945,100.1784,100.0973,103.8299
2018-03,101.5883,101.3104,100.956,100.9121,1.913128,104.9473,100.2133,100.1281,103.9536
2018-04,101.4712,101.1378,100.8325,100.794,1.854334,104.943,100.2494,100.1598,104.0766
2018-05,101.4162,100.8845,100.7228,100.6891,1.804601,104.952,100.2916,100.197,104.1989
2018-06,101.3927,100.6032,100.6043,100.5758,1.694251,104.9509,100.3457,100.2446,104.3205
2018-07,101.3722,100.5285,100.4736,100.4508,1.512721,104.9359,100.4177,100.308,104.4413
2018-08,101.483,100.5407,100.3302,100.3137,1.248923,104.9066,100.5115,100.3905,104.5613
2018-09,101.4326,100.6495,100.1774,100.1676,0.9067699,104.8662,100.6245,100.4901,104.6805
2018-10,101.2002,100.6502,100.0277,100.0244,0.5620766,104.8278,100.7425,100.5939,104.7988
2018-11,101.0498,100.405,99.9108,99.91263,0.2835783,104.8226,100.8482,100.687,104.9162
2018-12,100.9591,100.056,99.82394,99.82957,0.1010162,104.8478,100.9305,100.7595,105.0327
2019-01,101.0319,99.90087,99.79762,99.8044,0.04847695,104.9354,100.9944,100.8157,105.1482
2019-02,101.0466,99.96274,99.80757,99.81392,0.1099365,105.0603,101.0527,100.867,105.2629
2019-03,100.907,100.1649,99.827,99.8325,0.2353065,105.1943,101.1196,100.9259,105.3766
2019-04,100.5523,100.2885,99.83199,99.83727,0.3517366,105.3121,101.2047,101.0008,105.4893
2019-05,100.2279,100.2569,99.81672,99.82267,0.4340652,105.4076,101.314,101.0971,105.6011
2019-06,99.92463,100.0707,99.79255,99.79955,0.5162885,105.4928,101.4502,101.217,105.7121
2019-07,99.72173,99.87837,99.77386,99.78168,0.6164926,105.5828,101.6108,101.3584,105.8221
2019-08,99.58601,99.67529,99.76868,99.77673,0.7431852,105.6862,101.7898,101.516,105.9313
2019-09,99.57458,99.55481,99.76952,99.77753,0.8859964,105.7953,101.9774,101.6812,106.0397
2019-10,99.7279,99.61926,99.81508,99.8211,1.071532,105.951,102.1584,101.8405,106.1473
2019-11,99.96897,99.73045,99.863,99.86693,1.227003,106.1088,102.3072,101.9715,106.2543
2019-12,100.2677,99.83462,99.87646,99.8798,1.31771,106.2294,102.3827,102.038,106.3607
2020-01,100.5491,99.9097,99.84145,99.84631,1.298346,106.2979,102.3259,101.988,106.4667
2020-02,100.2454,99.80267,99.76204,99.77038,1.19771,106.3186,102.0728,101.7651,106.5722
2020-03,98.98563,99.32975,97.28915,97.40562,-1.339009,103.7857,89.20274,90.43433,106.6776
2020-04,97.04899,98.85065,90.99293,91.38471,-7.736311,97.16482,86.35017,87.92292,106.7828
2020-05,96.04539,98.96274,93.81993,94.0881,-4.862266,100.2824,85.16104,86.876,106.8882
2020-06,96.31332,99.22796,96.49255,96.64386,-2.134498,103.241,89.34263,90.55748,106.9938
2020-07,97.45634,99.28725,98.53399,98.59602,-0.05026229,105.5297,93.3355,94.07281,107.0998
2020-08,98.65421,99.3157,99.89573,99.89822,1.332686,107.0947,97.21494,97.48828,107.2065
2020-09,99.59333,99.61279,100.1204,100.113,1.557576,107.4431,96.63142,96.97454,107.3139
2020-10,100.184,99.9315,100.3611,100.3432,1.754682,107.8102,96.27421,96.66006,107.4223
2020-11,100.63,100.2909,100.5671,100.5402,1.91565,108.1414,96.14149,96.54321,107.5317
2020-12,101.0994,100.6966,100.8064,100.7691,2.14707,108.5102,96.21454,96.60752,107.6421
2021-01,101.5029,100.9171,100.9156,100.8735,2.29765,108.7402,96.46438,96.82748,107.7537
2021-02,101.8088,101.0717,101.0339,100.9866,2.504735,108.9816,96.85446,97.17091,107.8664
2021-03,102.1062,101.2927,101.1747,101.1213,5.263781,109.2488,97.34961,97.60684,107.9803
2021-04,102.3182,101.5517,101.3232,101.2633,12.72139,109.5255,97.91496,98.10458,108.0952
2021-05,102.4085,101.9055,101.4542,101.3886,9.475737,109.7849,98.5174,98.63496,108.2113
2021-06,102.5992,102.14,101.5287,101.4597,6.53151,109.9842,99.12181,99.16709,108.3282
2021-07,102.6079,102.0587,101.5168,101.4484,4.322299,110.091,99.68463,99.6626,108.4462
2021-08,102.4472,101.7354,101.4193,101.3552,2.811572,110.1058,100.1639,100.0846,108.5649
2021-09,102.3225,101.3999,101.2768,101.2189,2.446759,110.072,100.5327,100.4092,108.6843
2021-10,102.4004,100.9249,101.1117,101.061,2.044219,110.014,100.7981,100.6429,108.8044
2021-11,102.5599,100.4923,100.9421,100.8988,1.673562,109.9513,100.9817,100.8045,108.9251
2021-12,102.4826,100.1529,100.7757,100.7397,1.273542,109.8921,101.1072,100.915,109.0462
2022-01,102.091,99.81161,100.603,100.5746,0.9985728,109.8261,101.1933,100.9908,109.1678
2022-02,101.5694,99.29374,100.3905,100.3713,0.6742551,109.7165,101.2509,101.0415,109.2897
2022-03,101.1397,98.56993,100.1343,100.1264,0.2838575,109.5589,101.2835,101.0703,109.4119
2022-04,101.0032,98.27385,99.86147,99.86546,-0.1304317,109.3827,101.2892,101.0752,109.5344
2022-05,100.7812,98.18708,99.61222,99.62711,-0.5037338,109.2319,101.2638,101.0529,109.6571
2022-06,100.4165,98.13875,99.4016,99.4257,-0.783002,109.123,101.2068,101.0027,109.78
2022-07,100.041,97.97546,99.21432,99.24661,-0.9551485,109.0395,101.1279,100.9333,109.903
2022-08,99.44392,97.62914,99.0263,99.06681,-1.045302,108.9548,101.04,100.8559,110.0261
2022-09,98.6522,97.02718,98.83096,98.88002,,,,,
2022-10,97.85564,96.57507,98.65121,98.70812,,,,,
