country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
2011-03,101.8148,100.349,102.3626,102.2242,2.025061,96.85699,100.5512,100.4246,94.62144
2011-04,101.5919,100.2746,102.1126,101.9886,1.652409,96.70572,100.562,100.4341,94.70502
2011-05,101.2447,100.2703,101.7809,101.6763,1.280174,96.477,100.5657,100.4373,94.78886
2011-06,100.8522,100.1938,101.3891,101.3071,0.8698817,96.19082,100.5671,100.4386,94.87296
2011-07,100.3664,100.0752,100.9758,100.9179,0.4052357,95.88397,100.5686,100.4399,94.95734
2011-08,99.7373,99.95377,100.5783,100.5434,-0.08559334,95.59166,100.5705,100.4416,95.04199
2011-09,99.24578,99.87718,100.2247,100.2103,-0.5627561,95.3407,100.5715,100.4425,95.12697
2011-10,98.90965,99.86303,99.92389,99.92694,-1.032199,95.13981,100.569,100.4403,95.21227
2011-11,98.65045,99.6563,99.67533,99.6928,-1.468403,94.98854,100.5597,100.4321,95.29794
2011-12,98.74422,99.40197,99.49541,99.52332,-1.814248,94.9027,100.5404,100.415,95.384
2012-01,99.06793,99.13336,99.41085,99.44366,-1.988599,94.90801,100.5092,100.3875,95.47047
2012-02,99.50259,99.08638,99.42481,99.45682,-1.960261,95.00778,100.4654,100.3488,95.55742
2012-03,99.55213,99.38943,99.47511,99.5042,-1.769799,95.14282,100.4102,100.3,95.64485
2012-04,99.32278,99.75122,99.48675,99.51516,-1.514113,95.24149,100.3481,100.2452,95.73283
2012-05,99.03405,99.91596,99.45914,99.48916,-1.216719,95.30315,100.2836,100.1882,95.8214
2012-06,98.84676,100.02,99.4079,99.44088,-0.8817012,95.3427,100.2178,100.13,95.91059
2012-07,98.90342,100.0078,99.32424,99.36208,-0.5550837,95.35174,100.1458,100.0665,96.00047
2012-08,98.94229,99.90748,99.20591,99.25062,-0.2757925,95.32803,100.0605,99.99119,96.09107
2012-09,98.75658,99.68298,99.05943,99.11263,-0.06598485,95.27779,99.95644,99.89925,96.18245
2012-10,98.57603,99.35451,98.89732,98.95992,0.07697738,95.21304,99.83493,99.79194,96.27466
2012-11,98.56462,99.06332,98.76082,98.83134,0.1947917,95.17357,99.70264,99.6751,96.36774
2012-12,98.77197,99.00119,98.67488,98.75039,0.2958865,95.1835,99.5712,99.55901,96.46174
2013-01,98.95353,99.1628,98.66374,98.7399,0.3776823,95.26646,99.45756,99.45865,96.55671
2013-02,99.07034,99.34798,98.72083,98.79367,0.4300343,95.41634,99.37815,99.38851,96.6527
2013-03,98.91631,99.4192,98.80896,98.87669,0.4778026,95.59742,99.34171,99.35632,96.74975
2013-04,98.76579,99.53537,98.93267,98.99323,0.6013258,95.81419,99.33957,99.35444,96.84789
2013-05,98.82055,99.64165,99.0978,99.14878,0.8072517,96.07248,99.35594,99.3689,96.94714
2013-06,99.0546,99.73243,99.29913,99.33842,1.074704,96.36736,99.37546,99.38613,97.04752
2013-07,99.50339,99.92456,99.55153,99.57618,1.428038,96.71339,99.38938,99.39843,97.14908
2013-08,99.89597,100.4066,99.86201,99.86864,1.877292,97.11761,99.39419,99.40268,97.25182
2013-09,99.97053,100.9871,100.1941,100.1814,2.379245,97.54468,99.39043,99.39936,97.35574
2013-10,99.96082,101.4111,100.5043,100.4736,2.876996,97.95232,99.38218,99.39207,97.46085
2013-11,100.2158,101.657,100.7531,100.7081,3.287082,98.302,99.37456,99.38534,97.56718
2013-12,100.5024,101.7327,100.9072,100.8533,3.548254,98.56086,99.37144,99.38258,97.67471
2014-01,100.8398,101.6886,100.9606,100.9035,3.627999,98.72273,99.37312,99.38407,97.78342
2014-02,101.1169,101.5423,100.9146,100.8602,3.534346,98.78869,99.37916,99.3894,97.89333
2014-03,101.042,101.2827,100.7912,100.744,3.328989,98.77985,99.39085,99.39973,98.00441
2014-04,100.6872,101.0957,100.6186,100.5814,3.036539,98.72363,99.41325,99.41952,98.11665
2014-05,100.2957,101.0457,100.4137,100.3883,2.668707,98.63638,99.4523,99.45401,98.23001
2014-06,100.0633,101.0627,100.183,100.171,2.23841,98.52445,99.51112,99.50596,98.34447
2014-07,100.0331,100.9926,99.95679,99.95793,1.761983,98.41747,99.58501,99.57121,98.46001
2014-08,100.0991,100.7395,99.75393,99.76684,1.252513,98.33402,99.66635,99.64305,98.57659
2014-09,100.0927,100.4157,99.59058,99.61296,0.7641646,98.29008,99.74837,99.71549,98.69415
2014-10,100.0428,100.0363,99.47012,99.49949,0.3437974,98.28908,99.82826,99.78605,98.81268
2014-11,99.91353,99.76279,99.41814,99.45052,0.05538628,98.35645,99.90572,99.85447,98.9321
2014-12,99.78875,99.82393,99.47473,99.50384,-0.02918679,98.53209,99.98163,99.9215,99.05238
2015-01,99.90533,100.1704,99.62968,99.6498,0.0845742,98.80623,100.0567,99.98779,99.17348
2015-02,100.1857,100.5335,99.84956,99.85693,0.3616611,99.14597,100.1302,100.0527,99.29535
2015-03,100.408,100.7372,100.0732,100.0676,0.7196828,99.49075,100.1989,100.1134,99.41793
2015-04,100.5752,100.8536,100.2297,100.215,1.0597,99.76981,100.2554,100.1633,99.54118
2015-05,100.7309,100.9,100.2855,100.2676,1.331426,99.94965,100.2918,100.1955,99.66505
2015-06,100.7926,100.8018,100.258,100.2417,1.54534,100.047,100.3035,100.2058,99.78949
2015-07,100.7394,100.6056,100.1759,100.1644,1.699687,100.0903,100.2946,100.198,99.91446
2015-08,100.6464,100.3779,100.0602,100.0554,1.796067,100.1002,100.2722,100.1782,100.0399
2015-09,100.4697,100.2419,99.9669,99.96745,1.874624,100.1326,100.2419,100.1514,100.1658
2015-10,100.4458,100.2658,99.92884,99.9316,1.965269,100.2207,100.2045,100.1183,100.2921
2015-11,100.5035,100.3792,99.94901,99.95061,2.044697,100.3675,100.159,100.0782,100.4187
2015-12,100.4795,100.5088,99.99741,99.99619,2.040967,100.5431,100.1068,100.032,100.5457
2016-01,100.2317,100.4855,100.0282,100.0252,1.917977,100.7013,100.0553,99.98656,100.6729
2016-02,100.1228,100.3529,100.0713,100.0658,1.741243,100.8723,100.0135,99.94962,100.8004
2016-03,100.3313,100.1917,100.1479,100.1379,1.594735,101.0774,99.98655,99.92585,100.9281
2016-04,100.6353,100.0926,100.2352,100.2202,1.52738,101.2937,99.97041,99.91159,101.0559
2016-05,100.9116,100.0778,100.3093,100.29,1.547981,101.4968,99.95803,99.90067,101.1839
2016-06,101.2135,100.1804,100.3683,100.3456,1.63733,101.6851,99.94526,99.88938,101.3119
2016-07,101.1315,100.3191,100.4148,100.3894,1.768934,101.8608,99.93619,99.88137,101.44
2016-08,100.8861,100.4158,100.4564,100.4285,1.929452,102.0315,99.93857,99.88348,101.568
2016-09,100.7223,100.3759,100.5056,100.4749,2.074846,102.2102,99.95895,99.90147,101.696
2016-10,100.6963,100.3312,100.5549,100.5213,2.163425,102.3889,99.99699,99.93507,101.8239
2016-11,100.8581,100.4404,100.6032,100.5668,2.191007,102.5666,100.0477,99.97987,101.9516
2016-12,101.1249,100.5345,100.644,100.6053,2.181608,102.7366,100.1023,100.0281,102.0792
2017-01,101.1578,100.6862,100.6503,100.6112,2.154634,102.8711,100.1483,100.0687,102.2064
2017-02,101.1261,100.7965,100.626,100.5883,2.08345,102.974,100.1729,100.0904,102.3334
2017-03,101.2357,100.9016,100.5774,100.5425,1.953208,103.0516,100.1673,100.0855,102.46
2017-04,101.3399,100.9636,100.5124,100.4813,1.795027,103.1119,100.1325,100.0548,102.5863
2017-05,101.2506,100.9841,100.4526,100.425,1.655312,103.1769,100.0762,100.0051,102.712
2017-06,101.0157,101.0427,100.4444,100.4172,1.582539,103.2943,100.0116,99.94796,102.8373
2017-07,100.7221,101.2161,100.4943,100.4643,1.58083,103.471,99.95803,99.90067,102.9621
2017-08,100.6353,101.3401,100.6129,100.576,1.652862,103.718,99.93418,99.8796,103.0862
2017-09,100.7471,101.4944,100.7988,100.7511,1.7845,104.0342,99.95013,99.89368,103.2097
2017-10,101.0543,101.5999,100.9873,100.9286,1.917997,104.3527,99.99765,99.93565,103.3326
2017-11,101.3506,101.5829,101.1316,101.0646,2.007208,104.6253,100.061,99.9916,103.4547
2017-12,101.4934,101.5097,101.2067,101.1353,2.033602,104.8258,100.1254,100.0485,103.576
2018-01,101.6611,101.4635,101.213,101.1413,2.025124,104.9543,100.1845,100.1007,103.6964
2018-02,101.7134,101.398,101.1435,101.0758,1.970542,105.0031,100.2375,100.1475,103.816
2018-03,101.6164,101.344,101.0212,100.9606,1.886886,104.9961,100.2867,100.191,103.9346
2018-04,101.5048,101.1747,100.895,100.8417,1.815153,104.9836,100.3357,100.2342,104.0523
2018-05,101.4537,100.9195,100.7829,100.7361,1.75182,104.9844,100.389,100.2813,104.1689
2018-06,101.4379,100.6342,100.6605,100.6208,1.625268,104.9731,100.4523,100.3372,104.2843
2018-07,101.4208,100.556,100.5229,100.4912,1.424076,104.9445,100.5319,100.4075,104.3987
2018-08,101.5232,100.5511,100.3694,100.3466,1.137588,104.8979,100.6317,100.4957,104.5118
2018-09,101.4481,100.6316,100.2041,100.1909,0.7720473,104.8374,100.7494,100.5996,104.6238
2018-10,101.1999,100.6215,100.0435,100.0396,0.409449,104.78,100.8702,100.7063,104.7345
2018-11,101.0448,100.3751,99.9195,99.92281,0.1282157,104.7595,100.9767,100.8003,104.8439
2018-12,100.9568,100.027,99.82931,99.83784,-0.05057668,104.7728,101.0568,100.8711,104.9519
2019-01,101.0397,99.87893,99.8031,99.81316,-0.09767279,104.8518,101.1144,100.9219,105.0587
2019-02,101.0616,99.94987,99.81509,99.82445,-0.03193727,104.9696,101.1615,100.9636,105.164
2019-03,100.9254,100.164,99.83684,99.84494,0.09545808,105.0963,101.2128,101.0089,105.2681
2019-04,100.5712,100.2997,99.84301,99.85075,0.2112219,105.2053,101.2803,101.0685,105.3707
2019-05,100.246,100.2742,99.82645,99.83516,0.2901387,105.289,101.3737,101.1509,105.4721
2019-06,99.94057,100.088,99.79772,99.80809,0.3671432,105.3585,101.4989,101.2615,105.5721
2019-07,99.7339,99.88979,99.7707,99.78263,0.4611107,105.4285,101.6557,101.4001,105.6708
2019-08,99.5827,99.66424,99.7535,99.76643,0.5811448,105.5075,101.8391,101.562,105.7682
2019-09,99.54711,99.50978,99.73998,99.7537,0.7170961,105.5892,102.0385,101.7381,105.8644
2019-10,99.69357,99.56491,99.77331,99.7851,0.896449,105.7193,102.2351,101.9118,105.9595
2019-11,99.93928,99.68376,99.81268,99.82218,1.045624,105.8549,102.3982,102.0558,106.0535
2019-12,100.2497,99.79998,99.8205,99.82955,1.12931,105.956,102.4803,102.1283,106.1465
2020-01,100.5457,99.88773,99.78151,99.79282,1.101283,106.0065,102.4166,102.072,106.2386
2020-02,100.2403,99.78558,99.69831,99.71445,0.9904026,106.0092,102.138,101.826,106.33
2020-03,98.95538,99.3083,97.16962,97.33244,-1.605884,103.4086,88.26441,89.5729,106.4207
2020-04,96.98007,98.8279,90.77724,91.31091,-8.096189,96.68768,85.787,87.38486,106.5109
2020-05,95.96307,98.9528,93.60523,93.97484,-5.228504,99.78397,84.8601,86.56622,106.6008
2020-06,96.24487,99.23222,96.39223,96.60016,-2.38899,102.8415,89.16578,90.36898,106.6907
2020-07,97.41613,99.28844,98.44727,98.53598,-0.2901834,105.1225,93.23463,93.96259,106.7805
2020-08,98.62823,99.29565,99.72646,99.74097,1.014931,106.5783,97.12808,97.40127,106.8706
2020-09,99.5621,99.56458,99.98465,99.98418,1.283813,106.9447,96.61361,96.94688,106.9612
2020-10,100.1524,99.87672,100.2108,100.1972,1.474228,107.2779,96.341,96.70612,107.0522
2020-11,100.609,100.2531,100.4057,100.3808,1.628364,107.5786,96.29164,96.66252,107.1439
2020-12,101.0944,100.6819,100.6318,100.5938,1.847692,107.9137,96.43444,96.78864,107.2362
2021-01,101.5152,100.9219,100.7324,100.6886,1.989403,108.1154,96.73512,97.0542,107.3293
2021-02,101.8395,101.0914,100.8438,100.7935,2.188925,108.3297,97.15707,97.42686,107.4232
2021-03,102.1537,101.328,100.9781,100.92,4.990801,108.5695,97.66678,97.87704,107.5179
2021-04,102.3763,101.5994,101.1187,101.0524,12.54493,108.8171,98.23071,98.37509,107.6132
2021-05,102.4791,101.9659,101.2389,101.1656,9.279781,109.0437,98.8166,98.89256,107.7093
2021-06,102.6847,102.2088,101.2974,101.2208,6.187463,109.2048,99.39101,99.39988,107.8061
2021-07,102.6949,102.1226,101.2629,101.1883,3.941655,109.2661,99.91505,99.86269,107.9034
2021-08,102.5171,101.7708,101.1354,101.0682,2.485634,109.2275,100.3522,100.2488,108.0012
2021-09,102.3585,101.3931,100.9575,100.9006,2.047574,109.1345,100.6803,100.5385,108.0994
2021-10,102.4217,100.8981,100.7559,100.7107,1.620185,109.016,100.9086,100.7402,108.1981
2021-11,102.5856,100.4616,100.5508,100.5175,1.222308,108.8935,101.0594,100.8734,108.297
2021-12,102.5144,100.123,100.3504,100.3287,0.7990922,108.7761,101.1557,100.9584,108.3962
2022-01,102.1236,99.78312,100.146,100.1362,0.4981764,108.654,101.2136,101.0096,108.4956
2022-02,101.5946,99.26313,99.90557,99.90968,0.1504852,108.4927,101.2434,101.0359,108.5952
2022-03,101.1538,98.52497,99.63071,99.65077,-0.254155,108.2936,101.2521,101.0436,108.695
2022-04,101.0091,98.21118,99.35822,99.39408,-0.6621326,108.0966,101.2484,101.0403,108.7948
2022-05,100.778,98.10831,99.1415,99.18994,-0.9939286,107.9599,101.24,101.0329,108.8947
2022-06,100.4159,98.07924,99.00957,99.06566,,,,,
2022-07,100.103,98.04643,98.95832,99.01739,,,,,
2022-08,99.70862,98.06079,98.96665,99.02523,,,,,
