country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
2011-03,101.8136,100.3519,102.3593,102.2196,2.022593,96.85385,100.5512,100.4246,94.62144
2011-04,101.5855,100.2722,102.1071,101.9821,1.649231,96.70052,100.562,100.4341,94.70502
2011-05,101.2365,100.26,101.7739,101.6684,1.276387,96.47032,100.5657,100.4373,94.78886
2011-06,100.8403,100.1804,101.3819,101.2994,0.8660836,96.18404,100.5671,100.4386,94.87296
2011-07,100.3552,100.0658,100.9703,100.9117,0.4020667,95.87866,100.5686,100.4399,94.95734
2011-08,99.73389,99.95668,100.5756,100.5402,-0.08779791,95.5891,100.5705,100.4416,95.04199
2011-09,99.25592,99.89733,100.2254,100.2104,-0.5640068,95.34135,100.5715,100.4425,95.12697
2011-10,98.92606,99.88566,99.92686,99.92928,-1.032724,95.14263,100.569,100.4403,95.21227
2011-11,98.66586,99.67439,99.67931,99.69619,-1.468144,94.99233,100.5597,100.4321,95.29794
2011-12,98.75809,99.41859,99.49936,99.52675,-1.813147,94.90646,100.5404,100.415,95.384
2012-01,99.07536,99.15167,99.41381,99.4462,-1.986783,94.91084,100.5092,100.3875,95.47047
2012-02,99.50365,99.10086,99.42589,99.45757,-1.958212,95.0088,100.4654,100.3488,95.55742
2012-03,99.54871,99.39771,99.47392,99.5028,-1.767774,95.14169,100.4102,100.3,95.64485
2012-04,99.32134,99.75143,99.48354,99.51186,-1.511999,95.23841,100.3481,100.2452,95.73283
2012-05,99.03394,99.90701,99.45452,99.48454,-1.214475,95.29871,100.2836,100.1882,95.8214
2012-06,98.8457,100.007,99.40312,99.43613,-0.8794743,95.33813,100.2178,100.13,95.91059
2012-07,98.90178,99.99845,99.32085,99.35866,-0.5529765,95.34848,100.1458,100.0665,96.00047
2012-08,98.9483,99.911,99.20542,99.24998,-0.2736133,95.32755,100.0605,99.99119,96.09107
2012-09,98.77305,99.70596,99.06238,99.1153,-0.06369487,95.28062,99.95644,99.89925,96.18245
2012-10,98.59829,99.38387,98.90237,98.96463,0.07912422,95.21791,99.83493,99.79194,96.27466
2012-11,98.58746,99.0901,98.76617,98.83639,0.196216,95.17872,99.70264,99.6751,96.36774
2012-12,98.79057,99.01974,98.67892,98.75423,0.2960125,95.1874,99.5712,99.55901,96.46174
2013-01,98.96411,99.1748,98.6653,98.74141,0.3762826,95.26797,99.45756,99.45865,96.55671
2013-02,99.07474,99.35514,98.71918,98.79214,0.42728,95.41476,99.37815,99.38851,96.6527
2013-03,98.91555,99.42068,98.80395,98.87196,0.4739036,95.59258,99.34171,99.35632,96.74975
2013-04,98.75968,99.52833,98.92474,98.98569,0.5965133,95.80652,99.33957,99.35444,96.84789
2013-05,98.81261,99.62928,99.08829,99.13969,0.8022531,96.06326,99.35594,99.3689,96.94714
2013-06,99.04325,99.71906,99.28989,99.32952,1.070156,96.35839,99.37546,99.38613,97.04752
2013-07,99.49404,99.91535,99.54452,99.56927,1.424364,96.70659,99.38938,99.39843,97.14908
2013-08,99.89744,100.4081,99.85873,99.86513,1.874462,97.11443,99.39419,99.40268,97.25182
2013-09,99.98927,101.0046,100.195,100.1817,2.377105,97.54554,99.39043,99.39936,97.35574
2013-10,99.98417,101.432,100.5078,100.4763,2.875329,97.95574,99.38218,99.39207,97.46085
2013-11,100.2354,101.6744,100.7574,100.7113,3.285851,98.30615,99.37456,99.38534,97.56718
2013-12,100.5138,101.7442,100.9105,100.8554,3.547327,98.56401,99.37144,99.38258,97.67471
2014-01,100.8459,101.6979,100.9615,100.9035,3.627321,98.72364,99.37312,99.38407,97.78342
2014-02,101.1206,101.5468,100.9124,100.8572,3.533757,98.78648,99.37916,99.3894,97.89333
2014-03,101.0436,101.283,100.7856,100.7379,3.328461,98.77433,99.39085,99.39973,98.00441
2014-04,100.6842,101.0902,100.61,100.5725,3.035972,98.71518,99.41325,99.41952,98.11665
2014-05,100.2849,101.0316,100.4032,100.3778,2.667844,98.62607,99.4523,99.45401,98.23001
2014-06,100.0476,101.0434,100.1723,100.1604,2.236967,98.51389,99.51112,99.50596,98.34447
2014-07,100.0174,100.9742,99.94772,99.94892,1.759921,98.40855,99.58501,99.57121,98.46001
2014-08,100.0903,100.7316,99.7482,99.76105,1.250013,98.32837,99.66635,99.64305,98.57659
2014-09,100.1007,100.4311,99.58913,99.61127,0.7618003,98.28864,99.74837,99.71549,98.69415
2014-10,100.0545,100.0626,99.47175,99.50075,0.3419382,98.29069,99.82826,99.78605,98.81268
2014-11,99.92728,99.79078,99.42101,99.45298,0.05405819,98.35929,99.90572,99.85447,98.9321
2014-12,99.80627,99.84651,99.47696,99.50566,-0.0301416,98.5343,99.98163,99.9215,99.05238
2015-01,99.92197,100.1831,99.62994,99.6497,0.08390734,98.80648,100.0567,99.98779,99.17348
2015-02,100.196,100.5395,99.84739,99.85445,0.3617183,99.14381,100.1302,100.0527,99.29535
2015-03,100.4121,100.7397,100.0687,100.0628,0.720706,99.48621,100.1989,100.1134,99.41793
2015-04,100.5723,100.853,100.223,100.2081,1.06159,99.76313,100.2554,100.1633,99.54118
2015-05,100.7193,100.8943,100.2772,100.2592,1.333576,99.94132,100.2918,100.1955,99.66505
2015-06,100.7761,100.7904,100.249,100.2326,1.547061,100.038,100.3035,100.2058,99.78949
2015-07,100.7235,100.597,100.1679,100.1562,1.700721,100.0822,100.2946,100.198,99.91446
2015-08,100.6396,100.3841,100.0549,100.0499,1.796507,100.0948,100.2722,100.1782,100.0399
2015-09,100.484,100.2702,99.96534,99.96551,1.874515,100.1311,100.2419,100.1514,100.1658
2015-10,100.4691,100.2974,99.9295,99.93176,1.964273,100.2214,100.2045,100.1183,100.2921
2015-11,100.5274,100.4065,99.94992,99.95099,2.042668,100.3684,100.159,100.0782,100.4187
2015-12,100.4984,100.5287,99.99667,99.99501,2.037923,100.5424,100.1068,100.032,100.5457
2016-01,100.2425,100.4966,100.0244,100.0211,1.913866,100.6975,100.0553,99.98656,100.6729
2016-02,100.1284,100.359,100.0639,100.0583,1.73588,100.8648,100.0135,99.94962,100.8004
2016-03,100.3336,100.1946,100.1367,100.1268,1.587981,101.066,99.98655,99.92585,100.9281
2016-04,100.6338,100.0904,100.2209,100.2061,1.519643,101.2792,99.97041,99.91159,101.0559
2016-05,100.905,100.0678,100.2932,100.2743,1.540187,101.4806,99.95803,99.90067,101.1839
2016-06,101.2046,100.1669,100.3527,100.3302,1.630632,101.6692,99.94526,99.88938,101.3119
2016-07,101.1189,100.31,100.4017,100.3764,1.763842,101.8475,99.93619,99.88137,101.44
2016-08,100.8765,100.4215,100.4478,100.4197,1.926141,102.0228,99.93857,99.88348,101.568
2016-09,100.7276,100.4036,100.5022,100.471,2.07298,102.2068,99.95895,99.90147,101.696
2016-10,100.7087,100.363,100.5549,100.5206,2.162765,102.3889,99.99699,99.93507,101.8239
2016-11,100.8681,100.4694,100.6044,100.5673,2.19134,102.5679,100.0477,99.97987,101.9516
2016-12,101.1316,100.5591,100.6443,100.6048,2.182642,102.7368,100.1023,100.0281,102.0792
2017-01,101.1621,100.7044,100.6477,100.608,2.155845,102.8684,100.1483,100.0687,102.2064
2017-02,101.1284,100.8058,100.6192,100.5812,2.084222,102.9671,100.1729,100.0904,102.3334
2017-03,101.2345,100.9037,100.5663,100.5313,1.95338,103.0402,100.1673,100.0855,102.46
2017-04,101.3337,100.9579,100.4974,100.4665,1.794378,103.0965,100.1325,100.0548,102.5863
2017-05,101.2425,100.9681,100.435,100.4077,1.653707,103.1588,100.0762,100.0051,102.712
2017-06,101.0041,101.0189,100.4263,100.3995,1.580109,103.2757,100.0116,99.94796,102.8373
2017-07,100.7126,101.1907,100.4783,100.4485,1.57785,103.4545,99.95803,99.90067,102.9621
2017-08,100.6366,101.3294,100.6013,100.5644,1.649916,103.7061,99.93418,99.8796,103.0862
2017-09,100.7657,101.5112,100.7929,100.7447,1.781926,104.028,99.95013,99.89368,103.2097
2017-10,101.0774,101.6247,100.9849,100.9255,1.915585,104.3503,99.99765,99.93565,103.3326
2017-11,101.37,101.6076,101.1303,101.0624,2.004679,104.624,100.061,99.9916,103.4547
2017-12,101.5046,101.5306,101.2043,101.1321,2.030955,104.8234,100.1254,100.0485,103.576
2018-01,101.6667,101.4765,101.2079,101.1355,2.022581,104.949,100.1845,100.1007,103.6964
2018-02,101.7157,101.3982,101.1344,101.0663,1.968201,104.9937,100.2375,100.1475,103.816
2018-03,101.615,101.3314,101.0082,100.9474,1.884966,104.9825,100.2867,100.191,103.9346
2018-04,101.4981,101.1557,100.8792,100.826,1.814392,104.9671,100.3357,100.2342,104.0523
2018-05,101.4437,100.8992,100.7661,100.7195,1.752773,104.9669,100.389,100.2813,104.1689
2018-06,101.4215,100.6166,100.6452,100.6056,1.628124,104.9572,100.4523,100.3372,104.2843
2018-07,101.4034,100.5458,100.5116,100.4798,1.428893,104.9327,100.5319,100.4075,104.3987
2018-08,101.5196,100.5568,100.3641,100.341,1.143912,104.8924,100.6317,100.4957,104.5118
2018-09,101.4651,100.6589,100.2058,100.1919,0.7796475,104.8391,100.7494,100.5996,104.6238
2018-10,101.2245,100.6521,100.0498,100.045,0.4181651,104.7866,100.8702,100.7063,104.7345
2018-11,101.0692,100.4029,99.92778,99.93015,0.1377596,104.7681,100.9767,100.8003,104.8439
2018-12,100.976,100.0492,99.83688,99.84455,-0.04067084,104.7807,101.0568,100.8711,104.9519
2019-01,101.0504,99.89253,99.80785,99.81721,-0.08784699,104.8568,101.1144,100.9219,105.0587
2019-02,101.0656,99.95628,99.81593,99.82483,-0.0221066,104.9705,101.1615,100.9636,105.164
2019-03,100.9229,100.1626,99.83372,99.84158,0.1052796,105.093,101.2128,101.0089,105.2681
2019-04,100.5602,100.2886,99.83676,99.84444,0.2206832,105.1987,101.2803,101.0685,105.3707
2019-05,100.2284,100.2562,99.81865,99.82739,0.2989931,105.2808,101.3737,101.1509,105.4721
2019-06,99.9182,100.0667,99.79059,99.80096,0.3752125,105.351,101.4989,101.2615,105.5721
2019-07,99.71068,99.87188,99.76715,99.7789,0.4688313,105.4247,101.6557,101.4001,105.6708
2019-08,99.57185,99.66756,99.75652,99.7689,0.5894337,105.5107,101.8391,101.562,105.7682
2019-09,99.56018,99.54762,99.75101,99.76369,0.7265977,105.6008,102.0385,101.7381,105.8644
2019-10,99.71698,99.61038,99.78986,99.80029,0.906805,105.7369,102.2351,101.9118,105.9595
2019-11,99.96354,99.72091,99.83144,99.83943,1.056245,105.8748,102.3982,102.0558,106.0535
2019-12,100.2691,99.8257,99.83849,99.84608,1.139862,105.9751,102.4803,102.1283,106.1465
2020-01,100.5569,99.90186,99.79641,99.80645,1.111578,106.0224,102.4166,102.072,106.2386
2020-02,100.2462,99.79265,99.70871,99.72387,1.000081,106.0203,102.138,101.826,106.33
2020-03,98.95774,99.31013,97.19835,97.36015,-1.573718,103.4392,88.26441,89.5729,106.4207
2020-04,96.97698,98.82132,90.82029,91.35464,-8.046858,96.73353,85.787,87.38486,106.5109
2020-05,95.95065,98.93587,93.61703,93.98802,-5.209151,99.79655,84.8601,86.56622,106.6008
2020-06,96.22513,99.20657,96.41214,96.61987,-2.361846,102.8627,89.16578,90.36898,106.6907
2020-07,97.39517,99.26662,98.47405,98.56133,-0.2595179,105.1511,93.23463,93.96259,106.7805
2020-08,98.6217,99.29413,99.78017,99.79115,1.066259,106.6357,97.12808,97.40127,106.8706
2020-09,99.58224,99.59438,99.9994,99.99758,1.287555,106.9605,96.61361,96.94688,106.9612
2020-10,100.1805,99.91664,100.2529,100.2363,1.500031,107.3229,96.341,96.70612,107.0522
2020-11,100.6367,100.2865,100.4484,100.4203,1.652424,107.6243,96.29164,96.66252,107.1439
2020-12,101.1182,100.7034,100.6841,100.6423,1.882266,107.9698,96.43444,96.78864,107.2362
2021-01,101.532,100.93,100.7864,100.7386,2.028842,108.1734,96.73512,97.0542,107.3293
2021-02,101.8451,101.0882,100.8982,100.8439,2.233364,108.3881,97.15707,97.42686,107.4232
2021-03,102.1492,101.3138,101.0325,100.9704,5.01635,108.628,97.66678,97.87704,107.5179
2021-04,102.3659,101.5781,101.174,101.1035,12.55309,108.8766,98.23071,98.37509,107.6132
2021-05,102.4586,101.9392,101.2967,101.2191,9.328402,109.106,98.8166,98.89256,107.7093
2021-06,102.6555,102.1786,101.3603,101.279,6.231414,109.2725,99.39101,99.39988,107.8061
2021-07,102.6687,102.0953,101.334,101.2543,3.986386,109.3428,99.91505,99.86269,107.9034
2021-08,102.5101,101.7639,101.2181,101.1451,2.514205,109.3167,100.3522,100.2488,108.0012
2021-09,102.3826,101.4185,101.0537,100.9903,2.129721,109.2385,100.6803,100.5385,108.0994
2021-10,102.4565,100.9303,100.8643,100.8119,1.686743,109.1332,100.9086,100.7402,108.1981
2021-11,102.6153,100.4902,100.6698,100.6289,1.29913,109.0224,101.0594,100.8734,108.297
2021-12,102.5344,100.1435,100.479,100.4491,0.8757864,108.9154,101.1557,100.9584,108.3962
2022-01,102.1334,99.79315,100.283,100.2646,0.5817168,108.8026,101.2136,101.0096,108.4956
2022-02,101.6001,99.26772,100.0497,100.045,0.2409536,108.6492,101.2434,101.0359,108.5952
2022-03,101.1608,98.53306,99.77832,99.78941,-0.1602118,108.454,101.2521,101.0436,108.695
2022-04,101.0212,98.23744,99.50053,99.52785,-0.5741998,108.2514,101.2484,101.0403,108.7948
2022-05,100.7938,98.16119,99.26294,99.30414,-0.9292322,108.0921,101.24,101.0329,108.8947
2022-06,100.4205,98.12829,99.08684,99.13832,,,,,
2022-07,100.0365,97.96336,98.96079,99.01965,,,,,
2022-08,99.42738,97.56436,98.85876,98.92358,,,,,
2022-09,98.62295,96.78933,98.76073,98.83127,,,,,
