country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
2011-03,101.8054,100.3344,102.3533,102.2225,2.020834,96.84567,100.5546,100.4272,94.61896
2011-04,101.5854,100.2598,102.1038,101.9867,1.64905,96.69508,100.5652,100.4366,94.7027
2011-05,101.24,100.2555,101.773,101.6741,1.278113,96.46728,100.5687,100.4396,94.78669
2011-06,100.8424,100.1795,101.3821,101.3046,0.8695235,96.18218,100.5699,100.4407,94.87094
2011-07,100.3555,100.0615,100.9703,100.9154,0.4069497,95.8768,100.5712,100.4419,94.95547
2011-08,99.72557,99.94067,100.5743,100.5411,-0.08174009,95.58607,100.573,100.4434,95.0403
2011-09,99.23665,99.86444,100.222,100.2082,-0.5567499,95.33665,100.5738,100.4441,95.12544
2011-10,98.90583,99.85075,99.92258,99.92515,-1.024257,95.13721,100.5711,100.4417,95.21092
2011-11,98.64957,99.64656,99.67517,99.69131,-1.458675,94.98721,100.5616,100.4333,95.29677
2011-12,98.74738,99.39661,99.49619,99.52216,-1.802937,94.90246,100.542,100.4161,95.383
2012-01,99.07272,99.13304,99.41219,99.44276,-1.976267,94.90849,100.5106,100.3883,95.46967
2012-02,99.50787,99.08492,99.42609,99.4559,-1.947796,95.00839,100.4666,100.3494,95.5568
2012-03,99.56161,99.38601,99.47608,99.50315,-1.757781,95.14334,100.4111,100.3005,95.64444
2012-04,99.33929,99.74585,99.48732,99.51377,-1.502933,95.24181,100.3487,100.2454,95.73262
2012-05,99.05222,99.90285,99.45898,99.48699,-1.206934,95.30298,100.2839,100.1882,95.8214
2012-06,98.86031,99.99882,99.40702,99.43788,-0.8734591,95.34207,100.2178,100.1298,95.9108
2012-07,98.91232,99.98532,99.3232,99.35866,-0.5482442,95.35116,100.1456,100.0661,96.0009
2012-08,98.94904,99.88499,99.20535,99.24728,-0.2698524,95.32813,100.0601,99.9905,96.09173
2012-09,98.76407,99.66606,99.05999,99.10989,-0.06026253,95.27921,99.95567,99.89834,96.18334
2012-10,98.58472,99.34274,98.89932,98.95805,0.08292386,95.21609,99.83384,99.79077,96.27578
2012-11,98.57353,99.05515,98.76436,98.83048,0.2012052,95.17833,99.70123,99.67368,96.3691
2012-12,98.77967,98.9957,98.6799,98.75066,0.3029316,95.18995,99.56947,99.55734,96.46336
2013-01,98.96027,99.16084,98.66998,98.74128,0.3854814,95.27434,99.4555,99.45671,96.55859
2013-02,99.07687,99.35085,98.72762,98.79576,0.438534,95.42503,99.37576,99.38631,96.65485
2013-03,98.92493,99.42161,98.81552,98.87884,0.4864407,95.60616,99.33899,99.35384,96.75217
2013-04,98.77673,99.53117,98.93827,98.99485,0.6094709,95.82229,99.33653,99.35167,96.85058
2013-05,98.83076,99.63242,99.10207,99.14966,0.814862,96.07957,99.35258,99.36584,96.95012
2013-06,99.05614,99.72069,99.30222,99.33883,1.081927,96.3736,99.37177,99.38277,97.0508
2013-07,99.49934,99.91124,99.55402,99.57681,1.434928,96.71938,99.38535,99.39477,97.15266
2013-08,99.88792,100.3906,99.86436,99.87012,1.883645,97.12378,99.3898,99.3987,97.2557
2013-09,99.96578,100.9681,100.1967,100.1842,2.384843,97.55147,99.38568,99.39507,97.35994
2013-10,99.95918,101.3903,100.5074,100.4779,2.881692,97.95993,99.37707,99.38746,97.46539
2013-11,100.2139,101.6368,100.7569,100.7136,3.290851,98.31051,99.36906,99.38039,97.57204
2013-12,100.4995,101.7166,100.9115,100.8599,3.551162,98.5703,99.36556,99.3773,97.6799
2014-01,100.8366,101.6793,100.9654,100.9108,3.630243,98.73303,99.36685,99.37844,97.78896
2014-02,101.1166,101.5356,100.9197,100.8676,3.53636,98.79961,99.3725,99.38342,97.89922
2014-03,101.0495,101.2745,100.7961,100.7507,3.331077,98.79087,99.38379,99.39339,98.01066
2014-04,100.6998,101.0867,100.6229,100.587,3.039101,98.73442,99.40579,99.41282,98.12325
2014-05,100.3077,101.0299,100.417,100.3925,2.671844,98.64667,99.44443,99.44694,98.23699
2014-06,100.0682,101.0385,100.1855,100.1737,2.241988,98.53429,99.50285,99.49852,98.35183
2014-07,100.0302,100.9597,99.95884,99.95943,1.765772,98.42722,99.57632,99.56339,98.46775
2014-08,100.0889,100.7047,99.75594,99.76766,1.256467,98.34411,99.65724,99.63484,98.58471
2014-09,100.0807,100.3861,99.59314,99.61379,0.7684354,98.30109,99.73885,99.70689,98.70267
2014-10,100.0286,100.0176,99.47382,99.50102,0.3487851,98.3016,99.81831,99.77706,98.82157
2014-11,99.90314,99.75342,99.4233,99.45327,0.06132784,98.3708,99.89535,99.84508,98.9414
2014-12,99.78864,99.81973,99.48129,99.50808,-0.02238232,98.54823,99.97083,99.91172,99.06208
2015-01,99.9137,100.1637,99.63741,99.65563,0.09208713,98.82395,100.0455,99.97762,99.18358
2015-02,100.1961,100.5264,99.85809,99.8642,0.3697443,99.16492,100.1186,100.0422,99.30585
2015-03,100.4213,100.7331,100.0821,100.076,0.7284289,99.51049,100.1868,100.1024,99.42883
2015-04,100.5872,100.8479,100.2385,100.2237,1.069008,99.7899,100.2429,100.152,99.55247
2015-05,100.7352,100.8866,100.2941,100.2763,1.341358,99.96987,100.2789,100.1837,99.67673
2015-06,100.7849,100.7816,100.2661,100.2498,1.555653,100.0671,100.2902,100.1937,99.80157
2015-07,100.7275,100.5814,100.1838,100.1721,1.710284,100.1106,100.2808,100.1855,99.92692
2015-08,100.6332,100.3574,100.0685,100.063,1.80707,100.1213,100.258,100.1653,100.0527
2015-09,100.4616,100.225,99.97598,99.97562,1.885896,100.1549,100.2273,100.1382,100.179
2015-10,100.4412,100.2503,99.93896,99.94064,1.976402,100.2444,100.1895,100.1048,100.3057
2015-11,100.5,100.364,99.96023,99.96073,2.055394,100.3927,100.1436,100.0643,100.4327
2015-12,100.4765,100.495,100.0096,100.0074,2.051163,100.5696,100.091,100.0179,100.56
2016-01,100.2307,100.4767,100.0413,100.0374,1.927832,100.7291,100.0392,99.97209,100.6875
2016-02,100.1244,100.3524,100.085,100.0787,1.750691,100.901,99.99705,99.93488,100.8153
2016-03,100.3359,100.1952,100.1611,100.1506,1.603234,101.1059,99.96984,99.91085,100.9433
2016-04,100.6439,100.0932,100.2473,100.232,1.534601,101.3213,99.95342,99.89636,101.0714
2016-05,100.9183,100.069,100.3198,100.3006,1.553812,101.5232,99.94081,99.88522,101.1995
2016-06,101.2108,100.1616,100.3778,100.3554,1.642339,101.7106,99.92783,99.87376,101.3278
2016-07,101.1203,100.2915,100.4241,100.3992,1.773757,101.8863,99.91858,99.86559,101.456
2016-08,100.8669,100.3871,100.4664,100.4392,1.934438,102.058,99.92082,99.86758,101.5842
2016-09,100.6995,100.3533,100.5169,100.4868,2.079862,102.238,99.94111,99.88548,101.7123
2016-10,100.6737,100.3139,100.5675,100.5347,2.168477,102.4182,99.9791,99.91904,101.8403
2016-11,100.8388,100.4264,100.6172,100.5817,2.196056,102.5974,100.0298,99.96381,101.968
2016-12,101.1116,100.5255,100.6593,100.6214,2.186543,102.7686,100.0845,100.0121,102.0955
2017-01,101.149,100.6844,100.6665,100.6283,2.159225,102.9041,100.1306,100.0528,102.2227
2017-02,101.1197,100.7985,100.6427,100.6057,2.08753,103.0073,100.1553,100.0746,102.3496
2017-03,101.2304,100.903,100.5938,100.5596,1.957006,103.0845,100.1499,100.0699,102.476
2017-04,101.3367,100.9597,100.5279,100.4972,1.798564,103.1436,100.1155,100.0394,102.602
2017-05,101.2507,100.9702,100.4666,100.4394,1.658351,103.2068,100.0595,99.99002,102.7275
2017-06,101.0143,101.0191,100.4569,100.4302,1.584632,103.3223,99.99529,99.93332,102.8524
2017-07,100.7194,101.1837,100.506,100.4766,1.581564,103.4977,99.94224,99.88648,102.9767
2017-08,100.6301,101.3065,100.6243,100.5883,1.651903,103.7439,99.91898,99.86594,103.1003
2017-09,100.7373,101.4661,100.8104,100.7642,1.781801,104.0597,99.93561,99.88063,103.2232
2017-10,101.0379,101.5761,100.9992,100.9427,1.913514,104.378,99.98392,99.92328,103.3454
2017-11,101.3328,101.5634,101.144,101.0796,2.001021,104.6504,100.0481,99.97999,103.4667
2017-12,101.4765,101.4955,101.2197,101.1511,2.025855,104.8506,100.1135,100.0377,103.5871
2018-01,101.6523,101.4554,101.2263,101.1573,2.015715,104.9783,100.1737,100.0909,103.7066
2018-02,101.7157,101.3903,101.1562,101.091,1.95921,105.0255,100.228,100.1388,103.8251
2018-03,101.6263,101.3305,101.0327,100.9743,1.873559,105.0159,100.2785,100.1834,103.9425
2018-04,101.5172,101.157,100.9047,100.8534,1.799992,105.0002,100.329,100.2279,104.0588
2018-05,101.4618,100.8997,100.7905,100.7455,1.734989,104.9975,100.3839,100.2764,104.1739
2018-06,101.4308,100.6125,100.6661,100.6279,1.606763,104.9825,100.4489,100.3338,104.2878
2018-07,101.4047,100.5319,100.5273,100.4967,1.404128,104.951,100.5303,100.4057,104.4005
2018-08,101.4999,100.5301,100.3734,100.3513,1.11632,104.9021,100.6322,100.4957,104.5118
2018-09,101.4244,100.6132,100.2082,100.1951,0.7493928,104.8395,100.752,100.6015,104.6217
2018-10,101.1812,100.6044,100.0475,100.0432,0.3851096,104.78,100.8753,100.7103,104.7303
2018-11,101.0288,100.3597,99.9232,99.92574,0.1017204,104.7568,100.9843,100.8066,104.8373
2018-12,100.9467,100.0138,99.83252,99.84003,-0.07951343,104.7672,101.0671,100.8797,104.9429
2019-01,101.034,99.86846,99.8056,99.8146,-0.1290694,104.8428,101.1277,100.9332,105.047
2019-02,101.0604,99.94407,99.81667,99.82505,-0.06533775,104.9568,101.1781,100.9777,105.1496
2019-03,100.9294,100.1646,99.8371,99.84437,0.06029958,105.0792,101.2328,101.026,105.2506
2019-04,100.5755,100.3021,99.8411,99.84815,0.1738688,105.1827,101.3041,101.0889,105.3501
2019-05,100.2477,100.2718,99.82127,99.8294,0.2497026,105.2596,101.4013,101.1748,105.4481
2019-06,99.93273,100.0746,99.78851,99.79844,0.3227853,105.3213,101.5307,101.289,105.5445
2019-07,99.72082,99.8666,99.75784,99.76945,0.412305,105.3837,101.6916,101.4311,105.6395
2019-08,99.56999,99.64023,99.73767,99.75039,0.527693,105.4556,101.8788,101.5963,105.733
2019-09,99.53706,99.49208,99.72173,99.73533,0.6591529,105.5306,102.0813,101.7752,105.8251
2019-10,99.68148,99.55139,99.75278,99.76466,0.8340632,105.6539,102.2801,101.9507,105.9157
2019-11,99.92753,99.67174,99.79009,99.79993,0.9792321,105.7826,102.444,102.0954,106.0052
2019-12,100.2425,99.7885,99.79617,99.80567,1.059404,105.8771,102.5255,102.1674,106.0934
2020-01,100.5429,99.87792,99.75564,99.76737,1.028329,105.921,102.4602,102.1097,106.1804
2020-02,100.246,99.78084,99.67084,99.68722,0.9145541,105.9167,102.1806,101.8628,106.2665
2020-03,98.97631,99.31167,97.14535,97.30031,-1.678205,103.3158,88.38461,89.6816,106.3517
2020-04,97.01416,98.83192,90.75378,91.25945,-8.16469,96.5949,85.96783,87.5477,106.4362
2020-05,95.9958,98.94523,93.57572,93.92655,-5.303631,99.67705,84.92709,86.62877,106.5202
2020-06,96.26142,99.21066,96.33384,96.53333,-2.493116,102.6955,89.13243,90.3419,106.6038
2020-07,97.41777,99.25998,98.40401,98.48991,-0.3787414,104.9846,93.27393,93.99866,106.6873
2020-08,98.62321,99.26659,99.66932,99.68578,0.9122565,106.4176,97.22848,97.49035,106.7707
2020-09,99.55801,99.53893,99.92302,99.92557,1.176424,106.7721,96.70871,97.03142,106.8543
2020-10,100.1494,99.85893,100.1412,100.1318,1.358512,107.0892,96.43028,96.78558,106.9382
2020-11,100.6051,100.2417,100.3306,100.3108,1.506585,107.3764,96.37969,96.74091,107.0225
2020-12,101.0879,100.6752,100.5509,100.519,1.719211,107.6973,96.53288,96.87617,107.1073
2021-01,101.5065,100.9158,100.6473,100.6101,1.855545,107.8864,96.84921,97.15548,107.1925
2021-02,101.8305,101.0874,100.7536,100.7106,2.048846,108.0868,97.28802,97.54292,107.2784
2021-03,102.1465,101.3211,100.8817,100.8317,4.835307,108.3114,97.81356,98.00695,107.3647
2021-04,102.3719,101.5842,101.0152,100.9578,12.36873,108.5425,98.39124,98.51701,107.4516
2021-05,102.4708,101.9424,101.1275,101.064,9.103844,108.7515,98.98852,99.04439,107.539
2021-06,102.6651,102.1775,101.1775,101.1113,6.035866,108.8941,99.57215,99.55972,107.6268
2021-07,102.6711,102.0847,101.1348,101.0709,3.76509,108.9373,100.1038,100.0292,107.715
2021-08,102.4927,101.7329,101.0,100.9434,2.315276,108.8815,100.5481,100.4215,107.8035
2021-09,102.3392,101.3596,100.8157,100.7693,1.873449,108.7724,100.8845,100.7185,107.8923
2021-10,102.4053,100.8694,100.6095,100.5744,1.447549,108.6394,101.1252,100.931,107.9813
2021-11,102.5685,100.4448,100.4026,100.3789,1.051621,108.5055,101.2963,101.0821,108.0704
2021-12,102.4941,100.1239,100.2039,100.1911,0.634161,108.3803,101.4256,101.1962,108.1597
2022-01,102.0986,99.80807,100.0045,100.0026,0.3407852,108.254,101.5344,101.2923,108.2491
2022-02,101.567,99.3047,99.77103,99.78192,0.003495753,108.0906,101.6366,101.3825,108.3386
2022-03,101.1413,98.52438,99.50161,99.52728,,,,,
2022-04,101.0623,98.02373,99.22642,99.26719,,,,,
2022-05,101.009,,98.98773,99.0416,,,,,
