country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2015-02,100.1788,99.61373,99.54968,99.65899,2.571599,99.44555,100.1832,100.117,99.89539
2015-03,99.82114,99.49829,99.53795,99.65012,2.62947,99.64346,100.3506,100.3119,100.106
2015-04,99.54826,99.41536,99.52987,99.64401,2.684813,99.84599,100.5188,100.5078,100.3176
2015-05,99.63215,99.46472,99.53391,99.64706,2.734642,100.0615,100.6872,100.704,100.5301
2015-06,99.80884,99.48917,99.55491,99.66294,2.776286,100.295,100.852,100.8958,100.7433
2015-07,100.0222,99.48637,99.60574,99.70135,2.828522,100.5592,101.0009,101.0692,100.9572
2015-08,100.2776,99.50054,99.68314,99.75986,2.886738,100.851,101.1176,101.2051,101.1716
2015-09,100.5484,99.33173,99.76801,99.824,2.941222,101.1512,101.1862,101.285,101.3864
2015-10,100.8373,99.10872,99.84153,99.87958,2.966544,101.4404,101.1985,101.2994,101.6014
2015-11,101.0858,98.9546,99.89664,99.92123,2.973652,101.7115,101.1515,101.2446,101.8167
2015-12,101.5024,99.04211,99.9125,99.93321,2.953308,101.9429,101.0484,101.1245,102.0322
2016-01,101.7872,99.0769,99.87968,99.90841,2.906909,102.1246,100.9043,100.9567,102.2476
2016-02,101.6186,99.13239,99.78762,99.83883,2.815551,102.2455,100.7382,100.7633,102.4631
2016-03,101.1965,99.15385,99.66965,99.74966,2.705491,102.3393,100.5684,100.5656,102.6785
2016-04,100.7179,99.07059,99.54976,99.65905,2.588535,102.4305,100.4088,100.3797,102.8938
2016-05,100.3479,98.98412,99.45226,99.58536,2.481113,102.5442,100.2699,100.218,103.109
2016-06,100.0513,98.95795,99.38832,99.53703,2.389885,102.6919,100.1596,100.0895,103.3239
2016-07,99.78149,98.97826,99.37134,99.5242,2.315559,102.8877,100.0814,99.99837,103.5386
2016-08,99.62688,99.31545,99.40216,99.54749,2.262446,103.1327,100.0363,99.94585,103.753
2016-09,99.82472,99.95884,99.49998,99.62143,2.269912,103.4472,100.0221,99.92934,103.967
2016-10,100.4341,100.489,99.65272,99.73686,2.344711,103.8189,100.0303,99.93894,104.1807
2016-11,101.1682,100.6925,99.8315,99.87199,2.464394,104.2181,100.0527,99.965,104.394
2016-12,101.8234,100.5765,100.0116,100.0081,2.625007,104.6189,100.0859,100.0037,104.6068
2017-01,102.027,100.4588,100.1873,100.1409,2.830554,105.0153,100.1356,100.0615,104.819
2017-02,102.0117,100.4553,100.3591,100.2707,3.09286,105.4078,100.2099,100.1481,105.0307
2017-03,102.0507,100.4715,100.5035,100.3799,3.353896,105.7717,100.3126,100.2677,105.2417
2017-04,102.3677,100.5416,100.6102,100.4606,3.578123,106.0956,100.4337,100.4087,105.4521
2017-05,102.526,100.5608,100.6855,100.5174,3.746598,106.3861,100.5564,100.5515,105.6618
2017-06,102.6166,100.3825,100.7304,100.5514,3.84847,106.644,100.6622,100.6748,105.8707
2017-07,102.6634,100.2192,100.7448,100.5623,3.869466,106.8689,100.737,100.7619,106.0788
2017-08,102.7283,100.1911,100.7412,100.5595,3.821474,107.0739,100.7709,100.8014,106.2861
2017-09,102.9697,100.3217,100.7365,100.556,3.702095,107.2769,100.7614,100.7903,106.4925
2017-10,103.0509,100.6086,100.7254,100.5476,3.518809,107.4721,100.7189,100.7409,106.6981
2017-11,102.9521,100.8081,100.6927,100.5229,3.286578,107.6433,100.659,100.6711,106.9027
2017-12,102.6638,100.7777,100.6415,100.4842,3.034553,107.7936,100.5973,100.5992,107.1065
2018-01,102.4656,100.696,100.5954,100.4494,2.792893,107.9483,100.5451,100.5384,107.3093
2018-02,102.5078,100.4638,100.5693,100.4296,2.576247,108.1234,100.5076,100.4948,107.5113
2018-03,102.7082,100.2055,100.556,100.4195,2.400921,108.3112,100.481,100.4638,107.7123
2018-04,102.8904,99.99781,100.5424,100.4093,2.264135,108.4978,100.4484,100.4258,107.9125
2018-05,102.8846,99.79277,100.5077,100.3831,2.137996,108.6606,100.3926,100.3609,108.1118
2018-06,102.8272,99.5835,100.445,100.3357,2.014395,108.7922,100.3102,100.2649,108.3102
2018-07,102.8956,99.60927,100.3626,100.2734,1.901747,108.9013,100.2256,100.1664,108.5078
2018-08,102.9136,99.85188,100.2373,100.1787,1.763865,108.9625,100.1721,100.1041,108.7046
2018-09,102.7353,99.92609,100.0706,100.0527,1.585236,108.9775,100.1726,100.1046,108.9006
2018-10,102.6025,99.67562,99.86911,99.90041,1.377962,108.953,100.2183,100.1579,109.0958
2018-11,102.5414,99.3924,99.65494,99.73854,1.179784,108.9132,100.2861,100.2368,109.2904
2018-12,102.4192,99.06078,99.4507,99.58418,1.010436,108.8828,100.3521,100.3136,109.4842
2019-01,102.1109,98.80842,99.27306,99.44992,0.863156,108.88,100.404,100.3741,109.6773
2019-02,101.8625,98.77666,99.13901,99.3486,0.7403321,108.9238,100.4363,100.4118,109.8698
2019-03,101.5005,98.86984,99.04827,99.28002,0.6490975,109.0142,100.4468,100.424,110.0617
2019-04,101.1466,98.9127,98.97884,99.22755,0.5800748,109.1272,100.4339,100.4089,110.253
2019-05,100.6317,98.76695,98.89571,99.1647,0.5186229,109.2242,100.3962,100.365,110.4438
2019-06,100.1358,98.79153,98.79435,99.0881,0.4670062,109.3002,100.3341,100.2927,110.6341
2019-07,99.69466,98.85625,98.66394,98.98953,0.4059317,109.3433,100.2519,100.197,110.824
2019-08,99.33388,98.65268,98.51428,98.87643,0.3686049,109.3642,100.156,100.0853,111.0135
2019-09,99.11931,98.42606,98.35775,98.75811,0.3661336,109.3765,100.0535,99.96587,111.2027
2019-10,99.05096,98.42418,98.20842,98.64525,0.4065814,109.396,99.95193,99.84763,111.3917
2019-11,99.08199,98.49497,98.07674,98.54572,0.4785742,109.4345,99.85886,99.73925,111.5805
2019-12,99.26232,98.63358,97.96232,98.45924,0.5591331,109.4916,99.78038,99.64785,111.7691
2020-01,99.52692,98.61798,97.85378,98.3772,0.6197,109.5548,99.71976,99.57726,111.9576
2020-02,99.36504,98.45744,97.72832,98.28239,0.6194286,109.5985,99.67875,99.5295,112.1461
2020-03,98.41348,97.94682,96.89387,97.6517,-0.1548441,108.8454,96.76665,96.13817,112.3347
2020-04,96.97974,97.49811,94.15244,95.57968,-2.91748,105.9434,93.44358,92.26825,112.5233
2020-05,96.6022,97.60268,94.50369,95.84517,-2.478571,106.517,91.70766,90.24667,112.712
2020-06,97.26962,98.31569,95.83928,96.85462,-1.003595,108.2033,93.37726,92.19102,112.9008
2020-07,98.26521,99.02567,96.69344,97.50021,0.006507322,109.3504,95.04433,94.13243,113.0898
2020-08,99.12476,99.58646,97.1873,97.87347,0.6662737,110.0928,96.70679,96.06847,113.279
2020-09,99.7849,99.98463,97.59299,98.18011,1.244145,110.7373,96.61255,95.95872,113.4685
2020-10,100.2052,100.1141,97.91027,98.41991,1.724951,111.2831,96.51833,95.84899,113.6582
2020-11,100.5509,100.1325,98.26774,98.69009,2.231074,111.876,96.42471,95.73996,113.8482
2020-12,100.893,100.4999,98.68942,99.0088,2.787701,112.5439,96.6307,95.97985,114.0384
2021-01,101.4344,101.0377,99.16095,99.36518,3.391739,113.2706,96.83768,96.22089,114.229
2021-02,101.9572,101.6511,99.65473,99.73839,4.038639,114.0248,97.04613,96.46364,114.4199
2021-03,102.6058,102.1691,100.1507,100.1133,5.45583,114.7838,97.13695,96.56941,114.6111
2021-04,103.3794,102.8212,100.6276,100.4737,9.042299,115.5231,97.22665,96.67387,114.8026
2021-05,103.9946,103.4256,101.0323,100.7795,9.073249,116.1815,97.31474,96.77646,114.9945
2021-06,104.2558,103.5762,101.3282,101.0032,7.867835,116.7166,97.69199,97.2158,115.1866
2021-07,104.4941,103.4214,101.5036,101.1358,7.099744,117.114,98.0683,97.65402,115.3792
2021-08,104.6734,103.1365,101.5575,101.1765,6.611855,117.372,98.44331,98.09074,115.572
2021-09,104.7692,102.7848,101.4967,101.1306,6.105011,117.4978,98.61849,98.29475,115.7652
2021-10,104.9059,102.3509,101.3442,101.0153,5.602279,117.5174,98.7928,98.49775,115.9587
2021-11,104.9291,101.799,101.1036,100.8334,4.968278,117.4343,98.96626,98.69975,116.1525
2021-12,104.9019,101.1294,100.7843,100.5921,,,,,
2022-01,104.7497,100.2595,100.3325,100.2506,,,,,
2022-02,104.6345,99.52557,99.88655,99.9136,,,,,
