country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2015-02,99.63515,99.88242,99.31448,99.44359,2.511262,97.53113,100.1223,100.0941,98.20434
2015-03,99.61624,99.95071,99.39715,99.51028,2.596574,97.8179,100.2971,100.2892,98.41118
2015-04,99.587,99.97365,99.48194,99.5787,2.686573,98.108,100.472,100.4843,98.6189
2015-05,99.87975,100.0509,99.56403,99.64493,2.777186,98.39652,100.646,100.6784,98.82738
2015-06,100.1751,100.0926,99.63719,99.70396,2.864314,98.67717,100.8152,100.8672,99.03648
2015-07,100.3762,100.0883,99.70502,99.75868,2.961164,98.95332,100.9675,101.0371,99.24607
2015-08,100.5604,99.9398,99.76345,99.80582,3.057191,99.22078,101.0867,101.17,99.45604
2015-09,100.6545,99.59081,99.79573,99.83186,3.136224,99.46267,101.157,101.2485,99.66627
2015-10,100.6489,99.27045,99.79637,99.83238,3.169518,99.67326,101.171,101.2641,99.87664
2015-11,100.6408,99.149,99.77798,99.81755,3.162994,99.86485,101.1257,101.2135,100.0871
2015-12,100.8944,99.31178,99.73877,99.78591,3.10832,100.0354,101.0241,101.1002,100.2974
2016-01,101.1767,99.471,99.67896,99.73766,3.00554,100.1851,100.8802,100.9397,100.5077
2016-02,101.1487,99.59064,99.58797,99.66424,2.841841,100.3028,100.7116,100.7516,100.7178
2016-03,100.9073,99.72717,99.493,99.58762,2.655986,100.4159,100.5358,100.5554,100.9276
2016-04,100.5186,99.72089,99.40316,99.51514,2.472298,100.5335,100.3677,100.3679,101.1371
2016-05,100.287,99.68948,99.33804,99.46259,2.316037,100.6754,100.2198,100.2029,101.3463
2016-06,100.1143,99.68779,99.30284,99.4342,2.198945,100.847,100.1014,100.0709,101.555
2016-07,99.8959,99.70763,99.3056,99.43642,2.12556,101.0566,100.0168,99.97652,101.7633
2016-08,99.78981,99.8371,99.34464,99.46792,2.098294,101.3027,99.96732,99.92128,101.971
2016-09,99.91318,100.1462,99.4358,99.54147,2.150526,101.6016,99.95121,99.90331,102.1781
2016-10,100.3936,100.3997,99.57132,99.65081,2.279921,101.9457,99.9612,99.91444,102.3846
2016-11,101.0396,100.5043,99.73002,99.77885,2.451907,102.3134,99.99017,99.94676,102.5904
2016-12,101.6432,100.4444,99.8904,99.90825,2.646425,102.6828,100.0352,99.99695,102.7955
2017-01,101.8413,100.3973,100.0441,100.0323,2.854783,103.0451,100.1,100.0693,102.9997
2017-02,101.8168,100.4157,100.1908,100.1507,3.08783,103.4,100.1904,100.1702,103.203
2017-03,101.853,100.506,100.3156,100.2513,3.302129,103.7318,100.3077,100.301,103.4055
2017-04,102.1112,100.5784,100.4059,100.3241,3.475332,104.0274,100.4403,100.4489,103.6069
2017-05,102.2788,100.6088,100.4719,100.3774,3.597389,104.2971,100.5708,100.5945,103.8073
2017-06,102.368,100.4717,100.5139,100.4113,3.663003,104.5411,100.6809,100.7173,104.0065
2017-07,102.3562,100.3508,100.5303,100.4245,3.661927,104.7572,100.7572,100.8025,104.2047
2017-08,102.3986,100.2779,100.531,100.4251,3.606215,104.9559,100.7917,100.8409,104.4016
2017-09,102.5791,100.3164,100.5306,100.4248,3.494641,105.1523,100.7843,100.8327,104.5972
2017-10,102.621,100.4772,100.5247,100.42,3.330924,105.3415,100.7488,100.793,104.7917
2017-11,102.5166,100.6165,100.4982,100.3987,3.122163,105.5078,100.7034,100.7424,104.9848
2017-12,102.2517,100.6219,100.4531,100.3623,2.892803,105.6532,100.664,100.6985,105.1766
2018-01,102.0882,100.5884,100.4063,100.3245,2.668818,105.7952,100.6374,100.6688,105.3671
2018-02,102.1159,100.4028,100.3699,100.2952,2.463061,105.9468,100.6224,100.6521,105.5563
2018-03,102.3053,100.2503,100.3449,100.2749,2.291528,106.1088,100.6095,100.6377,105.7442
2018-04,102.4669,100.1069,100.3194,100.2543,2.154817,106.269,100.5802,100.605,105.9307
2018-05,102.4732,99.98641,100.28,100.2226,2.028738,106.413,100.5182,100.5358,106.1159
2018-06,102.4129,99.83186,100.2188,100.1732,1.904848,106.5324,100.4211,100.4275,106.2998
2018-07,102.4473,99.88783,100.1476,100.1158,1.796923,106.6397,100.3156,100.3099,106.4825
2018-08,102.4728,100.0991,100.0446,100.0327,1.672601,106.7114,100.2376,100.2228,106.6638
2018-09,102.3059,100.1491,99.9095,99.92365,1.516876,106.7473,100.2135,100.1959,106.844
2018-10,102.2342,99.91029,99.74878,99.79398,1.340979,106.7541,100.2399,100.2254,107.0229
2018-11,102.2363,99.67746,99.5807,99.65838,1.178477,106.7512,100.299,100.2913,107.2007
2018-12,102.1631,99.43024,99.41975,99.52853,1.042165,106.7543,100.3703,100.3708,107.3773
2019-01,101.8732,99.25478,99.27537,99.41203,0.9247076,106.7735,100.4397,100.4482,107.5529
2019-02,101.608,99.24449,99.1617,99.32031,0.8281755,106.8242,100.4978,100.5131,107.7273
2019-03,101.2657,99.39194,99.08383,99.25749,0.7570662,106.9122,100.5387,100.5587,107.9007
2019-04,100.9548,99.44169,99.02019,99.20615,0.7012503,107.0142,100.5588,100.5812,108.0731
2019-05,100.4441,99.30985,98.94091,99.14218,0.6438639,107.0982,100.5559,100.5779,108.2446
2019-06,99.92655,99.2864,98.84272,99.06296,0.5895813,107.1605,100.5296,100.5485,108.4152
2019-07,99.47272,99.34789,98.72421,98.96735,0.5250798,107.1996,100.4833,100.4969,108.5849
2019-08,99.15051,99.21246,98.59768,98.86525,0.48487,107.2288,100.4222,100.4287,108.7539
2019-09,99.02576,99.06584,98.47559,98.76675,0.4819701,107.2618,100.3514,100.3498,108.9222
2019-10,99.11384,99.06683,98.37214,98.68328,0.5245439,107.314,100.2769,100.2667,109.0899
2019-11,99.31222,99.11581,98.29395,98.62019,0.6012129,107.393,100.2035,100.1848,109.257
2019-12,99.62808,99.20027,98.23291,98.57095,0.6892255,107.4901,100.1339,100.1071,109.4237
2020-01,99.91139,99.15688,98.17252,98.52223,0.7621409,107.5873,100.0674,100.0329,109.59
2020-02,99.67625,98.99651,98.08904,98.45487,0.781081,107.6586,100.0014,99.95934,109.756
2020-03,98.61384,98.60112,97.33596,97.84727,0.07602388,106.9934,99.13271,98.9902,109.9218
2020-04,97.08846,98.23062,94.30038,95.3981,-2.991483,103.8129,94.49934,93.82132,110.0875
2020-05,96.69191,98.31977,94.25178,95.35889,-2.971749,103.9155,92.15767,91.20901,110.2531
2020-06,97.43074,98.93504,95.84535,96.64462,-1.240445,105.8312,94.07955,93.35302,110.4187
2020-07,98.46593,99.591,96.884,97.48261,-0.05680923,107.1387,95.97737,95.47018,110.5845
2020-08,99.35104,100.0841,97.86794,98.27648,1.082178,108.3892,97.86098,97.5715,110.7505
2020-09,100.0678,100.4039,98.2094,98.55198,1.555901,108.9307,97.60567,97.28667,110.9167
2020-10,100.5528,100.4604,98.57099,98.84372,2.03319,109.4959,97.33865,96.98879,111.0833
2020-11,100.9694,100.4255,98.9336,99.13628,2.48706,110.064,97.06166,96.67979,111.2503
2020-12,101.346,100.6773,99.34418,99.46754,2.97423,110.6871,97.42174,97.08148,111.4178
2021-01,101.8184,101.0463,99.78629,99.82425,3.494858,111.3473,97.78876,97.49094,111.5858
2021-02,102.1576,101.4469,100.2316,100.1835,4.044696,112.0131,98.18121,97.92873,111.7543
2021-03,102.4499,101.7594,100.6675,100.5352,5.306054,112.6706,98.34458,98.11099,111.9234
2021-04,102.7718,102.1547,101.0864,100.8732,9.149228,113.311,98.58396,98.37803,112.0932
2021-05,103.1038,102.5609,101.4609,101.1754,9.611827,113.9037,98.83229,98.65506,112.2636
2021-06,103.3238,102.6775,101.7592,101.416,8.108488,114.4125,99.12283,98.97919,112.4346
2021-07,103.6032,102.6093,101.9655,101.5825,7.169074,114.8196,99.38014,99.26624,112.6063
2021-08,103.8435,102.4024,102.0662,101.6638,6.199468,115.1088,99.65775,99.57593,112.7785
2021-09,104.0006,102.1132,102.0596,101.6584,5.826575,115.2776,99.91387,99.86165,112.9513
2021-10,104.202,101.6998,101.9687,101.5851,5.347891,115.3517,100.1184,100.0898,113.1246
2021-11,104.3148,101.1853,101.795,101.4449,4.786385,115.332,100.2531,100.2401,113.2984
2021-12,104.3487,100.5988,101.5429,101.2415,4.098305,115.2234,100.3154,100.3096,113.4726
2022-01,104.2327,99.73347,101.2327,100.9913,3.323827,115.0483,100.3268,100.3223,113.6473
2022-02,104.1389,98.76512,100.8766,100.7039,2.506023,114.8201,100.3169,100.3112,113.8224
2022-03,103.9664,97.54188,100.4714,100.377,1.654899,114.5351,100.3111,100.3047,113.9978
2022-04,103.7097,96.67883,100.0337,100.0239,0.7952277,114.2121,100.3194,100.3141,114.1736
2022-05,103.5221,95.88291,99.58504,99.66188,-0.02497529,113.8752,100.3431,100.3405,114.3497
2022-06,103.2164,95.06802,99.13404,99.298,-0.767511,113.5344,100.3792,100.3807,114.5262
2022-07,102.9335,94.11134,98.70062,98.94831,-1.399652,113.2125,100.4246,100.4314,114.7029
2022-08,102.5143,93.22715,98.29489,98.62096,-1.900529,112.9211,100.4766,100.4894,114.8799
2022-09,101.9201,92.37997,97.93587,98.33129,,,,,
2022-10,101.4186,92.07413,97.66402,98.11195,,,,,
2022-11,101.0932,92.31086,97.49068,97.9721,,,,,
