country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2015-02,99.65578,99.69449,99.32233,99.4624,2.516304,102.4657,100.1645,100.1128,103.1648
2015-03,99.64047,99.7983,99.41066,99.53229,2.604597,102.7736,100.3362,100.3066,103.3828
2015-04,99.61492,99.83519,99.50017,99.60311,2.698279,103.0841,100.5078,100.5002,103.602
2015-05,99.92826,99.9257,99.58612,99.67113,2.793603,103.3923,100.6788,100.6931,103.822
2015-06,100.2424,99.95375,99.66154,99.7308,2.886206,103.6907,100.8454,100.881,104.0428
2015-07,100.4574,99.90615,99.73097,99.78574,2.99046,103.9838,100.9957,101.0507,104.2643
2015-08,100.6444,99.67252,99.79075,99.83304,3.094594,104.2677,101.1136,101.1837,104.4863
2015-09,100.7294,99.17892,99.82422,99.85953,3.181478,104.5247,101.1832,101.2623,104.7088
2015-10,100.7136,98.75047,99.82701,99.86173,3.220556,104.75,101.1966,101.2773,104.9316
2015-11,100.7053,98.61593,99.81277,99.85047,3.218812,104.9577,101.1504,101.2252,105.1546
2015-12,100.9794,98.86317,99.77861,99.82343,3.167408,105.1444,101.0474,101.109,105.3777
2016-01,101.2863,99.10074,99.72309,99.77951,3.065712,105.3085,100.9018,100.9447,105.6009
2016-02,101.2624,99.28558,99.63393,99.70895,2.899586,105.4367,100.7317,100.7528,105.8241
2016-03,101.0122,99.48547,99.53861,99.63353,2.709275,105.558,100.5549,100.5533,106.0473
2016-04,100.6073,99.47923,99.44603,99.56028,2.519775,105.6816,100.386,100.3627,106.2703
2016-05,100.3664,99.41673,99.37706,99.5057,2.357522,105.8298,100.2373,100.1949,106.4932
2016-06,100.1813,99.39523,99.33739,99.47431,2.23555,106.0087,100.1177,100.0599,106.7159
2016-07,99.94779,99.39288,99.33649,99.47359,2.158881,106.2287,100.0317,99.96293,106.9382
2016-08,99.82314,99.5481,99.3747,99.50384,2.131602,106.4903,99.981,99.90574,107.1603
2016-09,99.93545,99.9471,99.46929,99.57868,2.188445,106.8122,99.96392,99.88646,107.3821
2016-10,100.4353,100.2965,99.61349,99.69279,2.326946,107.1875,99.97232,99.89594,107.6034
2016-11,101.1214,100.4704,99.78477,99.82832,2.510087,107.5922,99.9981,99.92503,107.8243
2016-12,101.7707,100.4191,99.95891,99.9661,2.716111,108.0003,100.0377,99.9697,108.0446
2017-01,101.992,100.3819,100.1255,100.0979,2.935955,108.4003,100.0955,100.0349,108.2644
2017-02,101.9747,100.4225,100.2826,100.2223,3.180575,108.7902,100.1781,100.1281,108.4836
2017-03,102.0204,100.5525,100.4141,100.3263,3.405052,109.1523,100.2875,100.2516,108.7021
2017-04,102.2976,100.6474,100.5064,100.3994,3.586159,109.4715,100.4127,100.3929,108.9199
2017-05,102.4759,100.6608,100.5705,100.45,3.713257,109.7595,100.5361,100.5321,109.1369
2017-06,102.5698,100.4435,100.6077,100.4795,3.781597,110.0176,100.6394,100.6486,109.3531
2017-07,102.5574,100.2459,100.6175,100.4872,3.780704,110.2449,100.7096,100.7278,109.5683
2017-08,102.5917,100.1185,100.6121,100.483,3.722794,110.4547,100.7391,100.7611,109.7827
2017-09,102.7659,100.1527,100.6085,100.4801,3.607455,110.6654,100.7277,100.7483,109.9961
2017-10,102.8015,100.3926,100.6033,100.476,3.438699,110.8734,100.6882,100.7037,110.2085
2017-11,102.6911,100.6297,100.5796,100.4573,3.223047,111.06,100.6376,100.6466,110.42
2017-12,102.4141,100.6779,100.5376,100.424,2.986004,111.2251,100.5909,100.5939,110.6304
2018-01,102.2515,100.6534,100.4933,100.3889,2.754764,111.3865,100.5556,100.5541,110.8397
2018-02,102.2909,100.4098,100.4577,100.3608,2.542655,111.5564,100.5317,100.5271,111.0481
2018-03,102.5011,100.208,100.4308,100.3395,2.365844,111.7347,100.5103,100.5029,111.2554
2018-04,102.6787,100.0135,100.3997,100.3149,2.224972,111.9072,100.4725,100.4603,111.4617
2018-05,102.6896,99.82747,100.3507,100.2761,2.094574,112.0585,100.4012,100.3799,111.6669
2018-06,102.6259,99.58009,100.2764,100.2173,1.965923,112.1804,100.2942,100.2591,111.8712
2018-07,102.6644,99.61767,100.1906,100.1495,1.853301,112.2881,100.1796,100.1298,112.0744
2018-08,102.6784,99.87499,100.0726,100.0561,1.72333,112.3582,100.0949,100.0343,112.2767
2018-09,102.4762,99.92379,99.92335,99.93796,1.559989,112.3918,100.0672,100.003,112.478
2018-10,102.3845,99.61834,99.75188,99.80228,1.375804,112.3988,100.0906,100.0294,112.6784
2018-11,102.3867,99.34772,99.57684,99.66378,1.20673,112.4002,100.1439,100.0896,112.8778
2018-12,102.3171,99.05125,99.41126,99.53277,1.065854,112.4106,100.2043,100.1577,113.0764
2019-01,102.0183,98.83313,99.26266,99.41518,0.9447582,112.4388,100.2585,100.2189,113.274
2019-02,101.7463,98.82888,99.14312,99.32059,0.8445306,112.4985,100.2996,100.2652,113.4708
2019-03,101.3911,99.03646,99.05583,99.25153,0.7687157,112.5936,100.3234,100.2921,113.6668
2019-04,101.0692,99.10557,98.97762,99.18964,0.7064807,112.6978,100.3267,100.2958,113.8619
2019-05,100.5317,98.90399,98.87767,99.11055,0.6404515,112.7762,100.3074,100.274,114.0563
2019-06,99.98182,98.83556,98.75634,99.01454,0.5781726,112.829,100.2656,100.2269,114.2499
2019-07,99.50469,98.88068,98.61367,98.90166,0.506001,112.8562,100.2077,100.1615,114.4428
2019-08,99.15144,98.66476,98.4643,98.78346,0.4595763,112.8746,100.1417,100.0871,114.635
2019-09,98.99357,98.44518,98.32328,98.67188,0.453317,112.9013,100.0749,100.0117,114.8266
2019-10,99.06834,98.46708,98.20628,98.57929,0.494386,112.9545,100.012,99.94072,115.0176
2019-11,99.27438,98.58102,98.11877,98.51005,0.5698186,113.0406,99.95598,99.8775,115.208
2019-12,99.61742,98.7371,98.04983,98.4555,0.6554351,113.1474,99.90948,99.82504,115.3979
2020-01,99.93143,98.69892,97.97971,98.40002,0.7233105,113.2521,99.87528,99.78645,115.5873
2020-02,99.69585,98.48962,97.88167,98.32244,0.7335528,113.3238,99.8561,99.7648,115.7763
2020-03,98.58115,97.957,97.06728,97.67804,-0.02632848,112.5639,98.54932,98.29029,115.9649
2020-04,96.97584,97.4558,94.06907,95.30563,-3.046844,109.2641,94.16863,93.34735,116.1531
2020-05,96.56207,97.56334,94.50056,95.64706,-2.512377,109.9428,91.90302,90.79094,116.3409
2020-06,97.34613,98.37678,95.96979,96.80962,-0.8835102,111.8322,93.75016,92.87517,116.5285
2020-07,98.45101,99.23351,96.94804,97.58368,0.2635453,113.1537,95.5924,94.95385,116.7158
2020-08,99.37207,99.87576,97.44772,97.97907,0.9254503,113.9192,97.42606,97.02287,116.9028
2020-09,100.096,100.2818,97.86333,98.30792,1.493841,114.5878,97.24937,96.82349,117.0897
2020-10,100.5877,100.3677,98.22372,98.59309,1.981909,115.1931,97.08157,96.63416,117.2763
2020-11,101.0281,100.3554,98.58631,98.88,2.442947,115.8022,96.9228,96.45501,117.4627
2020-12,101.4386,100.7295,99.00157,99.20859,2.940382,116.4744,97.27156,96.84853,117.649
2021-01,101.955,101.2611,99.45019,99.56356,3.474764,117.1873,97.62027,97.242,117.8352
2021-02,102.3294,101.8372,99.89878,99.91853,4.039839,117.9019,97.97501,97.64227,118.0213
2021-03,102.6524,102.2733,100.3309,100.2604,5.361002,118.5985,98.06466,97.74343,118.2074
2021-04,103.0074,102.812,100.7368,100.5817,9.153605,119.2657,98.14693,97.83626,118.3933
2021-05,103.3666,103.3435,101.0849,100.8571,9.025595,119.8658,98.21794,97.91638,118.5793
2021-06,103.6001,103.4683,101.3458,101.0635,7.628799,120.3636,98.65195,98.40609,118.7653
2021-07,103.9034,103.3422,101.5066,101.1908,6.707537,120.7435,99.07187,98.87991,118.9513
2021-08,104.1414,103.035,101.5549,101.229,6.206823,120.9899,99.46218,99.32032,119.1374
2021-09,104.2735,102.6141,101.4956,101.1821,5.690333,121.1083,99.56728,99.43891,119.3236
2021-10,104.4654,102.0644,101.3544,101.0703,5.152551,121.1285,99.71881,99.60989,119.5099
2021-11,104.5781,101.4083,101.1362,100.8977,4.537198,121.0563,99.91163,99.82746,119.6963
2021-12,104.6171,100.6533,100.8494,100.6707,3.800745,120.9013,99.68481,99.57153,119.883
2022-01,104.5031,99.50228,100.5219,100.4116,2.994434,120.6964,99.41853,99.27107,120.0698
2022-02,104.4119,98.19418,100.1755,100.1375,2.176516,120.468,99.13432,98.95038,120.257
2022-03,104.247,96.50537,99.81773,99.85439,,,,,
2022-04,104.0376,95.22958,99.47625,99.58419,,,,,
2022-05,104.0005,,99.16746,99.33985,,,,,
