country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2015-02,99.64956,99.75337,99.3198,99.44759,2.517169,102.492,100.1157,100.0846,103.1939
2015-03,99.63204,99.83744,99.40537,99.51678,2.60262,102.7969,100.2899,100.2785,103.4118
2015-04,99.60403,99.87377,99.49346,99.58799,2.693471,103.1057,100.464,100.4723,103.6307
2015-05,99.9055,99.97877,99.57887,99.65704,2.785832,103.413,100.6375,100.6656,103.8503
2015-06,100.2111,100.0315,99.65481,99.71843,2.875425,103.7114,100.8067,100.854,104.0707
2015-07,100.4165,100.0135,99.72492,99.77511,2.976239,104.0047,100.9596,101.0242,104.2916
2015-08,100.5984,99.80791,99.78477,99.82349,3.07706,104.2879,101.0797,101.158,104.5129
2015-09,100.6833,99.36552,99.8175,99.84996,3.160907,104.5433,101.1511,101.2375,104.7345
2015-10,100.6709,98.98468,99.81898,99.85115,3.197694,104.7662,101.1656,101.2536,104.9562
2015-11,100.6611,98.86396,99.80272,99.83801,3.19442,104.9705,101.1198,101.2026,105.178
2015-12,100.922,99.07522,99.76649,99.80872,3.142658,105.1537,101.0167,101.0878,105.3998
2016-01,101.2151,99.27659,99.70961,99.76273,3.041641,105.3148,100.8705,100.925,105.6215
2016-02,101.1915,99.42791,99.62046,99.69066,2.877634,105.4413,100.6997,100.7348,105.843
2016-03,100.9507,99.58939,99.52631,99.61454,2.689729,105.5618,100.5222,100.5372,106.0643
2016-04,100.5614,99.58495,99.43608,99.5416,2.502379,105.6858,100.3529,100.3487,106.2852
2016-05,100.3303,99.54504,99.36936,99.48766,2.341173,105.8341,100.2042,100.1831,106.5057
2016-06,100.157,99.54037,99.33166,99.45718,2.21876,106.0126,100.0852,100.0506,106.7259
2016-07,99.9333,99.54771,99.33127,99.45687,2.139897,106.2303,100.0004,99.95618,106.9455
2016-08,99.81381,99.67701,99.36745,99.48611,2.108319,106.4866,99.95162,99.90185,107.1645
2016-09,99.92293,100.0157,99.45704,99.55854,2.158521,106.7999,99.93707,99.88564,107.383
2016-10,100.4043,100.3141,99.59421,99.66943,2.28878,107.1641,99.94856,99.89844,107.6007
2016-11,101.0601,100.4622,99.75762,99.80155,2.46344,107.5564,99.97788,99.93109,107.8177
2016-12,101.6805,100.4139,99.92426,99.93627,2.661278,107.9521,100.0214,99.9796,108.034
2017-01,101.8905,100.3722,100.0842,100.0656,2.873,108.3405,100.0837,100.0489,108.2493
2017-02,101.8715,100.3929,100.2362,100.1885,3.109416,108.7199,100.1713,100.1465,108.4637
2017-03,101.9136,100.5001,100.365,100.2926,3.326953,109.0738,100.2865,100.2747,108.6771
2017-04,102.1828,100.592,100.4575,100.3673,3.502633,109.3876,100.4178,100.4209,108.8895
2017-05,102.358,100.6296,100.5229,100.4203,3.625625,109.6712,100.5476,100.5654,109.1007
2017-06,102.4513,100.4711,100.5621,100.4519,3.690657,109.9251,100.6573,100.6876,109.3107
2017-07,102.4377,100.3158,100.5732,100.4609,3.687252,110.1473,100.7338,100.7728,109.5195
2017-08,102.4687,100.1958,100.5673,100.4561,3.627478,110.3494,100.7693,100.8123,109.727
2017-09,102.6347,100.205,100.561,100.451,3.511188,110.5499,100.7637,100.8061,109.9331
2017-10,102.6684,100.397,100.5523,100.444,3.342593,110.7461,100.7298,100.7684,110.1378
2017-11,102.5611,100.5903,100.5258,100.4225,3.128506,110.9213,100.685,100.7185,110.3412
2017-12,102.2919,100.6216,100.4827,100.3877,2.894385,111.0767,100.6445,100.6733,110.5431
2018-01,102.1307,100.5968,100.4396,100.3529,2.667446,111.2304,100.6159,100.6415,110.7436
2018-02,102.1661,100.3783,100.4085,100.3277,2.461216,111.3957,100.599,100.6227,110.9426
2018-03,102.3694,100.2024,100.3901,100.3128,2.291796,111.5736,100.5851,100.6073,111.1401
2018-04,102.5448,100.0456,100.3718,100.2981,2.159729,111.7501,100.555,100.5737,111.3361
2018-05,102.5597,99.91123,100.339,100.2716,2.040248,111.9088,100.4911,100.5026,111.5307
2018-06,102.5042,99.72751,100.2825,100.2258,1.92336,112.0394,100.3913,100.3914,111.7238
2018-07,102.5371,99.77783,100.2129,100.1696,1.821576,112.1537,100.2841,100.272,111.9154
2018-08,102.5494,99.99509,100.1059,100.0831,1.699037,112.2243,100.2076,100.1869,112.1056
2018-09,102.3556,100.0225,99.95723,99.96292,1.534657,112.2464,100.1891,100.1663,112.2944
2018-10,102.268,99.73776,99.78397,99.82285,1.347859,112.2388,100.2229,100.2039,112.4818
2018-11,102.2703,99.4851,99.60921,99.68157,1.177639,112.2276,100.2873,100.2756,112.6679
2018-12,102.2034,99.21086,99.44788,99.55115,1.037819,112.2295,100.3592,100.3557,112.8525
2019-01,101.9166,99.01275,99.30683,99.43711,0.9187555,112.2523,100.4253,100.4293,113.0359
2019-02,101.6557,99.00626,99.19521,99.34688,0.8178113,112.3068,100.4784,100.4884,113.2179
2019-03,101.3159,99.18919,99.11002,99.278,0.7312351,112.3895,100.5146,100.5287,113.3987
2019-04,101.0104,99.26276,99.03383,99.2164,0.6539199,112.4809,100.5308,100.5468,113.5782
2019-05,100.5011,99.11598,98.9385,99.13934,0.5721084,112.549,100.525,100.5402,113.7565
2019-06,99.97996,99.08567,98.82224,99.04534,0.4931279,112.5919,100.4975,100.5097,113.9337
2019-07,99.51598,99.13944,98.6849,98.93432,0.4061445,112.6092,100.4548,100.4622,114.1098
2019-08,99.17098,98.94305,98.54002,98.81718,0.3493631,112.6164,100.4049,100.4066,114.2849
2019-09,99.01646,98.7334,98.40273,98.70621,0.3424522,112.6308,100.3544,100.3503,114.459
2019-10,99.08727,98.73647,98.28893,98.6142,0.3848279,112.6708,100.3063,100.2967,114.6322
2019-11,99.28463,98.82093,98.20454,98.54597,0.4595293,112.7433,100.261,100.2463,114.8046
2019-12,99.61271,98.93984,98.13967,98.49353,0.5415375,112.8372,100.2172,100.1976,114.9762
2020-01,99.91145,98.89798,98.07608,98.44212,0.6052291,112.9317,100.1726,100.1479,115.1471
2020-02,99.68217,98.71483,97.98872,98.37151,0.6155096,112.998,100.1243,100.0942,115.3174
2020-03,98.61333,98.25862,97.24856,97.77312,-0.0710936,112.3095,98.80571,98.6259,115.4871
2020-04,97.07539,97.83733,94.20451,95.3122,-3.135903,108.9536,94.39935,93.71951,115.6564
2020-05,96.68649,97.95052,94.13807,95.25849,-3.121564,109.0357,92.16954,91.23666,115.8253
2020-06,97.44839,98.67263,95.68554,96.50951,-1.42322,110.9894,94.06237,93.34428,115.994
2020-07,98.49866,99.42869,96.81612,97.42353,-0.129018,112.4639,95.92892,95.42265,116.1624
2020-08,99.3752,99.9773,97.62472,98.07722,0.8445343,113.5675,97.77993,97.48371,116.3306
2020-09,100.0699,100.3219,98.03,98.40487,1.396614,114.2038,97.61353,97.29843,116.4989
2020-10,100.5433,100.3846,98.38025,98.68803,1.869687,114.7774,97.43375,97.09826,116.6671
2020-11,100.9667,100.3658,98.73321,98.97337,2.316794,115.3553,97.24268,96.8855,116.8354
2020-12,101.3597,100.6815,99.13825,99.30082,2.799026,115.9956,97.62349,97.30952,117.0039
2021-01,101.8524,101.1296,99.57843,99.65668,3.317781,116.6786,98.01473,97.74516,117.1725
2021-02,102.2082,101.612,100.0241,100.017,3.868868,117.3698,98.43778,98.21622,117.3415
2021-03,102.5186,101.9833,100.4612,100.3703,5.113631,118.0526,98.57592,98.37003,117.5107
2021-04,102.862,102.458,100.8794,100.7085,8.959452,118.7152,98.79409,98.61296,117.6803
2021-05,103.2167,102.9423,101.2488,101.0071,9.43383,119.322,99.01749,98.86172,117.8502
2021-06,103.4527,103.0789,101.5341,101.2377,7.96625,119.8311,99.31808,99.19641,118.0205
2021-07,103.7315,102.9855,101.7165,101.3851,6.896461,120.2199,99.56789,99.47457,118.1912
2021-08,103.9495,102.7109,101.7766,101.4338,6.073626,120.4651,99.81974,99.755,118.3623
2021-09,104.073,102.328,101.7258,101.3927,5.58257,120.5793,100.0286,99.9876,118.5336
2021-10,104.2565,101.8379,101.5918,101.2844,5.068533,120.5949,100.1652,100.1397,118.7053
2021-11,104.3692,101.2563,101.3792,101.1125,4.474519,120.5169,100.2166,100.1969,118.8773
2021-12,104.4127,100.5846,101.0927,100.8809,3.754342,120.3504,100.1919,100.1694,119.0496
2022-01,104.3108,99.57578,100.7523,100.6057,2.948785,120.1192,100.1341,100.105,119.2222
2022-02,104.2285,98.44324,100.3714,100.2978,2.103446,119.8386,100.0947,100.0611,119.3951
2022-03,104.06,97.01629,99.9495,99.95667,1.232681,119.5079,100.1109,100.0792,119.5682
2022-04,103.8037,96.02084,99.50926,99.60076,0.3696662,119.1541,100.1819,100.1583,119.7417
2022-05,103.6193,95.09599,99.07986,99.25362,-0.4274102,118.812,100.2885,100.277,119.9154
2022-06,103.3291,94.12309,98.67999,98.93035,,,,,
2022-07,103.12,92.92729,98.3328,98.64967,,,,,
