country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2015-03,99.62025,99.92755,99.39558,99.50912,2.595109,97.80965,100.3028,100.2948,98.40443
2015-04,99.59102,99.95115,99.48083,99.57787,2.685105,98.1001,100.4776,100.4901,98.61205
2015-05,99.88385,100.03,99.56323,99.64429,2.775855,98.38882,100.6514,100.6843,98.82043
2015-06,100.18,100.0703,99.63647,99.70332,2.863323,98.66943,100.8201,100.8727,99.02944
2015-07,100.383,100.0603,99.70421,99.75793,2.960873,98.9454,100.9718,101.0423,99.23895
2015-08,100.5691,99.90012,99.76249,99.80492,3.057863,99.21265,101.0906,101.175,99.44884
2015-09,100.6611,99.54133,99.79491,99.83106,3.13816,99.45462,101.1611,101.2537,99.65901
2015-10,100.6535,99.21195,99.79628,99.83216,3.172552,99.66588,101.1754,101.2697,99.86933
2015-11,100.6443,99.09528,99.7793,99.81847,3.167348,99.85884,101.1305,101.2196,100.0797
2015-12,100.8974,99.27068,99.74168,99.78815,3.113943,100.031,101.0294,101.1066,100.2901
2016-01,101.1795,99.44175,99.6833,99.74109,3.012173,100.1821,100.886,100.9464,100.5004
2016-02,101.1516,99.57037,99.59322,99.66846,2.848911,100.3008,100.718,100.7587,100.7104
2016-03,100.9104,99.70566,99.49844,99.59205,2.662793,100.4141,100.543,100.5631,100.9203
2016-04,100.522,99.69341,99.4082,99.51931,2.478372,100.5314,100.3755,100.376,101.1299
2016-05,100.2906,99.65601,99.34225,99.46614,2.321109,100.6725,100.2277,100.2108,101.3391
2016-06,100.118,99.64859,99.30585,99.43679,2.20288,100.843,100.1087,100.0779,101.5479
2016-07,99.89983,99.66396,99.30746,99.43809,2.128597,101.0516,100.0233,99.9825,101.7563
2016-08,99.79383,99.80194,99.34604,99.46919,2.101212,101.2973,99.97336,99.9267,101.9641
2016-09,99.9171,100.1245,99.43745,99.54288,2.153775,101.5966,99.9576,99.9091,102.1714
2016-10,100.3971,100.3883,99.57426,99.65317,2.283991,101.9422,99.96852,99.92129,102.3781
2016-11,101.0426,100.4992,99.73486,99.78265,2.456767,102.3121,99.99851,99.9548,102.5841
2016-12,101.6457,100.4424,99.89732,99.91362,2.652049,102.6839,100.0441,100.0058,102.7894
2017-01,101.8437,100.3988,100.0528,100.039,2.861074,103.0484,100.1091,100.0783,102.9939
2017-02,101.8192,100.4129,100.2007,100.1582,3.094691,103.4048,100.199,100.1788,103.1976
2017-03,101.8553,100.5011,100.3261,100.2593,3.309737,103.7376,100.315,100.3084,103.4004
2017-04,102.1133,100.5732,100.4162,100.332,3.483555,104.0334,100.4457,100.4545,103.6022
2017-05,102.2808,100.6029,100.4815,100.3846,3.606074,104.3029,100.5736,100.5973,103.803
2017-06,102.3701,100.4585,100.5223,100.4175,3.672053,104.546,100.6805,100.7168,104.0028
2017-07,102.3584,100.3269,100.5371,100.4294,3.670933,104.7611,100.7542,100.7991,104.2015
2017-08,102.4007,100.2421,100.5363,100.4287,3.614595,104.9588,100.7873,100.8361,104.399
2017-09,102.5807,100.2826,100.5353,100.4279,3.502604,105.1552,100.7804,100.8284,104.5953
2017-10,102.6216,100.4608,100.5301,100.4238,3.338818,105.3459,100.7466,100.7906,104.7904
2017-11,102.5152,100.6185,100.505,100.4035,3.129936,105.5144,100.7034,100.7424,104.9843
2017-12,102.2484,100.6371,100.4614,100.3684,2.900427,105.6622,100.6656,100.7002,105.1769
2018-01,102.0871,100.6033,100.4156,100.3314,2.676183,105.8061,100.6399,100.6715,105.3682
2018-02,102.1168,100.4026,100.3797,100.3025,2.470279,105.9592,100.625,100.6548,105.5584
2018-03,102.3072,100.2383,100.3548,100.2824,2.298894,106.1224,100.6112,100.6394,105.7472
2018-04,102.469,100.0875,100.3291,100.2617,2.162765,106.2834,100.5797,100.6042,105.9348
2018-05,102.4752,99.96287,100.2891,100.2295,2.037411,106.4279,100.5138,100.5305,106.1211
2018-06,102.4149,99.8042,100.2266,100.1791,1.914173,106.5472,100.4115,100.4162,106.3063
2018-07,102.4492,99.86205,100.1536,100.1203,1.806681,106.6538,100.3011,100.2928,106.4902
2018-08,102.4747,100.0794,100.0483,100.0353,1.682198,106.7244,100.2201,100.2024,106.6729
2018-09,102.3079,100.1309,99.91078,99.92448,1.525341,106.7592,100.1962,100.1756,106.8545
2018-10,102.2362,99.88541,99.74861,99.79373,1.347915,106.7659,100.2251,100.2079,107.035
2018-11,102.2383,99.64611,99.57977,99.65762,1.184036,106.7638,100.2874,100.2776,107.2143
2018-12,102.1652,99.39201,99.41846,99.52757,1.046685,106.7681,100.3611,100.36,107.3926
2019-01,101.8755,99.21168,99.2738,99.41096,0.9287161,106.7888,100.4316,100.4387,107.5699
2019-02,101.6105,99.2011,99.15974,99.31901,0.8321292,106.8409,100.4894,100.5033,107.7462
2019-03,101.2685,99.35263,99.08124,99.25571,0.7610372,106.93,100.5283,100.5467,107.9216
2019-04,100.9579,99.4037,99.01656,99.20357,0.7051735,107.0329,100.5439,100.5642,108.096
2019-05,100.4477,99.26807,98.93571,99.13839,0.6477115,107.1173,100.5337,100.5528,108.2696
2019-06,99.93061,99.24378,98.83544,99.05756,0.5934421,107.1795,100.4981,100.5129,108.4424
2019-07,99.47716,99.30698,98.71465,98.96018,0.5293386,107.2184,100.4434,100.4519,108.6144
2019-08,99.15491,99.16852,98.58579,98.8563,0.4899976,107.2474,100.3782,100.379,108.7858
2019-09,99.02927,99.02031,98.46141,98.75603,0.4880671,107.2802,100.3099,100.3027,108.9566
2019-10,99.11532,99.02615,98.35632,98.6713,0.5313501,107.3332,100.2431,100.2281,109.1269
2019-11,99.31146,99.08139,98.2765,98.60696,0.6080798,107.413,100.1801,100.1576,109.2967
2019-12,99.62883,99.16329,98.21309,98.55583,0.6949518,107.5101,100.1206,100.0912,109.4662
2020-01,99.91288,99.11388,98.14931,98.50443,0.7655908,107.6063,100.0627,100.0265,109.6353
2020-02,99.67687,98.94658,98.06116,98.43336,0.7810607,107.6754,100.0033,99.96018,109.8043
2020-03,98.61348,98.53944,97.30216,97.82147,0.071285,107.0062,99.02229,98.86407,109.9731
2020-04,97.09138,98.15866,94.28003,95.3851,-2.981404,103.8418,94.47241,93.78049,110.1419
2020-05,96.69746,98.25047,94.24432,95.35632,-2.945958,103.9616,92.1638,91.20107,110.3108
2020-06,97.4378,98.88297,95.80459,96.61416,-1.245419,105.8447,94.03408,93.29074,110.4797
2020-07,98.47458,99.55717,96.87065,97.47359,-0.02986923,107.1863,95.88121,95.35454,110.6489
2020-08,99.36108,100.0639,97.81715,98.23663,1.074159,108.3994,97.71719,97.40588,110.8184
2020-09,100.0748,100.3924,98.15969,98.51279,1.552418,108.9456,97.50986,97.17423,110.9882
2020-10,100.5564,100.4504,98.52431,98.80673,2.035597,109.518,97.29526,96.93445,111.1584
2020-11,100.9696,100.4153,98.88963,99.10124,2.495018,110.0929,97.074,96.68724,111.3291
2020-12,101.3431,100.6765,99.30278,99.43431,2.988454,110.723,97.43877,97.0948,111.5004
2021-01,101.8162,101.0607,99.74702,99.79245,3.515981,111.3897,97.80867,97.50809,111.6722
2021-02,102.1552,101.4773,100.1937,100.1525,4.073372,112.0614,98.1981,97.9432,111.8447
2021-03,102.4462,101.7936,100.63,100.5043,5.34304,112.7236,98.3756,98.14152,112.0179
2021-04,102.7703,102.195,101.0478,100.8411,9.173132,113.3674,98.61411,98.408,112.1918
2021-05,103.1039,102.6098,101.4197,101.1409,9.618941,113.9617,98.84573,98.66679,112.3664
2021-06,103.3248,102.7288,101.7136,101.3779,8.149303,114.4703,99.08458,98.93366,112.5417
2021-07,103.6046,102.6587,101.9143,101.5396,7.173598,114.8754,99.286,99.1587,112.7177
2021-08,103.8456,102.447,102.0083,101.6155,6.238374,115.1617,99.51375,99.41317,112.8944
2021-09,104.0046,102.1524,101.9944,101.6042,5.857261,115.3269,99.73697,99.66258,113.0718
2021-10,104.2078,101.7324,101.8971,101.5258,5.369099,115.3982,99.93041,99.87872,113.2497
2021-11,104.3185,101.2085,101.7194,101.3825,4.800938,115.3784,100.0768,100.0423,113.4282
2021-12,104.3501,100.6004,101.4662,101.1784,4.109337,115.273,100.1712,100.1478,113.6073
2022-01,104.2329,99.70549,101.1586,100.9304,3.335531,115.1052,100.229,100.2124,113.7868
2022-02,104.1384,98.70647,100.8091,100.6487,2.523212,114.8889,100.2726,100.261,113.9669
2022-03,103.966,97.44778,100.4141,100.3302,1.682341,114.62,100.3208,100.3149,114.1473
2022-04,103.7117,96.56397,99.98965,99.98806,0.8370718,114.3164,100.3799,100.3809,114.3282
2022-05,103.5308,95.75952,99.55513,99.63776,0.03365729,114.0,100.4486,100.4577,114.5094
2022-06,103.2377,94.95175,99.11533,99.2832,-0.6935244,113.6764,100.5235,100.5413,114.691
2022-07,102.9665,94.00674,98.68439,98.93578,-1.317755,113.3617,100.6024,100.6295,114.873
2022-08,102.5459,93.09379,98.26319,98.59623,-1.827715,113.0569,100.6843,100.721,115.0552
2022-09,101.8929,92.04391,97.85794,98.26952,,,,,
2022-10,101.2011,91.13322,97.4912,97.97386,,,,,
