country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2015-02,99.64233,99.82207,99.31264,99.44257,2.508796,97.52863,100.1225,100.0933,98.20364
2015-03,99.62333,99.89548,99.39629,99.51002,2.594176,97.81654,100.297,100.2885,98.41065
2015-04,99.59409,99.92012,99.48251,99.57956,2.684806,98.10822,100.4714,100.4835,98.61855
2015-05,99.88719,100.0035,99.56656,99.64734,2.777103,98.39886,100.6447,100.6774,98.82722
2015-06,100.1839,100.0482,99.64193,99.70812,2.86669,98.6819,100.8129,100.8655,99.03652
2015-07,100.3877,100.042,99.71215,99.76475,2.967056,98.96065,100.9642,101.0348,99.24632
2015-08,100.5746,99.87686,99.77249,99.81341,3.066758,99.23024,101.0827,101.1672,99.45651
2015-09,100.6656,99.49101,99.80594,99.84038,3.149227,99.47355,101.1528,101.2457,99.66697
2015-10,100.6518,99.13596,99.80751,99.84165,3.185101,99.68533,101.1668,101.2614,99.87759
2015-11,100.6406,99.01632,99.79083,99.8282,3.18118,99.87891,101.1218,101.211,100.0883
2015-12,100.8968,99.20416,99.75359,99.79816,3.128869,100.0518,101.0205,101.0977,100.2989
2016-01,101.1818,99.38575,99.69536,99.75121,3.027667,100.2033,100.877,100.9372,100.5095
2016-02,101.1552,99.52123,99.60479,99.67817,2.863937,100.3218,100.709,100.7493,100.7198
2016-03,100.9143,99.66306,99.50925,99.60111,2.676571,100.4347,100.534,100.5535,100.93
2016-04,100.5261,99.65102,99.41809,99.5276,2.490163,100.5513,100.3664,100.3661,101.1398
2016-05,100.2957,99.61454,99.35144,99.47385,2.330439,100.692,100.2186,100.2007,101.3493
2016-06,100.125,99.61176,99.31474,99.44426,2.209655,100.8624,100.0996,100.0676,101.5584
2016-07,99.90844,99.63217,99.31621,99.44544,2.132623,101.0711,100.0141,99.97197,101.767
2016-08,99.79893,99.76892,99.35442,99.47626,2.102683,101.3167,99.96402,99.91597,101.9751
2016-09,99.91713,100.0966,99.44555,99.54975,2.15382,101.616,99.94811,99.89818,102.1826
2016-10,100.3922,100.3651,99.58266,99.66032,2.284017,101.9622,99.95886,99.9102,102.3895
2016-11,101.0377,100.4855,99.74451,99.79085,2.457618,102.3336,99.98868,99.94355,102.5957
2016-12,101.6452,100.4311,99.90874,99.92329,2.654162,102.7073,100.0341,99.99439,102.8011
2017-01,101.8464,100.3882,100.066,100.0501,2.864704,103.0738,100.0989,100.0668,103.0058
2017-02,101.8231,100.4039,100.2154,100.1706,3.100158,103.4319,100.1886,100.1672,103.2096
2017-03,101.8596,100.4964,100.342,100.2727,3.317034,103.7661,100.3044,100.2968,103.4124
2017-04,102.118,100.5719,100.4329,100.346,3.492336,104.0629,100.435,100.4427,103.6143
2017-05,102.2869,100.603,100.4983,100.3987,3.615442,104.3324,100.5626,100.5855,103.8152
2017-06,102.3792,100.4518,100.5388,100.4314,3.681142,104.5753,100.6695,100.7051,104.0149
2017-07,102.3713,100.3131,100.5526,100.4425,3.678908,104.7894,100.7431,100.7874,104.2135
2017-08,102.4126,100.2218,100.5502,100.4406,3.620991,104.9854,100.7763,100.8245,104.411
2017-09,102.5865,100.2591,100.5475,100.4384,3.507187,105.1799,100.7695,100.8169,104.6071
2017-10,102.6222,100.4406,100.5409,100.4331,3.341188,105.3689,100.7359,100.7794,104.8021
2017-11,102.5165,100.6109,100.5149,100.4121,3.129799,105.5364,100.693,100.7314,104.9957
2017-12,102.2512,100.6354,100.4711,100.3768,2.897866,105.6836,100.6555,100.6895,105.1881
2018-01,102.0909,100.6026,100.426,100.3404,2.672099,105.828,100.6302,100.6611,105.3791
2018-02,102.121,100.3933,100.3922,100.3132,2.466297,105.9829,100.6156,100.6448,105.5688
2018-03,102.3117,100.2212,100.3709,100.296,2.296898,106.1495,100.6022,100.6298,105.7572
2018-04,102.4746,100.0632,100.3505,100.2795,2.164841,106.3157,100.5712,100.5952,105.9443
2018-05,102.4832,99.93258,100.3173,100.2528,2.045728,106.4668,100.5059,100.5221,106.1301
2018-06,102.4262,99.76606,100.263,100.209,1.930504,106.5941,100.4043,100.4085,106.3145
2018-07,102.4613,99.82565,100.1979,100.1565,1.83131,106.7084,100.2946,100.2858,106.4977
2018-08,102.4878,100.0514,100.0967,100.0749,1.711982,106.7827,100.2145,100.1961,106.6796
2018-09,102.3178,100.1037,99.95415,99.95991,1.551028,106.8113,100.1913,100.1702,106.8603
2018-10,102.2397,99.84913,99.78537,99.82379,1.367641,106.81,100.2211,100.2035,107.0397
2018-11,102.2407,99.61388,99.61297,99.68476,1.200181,106.803,100.2843,100.2742,107.218
2018-12,102.1683,99.35285,99.45177,99.55476,1.062323,106.8063,100.3589,100.3577,107.3951
2019-01,101.8793,99.15645,99.30907,99.43969,0.9447575,106.8279,100.4304,100.4376,107.5711
2019-02,101.6145,99.13853,99.19476,99.3475,0.8449319,106.8783,100.4893,100.5036,107.746
2019-03,101.2723,99.29388,99.10667,99.27647,0.75949,106.9557,100.5294,100.5484,107.9198
2019-04,100.9615,99.34653,99.02843,99.21337,0.6835713,107.0424,100.5464,100.5674,108.0926
2019-05,100.4515,99.20469,98.9332,99.13657,0.6036211,107.1095,100.5377,100.5576,108.2644
2019-06,99.93554,99.17934,98.82033,99.04555,0.5272218,107.1561,100.5036,100.5195,108.4353
2019-07,99.48479,99.24458,98.6889,98.93956,0.4432663,107.1814,100.4506,100.4603,108.6054
2019-08,99.16559,99.09689,98.55181,98.82901,0.3901362,107.1993,100.3872,100.3893,108.7746
2019-09,99.03761,98.93745,98.42264,98.72484,0.3870418,107.2247,100.3209,100.3151,108.9431
2019-10,99.11613,98.9418,98.31522,98.63821,0.4331825,107.2727,100.2562,100.2427,109.1109
2019-11,99.30792,99.0124,98.23537,98.57382,0.5119754,107.3498,100.1952,100.1746,109.2782
2019-12,99.62086,99.11337,98.17302,98.52353,0.5982984,107.4454,100.138,100.1106,109.4449
2020-01,99.90361,99.06422,98.11015,98.47283,0.666333,107.5397,100.0825,100.0485,109.6112
2020-02,99.66982,98.87966,98.02232,98.402,0.6808648,107.606,100.0257,99.98491,109.7771
2020-03,98.6115,98.44577,97.27653,97.80057,-0.00678442,106.9485,99.04823,98.89162,109.9427
2020-04,97.09349,98.04364,94.2444,95.35534,-3.056406,103.7708,94.50477,93.80949,110.1081
2020-05,96.70401,98.13905,94.1302,95.26324,-3.089237,103.8006,92.19992,91.23138,110.2734
2020-06,97.44949,98.80148,95.73562,96.55792,-1.331689,105.7291,94.0723,93.32575,110.4387
2020-07,98.48714,99.50694,96.83922,97.4479,-0.0685217,107.108,95.92086,95.39347,110.6039
2020-08,99.36956,100.0351,97.66891,98.117,0.9215086,108.1872,97.75858,97.44907,110.7693
2020-09,100.0775,100.3741,98.10001,98.46466,1.494477,108.8271,97.55465,97.22095,110.9349
2020-10,100.5494,100.4297,98.45486,98.75082,1.968191,109.384,97.34357,96.98485,111.1006
2020-11,100.9611,100.3982,98.81435,99.04073,2.419822,109.9475,97.12597,96.74145,111.2667
2020-12,101.3368,100.6767,99.22424,99.37128,2.906947,110.5687,97.49435,97.1535,111.4332
2021-01,101.8098,101.0815,99.6675,99.72874,3.430637,111.229,97.86801,97.57147,111.6
2021-02,102.1506,101.5185,100.115,100.0896,3.986632,111.8959,98.26133,98.01141,111.7674
2021-03,102.4464,101.8497,100.5533,100.4431,5.241861,112.5545,98.44281,98.21441,111.9352
2021-04,102.775,102.27,100.9738,100.7822,9.081938,113.1951,98.68526,98.4856,112.1035
2021-05,103.1136,102.7043,101.3479,101.0839,9.619493,113.7857,98.91665,98.74443,112.2723
2021-06,103.3407,102.8288,101.6423,101.3213,8.095421,114.2884,99.16578,99.02309,112.4417
2021-07,103.6241,102.7543,101.8373,101.4785,7.07008,114.6806,99.37112,99.25278,112.6116
2021-08,103.8648,102.5301,101.9143,101.5406,6.242744,114.941,99.60297,99.51212,112.782
2021-09,104.0174,102.2174,101.882,101.5146,5.744552,115.0788,99.83054,99.76668,112.9529
2021-10,104.206,101.7751,101.7655,101.4207,5.245287,115.1215,100.0287,99.98833,113.1243
2021-11,104.3113,101.2366,101.5692,101.2624,4.662593,115.0739,100.1803,100.1579,113.296
2021-12,104.3445,100.6099,101.298,101.0436,3.954325,114.941,100.2807,100.2702,113.4682
2022-01,104.2318,99.66988,100.9727,100.7813,3.162013,114.7461,100.3455,100.3427,113.6407
2022-02,104.139,98.61935,100.6074,100.4867,2.331552,114.5048,100.3973,100.4006,113.8135
2022-03,103.9656,97.29965,100.201,100.159,1.475949,114.2158,100.4553,100.4655,113.9867
2022-04,103.7126,96.37697,99.77337,99.81412,0.6239436,113.9014,100.5256,100.5442,114.1601
2022-05,103.5322,95.54295,99.34943,99.47223,-0.1719292,113.5901,100.6065,100.6346,114.3339
2022-06,103.2399,94.70857,98.9399,99.14197,,,,,
2022-07,102.9751,93.71942,98.56161,98.83691,,,,,
2022-08,102.574,92.71537,98.21384,98.55645,,,,,
2022-09,101.9715,91.45855,97.89338,98.29802,,,,,
