country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2015-02,99.64637,99.78528,99.31925,99.44797,2.512016,97.53513,100.1225,100.0933,98.20364
2015-03,99.62908,99.86557,99.40463,99.51686,2.597002,97.82475,100.297,100.2885,98.41065
2015-04,99.60158,99.90034,99.49275,99.58796,2.687376,98.11831,100.4714,100.4835,98.61855
2015-05,99.89793,100.0017,99.5785,99.65714,2.779566,98.41066,100.6447,100.6774,98.82722
2015-06,100.1991,100.0549,99.65507,99.71893,2.869418,98.69491,100.8129,100.8655,99.03652
2015-07,100.4028,100.043,99.72591,99.77608,2.970791,98.9743,100.9642,101.0348,99.24632
2015-08,100.5835,99.85149,99.78636,99.82486,3.072219,99.24403,101.0827,101.1672,99.45651
2015-09,100.6648,99.42252,99.81926,99.8514,3.156435,99.48682,101.1528,101.2457,99.66697
2015-10,100.6506,99.0526,99.82058,99.85247,3.193383,99.69838,101.1668,101.2614,99.87759
2015-11,100.6399,98.9343,99.80391,99.83902,3.190087,99.892,101.1218,101.211,100.0883
2015-12,100.8958,99.13574,99.76717,99.80938,3.138256,100.0654,101.0205,101.0977,100.2989
2016-01,101.1836,99.3285,99.70975,99.76305,3.037099,100.2177,100.877,100.9372,100.5095
2016-02,101.1605,99.47343,99.62006,99.69067,2.872852,100.3372,100.709,100.7493,100.7198
2016-03,100.924,99.62799,99.52544,99.61433,2.684654,100.451,100.534,100.5535,100.93
2016-04,100.5417,99.62379,99.43492,99.5413,2.496973,100.5683,100.3664,100.3661,101.1398
2016-05,100.3146,99.58642,99.36817,99.48744,2.335402,100.7089,100.2186,100.2007,101.3493
2016-06,100.1447,99.58472,99.33076,99.45726,2.212674,100.8787,100.0996,100.0676,101.5584
2016-07,99.9261,99.59718,99.33086,99.45734,2.133598,101.086,100.0141,99.97197,101.767
2016-08,99.81113,99.72655,99.36745,99.48685,2.101876,101.33,99.96402,99.91597,101.9751
2016-09,99.92142,100.0455,99.45698,99.55909,2.151923,101.6277,99.94811,99.89818,102.1826
2016-10,100.3941,100.3251,99.59383,99.66951,2.282092,101.9736,99.95886,99.9102,102.3895
2016-11,101.0382,100.4615,99.75668,99.8009,2.456683,102.346,99.98868,99.94355,102.5957
2016-12,101.6443,100.4091,99.92274,99.9349,2.654576,102.7217,100.0341,99.99439,102.8011
2017-01,101.8482,100.3638,100.0824,100.0637,2.866655,103.0906,100.0989,100.0668,103.0058
2017-02,101.8281,100.389,100.2345,100.1864,3.103978,103.4516,100.1886,100.1672,103.2096
2017-03,101.8679,100.4969,100.3638,100.2908,3.322664,103.7887,100.3044,100.2968,103.4124
2017-04,102.1302,100.5877,100.4569,100.3659,3.499538,104.0877,100.435,100.4427,103.6143
2017-05,102.3006,100.6253,100.5232,100.4193,3.623665,104.3583,100.5626,100.5855,103.8152
2017-06,102.3957,100.4762,100.5633,100.4517,3.689718,104.6008,100.6695,100.7051,104.0149
2017-07,102.3875,100.3326,100.5754,100.4615,3.687155,104.8132,100.7431,100.7874,104.2135
2017-08,102.423,100.223,100.5703,100.4574,3.628097,105.0064,100.7763,100.8245,104.411
2017-09,102.5864,100.2264,100.5641,100.4524,3.512333,105.1972,100.7695,100.8169,104.6071
2017-10,102.6156,100.405,100.5549,100.445,3.344059,105.3837,100.7359,100.7794,104.8021
2017-11,102.5082,100.5876,100.5276,100.4229,3.130234,105.5497,100.693,100.7314,104.9957
2017-12,102.2446,100.6168,100.4837,100.3875,2.896321,105.6969,100.6555,100.6895,105.1881
2018-01,102.0877,100.5922,100.4398,100.3521,2.66947,105.8426,100.6302,100.6611,105.3791
2018-02,102.1193,100.3803,100.4081,100.3265,2.463014,105.9996,100.6156,100.6448,105.5688
2018-03,102.3149,100.2066,100.3893,100.3113,2.293417,106.169,100.6022,100.6298,105.7572
2018-04,102.484,100.051,100.3711,100.2967,2.161434,106.3375,100.5712,100.5952,105.9443
2018-05,102.5006,99.92864,100.339,100.2708,2.042524,106.4898,100.5059,100.5221,106.1301
2018-06,102.4491,99.76072,100.2838,100.2262,1.926705,106.6162,100.4043,100.4085,106.3145
2018-07,102.4849,99.81689,100.2157,100.1713,1.826294,106.7274,100.2946,100.2858,106.4977
2018-08,102.5008,100.0311,100.11,100.086,1.705216,106.797,100.2145,100.1961,106.6796
2018-09,102.3115,100.052,99.96194,99.96653,1.542226,106.8196,100.1913,100.1702,106.8603
2018-10,102.2276,99.77409,99.78862,99.82668,1.356761,106.8135,100.2211,100.2035,107.0397
2018-11,102.2289,99.5295,99.61328,99.68521,1.187745,106.8034,100.2843,100.2742,107.218
2018-12,102.159,99.26604,99.45094,99.55422,1.048832,106.8054,100.3589,100.3577,107.3951
2019-01,101.874,99.07546,99.30853,99.43932,0.9302955,106.8273,100.4304,100.4376,107.5711
2019-02,101.6151,99.06658,99.19548,99.34811,0.8297117,106.8791,100.4893,100.5036,107.746
2019-03,101.2777,99.2364,99.10909,99.2784,0.7434961,106.9583,100.5294,100.5484,107.9198
2019-04,100.9721,99.30153,99.03233,99.21647,0.6668388,107.0466,100.5464,100.5674,108.0926
2019-05,100.4692,99.16721,98.9374,99.13987,0.586114,107.114,100.5377,100.5576,108.2644
2019-06,99.95888,99.14618,98.8224,99.04708,0.5085396,107.1584,100.5036,100.5195,108.4353
2019-07,99.50979,99.20565,98.68677,98.93764,0.4232311,107.1791,100.4506,100.4603,108.6054
2019-08,99.18199,99.0238,98.54371,98.82222,0.3685168,107.1905,100.3872,100.3893,108.7746
2019-09,99.03675,98.81768,98.4078,98.71256,0.3640827,107.2085,100.3209,100.3151,108.9431
2019-10,99.1076,98.81516,98.29504,98.62158,0.4092941,107.2506,100.2562,100.2427,109.1109
2019-11,99.29858,98.89317,98.2113,98.55402,0.4870135,107.3235,100.1952,100.1746,109.2782
2019-12,99.61525,99.00612,98.14669,98.50188,0.572161,107.4165,100.138,100.1106,109.4449
2020-01,99.90512,98.96597,98.08292,98.45043,0.6389569,107.5098,100.0825,100.0485,109.6112
2020-02,99.67822,98.79066,97.99514,98.37961,0.6522115,107.5762,100.0257,99.98491,109.7771
2020-03,98.62685,98.35381,97.24952,97.778,-0.03698362,106.9188,99.04823,98.89162,109.9427
2020-04,97.11324,97.95049,94.20425,95.32092,-3.101508,103.7266,94.50477,93.80949,110.1081
2020-05,96.72685,98.05969,94.1284,95.25971,-3.095196,103.7986,92.19992,91.23138,110.2734
2020-06,97.47539,98.75382,95.69806,96.5262,-1.372464,105.6877,94.0723,93.32575,110.4387
2020-07,98.51423,99.48301,96.81912,97.43073,-0.08709333,107.0858,95.92086,95.39347,110.6039
2020-08,99.38769,100.0137,97.63171,98.08636,0.8913584,108.146,97.75858,97.44907,110.7693
2020-09,100.0743,100.3383,98.04425,98.41923,1.452078,108.7653,97.55465,97.22095,110.9349
2020-10,100.5386,100.393,98.39682,98.7037,1.929008,109.3195,97.34357,96.98485,111.1006
2020-11,100.9506,100.3723,98.75141,98.98981,2.379683,109.8775,97.12597,96.74145,111.2667
2020-12,101.3307,100.6737,99.15775,99.31767,2.865569,110.4946,97.49435,97.1535,111.4332
2021-01,101.8108,101.1028,99.59895,99.67365,3.388191,111.1525,97.86801,97.57147,111.6
2021-02,102.1574,101.5649,100.0456,100.034,3.943382,111.8184,98.26133,98.01141,111.7674
2021-03,102.4584,101.9206,100.4838,100.3876,5.198335,112.4768,98.44281,98.21441,111.9352
2021-04,102.7902,102.3751,100.9038,100.7265,9.052819,113.1167,98.68526,98.4856,112.1035
2021-05,103.1361,102.8389,101.2757,101.0265,9.543418,113.7045,98.91665,98.74443,112.2723
2021-06,103.3702,102.9696,101.5643,101.2594,8.054836,114.2006,99.16578,99.02309,112.4417
2021-07,103.6525,102.8802,101.7503,101.4095,7.000859,114.5827,99.37112,99.25278,112.6116
2021-08,103.8793,102.6173,101.8144,101.4612,6.179078,114.8284,99.60297,99.51212,112.782
2021-09,104.0043,102.2507,101.7668,101.4228,5.685056,114.9486,99.83054,99.76668,112.9529
2021-10,104.1827,101.7818,101.6354,101.3167,5.172713,114.9743,100.0287,99.98833,113.1243
2021-11,104.2895,101.2254,101.4247,101.1468,4.580297,114.9102,100.1803,100.1579,113.296
2021-12,104.3307,100.5826,101.1399,100.917,3.861683,114.7616,100.2807,100.2702,113.4682
2022-01,104.2272,99.61549,100.8017,100.6441,3.058238,114.5518,100.3455,100.3427,113.6407
2022-02,104.1437,98.52625,100.4241,100.3394,2.215981,114.2962,100.3973,100.4006,113.8135
2022-03,103.975,97.14894,100.0068,100.0027,1.34927,113.9944,100.4553,100.4655,113.9867
2022-04,103.7174,96.18105,99.57209,99.65198,0.4905635,113.6716,100.5256,100.5442,114.1601
2022-05,103.5279,95.29523,99.14729,99.30922,-0.3039508,113.3589,100.6065,100.6346,114.3339
2022-06,103.2405,94.42667,98.7468,98.98608,,,,,
2022-07,103.0502,93.48767,98.3964,98.70336,,,,,
2022-08,102.8802,92.73918,98.10612,98.46915,,,,,
