country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
2018-12,100.8791,100.5974,100.6038,1.208655,105.5305,100.3803,100.3212,104.9039
2019-01,100.8065,100.5142,100.52,1.005553,105.5577,100.2142,100.1729,105.0177
2019-02,100.7146,100.3919,100.3969,0.8112226,105.5433,100.0599,100.0353,105.1313
2019-03,100.6271,100.2411,100.2449,0.6251224,105.4982,99.93523,99.92405,105.2445
2019-04,100.5571,100.0675,100.0701,0.4577601,105.4287,99.85057,99.84851,105.3576
2019-05,100.4881,99.89089,99.89215,0.318847,105.3554,99.81374,99.81564,105.4705
2019-06,100.3928,99.72823,99.7283,0.2083133,105.2964,99.83211,99.83203,105.5833
2019-07,100.2499,99.58918,99.58823,0.1096685,105.2619,99.91127,99.90267,105.6961
2019-08,100.088,99.47485,99.47307,0.02645799,105.2533,100.0511,100.0274,105.8089
2019-09,99.93542,99.38625,99.38381,-0.03375795,105.2717,100.2371,100.1934,105.9218
2019-10,99.7888,99.33087,99.32803,-0.06950866,105.3253,100.428,100.3638,106.0348
2019-11,99.5726,99.30064,99.29758,-0.06252266,105.4056,100.5715,100.4918,106.148
2019-12,99.15686,99.27448,99.27122,-0.03794505,105.4905,100.6207,100.5357,106.2614
2020-01,98.44435,99.23121,99.22764,-0.0003087203,105.5574,100.5536,100.4758,106.3752
2020-02,97.65744,99.1649,99.16084,0.05367336,105.6,100.3631,100.3059,106.4893
2020-03,97.11755,92.95879,92.90931,-6.06706,99.0976,95.52215,95.98628,106.6038
2020-04,97.09901,95.31546,95.28323,-3.518172,101.7196,94.14839,94.76048,106.7189
2020-05,97.43591,96.71353,96.69154,-1.92869,103.3234,93.6315,94.29926,106.8345
2020-06,97.9601,97.5106,97.49445,-0.9572351,104.2884,95.39412,95.87204,106.9509
2020-07,98.58377,98.01881,98.00636,-0.2993741,104.9467,96.90858,97.22338,107.068
2020-08,99.1947,98.535,98.52634,0.3442773,105.6156,98.18538,98.36266,107.1859
2020-09,99.67569,98.73419,98.72698,0.6409314,105.9464,98.02666,98.22105,107.3047
2020-10,99.93661,99.1572,99.15308,1.13335,106.519,97.93566,98.13985,107.4244
2020-11,100.0766,99.36462,99.36202,1.381355,106.8617,97.88779,98.09714,107.545
2020-12,100.2073,99.52335,99.52191,1.576307,107.1533,97.87328,98.08419,107.6665
2021-01,100.3975,99.68827,99.68804,1.795825,107.453,97.9082,98.11533,107.789
2021-02,100.6263,99.86211,99.86315,2.04885,107.7635,98.02563,98.22012,107.9124
2021-03,100.849,100.0539,100.0564,9.079147,108.0948,98.26352,98.43239,108.0366
2021-04,101.0237,100.2437,100.2476,6.592315,108.4252,98.64642,98.77406,108.1616
2021-05,101.1448,100.4164,100.4215,5.240636,108.7383,99.18072,99.2508,108.2874
2021-06,101.1944,100.565,100.5712,4.543124,109.0264,99.83878,99.83799,108.4138
2021-07,101.1485,100.6969,100.704,4.145399,109.2972,100.5311,100.4558,108.5408
2021-08,101.054,100.8305,100.8386,3.744848,109.5708,101.1526,101.0103,108.6683
2021-09,100.9599,100.9819,100.9911,3.698097,109.8644,101.627,101.4336,108.7962
2021-10,100.8965,101.1533,101.1638,3.437498,110.1806,101.9579,101.7289,108.9243
2021-11,100.8554,101.3,101.3115,3.37701,110.4704,102.1881,101.9343,109.0527
2021-12,100.8228,101.39,101.4023,,,,,
2022-01,,101.4093,101.4217,,,,,
2022-02,,101.389,101.4012,,,,,
2022-03,,101.3638,101.3759,,,,,
