country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
2018-12,100.8717,100.5881,100.5951,1.193066,105.5162,100.388,100.3258,104.8993
2019-01,100.799,100.5043,100.5103,0.989386,105.542,100.2218,100.1784,105.0125
2019-02,100.707,100.3839,100.3885,0.7965805,105.5288,100.0675,100.0415,105.1252
2019-03,100.6195,100.2374,100.2402,0.614188,105.4874,99.94299,99.93105,105.2377
2019-04,100.5494,100.0693,100.0701,0.4515197,105.4229,99.85856,99.85616,105.3499
2019-05,100.4804,99.8976,99.89627,0.3166958,105.3539,99.82206,99.82378,105.4619
2019-06,100.3849,99.73753,99.73425,0.2082571,105.2966,99.8409,99.8405,105.5737
2019-07,100.2419,99.59859,99.59363,0.1098449,105.2613,99.92077,99.91135,105.6855
2019-08,100.0798,99.48264,99.47626,0.02574103,105.2499,100.0616,100.0363,105.7973
2019-09,99.92709,99.39159,99.38412,-0.03561128,105.2647,100.2493,100.2028,105.909
2019-10,99.78032,99.3337,99.32552,-0.07199942,105.3145,100.4426,100.3742,106.0209
2019-11,99.56391,99.3018,99.29324,-0.06473142,105.3919,100.5892,100.5043,106.1329
2019-12,99.14775,99.27563,99.26675,-0.03860121,105.4755,100.6427,100.5517,106.2451
2020-01,98.43453,99.23406,99.22467,0.0008177495,105.5429,100.5812,100.4972,106.3575
2020-02,97.64684,99.17022,99.16005,0.05494085,105.5868,100.3977,100.3344,106.4703
2020-03,97.10641,92.80431,92.71677,-6.231494,98.914,95.56033,96.04352,106.5834
2020-04,97.08784,95.32333,95.26642,-3.524621,101.7072,94.14791,94.79067,106.697
2020-05,97.42508,96.75845,96.71897,-1.90314,103.3488,93.59675,94.30177,106.8112
2020-06,97.94979,97.52625,97.4961,-0.9646423,104.2809,95.34424,95.85184,106.926
2020-07,98.57409,98.00551,97.98119,-0.337008,104.9065,96.88577,97.21922,107.0415
2020-08,99.18563,98.54221,98.52441,0.3284453,105.5956,98.22571,98.40778,107.1577
2020-09,99.6671,98.78505,98.7702,0.6714365,105.9715,98.05894,98.25986,107.2748
2020-10,99.92828,99.15006,99.13966,1.106683,106.48,97.96244,98.17425,107.3928
2020-11,100.0684,99.36426,99.35645,1.36273,106.8281,97.91212,98.12962,107.5116
2020-12,100.1993,99.51653,99.51057,1.550568,107.111,97.89812,98.1172,107.6313
2021-01,100.3897,99.67525,99.67122,1.761473,107.402,97.93626,98.15102,107.7519
2021-02,100.6187,99.84573,99.84378,2.008013,107.707,98.05959,98.26042,107.8734
2021-03,100.8416,100.0397,100.0401,9.22477,108.0386,98.30619,98.47917,107.9957
2021-04,101.0165,100.2362,100.2389,6.555089,108.3742,98.70094,98.82933,108.1188
2021-05,101.1374,100.4176,100.4226,5.172624,108.6947,99.24876,99.31525,108.2426
2021-06,101.1866,100.5705,100.5773,4.511344,108.9854,99.91656,99.90761,108.3671
2021-07,101.1402,100.6989,100.7074,4.140761,109.2505,100.6031,100.5166,108.4922
2021-08,101.046,100.823,100.8329,3.708448,109.5116,101.1852,101.033,108.6177
2021-09,100.955,100.959,100.9706,3.599926,109.7864,101.5646,101.3695,108.7435
2021-10,100.9007,101.1094,101.1228,3.378609,110.0775,101.7223,101.5094,108.8697
2021-11,100.8751,101.2302,101.2451,3.284707,110.3371,101.684,101.4754,108.9962
2021-12,100.8641,101.2841,101.2997,3.186594,110.5241,101.4996,101.3118,109.1228
2022-01,100.854,101.2439,101.2589,2.98564,110.6086,101.2358,101.0778,109.2497
2022-02,100.823,101.1224,101.136,2.690092,110.6044,100.9529,100.8269,109.3767
2022-03,100.7357,100.9398,100.9511,,,,,
2022-04,100.5573,100.7174,100.726,,,,,
2022-05,100.3246,100.4884,100.4942,,,,,
2022-06,100.0738,100.2822,100.2855,,,,,
2022-07,,100.1044,100.1056,,,,,
