country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
2018-12,100.873,100.5876,100.5951,1.208124,105.5198,100.3959,100.3331,104.9034
2019-01,100.8002,100.5038,100.5102,1.005969,105.548,100.2233,100.18,105.0189
2019-02,100.7081,100.3838,100.3886,0.8151027,105.5376,100.0563,100.0316,105.1342
2019-03,100.6204,100.2379,100.2409,0.6354007,105.4997,99.91294,99.9044,105.2493
2019-04,100.5502,100.0712,100.072,0.4765473,105.4394,99.80853,99.81171,105.3644
2019-05,100.4811,99.90015,99.89876,0.3443905,105.3741,99.75704,99.76601,105.4794
2019-06,100.3855,99.74052,99.73707,0.237981,105.3206,99.7706,99.77804,105.5946
2019-07,100.2422,99.60175,99.5965,0.1413614,105.2888,99.85486,99.85284,105.7098
2019-08,100.08,99.48586,99.47912,0.0590578,105.2811,100.0072,99.98808,105.8252
2019-09,99.92699,99.39475,99.38683,-0.0004803435,105.2997,100.2098,100.1679,105.9409
2019-10,99.77999,99.33662,99.32796,-0.03493629,105.3533,100.4174,100.3523,106.0568
2019-11,99.56326,99.30438,99.2953,-0.02578379,105.4345,100.5748,100.4919,106.1731
2019-12,99.14648,99.27773,99.2683,0.002129321,105.5221,100.6326,100.5433,106.2898
2020-01,98.43221,99.23555,99.22558,0.04313976,105.5935,100.5689,100.4867,106.4069
2020-02,97.64334,99.17088,99.16008,0.098356,105.6414,100.3772,100.3166,106.5246
2020-03,97.10211,92.8055,92.71252,-6.188826,98.97052,95.60749,96.08221,106.643
2020-04,97.08352,95.33524,95.27492,-3.468892,101.7818,94.08431,94.73,106.762
2020-05,97.42126,96.77378,96.73203,-1.84162,103.4335,93.48432,94.19736,106.8818
2020-06,97.94675,97.55183,97.52013,-0.8903528,104.3828,95.2497,95.76458,107.0024
2020-07,98.57197,98.00024,97.97432,-0.2915516,104.9818,96.79958,97.1405,107.1241
2020-08,99.18443,98.54536,98.52648,0.3851837,105.6867,98.14185,98.3321,107.2467
2020-09,99.6666,98.79683,98.7812,0.7396904,106.0786,97.97836,98.18697,107.3704
2020-10,99.92818,99.15395,99.14291,1.169859,106.5857,97.88583,98.10481,107.4952
2020-11,100.0685,99.36855,99.3603,1.429356,106.9416,97.83589,98.06049,107.6211
2020-12,100.1996,99.5209,99.5146,1.620402,107.232,97.81495,98.04189,107.7482
2021-01,100.3903,99.67944,99.67519,1.834448,107.5306,97.83717,98.06163,107.8764
2021-02,100.6196,99.84953,99.84748,2.084164,107.8432,97.93575,98.14914,108.0057
2021-03,100.8428,100.0429,100.0433,9.307707,108.1824,98.15107,98.34029,108.1361
2021-04,101.018,100.2386,100.2416,6.625932,108.5258,98.5135,98.66204,108.2674
2021-05,101.1391,100.4191,100.4244,5.240643,108.8541,99.03429,99.12438,108.3998
2021-06,101.1884,100.5707,100.578,4.56934,109.1525,99.68524,99.70226,108.533
2021-07,101.1419,100.6976,100.7065,4.232437,109.4251,100.3656,100.3063,108.667
2021-08,101.0475,100.8199,100.8304,3.791535,109.6938,100.9511,100.826,108.8017
2021-09,100.9564,100.9542,100.9664,3.674471,109.9764,101.3416,101.1727,108.9369
2021-10,100.902,101.1032,101.1173,3.462228,110.276,101.5172,101.3286,109.0727
2021-11,100.8764,101.2236,101.2393,3.369678,110.5452,101.5045,101.3173,109.2088
2021-12,100.8654,101.2777,101.2941,3.273772,110.7425,101.3575,101.1868,109.3454
2022-01,100.8552,101.2362,101.252,3.073621,110.8357,101.1504,101.003,109.4822
2022-02,100.8242,101.1079,101.1221,2.773228,110.8339,100.9547,100.8292,109.6194
2022-03,100.7368,100.9082,100.9198,2.37673,110.7536,100.8195,100.7092,109.7568
2022-04,100.5582,100.654,100.6624,1.923434,110.6132,100.7534,100.6505,109.8944
2022-05,100.3251,100.4102,100.4154,1.496987,110.4837,100.7427,100.6411,110.0323
2022-06,100.074,100.2224,100.2252,,,,,
2022-07,,100.1031,100.1043,,,,,
2022-08,,100.0135,100.0135,,,,,
