country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
2018-12,100.8735,100.5912,100.5992,1.183994,105.5195,100.388,100.3258,104.8993
2019-01,100.8008,100.5059,100.5129,0.9799128,105.5437,100.2218,100.1784,105.0125
2019-02,100.7088,100.3819,100.3876,0.7847728,105.5267,100.0675,100.0415,105.1252
2019-03,100.6213,100.2297,100.2337,0.5979518,105.4794,99.94299,99.93105,105.2377
2019-04,100.5512,100.0549,100.0571,0.4298299,105.4077,99.85856,99.85616,105.3499
2019-05,100.4821,99.87703,99.87725,0.289992,105.3322,99.82206,99.82378,105.4619
2019-06,100.3867,99.71259,99.71104,0.1781957,105.2703,99.8409,99.8405,105.5737
2019-07,100.2436,99.57121,99.56812,0.078168,105.2323,99.92077,99.91135,105.6855
2019-08,100.0816,99.45422,99.44988,-0.006422013,105.2198,100.0616,100.0363,105.7973
2019-09,99.9288,99.36275,99.35741,-0.06798168,105.2341,100.2493,100.2028,105.909
2019-10,99.78201,99.30418,99.29822,-0.1050734,105.2832,100.4426,100.3742,106.0209
2019-11,99.56557,99.27059,99.26426,-0.09961889,105.3588,100.5892,100.5043,106.1329
2019-12,99.14937,99.24104,99.23439,-0.07657608,105.4387,100.6427,100.5517,106.2451
2020-01,98.43606,99.19403,99.18687,-0.04111581,105.5003,100.5812,100.4972,106.3575
2020-02,97.64827,99.1226,99.11467,0.00887135,105.5361,100.3977,100.3344,106.4703
2020-03,97.10778,92.86356,92.78794,-6.164429,98.97715,95.56033,96.04352,106.5834
2020-04,97.08922,95.30048,95.25121,-3.533865,101.6828,94.14791,94.79067,106.697
2020-05,97.42649,96.68276,96.64845,-1.959681,103.268,93.59675,94.30177,106.8112
2020-06,97.95126,97.46513,97.43926,-1.001965,104.2155,95.34424,95.85184,106.926
2020-07,98.57564,97.94085,97.92014,-0.3753758,104.8373,96.88577,97.21922,107.0415
2020-08,99.18726,98.47467,98.45973,0.2883182,105.5232,98.22571,98.40778,107.1577
2020-09,99.66878,98.71669,98.70436,0.6309766,105.8981,98.05894,98.25986,107.2748
2020-10,99.92999,99.0807,99.07232,1.065987,106.4055,97.96244,98.17425,107.3928
2020-11,100.0701,99.28643,99.28027,1.315183,106.7444,97.91212,98.12962,107.5116
2020-12,100.201,99.43753,99.43301,1.505321,107.0259,97.89812,98.1172,107.6313
2021-01,100.3914,99.5903,99.58743,1.715786,107.3105,97.93626,98.15102,107.7519
2021-02,100.6205,99.74849,99.74732,1.957613,107.6021,98.05959,98.26042,107.8734
2021-03,100.8434,99.92389,99.92462,9.028725,107.9135,98.30619,98.47917,107.9957
2021-04,101.0183,100.0987,100.1013,6.434477,108.2255,98.70094,98.82933,108.1188
2021-05,101.1393,100.2597,100.2641,5.089424,108.5237,99.24876,99.31525,108.2426
2021-06,101.1886,100.3968,100.4027,4.396295,108.7971,99.91656,99.90761,108.3671
2021-07,101.1422,100.515,100.5221,4.019106,109.0508,100.6031,100.5166,108.4922
2021-08,101.0476,100.6342,100.6426,3.585261,109.3065,101.1852,101.033,108.6177
2021-09,100.9554,100.7721,100.782,3.479795,109.5832,101.5646,101.3695,108.7435
2021-10,100.8989,100.935,100.9466,3.27248,109.8876,101.7223,101.5094,108.8697
2021-11,100.8713,101.0847,101.098,3.217044,110.1784,101.684,101.4754,108.9962
2021-12,100.8633,101.1913,101.2058,3.173932,110.4229,101.4996,101.3118,109.1228
2022-01,100.8715,101.2332,101.2481,3.062597,110.597,101.2358,101.0778,109.2497
2022-02,100.8873,101.2254,101.2402,2.894882,110.717,100.9529,100.8269,109.3767
2022-03,100.9052,101.1831,101.1974,,,,,
2022-04,,101.1078,101.1214,,,,,
2022-05,,101.0103,101.0228,,,,,
