country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
2018-12,100.8672,100.5967,100.6046,1.20428,105.5299,100.3803,100.3212,104.9039
2019-01,100.7956,100.5133,100.5204,1.001261,105.5567,100.2142,100.1729,105.0177
2019-02,100.7049,100.3908,100.3969,0.8070627,105.5421,100.0599,100.0353,105.1313
2019-03,100.6187,100.2396,100.2444,0.6211295,105.4967,99.93523,99.92405,105.2445
2019-04,100.5496,100.0658,100.0692,0.4539292,105.4269,99.85057,99.84851,105.3576
2019-05,100.4816,99.88891,99.89074,0.3151197,105.3533,99.81374,99.81564,105.4705
2019-06,100.3875,99.72591,99.72635,0.2046075,105.2939,99.83211,99.83203,105.5833
2019-07,100.2465,99.58646,99.58571,0.1059302,105.259,99.91127,99.90267,105.6961
2019-08,100.0868,99.47172,99.46999,0.02264132,105.2499,100.0511,100.0274,105.8089
2019-09,99.9363,99.38267,99.38018,-0.03769624,105.2679,100.2371,100.1934,105.9218
2019-10,99.79165,99.3268,99.32384,-0.07361789,105.321,100.428,100.3638,106.0348
2019-11,99.57838,99.29601,99.29279,-0.06688346,105.4007,100.5715,100.4918,106.148
2019-12,99.16824,99.26925,99.26579,-0.04260547,105.4849,100.6207,100.5357,106.2614
2020-01,98.46535,99.22535,99.22152,-0.005322131,105.5511,100.5536,100.4758,106.3752
2020-02,97.68906,99.15836,99.15396,0.04824187,105.593,100.3631,100.3059,106.4893
2020-03,97.15646,92.95336,92.89606,-6.071199,99.09181,95.52215,95.98628,106.6038
2020-04,97.13816,95.31255,95.27536,-3.519487,101.7165,94.14839,94.76048,106.7189
2020-05,97.47051,96.71091,96.68565,-1.929403,103.3206,93.6315,94.29926,106.8345
2020-06,97.98763,97.50511,97.48662,-0.9605095,104.2826,95.39412,95.87204,106.9509
2020-07,98.60288,98.01073,97.99655,-0.3048642,104.9381,96.90858,97.22338,107.068
2020-08,99.20557,98.5247,98.5149,0.3369512,105.6046,98.18538,98.36266,107.1859
2020-09,99.68006,98.72279,98.71468,0.6329386,105.9342,98.02666,98.22105,107.3047
2020-10,99.93747,99.14375,99.13922,1.123775,106.5045,97.93566,98.13985,107.4244
2020-11,100.0756,99.34986,99.34709,1.371025,106.8458,97.88779,98.09714,107.545
2020-12,100.2045,99.50724,99.50581,1.565223,107.136,97.87328,98.08419,107.6665
2021-01,100.3922,99.67054,99.6705,1.783731,107.4339,97.9082,98.11533,107.789
2021-02,100.6179,99.84237,99.8438,2.035405,107.7422,98.02563,98.22012,107.9124
2021-03,100.8375,100.0316,100.0347,9.061238,108.0708,98.26352,98.43239,108.0366
2021-04,101.0099,100.2184,100.223,6.568596,108.3978,98.64642,98.77406,108.1616
2021-05,101.1293,100.3873,100.3934,5.213045,108.7068,99.18072,99.2508,108.2874
2021-06,101.1783,100.5319,100.5392,4.514545,108.9904,99.83878,99.83799,108.4138
2021-07,101.133,100.6596,100.668,4.115446,109.2568,100.5311,100.4558,108.5408
2021-08,101.0398,100.7901,100.7996,3.714137,109.5269,101.1526,101.0103,108.6683
2021-09,100.9469,100.941,100.9518,3.668095,109.8199,101.627,101.4336,108.7962
2021-10,100.8844,101.1174,101.1297,3.414807,110.1415,101.9579,101.7289,108.9243
2021-11,100.8439,101.2785,101.2921,3.370413,110.4469,102.1881,101.9343,109.0527
2021-12,100.8117,101.3965,101.4112,,,,,
2022-01,,101.4602,101.4754,,,,,
2022-02,,101.4999,101.5154,,,,,
