country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
2018-12,100.881,100.5847,100.584,1.253069,105.5836,100.2006,100.1601,104.9698
2019-01,100.8082,100.4989,100.498,1.046047,105.613,100.0689,100.0419,105.0888
2019-02,100.716,100.3771,100.3761,0.8511677,105.6043,99.98727,99.9686,105.2075
2019-03,100.6282,100.2306,100.2293,0.6689474,105.5691,99.97607,99.95854,105.3262
2019-04,100.5579,100.0649,100.0633,0.5099201,105.5132,100.03,100.007,105.4448
2019-05,100.4887,99.89727,99.89541,0.3804757,105.4551,100.1327,100.0992,105.5635
2019-06,100.393,99.74339,99.74126,0.279446,105.4111,100.2665,100.2193,105.6823
2019-07,100.2496,99.61136,99.609,0.18941,105.3901,100.4188,100.356,105.8013
2019-08,100.0871,99.50154,99.49899,0.1134098,105.3927,100.5786,100.4996,105.9206
2019-09,99.934,99.41457,99.41187,0.05871898,105.4195,100.7318,100.6372,106.0403
2019-10,99.78684,99.35857,99.35578,0.02772236,105.4794,100.8557,100.7484,106.1604
2019-11,99.56987,99.32711,99.32426,0.03976258,105.5658,100.9209,100.8069,106.281
2019-12,99.15263,99.3007,99.29781,0.07065112,105.6582,100.8958,100.7844,106.4022
2020-01,98.43757,99.259,99.25603,0.1153864,105.7349,100.755,100.658,106.5242
2020-02,97.64784,99.19588,99.19282,0.1753736,105.7895,100.4787,100.4099,106.647
2020-03,97.10602,92.75794,92.74375,-6.186132,99.03842,95.19807,95.66838,106.7708
2020-04,97.08741,95.3281,95.31835,-3.422872,101.9016,93.46471,94.11199,106.8957
2020-05,97.42551,96.77332,96.76606,-1.788964,103.5685,92.90788,93.61201,107.0218
2020-06,97.95158,97.58469,97.57883,-0.8063085,104.5612,94.7439,95.26058,107.1492
2020-07,98.57749,98.06197,98.05693,-0.1814151,105.1989,96.2944,96.65276,107.278
2020-08,99.19062,98.61749,98.61341,0.5036987,105.9235,97.57302,97.80084,107.4085
2020-09,99.67332,98.87227,98.86863,0.8615801,106.3278,97.39232,97.6386,107.5405
2020-10,99.93519,99.23941,99.2364,1.30444,106.8553,97.30483,97.56004,107.6743
2020-11,100.0757,99.4568,99.45418,1.570949,107.2242,97.26266,97.52217,107.8098
2020-12,100.2069,99.60482,99.60245,1.762664,107.5206,97.24106,97.50278,107.9472
2021-01,100.3978,99.75896,99.75685,1.977451,107.8257,97.26157,97.52119,108.0863
2021-02,100.6274,99.92635,99.92454,2.228919,108.1475,97.37018,97.61871,108.2272
2021-03,100.8509,100.1204,100.1189,9.553703,108.5003,97.61237,97.83617,108.3698
2021-04,101.0262,100.3222,100.321,6.832208,108.8638,98.00191,98.18594,108.5142
2021-05,101.1474,100.5155,100.5147,5.457048,109.2203,98.52702,98.65743,108.6602
2021-06,101.1967,100.687,100.6865,4.776174,109.5552,99.14528,99.21258,108.8077
2021-07,101.1501,100.8369,100.8366,4.438822,109.8685,99.76812,99.77182,108.9567
2021-08,101.0556,100.9813,100.9813,4.016283,110.1777,100.295,100.2449,109.107
2021-09,100.9644,101.1351,101.1354,3.922765,110.4987,100.648,100.5618,109.2585
2021-10,100.9103,101.304,101.3046,3.727028,110.8379,100.8143,100.7112,109.4112
2021-11,100.8857,101.4486,101.4494,3.663098,111.152,100.8205,100.7168,109.5648
2021-12,100.8766,101.5303,101.5313,3.60661,111.3984,100.7195,100.626,109.7194
2022-01,100.8681,101.5091,101.51,3.438078,111.5329,100.5875,100.5076,109.8748
2022-02,100.8344,101.3712,101.3719,3.136628,111.5396,100.5012,100.43,110.0309
2022-03,100.7308,101.1203,101.1205,2.692974,111.4221,100.5154,100.4428,110.1878
2022-04,100.5114,100.7754,100.7751,2.146809,111.2009,100.6396,100.5543,110.3452
2022-05,100.2157,100.4113,100.4103,1.590725,110.9577,100.8589,100.7512,110.5032
2022-06,99.87728,100.081,100.0794,1.091737,110.7513,101.1477,101.0105,110.6616
2022-07,99.50801,99.80907,99.80705,0.673839,110.6089,101.4755,101.3049,110.8205
2022-08,99.12537,99.57448,99.57206,0.2992318,110.5074,101.8163,101.6109,110.9796
2022-09,98.73949,99.36174,99.35896,,,,,
2022-10,,99.18044,99.17734,,,,,
2022-11,,99.08236,99.07909,,,,,
