country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
2018-12,100.881,100.5856,100.5919,1.212657,105.5177,100.3959,100.3331,104.9034
2019-01,100.8082,100.5001,100.5053,1.007025,105.5441,100.2233,100.18,105.0189
2019-02,100.716,100.3785,100.3822,0.8131422,105.5321,100.0563,100.0316,105.1342
2019-03,100.6282,100.232,100.2338,0.6313524,105.4935,99.91294,99.9044,105.2493
2019-04,100.5579,100.0662,100.0659,0.4719049,105.4341,99.80853,99.81171,105.3644
2019-05,100.4887,99.89898,99.89658,0.3428923,105.3729,99.75704,99.76601,105.4794
2019-06,100.393,99.7458,99.74146,0.2426773,105.3261,99.7706,99.77804,105.5946
2019-07,100.2496,99.61473,99.60873,0.1534838,105.3025,99.85486,99.85284,105.7098
2019-08,100.0871,99.50585,99.49847,0.07808933,105.3023,100.0072,99.98808,105.8252
2019-09,99.934,99.41972,99.41126,0.02374014,105.3261,100.2098,100.1679,105.9409
2019-10,99.78684,99.3644,99.35524,-0.007495493,105.3827,100.4174,100.3523,106.0568
2019-11,99.56987,99.33328,99.32372,0.00381437,105.4652,100.5748,100.4919,106.1731
2019-12,99.15263,99.30695,99.29706,0.0335416,105.5531,100.6326,100.5433,106.2898
2020-01,98.43757,99.26511,99.25469,0.07661819,105.625,100.5689,100.4867,106.4069
2020-02,97.64784,99.20166,99.19044,0.1346211,105.6742,100.3772,100.3166,106.5246
2020-03,97.10602,92.81684,92.72485,-6.171854,98.98262,95.60749,96.08221,106.643
2020-04,97.08741,95.3614,95.30159,-3.437593,101.8097,94.08431,94.73,106.762
2020-05,97.42551,96.79111,96.74939,-1.822891,103.452,93.48432,94.19736,106.8818
2020-06,97.95158,97.59856,97.56705,-0.8481246,104.4328,95.2497,95.76458,107.0024
2020-07,98.57749,98.07565,98.05019,-0.2278261,105.0626,96.79958,97.1405,107.1241
2020-08,99.19062,98.62978,98.61132,0.4509842,105.7772,98.14185,98.3321,107.2467
2020-09,99.67332,98.8851,98.86987,0.8043703,106.1733,97.97836,98.18697,107.3704
2020-10,99.93519,99.24182,99.23111,1.231213,106.6802,97.88583,98.10481,107.4952
2020-11,100.0757,99.45931,99.45135,1.49246,107.0392,97.83589,98.06049,107.6211
2020-12,100.2069,99.60744,99.60136,1.678861,107.3252,97.81495,98.04189,107.7482
2021-01,100.3978,99.76154,99.75739,1.887972,107.6191,97.83717,98.06163,107.8764
2021-02,100.6274,99.92882,99.9268,2.133531,107.9288,97.93575,98.14914,108.0057
2021-03,100.8509,100.1225,100.1229,9.381297,108.2685,98.15107,98.34029,108.1361
2021-04,101.0262,100.3235,100.3265,6.687004,108.6177,98.5135,98.66204,108.2674
2021-05,101.1474,100.5156,100.521,5.322904,108.9587,99.03429,99.12438,108.3998
2021-06,101.1967,100.685,100.6925,4.637974,109.2764,99.68524,99.70226,108.533
2021-07,101.1501,100.8306,100.84,4.289772,109.5696,100.3656,100.3063,108.667
2021-08,101.0556,100.9667,100.9778,3.853677,109.8535,100.9511,100.826,108.8017
2021-09,100.9644,101.1054,101.1182,3.737072,110.1411,101.3416,101.1727,108.9369
2021-10,100.9103,101.2492,101.2639,3.519858,110.4352,101.5172,101.3286,109.0727
2021-11,100.8857,101.3582,101.3743,3.412699,110.6922,101.5045,101.3173,109.2088
2021-12,100.8766,101.3975,101.414,3.30604,110.8734,101.3575,101.1868,109.3454
2022-01,100.8681,101.3378,101.3536,3.092179,110.9469,101.1504,101.003,109.4822
2022-02,100.8344,101.1831,101.197,2.76806,110.9163,100.9547,100.8292,109.6194
2022-03,100.7308,100.945,100.9558,2.332633,110.794,100.8195,100.7092,109.7568
2022-04,100.5114,100.6366,100.6435,1.819507,110.594,100.7534,100.6505,109.8944
2022-05,100.2157,100.3178,100.3207,1.306204,110.3819,100.7427,100.6411,110.0323
2022-06,99.87728,100.0369,100.0363,,,,,
2022-07,99.50801,99.82169,99.81831,,,,,
2022-08,99.12537,99.65633,99.65086,,,,,
2022-09,98.73949,99.52499,99.51785,,,,,
2022-10,,99.42881,99.42046,,,,,
