country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2002-08,99.25951,100.0004,98.92261,99.33665,1.766515,87.79988,100.1978,1.128539,88.82392,100.0764,88.75613
2002-09,99.24218,99.82161,98.77013,99.21835,1.827158,87.8024,100.1269,1.177579,88.89366,99.9977,88.89571
2002-10,99.22277,99.56081,98.62003,99.10114,1.800253,87.80612,100.0289,1.187668,88.93538,99.88836,89.03477
2002-11,99.20988,99.22213,98.47819,98.991,1.673623,87.81636,99.90264,1.1537,88.94787,99.74707,89.17342
2002-12,99.17169,98.88082,98.33913,98.88465,1.454042,87.82837,99.75189,1.076383,88.93494,99.57813,89.31172
2003-01,99.12776,98.63176,98.21067,98.78632,1.187823,87.84921,99.58935,0.9672357,88.90977,99.39632,89.44977
2003-02,99.0491,98.48057,98.10218,98.70176,0.9245885,87.88755,99.4318,0.8437396,88.88993,99.22106,89.58776
2003-03,98.88235,98.44263,98.03624,98.64702,0.7257707,87.96368,99.2938,0.7225738,88.89021,99.06888,89.72567
2003-04,98.72713,98.5742,98.03928,98.64153,0.6528091,88.10159,99.18507,0.620356,88.92011,98.95013,89.86356
2003-05,98.60809,98.77026,98.11228,98.68774,0.7195411,88.30251,99.11173,0.5521463,88.98533,98.87095,90.00149
2003-06,98.57101,98.96305,98.25039,98.78399,0.9232835,88.56244,99.07609,0.5295433,89.0879,98.83333,90.13953
2003-07,98.68336,99.07616,98.43949,98.92025,1.230477,88.86894,99.07375,0.5563055,89.22372,98.83247,90.27773
2003-08,98.95302,99.10177,98.66497,99.08471,1.604976,89.20905,99.09779,0.6330298,89.38621,98.8609,90.41613
2003-09,99.23567,99.13764,98.90909,99.26331,2.009611,89.56689,99.14055,0.7582445,89.5677,98.90997,90.55476
2003-10,99.51763,99.21145,99.14978,99.43979,2.410349,89.92256,99.19341,0.9258552,89.75879,98.96921,90.69365
2003-11,99.7319,99.3049,99.36231,99.59564,2.775359,90.25359,99.24871,1.127567,89.95082,99.02899,90.83281
2003-12,99.79189,99.34,99.52646,99.71583,3.089087,90.54147,99.30082,1.352242,90.13756,99.08247,90.97226
2004-01,99.83102,99.3857,99.64169,99.79984,3.342441,90.78552,99.34711,1.582769,90.31702,99.12747,91.11199
2004-02,99.88618,99.47275,99.72685,99.86154,3.544825,91.00301,99.38615,1.798943,90.48901,99.16358,91.25226
2004-03,99.99678,99.48796,99.78904,99.90647,3.67916,91.2,99.41587,1.982298,90.65228,99.18974,91.3928
2004-04,100.1693,99.4173,99.83549,99.9398,3.724594,91.38301,99.43298,2.118296,90.8037,99.2026,91.53359
2004-05,100.3062,99.36073,99.86894,99.96323,3.682739,91.55447,99.4341,2.1962,90.93963,99.19827,91.67461
2004-06,100.3686,99.36267,99.89139,99.97787,3.560955,91.71611,99.41787,2.211777,91.05833,99.17496,91.81583
2004-07,100.3781,99.40865,99.90652,99.98559,3.378375,91.87127,99.38816,2.174101,91.16353,99.13688,91.95722
2004-08,100.3734,99.48331,99.9179,99.98796,3.154476,92.02312,99.35058,2.097298,91.2609,99.09028,92.09874
2004-09,100.3815,99.55453,99.93056,99.98784,2.913346,92.17628,99.30991,1.995992,91.35545,99.04069,92.24033
2004-10,100.3826,99.58868,99.93822,99.98138,2.671537,92.32487,99.26811,1.88349,91.44939,98.99055,92.38194
2004-11,100.3225,99.59956,99.93156,99.96391,2.444896,92.46019,99.22628,1.771303,91.54412,98.94146,92.52351
2004-12,100.2287,99.6742,99.90328,99.93167,2.246359,92.57535,99.18679,1.669429,91.64234,98.89642,92.66498
2005-01,100.0744,99.78197,99.85011,99.88264,2.072592,92.66714,99.15536,1.586604,91.74999,98.86187,92.80624
2005-02,99.85159,99.84999,99.77753,99.82064,1.90916,92.7404,99.13886,1.530562,91.874,98.84538,92.94718
2005-03,99.5878,99.80536,99.69895,99.75533,1.762624,92.80751,99.14245,1.508194,92.01949,98.85242,93.08775
2005-04,99.37137,99.62724,99.63311,99.7002,1.644481,92.88579,99.16608,1.522147,92.18587,98.88235,93.22784
2005-05,99.27985,99.39154,99.60279,99.67252,1.575011,92.99646,99.20726,1.57275,92.36988,98.9317,93.36732
2005-06,99.35958,99.23882,99.62837,99.68724,1.572773,93.1586,99.26241,1.657231,92.56738,98.99609,93.50609
2005-07,99.57917,99.1899,99.71314,99.74692,1.637201,93.37538,99.32723,1.766462,92.7739,99.07083,93.644
2005-08,99.8286,99.23855,99.84915,99.8456,1.756444,93.63946,99.39847,1.890637,92.98631,99.15269,93.78093
2005-09,100.0746,99.28033,100.027,99.97664,1.915656,93.94206,99.4752,2.02341,93.20395,99.24107,93.91671
2005-10,100.2889,99.3641,100.2339,100.1304,2.108143,94.27122,99.55978,2.16519,93.42944,99.33892,94.05119
2005-11,100.4388,99.53014,100.4626,100.3014,2.335837,94.61991,99.65623,2.319065,93.66708,99.45094,94.18422
2005-12,100.6085,99.81644,100.703,100.4815,2.596015,94.97862,99.76837,2.486191,93.92075,99.58133,94.31561
2006-01,100.8097,100.0627,100.9343,100.655,2.870959,95.32758,99.89697,2.660382,94.19089,99.73072,94.44521
2006-02,101.0488,100.1942,101.1406,100.8082,3.139089,95.6516,100.0405,2.831806,94.47569,99.89722,94.57289
2006-03,101.2832,100.2757,101.314,100.9341,3.37825,95.94278,100.195,2.989654,94.77055,100.0762,94.69842
2006-04,101.4984,100.32,101.4579,101.0349,3.572317,96.20396,100.3526,3.125802,95.06741,100.2592,94.8216
2006-05,101.6506,100.2964,101.5739,101.111,3.699196,96.43658,100.5057,3.235569,95.35857,100.4385,94.94225
2006-06,101.7681,100.2665,101.6787,101.1751,3.754269,96.65602,100.6508,3.319951,95.64056,100.6105,95.0602
2006-07,101.8376,100.3178,101.7906,101.2406,3.752719,96.8795,100.7932,3.389491,95.91846,100.7809,95.17526
2006-08,101.9044,100.3833,101.9243,101.3197,3.717905,97.12089,100.9402,3.45573,96.19967,100.9575,95.28726
2006-09,102.0422,100.4605,102.0803,101.4145,3.66018,97.38051,101.0961,3.52349,96.48798,101.1447,95.39603
2006-10,102.1876,100.5457,102.2559,101.5243,3.590308,97.65584,101.2561,3.58324,96.77724,101.3359,95.5014
2006-11,102.2984,100.6771,102.4407,101.643,3.505253,97.93658,101.411,3.619226,97.05711,101.5208,95.60321
2006-12,102.3464,100.8195,102.6179,101.7594,3.398685,98.20664,101.5535,3.618035,97.31883,101.6902,95.70132
2007-01,102.3246,100.8829,102.7705,101.8617,3.275053,98.4496,101.683,3.578636,97.56164,101.8436,95.79559
2007-02,102.3178,101.0002,102.8969,101.9475,3.148945,98.66362,101.8027,3.507072,97.78902,101.9848,95.8859
2007-03,102.3075,101.134,102.9954,102.0145,3.026955,98.84692,101.9156,3.411594,98.00374,102.1169,95.97214
2007-04,102.2775,101.2589,103.0673,102.0626,2.906833,99.00045,102.0232,3.303335,98.20781,102.2421,96.05419
2007-05,102.2234,101.3786,103.1088,102.0888,2.783135,99.12054,102.1265,3.191881,98.40231,102.3617,96.13197
2007-06,102.1443,101.3701,103.1063,102.0828,2.625599,99.19382,102.226,3.082175,98.58837,102.477,96.20541
2007-07,102.0365,101.2246,103.0529,102.0404,2.409314,99.21363,102.3238,2.971651,98.76882,102.5909,96.27447
2007-08,101.9342,100.9058,102.9563,101.9687,2.12752,99.18715,102.4218,2.85514,98.9463,102.7063,96.3391
2007-09,101.8585,100.5255,102.8338,101.8817,1.797648,99.13107,102.5209,2.729672,99.12179,102.8242,96.3993
2007-10,101.8415,100.1523,102.6933,101.7867,1.430562,99.05287,102.62,2.599752,99.29321,102.9425,96.45506
2007-11,101.8637,99.74135,102.526,101.6779,1.028849,98.9442,102.7152,2.470674,99.45508,103.0554,96.50643
2007-12,101.7915,99.41798,102.3297,101.5533,0.607108,98.80286,102.7989,2.342358,99.59839,103.1536,96.55344
2008-01,101.6322,99.13796,102.1027,101.4105,0.1804947,98.6273,102.8591,2.202242,99.71018,103.2238,96.59616
2008-02,101.4279,98.981,101.836,101.2417,-0.2581482,98.40892,102.8818,2.03168,99.77579,103.2504,96.63476
2008-03,101.1978,98.83049,101.5121,101.0341,-0.7242519,98.13103,102.8559,1.816105,99.78359,103.2216,96.66927
2008-04,100.8865,98.53046,101.1138,100.7744,-1.235923,97.77688,102.7754,1.546803,99.72689,103.1304,96.69982
2008-05,100.5539,98.03605,100.6236,100.4488,-1.806687,97.32974,102.635,1.216962,99.59982,102.9705,96.72659
2008-06,100.1741,97.4435,100.0357,100.049,-2.429126,96.78428,102.4269,0.8166217,99.39347,102.7325,96.74976
2008-07,99.75067,97.09434,99.36174,99.58001,-3.086004,96.15189,102.1409,0.3315835,99.09632,102.4045,96.76954
2008-08,99.22264,97.11746,98.61567,99.05067,-3.771501,95.4463,101.7655,-0.2529052,98.69607,101.9733,96.78615
2008-09,98.43441,97.17809,97.80837,98.46957,-4.491748,94.67835,101.2954,-0.9431273,98.18694,101.433,96.79984
2008-10,97.28873,97.02486,96.97988,97.8679,-5.215184,93.88708,100.743,-1.722304,97.58308,100.7976,96.81088
2008-11,95.98241,96.84938,96.21638,97.31068,-5.849684,93.15627,100.1345,-2.555216,96.91378,100.0973,96.81955
2008-12,94.88908,96.6591,95.61227,96.86868,-6.300637,92.57766,99.50974,-3.388028,96.22397,99.37811,96.82613
2009-01,94.26723,96.54287,95.23724,96.59415,-6.497411,92.21908,98.92568,-4.144208,95.57799,98.70609,96.83089
2009-02,93.91302,96.50103,95.1133,96.50147,-6.408773,92.10212,98.43889,-4.747014,95.03941,98.14664,96.83411
2009-03,93.88075,96.65169,95.25103,96.59744,-6.005933,92.23734,98.09115,-5.139465,94.65525,97.74794,96.83605
2009-04,94.20568,97.03248,95.62867,96.86635,-5.290565,92.60393,97.88197,-5.316359,94.42505,97.50927,96.837
2009-05,94.69949,97.4799,96.18705,97.26537,-4.299747,93.14481,97.79124,-5.294849,94.32616,97.40698,96.83717
2009-06,95.25675,97.93881,96.84988,97.73975,-3.097601,93.78629,97.79124,-5.097178,94.3272,97.40846,96.83677
2009-07,95.85454,98.40523,97.55043,98.2413,-1.755521,94.46393,97.85511,-4.741382,94.39779,97.48212,96.83599
2009-08,96.46864,98.85753,98.23678,98.73212,-0.3339109,95.1276,97.95921,-4.240017,94.51134,97.60036,96.83502
2009-09,96.98889,99.27027,98.86872,99.18259,1.119773,95.73853,98.08587,-3.603885,94.6484,97.74294,96.834
2009-10,97.41412,99.55205,99.4071,99.56548,2.526299,96.25895,98.22335,-2.854985,94.7971,97.89744,96.83308
2009-11,97.72648,99.673,99.83454,99.86954,3.774162,96.67214,98.366,-2.023624,94.95261,98.05876,96.83236
2009-12,97.99909,99.65312,100.1504,100.0951,4.752735,96.97762,98.5136,-1.151694,95.11576,98.22765,96.83195
2010-01,98.28097,99.47137,100.3756,100.2596,5.39648,97.19566,98.67011,-0.3004832,95.29079,98.4084,96.83197
2010-02,98.60065,99.20554,100.537,100.3833,5.699257,97.35126,98.84067,0.4657614,95.48207,98.60661,96.83131
2010-03,99.01983,99.00395,100.6637,100.4871,5.677185,97.47382,99.0266,1.093888,95.69067,98.82217,96.83118
2010-04,99.45174,98.81107,100.7658,100.577,5.366145,97.5732,99.22086,1.570418,95.90792,99.04606,96.83163
2010-05,99.79453,98.50902,100.8518,100.6571,4.844837,97.65752,99.41364,1.904132,96.12225,99.2663,96.83272
2010-06,100.0716,98.44063,100.9512,100.7471,4.232292,97.7556,99.59763,2.118186,96.32523,99.47411,96.83447
2010-07,100.3453,98.72107,101.09,100.8632,3.629415,97.89242,99.77341,2.245789,96.51776,99.67043,96.83691
2010-08,100.5782,99.12614,101.2693,101.005,3.092337,98.06927,99.94556,2.32158,96.70549,99.86102,96.84007
2010-09,100.7732,99.38211,101.4694,101.1595,2.64104,98.26703,100.1194,2.373511,96.89489,100.0526,96.84398
2010-10,100.9585,99.4809,101.6656,101.3109,2.288471,98.46181,100.2977,2.418409,97.08968,100.2489,96.84866
2010-11,101.1301,99.5142,101.8355,101.4434,2.027171,98.63185,100.4795,2.461086,97.28948,100.4495,96.85412
2010-12,101.3429,99.39461,101.9607,101.5428,1.837413,98.75951,100.6589,2.494117,97.48806,100.648,96.86038
2011-01,101.5197,99.24247,102.0265,101.5965,1.68196,98.83045,100.8223,2.497982,97.67113,100.8297,96.86747
2011-02,101.6129,99.14536,102.0188,101.5925,1.520581,98.83156,100.9555,2.451941,97.82323,100.978,96.87581
2011-03,101.6448,99.01004,101.9329,101.5271,1.317217,98.75777,101.0473,2.341885,97.93164,101.0803,96.88503
2011-04,101.5752,98.86973,101.7707,101.4025,1.063496,98.61088,101.1009,2.179951,97.99866,101.1388,96.89517
2011-05,101.3878,98.80928,101.5429,101.2278,0.7617252,98.40141,101.1244,1.986545,98.03177,101.1614,96.90627
2011-06,101.1202,98.77534,101.2533,101.0074,0.3861603,98.13309,101.1244,1.777473,98.03738,101.1546,96.91838
2011-07,100.7554,98.60684,100.9161,100.7526,-0.07446619,97.81952,101.1022,1.553375,98.01704,101.1199,96.93156
2011-08,100.3511,98.24894,100.5518,100.4798,-0.6000746,97.48078,101.0563,1.307189,97.96961,101.056,96.94586
2011-09,99.99049,97.9216,100.203,100.2211,-1.128394,97.15819,100.9859,1.03247,97.8953,100.9632,96.96138
2011-10,99.75205,97.69708,99.90274,100.0016,-1.602598,96.88386,100.8967,0.7330137,97.80136,100.8488,96.97818
2011-11,99.57712,97.61725,99.65964,99.82889,-1.992898,96.66621,100.7967,0.4192536,97.69736,100.7227,96.99635
2011-12,99.50817,97.5579,99.46628,99.69965,-2.289715,96.49819,100.6929,0.106427,97.59181,100.5935,97.01599
2012-01,99.52839,97.57874,99.30872,99.60309,-2.493226,96.36639,100.5892,-0.1860794,97.48939,100.466,97.03719
2012-02,99.53189,97.71255,99.17374,99.5267,-2.602942,96.25903,100.4878,-0.4390006,97.39379,100.3429,97.06101
2012-03,99.4614,97.82442,99.03276,99.44697,-2.643079,96.14752,100.3886,-0.6412892,97.30361,100.2235,97.08658
2012-04,99.32448,97.77792,98.8666,99.34674,-2.634178,96.01329,100.2916,-0.7965062,97.2181,100.1072,97.11398
2012-05,99.12585,97.68349,98.68013,99.22829,-2.581502,95.86118,100.1954,-0.9143941,97.13537,99.9918,97.14334
2012-06,98.92545,97.58479,98.48171,99.09823,-2.480043,95.69935,100.0972,-1.004948,97.05216,99.87386,97.17474
2012-07,98.72128,97.43297,98.2879,98.96962,-2.326238,95.54401,99.99247,-1.074908,96.96345,99.74812,97.20831
2012-08,98.55116,97.2155,98.11555,98.85426,-2.122638,95.41161,99.87675,-1.127626,96.86488,99.61001,97.24413
2012-09,98.4009,96.98787,97.98064,98.76205,-1.894183,95.31783,99.74904,-1.164068,96.75573,99.45871,97.28231
2012-10,98.29556,96.88101,97.90024,98.70556,-1.65606,95.2794,99.61522,-1.184732,96.64268,99.30101,97.32295
2012-11,98.39037,96.84867,97.88503,98.6935,-1.406212,95.30688,99.48537,-1.18782,96.5369,99.14832,97.36615
2012-12,98.56317,96.89438,97.92948,98.72179,-1.143159,95.39507,99.37135,-1.168285,96.45166,99.01414,97.412
2013-01,98.73389,97.07372,98.02144,98.78136,-0.8655688,95.53227,99.28443,-1.117716,96.39973,98.91151,97.46059
2013-02,98.86935,97.23856,98.14054,98.85845,-0.5821024,95.69871,99.23315,-1.029723,96.39091,98.8504,97.51189
2013-03,98.8718,97.33791,98.26826,98.9389,-0.2818754,95.8765,99.22115,-0.8980179,96.42981,98.83537,97.56609
2013-04,98.83807,97.40316,98.4072,99.02668,0.05727571,96.06828,99.23966,-0.7312719,96.50717,98.85677,97.62323
2013-05,98.91896,97.44869,98.57124,99.13324,0.4449394,96.2877,99.27576,-0.5421126,96.60879,98.89994,97.68336
2013-06,99.11627,97.61679,98.76338,99.26093,0.8761138,96.53778,99.31763,-0.3408922,96.72132,98.95115,97.74654
2013-07,99.37943,97.89194,98.98034,99.40721,1.330718,96.81542,99.35877,-0.1309086,96.83652,99.0019,97.81278
2013-08,99.70416,98.23287,99.21552,99.5668,1.784535,97.11427,99.39637,0.08807272,96.9502,99.04789,97.88214
2013-09,99.96808,98.53756,99.44616,99.72171,2.197147,97.41211,99.42974,0.3156631,97.06115,99.08788,97.95462
2013-10,100.1584,98.69241,99.64948,99.8553,2.526489,97.68663,99.45898,0.5459979,97.17034,99.12282,98.03024
2013-11,100.2855,98.83788,99.82323,99.96487,2.758157,97.9356,99.48419,0.768957,97.27923,99.15421,98.10902
2013-12,100.3707,99.00343,99.96514,100.0486,2.894971,98.15673,99.50509,0.9712306,97.38843,99.18269,98.19096
2014-01,100.4367,99.20227,100.0806,100.111,2.954984,98.35523,99.52075,1.137897,97.49667,99.20695,98.27604
2014-02,100.4825,99.41583,100.1593,100.1465,2.948601,98.52048,99.53028,1.256022,97.60159,99.22512,98.36379
2014-03,100.4956,99.63502,100.1989,100.1529,2.893262,98.65046,99.53482,1.321311,97.70395,99.2375,98.45467
2014-04,100.4461,99.76672,100.1902,100.1242,2.776995,98.7361,99.53834,1.347362,97.80747,99.24791,98.54865
2014-05,100.3328,99.83477,100.1354,100.0623,2.587588,98.77923,99.54562,1.35435,97.91721,99.26151,98.6457
2014-06,100.1931,99.81828,100.0516,99.97987,2.33997,98.79674,99.55988,1.360232,98.03696,99.28216,98.74579
2014-07,100.0976,99.70358,99.95941,99.89223,2.058922,98.80878,99.58012,1.373302,98.16637,99.30953,98.8489
2014-08,99.99445,99.50079,99.87838,99.81358,1.771467,98.83462,99.60355,1.395854,98.30347,99.34164,98.95496
2014-09,99.92275,99.35842,99.83421,99.76282,1.527115,98.8997,99.62766,1.427306,98.44651,99.37673,99.06395
2014-10,99.93827,99.34608,99.8409,99.75071,1.36291,99.01801,99.65184,1.46667,98.59551,99.41489,99.1758
2014-11,100.0076,99.44672,99.90302,99.78127,1.285082,99.19415,99.6765,1.513044,98.75111,99.4568,99.29044
2014-12,100.0713,99.71904,100.0168,99.85202,1.29159,99.42451,99.70186,1.5653,98.91285,99.50207,99.40783
2015-01,100.212,100.1669,100.17,99.95466,1.364282,99.69707,99.72803,1.623385,99.07941,99.54939,99.52789
2015-02,100.4122,100.677,100.3326,100.0689,1.483474,99.982,99.7544,1.687083,99.24821,99.59621,99.6506
2015-03,100.6117,101.0212,100.4754,100.1734,1.621575,100.2502,99.77985,1.75253,99.41624,99.63961,99.77582
2015-04,100.6846,101.067,100.5724,100.2488,1.761538,100.4754,99.80257,1.813077,99.5808,99.67701,99.90347
2015-05,100.674,100.9131,100.6181,100.2889,1.89573,100.6518,99.82163,1.862679,99.74109,99.70771,100.0335
2015-06,100.6401,100.7241,100.6282,100.303,2.022548,100.795,99.83694,1.897879,99.89758,99.73226,100.1658
2015-07,100.6117,100.5836,100.6211,100.3023,2.139882,100.9232,99.84931,1.920261,100.0514,99.75197,100.3002
2015-08,100.5807,100.5938,100.6126,100.2969,2.243513,101.052,99.85999,1.933345,100.204,99.7683,100.4367
2015-09,100.5697,100.6854,100.6106,100.2931,2.315164,101.1894,99.87035,1.940219,100.3566,99.78258,100.5753
2015-10,100.5448,100.8176,100.6096,100.2895,2.334589,101.3297,99.88141,1.941636,100.5099,99.79566,100.7157
2015-11,100.5253,100.9766,100.5986,100.2809,2.285903,101.4616,99.89336,1.936884,100.6638,99.80756,100.8579
2015-12,100.5296,101.0735,100.568,100.262,2.163415,101.5755,99.90472,1.925026,100.8169,99.817,101.0018
2016-01,100.5155,101.0254,100.5163,100.2326,1.978392,101.6695,99.91129,1.90403,100.9659,99.82071,101.1473
2016-02,100.4948,100.8683,100.4429,100.1922,1.763977,101.7457,99.90555,1.871673,101.1058,99.81123,101.297
2016-03,100.5076,100.7156,100.3612,100.1494,1.56058,101.8146,99.88978,1.832902,101.2384,99.79323,101.4482
2016-04,100.5048,100.6445,100.2761,100.1053,1.399192,101.8812,99.86851,1.795482,101.3688,99.77175,101.6007
2016-05,100.4936,100.6092,100.1909,100.0607,1.288324,101.9485,99.84905,1.767774,101.5043,99.75433,101.7543
2016-06,100.5003,100.6018,100.1218,100.025,1.22837,102.0331,99.83881,1.756839,101.6526,99.74847,101.9089
2016-07,100.503,100.5675,100.0804,100.0057,1.212235,102.1466,99.84239,1.766033,101.8184,99.7588,102.0646
2016-08,100.5429,100.5622,100.0796,100.0123,1.237333,102.3023,99.86252,1.796364,102.0041,99.7878,102.221
2016-09,100.6826,100.6367,100.1267,100.0515,1.30291,102.5078,99.89996,1.846443,102.2096,99.83546,102.3781
2016-10,100.8279,100.8116,100.214,100.1181,1.406736,102.7551,99.95337,1.91282,102.4324,99.89927,102.5357
2016-11,100.9625,101.0034,100.3269,100.203,1.545296,103.0295,100.0204,1.991756,102.6688,99.97561,102.6938
2016-12,101.1418,101.1195,100.459,100.3025,1.721702,103.3243,100.099,2.081815,102.9158,100.0618,102.8522
2017-01,101.3181,101.1364,100.6006,100.4087,1.927806,103.6295,100.1856,2.183089,103.1701,100.1547,103.0108
2017-02,101.4772,101.1034,100.7442,100.5157,2.152192,103.9354,100.2777,2.296621,103.4278,100.2522,103.1676
2017-03,101.6001,101.1865,100.8855,100.6196,2.381484,104.2393,100.3731,2.421554,103.69,100.3538,103.3244
2017-04,101.7214,101.3104,101.0191,100.716,2.6052,104.5354,100.4708,2.552477,103.9562,100.4593,103.4809
2017-05,101.8454,101.4361,101.1402,100.8017,2.815251,104.8186,100.5694,2.680716,104.2253,100.5677,103.637
2017-06,101.9828,101.5868,101.2546,100.8816,3.000727,105.0948,100.6673,2.796601,104.4954,100.6771,103.7926
2017-07,102.1059,101.6924,101.367,100.959,3.154223,105.3685,100.7615,2.891799,104.7627,100.7842,103.9476
2017-08,102.2278,101.7688,101.4788,101.0358,3.263848,105.6413,100.8477,2.958157,105.0215,100.8834,104.1018
2017-09,102.4179,101.8721,101.5862,101.1101,3.31785,105.9089,100.9197,2.987863,105.2635,100.9671,104.2552
2017-10,102.6006,102.0227,101.6767,101.1731,3.311799,106.1582,100.9695,2.973681,105.4785,101.0257,104.4076
2017-11,102.7206,102.1617,101.7381,101.2161,3.248312,106.3762,100.9901,2.910696,105.6572,101.0504,104.5589
2017-12,102.7777,102.2402,101.7592,101.2307,3.122912,106.551,100.9794,2.799144,105.7965,101.0386,104.709
2018-01,102.7455,102.2011,101.73,101.2099,2.935874,106.6719,100.9469,2.653214,105.9074,101.0009,104.8578
2018-02,102.6132,102.08,101.6562,101.1575,2.702342,106.7441,100.9051,2.490931,106.0042,100.9515,105.005
2018-03,102.4775,101.9542,101.5493,101.0814,2.437125,106.7798,100.8639,2.323391,106.0991,100.9019,105.1507
2018-04,102.3981,101.8243,101.4189,100.988,2.155858,106.7891,100.8249,2.152672,106.194,100.8538,105.295
2018-05,102.2966,101.6795,101.271,100.8817,1.869096,106.7778,100.7865,1.977859,106.2868,100.8053,105.4377
2018-06,102.1941,101.5977,101.1087,100.7646,1.574343,106.7494,100.7493,1.801421,106.3778,100.7568,105.5788
2018-07,102.0558,101.5302,100.9345,100.6393,1.269595,106.7063,100.7209,1.635968,106.4766,100.7173,105.7184
2018-08,101.9532,101.443,100.7554,100.5097,0.9603265,106.6558,100.7115,1.498781,106.5955,100.6984,105.8562
2018-09,101.8862,101.3551,100.584,100.3828,0.6632656,106.6113,100.7279,1.405874,106.7434,100.7086,105.9923
2018-10,101.7871,101.3051,100.4313,100.2657,0.4016131,106.5845,100.7675,1.364305,106.9175,100.7451,106.1268
2018-11,101.6472,101.199,100.3033,100.1639,0.1931389,106.5817,100.8228,1.374373,107.1093,100.7998,106.2594
2018-12,101.3984,101.0704,100.1914,100.073,0.04028325,106.5939,100.8843,1.428202,107.3075,100.8621,106.3903
2019-01,101.1122,101.0667,100.0976,99.99596,-0.04542458,106.6234,100.9426,1.504719,107.501,100.9215,106.5194
2019-02,100.8544,101.1273,100.0196,99.93214,-0.07158169,106.6677,100.9894,1.580223,107.6793,100.9681,106.6468
2019-03,100.6158,101.1976,99.94549,99.87267,-0.06145094,106.7142,101.019,1.636692,107.8356,100.9958,106.7724
2019-04,100.3725,101.198,99.85985,99.80689,-0.03998557,106.7464,101.0299,1.670853,107.9683,101.003,106.8962
2019-05,100.1866,101.1942,99.75694,99.73059,-0.01842532,106.7581,101.0224,1.685278,108.078,100.9902,107.0182
2019-06,99.91689,101.1566,99.64091,99.64732,0.004202547,106.7539,100.9974,1.680932,108.166,100.9589,107.1386
2019-07,99.68052,101.1137,99.53133,99.57304,0.04524536,106.7546,100.9568,1.651034,108.2346,100.9112,107.2572
2019-08,99.55089,101.0405,99.44653,99.52147,0.1164139,106.78,100.903,1.586141,108.2863,100.8494,107.3743
2019-09,99.41888,101.0205,99.39003,99.49442,0.2089281,106.8341,100.8385,1.480863,108.3241,100.7762,107.4897
2019-10,99.3988,101.0192,99.35278,99.48573,0.3027616,106.9072,100.7678,1.342849,108.3533,100.6967,107.6036
2019-11,99.50654,101.0544,99.3174,99.48196,0.3744638,106.9808,100.6951,1.185155,108.3787,100.6152,107.7161
2019-12,99.65993,101.0168,99.25916,99.46418,0.407478,107.0283,100.6224,1.020934,108.4031,100.5341,107.8271
2020-01,99.68939,100.8455,99.16792,99.42419,0.3895133,107.0387,100.5487,0.8595724,108.4251,100.4523,107.9369
2020-02,99.1056,100.2352,99.03705,99.35636,0.3149058,107.0036,100.4712,0.7067789,108.4403,100.3668,108.044
2020-03,97.62253,98.89745,95.75069,97.04544,-2.960995,103.5544,90.32545,-10.52501,96.48591,89.2149,108.15
2020-04,95.83997,97.53123,90.04925,92.87932,-8.678184,97.48271,88.03979,-13.28275,93.62718,86.48772,108.2549
2020-05,95.5623,97.41998,92.65485,94.82169,-5.955935,100.3997,86.85046,-14.69979,92.19076,85.07915,108.3588
2020-06,96.41109,98.07612,96.35319,97.48924,-2.105256,104.5064,90.08851,-11.10555,96.15354,88.65198,108.4618
2020-07,97.58275,98.61291,97.29701,98.2268,-1.053822,105.6296,93.28296,-7.556431,100.0559,92.16306,108.564
2020-08,98.55856,98.88909,97.84521,98.63833,-0.4270109,106.324,96.43353,-4.056211,103.894,95.60895,108.6655
2020-09,99.19598,98.94205,98.1393,98.83551,-0.08560225,106.7426,96.28516,-4.141217,103.8382,95.46896,108.7664
2020-10,99.5816,98.77166,98.37741,98.99125,0.1806385,107.1003,96.14473,-4.212326,103.7891,95.33585,108.8668
2020-11,99.80807,98.67755,98.63478,99.16214,0.4657416,107.4791,96.01367,-4.270555,103.7503,95.21287,108.9667
2020-12,100.1213,98.88918,98.97049,99.37514,0.8550071,107.9434,95.84496,-4.397455,103.6361,95.02122,109.0662
2021-01,100.4967,99.05976,99.33169,99.61388,1.305328,108.436,95.68916,-4.506512,103.5389,94.84577,109.1655
2021-02,101.0163,99.40515,99.71233,99.87653,1.819736,108.9508,95.54247,-4.598618,103.4536,94.68123,109.2651
2021-03,101.6519,99.99309,100.3103,100.2634,5.93848,109.7039,96.03775,7.970284,104.1761,95.25582,109.3646
2021-04,102.2577,100.6379,100.7879,100.6013,13.17535,110.3264,96.53339,12.03608,104.8962,95.8272,109.4639
2021-05,102.764,101.423,101.2388,100.9208,10.47906,110.9206,97.02638,14.55658,105.6106,96.39228,109.5633
2021-06,103.1832,101.9961,101.5605,101.1492,6.571412,111.374,97.59888,10.63675,106.3812,97.00759,109.6627
2021-07,103.4779,102.0747,101.7421,101.2734,5.722627,111.6743,98.16681,7.085793,107.1457,97.6162,109.7622
2021-08,103.5959,101.9234,101.8064,101.3109,5.193828,111.8463,98.72768,3.859194,107.9034,98.21742,109.8618
2021-09,103.6491,101.7651,101.7803,101.2836,4.849646,111.9192,98.85407,4.181184,108.1798,98.37965,109.9616
2021-10,103.677,101.422,101.6752,101.2021,4.486454,111.9053,98.95444,4.469133,108.4275,98.51536,110.0616
