country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2002-08,99.24941,99.98604,98.92961,99.33247,1.774094,87.81134,100.197,1.129847,88.82915,100.0763,88.76144
2002-09,99.22895,99.79591,98.77761,99.21397,1.834232,87.81429,100.1262,1.178079,88.89901,99.99775,88.90101
2002-10,99.2124,99.5319,98.62796,99.09651,1.80718,87.8184,100.0282,1.187298,88.94079,99.8885,89.04006
2002-11,99.20235,99.18104,98.48666,98.98619,1.68087,87.82911,99.90189,1.152744,88.95332,99.74728,89.1787
2002-12,99.16521,98.83504,98.34856,98.87988,1.462186,87.84197,99.75107,1.075342,88.94044,99.57842,89.31699
2003-01,99.12117,98.57965,98.22157,98.78198,1.197316,87.86412,99.58839,0.9664923,88.91528,99.39664,89.45502
2003-02,99.04147,98.40985,98.11449,98.69801,0.9353955,87.90372,99.43061,0.8434147,88.89537,99.22133,89.593
2003-03,98.87244,98.36217,98.04948,98.64387,0.7371315,87.98068,99.29227,0.7225559,88.89549,99.06899,89.7309
2003-04,98.7151,98.49989,98.05276,98.63889,0.663705,88.1188,99.18317,0.6204706,88.92521,98.95007,89.86877
2003-05,98.59449,98.71455,98.12498,98.68535,0.7285955,88.31905,99.10955,0.552254,88.9903,98.87076,90.0067
2003-06,98.55692,98.92671,98.26163,98.78158,0.9295326,88.57767,99.07377,0.529577,89.09286,98.83314,90.14473
2003-07,98.67074,99.05586,98.44878,98.91756,1.233478,88.88243,99.07143,0.5562551,89.22876,98.83239,90.28291
2003-08,98.94392,99.08525,98.67179,99.08144,1.604548,89.22032,99.09556,0.6329219,89.39137,98.86097,90.4213
2003-09,99.23024,99.11729,98.91315,99.25931,2.005809,89.57568,99.13843,0.7581161,89.57297,98.91016,90.55992
2003-10,99.51585,99.19036,99.15118,99.43507,2.403287,89.92893,99.19141,0.9257203,89.76413,98.96948,90.6988
2003-11,99.73283,99.27751,99.36113,99.59018,2.765038,90.25762,99.2468,1.127412,89.95619,99.0293,90.83795
2003-12,99.79348,99.30574,99.52309,99.70971,3.07545,90.54351,99.299,1.352047,90.14296,99.08282,90.97739
2004-01,99.83311,99.34573,99.63674,99.79325,3.325583,90.78612,99.34538,1.582565,90.32243,99.12785,91.11711
2004-02,99.88944,99.42977,99.72054,99.8545,3.525021,91.00234,99.38448,1.798804,90.49442,99.16396,91.25737
2004-03,100.003,99.45029,99.78165,99.89902,3.65723,91.19833,99.41422,1.982287,90.65765,99.19009,91.3979
2004-04,100.1808,99.38344,99.82745,99.93208,3.701739,91.38074,99.43123,2.118333,90.80894,99.20281,91.53868
2004-05,100.3224,99.33009,99.86073,99.95544,3.660547,91.55201,99.43204,2.196046,90.94457,99.19817,91.6797
2004-06,100.3827,99.33665,99.88334,99.97015,3.54052,91.71379,99.41528,2.211121,91.06282,99.17438,91.82091
2004-07,100.3893,99.38673,99.89872,99.978,3.360303,91.86915,99.38496,2.172782,91.16751,99.13575,91.96229
2004-08,100.383,99.45624,99.9101,99.98038,3.139055,92.021,99.34685,2.095386,91.26447,99.08871,92.1038
2004-09,100.3907,99.52474,99.92245,99.98016,2.900524,92.17384,99.30589,1.993752,91.35883,99.03892,92.24538
2004-10,100.3919,99.56757,99.92966,99.97359,2.661072,92.322,99.26402,1.881211,91.45278,98.98882,92.38699
2004-11,100.331,99.57961,99.92255,99.95605,2.43666,92.45689,99.2223,1.769204,91.54771,98.93995,92.52856
2004-12,100.236,99.6555,99.89403,99.92386,2.240135,92.57181,99.18302,1.667603,91.64619,98.89519,92.67001
2005-01,100.0797,99.76227,99.84103,99.87506,2.068187,92.66374,99.15177,1.585006,91.75404,98.86087,92.81128
2005-02,99.85442,99.81725,99.76875,99.8133,1.906465,92.73727,99.13535,1.529046,91.87813,98.84447,92.95222
2005-03,99.58872,99.76599,99.69051,99.74819,1.761367,92.80467,99.1389,1.506619,92.02352,98.85141,93.09278
2005-04,99.37244,99.58872,99.62524,99.69341,1.644475,92.88347,99.16249,1.520552,92.18974,98.88116,93.23286
2005-05,99.28275,99.35168,99.59573,99.66624,1.576001,92.99487,99.20374,1.57139,92.37366,98.93043,93.37235
2005-06,99.3605,99.19972,99.62226,99.68158,1.574576,93.15789,99.25918,1.656474,92.57125,98.99491,93.51112
2005-07,99.57997,99.16264,99.70809,99.74197,1.639849,93.37566,99.32444,1.76652,92.778,99.06989,93.64904
2005-08,99.83112,99.21478,99.84528,99.84144,1.760322,93.64086,99.39617,1.891458,92.9907,99.15205,93.78596
2005-09,100.0799,99.25056,100.0238,99.97303,1.92061,93.94415,99.47334,2.02471,93.20858,99.24068,93.92175
2005-10,100.297,99.3401,100.2307,100.1271,2.113525,94.27325,99.55826,2.166645,93.43424,99.3387,94.05624
2005-11,100.4489,99.50877,100.4579,100.2977,2.340191,94.62056,99.655,2.320422,93.672,99.45083,94.18926
2005-12,100.6209,99.80153,100.696,100.4774,2.598384,94.97718,99.7674,2.487345,93.92574,99.5813,94.32066
2006-01,100.8247,100.0527,100.9251,100.6506,2.870909,95.32404,99.89634,2.661425,94.19601,99.7308,94.45026
2006-02,101.0668,100.1777,101.1292,100.8033,3.136404,95.64588,100.0403,2.832984,94.48102,99.89751,94.57795
2006-03,101.3042,100.2607,101.3004,100.9289,3.373009,95.93498,100.1953,2.99124,94.77617,100.0768,94.70348
2006-04,101.5226,100.3062,101.4423,101.0294,3.5646,96.19439,100.3535,3.127857,95.0733,100.2601,94.82667
2006-05,101.6784,100.279,101.5569,101.1054,3.689116,96.42556,100.507,3.237878,95.36462,100.4395,94.94733
2006-06,101.8004,100.2437,101.6603,101.1694,3.741751,96.64363,100.6524,3.322134,95.64659,100.6115,95.06528
2006-07,101.8738,100.2994,101.7703,101.2346,3.737239,96.86534,100.7949,3.391304,95.92439,100.7817,95.18034
2006-08,101.9384,100.3688,101.9018,101.3133,3.698992,97.10463,100.9421,3.457171,96.20554,100.9583,95.29235
2006-09,102.075,100.4503,102.0556,101.4076,3.638344,97.36215,101.0985,3.524735,96.49393,101.1455,95.40112
2006-10,102.2208,100.5484,102.2293,101.5172,3.566646,97.63564,101.2588,3.584412,96.78331,101.3369,95.5065
2006-11,102.3327,100.6847,102.4124,101.6358,3.481546,97.91482,101.4141,3.620297,97.0632,101.5217,95.60831
2006-12,102.3813,100.8306,102.5885,101.7524,3.376207,98.18381,101.5566,3.618854,97.32478,101.6909,95.70643
2007-01,102.3592,100.8939,102.7406,101.855,3.254317,98.42618,101.6861,3.579084,97.56736,101.8441,95.8007
2007-02,102.3524,101.004,102.8664,101.941,3.130005,98.6396,101.8059,3.507151,97.79461,101.9852,95.89102
2007-03,102.3421,101.1403,102.9641,102.0079,3.009464,98.82211,101.919,3.411451,98.00941,102.1173,95.97726
2007-04,102.3117,101.2691,103.0349,102.0558,2.890238,98.97464,102.0272,3.303223,98.21378,102.2428,96.05932
2007-05,102.257,101.3912,103.0754,102.0816,2.767029,99.09368,102.1312,3.192084,98.40873,102.3629,96.13711
2007-06,102.177,101.3824,103.0718,102.0752,2.60997,99.166,102.2314,3.082883,98.59526,102.4786,96.21056
2007-07,102.0678,101.2412,103.0176,102.0322,2.394648,99.18492,102.3298,2.972774,98.776,102.5928,96.27962
2007-08,101.9637,100.9121,102.92,101.9595,2.114053,99.15747,102.428,2.856236,98.9534,102.7082,96.34425
2007-09,101.8855,100.5202,102.7964,101.8714,1.785253,99.10031,102.5268,2.730005,99.12822,102.8254,96.40446
2007-10,101.8653,100.1454,102.655,101.7752,1.41917,99.02126,102.6249,2.598506,99.29823,102.9421,96.46024
2007-11,101.8847,99.72256,102.4872,101.6651,1.018449,98.91203,102.7184,2.467101,99.45785,103.0527,96.5116
2007-12,101.8147,99.38554,102.291,101.5396,0.5978589,98.77081,102.7997,2.335921,99.59821,103.1479,96.55862
2008-01,101.6563,99.08981,102.0651,101.3961,0.1727748,98.59624,102.8573,2.192858,99.70688,103.2148,96.60135
2008-02,101.4508,98.9189,101.7999,101.2268,-0.2638108,98.37939,102.8781,2.020091,99.77015,103.239,96.63995
2008-03,101.2182,98.7646,101.4782,101.0187,-0.7271209,98.10355,102.852,1.804374,99.77786,103.2102,96.67447
2008-04,100.9028,98.46718,101.0828,100.7586,-1.235113,97.75219,102.772,1.535889,99.72224,103.12,96.70503
2008-05,100.5658,97.96967,100.5964,100.4328,-1.801298,97.30871,102.6327,1.207283,99.5968,102.9618,96.73182
2008-06,100.1811,97.36911,100.0132,100.0333,-2.418379,96.76778,102.4258,0.8084778,99.39239,102.7258,96.755
2008-07,99.75218,97.01411,99.34472,99.56487,-3.069304,96.14063,102.1408,0.3251645,99.09718,102.3998,96.77479
2008-08,99.21727,97.0284,98.60446,99.03643,-3.7484,95.44065,101.7665,-0.2572258,98.69887,101.9707,96.79141
2008-09,98.41832,97.08132,97.80323,98.4565,-4.461928,94.67853,101.2975,-0.9445903,98.19186,101.4325,96.80511
2008-10,97.25619,96.92727,96.98078,97.85619,-5.178877,93.89307,100.7463,-1.719966,97.59033,100.7996,96.81616
2008-11,95.92986,96.75287,96.22272,97.30029,-5.807716,93.1675,100.1391,-2.548073,96.92359,100.102,96.82484
2008-12,94.81922,96.56172,95.62315,96.85954,-6.254436,92.59325,99.51556,-3.375357,96.23641,99.38553,96.83141
2009-01,94.19224,96.44118,95.25146,96.58621,-6.448879,92.23788,98.93265,-4.126189,95.59278,98.71597,96.83619
2009-02,93.8363,96.3842,95.12903,96.49441,-6.360077,92.12238,98.4463,-4.725492,95.05552,98.1579,96.8394
2009-03,93.80522,96.53301,95.26618,96.5909,-5.95952,92.25706,98.09734,-5.118843,94.67039,97.75823,96.84135
2009-04,94.13542,96.92838,95.64144,96.86004,-5.248817,92.62135,97.88641,-5.298641,94.43832,97.51764,96.84229
2009-05,94.63719,97.39154,96.19604,97.25908,-4.264892,93.1586,97.79402,-5.280657,94.33744,97.41331,96.84245
2009-06,95.20412,97.86735,96.85427,97.73334,-3.071416,93.79565,97.79275,-5.086523,94.33677,97.41303,96.84203
2009-07,95.81111,98.36108,97.54976,98.23461,-1.739358,94.46841,97.85569,-4.733947,94.40598,97.48529,96.84125
2009-08,96.42718,98.83183,98.23067,98.72479,-0.3288051,95.12684,97.95908,-4.235567,94.51841,97.60239,96.84026
2009-09,96.94819,99.25273,98.85738,99.17443,1.113443,95.73272,98.08511,-3.602491,94.65451,97.74398,96.83923
2009-10,97.38042,99.54009,99.39226,99.55696,2.509958,96.24975,98.22201,-2.856796,94.80238,97.89763,96.83827
2009-11,97.69928,99.65562,99.81933,99.86172,3.751389,96.66257,98.36417,-2.028786,94.95721,98.05827,96.83753
2009-12,97.97687,99.62678,100.138,100.0891,4.727682,96.97076,98.51143,-1.160185,95.1199,98.22669,96.83711
2010-01,98.26299,99.43121,100.369,100.2565,5.373638,97.19441,98.66781,-0.3118723,95.29465,98.40718,96.83709
2010-02,98.58737,99.14867,100.5384,100.3839,5.683047,97.35773,98.83842,0.4527201,95.48586,98.60532,96.83641
2010-03,99.01346,98.94125,100.6743,100.4918,5.671253,97.48919,99.02456,1.081775,95.69451,98.82096,96.83625
2010-04,99.45389,98.75126,100.7859,100.5857,5.372756,97.59768,99.21913,1.56034,95.91187,99.04499,96.83667
2010-05,99.80415,98.44711,100.8801,100.6692,4.864141,97.68996,99.41224,1.896245,96.1263,99.26535,96.83772
2010-06,100.0818,98.38256,100.9846,100.761,4.261688,97.79292,99.59651,2.112173,96.32932,99.47324,96.83944
2010-07,100.3562,98.68546,101.1235,100.877,3.664141,97.92986,99.77257,2.241284,96.52188,99.66961,96.84184
2010-08,100.5907,99.1069,101.2981,101.0167,3.127719,98.10213,99.94508,2.318376,96.7097,99.86033,96.84497
2010-09,100.7878,99.36452,101.491,101.1679,2.674258,98.29286,100.1194,2.371544,96.89928,100.0521,96.84884
2010-10,100.9751,99.4595,101.6793,101.3158,2.317086,98.47993,100.2981,2.417568,97.09429,100.2486,96.85348
2010-11,101.1474,99.48045,101.8414,101.4449,2.048212,98.64243,100.4804,2.461113,97.29422,100.4494,96.85889
2010-12,101.3601,99.35462,101.9596,101.541,1.848509,98.76328,100.6599,2.494613,97.49277,100.648,96.86512
2011-01,101.5362,99.19619,102.0196,101.592,1.68133,98.82858,100.8233,2.498534,97.67562,100.8294,96.87217
2011-02,101.6335,99.09361,102.0074,101.5858,1.507353,98.82526,100.9562,2.452211,97.82737,100.9774,96.88047
2011-03,101.6688,98.96033,101.9182,101.5187,1.291402,98.74816,101.0478,2.341706,97.9354,101.0793,96.88966
2011-04,101.6004,98.82204,101.7537,101.3928,1.026103,98.59913,101.1012,2.179431,98.0022,101.1377,96.89975
2011-05,101.4127,98.76528,101.5249,101.2173,0.7152007,98.38865,101.1248,1.986049,98.03542,101.1605,96.9108
2011-06,101.1446,98.73729,101.2355,100.9964,0.334793,98.12033,101.1253,1.777473,98.04155,101.1542,96.92287
2011-07,100.7774,98.57201,100.8992,100.7415,-0.1247772,97.80767,101.1038,1.554149,98.02198,101.1203,96.93601
2011-08,100.3632,98.20268,100.5366,100.4688,-0.6438572,97.4705,101.0584,1.308707,97.97535,101.0573,96.95028
2011-09,99.99192,97.85792,100.1898,100.2104,-1.162892,97.14982,100.9884,1.034448,97.90166,100.9652,96.96575
2011-10,99.74581,97.63099,99.89194,99.99156,-1.62696,96.87771,100.8992,0.7351406,97.80807,100.8512,96.98251
2011-11,99.57113,97.54769,99.65121,99.81952,-2.007374,96.66231,100.7988,0.4213175,97.70414,100.7253,97.00064
2011-12,99.50418,97.48558,99.4599,99.69064,-2.295436,96.49623,100.6943,0.1083774,97.59843,100.5959,97.02023
2012-01,99.52619,97.50338,99.304,99.59393,-2.491777,96.36598,100.5899,-0.1841247,97.49578,100.4682,97.04139
2012-02,99.53027,97.62625,99.17038,99.51707,-2.595855,96.2599,100.488,-0.4368109,97.40005,100.345,97.06518
2012-03,99.45937,97.7356,99.03076,99.43675,-2.631449,96.14966,100.3885,-0.6386514,97.30994,100.2258,97.0907
2012-04,99.32213,97.69244,98.86607,99.33599,-2.619,96.01682,100.2914,-0.7934463,97.22461,100.1097,97.11806
2012-05,99.12389,97.59719,98.68129,99.21716,-2.563671,95.86629,100.1951,-0.9112449,97.14208,99.99454,97.14738
2012-06,98.92397,97.49445,98.48481,99.08694,-2.460265,95.70631,100.0969,-1.002265,97.05891,99.87669,97.17875
2012-07,98.7141,97.34511,98.29298,98.95829,-2.305362,95.55285,99.99183,-1.073211,96.96999,99.75077,97.21227
2012-08,98.53833,97.12916,98.12228,98.8429,-2.101653,95.42201,99.87556,-1.127261,96.87091,99.61218,97.24806
2012-09,98.38306,96.90266,97.98827,98.7506,-1.874163,95.32907,99.747,-1.16516,96.76095,99.46008,97.28621
2012-10,98.27291,96.79833,97.90841,98.69424,-1.637699,95.29115,99.61214,-1.187206,96.64689,99.30138,97.32682
2012-11,98.36594,96.75977,97.89329,98.6825,-1.390007,95.3187,99.48119,-1.191414,96.54008,99.14767,97.37
2012-12,98.54414,96.79958,97.93736,98.7112,-1.129313,95.40649,99.36621,-1.172569,96.45402,99.01269,97.41582
2013-01,98.72012,96.97639,98.0285,98.77118,-0.8541575,95.54287,99.27858,-1.122324,96.40156,98.90953,97.46438
2013-02,98.85892,97.13971,98.14613,98.84851,-0.5734932,95.70786,99.227,-1.034364,96.39258,98.8483,97.51567
2013-03,98.86186,97.24541,98.27177,98.92897,-0.2766856,95.88362,99.2151,-0.9024906,96.43172,98.83352,97.56985
2013-04,98.82768,97.31543,98.40866,99.01685,0.05892743,96.07339,99.23402,-0.7354969,96.50953,98.85539,97.62698
2013-05,98.90955,97.36292,98.57124,99.12389,0.4434353,96.29139,99.27057,-0.5461177,96.61157,98.899,97.6871
2013-06,99.10944,97.53758,98.76305,99.25263,0.8722931,96.54115,99.31277,-0.3447593,96.7243,98.95041,97.75027
2013-07,99.37614,97.83199,98.98038,99.40028,1.325265,96.81918,99.354,-0.1346769,96.8394,99.00106,97.81653
2013-08,99.70519,98.18387,99.21632,99.56139,1.778168,97.11877,99.39143,0.08444478,96.95271,99.04668,97.88589
2013-09,99.97219,98.48943,99.44816,99.71806,2.191073,97.41781,99.42444,0.312282,97.06312,99.08607,97.95838
2013-10,100.1634,98.65144,99.65343,99.85388,2.521869,97.69426,99.45316,0.5429692,97.17165,99.12033,98.03402
2013-11,100.2888,98.79673,99.82951,99.96595,2.755869,97.94555,99.47787,0.7663329,97.2799,99.15106,98.11282
2013-12,100.3704,98.96036,99.97393,100.0523,2.895705,98.16917,99.49839,0.968969,97.38863,99.17903,98.19478
2014-01,100.4372,99.1557,100.0917,100.1172,2.959056,98.37003,99.51396,1.136026,97.4967,99.20311,98.27989
2014-02,100.4836,99.36469,100.1721,100.1547,2.955995,98.53698,99.52381,1.254598,97.60192,99.22153,98.36768
2014-03,100.5021,99.58858,100.2122,100.1622,2.903425,98.66753,99.52906,1.320356,97.70496,99.23456,98.4586
2014-04,100.4571,99.73134,100.2026,100.1337,2.788427,98.75233,99.53342,1.346783,97.8093,99.24576,98.55263
2014-05,100.3465,99.80644,100.1456,100.0711,2.598314,98.79334,99.54134,1.35394,97.91963,99.2599,98.64974
2014-06,100.2069,99.7942,100.059,99.9875,2.348221,98.80815,99.55582,1.359733,98.03949,99.28059,98.7499
2014-07,100.1037,99.68964,99.96382,99.89838,2.063779,98.81731,99.57586,1.37257,98.16859,99.30757,98.85307
2014-08,99.99104,99.48409,99.87978,99.81813,1.77254,98.84024,99.5989,1.394925,98.30513,99.33904,98.95922
2014-09,99.91531,99.33116,99.8327,99.76587,1.524091,98.90254,99.62263,1.426395,98.44762,99.3735,99.06828
2014-10,99.92751,99.32163,99.8371,99.75278,1.355653,99.01865,99.64663,1.46608,98.59626,99.41122,99.18021
2014-11,99.99923,99.42093,99.89754,99.78292,1.273837,99.19321,99.67142,1.513067,98.75181,99.453,99.29496
2014-12,100.0704,99.69406,100.0103,99.85384,1.276849,99.42265,99.6972,1.56609,98.91382,99.49843,99.41245
2015-01,100.2175,100.1448,100.1631,99.95713,1.346884,99.69496,99.72401,1.624835,99.08086,99.54613,99.53261
2015-02,100.4222,100.6578,100.3258,100.0721,1.464501,99.98005,99.75106,1.688807,99.25023,99.5934,99.65543
2015-03,100.6247,101.0097,100.469,100.1775,1.602593,100.2488,99.77699,1.753954,99.41866,99.63711,99.78076
2015-04,100.6984,101.0636,100.5672,100.2538,1.744628,100.4752,99.79984,1.813705,99.58327,99.67444,99.90854
2015-05,100.6875,100.9094,100.6145,100.295,1.882774,100.6534,99.81857,1.862239,99.74313,99.70457,100.0387
2015-06,100.6532,100.7179,100.6265,100.3102,2.014523,100.7987,99.83308,1.896359,99.89867,99.72805,100.1711
2015-07,100.6246,100.5868,100.6214,100.3104,2.136912,100.9289,99.84444,1.917845,100.0513,99.74641,100.3057
2015-08,100.5929,100.6097,100.6139,100.3053,2.244747,101.059,99.85418,1.930345,100.2028,99.76147,100.4423
2015-09,100.5803,100.6989,100.6127,100.3018,2.32021,101.1973,99.86393,1.937008,100.3546,99.77486,100.581
2015-10,100.5517,100.84,100.6129,100.2988,2.343205,101.3389,99.87485,1.938532,100.5076,99.78754,100.7216
2015-11,100.527,101.0024,100.6034,100.2911,2.297873,101.4725,99.8871,1.934087,100.6618,99.79955,100.8639
2015-12,100.5298,101.0903,100.5748,100.2732,2.178503,101.5886,99.89904,1.922579,100.8155,99.80945,101.008
2016-01,100.5125,101.0271,100.5256,100.245,1.996417,101.6853,99.90613,1.90171,100.9651,99.81363,101.1536
2016-02,100.4931,100.8514,100.4549,100.2057,1.7847,101.7644,99.90047,1.86903,101.1052,99.80424,101.3036
2016-03,100.5125,100.6885,100.376,100.1641,1.583611,101.8363,99.88418,1.829474,101.2375,99.78573,101.4549
2016-04,100.5142,100.6178,100.2937,100.1212,1.423959,101.9059,99.86195,1.791173,101.367,99.76329,101.6075
2016-05,100.5047,100.5902,100.2111,100.0778,1.314156,101.9761,99.84147,1.76296,101.5016,99.74477,101.7613
2016-06,100.5119,100.5905,100.1443,100.043,1.254461,102.0631,99.83048,1.752242,101.6491,99.73804,101.9161
2016-07,100.5144,100.573,100.1044,100.0241,1.23799,102.1784,99.83374,1.762336,101.8145,99.7479,102.0719
2016-08,100.5547,100.5845,100.1044,100.0309,1.262851,102.3352,99.85406,1.794115,102.0005,99.77704,102.2284
2016-09,100.6961,100.6583,100.1516,100.0698,1.327698,102.5409,99.89238,1.846171,102.2073,99.82574,102.3857
2016-10,100.8431,100.8335,100.2386,100.1364,1.430156,102.7882,99.94688,1.914248,102.4315,99.89082,102.5435
2016-11,100.9794,101.02,100.3513,100.2212,1.566852,103.0625,100.0147,1.993847,102.6688,99.96793,102.7017
2016-12,101.1609,101.1305,100.4831,100.3207,1.740962,103.3572,100.0932,2.082664,102.9152,100.0534,102.8602
2017-01,101.3392,101.1406,100.6246,100.4273,1.944283,103.6623,100.1796,2.182277,103.1684,100.1451,103.0189
2017-02,101.5007,101.1014,100.7678,100.5346,2.165494,103.9681,100.2715,2.294892,103.4255,100.2419,103.1759
2017-03,101.6273,101.1906,100.9086,100.6387,2.391407,104.2716,100.3674,2.420569,103.688,100.3438,103.3327
2017-04,101.7552,101.3209,101.0416,100.7355,2.611595,104.5673,100.4656,2.553036,103.9549,100.4499,103.4893
2017-05,101.8884,101.4515,101.162,100.8213,2.818074,104.8499,100.5644,2.682695,104.2245,100.5587,103.6455
2017-06,102.0307,101.6107,101.2755,100.9011,3.000112,105.1251,100.662,2.799218,104.4945,100.668,103.8012
2017-07,102.152,101.7352,101.3866,100.978,3.150515,105.3976,100.7557,2.894234,104.7613,100.7745,103.9562
2017-08,102.2666,101.8181,101.4967,101.0541,3.257424,105.6687,100.8415,2.959771,105.0195,100.8732,104.1104
2017-09,102.4511,101.908,101.602,101.1273,3.309042,105.934,100.9134,2.988104,105.2613,100.9568,104.2637
2017-10,102.6306,102.0564,101.6906,101.1895,3.301075,106.1813,100.9637,2.972817,105.4766,101.0157,104.4161
2017-11,102.7533,102.1974,101.7503,101.2317,3.235999,106.3976,100.9852,2.909779,105.6562,101.0414,104.5673
2017-12,102.8112,102.2757,101.77,101.2456,3.109192,106.5708,100.9759,2.800214,105.797,101.0311,104.7173
2018-01,102.7775,102.2294,101.7396,101.224,2.920959,106.6903,100.9451,2.65709,105.9097,100.9953,104.866
2018-02,102.6486,102.0959,101.6646,101.1708,2.686327,106.761,100.9051,2.497501,106.0086,100.948,105.013
2018-03,102.5175,101.966,101.5559,101.0934,2.419704,106.7947,100.8657,2.331566,106.1056,100.9006,105.1585
2018-04,102.4436,101.8402,101.4234,100.9983,2.136572,106.8014,100.828,2.161539,106.2019,100.8541,105.3025
2018-05,102.3427,101.6977,101.2729,100.8899,1.847659,106.7872,100.79,1.986534,106.295,100.8061,105.445
2018-06,102.2419,101.6215,101.1077,100.7701,1.55068,106.7553,100.7519,1.809008,106.3848,100.7568,105.5857
2018-07,102.1002,101.572,100.9306,100.6418,1.243979,106.7087,100.7216,1.641675,106.4811,100.7153,105.7249
2018-08,101.9894,101.4941,100.748,100.5087,0.9325875,106.6541,100.7097,1.502013,106.5969,100.694,105.8623
2018-09,101.9155,101.3971,100.5724,100.378,0.6330574,106.6046,100.7238,1.406357,106.7417,100.7017,105.9979
2018-10,101.8102,101.3404,100.4152,100.2572,0.3683546,106.5724,100.7619,1.362288,106.9135,100.7366,106.1317
2018-11,101.6645,101.2233,100.2826,100.152,0.1565288,106.5641,100.8168,1.370641,107.1044,100.7911,106.2638
2018-12,101.4139,101.087,100.1673,100.0587,0.001114707,106.572,100.8794,1.423906,107.3035,100.8548,106.394
2019-01,101.1244,101.0786,100.0732,99.98188,-0.0843012,106.6003,100.9403,1.500951,107.4994,100.9172,106.5224
2019-02,100.8633,101.1255,99.99546,99.91881,-0.1095591,106.6441,100.9905,1.577883,107.6812,100.968,106.6489
2019-03,100.6285,101.1899,99.92082,99.85944,-0.09895021,106.689,101.024,1.636404,107.8419,101.0005,106.7736
2019-04,100.3902,101.1913,99.83359,99.79279,-0.07764299,106.7185,101.0386,1.673177,107.9789,101.0126,106.8964
2019-05,100.2054,101.1882,99.72784,99.71441,-0.05713305,106.7262,101.0342,1.690804,108.0922,101.0043,107.0174
2019-06,99.93677,101.1612,99.6078,99.62788,-0.03640497,106.7164,101.0115,1.69029,108.183,100.9767,107.1366
2019-07,99.69697,101.1396,99.49368,99.54968,0.002173276,106.711,100.9729,1.664807,108.2538,100.9322,107.2541
2019-08,99.55779,101.0738,99.40397,99.49384,0.07098636,106.7298,100.9208,1.6047,108.3075,100.8733,107.3698
2019-09,99.41011,101.0422,99.34257,99.46251,0.161874,106.7772,100.8583,1.504115,108.3472,100.8033,107.4838
2019-10,99.38286,101.04,99.30081,99.4498,0.2547853,106.8439,100.7896,1.369896,108.3782,100.7267,107.5962
2019-11,99.49104,101.072,99.26082,99.44192,0.3254671,106.9109,100.7188,1.214177,108.4048,100.6478,107.7071
2019-12,99.64294,101.0318,99.19743,99.41959,0.355835,106.9512,100.6475,1.04935,108.4295,100.5685,107.8165
2020-01,99.67189,100.8548,99.10029,99.37442,0.3312212,106.9534,100.5745,0.8846017,108.4503,100.4873,107.9244
2020-02,99.0844,100.2194,98.96243,99.30055,0.248242,106.9088,100.4968,0.7256296,108.4626,100.4008,108.0297
2020-03,97.59097,98.84738,95.69485,96.98911,-3.009392,103.4783,90.3159,-10.53067,96.48542,89.22792,108.1337
2020-04,95.79347,97.44681,90.02609,92.82973,-8.6934,97.44106,88.06145,-13.23488,93.68801,86.55864,108.2365
2020-05,95.5192,97.33044,92.61844,94.77043,-5.982634,100.3411,86.89776,-14.61127,92.29859,85.19489,108.3382
2020-06,96.38106,98.0008,96.27603,97.41936,-2.17004,104.4007,90.14042,-11.02379,96.25716,88.76629,108.4389
2020-07,97.57102,98.55882,97.22729,98.1644,-1.107478,105.5292,93.31218,-7.525629,100.1071,92.23169,108.5387
2020-08,98.55753,98.84894,97.72959,98.54549,-0.5234539,106.1712,96.47395,-4.020638,103.9528,95.68763,108.6377
2020-09,99.19481,98.90105,98.02115,98.74321,-0.1807286,106.5842,96.33424,-4.097592,103.9076,95.55956,108.7359
2020-10,99.57596,98.7327,98.25417,98.89646,0.08382982,106.9335,96.20197,-4.161852,103.8676,95.43711,108.8336
2020-11,99.79546,98.63546,98.5037,99.06358,0.3645687,107.3007,96.07989,-4.211938,103.8389,95.32569,108.9306
2020-12,100.1078,98.85093,98.8269,99.27016,0.7452973,107.7483,95.90504,-4.350535,103.7122,95.125,109.0273
2021-01,100.4879,99.02185,99.18008,99.50497,1.192449,108.2288,95.74413,-4.468674,103.604,94.94198,109.1235
2021-02,101.0187,99.36124,99.5404,99.75637,1.692277,108.718,95.59125,-4.570273,103.5056,94.76801,109.22
2021-03,101.671,99.9584,100.1162,100.1318,5.764327,109.4432,96.09579,8.030016,104.2332,95.35022,109.3162
2021-04,102.2917,100.6241,100.5709,100.4557,12.9266,110.0369,96.59981,12.028,104.9568,95.92785,109.4122
2021-05,102.8122,101.432,100.9993,100.7612,10.22652,110.6025,97.10261,14.49396,105.6763,96.50083,109.5082
2021-06,103.2464,102.0219,101.2983,100.9751,6.34714,111.0271,97.65511,10.55148,106.4137,97.08919,109.6041
2021-07,103.5504,102.1155,101.4588,101.0852,5.468691,111.3003,98.20753,7.035871,107.1505,97.6759,109.7
2021-08,103.668,101.972,101.5037,101.1091,4.969198,111.447,98.75327,3.778595,107.8808,98.25568,109.796
2021-09,103.7064,101.8026,101.4603,101.0684,4.609029,111.4967,98.87072,4.073102,108.1398,98.40556,109.892
2021-10,103.7188,101.4522,101.3438,100.9765,4.238751,111.4661,98.96995,4.344409,108.38,98.5379,109.9882
