country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2002-08,99.13873,100.1112,98.8551,99.29321,1.627902,87.7117,100.2133,1.134954,88.81263,100.096,88.72755
2002-09,99.24786,99.95184,98.7131,99.18469,1.717698,87.72356,100.1386,1.178292,88.87842,100.0128,88.86719
2002-10,99.31673,99.62773,98.5665,99.07291,1.71501,87.7304,100.0348,1.181684,88.91393,99.89635,89.00631
2002-11,99.31233,99.18599,98.42431,98.96599,1.611955,87.74036,99.90324,1.142455,88.92003,99.74776,89.145
2002-12,99.24706,98.73766,98.28594,98.86401,1.419381,87.75298,99.74953,1.062951,88.90231,99.57333,89.28335
2003-01,99.20254,98.39777,98.1628,98.77393,1.182026,87.77858,99.58659,0.9540258,88.87446,99.38839,89.42143
2003-02,99.12209,98.20068,98.06374,98.7003,0.9429409,87.82536,99.43047,0.8313879,88.85378,99.2121,89.55946
2003-03,98.97219,98.15781,98.00487,98.65329,0.7608339,87.9078,99.29482,0.7102707,88.85468,99.06052,89.69739
2003-04,98.8424,98.32932,98.01078,98.6505,0.697876,88.04827,99.18877,0.6068853,88.88622,98.94357,89.83529
2003-05,98.70547,98.55338,98.08479,98.69646,0.7708391,88.25006,99.11809,0.5366868,88.95373,98.86694,89.97324
2003-06,98.64457,98.77645,98.22688,98.79337,0.980207,88.51351,99.0848,0.5122105,89.05885,98.8322,90.11129
2003-07,98.73689,98.89178,98.42303,98.93161,1.291458,88.82629,99.08424,0.5384961,89.19691,98.83389,90.2495
2003-08,99.01711,98.95533,98.65717,99.09875,1.666957,89.17414,99.10929,0.6172531,89.36082,98.86396,90.38789
2003-09,99.34602,99.03911,98.90556,99.27661,2.067795,89.53575,99.15215,0.7473371,89.54264,98.91341,90.52651
2003-10,99.63712,99.10487,99.14232,99.4463,2.463195,89.88777,99.20441,0.9214052,89.73318,98.97201,90.66539
2003-11,99.80047,99.1712,99.34319,99.59036,2.818325,90.20812,99.25874,1.129369,89.92426,99.0307,90.80453
2003-12,99.80244,99.18504,99.49385,99.69864,3.118555,90.48364,99.30995,1.358668,90.1102,99.08326,90.94395
2004-01,99.81416,99.20613,99.60077,99.77586,3.358043,90.72003,99.35582,1.59209,90.28942,99.12798,91.08366
2004-02,99.85878,99.29918,99.68668,99.83797,3.551176,90.93806,99.39529,1.809999,90.46204,99.16476,91.22388
2004-03,99.99463,99.35596,99.75666,99.88826,3.685841,91.14205,99.42641,1.994407,90.6268,99.19256,91.36438
2004-04,100.2121,99.34716,99.81623,99.93057,3.741465,91.33696,99.44561,2.130878,90.78027,99.2077,91.50512
2004-05,100.3758,99.3283,99.8664,99.96561,3.715424,91.52365,99.44907,2.208548,90.91831,99.20574,91.64609
2004-06,100.4747,99.35448,99.911,99.99591,3.611685,91.70555,99.43496,2.223087,91.0387,99.18439,91.78725
2004-07,100.5173,99.40516,99.95271,100.023,3.448274,91.88509,99.40688,2.183822,91.14481,99.14742,91.92857
2004-08,100.549,99.51479,99.9929,100.047,3.243893,92.06348,99.37027,2.105284,91.24213,99.10086,92.07001
2004-09,100.61,99.62804,100.0309,100.0665,3.023082,92.24001,99.32996,2.002501,91.33573,99.05028,92.21152
2004-10,100.6254,99.67828,100.0534,100.0722,2.799166,92.40234,99.2882,1.889022,91.42826,98.99863,92.35305
2004-11,100.5395,99.69381,100.0492,100.0574,2.58564,92.54003,99.24638,1.776356,91.52164,98.9481,92.49453
2004-12,100.4168,99.74761,100.0137,100.0203,2.392231,92.64863,99.20689,1.674129,91.61876,98.9019,92.6359
2005-01,100.2551,99.81641,99.94501,99.96015,2.209805,92.72606,99.17496,1.590191,91.72519,98.86613,92.77708
2005-02,100.0308,99.85229,99.8548,99.88551,2.026353,92.783,99.15687,1.531368,91.84734,98.84779,92.91791
2005-03,99.78191,99.80795,99.75901,99.80797,1.853134,92.83411,99.15754,1.504326,91.99012,98.85213,93.05836
2005-04,99.56016,99.66354,99.6756,99.74038,1.702699,92.896,99.17759,1.512741,92.15354,98.87915,93.19834
2005-05,99.42607,99.43961,99.62598,99.69867,1.595695,92.98862,99.21553,1.558493,92.33527,98.92632,93.33772
2005-06,99.45656,99.27884,99.63197,99.6982,1.550433,93.13235,99.2687,1.640149,92.53187,98.98997,93.47638
2005-07,99.60608,99.1997,99.69724,99.74184,1.567789,93.33076,99.33307,1.748953,92.73888,99.06542,93.61418
2005-08,99.77361,99.22587,99.81432,99.82407,1.638677,93.57691,99.40527,1.874858,92.95279,99.149,93.75099
2005-09,99.94547,99.24586,99.97318,99.93807,1.75344,93.86147,99.48394,2.010839,93.17235,99.23953,93.88666
2005-10,100.0863,99.30045,100.16,100.0738,1.911378,94.17148,99.5706,2.156213,93.39965,99.33936,94.02102
2005-11,100.1814,99.43721,100.3689,100.2267,2.11753,94.50123,99.66848,2.313032,93.63856,99.45272,94.15393
2005-12,100.3302,99.6873,100.5953,100.3932,2.372056,94.84653,99.78073,2.481941,93.89268,99.58357,94.28521
2006-01,100.553,99.89737,100.8243,100.5621,2.661662,95.19296,99.90814,2.657276,94.16258,99.73267,94.41469
2006-02,100.8378,100.0124,101.0402,100.7203,2.95854,95.52565,100.0494,2.830026,94.44664,99.89842,94.54226
2006-03,101.1508,100.1166,101.2331,100.8597,3.236175,95.83498,100.2009,2.98982,94.74046,100.0765,94.66767
2006-04,101.4442,100.2239,101.4009,100.9782,3.473611,96.11864,100.355,3.128022,95.03613,100.2586,94.79074
2006-05,101.655,100.2687,101.5408,101.0725,3.645543,96.3737,100.5046,3.239018,95.32602,100.4369,94.91129
2006-06,101.8211,100.2795,101.6659,101.1522,3.742254,96.61217,100.6464,3.323127,95.60682,100.608,95.02912
2006-07,101.9089,100.3352,101.79,101.2277,3.774099,96.84717,100.7859,3.391202,95.88385,100.7777,95.14407
2006-08,101.9597,100.397,101.928,101.3102,3.764023,97.09248,100.9311,3.45555,96.16482,100.9543,95.25597
2006-09,102.06,100.4722,102.0808,101.4024,3.723307,97.349,101.0863,3.521789,96.45368,101.1422,95.36463
2006-10,102.1543,100.5525,102.248,101.5051,3.66569,97.61602,101.2466,3.580826,96.74413,101.3348,95.46989
2006-11,102.2372,100.6641,102.4223,101.6143,3.590353,97.8866,101.4026,3.617034,97.0255,101.5212,95.5716
2006-12,102.2981,100.756,102.5927,101.7233,3.490927,98.15007,101.5465,3.616803,97.2886,101.6922,95.66961
2007-01,102.3355,100.7768,102.7467,101.8239,3.370551,98.39412,101.6778,3.579114,97.53277,101.8472,95.76377
2007-02,102.394,100.8648,102.8832,101.9151,3.244435,98.61762,101.7996,3.509846,97.76157,101.9902,95.85399
2007-03,102.468,101.0134,103.0008,101.9949,3.121327,98.81911,101.9145,3.417169,97.9779,102.1242,95.94012
2007-04,102.5019,101.203,103.0964,102.0599,3.000096,98.99532,102.0235,3.311354,98.18311,102.2509,96.02206
2007-05,102.4913,101.4092,103.1618,102.1033,2.875465,99.13827,102.1268,3.201367,98.37776,102.3709,96.09975
2007-06,102.4297,101.4754,103.1779,102.111,2.715245,99.22939,102.2247,3.091883,98.56287,102.4854,96.17309
2007-07,102.2999,101.3775,103.1337,102.0757,2.494612,99.25798,102.3199,2.980611,98.74178,102.5979,96.24204
2007-08,102.1352,101.0945,103.0354,102.003,2.205283,99.2299,102.415,2.862781,98.91781,102.7118,96.30658
2007-09,101.9544,100.738,102.8995,101.9061,1.863429,99.16081,102.5113,2.7356,99.09227,102.8285,96.36668
2007-10,101.8098,100.3648,102.735,101.7931,1.479546,99.05949,102.6074,2.602953,99.26233,102.9453,96.42235
2007-11,101.7339,99.92603,102.5393,101.6625,1.058728,98.92339,102.6988,2.469459,99.4215,103.0554,96.47362
2007-12,101.6306,99.51474,102.3183,101.5187,0.6180964,98.7582,102.7777,2.334888,99.56018,103.149,96.52053
2008-01,101.5074,99.14632,102.0777,101.365,0.1757463,98.56944,102.8332,2.187654,99.66645,103.2138,96.56316
2008-02,101.3638,98.88763,101.8104,101.1959,-0.2740938,98.35053,102.8526,2.010846,99.72741,103.236,96.60166
2008-03,101.2174,98.66108,101.5003,100.9997,-0.7458086,98.08594,102.8266,1.791966,99.73363,103.2058,96.63608
2008-04,100.9939,98.34657,101.1266,100.7608,-1.256499,97.75562,102.7478,1.521707,99.67717,103.1148,96.66655
2008-05,100.7324,97.88258,100.6676,100.4623,-1.819559,97.33879,102.61,1.192789,99.5512,102.956,96.69323
2008-06,100.3991,97.32995,100.1109,100.0917,-2.429332,96.82353,102.4049,0.7949244,99.34637,102.7196,96.71631
2008-07,99.9933,96.95953,99.46071,99.6492,-3.071924,96.21431,102.1225,0.3137841,99.05161,102.3937,96.73599
2008-08,99.47097,96.92703,98.72714,99.14047,-3.744351,95.521,101.7526,-0.2653807,98.6553,101.9663,96.75252
2008-09,98.68325,96.95367,97.91922,98.57229,-4.453965,94.75264,101.2908,-0.9487057,98.15218,101.4317,96.76612
2008-10,97.54779,96.79761,97.07439,97.97333,-5.173285,93.94575,100.7492,-1.719629,97.55539,100.8034,96.77708
2008-11,96.25179,96.6035,96.27729,97.40606,-5.817257,93.18259,100.1526,-2.54356,96.89265,100.1099,96.78564
2008-12,95.14024,96.3375,95.62273,96.94008,-6.298177,92.55526,99.53932,-3.36773,96.20726,99.396,96.79211
2009-01,94.45269,96.13812,95.18358,96.62901,-6.548481,92.13463,98.9649,-4.117023,95.56316,98.72687,96.79678
2009-02,93.99274,95.98655,94.98399,96.48869,-6.535998,91.94437,98.48431,-4.716416,95.02385,98.16741,96.79987
2009-03,93.81547,96.03138,95.04167,96.53057,-6.226186,92.00196,98.13792,-5.111053,94.63619,97.76513,96.8017
2009-04,93.96636,96.36404,95.3452,96.74541,-5.608042,92.29655,97.92697,-5.292792,94.40146,97.52148,96.80251
2009-05,94.28828,96.84851,95.84666,97.09869,-4.704279,92.78201,97.83305,-5.27656,94.29832,97.41444,96.80254
2009-06,94.69929,97.41568,96.47812,97.54263,-3.564517,93.39275,97.82988,-5.083145,94.29646,97.4126,96.802
2009-07,95.18261,97.95515,97.17503,98.03181,-2.250634,94.06648,97.8913,-4.730525,94.36595,97.48493,96.80108
2009-08,95.72638,98.43784,97.88385,98.52807,-0.8196835,94.75152,97.99393,-4.231947,94.48026,97.60385,96.79995
2009-09,96.24964,98.90938,98.56255,99.00142,0.6822532,95.40733,98.11987,-3.599233,94.61945,97.74863,96.79877
2009-10,96.77962,99.32109,99.16723,99.42211,2.175453,95.99155,98.25677,-2.854657,94.77052,97.90567,96.79766
2009-11,97.2793,99.59135,99.67103,99.77248,3.541742,96.47832,98.39826,-2.028239,94.92744,98.06864,96.79676
2009-12,97.76055,99.69556,100.0628,100.0454,4.659265,96.85693,98.54366,-1.16103,95.09026,98.23745,96.79617
2010-01,98.21323,99.64664,100.355,100.252,5.448325,97.13956,98.6971,-0.3135729,95.2635,98.41666,96.79597
2010-02,98.65012,99.45361,100.5661,100.4069,5.890801,97.34309,98.86415,0.4508674,95.45228,98.61265,96.7951
2010-03,99.10254,99.23312,100.7197,100.5265,5.98772,97.49141,99.04681,1.080429,95.65867,98.82631,96.79475
2010-04,99.51473,98.99495,100.8289,100.618,5.765751,97.59727,99.23861,1.560628,95.87472,99.04935,96.79498
2010-05,99.83716,98.70578,100.9114,100.692,5.300891,97.678,99.43019,1.89934,96.08936,99.27029,96.79582
2010-06,100.1015,98.65269,101.0064,100.7744,4.713629,97.77145,99.61441,2.118735,96.29434,99.48055,96.79732
2010-07,100.3517,98.85452,101.1462,100.8868,4.110252,97.909,99.79154,2.251136,96.49026,99.68066,96.79951
2010-08,100.5742,99.11495,101.3383,101.033,3.556027,98.09789,99.9656,2.330453,96.68208,99.87576,96.80241
2010-09,100.8186,99.25957,101.5693,101.2044,3.080394,98.3252,100.1411,2.384155,96.87532,100.0715,96.80605
2010-10,101.1499,99.34575,101.8148,101.3857,2.702155,98.56734,100.3198,2.428993,97.07249,100.2705,96.81044
2010-11,101.5412,99.42401,102.0432,101.5551,2.414767,98.79372,100.5001,2.469981,97.27213,100.4713,96.81561
2010-12,101.9509,99.38908,102.2231,101.6898,2.196668,98.97403,100.6757,2.500182,97.46769,100.667,96.82158
2011-01,102.244,99.34058,102.327,101.7688,2.007107,99.08157,100.8345,2.500988,97.64603,100.8441,96.82837
2011-02,102.386,99.30444,102.3329,101.7751,1.80532,99.09551,100.9634,2.452547,97.79329,100.9879,96.83642
2011-03,102.3643,99.15598,102.2314,101.7018,1.556236,99.00634,101.0524,2.340971,97.89801,101.0869,96.84534
2011-04,102.1827,98.96963,102.0294,101.5535,1.254356,98.82075,101.1043,2.177617,97.9625,101.1433,96.85519
2011-05,101.8832,98.91646,101.7499,101.3473,0.9029954,98.56107,101.1262,1.981776,97.99364,101.1643,96.86598
2011-06,101.5131,98.88629,101.406,101.0939,0.4758367,98.23991,101.1242,1.768545,97.99735,101.1559,96.87779
2011-07,101.0346,98.63486,101.0171,100.8085,-0.03917934,97.87609,101.0998,1.539039,97.97528,101.1198,96.89066
2011-08,100.5197,98.12756,100.6101,100.5114,-0.6211147,97.4959,101.0519,1.287323,97.92669,101.055,96.90467
2011-09,100.1023,97.6654,100.2363,100.2399,-1.205058,97.14886,100.9806,1.008285,97.8521,100.9621,96.91988
2011-10,99.88938,97.38907,99.93286,100.0215,-1.729789,96.8713,100.8915,0.7068303,97.75862,100.8484,96.93639
2011-11,99.83205,97.3022,99.70415,99.86049,-2.160946,96.66743,100.7923,0.3940908,97.65547,100.7233,96.95426
2011-12,99.88049,97.29683,99.53329,99.74669,-2.485917,96.52103,100.6897,0.08525612,97.55079,100.5952,96.97361
2012-01,99.94372,97.39703,99.39269,99.66025,-2.706483,96.40546,100.5872,-0.201636,97.44913,100.4687,96.99452
2012-02,99.93852,97.5762,99.25951,99.58327,-2.824804,96.29966,100.487,-0.4490325,97.35417,100.3465,97.01808
2012-03,99.76527,97.6882,99.1002,99.48974,-2.866444,96.17019,100.3887,-0.6471823,97.26443,100.2279,97.04338
2012-04,99.46902,97.63302,98.89807,99.36463,-2.855625,96.00089,100.292,-0.7997712,97.17902,100.1119,97.07054
2012-05,99.12041,97.55836,98.66553,99.21539,-2.800372,95.80389,100.1958,-0.9160755,97.09595,99.99634,97.09965
2012-06,98.80013,97.44452,98.41826,99.05332,-2.696612,95.59446,100.0974,-1.005508,97.01199,99.87778,97.13082
2012-07,98.49921,97.21035,98.17844,98.89519,-2.539905,95.39427,99.99254,-1.074514,96.92252,99.75139,97.16417
2012-08,98.26396,96.88986,97.96957,98.75712,-2.332367,95.22621,99.8772,-1.126452,96.82359,99.61298,97.19978
2012-09,98.10706,96.58421,97.81262,98.6524,-2.102242,95.11081,99.75037,-1.162598,96.71448,99.46178,97.23777
2012-10,98.04797,96.43729,97.72652,98.59425,-1.867273,95.06663,99.61721,-1.184064,96.6011,99.30382,97.27823
2012-11,98.23081,96.37708,97.71864,98.58846,-1.624664,95.10101,99.48696,-1.189573,96.49379,99.14963,97.32127
2012-12,98.4573,96.45063,97.77665,98.62613,-1.370566,95.20216,99.37112,-1.17403,96.40552,99.01246,97.36697
2013-01,98.62749,96.66487,97.87907,98.69199,-1.099456,95.34931,99.28153,-1.128027,96.34988,98.90617,97.41543
2013-02,98.74725,96.85029,98.00063,98.76955,-0.8153992,95.5179,99.22778,-1.043844,96.33794,98.84206,97.46661
2013-03,98.71896,96.97971,98.1235,98.84602,-0.5016648,95.69073,99.21442,-0.9139607,96.37547,98.82579,97.52071
2013-04,98.65061,97.10832,98.25513,98.9286,-0.1333514,95.87516,99.23296,-0.7469265,96.45317,98.84768,97.57777
2013-05,98.7087,97.24416,98.41485,99.03197,0.2971075,96.09014,99.27016,-0.5558655,96.55622,98.89242,97.63785
2013-06,98.89418,97.43908,98.6088,99.16021,0.7805842,96.34177,99.31364,-0.3519984,96.6705,98.94544,97.70099
2013-07,99.15982,97.68414,98.83574,99.31205,1.293537,96.62897,99.356,-0.1397206,96.7871,98.99759,97.76723
2013-08,99.49754,97.99698,99.09215,99.48431,1.808063,96.94839,99.3936,0.08030252,96.90134,99.04407,97.83661
2013-09,99.82871,98.30208,99.35596,99.66014,2.278965,97.27857,99.42538,0.3074427,97.01182,99.08344,97.90914
2013-10,100.1147,98.49419,99.60149,99.82102,2.658788,97.59436,99.4519,0.5368331,97.11968,99.11691,97.98484
2013-11,100.3374,98.66621,99.8196,99.95961,2.92907,97.88682,99.47421,0.7597064,97.22686,99.14644,98.06372
2013-12,100.4668,98.88573,100.0021,100.0701,3.093444,98.14785,99.49289,0.9636112,97.33449,99.17322,98.14579
2014-01,100.5304,99.11706,100.1476,100.1524,3.172873,98.37606,99.50754,1.133259,97.44178,99.19643,98.23104
2014-02,100.5623,99.34658,100.2443,100.2005,3.181431,98.55915,99.5174,1.254668,97.54666,99.21449,98.31897
2014-03,100.5777,99.60226,100.2938,100.2158,3.140219,98.69913,99.52338,1.322281,97.64983,99.22758,98.41004
2014-04,100.561,99.81816,100.2935,100.1971,3.039035,98.79338,99.52869,1.348969,97.7543,99.2388,98.50425
2014-05,100.5092,99.98633,100.2475,100.1469,2.862586,98.84561,99.53734,1.354773,97.86434,99.2525,98.60157
2014-06,100.4282,100.0036,100.1735,100.0771,2.622889,98.8732,99.55228,1.358311,97.98359,99.27238,98.70196
2014-07,100.3661,99.87981,100.0907,100.001,2.341089,98.89502,99.57332,1.369673,98.11276,99.29917,98.80539
2014-08,100.2791,99.68879,100.0183,99.93212,2.040599,98.92988,99.59875,1.393114,98.25129,99.33233,98.91181
2014-09,100.2302,99.56709,99.97965,99.8876,1.768231,99.00104,99.62672,1.429219,98.39833,99.37103,99.02119
2014-10,100.2425,99.56006,99.98441,99.87483,1.559571,99.118,99.65608,1.476238,98.55341,99.41485,99.13345
2014-11,100.2702,99.61803,100.0317,99.89419,1.422494,99.28006,99.68609,1.531571,98.71596,99.46329,99.24856
2014-12,100.2638,99.82295,100.117,99.94274,1.360021,99.48264,99.71582,1.592181,98.88423,99.51464,99.36642
2015-01,100.2989,100.1422,100.2284,100.0131,1.361306,99.7142,99.74479,1.656579,99.05598,99.5667,99.487
2015-02,100.3873,100.5059,100.3428,100.0903,1.41527,99.95171,99.77228,1.723792,99.22816,99.61649,99.6102
2015-03,100.5201,100.7697,100.4439,100.1631,1.502852,100.1786,99.79719,1.78967,99.39744,99.66071,99.73594
2015-04,100.5987,100.8531,100.5172,100.2205,1.61198,100.3806,99.81862,1.848999,99.56177,99.69738,99.86414
2015-05,100.6334,100.7887,100.5591,100.2579,1.734507,100.5538,99.83672,1.897606,99.72142,99.72687,99.99474
2015-06,100.6448,100.6705,100.5825,100.2822,1.865745,100.7108,99.85217,1.933139,99.87775,99.75061,100.1276
2015-07,100.6495,100.5927,100.6006,100.3003,1.999865,100.8649,99.86559,1.95627,100.0321,99.77011,100.2627
2015-08,100.6479,100.6737,100.6226,100.3173,2.126699,101.025,99.87766,1.968856,100.1857,99.78667,100.3999
2015-09,100.6783,100.8209,100.6519,100.3364,2.22539,101.1945,99.88925,1.972808,100.3395,99.80143,100.5391
2015-10,100.6819,100.9939,100.6769,100.3514,2.273585,101.3617,99.90143,1.969473,100.4944,99.81528,100.6802
2015-11,100.648,101.1518,100.6796,100.352,2.252604,101.5084,99.91463,1.959517,100.6503,99.82841,100.8232
2015-12,100.6105,101.2055,100.6486,100.3314,2.156972,101.6227,99.92761,1.943384,100.8059,99.83952,100.9678
2016-01,100.5255,101.0479,100.5828,100.29,1.998575,101.7034,99.93614,1.919622,100.9575,99.84502,101.1141
2016-02,100.4261,100.7509,100.4884,100.2328,1.810517,101.7594,99.93266,1.886551,101.1002,99.83742,101.2648
2016-03,100.3901,100.5038,100.3892,100.176,1.630727,101.8117,99.91865,1.848064,101.2344,99.82011,101.4169
2016-04,100.4058,100.4399,100.299,100.1275,1.487313,101.8741,99.89814,1.810865,101.3647,99.79774,101.5704
2016-05,100.4472,100.4761,100.2218,100.0886,1.387508,101.9506,99.87806,1.7821,101.4986,99.77768,101.725
2016-06,100.4967,100.5333,100.169,100.0653,1.329774,102.0529,99.86572,1.768127,101.6437,99.76765,101.8807
2016-07,100.5238,100.5634,100.1469,100.0608,1.306756,102.1873,99.86617,1.772937,101.8056,99.77308,102.0373
2016-08,100.5715,100.617,100.1615,100.0793,1.315363,102.3599,99.88287,1.798782,101.9878,99.79753,102.1948
2016-09,100.7101,100.7194,100.2166,100.1248,1.35649,102.5748,99.9174,1.845497,102.1913,99.84201,102.3531
2016-10,100.8528,100.8797,100.3031,100.1908,1.433282,102.8226,99.96884,1.909873,102.4137,99.9043,102.5119
2016-11,100.9681,101.02,100.4055,100.2673,1.549335,103.0874,100.035,1.987904,102.6511,99.98064,102.6711
2016-12,101.1124,101.0655,100.5188,100.3517,1.71003,103.3642,100.1135,2.077471,102.9001,100.0677,102.8307
2017-01,101.2367,100.9927,100.6353,100.4376,1.907796,103.6449,100.2005,2.178783,103.1571,100.1621,102.9905
2017-02,101.3346,100.8777,100.7543,100.5242,2.130782,103.9267,100.2927,2.29217,103.4175,100.2613,103.1486
2017-03,101.4156,100.9066,100.8779,100.6126,2.361662,104.2135,100.3874,2.417765,103.682,100.3641,103.3065
2017-04,101.5632,101.0509,101.0094,100.7048,2.589673,104.5087,100.4825,2.549153,103.9486,100.4689,103.4643
2017-05,101.7562,101.2589,101.1454,100.7988,2.80759,104.8086,100.5764,2.676972,104.2156,100.5739,103.6217
2017-06,101.955,101.4989,101.2849,100.8947,3.002486,105.1121,100.6677,2.791367,104.481,100.6773,103.7786
2017-07,102.1231,101.7083,101.4247,100.9904,3.164704,105.4158,100.7555,2.885331,104.743,100.7776,103.935
2017-08,102.2818,101.8671,101.5585,101.0818,3.281594,105.713,100.8376,2.952175,104.9987,100.8721,104.0907
2017-09,102.4782,102.0078,101.68,101.1651,3.342262,105.9968,100.9094,2.985022,105.2417,100.9552,104.2455
2017-10,102.6656,102.1506,101.7788,101.2328,3.345977,106.2564,100.9629,2.97657,105.4621,101.0173,104.3994
2017-11,102.7994,102.2568,101.8447,101.2777,3.298615,106.4809,100.9901,2.921186,105.6498,101.0492,104.5522
2017-12,102.8643,102.3058,101.8675,101.2922,3.19494,106.6593,100.9873,2.818187,105.8001,101.0465,104.704
2018-01,102.8376,102.251,101.8378,101.2699,3.033847,106.7815,100.9619,2.679761,105.9215,101.0177,104.8545
2018-02,102.7025,102.1281,101.7647,101.2172,2.826854,106.8563,100.9249,2.522765,106.0265,100.975,105.0034
2018-03,102.553,101.9845,101.6604,101.1429,2.582961,106.8968,100.8856,2.357486,106.1263,100.9286,105.1508
2018-04,102.4944,101.8763,101.5399,101.0573,2.314126,106.9184,100.8468,2.188435,106.2235,100.8811,105.2969
2018-05,102.4425,101.7928,101.4101,100.9652,2.031115,106.9283,100.8085,2.017169,106.3178,100.8322,105.4415
2018-06,102.3774,101.7648,101.2673,100.8637,1.731423,106.9227,100.7723,1.847145,106.4109,100.7833,105.5845
2018-07,102.2581,101.7594,101.1076,100.7506,1.414463,106.8971,100.7449,1.688059,106.5112,100.7426,105.726
2018-08,102.1469,101.7086,100.9301,100.6241,1.085656,106.8506,100.7348,1.553374,106.6297,100.7208,105.8659
2018-09,102.0163,101.6089,100.7451,100.4899,0.7617841,106.794,100.7481,1.456606,106.7747,100.7257,106.0042
2018-10,101.8606,101.4772,100.5675,100.3576,0.4677202,106.7431,100.7833,1.406179,106.9451,100.7562,106.1408
2018-11,101.6899,101.2632,100.4092,100.2369,0.2253912,106.7107,100.8343,1.405243,107.1344,100.8064,106.2758
2018-12,101.4324,101.0434,100.2674,100.1273,0.0419177,106.6936,100.8925,1.448292,107.3324,100.8663,106.4091
2019-01,101.1444,100.9842,100.1494,100.0355,-0.06648668,106.6998,100.9471,1.514277,107.5254,100.9233,106.5406
2019-02,100.8773,101.0292,100.0552,99.96229,-0.1083748,106.7294,100.9875,1.578607,107.7003,100.9647,106.6705
2019-03,100.6156,101.0832,99.97175,99.89827,-0.1093357,106.7686,101.0072,1.622696,107.8484,100.9825,106.7987
2019-04,100.3681,101.0934,99.88605,99.83443,-0.09671141,106.8034,101.0067,1.644654,107.9705,100.9775,106.9253
2019-05,100.1959,101.1197,99.78971,99.76431,-0.0857833,106.825,100.9898,1.649178,108.0712,100.9539,107.0501
2019-06,99.9529,101.1062,99.67844,99.68496,-0.07697769,106.8288,100.9596,1.638968,108.1549,100.9157,107.1734
2019-07,99.73136,101.1048,99.56685,99.60805,-0.05149102,106.8304,100.9174,1.607316,108.2231,100.8647,107.2951
2019-08,99.57832,101.0698,99.47265,99.54705,0.009507675,106.8488,100.8628,1.543977,108.2761,100.8012,107.4153
2019-09,99.36645,101.0472,99.39984,99.50472,0.1001378,106.8886,100.7969,1.44243,108.3148,100.7265,107.534
2019-10,99.25895,100.9899,99.34229,99.47762,0.1998551,106.9432,100.7242,1.309223,108.3453,100.6457,107.6512
2019-11,99.29773,100.9692,99.28358,99.4539,0.2805187,106.9951,100.65,1.156917,108.3739,100.5645,107.7671
2019-12,99.4135,100.918,99.19881,99.41559,0.320053,107.0174,100.5774,0.9992774,108.4049,100.4862,107.8818
2020-01,99.46489,100.777,99.07323,99.35181,0.2966366,106.9944,100.5055,0.8478405,108.4371,100.4092,107.9952
2020-02,99.02528,100.2638,98.89812,99.25604,0.1995359,106.9151,100.4309,0.7106088,108.4656,100.3296,108.1063
2020-03,97.81862,99.07681,95.7233,97.07637,-2.953216,103.5882,89.98167,-10.87415,96.12077,88.8161,108.2163
2020-04,96.31498,97.81547,90.43511,93.31299,-8.276148,97.9641,87.78579,-13.54,93.35129,86.17625,108.3253
2020-05,95.9822,97.60011,92.87206,95.06925,-5.716278,100.7044,86.66534,-14.8781,91.99228,84.85011,108.4335
2020-06,96.57993,98.04115,96.42347,97.58049,-1.997422,104.6588,89.86019,-11.3366,95.89383,88.36909,108.5408
2020-07,97.48633,98.42641,97.1864,98.15265,-1.115657,105.5906,93.03162,-7.802688,99.77883,91.85906,108.6475
2020-08,98.25019,98.62814,97.58875,98.44577,-0.6258711,106.1313,96.1707,-4.294161,103.6265,95.30331,108.7536
2020-09,98.73697,98.62381,97.77953,98.57482,-0.367453,106.442,96.00698,-4.37776,103.5731,95.14941,108.8592
2020-10,99.02753,98.38834,97.95541,98.68621,-0.1285535,106.7365,95.85361,-4.456216,103.5172,95.00587,108.9644
2020-11,99.20423,98.21204,98.16,98.8202,0.1156426,107.0623,95.716,-4.513381,103.4825,94.88119,109.0692
2020-12,99.48908,98.34032,98.41426,98.98556,0.4358248,107.4425,95.53725,-4.661022,103.3521,94.67252,109.1737
2021-01,99.8917,98.49161,98.74947,99.2094,0.8838953,107.9116,95.37096,-4.79738,103.2349,94.4801,109.2781
2021-02,100.5676,98.9205,99.16832,99.48935,1.475509,108.4731,95.20871,-4.924343,103.1244,94.29203,109.3828
2021-03,101.5323,99.73342,99.74155,99.88482,5.420464,109.2045,95.72892,8.082618,103.8898,94.8985,109.4875
2021-04,102.5511,100.6479,100.2905,100.258,12.1877,109.9106,96.249,12.11042,104.6565,95.50147,109.5922
2021-05,103.1874,101.4337,100.7217,100.5481,9.684192,110.4887,96.77052,14.59861,105.4219,96.10304,109.697
2021-06,103.5378,101.8762,101.0076,100.7372,5.916017,110.9082,97.38125,10.80922,106.2592,96.76966,109.8018
2021-07,103.7133,101.9313,101.1564,100.828,5.22681,111.1779,97.99396,7.33549,107.0981,97.4366,109.9069
2021-08,103.7415,101.8471,101.1957,100.8393,4.830839,111.3275,98.59528,4.147897,107.9248,98.09009,110.0121
2021-09,103.7426,101.764,101.1641,100.8008,,111.4001,98.67197,,,98.18157,110.1182
2021-10,103.745,101.5167,101.0886,100.7335,,111.4022,98.72608,,,98.25002,110.2026
