country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2002-08,99.25568,99.95643,98.91911,99.33743,1.774588,87.76945,100.2048,1.138944,88.80788,100.0895,88.72851
2002-09,99.23515,99.75917,98.76488,99.21877,1.835263,87.77053,100.1337,1.187012,88.8765,100.0094,88.86816
2002-10,99.21854,99.48582,98.61288,99.10117,1.807661,87.77266,100.0353,1.195534,88.91638,99.89786,89.00729
2002-11,99.20846,99.13169,98.46925,98.99062,1.679864,87.78139,99.90878,1.159492,88.92679,99.7541,89.146
2002-12,99.17119,98.78213,98.32915,98.88407,1.459021,87.79254,99.75813,1.079725,88.91197,99.58293,89.28435
2003-01,99.127,98.52729,98.20055,98.78593,1.191416,87.81332,99.59598,0.9679443,88.88532,99.39935,89.42244
2003-02,99.04704,98.37241,98.09226,98.70174,0.9258936,87.85189,99.43893,0.8417462,88.86449,99.22289,89.56047
2003-03,98.87743,98.33571,98.02657,98.64735,0.7244201,87.92826,99.30139,0.7181917,88.86437,99.07018,89.6984
2003-04,98.71957,98.47779,98.02987,98.64209,0.6491777,88.06641,99.19309,0.6141399,88.89449,98.95163,89.8363
2003-05,98.59856,98.68729,98.1033,98.68839,0.7145517,88.26771,99.12023,0.54483,88.96051,98.8733,89.97425
2003-06,98.5609,98.88397,98.24232,98.78455,0.9184221,88.52841,99.08508,0.5218957,89.06425,98.83695,90.1123
2003-07,98.67518,98.99751,98.43282,98.92071,1.227177,88.83611,99.08298,0.5488502,89.20106,98.8372,90.2505
2003-08,98.94939,99.02183,98.66011,99.0852,1.60458,89.17777,99.10677,0.6259859,89.36381,98.86592,90.38889
2003-09,99.23669,99.05848,98.90636,99.26411,2.013119,89.53745,99.14865,0.7516428,89.54453,98.91418,90.5275
2003-10,99.52277,99.13541,99.14966,99.44138,2.418448,89.8954,99.20034,0.9198307,89.73426,98.97193,90.66637
2003-11,99.73891,99.2331,99.36475,99.59831,2.78792,90.22867,99.25465,1.122469,89.92496,99.0303,90.8055
2003-12,99.79671,99.27034,99.5311,99.71967,3.104972,90.51847,99.3063,1.348551,90.11099,99.08304,90.94492
2004-01,99.83331,99.3204,99.6476,99.80436,3.359746,90.76363,99.35264,1.580787,90.29041,99.12807,91.08461
2004-02,99.89287,99.41682,99.73148,99.86492,3.560517,90.97987,99.39207,1.798693,90.46289,99.16476,91.22483
2004-03,100.0103,99.44065,99.79137,99.90796,3.692152,91.17471,99.42233,1.983422,90.62692,99.19183,91.36532
2004-04,100.1917,99.36922,99.83547,99.93931,3.734776,91.3555,99.44015,2.120284,90.7793,99.2058,91.50605
2004-05,100.3373,99.31499,99.86683,99.96095,3.690194,91.52496,99.44221,2.198505,90.91631,99.20271,91.647
2004-06,100.4008,99.31464,99.88759,99.9741,3.565592,91.68497,99.42712,2.213899,91.03605,99.1806,91.78816
2004-07,100.4043,99.35184,99.90156,99.9808,3.38023,91.83897,99.3984,2.175689,91.1418,99.14317,91.92947
2004-08,100.3949,99.42044,99.91212,99.98258,3.153499,91.99,99.36126,2.098176,91.23882,99.09625,92.07091
2004-09,100.401,99.48722,99.9241,99.98222,2.909367,92.14243,99.3203,1.996136,91.33197,99.0452,92.21241
2004-10,100.4017,99.51746,99.9313,99.97594,2.664317,92.2905,99.27775,1.882951,91.42391,98.99297,92.35394
2004-11,100.3406,99.53365,99.92452,99.95902,2.43485,92.42561,99.23515,1.770136,91.51675,98.94193,92.49541
2004-12,100.2454,99.61665,99.89658,99.92763,2.234353,92.54098,99.19521,1.667617,91.6137,98.8956,92.63678
2005-01,100.0887,99.7326,99.84402,99.87957,2.059867,92.63324,99.16354,1.583988,91.7206,98.86034,92.77795
2005-02,99.86272,99.80683,99.77174,99.81831,1.89802,92.70669,99.1468,1.526838,91.84412,98.84342,92.91879
2005-03,99.59613,99.76478,99.69308,99.75341,1.753689,92.77363,99.14998,1.503131,91.98917,98.85011,93.05925
2005-04,99.37912,99.5833,99.62711,99.69843,1.637767,92.85168,99.17326,1.515828,92.15536,98.87997,93.19923
2005-05,99.28912,99.3327,99.59693,99.67074,1.570523,92.96238,99.21441,1.565673,92.33977,98.92988,93.3386
2005-06,99.36713,99.16997,99.62299,99.6853,1.57045,93.12484,99.27001,1.650201,92.53832,98.99554,93.47726
2005-07,99.58734,99.11867,99.70881,99.7448,1.63709,93.34246,99.33549,1.760255,92.74612,99.0718,93.61506
2005-08,99.83934,99.1689,99.84636,99.84335,1.758707,93.60783,99.40717,1.885812,92.95941,99.15473,93.75187
2005-09,100.089,99.20309,100.0262,99.97433,1.92064,93.91216,99.4838,2.020198,93.17706,99.24326,93.88754
2005-10,100.3067,99.29093,100.2354,100.1281,2.115837,94.24321,99.56772,2.163425,93.4018,99.34047,94.0219
2005-11,100.4592,99.46693,100.4656,100.2989,2.34521,94.59318,99.66318,2.31826,93.63835,99.45148,94.15481
2005-12,100.6316,99.76806,100.7072,100.4789,2.606268,94.95284,99.77419,2.485775,93.89101,99.58099,94.28608
2006-01,100.836,100.0264,100.9395,100.6523,2.88164,95.3026,99.9017,2.660147,94.16051,99.72986,94.41556
2006-02,101.0789,100.1642,101.1463,100.8053,3.149921,95.62688,100.0442,2.831992,94.44513,99.89635,94.54312
2006-03,101.3176,100.2494,101.3196,100.9311,3.389029,95.91776,100.1979,2.99072,94.7403,100.0758,94.66853
2006-04,101.5383,100.2949,101.4627,101.0315,3.582514,96.17811,100.3547,3.127804,95.0378,100.2597,94.79159
2006-05,101.6976,100.2678,101.5775,101.1072,3.707973,96.4094,100.5071,3.23798,95.32971,100.44,94.91212
2006-06,101.823,100.2319,101.6806,101.1707,3.760767,96.62705,100.6515,3.321907,95.61236,100.6129,95.02995
2006-07,101.8936,100.2808,101.7903,101.2355,3.755894,96.8483,100.7929,3.390501,95.89069,100.7839,95.14489
2006-08,101.9555,100.354,101.922,101.3138,3.717357,97.08757,100.939,3.455942,96.17204,100.9608,95.25677
2006-09,102.091,100.4392,102.0763,101.4079,3.655885,97.34547,101.0941,3.523557,96.4602,101.148,95.36541
2006-10,102.2368,100.5304,102.2508,101.5172,3.582569,97.61954,101.2532,3.583785,96.74912,101.3391,95.47066
2006-11,102.3491,100.6684,102.4348,101.6353,3.495104,97.89931,101.4075,3.620476,97.0285,101.5236,95.57236
2006-12,102.3979,100.8178,102.6114,101.7512,3.386778,98.16869,101.5493,3.619591,97.28948,101.6924,95.67034
2007-01,102.3759,100.8863,102.7639,101.8531,3.261976,98.41135,101.6781,3.580002,97.53145,101.8451,95.76449
2007-02,102.3691,101.0143,102.8904,101.9387,3.135525,98.62528,101.7973,3.507768,97.75805,101.9857,95.85469
2007-03,102.3588,101.1614,102.9897,102.0061,3.014438,98.80914,101.9098,3.411495,97.97237,102.1175,95.94081
2007-04,102.3282,101.2923,103.0624,102.0549,2.895916,98.96335,102.0172,3.302311,98.17625,102.2427,96.02274
2007-05,102.2734,101.4177,103.1043,102.0814,2.773871,99.08367,102.1204,3.190098,98.37082,102.3625,96.10041
2007-06,102.1931,101.401,103.1013,102.0753,2.617604,99.15636,102.2202,3.080106,98.55732,102.4784,96.17374
2007-07,102.0835,101.2403,103.0467,102.0323,2.402309,99.1749,102.3183,2.969798,98.73844,102.5932,96.24268
2007-08,101.979,100.8975,102.9483,101.9596,2.120877,99.14668,102.4166,2.853735,98.91653,102.7094,96.30721
2007-09,101.9006,100.4899,102.824,101.8716,1.790746,99.08868,102.5154,2.728328,99.09195,102.8274,96.36729
2007-10,101.8804,100.0996,102.6818,101.7755,1.423177,99.00884,102.6135,2.597822,99.26249,102.9449,96.42295
2007-11,101.8998,99.67948,102.5131,101.6657,1.020858,98.89872,102.7068,2.467262,99.42245,103.056,96.47421
2007-12,101.8294,99.34863,102.3158,101.5404,0.5986512,98.75637,102.7879,2.336823,99.56296,103.1515,96.52111
2008-01,101.6704,99.05991,102.0883,101.3972,0.1716471,98.58026,102.8452,2.194033,99.67133,103.2182,96.56373
2008-02,101.4642,98.89917,101.8207,101.2281,-0.2678983,98.36107,102.8656,2.021086,99.73383,103.2418,96.60222
2008-03,101.2313,98.74648,101.4952,101.0199,-0.7363885,98.08151,102.8392,1.804718,99.74049,103.2119,96.63662
2008-04,100.9163,98.43681,101.094,100.7594,-1.251758,97.72456,102.7594,1.535631,99.68387,103.1208,96.66707
2008-05,100.5812,97.91273,100.6,100.4328,-1.826494,97.27392,102.6206,1.20663,99.55779,102.962,96.69373
2008-06,100.1983,97.28309,100.0081,100.0325,-2.452441,96.72461,102.4149,0.8074892,99.35316,102.7259,96.7168
2008-07,99.76488,96.90773,99.33035,99.56393,-3.111905,96.08867,102.132,0.3238933,99.05825,102.4001,96.73647
2008-08,99.22519,96.92887,98.58102,99.03611,-3.799018,95.38007,101.7605,-0.258827,98.66051,101.9715,96.75298
2008-09,98.42202,96.98746,97.77106,98.45765,-4.520188,94.60969,101.2951,-0.9463801,98.15417,101.434,96.76656
2008-10,97.25552,96.82965,96.94077,97.8595,-5.243966,93.81685,100.7483,-1.721878,97.55331,100.8017,96.77749
2008-11,95.92475,96.65615,96.17664,97.30621,-5.87789,93.08556,100.1462,-2.549895,96.88728,100.1046,96.78604
2008-12,94.8105,96.46414,95.57343,96.86822,-6.32715,92.50791,99.528,-3.376925,96.2008,99.38869,96.7925
2009-01,94.1815,96.3463,95.20107,96.59747,-6.520927,92.15192,98.95002,-4.127308,95.55758,98.71942,96.79714
2009-02,93.8244,96.30626,95.08081,96.5079,-6.427966,92.03845,98.46758,-4.726168,95.02023,98.16116,96.80023
2009-03,93.79323,96.4706,95.2227,96.60606,-6.019469,92.17753,98.12127,-5.119179,94.6346,97.76094,96.80206
2009-04,94.12453,96.87783,95.60461,96.87614,-5.297103,92.548,97.91175,-5.298844,94.40178,97.51962,96.80286
2009-05,94.62798,97.34544,96.16685,97.27523,-4.298822,93.09229,97.82005,-5.280715,94.30043,97.41489,96.80289
2009-06,95.19681,97.81577,96.8334,97.74903,-3.088782,93.737,97.81936,-5.085924,94.30013,97.41514,96.80235
2009-07,95.80583,98.29636,97.53749,98.24963,-1.739017,94.41767,97.88326,-4.731843,94.37097,97.48924,96.80141
2009-08,96.42397,98.76614,98.22654,98.73906,-0.3108684,95.08356,97.9882,-4.230762,94.48642,97.60965,96.80029
2009-09,96.94673,99.19696,98.86017,99.18793,1.147945,95.69576,98.11626,-3.59394,94.62656,97.75562,96.7991
2009-10,97.3804,99.49171,99.39954,99.56926,2.558086,96.21677,98.25494,-2.844515,94.77839,97.91359,96.798
2009-11,97.70033,99.61835,99.82772,99.87199,3.808089,96.63034,98.39779,-2.014153,94.93583,98.07714,96.7971
2009-12,97.97886,99.59756,100.1452,100.0969,4.787845,96.93704,98.54401,-1.145465,95.09885,98.24615,96.79652
2010-01,98.26593,99.40753,100.3741,100.262,5.432957,97.15849,98.69774,-0.2989184,95.27194,98.42516,96.79633
2010-02,98.59141,99.13019,100.5403,100.3867,5.736756,97.31847,98.86462,0.4630527,95.46023,98.62054,96.79548
2010-03,99.01897,98.92165,100.6719,100.4915,5.715021,97.4455,99.04671,1.089654,95.66579,98.83325,96.79514
2010-04,99.46095,98.72469,100.7785,100.582,5.403616,97.54893,99.23769,1.566696,95.88077,99.0551,96.79539
2010-05,99.8125,98.41451,100.868,100.6622,4.881311,97.63641,99.42834,1.902226,96.09424,99.27474,96.79626
2010-06,100.0911,98.34089,100.9698,100.7514,4.266742,97.73652,99.61166,2.118647,96.29802,99.4837,96.79779
2010-07,100.366,98.63423,101.1103,100.8666,3.661471,97.87475,99.78799,2.248334,96.49274,99.68258,96.80001
2010-08,100.5997,99.0595,101.2908,101.0074,3.122402,98.05246,99.9614,2.325182,96.6834,99.8765,96.80296
2010-09,100.7945,99.3191,101.4915,101.1607,2.669715,98.25056,100.1364,2.37666,96.87551,100.0711,96.80664
2010-10,100.9793,99.4121,101.6881,101.311,2.316192,98.44533,100.3149,2.419624,97.07167,100.2692,96.81109
2010-11,101.1553,99.4374,101.8578,101.4423,2.053815,98.61495,100.4952,2.459202,97.27049,100.4691,96.81632
2010-12,101.3716,99.31245,101.9822,101.5404,1.861582,98.74161,100.671,2.488464,97.46535,100.6641,96.82236
2011-01,101.5498,99.15589,102.0467,101.5928,1.700916,98.81107,100.8294,2.488552,97.64283,100.8402,96.82924
2011-02,101.648,99.06728,102.0371,101.5876,1.532663,98.81004,100.9573,2.439343,97.78883,100.9825,96.83736
2011-03,101.6839,98.93855,101.9485,101.5211,1.321695,98.73343,101.0444,2.32698,97.89191,101.0796,96.84638
2011-04,101.6162,98.7936,101.7829,101.3955,1.060177,98.58312,101.0946,2.163307,97.95496,101.1343,96.85632
2011-05,101.4292,98.72882,101.5511,101.2198,0.7511246,98.36977,101.1157,1.968221,97.98559,101.1545,96.86723
2011-06,101.1602,98.68139,101.2574,100.9987,0.3691948,98.09735,101.1147,1.757138,97.99011,101.1467,96.87916
2011-07,100.7858,98.4941,100.9159,100.7433,-0.09722694,97.77959,101.0924,1.530734,97.9698,101.1122,96.89217
2011-08,100.3702,98.11972,100.5479,100.47,-0.6274288,97.43725,101.0472,1.28231,97.92318,101.0493,96.90633
2011-09,99.99914,97.77685,100.1965,100.2111,-1.158688,97.11214,100.9779,1.00602,97.8501,100.9579,96.9217
2011-10,99.75327,97.53983,99.89518,99.99181,-1.633967,96.83677,100.89,0.7064012,97.75739,100.8449,96.93838
2011-11,99.57847,97.46196,99.65243,99.81964,-2.023533,96.61945,100.7909,0.3945198,97.65424,100.7197,96.95644
2011-12,99.51141,97.4046,99.46069,99.69122,-2.317787,96.45299,100.6875,0.08579803,97.54897,100.5909,96.97599
2012-01,99.53345,97.42878,99.30543,99.59553,-2.517608,96.3234,100.5837,-0.2011241,97.44645,100.4632,96.99712
2012-02,99.53751,97.57019,99.17253,99.5198,-2.623181,96.21807,100.482,-0.4480775,97.35066,100.3399,97.02089
2012-03,99.46637,97.68948,99.03273,99.44034,-2.659383,96.10773,100.3825,-0.6450791,97.26043,100.2205,97.04642
2012-04,99.32874,97.64463,98.86646,99.33995,-2.647169,95.97346,100.2852,-0.7962976,97.17495,100.1042,97.07383
2012-05,99.12999,97.5482,98.67863,99.22091,-2.591926,95.82011,100.1888,-0.9117703,97.09218,99.98866,97.1032
2012-06,98.9295,97.43567,98.47797,99.08993,-2.488478,95.65622,100.0907,-1.001519,97.00872,99.87036,97.13464
2012-07,98.71857,97.26768,98.28165,98.96027,-2.332805,95.49858,99.98598,-1.071982,96.91958,99.74406,97.16827
2012-08,98.54069,97.0426,98.10743,98.84411,-2.127239,95.36452,99.87041,-1.126092,96.82047,99.60525,97.20419
2012-09,98.38146,96.80762,97.97167,98.75155,-1.896831,95.27009,99.74286,-1.164405,96.71073,99.45316,97.24249
2012-10,98.26635,96.69555,97.89178,98.69543,-1.656843,95.23234,99.60912,-1.187076,96.59693,99.29449,97.28328
2012-11,98.35972,96.65768,97.8782,98.68436,-1.405385,95.26157,99.47919,-1.191988,96.49022,99.14059,97.32665
2012-12,98.53836,96.70141,97.92487,98.71406,-1.141373,95.3521,99.36499,-1.173761,96.40398,99.00513,97.3727
2013-01,98.71941,96.89676,98.01926,98.77525,-0.8632796,95.49186,99.27789,-1.123801,96.35135,98.9015,97.42152
2013-02,98.86211,97.08155,98.14027,98.85374,-0.5796186,95.66037,99.22665,-1.035579,96.34251,98.84011,97.4731
2013-03,98.86706,97.19955,98.26903,98.93526,-0.2791783,95.83942,99.21496,-0.9028211,96.38234,98.82571,97.52759
2013-04,98.83465,97.27259,98.40845,99.0238,0.06093622,96.03194,99.23392,-0.7346079,96.4611,98.84822,97.58506
2013-05,98.91969,97.31386,98.57304,99.13094,0.450943,96.2522,99.27032,-0.5440731,96.56393,98.8923,97.64555
2013-06,99.12314,97.47463,98.76611,99.25909,0.8857538,96.5035,99.31219,-0.3419225,96.67702,98.9437,97.70913
2013-07,99.3876,97.7519,98.98489,99.40606,1.345248,96.78327,99.35303,-0.1313869,96.79224,98.99406,97.7758
2013-08,99.71474,98.11002,99.22306,99.56689,1.804544,97.08542,99.39022,0.08803562,96.90571,99.03939,97.84562
2013-09,99.9811,98.42311,99.45773,99.72377,2.222651,97.38761,99.42318,0.3162332,97.01656,99.07879,97.9186
2013-10,100.1725,98.58763,99.66596,99.86015,2.556988,97.66741,99.45192,0.5474483,97.12576,99.11321,97.99475
2013-11,100.2983,98.74277,99.845,99.97312,2.792849,97.92208,99.47647,0.7715081,97.23464,99.14407,98.0741
2013-12,100.3802,98.91759,99.9921,100.0606,2.933099,98.14887,99.49653,0.9748974,97.34382,99.17193,98.15662
2014-01,100.4472,99.12695,100.1122,100.1268,2.995722,98.35253,99.51144,1.142528,97.45219,99.1957,98.24235
2014-02,100.4938,99.35365,100.1939,100.1653,2.990823,98.5214,99.52062,1.261221,97.55761,99.21375,98.33073
2014-03,100.5128,99.58997,100.2343,100.1736,2.935582,98.65285,99.52531,1.32647,97.66083,99.22635,98.42227
2014-04,100.4691,99.73665,100.2237,100.1455,2.817213,98.73737,99.52914,1.351837,97.76509,99.23682,98.51694
2014-05,100.3612,99.80573,100.1646,100.0828,2.623202,98.77709,99.53644,1.357643,97.87492,99.2498,98.61473
2014-06,100.2242,99.77398,100.0755,99.99883,2.36945,98.7901,99.55023,1.362201,97.99397,99.26899,98.71558
2014-07,100.1176,99.63931,99.978,99.90939,2.081415,98.79774,99.5697,1.374142,98.1223,99.29449,98.81948
2014-08,100.0016,99.4211,99.89267,99.82927,1.786845,98.82019,99.59258,1.396254,98.25876,99.32515,98.92637
2014-09,99.92416,99.26358,99.8458,99.77775,1.536001,98.88348,99.61688,1.428513,98.40246,99.36009,99.0362
2014-10,99.93604,99.24602,99.85194,99.76593,1.366575,99.00211,99.64234,1.470428,98.55392,99.39989,99.14892
2014-11,100.008,99.35197,99.91531,99.79765,1.285014,99.1804,99.66949,1.521385,98.71396,99.44541,99.26447
2014-12,100.079,99.64379,100.0317,99.87016,1.289249,99.41425,99.6984,1.580022,98.88187,99.49599,99.38277
2015-01,100.2249,100.1253,100.1883,99.97482,1.360999,99.69111,99.72861,1.645257,99.05553,99.54951,99.50378
2015-02,100.4274,100.6695,100.3539,100.0907,1.480489,99.98,99.75887,1.715623,99.23133,99.60245,99.6274
2015-03,100.628,101.0394,100.4991,100.1963,1.62043,100.2515,99.78722,1.786008,99.40505,99.65063,99.75356
2015-04,100.7066,101.0966,100.5979,100.2723,1.764256,100.4793,99.81166,1.849749,99.5735,99.69097,99.88216
2015-05,100.7016,100.9339,100.6446,100.3128,1.904004,100.6578,99.83141,1.901391,99.73591,99.72281,100.0131
2015-06,100.6718,100.7235,100.6554,100.3271,2.037274,100.8027,99.84669,1.938002,99.89309,99.74708,100.1464
2015-07,100.6404,100.5662,100.6496,100.3271,2.161443,100.9332,99.85863,1.961272,100.0467,99.76559,100.2818
2015-08,100.6057,100.5761,100.6427,100.3229,2.271386,101.0648,99.86874,1.974396,100.1988,99.78036,100.4193
2015-09,100.5914,100.6616,100.6432,100.3211,2.348398,101.2057,99.87857,1.980037,100.3509,99.79317,100.5588
2015-10,100.5621,100.7976,100.6451,100.32,2.371455,101.3499,99.88933,1.978789,100.5041,99.80521,100.7002
2015-11,100.5373,100.9718,100.636,100.3134,2.323495,101.4848,99.9012,1.969915,100.6585,99.81664,100.8434
2015-12,100.5401,101.0796,100.6072,100.2964,2.200178,101.6015,99.91256,1.95263,100.8127,99.82607,100.9883
2016-01,100.5227,101.0324,100.5577,100.2688,2.013888,101.6988,99.91885,1.925185,100.9625,99.82967,101.1348
2016-02,100.5033,100.8697,100.4864,100.2301,1.798657,101.7783,99.91251,1.886449,101.1033,99.81997,101.2856
2016-03,100.5232,100.7121,100.4068,100.1886,1.595016,101.8505,99.8952,1.841346,101.2354,99.80046,101.4379
2016-04,100.5265,100.6416,100.3234,100.1454,1.433712,101.9199,99.87175,1.798297,101.3641,99.77634,101.5913
2016-05,100.5199,100.6078,100.2396,100.1014,1.323278,101.9898,99.85004,1.766088,101.4973,99.75562,101.746
2016-06,100.5301,100.593,100.1714,100.0659,1.263457,102.0763,99.83791,1.751951,101.6432,99.74633,101.9017
2016-07,100.5297,100.5516,100.1307,100.0463,1.246773,102.1916,99.84005,1.759133,101.8067,99.75352,102.0583
2016-08,100.5671,100.5508,100.1307,100.0527,1.270924,102.3492,99.85915,1.788439,101.9908,99.78002,102.2156
2016-09,100.7075,100.623,100.1791,100.0917,1.335287,102.5571,99.89586,1.838264,102.1956,99.82604,102.3737
2016-10,100.8545,100.7986,100.2684,100.1585,1.438144,102.8075,99.94878,1.90481,102.4185,99.88908,102.5322
2016-11,100.9912,101.0023,100.384,100.244,1.577245,103.0855,100.0155,1.984057,102.6557,99.96541,102.6912
2016-12,101.1733,101.1284,100.5191,100.3442,1.754686,103.3843,100.0938,2.07443,102.904,100.0521,102.8504
2017-01,101.3522,101.1507,100.6638,100.4514,1.961495,103.6936,100.1803,2.176538,103.16,100.1459,103.0098
2017-02,101.5143,101.1226,100.81,100.5592,2.185828,104.003,100.2721,2.291154,103.4197,100.2447,103.1673
2017-03,101.6417,101.2167,100.953,100.6634,2.414205,104.3094,100.3672,2.418436,103.6838,100.3475,103.3247
2017-04,101.7717,101.3456,101.087,100.7597,2.636091,104.6066,100.4642,2.552348,103.9513,100.4537,103.4818
2017-05,101.9084,101.4757,101.2073,100.8445,2.843321,104.8897,100.562,2.683305,104.2208,100.562,103.6384
2017-06,102.0544,101.6232,101.3199,100.9228,3.025325,105.1645,100.6588,2.800874,104.4901,100.6701,103.7945
2017-07,102.1732,101.725,101.4297,100.9982,3.17491,105.4361,100.7516,2.896595,104.7556,100.7751,103.9499
2017-08,102.2848,101.804,101.5393,101.0732,3.280668,105.707,100.8365,2.962651,105.0124,100.8721,104.1045
2017-09,102.4664,101.8994,101.6447,101.146,3.330691,105.9729,100.9075,2.991939,105.2532,100.9544,104.2582
2017-10,102.6414,102.0498,101.734,101.2082,3.320606,106.2213,100.9576,2.97839,105.4689,101.0134,104.4108
2017-11,102.7583,102.1987,101.7945,101.2506,3.252815,106.4387,100.9807,2.918169,105.6513,101.0415,104.5623
2017-12,102.8163,102.2942,101.8145,101.2646,3.122463,106.6125,100.9751,2.811998,105.7976,101.0363,104.7125
2018-01,102.7883,102.2663,101.7836,101.2429,2.929926,106.7317,100.9492,2.672838,105.9173,101.007,104.8614
2018-02,102.664,102.1507,101.7072,101.1892,2.690489,106.8012,100.9144,2.517389,106.0232,100.9663,105.0085
2018-03,102.5372,102.0227,101.5963,101.1109,2.419019,106.8326,100.8795,2.355594,106.1261,100.9244,105.1541
2018-04,102.4696,101.893,101.4608,101.0147,2.131473,106.8363,100.8464,2.190047,106.2279,100.883,105.2981
2018-05,102.3774,101.742,101.3068,100.9049,1.838719,106.8183,100.8139,2.020642,106.3267,100.8406,105.4405
2018-06,102.2787,101.6489,101.1376,100.7836,1.538293,106.7822,100.7823,1.849889,106.423,100.7973,105.5812
2018-07,102.1255,101.5663,100.9565,100.6539,1.228538,106.7314,100.7578,1.688582,106.5245,100.7608,105.7202
2018-08,102.0023,101.4763,100.7714,100.5204,0.914745,106.6739,100.7486,1.551799,106.642,100.7412,105.8574
2018-09,101.9186,101.3789,100.5946,100.3904,0.6134601,106.623,100.7612,1.454513,106.7841,100.7466,105.9928
2018-10,101.8116,101.319,100.437,100.2707,0.3472897,106.5902,100.7957,1.405762,106.9516,100.7775,106.1264
2018-11,101.6699,101.2016,100.3036,100.1664,0.1334524,106.5807,100.8481,1.408799,107.1397,100.8297,106.2582
2018-12,101.4201,101.0714,100.1857,100.0728,-0.02518108,106.5856,100.911,1.457866,107.34,100.8948,106.3881
2019-01,101.1286,101.073,100.0854,99.99259,-0.1169094,106.607,100.9739,1.531318,107.5392,100.9606,106.5161
2019-02,100.8702,101.1422,99.99972,99.92492,-0.1491844,106.6419,101.0257,1.603586,107.7234,101.0139,106.6422
2019-03,100.6385,101.2235,99.91655,99.86064,-0.1454127,106.6773,101.0584,1.655127,107.8827,101.0455,106.7664
2019-04,100.4039,101.233,99.82027,99.78902,-0.1307398,106.6966,101.0704,1.682586,108.0153,101.0539,106.8887
2019-05,100.225,101.2275,99.70499,99.70567,-0.1168196,106.6935,101.0629,1.689252,108.1229,101.0407,107.0092
2019-06,99.9616,101.1758,99.575,99.61402,-0.1026388,106.6726,101.0374,1.67703,108.2078,101.008,107.1279
2019-07,99.71434,101.1208,99.45131,99.53066,-0.07033776,106.6563,100.995,1.639816,108.2713,100.9572,107.2448
2019-08,99.56667,101.0427,99.35407,99.47046,-0.006984884,106.6665,100.9363,1.56829,108.3144,100.8891,107.3599
2019-09,99.41087,101.009,99.28704,99.43547,0.07893254,106.7072,100.8632,1.456311,108.3392,100.8056,107.4734
2019-10,99.37655,101.0007,99.24077,99.41934,0.1672232,106.7684,100.7812,1.309554,108.3522,100.7128,107.5853
2019-11,99.48501,101.0406,99.1966,99.40808,0.2341751,106.8303,100.6961,1.139188,108.3603,100.6172,107.6955
2019-12,99.64345,101.013,99.12897,99.38247,0.2624502,106.8654,100.6119,0.9579698,108.3683,100.5231,107.8044
2020-01,99.67692,100.844,99.02736,99.33418,0.2394117,106.8622,100.5286,0.778033,108.3759,100.4301,107.9118
2020-02,99.08964,100.2147,98.88496,99.25768,0.1595744,106.812,100.4439,0.6089152,108.3793,100.3359,108.0165
2020-03,97.59311,98.82468,95.57605,96.94252,-3.131456,103.3367,90.02507,-10.93611,96.08449,88.86845,108.1199
2020-04,95.79372,97.39791,89.83166,92.77901,-8.883924,97.21777,87.81924,-13.58735,93.33884,86.24742,108.2222
2020-05,95.52593,97.28391,92.44829,94.71867,-6.139459,100.1431,86.6633,-14.9577,91.95018,84.88487,108.3234
2020-06,96.39681,97.96214,96.15833,97.36869,-2.263223,104.2584,89.94008,-11.33547,95.9419,88.48799,108.4236
2020-07,97.57813,98.5053,97.09928,98.09388,-1.201309,105.3751,93.1704,-7.769025,99.85969,92.01706,108.523
2020-08,98.56004,98.78396,97.59419,98.46616,-0.6169547,106.0084,96.38879,-4.195072,103.7706,95.534,108.6216
2020-09,99.19332,98.82914,97.87368,98.65357,-0.2805607,106.4078,96.22108,-4.278805,103.7036,95.38638,108.7195
2020-10,99.56981,98.6479,98.096,98.79742,-0.02199878,106.7449,96.06163,-4.346078,103.6431,95.24547,108.8168
2020-11,99.79034,98.55465,98.33788,98.95715,0.2555582,107.1033,95.91457,-4.396239,103.5965,95.11804,108.9136
2020-12,100.1097,98.7876,98.65508,99.1569,0.6349248,107.5439,95.74656,-4.516702,103.4736,94.92124,109.01
2021-01,100.4954,98.97435,99.00064,99.38456,1.079365,108.0156,95.59465,-4.616789,103.3725,94.74499,109.106
2021-02,101.0305,99.3425,99.36121,99.63147,1.584502,108.5045,95.44933,-4.70609,103.2789,94.57596,109.202
2021-03,101.6884,99.96796,99.93396,100.0002,5.698833,109.2257,95.95531,8.253703,104.015,95.16653,109.2979
2021-04,102.319,100.6579,100.3889,100.3188,12.96193,109.8191,96.45743,12.2194,104.7443,95.7499,109.3936
2021-05,102.8533,101.4864,100.7974,100.6069,10.2046,110.3623,96.9587,14.70312,105.4697,96.32883,109.4893
2021-06,103.2947,102.073,101.0762,100.8044,6.240098,110.7642,97.5725,10.78408,106.2884,96.99182,109.5849
2021-07,103.5857,102.1348,101.2158,100.8986,5.351285,111.014,98.18213,7.247814,107.0973,97.64484,109.6805
2021-08,103.6881,101.967,101.2449,100.9112,4.843406,111.1428,98.78177,3.972958,107.8933,98.28481,109.7762
2021-09,103.7134,101.785,101.1933,100.8653,4.487799,111.1832,98.85148,4.224164,108.0842,98.37284,109.872
2021-10,103.7194,101.4211,101.0796,100.7762,4.131572,111.1552,98.91207,4.462444,108.2681,98.45422,109.968
