country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2002-08,99.25723,100.0182,98.98618,99.33781,1.807745,87.85352,100.1881,1.12448,88.81799,100.0729,88.75331
2002-09,99.23989,99.84133,98.83527,99.21997,1.865319,87.85754,100.1173,1.174993,88.88834,99.99488,88.8929
2002-10,99.22046,99.58501,98.68649,99.10321,1.835782,87.86253,100.0196,1.186675,88.93112,99.88673,89.03197
2002-11,99.20756,99.24591,98.54588,98.99351,1.706863,87.87396,99.89381,1.153972,88.94482,99.74678,89.17061
2002-12,99.16933,98.91374,98.40781,98.88742,1.484954,87.88696,99.7434,1.077389,88.933,99.57909,89.30891
2003-01,99.12536,98.67027,98.27983,98.78928,1.216002,87.90832,99.58106,0.9687526,88.90881,99.39836,89.44696
2003-02,99.04662,98.51073,98.17084,98.70483,0.9489819,87.9463,99.42367,0.8460137,88.88984,99.22407,89.58496
2003-03,98.87971,98.46996,98.10329,98.6501,0.7453326,88.02108,99.28579,0.726149,88.89091,99.07275,89.72286
2003-04,98.72433,98.60586,98.10349,98.64456,0.6663325,88.15654,99.17706,0.6255504,88.92139,98.95465,89.86075
2003-05,98.60518,98.80548,98.17274,98.6907,0.7260465,88.35418,99.10349,0.5587922,88.98683,98.87569,89.99869
2003-06,98.56806,99.00118,98.30651,98.78679,0.9219717,88.61028,99.06723,0.5369625,89.08911,98.83775,90.13673
2003-07,98.68052,99.11772,98.49094,98.92285,1.220978,88.91262,99.06393,0.5635268,89.22416,98.83604,90.27493
2003-08,98.95045,99.14062,98.71136,99.08704,1.587531,89.24821,99.08675,0.6389945,89.38553,98.86322,90.41332
2003-09,99.23337,99.17562,98.95025,99.26537,1.98486,89.60138,99.12819,0.7620704,89.56573,98.91088,90.55196
2003-10,99.51562,99.24982,99.18604,99.44173,2.378856,89.95265,99.17992,0.9272408,89.75572,98.96889,90.69084
2003-11,99.73009,99.3353,99.39417,99.5976,2.737747,90.27973,99.23451,1.126855,89.94709,99.02795,90.83
2003-12,99.79014,99.36295,99.55473,99.7179,3.046456,90.56439,99.28645,1.350158,90.13374,99.08133,90.96944
2004-01,99.8293,99.40107,99.66714,99.80202,3.296147,90.80591,99.33289,1.579813,90.31341,99.12657,91.10918
2004-02,99.88451,99.481,99.74995,99.86377,3.496428,91.02129,99.37204,1.795146,90.48554,99.16284,91.24945
2004-03,99.99522,99.50032,99.81027,99.9087,3.630401,91.2166,99.40157,1.977321,90.64857,99.18873,91.38999
2004-04,100.1679,99.43635,99.85524,99.94204,3.677257,91.39828,99.41809,2.111868,90.79929,99.20083,91.53078
2004-05,100.3049,99.38547,99.88755,99.96555,3.638251,91.56873,99.4183,2.188371,90.93419,99.19537,91.67181
2004-06,100.3675,99.3924,99.90896,99.98027,3.52011,91.72945,99.40104,2.202999,91.05175,99.17082,91.81304
2004-07,100.377,99.44241,99.92269,99.98805,3.341175,91.88335,99.37043,2.165135,91.15598,99.13169,91.95444
2004-08,100.3722,99.51299,99.93191,99.99033,3.120546,92.03325,99.33231,2.089046,91.25283,99.08451,92.09595
2004-09,100.3803,99.58263,99.94146,99.98988,2.881856,92.18356,99.29158,1.989213,91.34739,99.03492,92.23756
2004-10,100.3815,99.61887,99.94546,99.98297,2.641557,92.3288,99.24999,1.878321,91.44163,98.9851,92.37918
2004-11,100.3212,99.62596,99.93528,99.96502,2.416004,92.46089,99.2084,1.767215,91.53665,98.93633,92.52077
2004-12,100.2274,99.69677,99.90406,99.93237,2.21826,92.57334,99.16905,1.665595,91.63499,98.8914,92.66225
2005-01,100.0729,99.80019,99.84895,99.88315,2.04551,92.66335,99.13784,1.582715,91.74281,98.85703,92.80354
2005-02,99.8499,99.85712,99.77582,99.82149,1.884002,92.73612,99.12197,1.527124,91.86737,98.84112,92.94449
2005-03,99.58585,99.81302,99.69719,99.75674,1.739381,92.8032,99.12677,1.506327,92.01403,98.8494,93.08508
2005-04,99.3692,99.63967,99.63113,99.7022,1.622587,92.8813,99.15209,1.522864,92.18204,98.88107,93.22518
2005-05,99.27759,99.40865,99.60018,99.67506,1.553667,92.9914,99.19513,1.57657,92.36783,98.9323,93.36469
2005-06,99.35741,99.25927,99.6245,99.69017,1.551225,93.15238,99.25204,1.664034,92.56688,98.99833,93.50348
2005-07,99.57721,99.21886,99.70735,99.75002,1.615131,93.36738,99.31831,1.775567,92.77452,99.07423,93.64142
2005-08,99.82688,99.26413,99.84073,99.84856,1.733885,93.629,99.3906,1.900935,92.98749,99.15665,93.77837
2005-09,100.0732,99.30286,100.0155,99.97926,1.893181,93.92876,99.46793,2.033615,93.20505,99.24493,93.91417
2005-10,100.2876,99.39272,100.2194,100.1326,2.086278,94.25504,99.55266,2.174286,93.42982,99.342,94.04867
2005-11,100.4377,99.55587,100.4451,100.3032,2.314562,94.60096,99.64893,2.326474,93.66623,99.45267,94.18172
2005-12,100.6076,99.83572,100.6827,100.483,2.574889,94.957,99.76071,2.491739,93.9183,99.58136,94.31313
2006-01,100.809,100.0752,100.9115,100.6562,2.849284,95.3036,99.88911,2.664101,94.18693,99.72913,94.44275
2006-02,101.0483,100.1942,101.1154,100.809,3.115432,95.62526,100.0329,2.833849,94.47076,99.89458,94.57046
2006-03,101.2829,100.2731,101.2862,100.9347,3.351969,95.91393,100.1884,2.990248,94.76548,100.0734,94.696
2006-04,101.4983,100.3162,101.4272,101.0352,3.543361,96.17242,100.3478,3.125362,95.06307,100.2572,94.8192
2006-05,101.6507,100.2903,101.5401,101.1112,3.667703,96.40205,100.5031,3.234708,95.35566,100.438,94.93987
2006-06,101.7683,100.2573,101.6412,101.1752,3.720324,96.61795,100.6508,3.319381,95.63953,100.6119,95.05784
2006-07,101.8378,100.3127,101.7487,101.2409,3.716267,96.83716,100.7957,3.389777,95.91936,100.7843,95.17291
2006-08,101.9047,100.3833,101.8769,101.3199,3.678654,97.07329,100.9451,3.457162,96.20222,100.9627,95.28493
2006-09,102.0426,100.4654,102.0266,101.4146,3.617788,97.32691,101.1029,3.526054,96.49151,101.1508,95.39371
2006-10,102.1882,100.5545,102.1958,101.5243,3.544671,97.59607,101.264,3.586666,96.78085,101.3422,95.49908
2006-11,102.2991,100.6801,102.3749,101.6429,3.45699,97.8713,101.4194,3.623074,97.05982,101.526,95.60091
2006-12,102.3472,100.8169,102.5478,101.7594,3.349088,98.1372,101.5617,3.621852,97.31989,101.6937,95.69902
2007-01,102.3253,100.8767,102.6974,101.8619,3.225091,98.37722,101.6909,3.582207,97.5609,101.8452,95.79329
2007-02,102.3185,100.9816,102.8216,101.9479,3.099359,98.58903,101.8109,3.510453,97.7871,101.9852,95.88361
2007-03,102.3083,101.1118,102.9183,102.015,2.978301,98.77054,101.9249,3.414932,98.00166,102.1171,95.96986
2007-04,102.2781,101.2347,102.9887,102.0635,2.859667,98.92263,102.0343,3.306498,98.20633,102.243,96.05191
2007-05,102.2241,101.3512,103.0291,102.09,2.738,99.04153,102.1395,3.19435,98.40166,102.3634,96.12969
2007-06,102.1448,101.3428,103.0259,102.0844,2.583542,99.11412,102.2406,3.083223,98.58831,102.4793,96.20313
2007-07,102.037,101.2081,102.9728,102.0423,2.371984,99.13412,102.3397,2.970839,98.76898,102.5935,96.27219
2007-08,101.9345,100.8944,102.8776,101.9709,2.097075,99.10899,102.4388,2.852576,98.94646,102.7089,96.33681
2007-09,101.8588,100.5206,102.7579,101.8842,1.776116,99.05555,102.539,2.726067,99.12193,102.8268,96.39701
2007-10,101.8418,100.1632,102.6219,101.7895,1.41974,98.98167,102.6392,2.59627,99.29353,102.9452,96.45278
2007-11,101.8639,99.76006,102.4613,101.6811,1.030038,98.87942,102.7357,2.468693,99.45593,103.0587,96.50414
2007-12,101.7917,99.43868,102.274,101.557,0.621111,98.74673,102.8207,2.343061,99.60015,103.1579,96.55115
2008-01,101.6323,99.1567,102.0581,101.4148,0.2080388,98.58189,102.882,2.205822,99.71292,103.229,96.59386
2008-02,101.4277,98.99372,101.8041,101.2467,-0.216244,98.37583,102.9053,2.037146,99.77917,103.2564,96.63246
2008-03,101.1974,98.84659,101.495,101.0397,-0.6666257,98.11211,102.8791,1.821729,99.78698,103.2276,96.66696
2008-04,100.8858,98.56299,101.1132,100.7808,-1.161226,97.77392,102.7972,1.550981,99.72949,103.1355,96.69753
2008-05,100.5529,98.08858,100.6407,100.4558,-1.713911,97.34406,102.6546,1.218636,99.60081,102.9739,96.7243
2008-06,100.1728,97.51593,100.0713,100.0568,-2.31821,96.81644,102.4433,0.8153218,99.39212,102.7336,96.74747
2008-07,99.74888,97.17741,99.4152,99.58855,-2.958385,96.20135,102.1532,0.3273492,99.0923,102.4027,96.76725
2008-08,99.22033,97.19105,98.68564,99.05978,-3.629546,95.51178,101.7734,-0.2595987,98.6896,101.969,96.78387
2008-09,98.43134,97.2415,97.89349,98.47906,-4.337996,94.75853,101.2991,-0.9512674,98.17902,101.4271,96.79758
2008-10,97.28453,97.0946,97.07857,97.87762,-5.052686,93.98045,100.7431,-1.730784,97.57498,100.7916,96.80864
2008-11,95.97691,96.92829,96.32646,97.32054,-5.682382,93.26071,100.1318,-2.562841,96.90704,100.0927,96.81733
2008-12,94.88248,96.74604,95.73094,96.87856,-6.133143,92.69046,99.50513,-3.393866,96.21986,99.37611,96.82393
2009-01,94.25994,96.63115,95.3609,96.60386,-6.33498,92.33674,98.9194,-4.148229,95.5766,98.70686,96.82873
2009-02,93.90527,96.57694,95.2374,96.51066,-6.257208,92.22025,98.43028,-4.750248,95.03941,98.1488,96.83197
2009-03,93.87296,96.719,95.37026,96.60576,-5.872166,92.35081,98.07908,-5.14355,94.65439,97.74917,96.83396
2009-04,94.19867,97.09602,95.73822,96.87347,-5.181195,92.70805,97.86597,-5.322067,94.42182,97.508,96.83495
2009-05,94.69447,97.53698,96.28319,97.27112,-4.22015,93.23598,97.77181,-5.301694,94.32028,97.40292,96.83517
2009-06,95.25523,97.98844,96.93037,97.74409,-3.051235,93.86235,97.76971,-5.103636,94.3195,97.40247,96.83482
2009-07,95.85659,98.45486,97.61429,98.24436,-1.743664,94.52393,97.83298,-4.745907,94.38947,97.47543,96.83411
2009-08,96.4683,98.89931,98.28412,98.73412,-0.3561035,95.17166,97.93785,-4.241611,94.50356,97.59417,96.83321
2009-09,96.98613,99.30511,98.90034,99.1837,1.06472,95.76744,98.06636,-3.60249,94.64213,97.73822,96.83226
2009-10,97.41026,99.58348,99.42473,99.56588,2.440858,96.27437,98.20647,-2.851102,94.79301,97.89491,96.83141
2009-11,97.72247,99.69589,99.8407,99.86946,3.66266,96.67653,98.35219,-2.018357,94.9511,98.0588,96.83079
2009-12,97.99535,99.66907,100.1481,100.0948,4.621201,96.97387,98.50288,-1.146462,95.11673,98.23016,96.83048
2010-01,98.27762,99.48257,100.3679,100.2592,5.252574,97.1868,98.66213,-0.2959042,95.29379,98.4129,96.83059
2010-02,98.5977,99.21301,100.5267,100.383,5.551655,97.34,98.83468,0.4701219,95.48621,98.61218,96.83003
2010-03,99.01732,99.01509,100.6531,100.4868,5.534949,97.46237,99.0216,1.09918,95.69481,98.82763,96.83002
2010-04,99.44966,98.83382,100.7567,100.5767,5.237158,97.56332,99.21597,1.57721,95.91105,99.05036,96.83059
2010-05,99.79279,98.54366,100.8456,100.6569,4.734887,97.6506,99.40827,1.912056,96.12374,99.26878,96.83179
2010-06,100.0701,98.48195,100.9483,100.747,4.143968,97.75198,99.59155,2.126106,96.32484,99.47453,96.83366
2010-07,100.3441,98.77077,101.0894,100.8633,3.5623,97.89115,99.76667,2.252538,96.51563,99.66891,96.83624
2010-08,100.5772,99.17332,101.2694,101.0051,3.044113,98.06879,99.93854,2.32634,96.70204,99.858,96.83955
2010-09,100.7724,99.42123,101.4689,101.1593,2.609121,98.26613,100.1126,2.375904,96.89073,100.0487,96.84361
2010-10,100.9579,99.51614,101.664,101.3104,2.270187,98.45998,100.2916,2.418365,97.08546,100.2447,96.84844
2010-11,101.1296,99.54057,101.8325,101.4424,2.019549,98.62896,100.4747,2.458819,97.28578,100.4457,96.85407
2010-12,101.3427,99.41616,101.9565,101.5411,1.837302,98.75557,100.6555,2.490206,97.48533,100.6451,96.8605
2011-01,101.5197,99.26077,102.021,101.594,1.686129,98.82549,100.8204,2.493132,97.66959,100.8277,96.86778
2011-02,101.6129,99.16077,102.0125,101.5894,1.526538,98.82594,100.9548,2.447053,97.82281,100.977,96.87631
2011-03,101.6449,99.03306,101.9271,101.524,1.324018,98.75279,101.0473,2.338015,97.93217,101.0801,96.88573
2011-04,101.5752,98.90105,101.7681,101.4007,1.072088,98.60929,101.1014,2.178033,98.00002,101.1393,96.89607
2011-05,101.3877,98.8464,101.5449,101.2276,0.7720167,98.40449,101.1251,1.987231,98.03394,101.1625,96.90739
2011-06,101.1198,98.81824,101.2606,101.0089,0.3984184,98.14143,101.1253,1.78102,98.04041,101.1563,96.91972
2011-07,100.7546,98.65853,100.9286,100.7555,-0.05911651,97.83328,101.1031,1.559518,98.02081,101.1221,96.93311
2011-08,100.3499,98.30617,100.5693,100.4837,-0.5803857,97.49962,101.0568,1.315151,97.97382,101.0585,96.94766
2011-09,99.98893,97.98615,100.2246,100.2255,-1.104068,97.18121,100.9855,1.041113,97.89948,100.9654,96.96342
2011-10,99.75026,97.76966,99.92771,100.0063,-1.57385,96.91037,100.895,0.7411909,97.80505,100.8503,96.98048
2011-11,99.57515,97.6888,99.68782,99.8335,-1.959733,96.6961,100.7932,0.4260194,97.70024,100.723,96.99891
2011-12,99.50614,97.63024,99.49842,99.70403,-2.251404,96.53219,100.6874,0.111193,97.59373,100.5926,97.01881
2012-01,99.52637,97.65089,99.34598,99.60717,-2.448631,96.40562,100.5817,-0.1833813,97.49048,100.4639,97.04028
2012-02,99.52988,97.77235,99.21719,99.53047,-2.551324,96.30457,100.4784,-0.4379259,97.39442,100.34,97.06439
2012-03,99.45933,97.87222,99.08364,99.45053,-2.584474,96.20055,100.3778,-0.6411512,97.30428,100.2204,97.09025
2012-04,99.32227,97.82676,98.92598,99.35032,-2.570144,96.07489,100.2794,-0.7967631,97.21919,100.1042,97.11796
2012-05,99.12345,97.73373,98.74854,99.23205,-2.51272,95.93185,100.1821,-0.9148008,97.13712,99.9892,97.14762
2012-06,98.92285,97.63509,98.55945,99.10236,-2.406741,95.77943,100.083,-1.005489,97.05462,99.87166,97.17934
2012-07,98.71848,97.49271,98.37491,98.97426,-2.248577,95.63342,99.97723,-1.075526,96.96657,99.74626,97.21323
2012-08,98.54819,97.28695,98.21069,98.85942,-2.04136,95.5093,99.86053,-1.128108,96.86857,99.60841,97.24939
2012-09,98.39779,97.07108,98.08165,98.76772,-1.810649,95.42159,99.73181,-1.164078,96.75985,99.45721,97.28792
2012-10,98.29234,96.97166,98.00461,98.71165,-1.572116,95.38683,99.59692,-1.184013,96.64703,99.29939,97.32891
2012-11,98.38725,96.9349,97.99046,98.69988,-1.324104,95.41574,99.4659,-1.186307,96.54121,99.1463,97.37247
2012-12,98.56022,96.97287,98.03389,98.72828,-1.065806,95.50334,99.35062,-1.166139,96.45565,99.01144,97.4187
2013-01,98.73109,97.1415,98.12278,98.78773,-0.7962567,95.63799,99.26234,-1.115295,96.40317,98.90784,97.46767
2013-02,98.86669,97.2973,98.23722,98.86448,-0.5236046,95.80031,99.20972,-1.027528,96.39367,98.84566,97.51936
2013-03,98.86915,97.39813,98.35897,98.94438,-0.2368089,95.97274,99.1964,-0.8965709,96.43188,98.82952,97.57395
2013-04,98.83537,97.46474,98.49087,99.03143,0.08662562,96.15811,99.21369,-0.7309422,96.50858,98.84984,97.6315
2013-05,98.91635,97.50935,98.64697,99.13718,0.4569752,96.37024,99.2487,-0.5430295,96.60964,98.89202,97.69205
2013-06,99.11386,97.67434,98.83041,99.26408,0.8695906,96.61231,99.28971,-0.342935,96.72179,98.9424,97.75565
2013-07,99.37727,97.95293,99.03811,99.40961,1.304943,96.88139,99.33031,-0.1337639,96.83686,98.99259,97.82233
2013-08,99.70233,98.28835,99.26366,99.56844,1.740158,97.17131,99.36776,0.08486214,96.95078,99.03838,97.89213
2013-09,99.96651,98.58849,99.48455,99.72258,2.136317,97.4601,99.40145,0.3126368,97.06236,99.07854,97.96506
2013-10,100.157,98.74271,99.67854,99.85546,2.452286,97.72598,99.43136,0.5436689,97.17246,99.11397,98.04115
2013-11,100.2842,98.87907,99.84355,99.96445,2.673705,97.96687,99.45743,0.7677383,97.28239,99.14596,98.12038
2013-12,100.3694,99.0341,99.97741,100.0478,2.803321,98.1806,99.47914,0.9713603,97.39259,99.17496,98.20279
2014-01,100.4354,99.22181,100.0854,100.1099,2.85902,98.37229,99.49538,1.139337,97.50153,99.19948,98.28835
2014-02,100.4811,99.42535,100.1575,100.1449,2.850935,98.53152,99.50506,1.258453,97.60674,99.21745,98.37659
2014-03,100.4947,99.64406,100.191,100.1508,2.795831,98.65598,99.50929,1.324267,97.70889,99.22913,98.46794
2014-04,100.4467,99.7779,100.1768,100.1217,2.681545,98.73663,99.51225,1.350471,97.8119,99.23854,98.56241
2014-05,100.3363,99.84887,100.1169,100.0594,2.495622,98.77528,99.51897,1.35741,97.92103,99.25104,98.65996
2014-06,100.1994,99.83784,100.0285,99.97671,2.252648,98.78865,99.5329,1.363123,98.04022,99.27063,98.76055
2014-07,100.1008,99.7309,99.93176,99.88883,1.976949,98.79668,99.553,1.375764,98.16911,99.29697,98.86415
2014-08,99.99467,99.53045,99.84585,99.80993,1.694787,98.81815,99.57646,1.397449,98.30561,99.32797,98.97072
2014-09,99.92147,99.39143,99.79611,99.75879,1.455049,98.87819,99.60076,1.427597,98.44801,99.36194,99.0802
2014-10,99.93666,99.38171,99.79672,99.74614,1.294359,98.99091,99.62549,1.465635,98.59666,99.39926,99.19254
2014-11,100.006,99.47434,99.85246,99.77606,1.21908,99.16117,99.65123,1.511162,98.75249,99.44093,99.30769
2014-12,100.0695,99.7334,99.95972,99.84613,1.22724,99.38552,99.67818,1.563329,98.91515,99.48663,99.42557
2015-01,100.2089,100.1626,100.1069,99.9481,1.301469,99.65258,99.70609,1.621865,99.08287,99.53465,99.54611
2015-02,100.4064,100.6518,100.2651,100.0617,1.422873,99.93349,99.73371,1.68606,99.25244,99.58176,99.66929
2015-03,100.6031,100.9875,100.4052,100.1657,1.564422,100.1994,99.75955,1.751605,99.42036,99.62461,99.79498
2015-04,100.679,101.0387,100.5016,100.2407,1.709276,100.4243,99.78177,1.81158,99.58384,99.66049,99.92309
2015-05,100.6714,100.8911,100.5484,100.2806,1.849604,100.6022,99.79964,1.859905,99.74226,99.6889,100.0535
2015-06,100.639,100.7069,100.5604,100.2945,1.983086,100.7477,99.81344,1.893357,99.89648,99.71078,100.1862
2015-07,100.6112,100.5798,100.5554,100.2935,2.1069,100.8782,99.82444,1.914097,100.0482,99.72794,100.3211
2015-08,100.5803,100.6015,100.5481,100.2876,2.216671,101.0086,99.83434,1.926278,100.1992,99.74242,100.458
2015-09,100.5693,100.6955,100.5466,100.2832,2.294326,101.1468,99.84486,1.933399,100.3514,99.75597,100.5969
2015-10,100.5439,100.83,100.5458,100.2789,2.319999,101.2875,99.85713,1.936046,100.5055,99.76959,100.7376
2015-11,100.5224,100.9826,100.5356,100.2696,2.278436,101.4205,99.87119,1.933079,100.6615,99.78322,100.8801
2015-12,100.5221,101.0648,100.5073,100.2502,2.16456,101.5368,99.88518,1.923097,100.8174,99.79517,101.0243
2016-01,100.5021,101.0037,100.4595,100.2205,1.989261,101.6349,99.89416,1.903669,100.9691,99.80139,101.17
2016-02,100.4814,100.8361,100.3912,100.1799,1.784039,101.7163,99.8898,1.872323,101.1108,99.79352,101.32
2016-03,100.5001,100.6817,100.3152,100.1371,1.588544,101.7911,99.87395,1.833954,101.2437,99.77571,101.4713
2016-04,100.5018,100.6166,100.2357,100.0931,1.432926,101.8633,99.85139,1.796605,101.373,99.75316,101.6238
2016-05,100.4925,100.594,100.1556,100.0487,1.325605,101.9358,99.82999,1.768986,101.5067,99.73396,101.7775
2016-06,100.4997,100.5965,100.0907,100.0131,1.267319,102.0245,99.8178,1.7584,101.6531,99.72624,101.9321
2016-07,100.5023,100.571,100.052,99.99374,1.251443,102.1407,99.81991,1.768159,101.8172,99.73509,102.0876
2016-08,100.542,100.5732,100.0521,100.0003,1.275664,102.2972,99.83935,1.799035,102.0019,99.76332,102.2439
2016-09,100.6818,100.6457,100.0985,100.0393,1.339454,102.5016,99.87698,1.849269,102.2072,99.81099,102.4007
2016-10,100.8271,100.8165,100.1841,100.1058,1.440809,102.7469,99.9312,1.914956,102.4302,99.87531,102.5581
2016-11,100.9619,100.9965,100.2952,100.1906,1.576112,103.019,99.9993,1.991991,102.6666,99.95219,102.7157
2016-12,101.1414,101.1026,100.4259,100.2901,1.748067,103.3117,100.0788,2.078871,102.9132,100.0385,102.8736
2017-01,101.3179,101.1122,100.5662,100.3965,1.948139,103.6149,100.1664,2.176972,103.1671,100.1316,103.0315
2017-02,101.4771,101.0748,100.7084,100.5036,2.165166,103.9187,100.2598,2.288818,103.425,100.23,103.1877
2017-03,101.6,101.1604,100.8478,100.6074,2.385984,104.2198,100.3574,2.414778,103.6885,100.3337,103.3436
2017-04,101.7213,101.2868,100.9792,100.7038,2.600854,104.5126,100.4575,2.548685,103.9566,100.442,103.4992
2017-05,101.8454,101.415,101.098,100.7894,2.802241,104.7923,100.5585,2.680717,104.2278,100.5534,103.6542
2017-06,101.9835,101.5696,101.2098,100.8691,2.979612,105.0644,100.6584,2.799853,104.4992,100.6652,103.8086
2017-07,102.1083,101.6817,101.319,100.9462,3.125871,105.3335,100.7544,2.8975,104.7673,100.7744,103.9622
2017-08,102.2334,101.7562,101.4269,101.0225,3.229264,105.6006,100.8423,2.965256,105.0265,100.8755,104.1149
2017-09,102.4266,101.8484,101.5297,101.096,3.278033,105.8616,100.9158,2.995206,105.2685,100.9609,104.2666
2017-10,102.606,101.9892,101.6158,101.1583,3.26774,106.1044,100.9668,2.980387,105.483,101.0207,104.4172
2017-11,102.7217,102.1221,101.674,101.2009,3.201258,106.3169,100.9882,2.916414,105.6608,101.0465,104.5665
2017-12,102.7743,102.1975,101.6932,101.2153,3.073875,106.4874,100.9783,2.804267,105.7992,101.036,104.7144
2018-01,102.7385,102.157,101.6635,101.1944,2.885985,106.6052,100.9464,2.657674,105.909,100.9995,104.8609
2018-02,102.6091,102.0342,101.5907,101.142,2.653111,106.6758,100.9052,2.494347,106.0048,100.9517,105.0054
2018-03,102.4768,101.9067,101.4863,101.0661,2.390516,106.7112,100.8651,2.324838,106.0991,100.9042,105.1484
2018-04,102.4004,101.7848,101.361,100.9744,2.11458,106.7226,100.8275,2.151857,106.1936,100.8586,105.2896
2018-05,102.3022,101.6504,101.219,100.8703,1.834125,106.7143,100.791,1.975042,106.2863,100.8131,105.4291
2018-06,102.2026,101.5793,101.0628,100.7554,1.546041,106.6888,100.756,1.797502,106.3776,100.768,105.5668
2018-07,102.0611,101.5235,100.8945,100.6321,1.248097,106.6481,100.7303,1.631547,106.4767,100.7323,105.7026
2018-08,101.9555,101.4407,100.7205,100.5043,0.9455102,106.5991,100.7239,1.49434,106.5959,100.7176,105.8365
2018-09,101.8869,101.3504,100.5529,100.379,0.6543653,106.5544,100.7438,1.40189,106.7442,100.7321,105.9684
2018-10,101.7873,101.2994,100.4027,100.2632,0.3970107,106.5256,100.7873,1.361262,106.9189,100.7734,106.0984
2018-11,101.6469,101.1876,100.276,100.1625,0.1905775,106.5195,100.8468,1.372663,107.1112,100.833,106.2263
2018-12,101.3963,101.054,100.1654,100.0727,0.03816656,106.528,100.9128,1.42789,107.3099,100.9006,106.3521
2019-01,101.107,101.0417,100.0729,99.99681,-0.04845734,106.5536,100.9757,1.505784,107.5038,100.9653,106.476
2019-02,100.8459,101.0916,99.99677,99.93426,-0.07636779,106.5943,101.027,1.582406,107.6822,101.0174,106.5977
2019-03,100.6099,101.1596,99.92554,99.87629,-0.06860816,106.638,101.0611,1.639504,107.8386,101.0506,106.7174
2019-04,100.3692,101.1675,99.84413,99.81227,-0.05068281,106.6686,101.0764,1.673911,107.9712,101.0635,106.8351
2019-05,100.1853,101.169,99.74661,99.73797,-0.03249717,106.6796,101.0734,1.688431,108.0809,101.0568,106.9506
2019-06,99.91783,101.1366,99.63715,99.65696,-0.01226002,106.6757,101.053,1.684235,108.1692,101.0321,107.0642
2019-07,99.68546,101.107,99.53537,99.58515,0.02777898,106.6777,101.0173,1.654588,108.2384,100.9915,107.1757
2019-08,99.5602,101.0375,99.45914,99.53625,0.09938256,106.705,100.9686,1.589996,108.2908,100.9372,107.2853
2019-09,99.42471,101.0111,99.41162,99.51183,0.1939904,106.7611,100.9095,1.484989,108.3294,100.872,107.3929
2019-10,99.39368,101.0134,99.38384,99.50555,0.291725,106.8364,100.8445,1.34715,108.3592,100.8005,107.4987
2019-11,99.49517,101.0462,99.35828,99.50373,0.3686687,106.9122,100.7777,1.189444,108.3852,100.7272,107.6027
2019-12,99.64223,101.0086,99.31084,99.4878,0.408072,106.9627,100.7113,1.024835,108.4097,100.6543,107.705
2020-01,99.6698,100.8398,99.23135,99.44976,0.3973651,106.977,100.6436,0.8623282,108.4308,100.5799,107.8056
2020-02,99.08878,100.2338,99.11318,99.38409,0.3303217,106.9464,100.5713,0.7070532,108.4436,100.5007,107.9033
2020-03,97.61162,98.92608,95.93176,97.09017,-2.843447,103.6058,90.36668,-10.44956,96.56993,89.41705,107.9995
2020-04,95.83203,97.59259,90.31045,92.91689,-8.482514,97.62038,88.07597,-13.18347,93.73687,86.71774,108.0942
2020-05,95.55658,97.48531,92.89244,94.87147,-5.79443,100.4982,86.88541,-14.58983,92.31209,85.32588,108.1877
2020-06,96.40918,98.12746,96.51749,97.5359,-2.031059,104.5091,90.10426,-11.06886,96.19611,88.84022,108.2799
2020-07,97.58797,98.65312,97.4639,98.27524,-0.9890692,105.6226,93.28248,-7.590655,100.0224,92.29626,108.371
2020-08,98.57311,98.92548,98.00566,98.68501,-0.3814029,106.298,96.41846,-4.161471,103.7843,95.68804,108.4611
2020-09,99.21219,98.98183,98.27538,98.86804,-0.07758395,106.6782,96.30746,-4.208172,103.7707,95.59687,108.5503
2020-10,99.58434,98.81984,98.54289,99.05204,0.2052903,107.0557,96.20338,-4.242295,103.7623,95.51141,108.6387
2020-11,99.79575,98.72271,98.79665,99.22717,0.4730446,107.418,96.1094,-4.262682,103.7651,95.43695,108.7263
2020-12,100.1013,98.92231,99.12488,99.4456,0.8398788,107.8611,95.94651,-4.389618,103.6509,95.25568,108.8133
2021-01,100.476,99.08021,99.47871,99.68864,1.266779,108.3321,95.79787,-4.496632,103.5551,95.09203,108.8998
2021-02,101.0005,99.40836,99.86064,99.95873,1.766147,108.8352,95.65838,-4.58471,103.4718,94.93945,108.9871
2021-03,101.6446,99.98307,100.4427,100.3512,5.744049,109.557,96.1606,7.888472,104.1878,95.52029,109.074
2021-04,102.2563,100.6223,100.921,100.6952,12.85144,110.166,96.66311,11.90988,104.9008,96.09763,109.1607
2021-05,102.7671,101.3963,101.3753,101.0211,10.20066,110.7496,97.16423,14.40468,105.6094,96.67014,109.2471
2021-06,103.1924,101.9595,101.7033,101.2572,6.398179,111.1957,97.75462,10.59081,106.3841,97.30239,109.3334
2021-07,103.4963,102.0378,101.8933,101.3895,5.556281,111.4913,98.34437,7.132933,107.1569,97.93204,109.4197
2021-08,103.6203,101.8921,101.9675,101.4355,5.044702,111.6605,98.9284,3.988453,107.9237,98.55517,109.5059
2021-09,103.6732,101.7417,101.9514,101.416,4.736158,111.7307,99.07868,4.281816,108.214,98.74247,109.5921
2021-10,103.6889,101.4108,101.8538,101.34,4.349051,111.7116,99.20084,4.539453,108.4726,98.90055,109.6784
