country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2002-08,99.13671,100.1153,98.8617,99.29566,1.647427,87.71756,100.2115,1.134931,88.81262,100.0959,88.72755
2002-09,99.24525,99.95647,98.71941,99.18683,1.735182,87.72916,100.1367,1.178197,88.8783,100.0125,88.86719
2002-10,99.31375,99.63335,98.5725,99.07468,1.729143,87.73575,100.0326,1.181518,88.91371,99.89596,89.00631
2002-11,99.30939,99.19297,98.43003,98.96735,1.622733,87.74545,99.90075,1.14225,88.91976,99.74734,89.145
2002-12,99.24446,98.74601,98.29154,98.86497,1.427465,87.75797,99.74685,1.062756,88.90209,99.57299,89.28334
2003-01,99.20018,98.40717,98.16864,98.77459,1.188344,87.7838,99.58376,0.9538807,88.87434,99.3882,89.42142
2003-02,99.12016,98.21069,98.07005,98.70087,0.9486222,87.83099,99.4275,0.8313138,88.85379,99.21207,89.55945
2003-03,98.97108,98.16795,98.01152,98.65385,0.7664654,87.91376,99.2917,0.7102656,88.85479,99.06063,89.69738
2003-04,98.84198,98.33892,98.01742,98.65104,0.7033342,88.05422,99.18549,0.6069353,88.88639,98.94374,89.83528
2003-05,98.70578,98.56231,98.09107,98.69701,0.7755486,88.25571,99.11465,0.5367722,88.95393,98.86711,89.97324
2003-06,98.64521,98.78469,98.2326,98.79398,0.9834034,88.51865,99.0812,0.5123096,89.05905,98.8323,90.11128
2003-07,98.73704,98.89967,98.42805,98.93234,1.292274,88.8308,99.08051,0.538588,89.19706,98.83388,90.24948
2003-08,99.01575,98.96302,98.66147,99.09968,1.664947,89.17801,99.10545,0.6173191,89.36089,98.86379,90.38788
2003-09,99.3429,99.04654,98.90913,99.27773,2.062959,89.53898,99.14826,0.7473629,89.54255,98.91308,90.5265
2003-10,99.63242,99.1121,99.14523,99.44756,2.455834,89.8904,99.20055,0.9213865,89.73295,98.97157,90.66537
2003-11,99.7949,99.17823,99.34555,99.59172,2.809037,90.21025,99.255,1.129313,89.92395,99.03026,90.80452
2003-12,99.79685,99.19202,99.4958,99.69999,3.107893,90.4854,99.30643,1.358592,90.10991,99.08292,90.94394
2004-01,99.80851,99.21305,99.60239,99.77712,3.346495,90.72148,99.35258,1.59201,90.28923,99.12782,91.08364
2004-02,99.8529,99.30582,99.68794,99.83908,3.538841,90.93919,99.39232,1.809925,90.46198,99.16482,91.22386
2004-03,99.98801,99.36243,99.75751,99.88914,3.672968,91.14281,99.42365,1.994348,90.62686,99.1928,91.36436
2004-04,100.2043,99.35365,99.81674,99.93121,3.728584,91.3374,99.44296,2.130842,90.78043,99.20805,91.50509
2004-05,100.3671,99.33485,99.8668,99.96603,3.703182,91.52398,99.44643,2.208542,90.91853,99.20615,91.64606
2004-06,100.4655,99.36094,99.91152,99.99619,3.60076,91.706,99.43225,2.223114,91.03893,99.18477,91.78721
2004-07,100.5079,99.41147,99.95361,100.0232,3.439208,91.88588,99.40401,2.183871,91.14501,99.14769,91.92853
2004-08,100.5394,99.52077,99.99435,100.0473,3.237072,92.06477,99.36718,2.105333,91.24223,99.10097,92.06997
2004-09,100.6,99.63367,100.033,100.067,3.018713,92.24191,99.32664,2.002519,91.33566,99.0502,92.21148
2004-10,100.6154,99.68375,100.0563,100.073,2.79736,92.40495,99.28468,1.888988,91.42799,98.9984,92.353
2004-11,100.53,99.69923,100.0528,100.0585,2.586236,92.5433,99.24271,1.776263,91.52123,98.94778,92.49448
2004-12,100.4079,99.75287,100.0179,100.0216,2.394868,92.6524,99.20316,1.67399,91.61834,98.9016,92.63585
2005-01,100.2471,99.82146,99.94936,99.96136,2.213975,92.73003,99.17122,1.590039,91.72487,98.86594,92.77702
2005-02,100.024,99.85723,99.85884,99.88627,2.031571,92.78669,99.15317,1.531253,91.84718,98.84772,92.91785
2005-03,99.77644,99.81303,99.76221,99.80799,1.85886,92.83703,99.15389,1.504298,91.99016,98.85218,93.0583
2005-04,99.55588,99.66906,99.67741,99.73943,1.708206,92.89763,99.17403,1.512835,92.15378,98.87928,93.19827
2005-05,99.42252,99.44581,99.62601,99.69666,1.600237,92.98858,99.21207,1.558712,92.33568,98.92651,93.33765
2005-06,99.45284,99.28553,99.63,99.69521,1.55327,93.13044,99.26539,1.640473,92.5324,98.99023,93.4763
2005-07,99.60155,99.20664,99.69329,99.73806,1.568353,93.32697,99.32991,1.749356,92.73946,99.0657,93.6141
2005-08,99.76817,99.23273,99.80862,99.81981,1.636584,93.57149,99.40223,1.875311,92.9533,99.14924,93.7509
2005-09,99.93912,99.25266,99.96633,99.93375,1.748713,93.85495,99.48096,2.011304,93.17269,99.23965,93.88657
2005-10,100.0792,99.30708,100.1529,100.0699,1.904395,94.16471,99.56767,2.156621,93.39975,99.33932,94.02093
2005-11,100.1738,99.44342,100.3626,100.2237,2.109169,94.49519,99.66562,2.313286,93.63838,99.45255,94.15383
2005-12,100.3218,99.69275,100.5901,100.3911,2.362635,94.84144,99.77803,2.481939,93.89225,99.58334,94.2851
2006-01,100.5434,99.90217,100.8199,100.5608,2.651405,95.18868,99.90568,2.656969,94.16196,99.73244,94.41458
2006-02,100.8267,100.0169,101.0361,100.7194,2.947616,95.52168,100.0472,2.82945,94.44595,99.89825,94.54214
2006-03,101.138,100.1207,101.2287,100.8588,3.224707,95.83075,100.199,2.989127,94.73986,100.0764,94.66755
2006-04,101.4298,100.2277,101.3957,100.9769,3.46186,96.11362,100.3536,3.12733,95.03574,100.2586,94.79061
2006-05,101.6395,100.2723,101.5344,101.0706,3.633708,96.36752,100.5035,3.238414,95.32589,100.437,94.91116
2006-06,101.8046,100.2831,101.6582,101.1497,3.730585,96.60475,100.6457,3.322664,95.60694,100.6082,95.02898
2006-07,101.892,100.3387,101.7814,101.2248,3.763,96.83887,100.7855,3.390882,95.88415,100.778,95.14393
2006-08,101.9425,100.4003,101.919,101.3074,3.753633,97.08382,100.9309,3.455326,96.16514,100.9546,95.25581
2006-09,102.0423,100.4753,102.0722,101.4002,3.713833,97.34057,101.0864,3.521597,96.45386,101.1423,95.36447
2006-10,102.1361,100.5553,102.2401,101.5039,3.657017,97.60833,101.2469,3.580638,96.74406,101.3348,95.46973
2006-11,102.2185,100.6665,102.4153,101.6142,3.581713,97.87975,101.403,3.616872,97.02516,101.5211,95.57143
2006-12,102.2791,100.7582,102.5861,101.7239,3.481741,98.14357,101.547,3.61672,97.28807,101.6919,95.66943
2007-01,102.3163,100.779,102.7401,101.825,3.36062,98.38761,101.6785,3.579179,97.53219,101.8468,95.76359
2007-02,102.3745,100.8666,102.8763,101.9162,3.234022,98.61088,101.8004,3.510125,97.76112,101.9898,95.8538
2007-03,102.4481,101.0147,102.9932,101.9956,3.110564,98.81162,101.9157,3.417727,97.97781,102.1241,95.93993
2007-04,102.4818,101.2038,103.0875,102.0598,2.989091,98.98654,102.0252,3.312229,98.18353,102.2512,96.02187
2007-05,102.4712,101.4093,103.1514,102.1022,2.864539,99.128,102.129,3.20257,98.37877,102.3717,96.09954
2007-06,102.41,101.4754,103.1661,102.1091,2.704911,99.21783,102.2275,3.093379,98.56443,102.4867,96.17288
2007-07,102.2809,101.3778,103.1214,102.0733,2.485619,99.24592,102.323,2.982272,98.74368,102.5995,96.24183
2007-08,102.117,101.0956,103.0238,102.001,2.198817,99.21851,102.4183,2.864279,98.91958,102.7134,96.30636
2007-09,101.9372,100.7402,102.8899,101.9054,1.860255,99.15135,102.5144,2.736255,99.09308,102.8294,96.36646
2007-10,101.7934,100.3682,102.7284,101.7942,1.479932,99.05286,102.6101,2.602601,99.26192,102.9452,96.42212
2007-11,101.7179,99.93074,102.5359,101.6656,1.062621,98.91983,102.7012,2.46839,99.42012,103.0545,96.47338
2007-12,101.6152,99.52071,102.3173,101.5233,0.6250255,98.757,102.7801,2.333893,99.55867,103.1479,96.52029
2008-01,101.4926,99.15342,102.0782,101.3704,0.1850746,98.5697,102.8357,2.187055,99.66528,103.2128,96.56292
2008-02,101.3498,98.89552,101.8115,101.2013,-0.263162,98.35137,102.8553,2.010609,99.72672,103.2353,96.60142
2008-03,101.2042,98.66967,101.5012,101.0044,-0.7338039,98.08654,102.8295,1.791711,99.73329,103.2053,96.63583
2008-04,100.9819,98.35612,101.1268,100.7642,-1.243593,97.75555,102.7507,1.521155,99.67706,103.1146,96.66629
2008-05,100.7218,97.89356,100.6672,100.4641,-1.805652,97.33809,102.6128,1.191753,99.5512,102.956,96.69297
2008-06,100.3904,97.34262,100.1102,100.0919,-2.414096,96.82261,102.4073,0.7933242,99.34637,102.7196,96.71605
2008-07,99.98669,96.97334,99.46092,99.64836,-3.054691,96.21426,102.1245,0.3116987,99.05145,102.3939,96.73574
2008-08,99.46717,96.94094,98.72951,99.13931,-3.724591,95.52303,101.754,-0.2676049,98.65487,101.9665,96.75226
2008-09,98.68369,96.9675,97.92464,98.57136,-4.431337,94.75762,101.2914,-0.9503013,98.1514,101.4318,96.76587
2008-10,97.55433,96.81191,97.08332,97.97293,-5.147471,93.95415,100.7487,-1.720218,97.5544,100.8035,96.77682
2008-11,96.2653,96.61839,96.28954,97.40613,-5.788146,93.19421,100.151,-2.543041,96.89182,100.11,96.78539
2008-12,95.15972,96.35321,95.63741,96.94021,-6.265654,92.56922,99.53667,-3.366263,96.20727,99.39603,96.79185
2009-01,94.47588,96.15445,95.20021,96.62916,-6.512353,92.1505,98.96122,-4.114817,95.56423,98.72693,96.79652
2009-02,94.0184,96.00333,95.00195,96.48885,-6.496953,91.96152,98.47978,-4.71382,95.02578,98.16751,96.79962
2009-03,93.84208,96.04803,95.0597,96.53054,-6.185728,92.01917,98.13277,-5.108716,94.6382,97.76527,96.80146
2009-04,93.99216,96.37968,95.36189,96.745,-5.568038,92.31248,97.92145,-5.290969,94.40318,97.52164,96.80228
2009-05,94.31236,96.86266,95.86074,97.0978,-4.666901,92.79542,97.82737,-5.275265,94.29961,97.41463,96.80231
2009-06,94.72115,97.42809,96.4887,97.54115,-3.532062,93.40278,97.82421,-5.082258,94.29733,97.4128,96.80178
2009-07,95.20187,97.96591,97.18205,98.02995,-2.22544,94.07307,97.88577,-4.729869,94.36646,97.48514,96.80087
2009-08,95.74272,98.44711,97.8877,98.52613,-0.8039807,94.75504,97.98858,-4.231345,94.48044,97.60402,96.79974
2009-09,96.26317,98.91721,98.56415,98.99989,0.6870769,95.40868,98.11472,-3.59857,94.61935,97.74872,96.79856
2009-10,96.7903,99.32765,99.16772,99.42148,2.16882,95.99184,98.25182,-2.853985,94.7702,97.90566,96.79747
2009-11,97.28729,99.59709,99.67125,99.77294,3.52399,96.47836,98.39352,-2.027847,94.92701,98.06856,96.79658
2009-12,97.76595,99.70098,100.0628,100.0466,4.631742,96.85679,98.53915,-1.1615,95.08982,98.23734,96.796
2010-01,98.21619,99.65221,100.3546,100.2535,5.41353,97.13909,98.69287,-0.315046,95.26316,98.4166,96.79582
2010-02,98.65073,99.45977,100.565,100.4081,5.850643,97.34187,98.86028,0.448693,95.45216,98.61272,96.79497
2010-03,99.10072,99.23995,100.7172,100.5268,5.9441,97.48888,99.04335,1.078449,95.65883,98.82658,96.79463
2010-04,99.5107,99.00252,100.8246,100.617,5.720337,97.59307,99.2356,1.559274,95.87518,99.04985,96.79488
2010-05,99.83138,98.71423,100.9052,100.6895,5.255173,97.67198,99.4276,1.898717,96.0901,99.271,96.79574
2010-06,100.0943,98.66131,100.9982,100.7706,4.668743,97.76351,99.6122,2.118751,96.29525,99.48138,96.79726
2010-07,100.3431,98.86253,101.1365,100.8819,4.067565,97.89955,99.78967,2.251621,96.49123,99.68156,96.79947
2010-08,100.5645,99.12215,101.3276,101.0278,3.516938,98.08752,99.96403,2.331236,96.683,99.87666,96.80239
2010-09,100.8075,99.26632,101.5583,101.1995,3.045712,98.31455,100.1398,2.385095,96.87611,100.0724,96.80605
2010-10,101.1371,99.35224,101.8041,101.3816,2.672336,98.55707,100.3188,2.429991,97.07311,100.2713,96.81048
2010-11,101.5262,99.43027,102.0334,101.5521,2.390171,98.78436,100.4995,2.470973,97.27263,100.472,96.81567
2010-12,101.9338,99.39544,102.2143,101.6877,2.177242,98.9656,100.6756,2.501136,97.46814,100.6677,96.82168
2011-01,102.2253,99.34708,102.319,101.7674,1.991853,99.07396,100.8347,2.501881,97.64653,100.8448,96.8285
2011-02,102.3665,99.31105,102.3254,101.7738,1.794252,99.08842,100.9639,2.453366,97.79395,100.9886,96.83659
2011-03,102.3449,99.16306,102.224,101.7001,1.549381,98.99936,101.0531,2.341688,97.89886,101.0876,96.84555
2011-04,102.1643,98.97727,102.0216,101.5507,1.250442,98.81342,101.105,2.178182,97.96352,101.1441,96.85543
2011-05,101.8665,98.92427,101.7413,101.3431,0.9020328,98.55301,101.1268,1.982121,97.99471,101.165,96.86626
2011-06,101.4983,98.89419,101.3966,101.0882,0.4782672,98.23109,101.1246,1.768587,97.99831,101.1563,96.87812
2011-07,101.0224,98.64354,101.0074,100.8016,-0.03316684,97.86708,101.0998,1.538699,97.97594,101.1197,96.89104
2011-08,100.5102,98.13779,100.601,100.5039,-0.6116936,97.48752,101.0516,1.286552,97.92688,101.0544,96.9051
2011-09,100.0951,97.67704,100.2285,100.2322,-1.192812,97.14185,100.9798,1.007098,97.85175,100.961,96.92036
2011-10,99.88333,97.40156,99.92695,100.0143,-1.715721,96.8661,100.8903,0.705361,97.75783,100.8468,96.93692
2011-11,99.8263,97.31496,99.70029,99.85406,-2.146176,96.66428,100.7908,0.3925837,97.6545,100.7216,96.95486
2011-12,99.87449,97.3096,99.53137,99.74122,-2.471347,96.51981,100.6881,0.08399535,97.55001,100.5937,96.97427
2012-01,99.93738,97.4095,99.39265,99.65579,-2.692749,96.40614,100.5857,-0.2024737,97.44882,100.4676,96.99525
2012-02,99.93221,97.58812,99.26136,99.57986,-2.811801,96.30225,100.4856,-0.4494353,97.35442,100.3459,97.01888
2012-03,99.75989,97.69977,99.10399,99.48737,-2.853189,96.17472,100.3874,-0.6472806,97.26517,100.2277,97.04425
2012-04,99.46523,97.64476,98.90394,99.36336,-2.839586,96.00752,100.2906,-0.7997489,97.18005,100.1118,97.07149
2012-05,99.1185,97.57034,98.67386,99.21544,-2.780255,95.81299,100.1941,-0.9161153,97.09697,99.99619,97.10068
2012-06,98.79994,97.45684,98.42963,99.05508,-2.67174,95.60661,100.0953,-1.005761,97.01269,99.87723,97.13194
2012-07,98.50064,97.22339,98.19366,98.89924,-2.510388,95.41024,99.98981,-1.075082,96.92262,99.75016,97.16537
2012-08,98.26665,96.90388,97.98928,98.76398,-2.298641,95.24664,99.87374,-1.127371,96.82288,99.61092,97.20107
2012-09,98.1106,96.59917,97.83723,98.66252,-2.064758,95.1361,99.74612,-1.163819,96.71294,99.45883,97.23916
2012-10,98.05182,96.4527,97.75612,98.60792,-1.82646,95.09689,99.61235,-1.185423,96.59898,99.30022,97.27972
2012-11,98.23368,96.39267,97.75299,98.60583,-1.580996,95.13602,99.48181,-1.190806,96.49163,99.14589,97.32287
2012-12,98.45895,96.466,97.815,98.64693,-1.324738,95.24118,99.36609,-1.174861,96.40393,99.00918,97.36868
2013-01,98.62823,96.67958,97.92027,98.71555,-1.052744,95.39124,99.27689,-1.128322,96.34929,98.90372,97.41726
2013-02,98.74734,96.86443,98.04312,98.79472,-0.7694876,95.56122,99.22361,-1.043628,96.3384,98.84049,97.46856
2013-03,98.71919,96.99346,98.16505,98.87104,-0.4589989,95.73328,99.21058,-0.9134544,96.3767,98.82481,97.52277
2013-04,98.65122,97.12167,98.29359,98.95178,-0.09653471,95.91484,99.2292,-0.7463644,96.45473,98.84686,97.57996
2013-05,98.709,97.2571,98.4488,99.05225,0.3262552,96.12558,99.26625,-0.5554311,96.55766,98.89133,97.64017
2013-06,98.89348,97.45142,98.63741,99.17695,0.8007329,96.37216,99.30934,-0.3518186,96.67138,98.94367,97.70345
2013-07,99.15769,97.69572,98.85862,99.32497,1.3035,96.65391,99.35109,-0.1399049,96.78702,98.99477,97.76984
2013-08,99.4936,98.00761,99.10896,99.49329,1.806822,96.96757,99.3879,0.0796605,96.90001,99.03991,97.83935
2013-09,99.82299,98.31177,99.36652,99.66519,2.265893,97.29178,99.41885,0.3063054,97.00917,99.07789,97.91203
2013-10,100.1074,98.50329,99.60578,99.82221,2.633853,97.60159,99.44476,0.5353034,97.11608,99.11031,97.98788
2013-11,100.3289,98.67478,99.81773,99.9571,2.89286,97.88817,99.4669,0.7580338,97.22307,99.13952,98.06692
2013-12,100.4576,98.89363,99.99428,100.0641,3.047364,98.14352,99.48597,0.9621158,97.33145,99.16689,98.14914
2014-01,100.521,99.12425,100.1344,100.1433,3.11909,98.36657,99.50134,1.132147,97.4401,99.19128,98.23455
2014-02,100.5526,99.35307,100.2265,100.1888,3.122712,98.54532,99.51195,1.253953,97.54645,99.21057,98.32263
2014-03,100.5679,99.60797,100.2727,100.2023,3.08043,98.68228,99.51839,1.321822,97.65063,99.22446,98.41387
2014-04,100.5514,99.8232,100.271,100.1828,2.982198,98.77522,99.52377,1.348597,97.75552,99.23588,98.50825
2014-05,100.4998,99.99086,100.2258,100.133,2.811717,98.82836,99.53215,1.354372,97.86542,99.24921,98.60573
2014-06,100.4193,100.0081,100.1539,100.0644,2.579642,98.85822,99.54657,1.35786,97.98404,99.26829,98.70629
2014-07,100.3575,99.88467,100.074,99.98995,2.306288,98.88303,99.56689,1.369239,98.11226,99.29397,98.80988
2014-08,100.2709,99.69423,100.0046,99.92274,2.014537,98.92102,99.59155,1.392818,98.24965,99.32587,98.91648
2014-09,100.2223,99.57291,99.9687,99.87978,1.750661,98.99503,99.61875,1.429169,98.39559,99.36337,99.02602
2014-10,100.2346,99.5659,99.97572,99.86843,1.549966,99.11439,99.64753,1.476433,98.54993,99.40637,99.13845
2014-11,100.2621,99.6237,100.0248,99.889,1.420209,99.27838,99.67731,1.531889,98.71242,99.45463,99.25372
2014-12,100.2557,99.82798,100.1115,99.93857,1.36431,99.48251,99.70721,1.592422,98.88138,99.50653,99.37175
2015-01,100.2906,100.1462,100.2241,100.0098,1.371315,99.71548,99.73661,1.65665,99.05434,99.55962,99.49248
2015-02,100.3785,100.5088,100.3399,100.088,1.42986,99.95438,99.7646,1.723709,99.22786,99.61053,99.61584
2015-03,100.5107,100.7718,100.4421,100.1616,1.52047,100.1827,99.78984,1.789555,99.39815,99.65553,99.74173
2015-04,100.5889,100.855,100.5166,100.2197,1.630769,100.386,99.81135,1.848945,99.56297,99.69249,99.87008
2015-05,100.6233,100.7908,100.5594,100.2576,1.752388,100.5602,99.8293,1.897691,99.7226,99.72179,100.0008
2015-06,100.6347,100.673,100.5831,100.2821,1.880998,100.7177,99.84442,1.933449,99.87852,99.74504,100.1338
2015-07,100.6394,100.5954,100.6012,100.3002,2.011281,100.8718,99.85744,1.956922,100.0322,99.76386,100.269
2015-08,100.6378,100.6762,100.6227,100.3171,2.133544,101.0315,99.86912,1.969983,100.1852,99.77972,100.4063
2015-09,100.668,100.8229,100.651,100.3358,2.227496,101.2001,99.8804,1.9745,100.3384,99.79391,100.5456
2015-10,100.6716,100.9954,100.6745,100.3501,2.271711,101.366,99.89246,1.971661,100.493,99.8075,100.6868
2015-11,100.6379,101.1528,100.6757,100.3498,2.24898,101.5111,99.90582,1.961947,100.6491,99.82073,100.8299
2015-12,100.6006,101.2063,100.6434,100.3285,2.15283,101.6242,99.9192,1.945688,100.8053,99.83236,100.9746
2016-01,100.5161,101.0491,100.577,100.2867,1.99452,101.7043,99.92823,1.921464,100.9576,99.83856,101.1209
2016-02,100.4172,100.753,100.4825,100.2292,1.806702,101.7603,99.92527,1.887858,101.1011,99.83167,101.2716
2016-03,100.3813,100.5067,100.3836,100.1724,1.627135,101.8128,99.9115,1.848798,101.2358,99.81473,101.4237
2016-04,100.397,100.443,100.2941,100.124,1.484157,101.8759,99.89096,1.81114,101.3662,99.79234,101.5771
2016-05,100.4381,100.4791,100.2177,100.0853,1.38516,101.9531,99.87067,1.782082,101.4997,99.77198,101.7317
2016-06,100.4874,100.5362,100.1654,100.0622,1.328621,102.0559,99.85805,1.767983,101.6443,99.76151,101.8873
2016-07,100.5143,100.5662,100.1436,100.0578,1.307239,102.1905,99.85822,1.772815,101.8056,99.7665,102.0439
2016-08,100.5618,100.6196,100.1581,100.0761,1.317735,102.3629,99.87471,1.798783,101.9873,99.7906,102.2013
2016-09,100.6996,100.7216,100.2127,100.1211,1.36056,102.577,99.90912,1.84561,102.1903,99.83484,102.3593
2016-10,100.8416,100.8815,100.298,100.1863,1.437847,102.8235,99.96069,1.910146,102.4126,99.89722,102.5179
2016-11,100.9563,101.0213,100.3987,100.2617,1.551784,103.0864,100.0274,1.988458,102.6505,99.97417,102.677
2016-12,101.0998,101.0667,100.5103,100.3449,1.709103,103.3611,100.1068,2.078609,102.9007,100.0626,102.8363
2017-01,101.2234,100.9941,100.6257,100.4303,1.903446,103.6402,100.195,2.180393,103.1589,100.1584,102.9958
2017-02,101.3207,100.8795,100.7445,100.5171,2.123851,103.9215,100.2879,2.293681,103.4201,100.2584,103.1535
2017-03,101.4014,100.9083,100.8689,100.6064,2.353268,104.2087,100.3827,2.418315,103.684,100.361,103.3111
2017-04,101.5482,101.0521,101.0016,100.6998,2.580405,104.5047,100.4776,2.548485,103.9495,100.465,103.4684
2017-05,101.7401,101.2595,101.1387,100.7949,2.797576,104.8054,100.5713,2.67531,104.2152,100.5692,103.6253
2017-06,101.9378,101.4988,101.2789,100.8918,2.991621,105.109,100.6628,2.789393,104.4796,100.6724,103.7817
2017-07,102.105,101.7076,101.419,100.9881,3.152848,105.4124,100.751,2.883512,104.7412,100.7732,103.9375
2017-08,102.2629,101.8659,101.5525,101.0796,3.268427,105.7085,100.8339,2.95083,104.9967,100.8687,104.0925
2017-09,102.4582,102.0062,101.6726,101.1622,3.327536,105.9903,100.9067,2.984364,105.24,100.9529,104.2466
2017-10,102.6446,102.1485,101.7693,101.2287,3.329486,106.247,100.9612,2.976429,105.4608,101.0163,104.3998
2017-11,102.7777,102.2544,101.8327,101.2717,3.280278,106.4679,100.9892,2.921027,105.6489,101.0493,104.5518
2017-12,102.8422,102.3032,101.8531,101.2846,3.175186,106.643,100.9871,2.817186,105.7996,101.0476,104.7027
2018-01,102.8157,102.2485,101.8225,101.2615,3.01329,106.7632,100.9623,2.677769,105.9213,101.0196,104.8522
2018-02,102.6814,102.1261,101.7503,101.2093,2.806358,106.8379,100.9259,2.520314,106.0266,100.9777,105.0
2018-03,102.5326,101.9829,101.6489,101.1369,2.563553,106.8802,100.8875,2.355913,106.1267,100.9323,105.1464
2018-04,102.4743,101.875,101.5321,101.0536,2.29627,106.9044,100.8497,2.188495,106.2244,100.8862,105.2913
2018-05,102.4228,101.7918,101.4061,100.9639,2.014911,106.9171,100.8127,2.019008,106.3193,100.8391,105.4346
2018-06,102.3579,101.7638,101.2662,100.8642,1.716394,106.9131,100.7781,1.850281,106.4128,100.7923,105.5763
2018-07,102.2393,101.7584,101.1083,100.7521,1.399923,106.8881,100.7525,1.692088,106.5135,100.754,105.7164
2018-08,102.1287,101.7079,100.9313,100.6257,1.070959,106.8406,100.7444,1.558022,106.6326,100.7348,105.8548
2018-09,101.9988,101.6085,100.7455,100.4906,0.7465559,106.7816,100.7599,1.461899,106.7785,100.7425,105.9915
2018-10,101.8439,101.4772,100.5658,100.3564,0.45168,106.7269,100.798,1.412733,106.9507,100.7767,106.1264
2018-11,101.6741,101.2638,100.4048,100.2335,0.2083654,106.6897,100.8529,1.414289,107.1431,100.8315,106.2596
2018-12,101.4181,101.0447,100.2608,100.122,0.0238456,106.6684,100.9162,1.461376,107.3457,100.8974,106.391
2019-01,101.1316,100.9857,100.142,100.0294,-0.08564289,106.6718,100.9767,1.532565,107.5446,100.9613,106.5205
2019-02,100.866,101.0305,100.0487,99.95686,-0.1288402,106.7003,101.0231,1.602384,107.7255,101.01,106.6484
2019-03,100.6057,101.0844,99.9674,99.89446,-0.1315573,106.7396,101.0483,1.65135,107.8792,101.0348,106.7744
2019-04,100.3595,101.0945,99.88387,99.83225,-0.1215172,106.7745,101.0521,1.676539,108.0053,101.0352,106.8987
2019-05,100.1882,101.1208,99.78914,99.7635,-0.1137298,106.7955,101.0375,1.681679,108.1072,101.0148,107.0212
2019-06,99.94651,101.1073,99.67811,99.68469,-0.1085329,106.7971,101.0071,1.668784,108.1886,100.9769,107.1419
2019-07,99.72617,101.1059,99.566,99.60785,-0.08657383,106.7955,100.9621,1.631155,108.2509,100.9229,107.2611
2019-08,99.57394,101.0711,99.47034,99.5463,-0.0288534,106.8098,100.9024,1.558727,108.2947,100.8532,107.3785
2019-09,99.3632,101.0484,99.39613,99.50346,0.05967939,106.8453,100.8292,1.444997,108.3214,100.7693,107.4944
2019-10,99.25629,100.9913,99.33755,99.47611,0.1584677,106.896,100.7475,1.296243,108.337,100.6767,107.6088
2019-11,99.29486,100.9707,99.27917,99.45322,0.2395608,106.9453,100.6629,1.124684,108.3481,100.5814,107.7218
2019-12,99.41,100.9197,99.19805,99.41811,0.2814599,106.9686,100.5793,0.944096,108.3591,100.4875,107.8334
2020-01,99.46112,100.7791,99.08109,99.3609,0.2625019,106.9518,100.4964,0.767056,108.3695,100.3945,107.9437
2020-02,99.02387,100.2675,98.91921,99.27482,0.1719032,106.8837,100.4117,0.6032195,108.3754,100.2997,108.0515
2020-03,97.82371,99.08413,95.77891,97.1165,-2.948193,103.5927,89.96252,-10.95897,96.05679,88.81142,108.1581
2020-04,96.32815,97.82665,90.42033,93.28052,-8.318515,97.89246,87.79592,-13.56536,93.354,86.22829,108.2638
2020-05,95.99716,97.61195,92.90182,95.07174,-5.729867,100.6763,86.66428,-14.90742,91.99123,84.88747,108.3684
2020-06,96.59168,98.05165,96.42098,97.57548,-2.066579,104.59,89.88718,-11.33001,95.9308,88.4381,108.4723
2020-07,97.4932,98.43572,97.18198,98.14493,-1.198469,105.5156,93.06166,-7.806738,99.80006,91.91782,108.5753
2020-08,98.25295,98.63683,97.61902,98.46378,-0.6738186,106.0901,96.2238,-4.277748,103.6621,95.38494,108.6777
2020-09,98.73712,98.63251,97.81599,98.59734,-0.4133136,106.4037,96.07619,-4.342894,103.6172,95.25434,108.7795
2020-10,99.02612,98.39777,97.98483,98.70341,-0.1958438,106.6866,95.93707,-4.3915,103.5794,95.13105,108.8808
2020-11,99.20187,98.22202,98.16322,98.81783,0.03231978,106.9799,95.8119,-4.42073,103.5583,95.02365,108.9816
2020-12,99.48519,98.34992,98.43042,98.99347,0.3752813,107.3701,95.64695,-4.534352,103.4457,94.83284,109.0822
2021-01,99.88565,98.5008,98.76584,99.21845,0.8258048,107.835,95.49377,-4.632648,103.3491,94.65724,109.1825
2021-02,100.5579,98.92842,99.18481,99.49984,1.411278,108.3921,95.3445,-4.722996,103.2568,94.48573,109.283
2021-03,101.5174,99.7388,99.7624,99.90014,5.338921,109.1234,95.86158,8.277651,104.008,95.08582,109.3833
2021-04,102.5307,100.6501,100.3184,100.2798,12.19682,109.8322,96.37951,12.21631,104.7584,95.6841,109.4836
2021-05,103.1633,101.4325,100.7589,100.5776,9.673857,110.4155,96.89942,14.69482,105.5092,96.28162,109.5839
2021-06,103.5115,101.872,101.0547,100.7749,5.976786,110.8411,97.49705,10.82372,106.3141,96.92737,109.6843
2021-07,103.6857,101.9259,101.2141,100.874,5.309189,111.1177,98.09063,7.324292,107.1097,97.5634,109.7847
2021-08,103.7145,101.8458,101.2622,100.8923,4.884656,111.2722,98.66886,4.072547,107.8838,98.1786,109.8853
2021-09,103.7194,101.7798,101.2354,100.8579,4.643639,111.3447,98.74299,4.295449,108.068,98.25613,109.986
2021-10,103.7306,101.5716,101.1555,100.7884,4.379522,111.359,98.79355,4.48246,108.2223,98.30624,110.0869
