country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2002-08,99.26324,100.0246,98.98981,99.34078,1.809239,87.85567,100.1877,1.124582,88.81738,100.0734,88.75224
2002-09,99.24334,99.8483,98.83841,99.22276,1.866976,87.85928,100.1168,1.17501,88.88769,99.99534,88.89183
2002-10,99.22724,99.59232,98.68904,99.10574,1.837802,87.86375,100.019,1.18661,88.93044,99.88714,89.03091
2002-11,99.21748,99.25231,98.54785,98.99577,1.709416,87.87469,99.89315,1.153838,88.94411,99.74716,89.16957
2002-12,99.18137,98.91695,98.40968,98.88966,1.488204,87.8876,99.74271,1.077212,88.93231,99.57947,89.30788
2003-01,99.13856,98.6692,98.2819,98.79168,1.219686,87.90917,99.58038,0.9685633,88.90816,99.39877,89.44595
2003-02,99.06108,98.5124,98.17339,98.70748,0.9525751,87.9476,99.42303,0.8458487,88.88924,99.22452,89.58395
2003-03,98.89677,98.47178,98.1064,98.65305,0.7481829,88.0229,99.28519,0.7260296,88.89037,99.07324,89.72187
2003-04,98.74383,98.60507,98.10707,98.64773,0.6681569,88.15878,99.17651,0.6254902,88.92089,98.95518,89.85977
2003-05,98.62657,98.80923,98.17657,98.69395,0.7268776,88.35667,99.10298,0.5587969,88.98637,98.87624,89.99772
2003-06,98.59005,99.00877,98.31041,98.79002,0.9221165,88.61285,99.06674,0.5370309,89.08866,98.8383,90.13577
2003-07,98.70068,99.12699,98.4948,98.92599,1.221084,88.91518,99.06342,0.5636531,89.22371,98.83658,90.27398
2003-08,98.96624,99.14969,98.71519,99.09012,1.587939,89.25076,99.08621,0.6391691,89.38507,98.86374,90.41239
2003-09,99.24458,99.18227,98.95403,99.2684,1.985691,89.60389,99.12759,0.7622804,89.56526,98.91137,90.55103
2003-10,99.52225,99.25169,99.18958,99.44461,2.380054,89.95496,99.17924,0.9274708,89.75523,98.96935,90.68993
2003-11,99.73325,99.33233,99.39739,99.6003,2.739197,90.28175,99.23378,1.127087,89.94659,99.02839,90.8291
2003-12,99.79233,99.36427,99.55775,99.7205,3.047816,90.56625,99.28568,1.350374,90.13323,99.08175,90.96856
2004-01,99.83085,99.40659,99.67014,99.80461,3.297262,90.80776,99.33209,1.579995,90.3129,99.12698,91.1083
2004-02,99.88517,99.48848,99.75319,99.86647,3.497267,91.02337,99.37125,1.795282,90.48505,99.16325,91.24858
2004-03,99.99409,99.50842,99.81383,99.91158,3.630975,91.21899,99.4008,1.977411,90.64809,99.18914,91.38913
2004-04,100.164,99.44466,99.85907,99.94508,3.677631,91.40094,99.41737,2.111929,90.79884,99.20125,91.52994
2004-05,100.2988,99.39384,99.89152,99.96869,3.638495,91.57153,99.41765,2.188433,90.93377,99.19582,91.67097
2004-06,100.3603,99.40076,99.91293,99.98347,3.520284,91.73227,99.40048,2.203102,91.05138,99.17131,91.81222
2004-07,100.3696,99.45071,99.92659,99.99129,3.341326,91.88612,99.36996,2.165309,91.15568,99.13223,91.95362
2004-08,100.365,99.5211,99.93585,99.99368,3.120775,92.03608,99.33193,2.089306,91.25259,99.08512,92.09515
2004-09,100.3729,99.58996,99.94559,99.99342,2.882343,92.18658,99.29127,1.98956,91.34722,99.03558,92.23676
2004-10,100.3741,99.624,99.94987,99.98675,2.642576,92.33209,99.24971,1.878747,91.44151,98.98582,92.3784
2004-11,100.3148,99.62675,99.94002,99.96901,2.417702,92.4645,99.20812,1.767711,91.53659,98.93709,92.52
2004-12,100.2225,99.69219,99.90926,99.93661,2.220636,92.57739,99.16877,1.666148,91.63499,98.89221,92.66148
2005-01,100.0705,99.79739,99.8545,99.88757,2.04826,92.66775,99.13755,1.583313,91.74284,98.85786,92.80277
2005-02,99.85111,99.85395,99.78113,99.82577,1.886275,92.74032,99.12166,1.527751,91.86744,98.84199,92.94374
2005-03,99.59135,99.80752,99.70219,99.76085,1.741007,92.80711,99.12643,1.506954,92.01411,98.85027,93.08434
2005-04,99.37821,99.63969,99.6359,99.70617,1.623698,92.88502,99.15173,1.523468,92.18213,98.88193,93.22445
2005-05,99.28809,99.41448,99.60477,99.6789,1.554452,92.99496,99.19477,1.577129,92.36791,98.93315,93.36397
2005-06,99.36661,99.27066,99.62894,99.6939,1.551852,93.15582,99.25168,1.664526,92.56696,98.99916,93.50276
2005-07,99.58285,99.23766,99.71164,99.75365,1.615663,93.37069,99.31796,1.775972,92.77458,99.07505,93.64071
2005-08,99.82847,99.29165,99.8449,99.85209,1.734251,93.63222,99.39023,1.901241,92.98753,99.15744,93.77766
2005-09,100.0707,99.33009,100.0195,99.98256,1.893083,93.93175,99.46752,2.033816,93.20506,99.24567,93.91348
2005-10,100.2818,99.41008,100.2228,100.1355,2.085377,94.25756,99.5522,2.174381,93.42979,99.34269,94.04798
2005-11,100.4294,99.56377,100.448,100.3056,2.312716,94.60294,99.64842,2.326469,93.66616,99.45332,94.18104
2005-12,100.5965,99.83534,100.6852,100.4851,2.57222,94.95869,99.76016,2.491643,93.91821,99.58197,94.31246
2006-01,100.7947,100.0688,100.914,100.6583,2.846258,95.30531,99.88857,2.663934,94.18681,99.72971,94.44208
2006-02,101.0301,100.1918,101.1183,100.8113,3.11305,95.62737,100.0324,2.833637,94.47063,99.89515,94.56979
2006-03,101.2609,100.2751,101.2897,100.9373,3.35054,95.91666,100.188,2.990036,94.76537,100.074,94.69534
2006-04,101.4728,100.3212,101.4314,101.0382,3.54287,96.17581,100.3474,3.125174,95.06298,100.2578,94.81854
2006-05,101.6227,100.2983,101.545,101.1146,3.668021,96.40604,100.5028,3.234558,95.35561,100.4386,94.93922
2006-06,101.7384,100.2699,101.6465,101.1789,3.72116,96.6223,100.6506,3.319279,95.63951,100.6126,95.05719
2006-07,101.8068,100.3296,101.7538,101.2444,3.717123,96.84139,100.7956,3.389732,95.91939,100.785,95.17226
2006-08,101.8726,100.3953,101.8815,101.3231,3.679129,97.07706,100.945,3.457192,96.20229,100.9634,95.28429
2006-09,102.0083,100.4721,102.0303,101.417,3.617626,97.32985,101.1029,3.526181,96.49163,101.1516,95.39307
2006-10,102.1515,100.5564,102.1982,101.5256,3.543672,97.59774,101.2641,3.586902,96.78104,101.343,95.49845
2006-11,102.2607,100.6765,102.3757,101.643,3.45501,97.87148,101.4195,3.62342,97.06008,101.527,95.60027
2006-12,102.3079,100.8083,102.5472,101.7583,3.346025,98.13603,101.5619,3.622296,97.3202,101.6947,95.69839
2007-01,102.2864,100.8723,102.6958,101.8598,3.220966,98.37506,101.6912,3.582719,97.56126,101.8463,95.79266
2007-02,102.2797,100.9813,102.8197,101.9455,3.094522,98.58658,101.8113,3.510995,97.78749,101.9863,95.88299
2007-03,102.2696,101.1139,102.9173,102.0133,2.973722,98.76895,101.9253,3.415458,98.00204,102.1182,95.96922
2007-04,102.24,101.2391,102.9891,102.0628,2.85575,98.92236,102.0348,3.306967,98.20669,102.244,96.05128
2007-05,102.1868,101.3595,103.0309,102.0904,2.734864,99.04261,102.14,3.194737,98.40197,102.3644,96.12906
2007-06,102.1088,101.3561,103.0289,102.0858,2.581257,99.11636,102.2412,3.083519,98.58857,102.4803,96.2025
2007-07,102.0027,101.2196,102.9767,102.0445,2.370766,99.13728,102.3404,2.971058,98.76921,102.5944,96.27155
2007-08,101.9019,100.9068,102.8821,101.9736,2.096966,99.11274,102.4396,2.852747,98.94669,102.7098,96.33618
2007-09,101.8274,100.5366,102.7628,101.8871,1.777193,99.05959,102.5399,2.726226,99.12221,102.8277,96.39638
2007-10,101.8107,100.1753,102.6269,101.7925,1.422271,98.98585,102.6403,2.596441,99.29389,102.9463,96.45214
2007-11,101.8325,99.76917,102.4664,101.6842,1.034236,98.88371,102.7368,2.468867,99.45636,103.0598,96.5035
2007-12,101.7615,99.44684,102.2795,101.5604,0.6269942,98.75134,102.8219,2.343182,99.60059,103.159,96.55051
2008-01,101.6046,99.16527,102.0641,101.4186,0.2154287,98.58699,102.8832,2.205838,99.7133,103.2301,96.59322
2008-02,101.4034,99.00285,101.8109,101.2511,-0.2077778,98.38174,102.9064,2.037002,99.77943,103.2573,96.63182
2008-03,101.1768,98.85622,101.5028,101.045,-0.658026,98.11903,102.88,1.821349,99.787,103.2283,96.66632
2008-04,100.8702,98.57343,101.1221,100.7868,-1.152882,97.78189,102.798,1.550273,99.72916,103.1359,96.69688
2008-05,100.5427,98.10052,100.6506,100.4626,-1.706015,97.35293,102.655,1.217507,99.60002,102.9738,96.72364
2008-06,100.1687,97.53052,100.0818,100.0641,-2.310861,96.82593,102.4433,0.8137103,99.39079,102.7329,96.74681
2008-07,99.75173,97.19608,99.42587,99.59609,-2.951708,96.21103,102.1529,0.3252879,99.09049,102.4016,96.76659
2008-08,99.23175,97.21624,98.69606,99.06728,-3.62367,95.52122,101.7729,-0.2618832,98.68757,101.9677,96.78321
2008-09,98.45555,97.2753,97.90325,98.48622,-4.333002,94.76733,101.2987,-0.9532254,98.17735,101.4261,96.79692
2008-10,97.32734,97.12891,97.08727,97.88416,-5.048832,93.98821,100.743,-1.732128,97.574,100.7913,96.80798
2008-11,96.04092,96.95439,96.33385,97.32626,-5.679896,93.26721,100.1321,-2.563424,96.90688,100.0932,96.81667
2008-12,94.96422,96.76617,95.7371,96.88351,-6.132125,92.69578,99.50569,-3.393608,96.22054,99.3775,96.82326
2009-01,94.35178,96.64877,95.3661,96.60815,-6.335369,92.34114,98.9202,-4.147186,95.57801,98.709,96.82806
2009-02,94.00285,96.59407,95.24207,96.51453,-6.258879,92.22414,98.43112,-4.748632,95.04127,98.15139,96.83131
2009-03,93.97107,96.73582,95.37478,96.60941,-5.874989,92.35455,98.07963,-5.141833,94.65612,97.75163,96.8333
2009-04,94.2915,97.11182,95.74277,96.87698,-5.185078,92.71183,97.8661,-5.32042,94.42315,97.51004,96.83428
2009-05,94.77926,97.55145,96.28784,97.27451,-4.224918,93.23985,97.7715,-5.300127,94.32109,97.40443,96.8345
2009-06,95.33092,98.00142,96.93501,97.74733,-3.056745,93.8662,97.769,-5.102107,94.31977,97.4034,96.83416
2009-07,95.92254,98.46626,97.61862,98.2473,-1.749855,94.52748,97.83191,-4.744444,94.3892,97.47581,96.83345
2009-08,96.52434,98.90916,98.28766,98.73651,-0.3630342,95.17445,97.93646,-4.240428,94.50279,97.59403,96.83255
2009-09,97.03377,99.31356,98.90277,99.18539,1.057125,95.76914,98.06469,-3.602111,94.64089,97.7376,96.83161
2009-10,97.45102,99.59097,99.42585,99.56675,2.432858,96.27482,98.20457,-2.851763,94.79142,97.89391,96.83076
2009-11,97.75817,99.70295,99.84063,99.86958,3.65467,96.67582,98.35019,-2.020044,94.94931,98.0576,96.83015
2009-12,98.02663,99.6761,100.1472,100.0944,4.613545,96.97234,98.50097,-1.148888,95.11507,98.22909,96.82984
2010-01,98.30432,99.49007,100.3666,100.2585,5.245502,97.18489,98.66045,-0.2988071,95.29241,98.41212,96.82996
2010-02,98.61922,99.22134,100.5254,100.3823,5.545239,97.3382,98.83328,0.4670816,95.48518,98.61176,96.82941
2010-03,99.03204,99.02462,100.6523,100.4863,5.529167,97.46098,99.02052,1.096593,95.69411,98.82754,96.8294
2010-04,99.45737,98.84599,100.7564,100.5765,5.231904,97.56242,99.21519,1.57533,95.91062,99.05054,96.82998
2010-05,99.79493,98.56118,100.8457,100.6569,4.730027,97.65012,99.40775,1.910929,96.1235,99.26915,96.83119
2010-06,100.0678,98.50505,100.9488,100.7472,4.139485,97.75178,99.59119,2.12567,96.3247,99.475,96.83308
2010-07,100.3373,98.79153,101.09,100.8637,3.558395,97.89114,99.76642,2.252703,96.51551,99.66939,96.83566
2010-08,100.5666,99.19428,101.2701,101.0056,3.041202,98.06889,99.93833,2.327021,96.70189,99.85844,96.83898
2010-09,100.7587,99.44501,101.4695,101.1599,2.607328,98.26616,100.1124,2.37702,96.89053,100.049,96.84305
2010-10,100.9412,99.53247,101.6643,101.3108,2.269419,98.45969,100.2914,2.419811,97.08519,100.245,96.84789
2010-11,101.1101,99.53942,101.8324,101.4425,2.019537,98.62823,100.4745,2.460412,97.28546,100.446,96.85353
2010-12,101.3197,99.40902,101.956,101.5411,1.837908,98.75461,100.6552,2.491619,97.48497,100.6453,96.85998
2011-01,101.4938,99.25947,102.0207,101.5942,1.687249,98.82465,100.8202,2.494241,97.66924,100.8279,96.86726
2011-02,101.5856,99.16355,102.0126,101.5899,1.528035,98.82555,100.9546,2.447865,97.82253,100.9773,96.87581
2011-03,101.617,99.03502,101.9279,101.5249,1.325764,98.75308,101.0473,2.338617,97.93203,101.0804,96.88525
2011-04,101.5486,98.89997,101.7696,101.4021,1.074071,98.61031,101.1015,2.178525,98.00006,101.1398,96.89561
2011-05,101.3642,98.84994,101.5471,101.2295,0.7742171,98.40614,101.1254,1.987694,98.03414,101.1632,96.90694
2011-06,101.1007,98.82607,101.2632,101.0111,0.4008088,98.14358,101.1257,1.781497,98.04072,101.1571,96.91928
2011-07,100.7409,98.66914,100.9316,100.758,-0.05661124,97.83572,101.1037,1.560016,98.02116,101.1229,96.9327
2011-08,100.3413,98.31889,100.5723,100.4863,-0.5779105,97.50214,101.0573,1.315645,97.97414,101.0592,96.94727
2011-09,99.98329,98.00018,100.2274,100.228,-1.101763,97.1835,100.9859,1.041549,97.89969,100.966,96.96304
2011-10,99.74555,97.78374,99.92996,100.0084,-1.571713,96.91219,100.895,0.7414986,97.80508,100.8507,96.98011
2011-11,99.57623,97.70028,99.68952,99.83524,-1.957679,96.6974,100.7929,0.4261291,97.70002,100.7232,96.99857
2011-12,99.51122,97.63525,99.49984,99.70558,-2.249382,96.53323,100.6866,0.1110596,97.59324,100.5924,97.01849
2012-01,99.53262,97.64623,99.34747,99.60875,-2.446639,96.40676,100.5806,-0.1837387,97.48978,100.4635,97.03998
2012-02,99.53652,97.76479,99.2191,99.53231,-2.549383,96.30611,100.4772,-0.4384295,97.39365,100.3395,97.06409
2012-03,99.4671,97.86858,99.08624,99.45281,-2.582517,96.20277,100.3767,-0.6416669,97.30363,100.2201,97.08994
2012-04,99.33215,97.8259,98.92931,99.35305,-2.568181,96.07782,100.2787,-0.7971787,97.21883,100.1042,97.11765
2012-05,99.13647,97.74277,98.75249,99.23516,-2.510757,95.9354,100.1817,-0.915055,97.13708,99.98946,97.14732
2012-06,98.93909,97.65479,98.56383,99.10571,-2.404839,95.78339,100.0829,-1.005571,97.05486,99.8722,97.17904
2012-07,98.73803,97.52248,98.37944,98.97767,-2.246811,95.63754,99.97742,-1.075454,96.967,99.74702,97.21293
2012-08,98.5705,97.31932,98.21516,98.86275,-2.039742,95.51335,99.86081,-1.12791,96.86909,99.60925,97.24908
2012-09,98.42254,97.10554,98.08578,98.77076,-1.809147,95.42531,99.73203,-1.163784,96.76035,99.45804,97.28761
2012-10,98.3188,96.9974,98.00806,98.71417,-1.570816,95.38988,99.59693,-1.183651,96.64741,99.30011,97.32861
2012-11,98.41217,96.94235,97.99312,98.70178,-1.323083,95.41801,99.46561,-1.185898,96.5414,99.14682,97.37216
2012-12,98.58234,96.97343,98.03616,98.72985,-1.064917,95.50523,99.34998,-1.165698,96.4556,99.01171,97.41837
2013-01,98.75045,97.14729,98.12517,98.78933,-0.7953554,95.63998,99.26146,-1.114835,96.40293,98.90794,97.46733
2013-02,98.88385,97.30846,98.24025,98.86649,-0.522486,95.80293,99.20877,-1.027041,96.39338,98.84573,97.51902
2013-03,98.88626,97.41255,98.36301,98.94705,-0.2353853,95.97632,99.19563,-0.8960834,96.43171,98.82973,97.57359
2013-04,98.85303,97.48208,98.49611,99.03494,0.08850804,96.16286,99.21328,-0.7304733,96.50867,98.85031,97.63112
2013-05,98.9327,97.53156,98.65348,99.14162,0.4594898,96.37622,99.24869,-0.5426016,96.61001,98.8928,97.69165
2013-06,99.12701,97.70269,98.83814,99.26944,0.8728796,96.61946,99.29003,-0.3425756,96.72237,98.94341,97.75523
2013-07,99.38615,97.98094,99.04683,99.41576,1.309049,96.88948,99.33081,-0.1335008,96.83754,98.99373,97.82189
2013-08,99.70594,98.31683,99.27321,99.57525,1.745148,97.1802,99.36829,0.08500597,96.95143,99.03951,97.89166
2013-09,99.96584,98.61082,99.49473,99.72993,2.142281,97.46958,99.40183,0.3126492,97.06287,99.07957,97.96457
2013-10,100.1532,98.75749,99.68914,99.86322,2.459362,97.73586,99.43145,0.5435584,97.17274,99.11477,98.04063
2013-11,100.2784,98.87796,99.8545,99.9726,2.681948,97.97707,99.45715,0.7675371,97.28239,99.1465,98.11984
2013-12,100.3622,99.02692,99.98898,100.0565,2.812569,98.19139,99.47849,0.9711192,97.3923,99.17525,98.20222
2014-01,100.4271,99.21841,100.0979,100.1193,2.869052,98.38395,99.49449,1.13911,97.50107,99.19962,98.28774
2014-02,100.4721,99.42302,100.171,100.1551,2.861335,98.54417,99.50418,1.258286,97.60629,99.21764,98.37594
2014-03,100.4855,99.63961,100.2052,100.1616,2.805945,98.66936,99.50872,1.324209,97.70867,99.2296,98.46726
2014-04,100.4383,99.77836,100.191,100.1323,2.690333,98.74995,99.51219,1.350538,97.81205,99.23943,98.56168
2014-05,100.3296,99.85355,100.1304,100.0694,2.502327,98.78786,99.51949,1.357586,97.92157,99.25236,98.65919
2014-06,100.1949,99.84486,100.0407,99.98566,2.256783,98.79995,99.53387,1.363366,98.04105,99.27229,98.75974
2014-07,100.098,99.73902,99.94225,99.89639,1.978243,98.80619,99.55423,1.37601,98.17004,99.29877,98.86329
2014-08,99.99355,99.53864,99.8541,99.81574,1.692942,98.8254,99.57768,1.397621,98.30644,99.32973,98.96981
2014-09,99.92152,99.39717,99.8016,99.76256,1.449757,98.88266,99.60168,1.427621,98.44856,99.36346,99.07924
2014-10,99.93647,99.38079,99.79907,99.74763,1.285459,98.99222,99.62592,1.465476,98.59679,99.40041,99.19152
2014-11,100.0047,99.46359,99.85169,99.7753,1.206658,99.15932,99.65106,1.510851,98.75218,99.4417,99.30661
2014-12,100.0672,99.71946,99.95651,99.8436,1.211713,99.38119,99.67749,1.562978,98.91452,99.48714,99.42442
2015-01,100.2042,100.1515,100.1021,99.94435,1.283332,99.64654,99.70505,1.621541,99.08208,99.53506,99.54491
2015-02,100.3986,100.641,100.2595,100.0573,1.402873,99.92662,99.73265,1.685815,99.25175,99.58234,99.66802
2015-03,100.5921,100.9829,100.3995,100.1612,1.543476,100.1923,99.75878,1.751386,99.41993,99.6255,99.79365
2015-04,100.6668,101.0397,100.4961,100.2362,1.688516,100.4174,99.78154,1.811366,99.58379,99.66182,99.9217
2015-05,100.6593,100.897,100.5431,100.2762,1.829744,100.5954,99.80003,1.859709,99.74263,99.6907,100.0521
2015-06,100.6274,100.7184,100.5551,100.2901,1.964431,100.7408,99.81439,1.893217,99.89718,99.71299,100.1847
2015-07,100.6,100.596,100.5496,100.2889,2.089561,100.8708,99.82578,1.91406,100.0491,99.73043,100.3195
2015-08,100.5695,100.6123,100.5414,100.2824,2.200695,101.0002,99.83582,1.926384,100.2002,99.74503,100.4563
2015-09,100.5586,100.6992,100.5386,100.2772,2.279778,101.137,99.84623,1.933655,100.3522,99.7585,100.5952
2015-10,100.5336,100.8266,100.536,100.2718,2.306826,101.2758,99.85814,1.936402,100.506,99.77187,100.7358
2015-11,100.5129,100.9736,100.5239,100.2612,2.266457,101.4067,99.87168,1.933408,100.6615,99.7851,100.8783
2015-12,100.5142,101.0599,100.494,100.2407,2.153508,101.5214,99.8851,1.923205,100.8168,99.7966,101.0223
2016-01,100.4974,101.0034,100.4454,100.2105,1.978975,101.6185,99.89368,1.903492,100.9681,99.80246,101.168
2016-02,100.4799,100.8385,100.3769,100.1699,1.7744,101.6997,99.88931,1.871905,101.1096,99.79453,101.3178
2016-03,100.4954,100.6852,100.3013,100.1274,1.579478,101.7748,99.87389,1.83347,101.2428,99.77699,101.469
2016-04,100.4942,100.6209,100.2227,100.0839,1.424457,101.8478,99.85204,1.796167,101.3725,99.75496,101.6215
2016-05,100.4836,100.6006,100.1434,100.0401,1.317744,101.921,99.83143,1.76861,101.5067,99.73631,101.7751
2016-06,100.4902,100.6081,100.079,100.0048,1.260023,102.0102,99.81988,1.758017,101.6534,99.72901,101.9296
2016-07,100.4927,100.5894,100.0403,99.98546,1.24454,102.1262,99.82232,1.767681,101.8176,99.73806,102.085
2016-08,100.5319,100.591,100.0399,99.99156,1.268994,102.2819,99.84176,1.798404,102.0022,99.76627,102.2412
2016-09,100.6695,100.6613,100.0851,100.0297,1.332958,102.4851,99.87911,1.848512,102.2072,99.81375,102.398
2016-10,100.8125,100.8204,100.1691,100.0951,1.434526,102.7286,99.93295,1.914267,102.43,99.87789,102.5552
2016-11,100.945,100.9897,100.2786,100.1787,1.570141,102.999,100.0008,1.991768,102.6664,99.95484,102.7128
2016-12,101.1215,101.0954,100.4082,100.2775,1.742622,103.2905,100.0804,2.079738,102.9136,100.0418,102.8706
2017-01,101.2951,101.1045,100.5483,100.3837,1.943411,103.5934,100.1684,2.178951,103.1682,100.1356,103.0284
2017-02,101.4521,101.065,100.6911,100.4911,2.161146,103.8976,100.2622,2.2913,103.4264,100.2344,103.1845
2017-03,101.5746,101.1555,100.8316,100.5956,2.38266,104.1998,100.3597,2.416411,103.6892,100.3376,103.3403
2017-04,101.6968,101.2857,100.9644,100.6929,2.598125,104.4939,100.4597,2.548913,103.9564,100.445,103.4958
2017-05,101.8218,101.4155,101.0845,100.7793,2.800025,104.7748,100.5608,2.679713,104.2268,100.5557,103.6508
2017-06,101.9547,101.571,101.1973,100.8598,2.977928,105.048,100.661,2.798523,104.4982,100.6677,103.8051
2017-07,102.0746,101.6856,101.3069,100.9372,3.124729,105.3174,100.7574,2.896397,104.7667,100.7772,103.9587
2017-08,102.1962,101.7658,101.4148,101.0136,3.228719,105.5843,100.8455,2.964667,105.0262,100.8788,104.1113
2017-09,102.3859,101.8642,101.517,101.0868,3.278061,105.8446,100.919,2.995219,105.2686,100.9645,104.263
2017-10,102.5623,102.0001,101.6019,101.1484,3.268275,106.0861,100.9699,2.980898,105.4833,101.0246,104.4135
2017-11,102.6763,102.1186,101.6588,101.1902,3.202211,106.2972,100.9912,2.917099,105.6613,101.0506,104.5627
2017-12,102.7281,102.1894,101.6773,101.2042,3.075222,106.4669,100.9812,2.804533,105.7998,101.0402,104.7106
2018-01,102.6927,102.1462,101.6478,101.1834,2.887716,106.5849,100.9495,2.657457,105.9098,101.004,104.8571
2018-02,102.5654,102.0208,101.576,101.1318,2.655407,106.6565,100.9088,2.494088,106.0059,100.9564,105.0017
2018-03,102.4352,101.8989,101.4734,101.0572,2.393547,106.6938,100.8692,2.325609,106.1006,100.9092,105.1446
2018-04,102.3605,101.7818,101.3503,100.967,2.11849,106.7076,100.8323,2.153903,106.1955,100.8639,105.2859
2018-05,102.2655,101.65,101.2105,100.8643,1.83905,106.7017,100.7961,1.977919,106.2883,100.8184,105.4255
2018-06,102.1705,101.5807,101.0563,100.7508,1.552058,106.6784,100.761,1.800115,106.3793,100.773,105.5632
2018-07,102.0343,101.5279,100.8895,100.6286,1.255298,106.6394,100.7347,1.633283,106.4778,100.7367,105.6992
2018-08,101.9269,101.4511,100.7163,100.5013,0.9536541,106.5912,100.7274,1.494972,106.5963,100.7211,105.8332
2018-09,101.8551,101.3676,100.5486,100.376,0.6631802,106.5465,100.7462,1.40145,106.7439,100.7348,105.9652
2018-10,101.7528,101.3124,100.3975,100.2597,0.4062313,106.517,100.7887,1.359907,106.9178,100.7752,106.0953
2018-11,101.6112,101.1877,100.2696,100.1581,0.2000108,106.5098,100.8474,1.370608,107.1095,100.8342,106.2234
2018-12,101.3677,101.0523,100.1583,100.0679,0.04780769,106.5178,100.9128,1.425386,107.3079,100.9012,106.3495
2019-01,101.086,101.0413,100.066,99.99213,-0.03856126,106.5438,100.9755,1.503008,107.5016,100.9656,106.4735
2019-02,100.8307,101.0924,99.99095,99.93035,-0.06625515,106.5858,101.027,1.579421,107.6802,101.0176,106.5955
2019-03,100.599,101.1617,99.92159,99.87368,-0.05822164,106.6317,101.0616,1.636486,107.8369,101.051,106.7154
2019-04,100.3622,101.172,99.84238,99.8112,-0.04002997,106.6649,101.0776,1.671144,107.9702,101.0642,106.8333
2019-05,100.1812,101.1779,99.74709,99.73846,-0.02163201,106.6786,101.0753,1.686317,108.0807,101.058,106.9491
2019-06,99.91798,101.1509,99.63961,99.65887,-0.001179525,106.6771,101.0556,1.68321,108.1699,101.0339,107.0629
2019-07,99.68933,101.1193,99.53945,99.58826,0.03921739,106.6812,101.0204,1.654922,108.2399,100.9938,107.1748
2019-08,99.5661,101.0495,99.4645,99.5403,0.1116422,106.7102,100.9718,1.591674,108.293,100.9398,107.2848
2019-09,99.43281,101.0232,99.41829,99.51683,0.2079448,106.7681,100.9123,1.487655,108.3318,100.8744,107.3928
2019-10,99.4023,101.0153,99.39235,99.51186,0.3086947,106.8458,100.8462,1.350113,108.3613,100.8021,107.4991
2019-11,99.50214,101.037,99.36994,99.51221,0.3903672,106.9256,100.7776,1.191743,108.386,100.7271,107.6036
2019-12,99.64682,100.9975,99.32822,99.50027,0.4365434,106.9828,100.7084,1.02541,108.4082,100.6516,107.7064
2020-01,99.67393,100.8284,99.25688,99.46793,0.4342525,107.0064,100.6375,0.8603585,108.4265,100.5741,107.8076
2020-02,99.10233,100.2309,99.1481,99.40888,0.3760742,106.9867,100.5621,0.7021709,108.4363,100.4915,107.9059
2020-03,97.64912,98.93253,95.8559,97.03952,-2.911544,103.5271,90.39639,-10.41459,96.60616,89.4478,108.0028
2020-04,95.89838,97.60641,90.32435,92.9279,-8.461753,97.63916,88.08431,-13.17017,93.75032,86.72685,108.0984
2020-05,95.6274,97.50291,92.92137,94.89284,-5.759832,100.5341,86.88273,-14.58753,92.31435,85.32404,108.1927
2020-06,96.46617,98.15015,96.54173,97.55468,-2.002428,104.541,90.09929,-11.06893,96.1966,88.83585,108.2858
2020-07,97.62585,98.68549,97.51748,98.31499,-0.9316262,105.6873,93.27484,-7.593871,100.0203,92.28852,108.3779
2020-08,98.59503,98.9627,98.0354,98.70654,-0.34885,106.338,96.409,-4.166481,103.781,95.67807,108.469
2020-09,99.22375,99.01657,98.33168,98.9103,-0.0187354,106.7481,96.29714,-4.213125,103.7677,95.58625,108.5592
2020-10,99.58986,98.84421,98.56809,99.07038,0.231273,107.0929,96.19231,-4.246208,103.76,95.50049,108.6487
2020-11,99.79784,98.73129,98.82527,99.24803,0.4999568,107.4602,96.0974,-4.264863,103.7635,95.4256,108.7375
2020-12,100.0985,98.92733,99.15707,99.46902,0.865249,107.9085,95.93508,-4.387958,103.6513,95.24516,108.8258
2021-01,100.467,99.08611,99.52166,99.71996,1.295431,108.3926,95.78691,-4.490788,103.5573,95.08208,108.9136
2021-02,100.9829,99.41463,99.91123,99.99574,1.793471,108.9055,95.64682,-4.575885,103.4744,94.9287,109.0022
2021-03,101.6165,99.98804,100.5047,100.3966,5.905766,109.6412,96.14937,7.850925,104.1906,95.50842,109.0905
2021-04,102.2183,100.6258,100.9945,100.749,12.93052,110.2644,96.65231,11.89704,104.9038,96.08458,109.1786
2021-05,102.7213,101.4001,101.461,101.0838,10.27396,110.8629,97.15378,14.40488,105.6121,96.65546,109.2666
2021-06,103.1413,101.9689,101.8003,101.3283,6.487671,111.3232,97.74101,10.5902,106.384,97.28364,109.3545
2021-07,103.4434,102.0588,101.9998,101.4679,5.623837,111.631,98.32809,7.132999,107.1548,97.90978,109.4424
2021-08,103.5684,101.9196,102.0815,101.5196,5.145971,111.8101,98.90998,3.98883,107.9207,98.53045,109.5303
2021-09,103.6171,101.7669,102.0708,101.5044,4.815182,111.8882,99.05859,4.282454,108.2115,98.71667,109.6182
2021-10,103.6276,101.424,101.9772,101.4316,4.46575,111.8755,99.18174,4.543368,108.4742,98.87691,109.7064
