country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2002-08,99.26508,99.99414,98.93223,99.33581,1.772631,87.81371,100.1975,1.129778,88.82944,100.0766,88.76148
2002-09,99.24785,99.80788,98.7795,99.21716,1.833135,87.81601,100.1267,1.178182,88.89919,99.99791,88.90105
2002-10,99.22854,99.54919,98.62917,99.09965,1.806278,87.81952,100.0286,1.187624,88.9409,99.88859,89.04011
2002-11,99.21572,99.20541,98.48716,98.9893,1.679863,87.82961,99.90233,1.15324,88.95341,99.74734,89.17873
2002-12,99.17774,98.86655,98.34827,98.8829,1.460602,87.84175,99.75161,1.075873,88.94057,99.57851,89.31702
2003-01,99.13405,98.6172,98.22028,98.78477,1.194448,87.86301,99.58907,0.9669333,88.91547,99.3968,89.45506
2003-02,99.05582,98.45339,98.11207,98.70045,0.9303249,87.90159,99.43145,0.8436933,88.89564,99.22158,89.59304
2003-03,98.88998,98.41148,98.04608,98.64592,0.7301762,87.97767,99.29327,0.7226552,88.89582,99.06931,89.73093
2003-04,98.7356,98.55109,98.04885,98.64069,0.6556857,88.11534,99.18427,0.6204044,88.92556,98.95041,89.86881
2003-05,98.61721,98.75607,98.12148,98.68721,0.7208583,88.31594,99.11069,0.5520512,88.99062,98.87106,90.00674
2003-06,98.58033,98.95636,98.25914,98.78372,0.9230868,88.57547,99.07486,0.5292735,89.09307,98.83333,90.14477
2003-07,98.69207,99.07375,98.44765,98.92014,1.228945,88.88145,99.07243,0.5558917,89.22884,98.83243,90.28296
2003-08,98.96026,99.09279,98.67216,99.08453,1.602243,89.2207,99.09647,0.6325418,89.39132,98.86086,90.42134
2003-09,99.24137,99.12418,98.91508,99.26292,2.005841,89.57745,99.13927,0.7577606,89.57283,98.90997,90.55996
2003-10,99.5218,99.20495,99.15459,99.43921,2.405549,89.93206,99.19222,0.9254182,89.76398,98.96927,90.69884
2003-11,99.73491,99.29721,99.36591,99.59484,2.769437,90.26199,99.24765,1.127175,89.95608,99.02914,90.83799
2003-12,99.79457,99.32791,99.52905,99.71486,3.081928,90.54897,99.2999,1.351874,90.14293,99.08275,90.97742
2004-01,99.83348,99.36776,99.64366,99.79882,3.334109,90.79246,99.34634,1.582441,90.32251,99.1279,91.11715
2004-02,99.88834,99.44991,99.72823,99.86044,3.535554,91.0094,99.38551,1.798716,90.49461,99.16414,91.2574
2004-03,99.99834,99.46976,99.78988,99.90523,3.669362,91.20589,99.41529,1.982228,90.65794,99.19036,91.39793
2004-04,100.1699,99.40423,99.83601,99.93847,3.714741,91.3886,99.43232,2.118328,90.8093,99.20316,91.53872
2004-05,100.306,99.3521,99.86941,99.96193,3.673244,91.56,99.43314,2.196144,90.94498,99.19856,91.67973
2004-06,100.3682,99.35854,99.89197,99.97663,3.552083,91.72175,99.41642,2.211377,91.06326,99.17482,91.82095
2004-07,100.3776,99.40689,99.90716,99.98439,3.370218,91.87695,99.38611,2.173202,91.16795,99.1362,91.96233
2004-08,100.3729,99.4726,99.91831,99.98669,3.147141,92.02859,99.34799,2.095917,91.26489,99.08913,92.10383
2004-09,100.3809,99.53503,99.93046,99.98638,2.906765,92.18127,99.30698,1.994299,91.35918,99.03927,92.24541
2004-10,100.3821,99.57211,99.93752,99.9798,2.665619,92.3293,99.26508,1.8817,91.45306,98.98908,92.38702
2004-11,100.3223,99.58823,99.93038,99.96232,2.439762,92.46416,99.22337,1.769604,91.54794,98.94017,92.52859
2004-12,100.229,99.6676,99.90194,99.93025,2.242108,92.57918,99.18414,1.667926,91.64645,98.89544,92.67004
2005-01,100.0755,99.77731,99.84906,99.88158,2.069296,92.67123,99.15301,1.58528,91.75437,98.8612,92.81131
2005-02,99.85394,99.83864,99.77686,99.81994,1.906874,92.74483,99.1367,1.529295,91.87855,98.84489,92.95225
2005-03,99.59158,99.79817,99.69873,99.75497,1.761356,92.81235,99.14032,1.506848,92.02402,98.85191,93.09281
2005-04,99.37634,99.6267,99.63352,99.70028,1.644204,92.89121,99.1639,1.52073,92.19025,98.88169,93.23289
2005-05,99.28531,99.38986,99.60416,99.67324,1.575766,93.00277,99.20505,1.571464,92.37415,98.93091,93.37238
2005-06,99.36461,99.23877,99.63096,99.68875,1.574661,93.16605,99.2603,1.656389,92.57162,98.99528,93.51115
2005-07,99.583,99.19487,99.71696,99.74922,1.640302,93.384,99.32534,1.766276,92.77824,99.07011,93.64906
2005-08,99.83108,99.24076,99.85379,99.84843,1.760615,93.64886,99.39687,1.89112,92.99081,99.15214,93.78599
2005-09,100.0758,99.27368,100.0318,99.97962,1.920578,93.95168,99.4739,2.024373,93.20863,99.24071,93.92178
2005-10,100.2889,99.36098,100.2383,100.1333,2.113202,94.2804,99.55872,2.166348,93.43426,99.33869,94.05626
2005-11,100.438,99.52635,100.4654,100.3036,2.339839,94.62768,99.65536,2.320125,93.67197,99.45077,94.18929
2005-12,100.6067,99.81324,100.7038,100.4831,2.59818,94.98455,99.76765,2.486952,93.92565,99.58118,94.32069
2006-01,100.8069,100.0592,100.9334,100.6562,2.871032,95.33185,99.89646,2.660868,94.19584,99.7306,94.45029
2006-02,101.0446,100.1815,101.138,100.809,3.137018,95.65426,100.0403,2.832263,94.48079,99.89724,94.57798
2006-03,101.2778,100.2628,101.3098,100.9346,3.374098,95.94393,100.1953,2.990423,94.77592,100.0765,94.70351
2006-04,101.4918,100.3081,101.4523,101.0352,3.566177,96.20387,100.3534,3.127044,95.07309,100.2598,94.8267
2006-05,101.6432,100.2838,101.5673,101.1114,3.690973,96.43548,100.507,3.237171,95.36445,100.4393,94.94736
2006-06,101.76,100.2538,101.671,101.1754,3.743618,96.65383,100.6525,3.321615,95.64649,100.6113,95.06532
2006-07,101.8291,100.3131,101.7811,101.2406,3.738996,96.87563,100.795,3.391006,95.92435,100.7816,95.18038
2006-08,101.8955,100.3765,101.9124,101.3191,3.700973,97.11478,100.9422,3.45707,96.20557,100.9583,95.29239
2006-09,102.0326,100.4512,102.0658,101.4132,3.6405,97.37199,101.0986,3.524771,96.49403,101.1455,95.40116
2006-10,102.1772,100.5426,102.2391,101.5224,3.568691,97.64498,101.2589,3.584532,96.78344,101.337,95.50655
2006-11,102.2875,100.6708,102.4215,101.6405,3.482986,97.92355,101.4142,3.620468,97.06334,101.5218,95.60837
2006-12,102.3352,100.809,102.5969,101.7566,3.376711,98.1919,101.5566,3.619074,97.32489,101.691,95.70648
2007-01,102.3135,100.8756,102.7484,101.8588,3.253759,98.43372,101.686,3.579372,97.56746,101.8441,95.80075
2007-02,102.3067,100.988,102.8738,101.9445,3.12846,98.64676,101.8058,3.507533,97.79473,101.9852,95.89108
2007-03,102.2965,101.1247,102.9715,102.0113,3.0073,98.82925,101.919,3.411944,98.00962,102.1175,95.97733
2007-04,102.2666,101.254,103.0429,102.0595,2.888127,98.98237,102.0273,3.303813,98.21412,102.2431,96.05939
2007-05,102.2129,101.3781,103.0844,102.0858,2.765568,99.10247,102.1313,3.192711,98.40916,102.3633,96.13718
2007-06,102.1342,101.3739,103.0824,102.0802,2.609694,99.1762,102.2315,3.083451,98.5957,102.479,96.21063
2007-07,102.027,101.2302,103.0298,102.0381,2.396061,99.19683,102.3298,2.973169,98.77634,102.5931,96.2797
2007-08,101.9252,100.9011,102.9342,101.9666,2.117607,99.1713,102.4278,2.856351,98.95354,102.7082,96.34435
2007-09,101.8499,100.5105,102.8129,101.8797,1.791366,99.11628,102.5263,2.729776,99.12809,102.8251,96.40455
2007-10,101.8331,100.1381,102.6738,101.7848,1.428129,99.03948,102.6241,2.59796,99.29783,102.9416,96.46033
2007-11,101.8551,99.72864,102.5083,101.6761,1.030322,98.93248,102.7174,2.466387,99.45729,103.052,96.51171
2007-12,101.7833,99.40322,102.3142,101.5517,0.6124386,98.79327,102.7987,2.335325,99.59774,103.1473,96.55873
2008-01,101.6249,99.11604,102.0899,101.4092,0.1895963,98.62034,102.8565,2.192501,99.70663,103.2144,96.60146
2008-02,101.4216,98.94941,101.8259,101.2407,-0.245437,98.40464,102.8774,2.019944,99.77013,103.2389,96.64008
2008-03,101.1928,98.7983,101.5046,101.0331,-0.7083926,98.12915,102.8515,1.804315,99.77803,103.2102,96.67461
2008-04,100.8832,98.50685,101.1083,100.773,-1.217808,97.77695,102.7717,1.535777,99.72247,103.1201,96.70518
2008-05,100.5524,98.01948,100.6201,100.4468,-1.786675,97.33183,102.6324,1.207035,99.597,102.9618,96.73196
2008-06,100.1747,97.43127,100.0346,100.0466,-2.407357,96.78868,102.4255,0.8081535,99.39251,102.7258,96.75516
2008-07,99.75357,97.08359,99.36333,99.57734,-3.062608,96.15881,102.1405,0.3248869,99.09725,102.3997,96.77496
2008-08,99.22841,97.0976,98.6199,99.04779,-3.746581,95.45576,101.7662,-0.2573348,98.69891,101.9705,96.79159
2008-09,98.44447,97.14942,97.81529,98.46659,-4.465353,94.69038,101.297,-0.9445256,98.1918,101.4323,96.8053
2008-10,97.30503,96.99854,96.98957,97.865,-5.187538,93.90177,100.7458,-1.719709,97.59019,100.7993,96.81636
2008-11,96.00581,96.82767,96.22865,97.30795,-5.821195,93.17342,100.1387,-2.54767,96.92345,100.1016,96.82504
2008-12,94.91843,96.64037,95.62683,96.86626,-6.27194,92.59702,99.51546,-3.374971,96.23634,99.38524,96.83163
2009-01,94.29997,96.5222,95.25369,96.59222,-6.469342,92.24026,98.93286,-4.125892,95.59283,98.7158,96.83641
2009-02,93.94769,96.46658,95.13064,96.49991,-6.38231,92.12415,98.44681,-4.725309,95.05568,98.15784,96.83963
2009-03,93.9156,96.6133,95.268,96.59611,-5.98203,92.25903,98.09805,-5.118769,94.67062,97.75823,96.84158
2009-04,94.23875,97.00299,95.64431,96.8652,-5.269728,92.62437,97.88716,-5.298655,94.43852,97.51761,96.84253
2009-05,94.72987,97.46038,96.20077,97.26447,-4.282681,93.16342,97.79468,-5.280737,94.33754,97.41317,96.8427
2009-06,95.28411,97.92793,96.86143,97.73918,-3.08491,93.80283,97.79321,-5.086688,94.33672,97.41273,96.84229
2009-07,95.87864,98.4001,97.55976,98.24112,-1.747598,94.47835,97.85593,-4.73418,94.40582,97.48486,96.84151
2009-08,96.4894,98.84762,98.24354,98.73209,-0.3312468,95.13956,97.95918,-4.235775,94.51824,97.60194,96.84053
2009-09,97.00683,99.25752,98.8727,99.18249,1.116745,95.74783,98.08524,-3.602446,94.6545,97.74368,96.8395
2009-10,97.42973,99.54728,99.4085,99.56525,2.517512,96.26575,98.22235,-2.856366,94.80267,97.89764,96.83855
2009-11,97.74039,99.66717,99.83364,99.86912,3.759978,96.67673,98.36483,-2.027981,94.95786,98.05865,96.83782
2009-12,98.01153,99.64196,100.1478,100.0946,4.734013,96.98057,98.51239,-1.159235,95.12074,98.22727,96.8374
2010-01,98.29187,99.45108,100.3722,100.2591,5.374592,97.19779,98.66901,-0.310916,95.29562,98.40788,96.83739
2010-02,98.60982,99.1743,100.5332,100.3829,5.675935,97.35306,98.83977,0.453591,95.48685,98.60605,96.83671
2010-03,99.02672,98.9717,100.66,100.4867,5.654312,97.47565,99.0259,1.082493,95.69543,98.82159,96.83655
2010-04,99.45627,98.78793,100.7626,100.5767,5.345306,97.57542,99.22034,1.560927,95.91264,99.04547,96.83698
2010-05,99.79716,98.49448,100.8493,100.6568,4.827075,97.66048,99.41325,1.896788,96.12692,99.26568,96.83803
2010-06,100.0726,98.43512,100.9498,100.7469,4.218076,97.75951,99.59734,2.112772,96.32984,99.47346,96.83974
2010-07,100.3448,98.72489,101.0895,100.8633,3.618669,97.89721,99.77324,2.24195,96.52234,99.66977,96.84215
2010-08,100.5763,99.12868,101.2693,101.0052,3.084872,98.0745,99.94558,2.319,96.71011,99.86044,96.84527
2010-09,100.7708,99.37411,101.4695,101.1596,2.636576,98.2723,100.1197,2.371945,96.89965,100.0522,96.84914
2010-10,100.9566,99.47099,101.6657,101.311,2.286648,98.46702,100.2983,2.417609,97.09462,100.2487,96.85377
2010-11,101.1301,99.49599,101.8354,101.4434,2.027591,98.63693,100.4805,2.460799,97.29459,100.4495,96.85918
2010-12,101.3448,99.37524,101.9605,101.5426,1.839441,98.76447,100.66,2.494182,97.49323,100.6481,96.8654
2011-01,101.5176,99.22096,102.0263,101.5963,1.684816,98.8354,100.8235,2.498111,97.67621,100.8297,96.87244
2011-02,101.6074,99.12068,102.0186,101.5921,1.523594,98.83633,100.9565,2.451867,97.82806,100.9778,96.88074
2011-03,101.6376,98.99023,101.9324,101.5266,1.31991,98.76224,101.048,2.341465,97.9361,101.0798,96.88991
2011-04,101.5681,98.8548,101.77,101.4018,1.065544,98.61514,101.1014,2.179248,98.00282,101.1381,96.89999
2011-05,101.3818,98.79862,101.5423,101.2269,0.763018,98.40565,101.1247,1.985823,98.03584,101.1607,96.91103
2011-06,101.1158,98.76888,101.2531,101.0064,0.386798,98.13764,101.1249,1.777095,98.04172,101.1541,96.92309
2011-07,100.7526,98.60178,100.9166,100.7517,-0.07408375,97.82468,101.1032,1.553588,98.0219,101.12,96.9362
2011-08,100.349,98.2331,100.5531,100.4788,-0.5993804,97.48666,101.0577,1.308037,97.97512,101.0569,96.95045
2011-09,99.98745,97.89538,100.2051,100.22,-1.12696,97.16481,100.9876,1.033809,97.90141,100.9648,96.96591
2011-10,99.74734,97.67305,99.90594,100.0006,-1.600125,96.89142,100.8986,0.7346298,97.80791,100.8509,96.98264
2011-11,99.57632,97.59903,99.66405,99.82806,-1.989159,96.67489,100.7985,0.4209421,97.70414,100.7251,97.00076
2011-12,99.51067,97.54562,99.47217,99.69908,-2.284474,96.50822,100.6943,0.1080517,97.59857,100.596,97.02032
2012-01,99.53227,97.56972,99.31637,99.60283,-2.4863,96.37805,100.5901,-0.1845336,97.49596,100.4684,97.04146
2012-02,99.53622,97.69502,99.18304,99.52657,-2.594292,96.27222,100.4882,-0.4374402,97.40012,100.345,97.06522
2012-03,99.4661,97.79753,99.04346,99.44675,-2.632827,96.162,100.3886,-0.6395778,97.30972,100.2256,97.09071
2012-04,99.32981,97.75143,98.87847,99.34626,-2.622619,96.02884,100.2912,-0.7946063,97.22408,100.1092,97.11804
2012-05,99.13219,97.65808,98.69299,99.22744,-2.569019,95.87759,100.1947,-0.9124187,97.14133,99.99384,97.14732
2012-06,98.93285,97.56062,98.49552,99.09702,-2.466957,95.71663,100.0966,-1.003131,97.05823,99.87608,97.17866
2012-07,98.72977,97.41679,98.3026,98.96804,-2.312923,95.56207,99.99186,-1.073485,96.96965,99.75055,97.21214
2012-08,98.56058,97.19645,98.13074,98.85218,-2.109606,95.43008,99.87614,-1.126772,96.87116,99.61261,97.24789
2012-09,98.41115,96.96501,97.99581,98.7594,-1.881962,95.3362,99.74831,-1.16387,96.76196,99.46134,97.286
2012-10,98.30637,96.86284,97.91516,98.70255,-1.645089,95.29747,99.61423,-1.185201,96.64869,99.3035,97.32657
2012-11,98.40067,96.82434,97.89948,98.69035,-1.396907,95.32443,99.48396,-1.188905,96.54253,99.15049,97.3697
2012-12,98.57253,96.86094,97.9436,98.71886,-1.135647,95.41222,99.36941,-1.169896,96.45676,99.01586,97.41547
2013-01,98.74232,97.03936,98.03603,98.77929,-0.8593601,95.54982,99.28193,-1.119736,96.40427,98.91271,97.46398
2013-02,98.87704,97.2039,98.15547,98.85732,-0.5772212,95.71652,99.23019,-1.032034,96.39491,98.85115,97.51522
2013-03,98.87949,97.3103,98.28303,98.93852,-0.2785898,95.8941,99.21784,-0.9005399,96.43341,98.83577,97.56934
2013-04,98.84593,97.38177,98.42133,99.02681,0.05870136,96.08521,99.23616,-0.7340013,96.51045,98.85691,97.62641
2013-05,98.92639,97.4327,98.58438,99.13366,0.4443301,96.3036,99.27213,-0.545122,96.6118,98.89987,97.68647
2013-06,99.12263,97.60814,98.77536,99.26147,0.8732823,96.55251,99.31391,-0.3442886,96.72407,98.95087,97.74958
2013-07,99.38435,97.89176,98.99107,99.40775,1.325631,96.82887,99.35495,-0.1347425,96.83899,99.00142,97.81577
2013-08,99.70733,98.2318,99.22488,99.56721,1.777485,97.12634,99.39242,0.08384663,96.95239,99.04718,97.88506
2013-09,99.9698,98.52862,99.45436,99.72211,2.188861,97.42298,99.42567,0.3111793,97.06306,99.08694,97.95748
2013-10,100.159,98.6864,99.65714,99.85606,2.517857,97.69692,99.45477,0.5414317,97.17197,99.12165,98.03304
2013-11,100.2855,98.82863,99.83085,99.96635,2.749959,97.94582,99.47987,0.7644974,97.28059,99.15282,98.11177
2013-12,100.3701,98.98962,99.97324,100.0512,2.887633,98.16738,99.50071,0.9670666,97.38956,99.18112,98.19365
2014-01,100.4356,99.18324,100.0897,100.115,2.94819,98.36681,99.51641,1.13418,97.49767,99.2053,98.27869
2014-02,100.4811,99.39256,100.1693,100.1518,2.942493,98.53297,99.52613,1.252864,97.60262,99.22353,98.3664
2014-03,100.4946,99.61734,100.2095,100.1592,2.888025,98.66355,99.53101,1.31876,97.70513,99.23611,98.45724
2014-04,100.4469,99.75509,100.2009,100.1312,2.772534,98.74921,99.53491,1.345377,97.80888,99.24679,98.55119
2014-05,100.3372,99.82829,100.1451,100.0695,2.583199,98.79132,99.54251,1.35281,97.91877,99.26057,98.64821
2014-06,100.2012,99.81654,100.0593,99.9865,2.334808,98.80682,99.55694,1.358972,98.03852,99.28124,98.74828
2014-07,100.1033,99.70389,99.96358,99.89734,2.051553,98.81537,99.57719,1.372195,98.16781,99.3085,98.85137
2014-08,99.99776,99.49055,99.87832,99.81668,1.761293,98.83701,99.60058,1.394847,98.30473,99.34042,98.95743
2014-09,99.92493,99.33573,99.82988,99.76387,1.513897,98.89787,99.62466,1.426418,98.44759,99.37536,99.0664
2014-10,99.93992,99.31893,99.83295,99.75015,1.346662,99.01257,99.6489,1.465965,98.59648,99.41341,99.17825
2014-11,100.0088,99.414,99.89233,99.77972,1.266183,99.18599,99.67371,1.512579,98.75204,99.45529,99.2929
2014-12,100.0724,99.68667,100.0044,99.8502,1.2706,99.4147,99.69929,1.565066,98.91378,99.50053,99.41029
2015-01,100.2123,100.1393,100.1574,99.95345,1.342148,99.68703,99.72572,1.623295,99.08035,99.54784,99.53037
2015-02,100.4115,100.649,100.3212,100.0691,1.461645,99.97318,99.75234,1.686957,99.24913,99.59462,99.6531
2015-03,100.6099,100.9975,100.4662,100.1754,1.60136,100.2435,99.77795,1.752159,99.41708,99.63793,99.77835
2015-04,100.6824,101.0539,100.5661,100.2527,1.744237,100.4716,99.80072,1.812293,99.58146,99.67512,99.90604
2015-05,100.6719,100.909,100.6149,100.2948,1.882686,100.6513,99.81966,1.861419,99.74146,99.70546,100.0361
2015-06,100.6381,100.728,100.6276,100.3104,2.014336,100.7971,99.83473,1.896203,99.89753,99.72957,100.1684
2015-07,100.6099,100.5943,100.6216,100.3102,2.13635,100.9264,99.84684,1.918308,100.051,99.74881,100.3029
2015-08,100.5791,100.6,100.613,100.3046,2.244261,101.0552,99.85738,1.931309,100.2033,99.7648,100.4395
2015-09,100.5681,100.6783,100.6105,100.3005,2.319904,101.1922,99.86781,1.938336,100.3558,99.77899,100.5781
2015-10,100.5434,100.8088,100.6095,100.2969,2.343066,101.3325,99.87924,1.940153,100.5094,99.79228,100.7186
2015-11,100.524,100.9692,100.5989,100.2885,2.297691,101.465,99.8918,1.936014,100.6639,99.80467,100.8609
2015-12,100.5283,101.0651,100.5693,100.27,2.177937,101.5799,99.90385,1.924867,100.8177,99.81471,101.0049
2016-01,100.5143,101.0107,100.5192,100.2412,1.99481,101.6756,99.91086,1.904339,100.9672,99.81879,101.1505
2016-02,100.4937,100.844,100.4475,100.2013,1.780958,101.7537,99.90495,1.871886,101.107,99.80909,101.3003
2016-03,100.5064,100.6906,100.3676,100.159,1.57724,101.8246,99.88826,1.832324,101.2387,99.79014,101.4516
2016-04,100.5036,100.629,100.2845,100.1154,1.414941,101.8932,99.86565,1.79379,101.3677,99.76727,101.6042
2016-05,100.4925,100.6033,100.2012,100.0714,1.302941,101.9627,99.8449,1.765156,101.502,99.74852,101.7579
2016-06,100.4991,100.605,100.134,100.0363,1.242268,102.0493,99.83384,1.75386,101.6496,99.74178,101.9128
2016-07,100.5018,100.5781,100.0943,100.0174,1.226962,102.1647,99.83713,1.763224,101.8151,99.75173,102.0685
2016-08,100.5415,100.5683,100.095,100.0244,1.253796,102.3222,99.85738,1.794003,102.0009,99.78076,102.2251
2016-09,100.6805,100.6292,100.1436,100.0641,1.321432,102.5294,99.89521,1.844498,102.2069,99.82866,102.3823
2016-10,100.8249,100.8024,100.2327,100.1317,1.427244,102.7788,99.94904,1.910979,102.4301,99.8927,102.5401
2016-11,100.9587,100.9956,100.3474,100.2175,1.567194,103.0551,100.0164,1.989492,102.6666,99.96903,102.6984
2016-12,101.1369,101.1113,100.4804,100.3176,1.743608,103.351,100.0948,2.078474,102.9132,100.0547,102.8569
2017-01,101.3122,101.1244,100.6212,100.4237,1.947357,103.6556,100.1813,2.178801,103.167,100.1469,103.0157
2017-02,101.4707,101.0875,100.763,100.5301,2.16828,103.96,100.2733,2.292297,103.4246,100.2442,103.1727
2017-03,101.5945,101.1777,100.9022,100.6332,2.393634,104.2619,100.369,2.418807,103.6875,100.3463,103.3296
2017-04,101.7186,101.3119,101.0337,100.7289,2.61332,104.556,100.4671,2.552021,103.9547,100.4526,103.4863
2017-05,101.8465,101.4481,101.153,100.814,2.819598,104.8376,100.566,2.682269,104.2246,100.5615,103.6426
2017-06,101.9831,101.6018,101.2659,100.8934,3.001652,105.1125,100.6637,2.798935,104.4947,100.6708,103.7984
2017-07,102.1052,101.7101,101.3769,100.9702,3.15194,105.3849,100.7577,2.894131,104.7618,100.7774,103.9536
2017-08,102.2206,101.7792,101.4872,101.0463,3.258393,105.6563,100.8438,2.960194,105.0204,100.8764,104.108
2017-09,102.4033,101.8663,101.5931,101.12,3.309416,105.9225,100.9161,2.989714,105.2626,100.9601,104.2616
2017-10,102.58,102.011,101.6827,101.1828,3.300635,106.1711,100.9664,2.975694,105.4781,101.019,104.4141
2017-11,102.7004,102.1475,101.7437,101.2257,3.234956,106.3889,100.9878,2.913437,105.6577,101.0445,104.5656
2017-12,102.7571,102.232,101.7648,101.2406,3.108642,106.5639,100.9782,2.803524,105.7984,101.0338,104.7159
2018-01,102.724,102.1957,101.736,101.22,2.922857,106.6853,100.9466,2.659301,105.9106,100.9972,104.8649
2018-02,102.5974,102.0719,101.6626,101.168,2.69155,106.7581,100.9053,2.498111,106.0083,100.9486,105.0122
2018-03,102.4689,101.9416,101.5557,101.0918,2.428663,106.7941,100.8644,2.330369,106.1038,100.8993,105.1581
2018-04,102.3963,101.8164,101.4252,100.9981,2.14924,106.8032,100.8253,2.1587,106.1987,100.8511,105.3025
2018-05,102.2973,101.6783,101.2764,100.891,1.863415,106.7912,100.7863,1.982696,106.2911,100.8021,105.4453
2018-06,102.1979,101.6046,101.1126,100.7726,1.568668,106.7613,100.7482,1.805397,106.3812,100.7526,105.5866
2018-07,102.0573,101.5449,100.9361,100.6451,1.263003,106.7159,100.7186,1.639013,106.4788,100.7119,105.7262
2018-08,101.9454,101.4547,100.7537,100.5125,0.9519094,106.662,100.7077,1.500628,106.5963,100.6917,105.8641
2018-09,101.8698,101.3552,100.5781,100.3821,0.6519605,106.6131,100.7229,1.406286,106.7429,100.7006,106.0003
2018-10,101.7694,101.3029,100.421,100.2615,0.3865979,106.5816,100.7617,1.363364,106.9162,100.7363,106.1348
2018-11,101.6297,101.1879,100.2888,100.1567,0.1743092,106.5744,100.8168,1.372481,107.1078,100.7908,106.2674
2018-12,101.3867,101.0574,100.1744,100.0641,0.01879587,106.5839,100.8789,1.425813,107.3069,100.8539,106.3984
2019-01,101.1059,101.0498,100.0818,99.98833,-0.06624895,106.6146,100.9383,1.502404,107.5018,100.9146,106.5275
2019-02,100.8525,101.1034,100.0061,99.92667,-0.09067114,106.6613,100.9863,1.578416,107.6815,100.9627,106.6548
2019-03,100.6189,101.1747,99.93394,99.86903,-0.07898539,106.7097,101.017,1.635724,107.8394,100.9919,106.7803
2019-04,100.3819,101.1853,99.84929,99.80424,-0.05650834,106.7428,101.0289,1.671259,107.9736,101.0006,106.904
2019-05,100.199,101.1912,99.74615,99.72783,-0.03462701,106.7542,101.0225,1.687923,108.0852,100.9897,107.0259
2019-06,99.93478,101.1617,99.62875,99.64336,-0.01221417,106.7483,100.9992,1.686955,108.1758,100.9611,107.1461
2019-07,99.69936,101.1237,99.51708,99.56708,0.02866347,106.7465,100.961,1.661573,108.248,100.9169,107.2645
2019-08,99.56284,101.041,99.42975,99.51301,0.1002574,106.7689,100.9102,1.602105,108.3041,100.8594,107.3813
2019-09,99.41793,101.0026,99.37097,99.48357,0.1943227,106.8203,100.8493,1.502698,108.3469,100.7912,107.4964
2019-10,99.39121,101.0042,99.33237,99.47302,0.2908609,106.8916,100.7823,1.370264,108.3812,100.7167,107.61
2019-11,99.49743,101.047,99.29633,99.46784,0.3656823,106.9641,100.7131,1.217104,108.4115,100.64,107.7221
2019-12,99.64656,101.0153,99.23787,99.44884,0.400648,107.0109,100.6434,1.055883,108.4399,100.5631,107.8327
2020-01,99.67497,100.8448,99.14656,99.40761,0.3809814,107.0208,100.5721,0.8960946,108.4651,100.4846,107.942
2020-02,99.0982,100.2229,99.01514,99.33807,0.3030147,106.9845,100.4962,0.7437737,108.4825,100.4015,108.0486
2020-03,97.63199,98.87964,95.74139,97.02441,-2.962765,103.5482,90.33044,-10.48512,96.53227,89.25445,108.154
2020-04,95.86726,97.51081,90.05642,92.86077,-8.665032,97.49354,88.03643,-13.24814,93.66911,86.52373,108.2583
2020-05,95.59798,97.40375,92.65572,94.8037,-5.949239,100.4031,86.84397,-14.66745,92.23183,85.11494,108.3615
2020-06,96.44413,98.06947,96.32797,97.46106,-2.123972,104.481,90.09623,-11.06422,96.20704,88.69968,108.4638
2020-07,97.6124,98.6154,97.27349,98.20033,-1.06919,105.6052,93.3046,-7.507421,100.1214,92.22235,108.5652
2020-08,98.58093,98.88766,97.79109,98.59026,-0.4714662,106.2656,96.46919,-4.000503,103.9714,95.67989,108.6659
2020-09,99.20659,98.92515,98.08389,98.789,-0.1296018,106.6818,96.32584,-4.083136,103.923,95.54738,108.7659
2020-10,99.58079,98.74752,98.32523,98.94884,0.1407942,107.0421,96.19131,-4.150921,103.8824,95.42286,108.8653
2020-11,99.79629,98.64922,98.57704,99.11748,0.4203658,107.4137,96.06692,-4.204679,103.8531,95.30936,108.9642
2020-12,100.1029,98.86482,98.90539,99.32764,0.8018217,107.8689,95.89061,-4.347234,103.7258,95.10651,109.0628
2021-01,100.4761,99.03448,99.2599,99.56425,1.244859,108.3531,95.72745,-4.470959,103.6157,94.92007,109.1609
2021-02,100.9973,99.37456,99.63451,99.82429,1.753163,108.8601,95.57243,-4.578561,103.5155,94.74285,109.2594
2021-03,101.6377,99.96547,100.2227,100.208,5.845705,109.6013,96.06433,7.974531,104.2303,95.31127,109.3578
2021-04,102.2473,100.6226,100.6927,100.5423,13.04765,110.2141,96.55602,12.03472,104.9419,95.87594,109.456
2021-05,102.7583,101.4204,101.1347,100.8569,10.35239,110.7973,97.04619,14.54788,105.6496,96.436,109.5541
2021-06,103.1842,102.0049,101.4469,101.0797,6.468004,111.2388,97.60484,10.59203,106.3973,97.03156,109.6523
2021-07,103.4811,102.092,101.6189,101.1978,5.607668,111.5272,98.16051,7.011209,107.1411,97.62247,109.7505
2021-08,103.5935,101.9372,101.6735,101.2285,5.101844,111.6871,98.70765,3.755483,107.876,98.20412,109.8488
2021-09,103.628,101.7668,101.639,101.1947,4.750034,111.7492,98.833,4.06484,108.1473,98.36288,109.9472
2021-10,103.643,101.4203,101.5285,101.1081,4.377522,111.7279,98.93536,4.342844,108.3938,98.49882,110.0458
