country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2010-09,100.1968,100.7063,101.9817,101.6564,3.430374,98.0491,99.48433,99.37304,96.1438
2010-10,100.3713,100.6722,102.1519,101.7987,3.21458,98.28204,99.76137,99.65107,96.21168
2010-11,100.5096,100.4695,102.2994,101.922,3.063641,98.49378,100.0167,99.90728,96.27995
2010-12,100.6042,100.3349,102.4113,102.0156,2.942736,98.6718,100.2421,100.1335,96.34857
2011-01,100.7014,100.3426,102.4609,102.0571,2.79813,98.79026,100.4345,100.3266,96.41749
2011-02,100.7217,100.3274,102.4212,102.0239,2.582843,98.82275,100.5931,100.4858,96.48664
2011-03,100.7384,100.2303,102.2862,101.911,2.273842,98.76344,100.7193,100.6124,96.556
2011-04,100.7011,100.1134,102.0664,101.7272,1.872151,98.62221,100.8188,100.7123,96.62552
2011-05,100.4362,99.99239,101.7675,101.4772,1.386979,98.40421,100.898,100.7918,96.69514
2011-06,100.2309,99.91775,101.4213,101.1877,0.8455182,98.14014,100.9611,100.8551,96.76485
2011-07,100.004,99.72487,101.0441,100.8722,0.2842287,97.84565,101.01,100.9042,96.83462
2011-08,99.66496,99.37366,100.6679,100.5576,-0.2647167,97.5516,101.0458,100.9401,96.90442
2011-09,99.34071,98.89408,100.3521,100.2936,-0.7479815,97.31571,101.0724,100.9668,96.97423
2011-10,99.11595,98.48988,100.1498,100.1243,-1.111743,97.1894,101.0998,100.9943,97.04404
2011-11,99.13501,98.32905,100.0831,100.0686,-1.319042,97.19461,101.1369,101.0315,97.11387
2011-12,99.39892,98.32948,100.1354,100.1123,-1.37474,97.31532,101.183,101.0778,97.1837
2012-01,99.62663,98.51418,100.25,100.2081,-1.309458,97.49664,101.2195,101.1144,97.25355
2012-02,99.79512,98.6751,100.3606,100.3006,-1.162051,97.67439,101.2215,101.1165,97.32344
2012-03,99.82616,98.85995,100.4231,100.3529,-0.9699828,97.80544,101.1715,101.0662,97.39339
2012-04,99.79417,99.14058,100.4141,100.3454,-0.7656816,97.86708,101.0737,100.9681,97.46345
2012-05,99.75831,99.23376,100.3208,100.2674,-0.5667095,97.84655,100.9431,100.837,97.53365
2012-06,99.55499,99.19246,100.1602,100.1331,-0.3868713,97.76046,100.7963,100.6897,97.60405
2012-07,99.31272,99.10067,99.97079,99.97464,-0.2038535,97.64619,100.646,100.5388,97.67471
2012-08,99.10802,98.92027,99.78316,99.81772,-0.01829968,97.53374,100.5006,100.3929,97.7457
2012-09,98.89973,98.81252,99.62537,99.68577,0.1386367,97.45062,100.3648,100.2566,97.81707
2012-10,98.64818,98.82375,99.51669,99.59487,0.2329464,97.41579,100.2392,100.1306,97.88891
2012-11,98.48931,98.81628,99.46774,99.55394,0.2523392,97.43987,100.1231,100.0141,97.96128
2012-12,98.59271,98.96975,99.49197,99.5742,0.2269839,97.53621,100.0166,99.9072,98.03426
2013-01,98.89281,99.24072,99.56546,99.63566,0.1897012,97.68159,99.92137,99.81165,98.10791
2013-02,99.12234,99.43894,99.63991,99.69792,0.1580759,97.82878,99.84106,99.73104,98.18233
2013-03,99.11101,99.45126,99.68562,99.73615,0.1464305,97.94866,99.78022,99.66999,98.25757
2013-04,98.94941,99.36137,99.72243,99.76694,0.1979049,98.06076,99.74252,99.63215,98.3337
2013-05,98.81219,99.27857,99.78464,99.81896,0.3600779,98.19888,99.7304,99.62,98.41081
2013-06,98.89727,99.19783,99.89788,99.91366,0.6422973,98.38837,99.74323,99.63287,98.48895
2013-07,99.13533,99.224,100.0576,100.0473,1.002399,98.62499,99.77334,99.66309,98.56818
2013-08,99.36137,99.42281,100.2465,100.2052,1.392322,98.89173,99.80987,99.69975,98.64857
2013-09,99.57278,99.67098,100.4294,100.3582,1.748068,99.15413,99.84125,99.73124,98.73017
2013-10,99.75457,99.77557,100.5716,100.4771,2.014155,99.3779,99.85714,99.74718,98.81304
2013-11,99.89039,99.72054,100.6632,100.5537,2.168822,99.55317,99.85066,99.74068,98.89723
2013-12,99.9176,99.52686,100.6957,100.5809,2.189129,99.6714,99.82162,99.71155,98.9828
2014-01,99.96782,99.44891,100.6821,100.5695,2.112961,99.74557,99.78127,99.67104,99.06979
2014-02,100.1173,99.39056,100.6272,100.5236,1.99467,99.78014,99.74364,99.63329,99.15826
2014-03,100.1655,99.33664,100.5216,100.4352,1.855277,99.76588,99.71783,99.60738,99.24825
2014-04,100.119,99.28751,100.3727,100.3107,1.68187,99.71001,99.69975,99.58923,99.33981
2014-05,100.0061,99.29533,100.198,100.1647,1.457258,99.62988,99.67957,99.56898,99.43299
2014-06,99.73486,99.37188,100.0041,100.0025,1.162272,99.53191,99.64843,99.53773,99.52782
2014-07,99.46329,99.37458,99.79771,99.8299,0.8089351,99.4228,99.60508,99.49422,99.62433
2014-08,99.4082,99.3365,99.60082,99.66524,0.4376078,99.32449,99.55253,99.44149,99.72256
2014-09,99.27868,99.30458,99.41569,99.5104,0.08584911,99.23925,99.4953,99.38405,99.82253
2014-10,99.18653,99.37766,99.25642,99.3772,-0.1978737,99.18126,99.43733,99.32587,99.92428
2014-11,99.09152,99.4911,99.12628,99.26838,-0.401094,99.15386,99.38187,99.27023,100.0278
2014-12,99.06458,99.48496,99.0292,99.18719,-0.5119999,99.16109,99.33127,99.21943,100.1332
2015-01,99.09196,99.48545,98.96867,99.13657,-0.5403944,99.20655,99.28645,99.17445,100.2404
2015-02,99.08514,99.52227,98.95282,99.12331,-0.4826851,99.29852,99.24863,99.1365,100.3494
2015-03,99.17844,99.6518,98.98752,99.15233,-0.3235979,99.44304,99.22034,99.10812,100.4602
2015-04,99.29105,99.76126,99.05947,99.2125,-0.08334934,99.62691,99.20594,99.09366,100.5728
2015-05,99.39297,99.75727,99.15093,99.28899,0.2032342,99.83237,99.20931,99.09704,100.6873
2015-06,99.478,99.6861,99.24017,99.36362,0.5080208,100.0376,99.23051,99.11831,100.8035
2015-07,99.63282,99.61396,99.31577,99.42684,0.8128225,100.2309,99.26098,99.14889,100.9215
2015-08,99.66119,99.57452,99.36103,99.4647,1.078343,100.3955,99.29039,99.17841,101.0412
2015-09,99.63052,99.48194,99.38196,99.4822,1.308005,100.5373,99.31269,99.20079,101.1625
2015-10,99.62102,99.36473,99.38667,99.48615,1.495293,100.6643,99.3321,99.22026,101.2855
2015-11,99.67097,99.38763,99.38268,99.4828,1.644102,100.7841,99.35662,99.24487,101.4101
2015-12,99.76903,99.49168,99.36649,99.46925,1.746468,100.8929,99.39172,99.2801,101.5361
2016-01,99.65033,99.70713,99.33385,99.44196,1.794113,100.9864,99.43343,99.32196,101.6637
2016-02,99.34851,99.87259,99.28764,99.40332,1.781394,101.0674,99.47435,99.36302,101.7925
2016-03,99.22887,99.96748,99.24663,99.36902,1.721402,101.1549,99.50896,99.39777,101.9227
2016-04,99.2466,100.0172,99.2268,99.35243,1.644232,101.265,99.53897,99.42787,102.0541
2016-05,99.32317,100.122,99.23925,99.36285,1.57949,101.4092,99.57014,99.45916,102.1866
2016-06,99.43105,100.1951,99.28024,99.39713,1.545523,101.5837,99.6095,99.49866,102.3201
2016-07,99.58572,100.1763,99.34861,99.45431,1.55267,101.7872,99.66228,99.55163,102.4546
2016-08,99.82331,100.1174,99.45611,99.54421,1.629878,102.0319,99.73092,99.62051,102.5899
2016-09,100.08,100.0602,99.60355,99.66752,1.771767,102.3186,99.81307,99.70296,102.7258
2016-10,100.2969,100.0597,99.7908,99.82411,1.969875,102.6473,99.89833,99.78853,102.8625
2016-11,100.4536,100.1174,100.0104,100.0078,2.208921,103.0103,99.97485,99.86532,102.9996
2016-12,100.5572,100.2884,100.2518,100.2097,2.481697,103.3968,100.0356,99.92628,103.137
2017-01,100.7591,100.4997,100.5021,100.419,2.779513,103.7934,100.0853,99.97612,103.2748
2017-02,100.8918,100.6441,100.7389,100.617,3.07655,104.1768,100.1336,100.0246,103.4127
2017-03,100.986,100.7401,100.9505,100.7939,3.341345,104.5348,100.1893,100.0805,103.5506
2017-04,101.0351,100.8586,101.1324,100.9461,3.552674,104.8626,100.2544,100.1459,103.6884
2017-05,101.1574,100.9379,101.2904,101.0782,3.704389,105.1658,100.3275,100.2192,103.826
2017-06,101.3764,100.9661,101.43,101.195,3.806084,105.45,100.4056,100.2976,103.9633
2017-07,101.5665,100.9544,101.564,101.307,3.871838,105.7282,100.4866,100.3789,104.1001
2017-08,101.6444,100.9624,101.6966,101.4179,3.893911,106.0049,100.5691,100.4617,104.2364
2017-09,101.8757,101.1095,101.8461,101.5429,3.889997,106.2988,100.6519,100.5448,104.372
2017-10,102.2151,101.284,102.007,101.6775,3.854888,106.6042,100.7342,100.6274,104.5068
2017-11,102.5367,101.4736,102.1584,101.8041,3.775344,106.8993,100.8144,100.7078,104.6407
2017-12,102.6713,101.6612,102.2768,101.9032,3.638791,107.1591,100.8892,100.7829,104.7736
2018-01,102.6321,101.759,102.3489,101.9634,3.445502,107.3696,100.9532,100.8471,104.9054
2018-02,102.6,101.7394,102.3714,101.9823,3.215788,107.5269,101.0015,100.8956,105.0361
2018-03,102.5178,101.6249,102.3504,101.9647,2.967872,107.6372,101.0334,100.9277,105.1654
2018-04,102.3448,101.5084,102.2925,101.9163,2.71274,107.7073,101.0573,100.9517,105.2934
2018-05,102.1222,101.3489,102.2094,101.8468,2.456453,107.7491,101.0862,100.9807,105.42
2018-06,101.8889,101.2126,102.1175,101.7699,2.209527,107.78,101.1348,101.0295,105.5451
2018-07,101.7505,101.1309,102.0289,101.6958,1.971398,107.8125,101.2154,101.1103,105.6686
2018-08,101.7702,101.114,101.9421,101.6232,1.736015,107.8452,101.3348,101.2302,105.7906
2018-09,101.7825,101.1259,101.833,101.532,1.461461,107.8523,101.4892,101.3851,105.911
2018-10,101.7328,101.1019,101.6771,101.4016,1.129042,107.8078,101.6557,101.5522,106.0296
2018-11,101.5619,101.0948,101.4658,101.2249,0.7513786,107.7025,101.8047,101.7017,106.1466
2018-12,101.1193,101.0527,101.1981,101.001,0.350746,107.535,101.9105,101.8079,106.2619
2019-01,100.6592,101.037,100.9013,100.7529,-0.03279048,107.3344,101.9645,101.8621,106.3755
2019-02,100.222,101.0356,100.5973,100.4986,-0.3751744,107.1235,101.9683,101.8659,106.4875
2019-03,99.88953,101.0137,100.3029,100.2524,-0.6657216,106.9207,101.9304,101.8278,106.5978
2019-04,99.79428,100.9678,100.0294,100.0237,-0.8999607,106.7379,101.867,101.7642,106.7065
2019-05,99.75074,100.9482,99.77803,99.81343,-1.088167,106.5767,101.7912,101.6882,106.8138
2019-06,99.6242,100.769,99.55882,99.6301,-1.23597,106.4478,101.7041,101.6007,106.9195
2019-07,99.66518,100.6459,99.40031,99.49755,-1.326712,106.3822,101.5866,101.4829,107.024
2019-08,99.8148,100.6158,99.30609,99.41875,-1.355017,106.3838,101.4091,101.3047,107.1272
2019-09,99.83488,100.5716,99.25756,99.37816,-1.315792,106.4332,101.142,101.0367,107.2293
2019-10,99.68864,100.5749,99.22758,99.3531,-1.211831,106.5014,100.7717,100.665,107.3304
2019-11,99.62329,100.6173,99.20016,99.33015,-1.050237,106.5714,100.3015,100.1932,107.4307
2019-12,99.59769,100.7232,99.15955,99.2962,-0.8448872,106.6265,99.76032,99.65002,107.5302
2020-01,99.48466,100.7313,99.09131,99.23913,-0.6364891,106.6512,99.21727,99.10503,107.6292
2020-02,98.99386,100.3642,98.97665,99.14323,-0.4650095,106.6254,98.75198,98.63808,107.7278
2020-03,97.75061,99.55734,96.43336,97.01629,-2.749983,103.9804,94.67794,94.54945,107.8262
2020-04,96.26574,98.78986,93.91068,94.90659,-5.045459,101.3525,90.70247,90.55975,107.9244
2020-05,95.93,98.83158,94.58782,95.47288,-4.128876,102.1762,86.80863,86.65198,108.0226
2020-06,96.51292,99.24835,95.58304,96.30517,-2.914634,103.3453,89.90235,89.75677,108.1209
2020-07,97.30259,99.47372,96.1303,96.76285,-2.209517,104.0317,93.05124,92.91692,108.2194
2020-08,97.90846,99.54076,96.68344,97.22543,-1.558644,104.7257,96.23945,96.11655,108.3181
2020-09,98.32703,99.48567,97.04948,97.53155,-1.141489,105.2183,95.53844,95.41303,108.4171
2020-10,98.71228,99.13929,97.19076,97.6497,-0.9703045,105.468,94.8533,94.72543,108.5165
2020-11,99.12824,98.90676,97.5234,97.92789,-0.6054136,105.9262,94.1714,94.0411,108.6162
2020-12,99.60851,99.08894,97.90612,98.24796,-0.1750132,106.4398,93.77668,93.64497,108.7162
2021-01,99.97974,99.37276,98.15166,98.45331,0.1445971,106.8054,93.3647,93.23151,108.8167
2021-02,100.4763,99.70927,98.72576,98.93342,0.8481212,107.5297,92.92764,92.79288,108.9175
2021-03,101.2494,100.0299,99.35014,99.45559,4.164206,108.3103,94.18226,94.05199,109.0188
2021-04,102.0925,100.2456,99.9542,99.96076,7.614962,109.0705,95.40709,95.2812,109.1205
2021-05,102.7977,100.7393,100.4991,100.4164,7.429668,109.7676,96.5955,96.47387,109.2225
2021-06,103.2707,101.0898,100.9927,100.8293,6.836266,110.4102,97.72012,97.60252,109.325
2021-07,103.3214,101.2037,101.4147,101.1822,6.675092,110.9759,98.79415,98.6804,109.4278
2021-08,103.2517,101.0713,101.6859,101.409,6.351748,111.3776,99.81702,99.70692,109.531
2021-09,103.1034,100.7761,101.8481,101.5446,6.122952,111.6607,99.65364,99.54295,109.6346
2021-10,103.087,100.4505,101.9185,101.6035,6.045321,111.8439,99.50164,99.39041,109.7385
2021-11,103.0975,100.0409,101.9136,101.5994,5.681962,111.9449,99.4246,99.3131,109.8429
2021-12,103.0211,99.68634,101.8475,101.5441,5.203893,111.9789,99.46974,99.35841,109.9476
2022-01,102.8274,99.43909,101.7361,101.451,4.829157,111.9632,99.63654,99.52579,110.0526
2022-02,102.6634,98.96503,101.5807,101.321,4.063555,111.8992,99.89784,99.78803,110.1579
2022-03,102.4477,98.0738,101.3834,101.156,3.211659,111.7889,100.2119,100.1032,110.2635
2022-04,102.1037,97.44026,101.1558,100.9657,2.360352,111.6449,100.5274,100.4198,110.3693
2022-05,101.6892,96.93333,100.9006,100.7522,1.551112,111.4702,100.7985,100.6919,110.4753
2022-06,101.3984,96.44388,100.622,100.5193,0.7780257,111.2692,101.0005,100.8946,110.5814
2022-07,100.9333,95.87917,100.3219,100.2683,0.06137387,111.044,101.1481,101.0427,110.6877
2022-08,100.358,95.63471,100.0236,100.0188,-0.5005149,110.8201,101.2713,101.1664,110.794
2022-09,99.91501,95.56843,99.74146,99.78284,,,,,
2022-10,99.48749,95.61627,99.475,99.56001,,,,,
