country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2010-09,100.1343,100.7289,102.089,101.7305,3.883791,98.14471,99.45913,99.33313,96.13642
2010-10,100.4001,100.7542,102.3128,101.9157,3.668191,98.42928,99.73615,99.6134,96.20428
2010-11,100.7462,100.6437,102.5334,102.0983,3.515832,98.71157,99.9945,99.87479,96.27258
2010-12,101.1242,100.4964,102.7185,102.2515,3.383942,98.96024,100.2238,100.1068,96.34125
2011-01,101.3934,100.4169,102.8195,102.3351,3.205216,99.12857,100.4172,100.3025,96.41025
2011-02,101.4998,100.3505,102.8037,102.322,2.944603,99.18452,100.5713,100.4584,96.47953
2011-03,101.4692,100.2915,102.6591,102.2024,2.583614,99.11641,100.6876,100.576,96.54905
2011-04,101.284,100.2393,102.3986,101.9867,2.123533,98.93626,100.7774,100.6669,96.61876
2011-05,100.8817,100.1474,102.0378,101.6881,1.576277,98.65895,100.854,100.7444,96.68862
2011-06,100.5198,100.049,101.6168,101.3396,0.9668126,98.32294,100.9258,100.8171,96.7586
2011-07,100.1624,99.78208,101.1654,100.966,0.3350683,97.95712,100.9915,100.8835,96.82867
2011-08,99.72716,99.30823,100.7272,100.6033,-0.2829058,97.60347,101.0456,100.9383,96.8988
2011-09,99.32793,98.74068,100.3699,100.3075,-0.8328766,97.32766,101.0856,100.9787,96.96898
2011-10,99.08737,98.36008,100.1519,100.1271,-1.262952,97.18664,101.1189,101.0124,97.03919
2011-11,99.17556,98.24678,100.0898,100.0757,-1.535264,97.19668,101.1539,101.0479,97.10944
2011-12,99.55888,98.20306,100.1521,100.1272,-1.650565,97.32755,101.1919,101.0863,97.17973
2012-01,99.84632,98.26982,100.2672,100.2225,-1.633706,97.5099,101.218,101.1127,97.25007
2012-02,100.0533,98.36694,100.3693,100.307,-1.517891,97.67991,101.212,101.1066,97.32047
2012-03,100.0358,98.57486,100.4096,100.3404,-1.33937,97.78989,101.1595,101.0535,97.39095
2012-04,99.87289,98.89081,100.3645,100.303,-1.13261,97.81682,101.0656,100.9585,97.46157
2012-05,99.72113,99.02084,100.2308,100.1924,-0.914959,97.75745,100.9442,100.8357,97.53236
2012-06,99.41958,98.96241,100.0303,100.0264,-0.7030973,97.63289,100.8101,100.7,97.60336
2012-07,99.13353,98.81927,99.81098,99.84487,-0.4781584,97.49003,100.6735,100.5618,97.67465
2012-08,98.93488,98.58486,99.61034,99.67879,-0.2453068,97.36541,100.5401,100.4268,97.74628
2012-09,98.74401,98.48724,99.45532,99.55048,-0.04476636,97.28553,100.4118,100.297,97.81833
2012-10,98.54486,98.59994,99.36234,99.47352,0.08073223,97.26663,100.2866,100.1703,97.89085
2012-11,98.47742,98.70132,99.33361,99.44974,0.1160356,97.3111,100.1626,100.0449,97.96392
2012-12,98.6272,98.84025,99.36797,99.47817,0.09114834,97.41798,100.0406,99.92143,98.03761
2013-01,98.87962,98.99639,99.43762,99.53583,0.04981444,97.56024,99.92755,99.80706,98.11201
2013-02,99.08154,99.16127,99.50864,99.59462,0.0236023,97.70473,99.83335,99.71175,98.18717
2013-03,99.05116,99.23716,99.55492,99.63292,0.03502985,97.82584,99.76716,99.64478,98.26318
2013-04,98.85133,99.20226,99.59362,99.66496,0.1248445,97.94048,99.73239,99.6096,98.34011
2013-05,98.70522,99.19977,99.66278,99.7222,0.3348687,98.08614,99.72874,99.60591,98.41803
2013-06,98.73724,99.15115,99.78252,99.8213,0.6645422,98.28278,99.7519,99.62935,98.49699
2013-07,98.95525,99.16196,99.95358,99.96291,1.067248,98.53132,99.79103,99.66893,98.57708
2013-08,99.21861,99.35041,100.1624,100.1357,1.49178,98.81851,99.83277,99.71117,98.65833
2013-09,99.479,99.63491,100.3705,100.308,1.871402,99.1066,99.86417,99.74294,98.74081
2013-10,99.73012,99.83896,100.5382,100.4468,2.148166,99.35643,99.87529,99.75418,98.82457
2013-11,99.94396,99.90176,100.648,100.5377,2.301075,99.55058,99.86087,99.73959,98.90967
2013-12,99.98359,99.71077,100.6804,100.5645,2.311157,99.66973,99.82346,99.70175,98.99615
2014-01,99.96291,99.49741,100.651,100.5402,2.222763,99.7291,99.77815,99.65591,99.08408
2014-02,100.0431,99.36784,100.5841,100.4848,2.0958,99.75283,99.74224,99.61957,99.17352
2014-03,100.0929,99.33306,100.4823,100.4006,1.959524,99.74326,99.72542,99.60255,99.26448
2014-04,100.0834,99.2917,100.3486,100.2899,1.799363,99.70341,99.71918,99.59624,99.35703
2014-05,100.0549,99.32158,100.1976,100.1649,1.591191,99.6477,99.70779,99.58472,99.45121
2014-06,99.86411,99.37264,100.0258,100.0227,1.311419,99.57273,99.67833,99.55491,99.54705
2014-07,99.67146,99.32878,99.83986,99.86877,0.9665569,99.48502,99.63096,99.50698,99.64458
2014-08,99.6731,99.26845,99.66071,99.72048,0.5922788,99.40543,99.57251,99.44784,99.74386
2014-09,99.60516,99.25188,99.48676,99.57651,0.2259311,99.33244,99.51124,99.38585,99.84489
2014-10,99.56158,99.36301,99.32403,99.4418,-0.08713202,99.27209,99.45226,99.32617,99.9477
2014-11,99.48846,99.54275,99.17059,99.3148,-0.3320845,99.22248,99.39848,99.27177,100.0523
2014-12,99.37513,99.55117,99.02452,99.19389,-0.4923444,99.18175,99.35127,99.22401,100.1588
2015-01,99.22888,99.44787,98.89773,99.08894,-0.5717223,99.16183,99.31058,99.18283,100.2671
2015-02,99.05726,99.4185,98.81991,99.02453,-0.5645662,99.19263,99.27644,99.1483,100.3772
2015-03,99.06344,99.52972,98.81335,99.0191,-0.450648,99.29667,99.24999,99.12153,100.4891
2015-04,99.14593,99.61185,98.86668,99.06324,-0.2441167,99.46275,99.23367,99.10501,100.6029
2015-05,99.26933,99.60606,98.96104,99.14136,0.02197642,99.6721,99.22993,99.10124,100.7185
2015-06,99.39819,99.53721,99.06709,99.22913,0.3215988,99.89521,99.23904,99.11045,100.8359
2015-07,99.58675,99.48306,99.16829,99.3129,0.6316645,100.1154,99.25575,99.12736,100.9551
2015-08,99.65334,99.47803,99.24329,99.37497,0.9093056,100.3111,99.2744,99.14622,101.076
2015-09,99.69652,99.42065,99.29095,99.41443,1.154656,100.481,99.29323,99.16528,101.1985
2015-10,99.76636,99.31702,99.31023,99.43038,1.360164,100.6239,99.31848,99.19083,101.3228
2015-11,99.87033,99.35648,99.30406,99.42528,1.530401,100.7426,99.3572,99.23,101.4486
2015-12,99.91992,99.48348,99.26513,99.39305,1.659523,100.8294,99.40952,99.28294,101.5759
2016-01,99.70859,99.6332,99.19513,99.33511,1.73679,100.8861,99.45984,99.33385,101.7047
2016-02,99.33742,99.75121,99.11301,99.26714,1.750839,100.9316,99.48901,99.36336,101.8348
2016-03,99.18066,99.82716,99.05099,99.2158,1.711613,100.9986,99.48666,99.36098,101.9663
2016-04,99.19162,99.86835,99.02742,99.1963,1.64968,101.106,99.46481,99.33888,102.099
2016-05,99.28886,99.9706,99.05018,99.21513,1.592573,101.2618,99.44565,99.31949,102.2328
2016-06,99.42719,100.0569,99.1103,99.26489,1.561228,101.4569,99.45061,99.32451,102.3676
2016-07,99.56594,100.0869,99.20174,99.34058,1.566246,101.6852,99.4893,99.36366,102.5034
2016-08,99.76012,100.0809,99.33305,99.44927,1.638034,101.9555,99.56299,99.43821,102.64
2016-09,100.0216,100.0709,99.50381,99.59061,1.777028,102.2674,99.66553,99.54197,102.7774
2016-10,100.2726,100.0888,99.70845,99.76,1.978485,102.6152,99.78179,99.65958,102.9153
2016-11,100.4773,100.1397,99.93638,99.94867,2.228549,102.9881,99.8947,99.77382,103.0537
2016-12,100.5712,100.3118,100.1748,100.146,2.521879,103.3729,99.99142,99.87169,103.1924
2017-01,100.7154,100.4513,100.4136,100.3437,2.846628,103.7588,100.0697,99.95087,103.3314
2017-02,100.8257,100.5397,100.6414,100.5322,3.172032,104.1341,100.1329,100.0148,103.4705
2017-03,100.92,100.6099,100.8545,100.7086,3.460778,104.4949,100.1865,100.0691,103.6095
2017-04,100.9918,100.7304,101.0519,100.872,3.692333,104.8397,100.2356,100.1187,103.7484
2017-05,101.1286,100.8258,101.2347,101.0233,3.85922,105.1697,100.2847,100.1684,103.887
2017-06,101.3588,100.8859,101.4036,101.1631,3.971255,105.4852,100.3384,100.2227,104.0251
2017-07,101.5304,100.9437,101.5658,101.2974,4.042108,105.7937,100.4013,100.2864,104.1627
2017-08,101.5896,101.0157,101.7226,101.4272,4.063953,106.0963,100.4778,100.3638,104.2996
2017-09,101.8021,101.2085,101.8921,101.5675,4.055651,106.4117,100.57,100.4571,104.4357
2017-10,102.1206,101.4089,102.0683,101.7133,4.017091,106.7338,100.6762,100.5645,104.5709
2017-11,102.4474,101.5859,102.2325,101.8493,3.940351,107.0426,100.7913,100.681,104.705
2017-12,102.5947,101.7556,102.3631,101.9573,3.816944,107.3154,100.9072,100.7983,104.838
2018-01,102.5801,101.7858,102.448,102.0276,3.645938,107.5393,101.0127,100.905,104.9696
2018-02,102.611,101.7209,102.4883,102.061,3.440608,107.7151,101.0964,100.9897,105.0999
2018-03,102.5907,101.5874,102.4912,102.0634,3.21235,107.8501,101.1514,101.0453,105.2286
2018-04,102.4974,101.4766,102.466,102.0425,2.971931,107.9539,101.1813,101.0755,105.3558
2018-05,102.3388,101.3481,102.4183,102.003,2.723939,108.0322,101.196,101.0904,105.4813
2018-06,102.1308,101.251,102.3567,101.952,2.476147,108.0938,101.2102,101.1048,105.6051
2018-07,101.9415,101.2319,102.2875,101.8948,2.227331,108.1455,101.2425,101.1375,105.727
2018-08,101.886,101.2492,102.2093,101.83,1.974551,108.1855,101.3094,101.2051,105.847
2018-09,101.8077,101.2649,102.1021,101.7413,1.679833,108.1927,101.4183,101.3153,105.9652
2018-10,101.6616,101.2275,101.9474,101.6132,1.330628,108.1471,101.5579,101.4566,106.0813
2018-11,101.4449,101.1667,101.7433,101.4444,0.9442345,108.0468,101.707,101.6074,106.1955
2018-12,101.0321,101.0654,101.4939,101.2379,0.5459765,107.8958,101.8402,101.7422,106.3076
2019-01,100.6206,100.9571,101.224,101.0145,0.1721484,107.7203,101.9343,101.8374,106.4177
2019-02,100.2753,100.8991,100.9549,100.7917,-0.1568339,107.5429,101.9716,101.8752,106.5257
2019-03,99.99603,100.8608,100.6984,100.5794,-0.4364386,107.3765,101.9461,101.8493,106.6318
2019-04,99.9149,100.8178,100.4633,100.3848,-0.6670503,107.2303,101.8739,101.7763,106.7359
2019-05,99.87124,100.8279,100.2393,100.1994,-0.8641855,107.0937,101.7758,101.6771,106.838
2019-06,99.73841,100.7064,100.0208,100.0185,-1.041917,106.9606,101.6632,101.5631,106.9383
2019-07,99.68056,100.6398,99.84045,99.86926,-1.174126,106.8661,101.5257,101.424,107.0369
2019-08,99.69542,100.6476,99.71519,99.76559,-1.242724,106.8286,101.3402,101.2364,107.1337
2019-09,99.59028,100.6116,99.64213,99.7051,-1.231502,106.8453,101.0808,100.9739,107.229
2019-10,99.36039,100.5984,99.60962,99.67819,-1.133596,106.9039,100.733,100.622,107.3228
2019-11,99.24496,100.5838,99.6128,99.68083,-0.9516277,106.9994,100.2974,100.1813,107.4153
2019-12,99.25236,100.6125,99.63393,99.69833,-0.7059665,107.113,99.80008,99.67809,107.5065
2020-01,99.22633,100.5562,99.65047,99.71201,-0.4422523,107.2206,99.30822,99.18044,107.5967
2020-02,98.95336,100.2129,99.63735,99.70116,-0.2052494,107.2955,98.90027,98.76769,107.686
2020-03,98.05755,99.51045,98.22816,98.53472,-1.412157,105.8648,94.80476,94.62401,107.7744
2020-04,96.89639,98.81252,93.83879,94.9015,-5.595724,101.2165,90.81415,90.58646,107.8622
2020-05,96.57156,98.79642,94.8718,95.75655,-4.363308,102.4134,86.9067,86.63305,107.9493
2020-06,96.9435,99.15219,96.58376,97.1736,-2.432314,104.3452,89.85082,89.61179,108.0359
2020-07,97.41508,99.36892,97.1481,97.64072,-1.692694,105.0386,92.84723,92.64346,108.1222
2020-08,97.73968,99.46069,97.5061,97.93706,-1.203291,105.5094,95.87388,95.7057,108.208
2020-09,97.94292,99.41992,98.05116,98.38821,-0.5780628,106.183,95.19866,95.02254,108.2935
2020-10,98.17832,99.08881,97.94562,98.30086,-0.6670035,106.1522,94.52194,94.33787,108.3787
2020-11,98.47495,98.78694,98.13332,98.45622,-0.4871176,106.4389,93.84144,93.64936,108.4636
2020-12,98.92803,98.79889,98.28111,98.57854,-0.3641154,106.6825,93.7286,93.53519,108.5483
2021-01,99.36967,98.94267,98.32423,98.61424,-0.3425685,106.8124,93.60538,93.41052,108.6329
2021-02,100.0301,99.27289,98.59055,98.83469,-0.0631877,107.1849,93.47072,93.27428,108.7172
2021-03,101.0796,99.73528,98.95399,99.13551,1.770503,107.6634,94.65921,94.47675,108.8014
2021-04,102.2306,100.1115,99.24641,99.37756,6.822929,108.065,95.81119,95.64228,108.8855
2021-05,103.0479,100.5653,99.59962,99.66992,6.037223,108.5332,96.89542,96.73926,108.9695
2021-06,103.5026,100.8811,99.80581,99.84058,4.360414,108.8415,97.7981,97.65257,109.0533
2021-07,103.4824,101.0553,100.048,100.0411,3.991673,109.1895,98.81469,98.68111,109.1371
2021-08,103.3199,101.0357,100.1994,100.1664,3.738574,109.4385,99.94178,99.82146,109.2208
2021-09,103.1251,100.8588,100.3387,100.2817,3.266439,109.6747,99.49538,99.36981,109.3045
2021-10,103.0785,100.6697,100.4694,100.3899,3.486586,109.9016,98.96685,98.83506,109.3882
2021-11,103.0524,100.3304,100.5938,100.4928,3.425704,110.122,98.40731,98.26894,109.4719
2021-12,103.002,99.93887,100.7126,100.5912,,,,,
2022-01,102.8764,99.74685,100.8325,100.6904,,,,,
2022-02,102.7675,99.67104,100.9561,100.7928,,,,,
