country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2010-09,100.1929,100.6824,101.9798,101.6609,3.43094,98.03758,99.45037,99.33993,96.13432
2010-10,100.3666,100.6473,102.1385,101.794,3.205786,98.25967,99.73046,99.62069,96.20234
2010-11,100.5082,100.4383,102.2789,101.9116,3.047103,98.46468,99.99071,99.88156,96.2708
2010-12,100.6053,100.2995,102.387,102.0023,2.918426,98.63926,100.2206,100.112,96.33963
2011-01,100.7034,100.3074,102.4353,102.0427,2.764494,98.75663,100.4139,100.3057,96.4088
2011-02,100.724,100.2918,102.3961,102.0099,2.537568,98.78999,100.5679,100.4601,96.47825
2011-03,100.7407,100.1916,102.2628,101.8981,2.215125,98.73264,100.6846,100.5771,96.54794
2011-04,100.7036,100.0711,102.0454,101.7159,1.801406,98.59406,100.7752,100.6679,96.61782
2011-05,100.4394,99.94634,101.7493,101.4677,1.312107,98.37926,100.8523,100.7452,96.68786
2011-06,100.2337,99.86938,101.406,101.1799,0.7844641,98.11847,100.9239,100.817,96.75801
2011-07,100.0049,99.67051,101.0315,100.8659,0.2438922,97.82705,100.9891,100.8823,96.82826
2011-08,99.66351,99.3084,100.6576,100.5525,-0.2841918,97.53578,101.043,100.9364,96.89857
2011-09,99.34074,98.8139,100.3436,100.2892,-0.7502193,97.30209,101.0837,100.9771,96.96893
2011-10,99.11683,98.39715,100.1424,100.1206,-1.101298,97.17754,101.1187,101.0123,97.03933
2011-11,99.13948,98.23132,100.0769,100.0657,-1.300175,97.18447,101.1565,101.0502,97.10976
2011-12,99.40497,98.23176,100.1301,100.1102,-1.35103,97.30661,101.1977,101.0914,97.18023
2012-01,99.63328,98.4222,100.2451,100.2067,-1.283468,97.48912,101.2262,101.12,97.25074
2012-02,99.80309,98.58812,100.3563,100.2999,-1.135641,97.66809,101.2206,101.1144,97.32132
2012-03,99.83826,98.77872,100.4195,100.3528,-0.944073,97.80054,101.1658,101.0595,97.39199
2012-04,99.81278,99.06807,100.4115,100.3462,-0.7406083,97.86386,101.0673,100.9608,97.46278
2012-05,99.77924,99.16414,100.3193,100.2689,-0.5428867,97.84517,100.94,100.8332,97.53374
2012-06,99.57298,99.12156,100.1598,100.1351,-0.3644577,97.76087,100.7999,100.6926,97.60493
2012-07,99.32246,99.02692,99.97113,99.97697,-0.1828181,97.6482,100.6576,100.5501,97.6764
2012-08,99.11057,98.8409,99.78411,99.82018,0.001423887,97.53717,100.5197,100.4118,97.74821
2012-09,98.90153,98.72982,99.62674,99.68826,0.1574628,97.4553,100.3888,100.2806,97.82042
2012-10,98.65067,98.74139,99.51864,99.59763,0.2514496,97.4219,100.2641,100.1556,97.89311
2012-11,98.49636,98.73369,99.4702,99.55702,0.2704709,97.44733,100.1443,100.0355,97.96635
2012-12,98.60223,98.89192,99.49479,99.57764,0.2448995,97.54491,100.03,99.92092,98.04022
2013-01,98.90263,99.17131,99.56885,99.63972,0.2078644,97.69176,99.92554,99.81623,98.11478
2013-02,99.13313,99.3757,99.64399,99.70272,0.1765754,97.84055,99.83767,99.72815,98.19012
2013-03,99.1261,99.3884,99.69068,99.74187,0.1654365,97.96233,99.77315,99.66348,98.26629
2013-04,98.97192,99.29572,99.72855,99.77361,0.2171907,98.07642,99.73539,99.62563,98.34337
2013-05,98.83868,99.21035,99.79125,99.82618,0.3789844,98.21599,99.72534,99.61555,98.42144
2013-06,98.92205,99.1271,99.90392,99.92062,0.6598131,98.40591,99.74036,99.63061,98.50055
2013-07,99.15266,99.15408,100.062,100.0531,1.017608,98.64188,99.77106,99.66138,98.58077
2013-08,99.36828,99.35906,100.2484,100.2094,1.404603,98.90718,99.80544,99.69584,98.66216
2013-09,99.57702,99.61494,100.4289,100.3607,1.757676,99.16824,99.83167,99.72215,98.74477
2013-10,99.75879,99.72279,100.5695,100.4786,2.021752,99.39153,99.84076,99.73125,98.82865
2013-11,99.89497,99.66605,100.6607,100.5551,2.175606,99.5674,99.82796,99.71841,98.91387
2013-12,99.92288,99.46635,100.6938,100.5828,2.196371,99.68736,99.79545,99.68584,99.00047
2014-01,99.97426,99.38597,100.6819,100.5728,2.121354,99.76415,99.75647,99.64677,99.08851
2014-02,100.126,99.32581,100.629,100.5285,2.004573,99.80183,99.72598,99.6162,99.17803
2014-03,100.1783,99.27022,100.5257,100.4419,1.866631,99.79093,99.7118,99.60198,99.26909
2014-04,100.1335,99.21956,100.3791,100.319,1.694633,99.73845,99.70497,99.59514,99.36172
2014-05,100.0239,99.22763,100.2065,100.1743,1.471579,99.66132,99.69015,99.58028,99.45597
2014-06,99.75276,99.30655,100.014,100.0129,1.178664,99.56579,99.65526,99.5453,99.55186
2014-07,99.4763,99.30934,99.80831,99.84048,0.8277953,99.45843,99.60154,99.49146,99.64944
2014-08,99.41473,99.27008,99.6116,99.67557,0.4591511,99.36132,99.537,99.42677,99.74874
2014-09,99.27742,99.23716,99.42672,99.52058,0.1100383,99.27737,99.47096,99.36057,99.84978
2014-10,99.17594,99.31252,99.26797,99.38749,-0.1716542,99.22092,99.40943,99.29889,99.9526
2014-11,99.08012,99.42947,99.13887,99.27927,-0.3734295,99.19559,99.35583,99.24517,100.0572
2014-12,99.0558,99.42315,99.0435,99.19931,-0.4833289,99.20554,99.31145,99.20068,100.1636
2015-01,99.08816,99.42365,98.98493,99.15022,-0.5113538,99.25401,99.27502,99.16416,100.2718
2015-02,99.08898,99.46162,98.97097,99.13851,-0.4538176,99.34892,99.24503,99.13409,100.3819
2015-03,99.1879,99.59518,99.00723,99.1689,-0.2955132,99.49603,99.22125,99.11026,100.4937
2015-04,99.3058,99.70804,99.08021,99.23009,-0.05661863,99.68198,99.20573,99.0947,100.6074
2015-05,99.41357,99.70392,99.17207,99.3071,0.2283331,99.88888,99.20107,99.09003,100.7228
2015-06,99.49933,99.63053,99.26107,99.38171,0.5313652,100.0948,99.20808,99.09706,100.84
2015-07,99.64796,99.55616,99.33544,99.44406,0.8340562,100.288,99.22247,99.11147,100.9589
2015-08,99.66591,99.5155,99.37883,99.48043,1.097318,100.4516,99.23955,99.1286,101.0795
2015-09,99.63073,99.42004,99.39817,99.49664,1.324897,100.5927,99.25835,99.14745,101.2018
2015-10,99.61772,99.29919,99.40214,99.49997,1.510664,100.7198,99.28529,99.17446,101.3256
2015-11,99.66697,99.32279,99.3989,99.49725,1.658924,100.8412,99.32734,99.2166,101.451
2015-12,99.7623,99.43008,99.38486,99.48549,1.761447,100.953,99.38428,99.27368,101.5778
2016-01,99.64579,99.65222,99.35542,99.4608,1.810013,101.0505,99.43998,99.32951,101.7061
2016-02,99.35255,99.82282,99.31313,99.42535,1.798983,101.1362,99.47472,99.36433,101.8357
2016-03,99.24208,99.92065,99.2758,99.39406,1.740772,101.228,99.47758,99.3672,101.9665
2016-04,99.26971,99.97191,99.25874,99.37975,1.664927,101.3416,99.46017,99.34975,102.0984
2016-05,99.35251,100.0799,99.2727,99.39146,1.600814,101.4879,99.44439,99.33393,102.2314
2016-06,99.46084,100.1553,99.31351,99.42567,1.566353,101.6627,99.45159,99.34116,102.3654
2016-07,99.60372,100.1359,99.37975,99.48121,1.572003,101.8645,99.49161,99.38126,102.5003
2016-08,99.82269,100.0752,99.48401,99.5686,1.647174,102.1062,99.56597,99.45581,102.6358
2016-09,100.0659,100.0163,99.62766,99.68903,1.786092,102.3894,99.66868,99.55876,102.772
2016-10,100.2758,100.0157,99.8116,99.84323,1.980815,102.7149,99.7844,99.67476,102.9088
2016-11,100.4352,100.0752,100.0295,100.0259,2.216417,103.0762,99.89593,99.78655,103.0459
2016-12,100.5451,100.2516,100.2706,100.228,2.485719,103.4624,99.99063,99.88148,103.1832
2017-01,100.7545,100.4694,100.522,100.4388,2.780303,103.86,100.0672,99.95824,103.3207
2017-02,100.8929,100.6183,100.761,100.6391,3.074389,104.2455,100.1302,100.0214,103.4582
2017-03,100.9935,100.7173,100.9753,100.8188,3.336871,104.6059,100.1857,100.077,103.5955
2017-04,101.0522,100.8395,101.1595,100.9732,3.546199,104.9354,100.2381,100.1295,103.7326
2017-05,101.1825,100.9212,101.3184,101.1064,3.695787,105.2387,100.2909,100.1825,103.8693
2017-06,101.4039,100.9503,101.4565,101.2222,3.794488,105.5203,100.3477,100.2394,104.0054
2017-07,101.5795,100.9382,101.5861,101.3308,3.856255,105.7926,100.4132,100.305,104.1409
2017-08,101.6372,100.9465,101.7132,101.4374,3.874092,106.0619,100.4919,100.3839,104.2755
2017-09,101.854,101.0981,101.8572,101.5582,3.866642,106.3484,100.5867,100.479,104.4093
2017-10,102.1854,101.2781,102.0144,101.6899,3.829007,106.6478,100.6962,100.5888,104.5419
2017-11,102.5084,101.4736,102.1646,101.8158,3.747685,106.9392,100.8155,100.7083,104.6735
2017-12,102.6477,101.667,102.2842,101.9161,3.610156,107.1976,100.9364,100.8295,104.8037
2018-01,102.6146,101.7679,102.3597,101.9793,3.416621,107.4085,101.0472,100.9406,104.9325
2018-02,102.5868,101.7476,102.3872,102.0024,3.186939,107.5677,101.1357,101.0293,105.0597
2018-03,102.5161,101.6296,102.3716,101.9894,2.938761,107.68,101.1948,101.0885,105.1854
2018-04,102.3602,101.5094,102.3182,101.9445,2.682745,107.7505,101.2277,101.1215,105.3093
2018-05,102.1537,101.345,102.237,101.8765,2.424259,107.7899,101.2447,101.1386,105.4314
2018-06,101.9254,101.2044,102.143,101.7977,2.173415,107.8137,101.261,101.1549,105.5517
2018-07,101.7685,101.1202,102.0483,101.7183,1.929994,107.8344,101.2957,101.1897,105.67
2018-08,101.7625,101.1028,101.9535,101.6389,1.688557,107.8528,101.3657,101.2598,105.7863
2018-09,101.7556,101.1151,101.8372,101.5413,1.408296,107.8461,101.4787,101.3731,105.9005
2018-10,101.6936,101.0903,101.6772,101.4072,1.071635,107.7907,101.6234,101.5181,106.0127
2018-11,101.5255,101.083,101.4658,101.23,0.6911252,107.6783,101.7779,101.673,106.1227
2018-12,101.0946,101.0396,101.2018,101.0087,0.288949,107.5073,101.9169,101.8124,106.2306
2019-01,100.6475,101.0234,100.9121,100.7658,-0.09525284,107.3062,102.0174,101.9131,106.3363
2019-02,100.2259,101.022,100.6168,100.5182,-0.4381596,107.0964,102.0617,101.9575,106.4399
2019-03,99.90951,100.9994,100.3307,100.2784,-0.7302281,106.8937,102.0435,101.9393,106.5414
2019-04,99.82883,100.952,100.0621,100.0532,-0.9684393,106.707,101.9779,101.8735,106.6408
2019-05,99.80043,100.9319,99.80885,99.84093,-1.165025,106.5342,101.8842,101.7796,106.7382
2019-06,99.68001,100.7471,99.57875,99.64803,-1.326403,106.3836,101.7737,101.6688,106.8336
2019-07,99.6974,100.6201,99.40101,99.49902,-1.435236,106.2868,101.6381,101.5329,106.9272
2019-08,99.81058,100.5891,99.28337,99.40041,-1.484134,106.2522,101.4567,101.351,107.0191
2019-09,99.80757,100.5436,99.21301,99.34142,-1.464807,106.2664,101.2039,101.0977,107.1093
2019-10,99.65302,100.547,99.16904,99.30456,-1.376288,106.3072,100.8622,100.7551,107.198
2019-11,99.59338,100.5906,99.14191,99.28181,-1.21993,106.3647,100.427,100.3189,107.2853
2019-12,99.57919,100.6999,99.11006,99.25511,-1.015286,106.4158,99.91953,99.81022,107.3713
2020-01,99.47802,100.7082,99.05478,99.20877,-0.8066662,106.4406,99.40477,99.29422,107.4563
2020-02,99.0034,100.3297,98.95451,99.12472,-0.6353223,106.416,98.96027,98.84865,107.5403
2020-03,97.78204,99.49778,96.45811,97.03192,-2.883262,103.8117,94.84186,94.72035,107.6236
2020-04,96.32223,98.70642,93.94563,94.92564,-5.17476,101.1852,90.82331,90.69217,107.7061
2020-05,96.00912,98.74936,94.62225,95.49286,-4.263981,101.9916,86.88734,86.74675,107.7882
2020-06,96.59636,99.17899,95.56935,96.28685,-3.095601,103.0904,89.88114,89.74773,107.8697
2020-07,97.35373,99.41134,96.07549,96.71116,-2.420218,103.7144,92.92487,92.79877,107.9509
2020-08,97.91045,99.48087,96.64241,97.18642,-1.738853,104.4046,96.00255,95.88383,108.0319
2020-09,98.29823,99.42542,96.99053,97.47826,-1.324426,104.8589,95.33529,95.21497,108.1126
2020-10,98.66706,99.07094,97.10579,97.57488,-1.171564,105.0618,94.68028,94.55839,108.1931
2020-11,99.08479,98.83399,97.478,97.88691,-0.7726713,105.5428,94.02834,93.90488,108.2735
2020-12,99.57694,99.01941,97.82939,98.1815,-0.388979,106.0019,93.82098,93.69703,108.3538
2021-01,99.96453,99.31019,98.0614,98.376,-0.1020925,106.3319,93.60232,93.47784,108.434
2021-02,100.4788,99.65712,98.60618,98.8327,0.5504147,107.0017,93.36649,93.24145,108.5142
2021-03,101.2716,99.98799,99.18606,99.31882,3.755689,107.7105,94.65725,94.5353,108.5944
2021-04,102.1393,100.2068,99.73884,99.78223,7.12114,108.3907,95.92945,95.81055,108.6746
2021-05,102.8712,100.7013,100.2326,100.1962,6.879097,109.0077,97.17691,97.06101,108.7547
2021-06,103.3525,101.0486,100.6916,100.581,6.302444,109.5876,98.14013,98.02654,108.8349
2021-07,103.3605,101.1612,101.0621,100.8915,6.129735,110.0718,99.06837,98.95702,108.915
2021-08,103.224,101.0302,101.3318,101.1177,5.787386,110.4469,99.96439,99.85519,108.9953
2021-09,103.0322,100.7408,101.4884,101.2489,5.569421,110.699,99.89116,99.78177,109.0755
2021-10,102.9923,100.4206,101.5631,101.3116,5.520833,110.862,99.83358,99.72405,109.1558
2021-11,103.0087,100.0192,101.5696,101.317,5.123904,110.9507,99.83131,99.72178,109.2361
2021-12,102.9609,99.68272,101.532,101.2855,4.706891,110.9913,99.90693,99.79758,109.3166
2022-01,102.8064,99.4631,101.4682,101.232,4.393159,111.0033,100.0422,99.93321,109.3971
2022-02,102.6797,98.99853,101.3799,101.158,3.725701,110.9883,100.2042,100.0955,109.4776
2022-03,102.4848,98.06101,101.2663,101.0628,,,,,
2022-04,102.0899,97.2943,101.1347,100.9524,,,,,
2022-05,101.4883,,100.9919,100.8327,,,,,
