country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2010-09,100.1984,100.71,101.9824,101.6566,3.431655,98.04975,99.48433,99.37304,96.1438
2010-10,100.3731,100.6761,102.1527,101.7989,3.215787,98.28278,99.76137,99.65107,96.21168
2010-11,100.5116,100.4745,102.3004,101.9224,3.06492,98.49477,100.0167,99.90728,96.27995
2010-12,100.6062,100.3405,102.4124,102.0161,2.94395,98.67292,100.2421,100.1335,96.34857
2011-01,100.7035,100.3482,102.4621,102.0576,2.799183,98.79137,100.4345,100.3266,96.41749
2011-02,100.7238,100.3331,102.4224,102.0244,2.583664,98.82392,100.5931,100.4858,96.48664
2011-03,100.7405,100.2365,102.2874,101.9115,2.274396,98.76458,100.7193,100.6124,96.556
2011-04,100.7033,100.1202,102.0674,101.7276,1.872455,98.62314,100.8188,100.7123,96.62552
2011-05,100.4381,99.99978,101.7682,101.4774,1.387126,98.40487,100.898,100.7918,96.69514
2011-06,100.2326,99.92553,101.4216,101.1877,0.8453544,98.1405,100.9611,100.8551,96.76485
2011-07,100.0055,99.73364,101.0441,100.872,0.2837131,97.84566,101.01,100.9042,96.83462
2011-08,99.66618,99.38424,100.6677,100.5573,-0.26549,97.55141,101.0458,100.9401,96.90442
2011-09,99.34164,98.90712,100.3517,100.2931,-0.7491204,97.31525,101.0724,100.9668,96.97423
2011-10,99.11669,98.505,100.149,100.1237,-1.113238,97.18867,101.0998,100.9943,97.04404
2011-11,99.13577,98.34499,100.0824,100.0679,-1.320802,97.19385,101.1369,101.0315,97.11387
2011-12,99.3999,98.34542,100.1347,100.1117,-1.376617,97.31458,101.183,101.0778,97.1837
2012-01,99.62782,98.52917,100.2493,100.2075,-1.311239,97.49599,101.2195,101.1144,97.25355
2012-02,99.79646,98.68927,100.36,100.3001,-1.163796,97.67381,101.2215,101.1165,97.32344
2012-03,99.82752,98.87317,100.4225,100.3524,-0.9716787,97.80491,101.1715,101.0662,97.39339
2012-04,99.7955,99.15235,100.4136,100.3449,-0.7671502,97.86655,101.0737,100.9681,97.46345
2012-05,99.75961,99.24505,100.3202,100.2668,-0.5679322,97.846,100.9431,100.837,97.53365
2012-06,99.55611,99.20396,100.1595,100.1324,-0.3879757,97.75974,100.7963,100.6897,97.60405
2012-07,99.31363,99.11265,99.96989,99.97391,-0.2047688,97.64531,100.646,100.5388,97.67471
2012-08,99.10875,98.93317,99.78213,99.81693,-0.01913264,97.53274,100.5006,100.3929,97.7457
2012-09,98.90028,98.82598,99.62418,99.68486,0.137914,97.44946,100.3648,100.2566,97.81707
2012-10,98.64851,98.83715,99.5155,99.594,0.232515,97.41464,100.2392,100.1306,97.88891
2012-11,98.4895,98.82972,99.46649,99.55302,0.2518692,97.43864,100.1231,100.0141,97.96128
2012-12,98.59299,98.9824,99.49058,99.57316,0.2263489,97.53484,100.0166,99.9072,98.03426
2013-01,98.89335,99.25197,99.56406,99.63459,0.1889694,97.68022,99.92137,99.81165,98.10791
2013-02,99.12308,99.44918,99.63841,99.69676,0.1571549,97.82732,99.84106,99.73104,98.18233
2013-03,99.11174,99.46143,99.68405,99.73492,0.1454042,97.94712,99.78022,99.66999,98.25757
2013-04,98.95,99.37201,99.72095,99.76578,0.1969621,98.05931,99.74252,99.63215,98.3337
2013-05,98.81267,99.28963,99.78318,99.8178,0.3591747,98.19743,99.7304,99.62,98.41081
2013-06,98.89782,99.20931,99.89632,99.9124,0.641474,98.38684,99.74323,99.63287,98.48895
2013-07,99.13609,99.23534,100.0561,100.046,1.001782,98.6235,99.77334,99.66309,98.56818
2013-08,99.36233,99.43313,100.2449,100.2039,1.391806,98.89021,99.80987,99.69975,98.64857
2013-09,99.57391,99.68003,100.4278,100.3568,1.747692,99.15257,99.84125,99.73124,98.73017
2013-10,99.75586,99.78408,100.5701,100.4757,2.013791,99.37637,99.85714,99.74718,98.81304
2013-11,99.8918,99.72933,100.6618,100.5524,2.168599,99.5517,99.85066,99.74068,98.89723
2013-12,99.91904,99.53665,100.6943,100.5796,2.189148,99.67003,99.82162,99.71155,98.9828
2014-01,99.96929,99.45909,100.6808,100.5683,2.113007,99.74421,99.78127,99.67104,99.06979
2014-02,100.1189,99.40105,100.6256,100.5221,1.994599,99.77857,99.74364,99.63329,99.15826
2014-03,100.1672,99.3474,100.5197,100.4336,1.855009,99.76405,99.71783,99.60738,99.24825
2014-04,100.1207,99.29852,100.3707,100.309,1.681373,99.70805,99.69975,99.58923,99.33981
2014-05,100.0076,99.30631,100.1959,100.1628,1.456563,99.62775,99.67957,99.56898,99.43299
2014-06,99.73614,99.38246,100.0018,100.0006,1.161502,99.5296,99.64843,99.53773,99.52782
2014-07,99.46433,99.38515,99.79526,99.8279,0.8079756,99.42036,99.60508,99.49422,99.62433
2014-08,99.40919,99.34727,99.59817,99.66311,0.4364748,99.32184,99.55253,99.44149,99.72256
2014-09,99.27956,99.31551,99.41295,99.50826,0.08467067,99.23653,99.4953,99.38405,99.82253
2014-10,99.18733,99.38822,99.25352,99.37495,-0.199244,99.17837,99.43733,99.32587,99.92428
2014-11,99.09224,99.50107,99.12314,99.26594,-0.4027878,99.15072,99.38187,99.27023,100.0278
2014-12,99.06527,99.49496,99.02596,99.18469,-0.5138765,99.15784,99.33127,99.21943,100.1332
2015-01,99.09267,99.49545,98.96531,99.13398,-0.5424212,99.20318,99.28645,99.17445,100.2404
2015-02,99.08585,99.53208,98.94934,99.12063,-0.4846189,99.29503,99.24863,99.1365,100.3494
2015-03,99.17924,99.66095,98.98396,99.14957,-0.3253501,99.43947,99.22034,99.10812,100.4602
2015-04,99.29193,99.76985,99.05586,99.20969,-0.08502131,99.62328,99.20594,99.09366,100.5728
2015-05,99.39394,99.76588,99.14724,99.28609,0.201653,99.82864,99.20931,99.09704,100.6873
2015-06,99.47905,99.69507,99.23649,99.36071,0.5066303,100.0339,99.23051,99.11831,100.8035
2015-07,99.63401,99.62331,99.31197,99.42383,0.8114557,100.2271,99.26098,99.14889,100.9215
2015-08,99.66241,99.58407,99.35696,99.46144,1.076903,100.3914,99.29039,99.17841,101.0412
2015-09,99.6317,99.49197,99.37773,99.47881,1.30648,100.533,99.31269,99.20079,101.1625
2015-10,99.62219,99.37535,99.38229,99.48262,1.493779,100.6599,99.3321,99.22026,101.2855
2015-11,99.67219,99.39813,99.3783,99.47928,1.642849,100.7796,99.35662,99.24487,101.4101
2015-12,99.77033,99.50166,99.36218,99.46581,1.745385,100.8885,99.39172,99.2801,101.5361
2016-01,99.65154,99.716,99.32954,99.43851,1.793162,100.982,99.43343,99.32196,101.6637
2016-02,99.34946,99.88061,99.28341,99.39994,1.780628,101.0631,99.47435,99.36302,101.7925
2016-03,99.2297,99.975,99.24233,99.3656,1.72066,101.1505,99.50896,99.39777,101.9227
2016-04,99.24746,100.0245,99.22221,99.34878,1.643242,101.2603,99.53897,99.42787,102.0541
2016-05,99.32408,100.1287,99.23434,99.35891,1.578241,101.4042,99.57014,99.45916,102.1866
2016-06,99.43206,100.2014,99.275,99.39291,1.543925,101.5783,99.6095,99.49866,102.3201
2016-07,99.58688,100.1827,99.34312,99.44987,1.550933,101.7816,99.66228,99.55163,102.4546
2016-08,99.82466,100.1242,99.45075,99.53986,1.628567,102.0264,99.73092,99.62051,102.5899
2016-09,100.0816,100.0673,99.59837,99.66328,1.770801,102.3133,99.81307,99.70296,102.7258
2016-10,100.2986,100.0667,99.78578,99.81998,1.96924,102.6421,99.89833,99.78853,102.8625
2016-11,100.4555,100.1241,100.0058,100.0039,2.208648,103.0055,99.97485,99.86532,102.9996
2016-12,100.5592,100.2943,100.2475,100.206,2.481677,103.3923,100.0356,99.92628,103.137
2017-01,100.7612,100.5045,100.4981,100.4155,2.779827,103.7892,100.0853,99.97612,103.2748
2017-02,100.8941,100.6481,100.7352,100.6137,3.077099,104.1729,100.1336,100.0246,103.4127
2017-03,100.9883,100.7437,100.9469,100.7908,3.342178,104.5311,100.1893,100.0805,103.5506
2017-04,101.0375,100.8615,101.129,100.943,3.553887,104.859,100.2544,100.1459,103.6884
2017-05,101.1599,100.9405,101.2871,101.0752,3.706127,105.1624,100.3275,100.2192,103.826
2017-06,101.3792,100.9685,101.4267,101.1919,3.80816,105.4466,100.4056,100.2976,103.9633
2017-07,101.5693,100.9569,101.5605,101.3038,3.87409,105.7247,100.4866,100.3789,104.1001
2017-08,101.6473,100.9648,101.6933,101.4148,3.896083,106.0014,100.5691,100.4617,104.2364
2017-09,101.8789,101.1111,101.8428,101.5398,3.892043,106.2953,100.6519,100.5448,104.372
2017-10,102.2186,101.2848,102.0038,101.6745,3.856915,106.6009,100.7342,100.6274,104.5068
2017-11,102.5404,101.4734,102.1555,101.8013,3.777236,106.8962,100.8144,100.7078,104.6407
2017-12,102.6751,101.66,102.2741,101.9005,3.640535,107.1563,100.8892,100.7829,104.7736
2018-01,102.6359,101.7574,102.3465,101.9609,3.447202,107.367,100.9532,100.8471,104.9054
2018-02,102.6037,101.7378,102.3691,101.9799,3.217313,107.5245,101.0015,100.8956,105.0361
2018-03,102.5215,101.6239,102.3482,101.9624,2.969238,107.6349,101.0334,100.9277,105.1654
2018-04,102.3484,101.508,102.2903,101.914,2.714089,107.705,101.0573,100.9517,105.2934
2018-05,102.1256,101.3494,102.2073,101.8446,2.457712,107.7469,101.0862,100.9807,105.42
2018-06,101.8921,101.2137,102.1153,101.7677,2.210755,107.7777,101.1348,101.0295,105.5451
2018-07,101.7535,101.1324,102.0269,101.6937,1.972808,107.8104,101.2154,101.1103,105.6686
2018-08,101.7732,101.1156,101.9403,101.6214,1.737594,107.8433,101.3348,101.2302,105.7906
2018-09,101.7856,101.1275,101.8315,101.5304,1.463296,107.8508,101.4892,101.3851,105.911
2018-10,101.7358,101.1036,101.6762,101.4006,1.131343,107.807,101.6557,101.5522,106.0296
2018-11,101.5648,101.0966,101.4655,101.2244,0.7539934,107.7022,101.8047,101.7017,106.1466
2018-12,101.1218,101.0546,101.1981,101.0008,0.3534815,107.5351,101.9105,101.8079,106.2619
2019-01,100.6613,101.039,100.9016,100.7529,-0.03015782,107.3346,101.9645,101.8621,106.3755
2019-02,100.2238,101.0377,100.5974,100.4986,-0.3727573,107.1237,101.9683,101.8659,106.4875
2019-03,99.89104,101.0158,100.3029,100.2523,-0.6635323,106.9207,101.9304,101.8278,106.5978
2019-04,99.79581,100.9702,100.0295,100.0237,-0.8978096,106.738,101.867,101.7642,106.7065
2019-05,99.75223,100.9507,99.77815,99.8136,-1.086015,106.5768,101.7912,101.6882,106.8138
2019-06,99.62518,100.7724,99.5591,99.63045,-1.233643,106.4481,101.7041,101.6007,106.9195
2019-07,99.66489,100.6499,99.4012,99.49843,-1.323881,106.3831,101.5866,101.4829,107.024
2019-08,99.8121,100.62,99.30775,99.4203,-1.351646,106.3856,101.4091,101.3047,107.1272
2019-09,99.8296,100.5761,99.26012,99.38047,-1.311838,106.4359,101.142,101.0367,107.2293
2019-10,99.68583,100.5793,99.23104,99.35616,-1.207596,106.5051,100.7717,100.665,107.3304
2019-11,99.62296,100.6214,99.20416,99.33369,-1.045985,106.5757,100.3015,100.1932,107.4307
2019-12,99.59866,100.7269,99.16343,99.29963,-0.841058,106.6306,99.76032,99.65002,107.5302
2020-01,99.48592,100.7349,99.09413,99.24168,-0.6339083,106.6542,99.21727,99.10503,107.6292
2020-02,98.99469,100.3697,98.97723,99.14395,-0.4645843,106.626,98.75198,98.63808,107.7278
2020-03,97.75026,99.56697,96.43192,97.01582,-2.75145,103.9788,94.67794,94.54945,107.8262
2020-04,96.26404,98.80344,93.91426,94.91082,-5.041879,101.3564,90.70247,90.55975,107.9244
2020-05,95.92796,98.84494,94.59752,95.48209,-4.119167,102.1867,86.80863,86.65198,108.0226
2020-06,96.51135,99.25957,95.58565,96.30826,-2.912256,103.3481,89.90235,89.75677,108.1209
2020-07,97.30164,99.48378,96.13876,96.77072,-2.201783,104.0408,93.05124,92.91692,108.2194
2020-08,97.90795,99.55048,96.70349,97.24288,-1.539879,104.7474,96.23945,96.11655,108.3181
2020-09,98.32687,99.49567,97.0723,97.55125,-1.120785,105.243,95.53844,95.41303,108.4171
2020-10,98.71285,99.15107,97.20039,97.65833,-0.9639477,105.4784,94.8533,94.72543,108.5165
2020-11,99.13049,98.91973,97.5289,97.933,-0.6038307,105.9321,94.1714,94.0411,108.6162
2020-12,99.61372,99.10098,97.91528,98.25606,-0.1695897,106.4498,93.77668,93.64497,108.7162
2021-01,99.98792,99.38334,98.16569,98.46542,0.1560498,106.8206,93.3647,93.23151,108.8167
2021-02,100.4824,99.71812,98.74528,98.95001,0.8674616,107.5509,92.92764,92.79288,108.9175
2021-03,101.2537,100.0371,99.37243,99.47437,4.189125,108.3346,94.18226,94.05199,109.0188
2021-04,102.0962,100.2517,99.97856,99.98116,7.637083,109.0971,95.40709,95.2812,109.1205
2021-05,102.8013,100.7429,100.525,100.438,7.446409,109.796,96.5955,96.47387,109.2225
2021-06,103.2733,101.0915,101.0205,100.8523,6.862706,110.4406,97.72012,97.60252,109.325
2021-07,103.3216,101.2049,101.4443,101.2067,6.696842,111.0083,98.79415,98.6804,109.4278
2021-08,103.2492,101.0732,101.7178,101.4353,6.363032,111.4125,99.81702,99.70692,109.531
2021-09,103.1033,100.7795,101.8823,101.5728,6.133611,111.6982,99.65364,99.54295,109.6346
2021-10,103.0898,100.4555,101.9548,101.6335,6.072661,111.8838,99.50164,99.39041,109.7385
2021-11,103.1028,100.048,101.9521,101.6312,5.715893,111.9871,99.4246,99.3131,109.8429
2021-12,103.0293,99.69534,101.8877,101.5774,5.235595,112.0231,99.46974,99.35841,109.9476
2022-01,102.8385,99.44946,101.7774,101.4852,4.856745,112.0087,99.63654,99.52579,110.0526
2022-02,102.6732,98.97802,101.6224,101.3556,4.085701,111.9452,99.89784,99.78803,110.1579
2022-03,102.4575,98.09155,101.4246,101.1902,3.230452,111.8343,100.2119,100.1032,110.2635
2022-04,102.1142,97.461,101.1956,100.9987,2.37567,111.6889,100.5274,100.4198,110.3693
2022-05,101.6946,96.95505,100.9386,100.7839,1.563126,111.5122,100.7985,100.6919,110.4753
2022-06,101.3966,96.46398,100.6588,100.5499,0.7871451,111.3099,101.0005,100.8946,110.5814
2022-07,100.9226,95.89582,100.3596,100.2997,0.06972115,111.0857,101.1481,101.0427,110.6877
2022-08,100.3425,95.64981,100.0671,100.0552,-0.4883963,110.8684,101.2713,101.1664,110.794
2022-09,99.91718,95.60226,99.79942,99.83137,,,,,
2022-10,99.56577,95.72184,99.56052,99.63163,,,,,
2022-11,99.29073,95.90604,99.34753,99.45355,,,,,
