country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2010-09,100.1939,100.7086,102.0029,101.6558,3.455386,98.06517,99.46635,99.35002,96.1396
2010-10,100.368,100.6736,102.1743,101.7976,3.236979,98.29951,99.74445,99.63094,96.2077
2010-11,100.5108,100.4656,102.3232,101.9207,3.084638,98.51287,100.0008,99.88983,96.27622
2010-12,100.6091,100.3274,102.4363,102.0143,2.962861,98.69238,100.2252,100.1166,96.34512
2011-01,100.7089,100.3353,102.4866,102.0559,2.817226,98.81179,100.413,100.3062,96.41435
2011-02,100.7298,100.3198,102.4469,102.023,2.600384,98.84472,100.5626,100.4574,96.48386
2011-03,100.7468,100.2201,102.3111,101.9107,2.289007,98.785,100.677,100.573,96.55359
2011-04,100.709,100.1001,102.0895,101.7275,1.884194,98.64245,100.7669,100.6637,96.6235
2011-05,100.4407,99.97589,101.7879,101.478,1.395256,98.42236,100.8439,100.7415,96.69357
2011-06,100.2327,99.89929,101.4384,101.189,0.8492765,98.1556,100.9155,100.8138,96.76374
2011-07,100.0026,99.70134,101.0573,100.8737,0.2830288,97.85779,100.981,100.88,96.83399
2011-08,99.65788,99.34089,100.6769,100.5592,-0.2708468,97.56025,101.0362,100.9358,96.9043
2011-09,99.32692,98.84868,100.3572,100.2947,-0.7588127,97.32104,101.0795,100.9794,96.97464
2011-10,99.09666,98.43384,100.1519,100.125,-1.126211,97.19246,101.1177,101.018,97.04501
2011-11,99.11858,98.26878,100.0843,100.0691,-1.33546,97.19727,101.158,101.0588,97.11539
2011-12,99.38844,98.26922,100.1372,100.1128,-1.391396,97.31918,101.2002,101.1014,97.1858
2012-01,99.62038,98.45878,100.2533,100.2088,-1.324965,97.50256,101.228,101.1295,97.25624
2012-02,99.79144,98.62394,100.3655,100.3016,-1.175862,97.68244,101.2202,101.1216,97.32673
2012-03,99.82291,98.81365,100.429,100.3541,-0.9817887,97.81514,101.1624,101.0632,97.39729
2012-04,99.79048,99.10167,100.4203,100.347,-0.7753137,97.87766,101.061,100.9608,97.46796
2012-05,99.75418,99.1973,100.3264,100.2692,-0.57429,97.85712,100.9319,100.8304,97.53879
2012-06,99.54824,99.15491,100.1642,100.1351,-0.3927278,97.77012,100.7916,100.6887,97.60982
2012-07,99.30247,99.06071,99.97283,99.97684,-0.2076576,97.65458,100.6508,100.5465,97.68111
2012-08,99.09383,98.87556,99.78319,99.82,-0.01994687,97.54079,100.5153,100.4096,97.75273
2012-09,98.88029,98.76498,99.62349,99.68792,0.1391086,97.45642,100.3872,100.2802,97.82474
2012-10,98.62288,98.7765,99.51367,99.5971,0.235256,97.42111,100.2658,100.1575,97.89721
2012-11,98.46454,98.76884,99.46442,99.55637,0.2553852,97.4455,100.1497,100.0403,97.97021
2012-12,98.57174,98.92634,99.48926,99.5769,0.2300482,97.54306,100.0396,99.92903,98.04381
2013-01,98.87699,99.20444,99.56417,99.63886,0.1927038,97.69046,99.93925,99.82771,98.11808
2013-02,99.11025,99.40788,99.64005,99.70161,0.1609479,97.83966,99.8548,99.7424,98.19311
2013-03,99.1001,99.42052,99.68694,99.7404,0.1494454,97.96132,99.79242,99.67939,98.26895
2013-04,98.93892,99.32827,99.72498,99.77186,0.2018441,98.07523,99.75538,99.64198,98.3457
2013-05,98.80251,99.24329,99.78841,99.82432,0.3658602,98.21514,99.74483,99.63131,98.42339
2013-06,98.88602,99.16043,99.90292,99.91902,0.6508856,98.40649,99.7587,99.64532,98.50212
2013-07,99.12453,99.18729,100.0641,100.0524,1.014385,98.64517,99.78868,99.67561,98.58193
2013-08,99.3521,99.39132,100.2543,100.2096,1.407598,98.91377,99.82374,99.71103,98.66289
2013-09,99.56575,99.64603,100.4382,100.3617,1.766248,99.17774,99.85236,99.73994,98.74505
2013-10,99.74977,99.75337,100.5812,100.48,2.034251,99.4029,99.8644,99.7521,98.82847
2013-11,99.88742,99.69689,100.6736,100.5564,2.189893,99.57945,99.85349,99.74108,98.9132
2013-12,99.91544,99.49812,100.7065,100.5837,2.210009,99.69877,99.82054,99.70779,98.9993
2014-01,99.96761,99.41811,100.6934,100.5728,2.132716,99.77392,99.77878,99.66561,99.08681
2014-02,100.1215,99.35823,100.6386,100.5275,2.013015,99.80919,99.74399,99.63046,99.1758
2014-03,100.1729,99.30289,100.5327,100.4399,1.871971,99.79513,99.72533,99.61162,99.2663
2014-04,100.1233,99.25246,100.3831,100.3162,1.696483,99.73905,99.71558,99.60178,99.35837
2014-05,100.0069,99.2605,100.2073,100.1708,1.4693,99.65822,99.70081,99.58685,99.45203
2014-06,99.73236,99.33906,100.0118,100.0091,1.171244,99.55907,99.6693,99.55502,99.54735
2014-07,99.45918,99.34183,99.80322,99.83656,0.8141092,99.44825,99.62067,99.5059,99.64433
2014-08,99.40438,99.30275,99.6039,99.67172,0.4389409,99.34795,99.56055,99.44518,99.74303
2014-09,99.26678,99.26998,99.41641,99.51665,0.08372834,99.26078,99.49643,99.38041,99.84346
2014-10,99.16535,99.34499,99.25526,99.38337,-0.2027868,99.20132,99.43415,99.3175,99.94566
2014-11,99.0665,99.46141,99.12408,99.27489,-0.4078679,99.1733,99.37786,99.26064,100.0496
2014-12,99.0414,99.45512,99.02704,99.19462,-0.5193626,99.18097,99.32967,99.21197,100.1554
2015-01,99.07034,99.45562,98.96709,99.14504,-0.5477268,99.22743,99.28885,99.17073,100.2631
2015-02,99.06779,99.49341,98.95231,99.13281,-0.4892354,99.32088,99.25423,99.13577,100.3725
2015-03,99.16535,99.62634,98.98848,99.16273,-0.3284858,99.46731,99.22614,99.10738,100.4837
2015-04,99.28112,99.73869,99.06198,99.22352,-0.08610594,99.65317,99.20749,99.08855,100.5968
2015-05,99.38601,99.73459,99.15487,99.30034,0.2029694,99.8605,99.20184,99.08284,100.7116
2015-06,99.47459,99.66154,99.24525,99.37509,0.5104499,100.0673,99.21036,99.09145,100.8283
2015-07,99.63349,99.58751,99.32143,99.4381,0.8179184,100.2617,99.22791,99.10917,100.9466
2015-08,99.6582,99.54704,99.36639,99.47528,1.085501,100.4264,99.24848,99.12995,101.0667
2015-09,99.62194,99.45202,99.3866,99.492,1.316754,100.5678,99.26988,99.15157,101.1885
2015-10,99.60834,99.33172,99.39059,99.4953,1.505159,100.6945,99.29801,99.17999,101.3119
2015-11,99.66108,99.35522,99.38655,99.49195,1.654912,100.8145,99.3398,99.22219,101.4368
2015-12,99.76288,99.46202,99.37102,99.47911,1.757849,100.9244,99.39558,99.27853,101.5632
2016-01,99.64408,99.68314,99.33952,99.45306,1.805984,101.0195,99.45031,99.33382,101.6911
2016-02,99.33929,99.85295,99.29485,99.41611,1.793645,101.1023,99.48553,99.36939,101.8203
2016-03,99.21948,99.95033,99.2555,99.38357,1.733725,101.1918,99.49127,99.3752,101.9508
2016-04,99.24002,100.0013,99.23727,99.36849,1.656471,101.3039,99.47925,99.36305,102.0825
2016-05,99.32024,100.1089,99.25118,99.38,1.591618,101.4499,99.47086,99.35458,102.2153
2016-06,99.42692,100.1839,99.29318,99.41473,1.557361,101.6257,99.48647,99.37035,102.3491
2016-07,99.5807,100.1646,99.36189,99.47156,1.564086,101.8298,99.53437,99.41872,102.4838
2016-08,99.81866,100.1042,99.46934,99.56042,1.641373,102.0747,99.61429,99.49945,102.6193
2016-09,100.0753,100.0455,99.61622,99.68191,1.783212,102.3611,99.7186,99.60481,102.7555
2016-10,100.2909,100.0449,99.80334,99.83666,1.981676,102.6899,99.83101,99.71837,102.8923
2016-11,100.4496,100.1042,100.0241,100.0193,2.22169,103.0543,99.9341,99.82251,103.0295
2016-12,100.5545,100.2797,100.268,100.221,2.495989,103.4435,100.0162,99.90546,103.167
2017-01,100.7631,100.4966,100.5221,100.4311,2.796074,103.844,100.079,99.96886,103.3047
2017-02,100.9016,100.6447,100.7634,100.6307,3.095714,104.2322,100.1305,100.0209,103.4425
2017-03,101.0012,100.7433,100.9796,100.8095,3.363092,104.595,100.1797,100.0705,103.5803
2017-04,101.0557,100.8649,101.1657,100.9634,3.576392,104.9269,100.2318,100.1232,103.7179
2017-05,101.1814,100.9463,101.3269,101.0967,3.729222,105.2332,100.2899,100.1819,103.8551
2017-06,101.4071,100.9752,101.4682,101.2136,3.830818,105.5188,100.3559,100.2486,103.992
2017-07,101.6004,100.9632,101.6022,101.3244,3.895483,105.7966,100.4318,100.3253,104.1283
2017-08,101.6747,100.9715,101.7338,101.4332,3.915545,106.0715,100.5192,100.4136,104.2638
2017-09,101.8987,101.1224,101.8816,101.5555,3.909546,106.363,100.6184,100.5137,104.3986
2017-10,102.233,101.3015,102.0415,101.6877,3.8724,106.6665,100.7264,100.6228,104.5325
2017-11,102.5566,101.4961,102.1931,101.8131,3.790574,106.9607,100.8381,100.7357,104.6653
2017-12,102.6964,101.6886,102.3126,101.912,3.65126,107.2205,100.9462,100.8448,104.7969
2018-01,102.658,101.789,102.3867,101.9732,3.454711,107.4315,101.0411,100.9406,104.9273
2018-02,102.6246,101.7689,102.4116,101.9938,3.22129,107.5898,101.114,101.0143,105.0563
2018-03,102.5448,101.6514,102.3931,101.9785,2.969522,107.7009,101.1611,101.0619,105.1838
2018-04,102.3741,101.5318,102.3371,101.9322,2.710499,107.771,101.1887,101.0898,105.3098
2018-05,102.1544,101.3681,102.2548,101.8642,2.45011,107.8115,101.2091,101.1103,105.4341
2018-06,101.925,101.2282,102.162,101.7874,2.198815,107.8389,101.2368,101.1384,105.5568
2018-07,101.7866,101.1444,102.0707,101.7119,1.95595,107.8659,101.2867,101.1888,105.6777
2018-08,101.8009,101.127,101.9792,101.6363,1.715055,107.8907,101.37,101.2729,105.7967
2018-09,101.8004,101.1393,101.8641,101.5411,1.434067,107.8883,101.4894,101.3935,105.9139
2018-10,101.7374,101.1146,101.7024,101.4073,1.094867,107.8343,101.6318,101.5374,106.0293
2018-11,101.5639,101.1074,101.4864,101.2286,0.7102259,107.7203,101.776,101.683,106.1427
2018-12,101.1205,101.0641,101.2152,101.0044,0.3030285,107.5454,101.8982,101.8064,106.2541
2019-01,100.6571,101.048,100.9167,100.7575,-0.08637405,107.3388,101.9787,101.8877,106.3637
2019-02,100.2191,101.0466,100.612,100.5054,-0.4340032,107.1229,102.0037,101.913,106.4713
2019-03,99.88583,101.0241,100.3171,100.2616,-0.7297681,106.915,101.971,101.8799,106.577
2019-04,99.79245,100.977,100.0419,100.034,-0.9698931,106.7257,101.8991,101.8074,106.681
2019-05,99.75299,100.9569,99.78587,99.82222,-1.165986,106.5544,101.8102,101.7175,106.7831
2019-06,99.63092,100.7729,99.55785,99.63364,-1.324165,106.411,101.715,101.6214,106.8836
2019-07,99.67314,100.6466,99.38656,99.49197,-1.427509,106.3261,101.6002,101.5054,106.9824
2019-08,99.81772,100.6157,99.27607,99.40058,-1.470127,106.3046,101.4379,101.3415,107.0798
2019-09,99.82497,100.5704,99.21049,99.34634,-1.444777,106.3296,101.1978,101.0989,107.1757
2019-10,99.66996,100.5737,99.168,99.3112,-1.350549,106.378,100.8616,100.7593,107.2705
2019-11,99.60451,100.6172,99.13914,99.28734,-1.188751,106.4398,100.427,100.3204,107.3641
2019-12,99.58461,100.726,99.10248,99.25701,-0.9792604,106.4922,99.91758,99.80581,107.4567
2020-01,99.4744,100.7342,99.03972,99.20511,-0.7667546,106.5157,99.39964,99.28263,107.5485
2020-02,98.97952,100.3575,98.92934,99.11382,-0.5933917,106.4872,98.95102,98.82948,107.6397
2020-03,97.72255,99.5294,96.37212,96.99884,-2.892957,103.822,94.7687,94.60491,107.7303
2020-04,96.22315,98.74172,93.83804,94.903,-5.199303,101.1767,90.68745,90.48243,107.8206
2020-05,95.89015,98.78454,94.52042,95.46737,-4.276605,101.9975,86.68916,86.44376,107.9106
2020-06,96.48409,99.21228,95.52025,96.29429,-3.052952,103.1623,89.76603,89.5517,108.0004
2020-07,97.28178,99.44357,96.07922,96.75659,-2.326682,103.8523,92.89584,92.71314,108.0902
2020-08,97.88588,99.51238,96.63093,97.21289,-1.664259,104.5354,96.06393,95.91322,108.1801
2020-09,98.29337,99.45584,96.9482,97.4753,-1.282614,104.9658,95.33825,95.18022,108.2699
2020-10,98.67269,99.10034,97.07221,97.57786,-1.119167,105.1874,94.62435,94.45911,108.36
2020-11,99.09485,98.86169,97.45155,97.89159,-0.7078502,105.6864,93.91145,93.73901,108.4502
2020-12,99.58724,99.04868,97.82407,98.19969,-0.2943145,106.1788,93.61517,93.43973,108.5406
2021-01,99.97137,99.33999,98.07909,98.4106,0.02701496,106.5445,93.30351,93.12492,108.6312
2021-02,100.4793,99.68543,98.65289,98.88517,0.7233725,107.2575,92.97124,92.7893,108.7221
2021-03,101.2657,100.0146,99.28095,99.40462,4.05395,108.0309,94.26654,94.09769,108.8133
2021-04,102.1247,100.236,99.8882,99.90685,7.517804,108.783,95.54048,95.38449,108.9047
2021-05,102.8478,100.7423,100.4341,100.3584,7.325761,109.4696,96.7897,96.64633,108.9965
2021-06,103.3342,101.1006,100.9258,100.765,6.723459,110.0984,97.8176,97.68461,109.0885
2021-07,103.3882,101.2149,101.3417,101.109,6.541349,110.6456,98.77032,98.64697,109.1808
2021-08,103.3068,101.0763,101.602,101.3243,6.206987,111.0239,99.65043,99.53596,109.2733
2021-09,103.1324,100.7762,101.7539,101.4499,6.019626,111.2843,99.57426,99.45902,109.3662
2021-10,103.0984,100.4446,101.813,101.4988,5.947862,111.4438,99.5302,99.41452,109.4593
2021-11,103.11,100.025,101.8,101.488,5.524113,111.5246,99.57271,99.45746,109.5526
2021-12,103.039,99.6598,101.728,101.4285,5.050056,111.5409,99.73904,99.62547,109.6462
2022-01,102.8499,99.40297,101.6123,101.3328,4.659904,111.5094,100.0183,99.90753,109.7401
2022-02,102.6889,98.91405,101.4535,101.2015,3.890654,111.4305,100.3783,100.2712,109.8341
2022-03,102.4835,98.00516,101.2511,101.034,3.029365,111.3035,100.7846,100.6816,109.9282
2022-04,102.1557,97.36568,101.0138,100.8378,2.164734,111.1378,101.2127,101.114,110.0225
2022-05,101.7581,96.85954,100.7409,100.6121,1.336504,110.9327,101.6486,101.5543,110.1168
2022-06,101.4721,96.36404,100.4329,100.3574,,,,,
2022-07,100.9667,95.75019,100.0876,100.0718,,,,,
2022-08,100.2555,95.35996,99.72557,99.77235,,,,,
