country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2010-09,100.1854,100.6927,101.8343,101.5257,3.458317,97.89805,99.44912,99.33959,96.13465
2010-10,100.3588,100.6581,101.9941,101.6587,3.23052,98.12106,99.72929,99.62036,96.20266
2010-11,100.5002,100.4524,102.1346,101.7755,3.069325,98.32614,99.98961,99.88125,96.2711
2010-12,100.597,100.3157,102.2423,101.8651,2.938186,98.50014,100.2195,100.1117,96.33992
2011-01,100.6949,100.3236,102.2896,101.9044,2.781476,98.61643,100.4129,100.3055,96.40907
2011-02,100.7154,100.3082,102.2488,101.8705,2.551393,98.64816,100.567,100.4598,96.47851
2011-03,100.7321,100.2095,102.114,101.7584,2.225698,98.58924,100.6837,100.5769,96.54818
2011-04,100.6951,100.0909,101.896,101.577,1.809081,98.4499,100.7744,100.6677,96.61803
2011-05,100.4314,99.968,101.6007,101.3315,1.317824,98.23576,100.8515,100.745,96.68805
2011-06,100.2262,99.89223,101.261,101.049,0.7907535,97.97833,100.9232,100.8169,96.75818
2011-07,99.99786,99.69642,100.894,100.7437,0.2543907,97.69399,100.9884,100.8822,96.82839
2011-08,99.65718,99.33987,100.5321,100.4427,-0.2647093,97.41422,101.0424,100.9363,96.89867
2011-09,99.33508,98.853,100.2345,100.1952,-0.7166985,97.19641,101.0831,100.9771,96.96899
2011-10,99.11163,98.44265,100.0521,100.0435,-1.050879,97.08992,101.1182,101.0123,97.03935
2011-11,99.13425,98.27937,100.0014,100.0014,-1.235694,97.11114,101.1561,101.0502,97.10974
2011-12,99.39918,98.27981,100.0546,100.0456,-1.286192,97.23325,101.1972,101.0915,97.18017
2012-01,99.62701,98.46732,100.1543,100.1285,-1.232777,97.40071,101.2258,101.1201,97.25063
2012-02,99.79646,98.63068,100.2456,100.2044,-1.102911,97.56016,101.2203,101.1146,97.32116
2012-03,99.83157,98.81834,100.2902,100.2415,-0.9279458,97.67439,101.1655,101.0597,97.39178
2012-04,99.80614,99.10325,100.2674,100.2226,-0.7382231,97.72311,101.0671,100.9611,97.46251
2012-05,99.77267,99.19784,100.1645,100.137,-0.5516365,97.69386,100.9398,100.8335,97.53341
2012-06,99.56684,99.15591,99.99797,99.99848,-0.3835343,97.60255,100.7997,100.6931,97.60453
2012-07,99.31684,99.06273,99.80515,99.83811,-0.2133105,97.4856,100.6575,100.5505,97.67593
2012-08,99.10538,98.87958,99.61594,99.68076,-0.04307929,97.37225,100.5196,100.4124,97.74766
2012-09,98.89678,98.7702,99.45785,99.54927,0.09573562,97.28947,100.3887,100.2812,97.8198
2012-10,98.64645,98.7816,99.34981,99.45941,0.1709701,97.25592,100.2641,100.1563,97.89241
2012-11,98.49246,98.77402,99.30231,99.41991,0.1760217,97.28207,100.1443,100.0363,97.96556
2012-12,98.59811,98.92982,99.32856,99.44174,0.1520255,97.38107,100.0301,99.92182,98.03934
2013-01,98.89789,99.2049,99.4044,99.50482,0.1321637,97.52944,99.92574,99.81723,98.1138
2013-02,99.12791,99.40614,99.4811,99.5686,0.1223578,97.67953,99.83794,99.72926,98.18903
2013-03,99.12089,99.41864,99.52872,99.60822,0.1306453,97.80199,99.77351,99.66469,98.2651
2013-04,98.96703,99.32739,99.56702,99.64006,0.1976547,97.91627,99.73586,99.62695,98.34207
2013-05,98.83407,99.24334,99.63019,99.6926,0.3707483,98.05605,99.72592,99.61699,98.42002
2013-06,98.91726,99.16137,99.74379,99.78709,0.6599205,98.24665,99.74107,99.63216,98.49902
2013-07,99.14739,99.18793,99.90318,99.91965,1.023795,98.48366,99.7719,99.66307,98.57911
2013-08,99.36256,99.38976,100.091,100.0759,1.415115,98.75018,99.80641,99.69765,98.66036
2013-09,99.57086,99.64171,100.2731,100.2273,1.771018,99.01248,99.8328,99.7241,98.74284
2013-10,99.75227,99.74789,100.415,100.3453,2.036649,99.23668,99.84203,99.73335,98.82658
2013-11,99.8882,99.69202,100.5071,100.422,2.190737,99.41326,99.82936,99.72066,98.91165
2013-12,99.91612,99.4954,100.5409,100.45,2.210375,99.53355,99.797,99.68822,98.9981
2014-01,99.96749,99.41626,100.5292,100.4403,2.13361,99.61034,99.75817,99.64931,99.08598
2014-02,100.1189,99.35703,100.4764,100.3964,2.01508,99.64785,99.72784,99.6189,99.17535
2014-03,100.1707,99.30228,100.3728,100.3103,1.875573,99.63634,99.71381,99.60484,99.26624
2014-04,100.1246,99.2524,100.2256,100.1878,1.702001,99.5828,99.70715,99.59817,99.3587
2014-05,100.0126,99.26035,100.0521,100.0435,1.477202,99.50454,99.6925,99.58349,99.45277
2014-06,99.73946,99.33806,99.85873,99.88268,1.181917,99.40784,99.65777,99.54869,99.54848
2014-07,99.46653,99.34081,99.65225,99.71095,0.8282627,99.29936,99.60422,99.49503,99.64587
2014-08,99.40891,99.30215,99.45481,99.54675,0.4567112,99.20119,99.53984,99.43051,99.74499
2014-09,99.27573,99.26974,99.26912,99.3923,0.1046322,99.11608,99.47398,99.3645,99.84583
2014-10,99.17743,99.34393,99.10984,99.25983,-0.1792951,99.05875,99.41261,99.30301,99.94845
2014-11,99.07922,99.45909,98.98055,99.15231,-0.3826416,99.03287,99.35921,99.24948,100.0529
2014-12,99.05231,99.45286,98.88505,99.07288,-0.4935209,99.04233,99.315,99.20518,100.1591
2015-01,99.08315,99.45336,98.82632,99.02403,-0.5221108,99.09026,99.27876,99.16887,100.2671
2015-02,99.08346,99.49074,98.8122,99.01229,-0.4648628,99.18462,99.24896,99.13901,100.3769
2015-03,99.18216,99.62224,98.84838,99.04238,-0.3061689,99.33129,99.22538,99.11537,100.4885
2015-04,99.3003,99.73337,98.92133,99.10305,-0.06628373,99.5168,99.21006,99.10001,100.602
2015-05,99.40919,99.72932,99.01328,99.17952,0.2199253,99.72338,99.2056,99.09555,100.7172
2015-06,99.49726,99.65706,99.10244,99.25368,0.5243692,99.92911,99.21282,99.10278,100.8342
2015-07,99.64807,99.58382,99.1775,99.3161,0.8289655,100.1225,99.22741,99.11741,100.9529
2015-08,99.6634,99.54379,99.22173,99.35289,1.094178,100.2866,99.24471,99.13474,101.0732
2015-09,99.62615,99.4498,99.24162,99.36942,1.323455,100.4278,99.26371,99.15378,101.1953
2015-10,99.61317,99.3308,99.2459,99.37299,1.510339,100.5549,99.29086,99.181,101.3189
2015-11,99.66448,99.35405,99.24255,99.37021,1.658885,100.6757,99.33311,99.22334,101.4441
2015-12,99.76228,99.45969,99.22806,99.35815,1.761211,100.7867,99.39027,99.28062,101.5707
2016-01,99.64362,99.67841,99.19796,99.33311,1.809328,100.8831,99.44617,99.33664,101.6988
2016-02,99.34853,99.84639,99.15472,99.29716,1.797473,100.9674,99.4811,99.37164,101.8282
2016-03,99.2366,99.94271,99.11659,99.26545,1.738422,101.0581,99.48414,99.37469,101.9588
2016-04,99.26242,99.99318,99.09919,99.25097,1.662159,101.1709,99.46689,99.3574,102.0906
2016-05,99.34242,100.0995,99.11327,99.26269,1.598015,101.317,99.45126,99.34174,102.2234
2016-06,99.44804,100.1738,99.15482,99.29723,1.564114,101.4921,99.45861,99.34911,102.3572
2016-07,99.59366,100.1547,99.22263,99.35364,1.57072,101.6952,99.49878,99.38936,102.4919
2016-08,99.81602,100.0949,99.32867,99.44184,1.64704,101.9384,99.57329,99.46403,102.6273
2016-09,100.0626,100.0369,99.47427,99.56293,1.787693,102.2232,99.67614,99.5671,102.7634
2016-10,100.275,100.0363,99.66017,99.71754,1.984473,102.5504,99.79199,99.6832,102.9
2016-11,100.4315,100.0949,99.87956,99.90001,2.222238,102.913,99.90363,99.79509,103.0371
2016-12,100.5386,100.2685,100.1221,100.1018,2.494066,103.3004,99.99843,99.89008,103.1743
2017-01,100.7462,100.483,100.3749,100.312,2.791308,103.6991,100.0751,99.96689,103.3118
2017-02,100.8838,100.6296,100.615,100.5116,3.088069,104.0854,100.1381,100.03,103.4492
2017-03,100.9838,100.7271,100.83,100.6905,3.352755,104.4463,100.1936,100.0857,103.5866
2017-04,101.0414,100.8474,101.0151,100.8444,3.563839,104.7765,100.246,100.1382,103.7236
2017-05,101.1702,100.9279,101.175,100.9774,3.714782,105.0807,100.2988,100.1911,103.8604
2017-06,101.3912,100.9565,101.3148,101.0937,3.814859,105.3639,100.3555,100.2479,103.9966
2017-07,101.572,100.9446,101.4469,101.2035,3.877895,105.6388,100.4209,100.3134,104.1321
2017-08,101.6307,100.9528,101.576,101.3109,3.896261,105.9102,100.4995,100.3922,104.2669
2017-09,101.8484,101.1021,101.7217,101.4321,3.888694,106.1983,100.5942,100.4871,104.4009
2017-10,102.1808,101.2793,101.88,101.5637,3.8504,106.499,100.7035,100.5966,104.5338
2017-11,102.5004,101.4718,102.0306,101.689,3.768182,106.7909,100.8225,100.7159,104.6655
2017-12,102.637,101.6622,102.1501,101.7884,3.629171,107.0493,100.9432,100.8369,104.7961
2018-01,102.6028,101.7615,102.2247,101.8504,3.433369,107.2595,101.0536,100.9475,104.9252
2018-02,102.5742,101.7416,102.2506,101.872,3.201054,107.4172,101.1418,101.0359,105.0529
2018-03,102.5015,101.6254,102.2332,101.8575,2.950345,107.5278,101.2004,101.0947,105.179
2018-04,102.3413,101.507,102.1781,101.8117,2.69198,107.5971,101.2328,101.1271,105.3034
2018-05,102.1288,101.3452,102.0962,101.7435,2.431788,107.636,101.2494,101.1437,105.4261
2018-06,101.901,101.2067,102.0028,101.6659,2.180029,107.6609,101.2651,101.1594,105.547
2018-07,101.755,101.1238,101.91,101.5887,1.936237,107.6842,101.299,101.1935,105.666
2018-08,101.7542,101.1067,101.8168,101.5112,1.694543,107.7049,101.3683,101.2629,105.783
2018-09,101.7502,101.1188,101.701,101.4148,1.413454,107.6994,101.4806,101.3754,105.8981
2018-10,101.6904,101.0944,101.5398,101.2808,1.074683,107.6435,101.6244,101.5196,106.0112
2018-11,101.5197,101.0872,101.3256,101.1026,0.6910476,107.5289,101.7781,101.6735,106.1222
2018-12,101.087,101.0444,101.0574,100.8796,0.2850386,107.3544,101.9161,101.8119,106.2311
2019-01,100.6396,101.0285,100.7624,100.6342,-0.1033048,107.1487,102.0155,101.9115,106.338
2019-02,100.2184,101.0271,100.4611,100.3837,-0.4501789,106.9336,102.0587,101.9548,106.4428
2019-03,99.90183,101.0048,100.1695,100.1411,-0.7455469,106.7262,102.0393,101.9353,106.5456
2019-04,99.81916,100.9582,99.8968,99.91434,-0.9858301,106.5363,101.9722,101.8681,106.6464
2019-05,99.78704,100.9384,99.64218,99.70258,-1.182406,106.3633,101.8771,101.7728,106.7453
2019-06,99.66427,100.7564,99.41424,99.51299,-1.341606,106.2165,101.7651,101.6606,106.8423
2019-07,99.68974,100.6314,99.24113,99.36903,-1.446931,106.1261,101.628,101.5232,106.9376
2019-08,99.8065,100.6009,99.12773,99.27471,-1.492234,106.0977,101.4449,101.3396,107.0313
2019-09,99.80617,100.5561,99.05983,99.21824,-1.469987,106.1162,101.1904,101.0846,107.1234
2019-10,99.6541,100.5594,99.01621,99.18196,-1.378802,106.1593,100.8468,100.7403,107.2141
2019-11,99.59167,100.6024,98.98796,99.15846,-1.219547,106.2175,100.4096,100.3022,107.3035
2019-12,99.57452,100.71,98.95421,99.13039,-1.011389,106.2687,99.89999,99.79144,107.3918
2020-01,99.47104,100.7181,98.8968,99.08266,-0.798213,106.2934,99.38284,99.27316,107.4791
2020-02,98.99441,100.3455,98.79431,98.99741,-0.6218512,106.2687,98.93563,98.825,107.5656
2020-03,97.7722,99.52634,96.2704,96.89829,-2.895012,103.6364,94.81477,94.69527,107.6514
2020-04,96.31584,98.74719,93.72668,94.78269,-5.217299,100.978,90.79409,90.66595,107.7367
2020-05,96.00213,98.78954,94.3926,95.33654,-4.313301,101.7756,86.85626,86.71965,107.8215
2020-06,96.58681,99.21265,95.34944,96.13234,-3.13383,102.8878,89.84741,89.71723,107.9061
2020-07,97.35105,99.44145,95.92601,96.61186,-2.388907,103.5908,92.88831,92.76467,107.9904
2020-08,97.91027,99.50951,96.49577,97.08573,-1.706293,104.2873,95.96304,95.84601,108.0745
2020-09,98.29975,99.45358,96.83112,97.36463,-1.305268,104.7311,95.29275,95.17428,108.1585
2020-10,98.67027,99.10193,96.9365,97.45229,-1.16124,104.9265,94.63467,94.51479,108.2425
2020-11,99.08559,98.86586,97.29977,97.75441,-0.7682753,105.4015,93.97972,93.85843,108.3265
2020-12,99.57685,99.05083,97.64983,98.04556,-0.3819779,105.8627,93.76945,93.64771,108.4106
2021-01,99.96511,99.33899,97.8795,98.23657,-0.09346171,106.194,93.54822,93.42599,108.4947
2021-02,100.4748,99.68069,98.41569,98.68251,0.5551338,106.8586,93.31036,93.18762,108.5788
2021-03,101.2605,100.0063,98.99471,99.16408,3.796232,107.5707,94.59869,94.47874,108.6631
2021-04,102.1182,100.2253,99.54992,99.62584,7.209491,108.258,95.86568,95.74845,108.7475
2021-05,102.8381,100.7261,100.0509,100.0425,6.987732,108.8874,97.10485,96.99029,108.8319
2021-06,103.3158,101.0806,100.514,100.4277,6.403616,109.4764,98.06036,97.94785,108.9165
2021-07,103.3423,101.1936,100.9226,100.7675,6.193671,110.0069,98.98078,98.87025,109.0013
2021-08,103.2141,101.0565,101.2028,101.0005,5.859601,110.3981,99.86917,99.76054,109.0861
2021-09,103.0262,100.7593,101.3626,101.1335,5.659801,110.6587,99.79505,99.68627,109.1711
2021-10,102.9882,100.4309,101.4367,101.1951,5.622386,110.8259,99.73912,99.63022,109.2562
2021-11,102.9996,100.0155,101.4412,101.1988,5.233137,110.9173,99.74319,99.63429,109.3414
2021-12,102.9435,99.65504,101.4018,101.166,4.815661,110.9607,99.83215,99.72345,109.4268
2022-01,102.7762,99.40514,101.3362,101.1115,4.502663,110.9756,99.98961,99.88124,109.5123
2022-02,102.6351,98.93144,101.2429,101.0339,3.838281,110.9601,100.1824,100.0745,109.5979
2022-03,102.445,98.04668,101.1183,100.9303,3.104497,110.9102,100.3803,100.2727,109.6836
2022-04,102.1266,97.43555,100.9652,100.8029,2.374824,110.8289,100.5728,100.4657,109.7694
2022-05,101.7534,96.93807,100.7853,100.6533,1.681232,110.718,100.7611,100.6544,109.8553
2022-06,101.5638,96.37607,100.5852,100.4869,,,,,
2022-07,101.3145,95.53029,100.3663,100.3048,,,,,
