country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2010-09,100.1274,100.7327,102.0775,101.7373,3.86625,98.13318,99.44521,99.32668,96.13596
2010-10,100.3926,100.758,102.2994,101.9228,3.645632,98.416,99.72482,99.60888,96.20393
2010-11,100.7379,100.6476,102.5181,102.1056,3.490968,98.69653,99.98727,99.87376,96.27233
2010-12,101.115,100.5004,102.7014,102.2588,3.358832,98.94366,100.2212,100.1099,96.34113
2011-01,101.3836,100.4209,102.8014,102.3424,3.181571,99.11105,100.4186,100.3091,96.41025
2011-02,101.4898,100.3546,102.7853,102.329,2.923759,99.16695,100.5749,100.4668,96.47966
2011-03,101.4592,100.2957,102.6417,102.2089,2.566623,99.09982,100.6907,100.5837,96.54931
2011-04,101.2745,100.2435,102.383,101.9927,2.111192,98.9216,100.7781,100.6719,96.61916
2011-05,100.8731,100.1517,102.0249,101.6934,1.569112,98.64706,100.8511,100.7456,96.68916
2011-06,100.512,100.0533,101.6071,101.3441,0.9650636,98.31432,100.9191,100.8142,96.75929
2011-07,100.1555,99.78662,101.1592,100.9697,0.338654,97.952,100.9813,100.8769,96.82951
2011-08,99.72121,99.31311,100.7244,100.6062,-0.2742914,97.60172,101.0326,100.9288,96.89981
2011-09,99.3229,98.74599,100.3696,100.3097,-0.8198878,97.3286,101.0709,100.9675,96.97016
2011-10,99.08289,98.36567,100.1531,100.1287,-1.246579,97.18917,101.104,101.0008,97.04056
2011-11,99.17088,98.25245,100.0913,100.077,-1.516688,97.19962,101.1406,101.0377,97.11099
2011-12,99.55331,98.20876,100.1528,100.1284,-1.63093,97.32996,101.1817,101.0792,97.18147
2012-01,99.8401,98.27547,100.2667,100.2237,-1.613969,97.51142,101.2116,101.1094,97.25201
2012-02,100.0466,98.37252,100.3679,100.3082,-1.498742,97.68069,101.2087,101.1065,97.32262
2012-03,100.0291,98.58028,100.4078,100.3415,-1.321261,97.79044,101.1578,101.0551,97.39333
2012-04,99.8666,98.896,100.3629,100.304,-1.115816,97.81782,101.0637,100.9602,97.46416
2012-05,99.71519,99.02594,100.2301,100.193,-0.8996632,97.75957,100.9407,100.836,97.53517
2012-06,99.41434,98.96755,100.0309,100.0265,-0.689352,97.63659,100.8041,100.6981,97.60641
2012-07,99.12894,98.82451,99.81316,99.84451,-0.4660927,97.49545,100.6646,100.5574,97.67795
2012-08,98.93075,98.59029,99.61388,99.67792,-0.2349561,97.37239,100.5285,100.42,97.74982
2012-09,98.74033,98.49273,99.45989,99.5492,-0.0357791,97.29377,100.3983,100.2886,97.82212
2012-10,98.54163,98.60535,99.36751,99.47198,0.08905358,97.27572,100.2727,100.1618,97.8949
2012-11,98.47435,98.70665,99.33893,99.44808,0.1244612,97.32059,100.1501,100.0381,97.96823
2012-12,98.62379,98.84548,99.37297,99.47654,0.1001575,97.42744,100.0313,99.91815,98.0422
2013-01,98.87561,99.0015,99.44207,99.5343,0.05949495,97.56944,99.92181,99.8077,98.11687
2013-02,99.07706,99.16626,99.51253,99.5932,0.03373881,97.71365,99.83007,99.7151,98.19231
2013-03,99.04676,99.2421,99.55841,99.63155,0.04520738,97.83466,99.76409,99.64851,98.2686
2013-04,98.8474,99.20721,99.5967,99.66357,0.1343034,97.9492,99.72752,99.6116,98.34582
2013-05,98.70162,99.20473,99.66515,99.72078,0.342553,98.09444,99.72088,99.6049,98.42402
2013-06,98.73356,99.15616,99.78371,99.81989,0.6694638,98.29023,99.74067,99.62488,98.50328
2013-07,98.95107,99.16695,99.9532,99.96157,1.068838,98.53751,99.77628,99.66081,98.58365
2013-08,99.21383,99.35526,100.1601,100.1345,1.489932,98.82317,99.81442,99.69932,98.66519
2013-09,99.47362,99.63955,100.3664,100.307,1.866509,99.10977,99.84248,99.72764,98.74797
2013-10,99.72416,99.84345,100.5326,100.4459,2.141057,99.35845,99.85147,99.73671,98.83203
2013-11,99.93751,99.9062,100.6414,100.5369,2.292765,99.55192,99.83714,99.72224,98.91743
2013-12,99.97704,99.71535,100.6735,100.5637,2.302802,99.67101,99.8024,99.68718,99.00421
2014-01,99.95641,99.50215,100.6442,100.5392,2.21521,99.7308,99.76118,99.64558,99.09244
2014-02,100.0364,99.37269,100.5779,100.4837,2.089418,99.75529,99.72908,99.61318,99.18215
2014-03,100.0861,99.33792,100.4768,100.3993,1.954435,99.74677,99.71429,99.59825,99.27341
2014-04,100.0766,99.29659,100.3441,100.2883,1.795807,99.70817,99.70786,99.59177,99.36625
2014-05,100.0482,99.32645,100.1941,100.163,1.58963,99.65379,99.69429,99.57806,99.4607
2014-06,99.85784,99.37748,100.0236,100.0204,1.312465,99.58025,99.66125,99.54473,99.55681
2014-07,99.66564,99.33365,99.83888,99.86601,0.9707325,99.49405,99.60987,99.49287,99.65461
2014-08,99.66727,99.27336,99.66096,99.71728,0.5998014,99.41592,99.54794,99.43037,99.75413
2014-09,99.59948,99.2568,99.48821,99.57288,0.2366842,99.34435,99.48451,99.36635,99.85539
2014-10,99.55601,99.36785,99.3266,99.43777,-0.07360655,99.28532,99.42506,99.30635,99.95844
2014-11,99.48306,99.54746,99.17422,99.31041,-0.3163636,99.23698,99.37251,99.25332,100.0633
2014-12,99.36999,99.55588,99.0292,99.18917,-0.4751104,99.19746,99.32784,99.20824,100.1699
2015-01,99.22408,99.45265,98.9033,99.08393,-0.5536839,99.17861,99.29008,99.17011,100.2784
2015-02,99.05285,99.42331,98.82598,99.0193,-0.5465732,99.21006,99.25828,99.13802,100.3886
2015-03,99.05901,99.53445,98.81934,99.01375,-0.4337177,99.31415,99.2329,99.11242,100.5007
2015-04,99.14132,99.61652,98.87205,99.05781,-0.2291108,99.47973,99.21661,99.09597,100.6146
2015-05,99.26443,99.61072,98.96542,99.13586,0.03448897,99.68816,99.21239,99.09171,100.7303
2015-06,99.393,99.54192,99.07037,99.22359,0.3313569,99.91022,99.22102,99.10043,100.8477
2015-07,99.58113,99.48782,99.17063,99.3074,0.6386954,100.1295,99.23743,99.11698,100.9669
2015-08,99.64755,99.48279,99.24511,99.36966,0.9140869,100.3247,99.25591,99.13564,101.0878
2015-09,99.69064,99.42545,99.29282,99.40954,1.157784,100.4945,99.27464,99.15453,101.2103
2015-10,99.76031,99.32191,99.31284,99.42627,1.362472,100.638,99.29987,99.18,101.3344
2015-11,99.86404,99.36133,99.30817,99.42237,1.53282,100.7581,99.33872,99.21921,101.46
2015-12,99.91353,99.48824,99.2715,99.39172,1.662982,100.8471,99.39126,99.27223,101.5872
2016-01,99.70267,99.63784,99.20417,99.33544,1.741896,100.9062,99.44159,99.32304,101.7157
2016-02,99.33236,99.75578,99.12413,99.26853,1.75732,100.9535,99.47031,99.35202,101.8455
2016-03,99.17596,99.83166,99.06189,99.2165,1.717597,101.02,99.46698,99.34866,101.9766
2016-04,99.1869,99.87283,99.03688,99.19559,1.65431,101.1254,99.44402,99.32548,102.1089
2016-05,99.28393,99.97499,99.05762,99.21293,1.59548,101.2787,99.42419,99.30547,102.2422
2016-06,99.42194,100.0612,99.11554,99.26135,1.56214,101.471,99.42941,99.31073,102.3764
2016-07,99.56036,100.0913,99.20477,99.33595,1.564836,101.6964,99.46932,99.35102,102.5116
2016-08,99.75409,100.0852,99.33381,99.4438,1.633662,101.9636,99.54501,99.42741,102.6475
2016-09,100.015,100.0752,99.50218,99.58455,1.769014,102.2723,99.65002,99.5334,102.784
2016-10,100.2654,100.0931,99.70442,99.75361,1.966203,102.6168,99.76889,99.65336,102.921
2016-11,100.4696,100.1439,99.93009,99.94225,2.211513,102.9864,99.88421,99.76974,103.0584
2016-12,100.5633,100.3159,100.1667,100.14,2.499834,103.3681,99.98284,99.86929,103.1961
2017-01,100.7072,100.4553,100.4041,100.3385,2.819742,103.7515,100.0623,99.94949,103.3339
2017-02,100.8172,100.5437,100.6314,100.5285,3.141485,104.1249,100.1259,100.0137,103.4717
2017-03,100.9113,100.6138,100.8442,100.7064,3.429017,104.484,100.1792,100.0675,103.6093
2017-04,100.9829,100.7342,101.0409,100.8708,3.659972,104.8266,100.2276,100.1164,103.7467
2017-05,101.1195,100.8296,101.2226,101.0227,3.826093,105.1537,100.2764,100.1655,103.8836
2017-06,101.3491,100.8896,101.3898,101.1624,3.936752,105.4656,100.3304,100.22,104.02
2017-07,101.5203,100.9474,101.5499,101.2963,4.005672,105.77,100.3948,100.285,104.1557
2017-08,101.5793,101.0193,101.7043,101.4254,4.025354,106.068,100.4739,100.3649,104.2906
2017-09,101.7913,101.212,101.8711,101.5648,4.014918,106.3784,100.5701,100.462,104.4245
2017-10,102.1091,101.4122,102.0448,101.71,3.974572,106.6954,100.6813,100.5742,104.5574
2017-11,102.4352,101.5891,102.2069,101.8455,3.896768,106.9995,100.8018,100.6959,104.6891
2017-12,102.5821,101.7587,102.3365,101.9538,3.773329,107.2685,100.9233,100.8184,104.8194
2018-01,102.5676,101.7888,102.4219,102.0252,3.603451,107.4901,101.0336,100.9298,104.9483
2018-02,102.5984,101.724,102.4646,102.0609,3.400164,107.6654,101.1209,101.0179,105.0757
2018-03,102.5782,101.5906,102.4705,102.0658,3.174078,107.8004,101.1781,101.0756,105.2014
2018-04,102.4851,101.4799,102.4476,102.0467,2.934934,107.9032,101.2089,101.1067,105.3253
2018-05,102.3268,101.3515,102.4011,102.0079,2.687138,107.9793,101.224,101.1219,105.4474
2018-06,102.1193,101.2544,102.3396,101.9564,2.438442,108.0373,101.2389,101.1369,105.5675
2018-07,101.9304,101.2354,102.2696,101.8979,2.188026,108.0843,101.2731,101.1715,105.6856
2018-08,101.8751,101.2527,102.1899,101.8313,1.933321,108.1187,101.344,101.243,105.8017
2018-09,101.797,101.2683,102.0811,101.7404,1.637104,108.12,101.4594,101.3595,105.9157
2018-10,101.6512,101.231,101.9253,101.6101,1.287349,108.0689,101.6072,101.5086,106.0275
2018-11,101.435,101.1702,101.7215,101.4397,0.9016865,107.9643,101.7648,101.6677,106.1372
2018-12,101.0231,101.069,101.4743,101.2331,0.5056691,107.811,101.9057,101.8099,106.2446
2019-01,100.6126,100.9608,101.2092,101.0115,0.1354532,107.6357,102.0059,101.9111,106.3498
2019-02,100.2681,100.9029,100.9477,100.7929,-0.1892696,107.4616,102.0471,101.9527,106.4527
2019-03,99.98946,100.8645,100.6995,100.5854,-0.4652461,107.2988,102.0232,101.9285,106.5535
2019-04,99.90852,100.8216,100.4703,100.3938,-0.6946137,107.1537,101.9506,101.8553,106.6521
2019-05,99.86495,100.8317,100.2498,100.2095,-0.8928179,107.0152,101.8511,101.7549,106.7486
2019-06,99.73243,100.7102,100.0322,100.0276,-1.073598,106.8774,101.7374,101.6401,106.843
2019-07,99.67471,100.6437,99.85084,99.876,-1.210443,106.776,101.6014,101.5028,106.9355
2019-08,99.68954,100.6515,99.72284,99.769,-1.284872,106.7295,101.4218,101.3215,107.0261
2019-09,99.58464,100.6155,99.64596,99.70474,-1.280273,106.7357,101.1733,101.0708,107.115
2019-10,99.35528,100.6023,99.60945,99.67422,-1.189428,106.7835,100.8393,100.7336,107.2022
2019-11,99.24012,100.5877,99.60959,99.67433,-1.014481,106.869,100.4167,100.3071,107.2879
2019-12,99.2475,100.6164,99.63024,99.6916,-0.7751721,106.9752,99.92806,99.814,107.3722
2020-01,99.22153,100.5601,99.65054,99.70856,-0.5164601,107.0798,99.43867,99.32008,107.4553
2020-02,98.94919,100.2171,99.64663,99.7053,-0.2830894,107.1574,99.02568,98.90327,107.5374
2020-03,98.05544,99.51519,98.24762,98.53584,-1.459722,105.7326,94.91284,94.7524,107.6184
2020-04,96.89695,98.81777,93.90638,94.9069,-5.615988,101.1359,90.91223,90.71478,107.6987
2020-05,96.57287,98.80168,94.90456,95.7413,-4.418791,102.2865,87.00098,86.76736,107.7782
2020-06,96.94395,99.1572,96.62048,97.17567,-2.493849,104.2121,89.94301,89.7366,107.8572
2020-07,97.41445,99.37376,97.2037,97.66319,-1.740693,104.9173,92.93343,92.75468,107.9355
2020-08,97.7383,99.46547,97.55616,97.95783,-1.270197,105.3738,95.95102,95.80017,108.0135
2020-09,97.94107,99.42472,98.10384,98.41565,-0.6504863,106.0414,95.32271,95.16605,108.091
2020-10,98.17593,99.09386,97.97849,98.31087,-0.7509812,105.9816,94.69234,94.52986,108.1682
2020-11,98.47187,98.79221,98.15994,98.46255,-0.5761102,106.2534,94.05658,93.88821,108.2451
2020-12,98.92392,98.80417,98.30431,98.58323,-0.4582659,106.485,93.92941,93.75986,108.3218
2021-01,99.36454,98.94788,98.34587,98.61797,-0.4432554,106.6052,93.79271,93.6219,108.3982
2021-02,100.0234,99.27789,98.61147,98.83999,-0.1764255,106.9683,93.64745,93.4753,108.4745
2021-03,101.0706,99.73991,99.00657,99.17026,1.645372,107.4723,94.81886,94.65755,108.5506
2021-04,102.2189,100.1156,99.29765,99.41358,6.652181,107.8637,95.96588,95.81517,108.6266
2021-05,103.0344,100.5684,99.6516,99.70945,5.902375,108.3238,97.06703,96.92651,108.7025
2021-06,103.4883,100.8828,99.86179,99.88515,4.237398,108.628,97.91133,97.77862,108.7783
2021-07,103.4682,101.0562,100.1085,100.0914,3.864767,108.9721,98.8376,98.71346,108.8541
2021-08,103.3057,101.0392,100.2653,100.2224,3.648826,109.2187,99.8418,99.72695,108.9298
2021-09,103.1096,100.874,100.4036,100.3381,3.210019,109.4454,99.5509,99.43336,109.0055
2021-10,103.0592,100.7113,100.5202,100.4355,3.460079,109.6486,99.20177,99.08099,109.0812
2021-11,103.0281,100.4075,100.6092,100.5099,3.358537,109.8219,98.83006,98.70584,109.1569
2021-12,102.9777,100.017,100.6618,100.5539,,,,,
2022-01,102.8744,99.67471,100.6768,100.5665,,,,,
2022-02,102.8379,99.10716,100.6545,100.5478,,,,,
2022-03,102.868,98.08468,100.5991,100.5014,,,,,
