country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2010-09,100.1907,100.7001,101.975,101.6556,3.417488,98.04197,99.48459,99.37367,96.14318
2010-10,100.3618,100.6659,102.1438,101.7973,3.201938,98.27365,99.76215,99.6517,96.21107
2010-11,100.5021,100.4628,102.2906,101.9204,3.051615,98.48474,100.0179,99.90788,96.27937
2010-12,100.5987,100.3279,102.4023,102.0141,2.931519,98.66256,100.2438,100.1341,96.34801
2011-01,100.6968,100.3356,102.452,102.0557,2.787807,98.78104,100.4365,100.3272,96.41695
2011-02,100.7174,100.3204,102.4127,102.0229,2.573613,98.81408,100.5954,100.4863,96.48614
2011-03,100.734,100.223,102.2785,101.9102,2.265799,98.75552,100.7218,100.6129,96.55553
2011-04,100.697,100.1059,102.0596,101.7266,1.865603,98.61514,100.8215,100.7128,96.62508
2011-05,100.4332,99.98457,101.7617,101.4768,1.38255,98.39826,100.9008,100.7922,96.69475
2011-06,100.2288,99.90977,101.4167,101.1874,0.8434517,98.13539,100.964,100.8555,96.7645
2011-07,100.0026,99.71646,101.0408,100.872,0.2848375,97.84216,101.0129,100.9045,96.83431
2011-08,99.66389,99.36446,100.6658,100.5575,-0.2612534,97.54936,101.0487,100.9404,96.90417
2011-09,99.33863,98.8838,100.351,100.2934,-0.7420507,97.31445,101.0752,100.967,96.97404
2011-10,99.11234,98.4787,100.1493,100.1242,-1.103886,97.18882,101.1026,100.9944,97.04391
2011-11,99.13388,98.3175,100.0833,100.0688,-1.309888,97.1947,101.1397,101.0316,97.11381
2011-12,99.39909,98.31793,100.136,100.113,-1.36496,97.31586,101.1859,101.0778,97.18372
2012-01,99.62704,98.50305,100.2506,100.2092,-1.299499,97.49738,101.2223,101.1143,97.25365
2012-02,99.79515,98.66434,100.3613,100.302,-1.152473,97.67528,101.2243,101.1163,97.32362
2012-03,99.82607,98.8496,100.4239,100.3546,-0.9609239,97.80655,101.1741,101.066,97.39367
2012-04,99.7942,99.13086,100.4154,100.3474,-0.7569249,97.8687,101.076,100.9678,97.46382
2012-05,99.75854,99.22424,100.3228,100.2697,-0.5582052,97.849,100.945,100.8365,97.53413
2012-06,99.55614,99.18285,100.1632,100.1358,-0.3785312,97.76392,100.7978,100.6891,97.60464
2012-07,99.31461,99.09086,99.97472,99.97774,-0.1956374,97.65073,100.6471,100.5381,97.67543
2012-08,99.10956,98.91005,99.78793,99.82104,-0.01037139,97.53925,100.5013,100.3921,97.74654
2012-09,98.8997,98.80206,99.63052,99.68901,0.1461107,97.45663,100.3651,100.2556,97.81805
2012-10,98.64671,98.81332,99.522,99.59798,0.2400436,97.42211,100.2391,100.1294,97.89003
2012-11,98.4911,98.80583,99.47294,99.55682,0.2587807,97.44622,100.1227,100.0128,97.96255
2012-12,98.59646,98.95964,99.49677,99.57681,0.232736,97.54234,100.0158,99.90575,98.03568
2013-01,98.89645,99.23122,99.56992,99.63817,0.195052,97.68755,99.92022,99.81003,98.10951
2013-02,99.12569,99.42989,99.64405,99.70036,0.1631285,97.83461,99.83957,99.72924,98.1841
2013-03,99.11572,99.44223,99.68982,99.73875,0.1515175,97.95474,99.77843,99.66801,98.25952
2013-04,98.95731,99.35214,99.72705,99.76998,0.2030824,98.06745,99.74046,99.62997,98.33585
2013-05,98.82325,99.26916,99.7897,99.82253,0.3650557,98.2062,99.72813,99.61761,98.41316
2013-06,98.90532,99.18824,99.90308,99.91764,0.6465936,98.39606,99.74077,99.63027,98.49152
2013-07,99.13972,99.21446,100.0628,100.0516,1.005714,98.63282,99.77071,99.66026,98.57097
2013-08,99.36341,99.41371,100.251,100.2095,1.394246,98.89918,99.80708,99.69669,98.65159
2013-09,99.57344,99.66245,100.4328,100.362,1.748555,99.16071,99.83827,99.72794,98.73343
2013-10,99.75439,99.76727,100.5738,100.4803,2.013337,99.38355,99.85395,99.74364,98.81654
2013-11,99.88968,99.71212,100.6644,100.5563,2.167208,99.55808,99.84721,99.73689,98.90099
2013-12,99.91682,99.51801,100.6963,100.583,2.187477,99.67606,99.81785,99.70748,98.98682
2014-01,99.9668,99.43987,100.6828,100.5717,2.111892,99.75061,99.77714,99.6667,99.0741
2014-02,100.1155,99.3814,100.6285,100.5261,1.994634,99.78606,99.73916,99.62867,99.16285
2014-03,100.1635,99.32735,100.5239,100.4384,1.856339,99.77312,99.71301,99.60247,99.25314
2014-04,100.1173,99.27811,100.3764,100.3147,1.684016,99.71893,99.69459,99.58402,99.34501
2014-05,100.0054,99.28596,100.2031,100.1693,1.460463,99.64046,99.67406,99.56347,99.4385
2014-06,99.73689,99.36268,100.0105,100.0078,1.166769,99.54411,99.64255,99.53189,99.53365
2014-07,99.4688,99.36539,99.80516,99.8355,0.8146884,99.43637,99.5988,99.48807,99.63049
2014-08,99.41495,99.32722,99.60886,99.67085,0.4446987,99.33898,99.54581,99.43501,99.72906
2014-09,99.27962,99.29523,99.42413,99.51588,0.09457828,99.2545,99.48814,99.37723,99.82938
2014-10,99.17987,99.36848,99.26491,99.38232,-0.1878112,99.1969,99.42972,99.31872,99.93149
2014-11,99.08269,99.48216,99.1347,99.27309,-0.39003,99.16978,99.37381,99.26271,100.0354
2014-12,99.05802,99.47601,99.0378,99.19181,-0.5001253,99.17756,99.32275,99.21157,100.1411
2015-01,99.08646,99.4765,98.97749,99.14122,-0.5283108,99.22362,99.2775,99.16624,100.2487
2015-02,99.08396,99.5134,98.9619,99.12814,-0.4708337,99.31623,99.23923,99.12791,100.358
2015-03,99.17984,99.64323,98.99683,99.15744,-0.3124428,99.46138,99.21053,99.09916,100.4693
2015-04,99.29362,99.75294,99.06905,99.21802,-0.07321816,99.64591,99.19573,99.08434,100.5823
2015-05,99.3967,99.74893,99.1607,99.2949,0.2122726,99.85197,99.19873,99.08734,100.6971
2015-06,99.48376,99.6776,99.25021,99.36998,0.5160896,100.0578,99.21959,99.10824,100.8137
2015-07,99.63992,99.6053,99.32584,99.43343,0.8199194,100.2517,99.24974,99.13844,100.9321
2015-08,99.66421,99.56577,99.37077,99.47112,1.084538,100.4164,99.27882,99.16757,101.0522
2015-09,99.62856,99.47298,99.39114,99.4882,1.313248,100.558,99.3008,99.18958,101.174
2015-10,99.6152,99.35551,99.39529,99.49168,1.499933,100.6848,99.31987,99.20868,101.2973
2015-11,99.66704,99.37846,99.3912,99.48826,1.64875,100.8048,99.34407,99.23292,101.4223
2015-12,99.76708,99.48275,99.3755,99.47508,1.751417,100.9146,99.37887,99.26778,101.5488
2016-01,99.65033,99.69868,99.34374,99.44844,1.799731,101.0094,99.4203,99.30928,101.6766
2016-02,99.35078,99.86451,99.29874,99.4107,1.787972,101.092,99.46095,99.35,101.8059
2016-03,99.23306,99.9596,99.25887,99.37725,1.728876,101.1809,99.49529,99.3844,101.9364
2016-04,99.25323,100.0094,99.23989,99.36133,1.65226,101.2923,99.52502,99.41418,102.0682
2016-05,99.33203,100.1144,99.25301,99.37233,1.587925,101.4375,99.55595,99.44515,102.201
2016-06,99.4368,100.1877,99.29446,99.4071,1.554071,101.6128,99.59509,99.48436,102.3348
2016-07,99.58783,100.1689,99.36299,99.46459,1.561245,101.8168,99.64769,99.53704,102.4696
2016-08,99.82169,100.1099,99.47031,99.55461,1.63848,102.0617,99.71619,99.60567,102.6051
2016-09,100.0743,100.0526,99.61671,99.67742,1.779714,102.3476,99.79826,99.68786,102.7414
2016-10,100.2876,100.052,99.80226,99.83307,1.976493,102.6748,99.88346,99.77321,102.8782
2016-11,100.4462,100.1098,100.0203,100.0159,2.213772,103.0364,99.95994,99.84981,103.0156
2016-12,100.552,100.2813,100.2603,100.2173,2.484425,103.4217,100.0206,99.91061,103.1532
2017-01,100.7542,100.493,100.5098,100.4266,2.780209,103.8176,100.0703,99.96033,103.2911
2017-02,100.8866,100.6377,100.7463,100.625,3.075457,104.201,100.1186,100.0087,103.4291
2017-03,100.9803,100.734,100.9581,100.8026,3.33894,104.5593,100.1743,100.0646,103.5671
2017-04,101.0291,100.8527,101.1403,100.9555,3.54928,104.8875,100.2396,100.13,103.7049
2017-05,101.1513,100.9322,101.2986,101.0883,3.700252,105.191,100.3129,100.2033,103.8425
2017-06,101.3706,100.9604,101.4382,101.2054,3.801045,105.4752,100.3912,100.2818,103.9797
2017-07,101.5619,100.9487,101.5717,101.3174,3.865712,105.7528,100.4725,100.3632,104.1164
2017-08,101.6408,100.9568,101.7035,101.4279,3.886591,106.0284,100.5553,100.4462,104.2525
2017-09,101.8661,101.1042,101.8514,101.552,3.881737,106.3205,100.6385,100.5295,104.3878
2017-10,102.1988,101.2791,102.0106,101.6856,3.846176,106.6239,100.7213,100.6124,104.5223
2017-11,102.5197,101.4691,102.1608,101.8115,3.766433,106.9172,100.802,100.6933,104.6558
2017-12,102.6544,101.6571,102.2785,101.9102,3.629908,107.1758,100.8774,100.7688,104.7883
2018-01,102.614,101.7552,102.3505,101.9706,3.436816,107.3857,100.9421,100.8336,104.9195
2018-02,102.5799,101.7355,102.3737,101.9901,3.207289,107.543,100.9911,100.8827,105.0495
2018-03,102.501,101.6208,102.3538,101.9734,2.959586,107.6538,101.0238,100.9155,105.1782
2018-04,102.3328,101.504,102.2971,101.9259,2.704696,107.7244,101.0485,100.9402,105.3053
2018-05,102.1156,101.3442,102.2151,101.8571,2.448335,107.7664,101.0784,100.9702,105.431
2018-06,101.8877,101.2075,102.1236,101.7803,2.200964,107.7966,101.1281,101.0199,105.5551
2018-07,101.7495,101.1256,102.0348,101.7058,1.962162,107.8278,101.2099,101.1019,105.6775
2018-08,101.7675,101.1087,101.9472,101.6323,1.725856,107.8583,101.3308,101.2229,105.7982
2018-09,101.772,101.1207,101.8368,101.5397,1.450482,107.8626,101.4867,101.3792,105.9172
2018-10,101.7141,101.0965,101.6798,101.4081,1.117661,107.8156,101.655,101.5477,106.0343
2018-11,101.5413,101.0895,101.4682,101.2305,0.7397784,107.7082,101.8058,101.6987,106.1497
2018-12,101.103,101.0472,101.2008,101.0062,0.339107,107.5393,101.9135,101.8066,106.2632
2019-01,100.6463,101.0315,100.9053,100.7583,-0.04448058,107.3379,101.9695,101.8627,106.3749
2019-02,100.2155,101.0302,100.6026,100.5044,-0.3873859,107.1264,101.9752,101.8685,106.4848
2019-03,99.88801,101.0082,100.3092,100.2583,-0.6793702,106.9225,101.9394,101.8325,106.5929
2019-04,99.79581,100.9622,100.0355,100.0287,-0.9164165,106.7372,101.8781,101.7712,106.6992
2019-05,99.75534,100.9425,99.78151,99.81567,-1.10967,106.5706,101.8046,101.6976,106.8039
2019-06,99.63187,100.7629,99.55691,99.62726,-1.264732,106.4333,101.7198,101.6126,106.907
2019-07,99.66955,100.6395,99.39034,99.48753,-1.364846,106.3561,101.6049,101.4975,107.0085
2019-08,99.81456,100.6094,99.28574,99.39979,-1.404285,106.3436,101.4299,101.3222,107.1087
2019-09,99.83068,100.5651,99.22638,99.35,-1.376295,106.3781,101.1653,101.0572,107.2075
2019-10,99.68212,100.5684,99.18882,99.31849,-1.280767,106.4347,100.7974,100.6887,107.3051
2019-11,99.61959,100.6108,99.16329,99.29707,-1.11886,106.5031,100.3297,100.2202,107.4017
2019-12,99.59665,100.7171,99.12887,99.2682,-0.9097405,106.5609,99.7909,99.6805,107.4974
2020-01,99.48551,100.7251,99.0679,99.21706,-0.697297,106.5894,99.2505,99.1392,107.5923
2020-02,98.99779,100.3572,98.96003,99.12657,-0.5224872,106.5667,98.78825,98.67618,107.6866
2020-03,97.7616,99.54855,96.4336,97.00729,-2.792573,103.9366,94.70885,94.59003,107.7805
2020-04,96.28607,98.77935,93.93164,94.90853,-5.067931,101.3278,90.72749,90.60207,107.874
2020-05,95.9545,98.82117,94.59447,95.46454,-4.165823,102.131,86.82727,86.69539,107.9672
2020-06,96.53248,99.23887,95.58335,96.29406,-2.95545,103.2877,89.93178,89.80504,108.0604
2020-07,97.31683,99.46474,96.12593,96.7492,-2.249668,103.9635,93.09418,92.97269,108.1534
2020-08,97.91982,99.53194,96.67665,97.21117,-1.59347,104.6491,96.29882,96.18262,108.2465
2020-09,98.33608,99.47672,97.0304,97.5079,-1.180476,105.1223,95.60063,95.48328,108.3396
2020-10,98.71439,99.12956,97.14321,97.60254,-1.033097,105.3351,94.91857,94.80009,108.4328
2020-11,99.12855,98.89651,97.51497,97.91439,-0.6327001,105.8292,94.23991,94.12031,108.5261
2020-12,99.60783,99.07911,97.88847,98.22769,-0.2204243,106.3261,93.84949,93.72925,108.6196
2021-01,99.9782,99.36356,98.13047,98.43069,0.08570082,106.6808,93.4418,93.32088,108.7132
2021-02,100.4728,99.70082,98.69617,98.90524,0.7710006,107.3883,93.00864,92.88699,108.807
2021-03,101.2423,100.0221,99.31319,99.42281,4.056716,108.153,94.27179,94.15224,108.9009
2021-04,102.0818,100.2383,99.91023,99.92365,7.470226,108.8972,95.50424,95.38673,108.995
2021-05,102.7852,100.7332,100.4485,100.3751,7.292112,109.5785,96.69902,96.5835,109.0893
2021-06,103.259,101.0844,100.9358,100.7839,6.697596,110.2055,97.85394,97.74033,109.1838
2021-07,103.3125,101.1986,101.3517,101.1328,6.533028,110.7554,98.9371,98.82528,109.2784
2021-08,103.2405,101.066,101.6171,101.3555,6.204368,111.1419,99.94958,99.83944,109.3732
2021-09,103.0878,100.7701,101.7726,101.4859,5.97987,111.4085,99.78494,99.67452,109.4681
2021-10,103.0624,100.4437,101.8381,101.5408,5.925843,111.5771,99.62971,99.51903,109.5633
2021-11,103.0749,100.0331,101.83,101.534,5.514697,111.6654,99.54895,99.43814,109.6586
2021-12,103.0023,99.67762,101.762,101.477,5.042922,111.688,99.59351,99.48278,109.7541
2022-01,102.812,99.42953,101.6498,101.3829,4.66937,111.6621,99.76931,99.65887,109.8498
2022-02,102.6511,98.95422,101.4948,101.2529,3.911811,111.5892,100.0594,99.94939,109.9457
2022-03,102.4407,98.06165,101.2974,101.0873,3.066391,111.4694,100.4358,100.3265,110.0417
2022-04,102.1055,97.42961,101.067,100.894,2.218405,111.313,100.8637,100.755,110.1378
2022-05,101.698,96.92816,100.8035,100.673,1.4065,111.1198,101.3121,101.2043,110.234
2022-06,101.4113,96.44646,100.5074,100.4246,,,,,
2022-07,100.9472,95.88067,100.1761,100.1466,,,,,
2022-08,100.3651,95.59784,99.8287,99.85526,,,,,
2022-09,99.89897,95.40775,99.47747,99.56062,,,,,
