country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
2015-02,98.11745,99.05764,99.60973,99.77878,-0.7073076,99.30661,100.4093,100.6175,99.69569
2015-03,97.71432,99.4055,99.3666,99.64352,-1.397043,98.99457,100.4063,100.6124,99.6256
2015-04,97.38173,99.02357,99.11163,99.50169,-2.047218,98.6789,100.3872,100.5798,99.56339
2015-05,97.03838,98.4659,98.95962,99.41712,-2.470718,98.47355,100.3542,100.5232,99.50882
2015-06,95.99444,97.76953,98.94637,99.40975,-2.626658,98.41369,100.3126,100.4521,99.46165
2015-07,94.37932,96.94579,99.12174,99.50731,-2.447947,98.54847,100.272,100.3825,99.42165
2015-08,93.78606,96.13261,99.5959,99.77108,-1.812333,98.98697,100.2414,100.3301,99.3886
2015-09,94.54865,95.78127,100.2478,100.1337,-0.9025676,99.60845,100.2251,100.3023,99.36228
2015-10,95.73595,95.85055,100.9916,100.5475,0.04714083,100.3275,100.2182,100.2903,99.34247
2015-11,96.98615,95.97238,101.7387,100.9631,0.9870179,101.0559,100.2114,100.2788,99.32893
2015-12,97.97574,96.15218,102.3727,101.3158,1.84649,101.6781,100.1974,100.2548,99.32145
2016-01,98.56783,96.14278,102.7262,101.5125,2.452177,102.0275,100.1753,100.2169,99.31982
2016-02,98.84983,96.07407,102.7618,101.5323,2.77965,102.067,100.1483,100.1706,99.32384
2016-03,99.08363,95.98473,102.5587,101.4193,2.909616,101.8749,100.1216,100.1249,99.3333
2016-04,99.02402,95.97051,102.1794,101.2083,2.872253,101.5132,100.0997,100.0874,99.348
2016-05,98.85507,96.15415,101.7426,100.9653,2.666535,101.0994,100.0863,100.0645,99.36775
2016-06,98.87861,96.34132,101.399,100.7741,2.407305,100.7828,100.0834,100.0596,99.39235
2016-07,98.94125,96.28816,101.1684,100.6459,2.064747,100.5832,100.0913,100.073,99.42159
2016-08,99.23847,96.12453,100.9556,100.5275,1.433223,100.4057,100.1084,100.1023,99.45529
2016-09,99.50993,96.12852,100.7238,100.3985,0.6073145,100.2134,100.1324,100.1434,99.49324
2016-10,99.56987,96.21326,100.4761,100.2607,-0.3173892,100.0091,100.1602,100.1911,99.53525
2016-11,99.40672,96.13526,100.164,100.0871,-1.297762,99.74447,100.1891,100.2406,99.58111
2016-12,99.2943,96.04671,99.83157,99.90218,-2.178676,99.46281,100.2179,100.2898,99.63062
2017-01,99.21301,95.81699,99.59773,99.7721,-2.690345,99.28262,100.2475,100.3406,99.68362
2017-02,99.1906,95.57243,99.53216,99.73563,-2.737136,99.27327,100.2801,100.3963,99.73989
2017-03,99.12653,95.50145,99.56014,99.75119,-2.468358,99.36029,100.3171,100.4597,99.79927
2017-04,98.92858,95.68761,99.63111,99.79066,-1.989924,99.49317,100.3581,100.53,99.86156
2017-05,98.77673,95.92858,99.69886,99.82835,-1.457698,99.62566,100.4012,100.6037,99.92657
2017-06,99.09271,96.21341,99.7356,99.84879,-1.044863,99.72976,100.4431,100.6755,99.99414
2017-07,99.46478,96.6541,99.71634,99.83808,-0.7983453,99.78024,100.4799,100.7385,100.0641
2017-08,99.81569,97.08136,99.66908,99.81179,-0.5983739,99.80487,100.5084,100.7874,100.1362
2017-09,100.2304,97.40013,99.6218,99.78549,-0.3811406,99.83144,100.5284,100.8215,100.2104
2017-10,100.377,97.61351,99.59567,99.77095,-0.1280646,99.88102,100.5443,100.8488,100.2865
2017-11,100.7467,97.67649,99.6002,99.77348,0.2191604,99.96307,100.5619,100.879,100.3643
2017-12,101.2525,97.69398,99.63646,99.79365,0.6191028,100.0786,100.5849,100.9182,100.4437
2018-01,101.4863,97.64549,99.62238,99.78581,0.8686235,100.145,100.611,100.963,100.5246
2018-02,101.4122,97.61978,99.56068,99.75149,0.8980867,100.1648,100.6356,101.005,100.6068
2018-03,100.8762,97.62448,99.44437,99.68679,0.77541,100.1307,100.6541,101.0368,100.6902
2018-04,100.507,97.71797,99.29861,99.6057,0.5775874,100.0678,100.6653,101.056,100.7747
2018-05,100.4835,97.83213,99.11333,99.50263,0.3414172,99.96579,100.6707,101.0653,100.8601
2018-06,100.9037,97.91779,98.91277,99.39106,0.1194108,99.84885,100.674,101.0708,100.9464
2018-07,101.437,98.04279,98.71114,99.27889,-0.04912539,99.73123,100.6806,101.0822,101.0334
2018-08,101.5892,98.22681,98.54002,99.18371,-0.1603777,99.64481,100.6963,101.109,101.1211
2018-09,101.1678,98.71443,98.49878,99.16076,-0.1415598,99.69012,100.7254,101.1588,101.2095
2018-10,100.5008,99.47262,98.61975,99.22806,0.01921049,99.90021,100.7692,101.2339,101.2984
2018-11,100.1164,99.9287,98.89091,99.3789,0.3002978,100.2633,100.8266,101.3322,101.3877
2018-12,99.95433,100.1364,99.17785,99.53852,0.5641722,100.6432,100.8946,101.4486,101.4775
2019-01,100.0644,100.0809,99.41339,99.66955,0.82563,100.9718,100.9688,101.5756,101.5677
2019-02,100.4258,99.86915,99.61451,99.78143,1.099597,101.2662,101.0431,101.7028,101.6581
2019-03,100.6944,99.78551,99.77769,99.87222,1.390148,101.5227,101.11,101.8174,101.7489
2019-04,100.8975,99.86647,99.91644,99.94939,1.685879,101.7549,101.1604,101.9037,101.84
2019-05,101.0795,100.2098,100.0648,100.0319,2.03222,101.9973,101.185,101.9459,101.9313
2019-06,101.327,100.8673,100.2365,100.1274,2.418997,102.2642,101.1763,101.931,102.0229
2019-07,101.4729,101.8725,100.4172,100.228,2.817255,102.5409,101.1303,101.8522,102.1149
2019-08,101.5047,102.8627,100.5841,100.3208,3.170639,102.8042,101.0458,101.7075,102.2072
2019-09,101.5907,103.4662,100.6832,100.376,3.319049,102.9989,100.9238,101.4986,102.2999
2019-10,101.6193,103.7593,100.7024,100.3866,3.215422,103.1124,100.7681,101.232,102.3932
2019-11,101.7699,103.7556,100.7396,100.4073,2.974006,103.2451,100.585,100.9185,102.4871
2019-12,102.0559,103.5636,100.7829,100.4314,2.724038,103.3848,100.3841,100.5745,102.5816
2020-01,102.2317,103.059,100.7541,100.4154,2.455639,103.4513,100.1794,100.2239,102.6771
2020-02,101.991,102.3024,100.5837,100.3206,2.080669,103.3733,99.98507,99.89119,102.7734
2020-03,100.7919,100.9819,100.2257,100.1215,1.556664,103.1031,99.81175,99.59442,102.8708
2020-04,98.69621,99.71428,95.99763,97.76939,-2.856471,98.84826,94.50514,90.50783,102.9695
2020-05,96.74134,99.28142,94.80296,97.10481,-4.200573,97.71284,91.637,85.59666,103.0694
2020-06,96.06784,99.40366,96.64785,98.1311,-2.495409,99.71228,92.3531,86.82284,103.1707
2020-07,96.27846,99.46433,98.70798,99.27714,-0.586804,101.9392,93.09612,88.09514,103.2735
2020-08,96.53974,99.39616,98.89744,99.38253,-0.5506739,102.2381,93.90492,89.48006,103.3779
2020-09,97.02662,99.1428,99.07537,99.48151,-0.4581049,102.527,94.60371,90.6766,103.4839
2020-10,97.83353,98.95266,99.34907,99.63377,-0.1892345,102.9173,95.32188,91.90633,103.5916
2020-11,98.37336,98.82275,99.65351,99.80313,0.09366443,103.3418,96.04763,93.14905,103.7011
2020-12,98.99634,98.90111,99.98223,99.98599,0.3958243,103.794,96.63655,94.15746,103.8124
2021-01,99.45132,98.87366,100.2953,100.1601,0.7550704,104.2325,97.28256,95.26364,103.9256
2021-02,99.71828,98.84125,100.5316,100.2916,1.180722,104.5938,97.96535,96.43279,104.0407
2021-03,99.9814,99.13477,100.7546,100.4156,1.785112,104.9436,98.35912,97.10706,104.1577
2021-04,100.5619,99.75044,101.0028,100.5537,6.549347,105.3222,98.62039,97.55443,104.2765
2021-05,101.5977,100.5207,101.2455,100.6887,8.171366,105.6973,98.72416,97.73212,104.3971
2021-06,102.2921,100.6978,101.4188,100.7851,6.308202,106.0023,98.87922,97.99763,104.5194
2021-07,102.9024,100.3726,101.488,100.8236,4.180212,106.2005,99.07663,98.33566,104.6434
2021-08,103.1042,99.92657,101.4474,100.8011,3.95873,106.2854,99.30613,98.72864,104.7689
2021-09,102.9792,99.4675,101.3153,100.7276,3.656115,106.2755,99.55886,99.16139,104.8958
2021-10,103.2983,99.19601,101.0586,100.5848,3.127188,106.1357,99.82972,99.62518,105.0239
2021-11,103.649,99.1347,100.64,100.3519,2.404022,105.8262,100.1153,100.1141,105.1532
2021-12,103.9718,99.09448,100.1079,100.0559,1.544473,105.3971,100.4113,100.6211,105.2834
2022-01,104.2372,98.90835,99.53722,99.73843,0.6659606,104.9266,100.7104,101.1332,105.4145
2022-02,104.0095,98.51143,98.95287,99.41337,-0.1461239,104.441,101.0043,101.6365,105.5462
2022-03,103.4651,97.82193,98.33758,99.07108,-0.9738256,103.9216,101.2869,102.1204,105.6784
2022-04,102.6786,97.35032,97.71534,98.72495,-1.831031,103.3937,101.5569,102.5827,105.8111
2022-05,102.1104,97.23009,97.19006,98.43273,-2.583005,102.9671,101.8162,103.0267,105.9441
2022-06,101.4809,97.17176,96.80501,98.21853,,,,,
2022-07,100.9661,97.11401,96.52615,98.06341,,,,,
2022-08,100.4012,97.12266,96.26999,97.92091,,,,,
2022-09,99.73728,97.07695,96.05251,97.79993,,,,,
2022-10,99.09335,96.80679,95.89085,97.70999,,,,,
