country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
2015-01,98.83252,98.28459,99.79084,99.87952,-0.1312845,99.56522,100.3967,100.596,99.77391
2015-02,98.13348,99.06349,99.58951,99.76783,-0.7250151,99.28645,100.4093,100.6175,99.69569
2015-03,97.72131,99.41132,99.34641,99.63296,-1.416461,98.97446,100.4063,100.6124,99.6256
2015-04,97.38187,99.02943,99.09087,99.49119,-2.068517,98.65823,100.3872,100.5798,99.56339
2015-05,97.03526,98.47181,98.93755,99.40612,-2.493828,98.45159,100.3542,100.5232,99.50882
2015-06,95.98942,97.77551,98.92225,99.39764,-2.650939,98.3897,100.3126,100.4521,99.46165
2015-07,94.37248,96.95184,99.09552,99.49377,-2.47218,98.5224,100.272,100.3825,99.42165
2015-08,93.77866,96.13874,99.56815,99.75598,-1.834679,98.95939,100.2414,100.3301,99.3886
2015-09,94.54212,95.78742,100.219,100.1171,-0.9216032,99.57993,100.2251,100.3023,99.36228
2015-10,95.73079,95.8567,100.9618,100.5292,0.03129508,100.298,100.2182,100.2903,99.34247
2015-11,96.98299,95.97852,101.7072,100.9427,0.9730038,101.0247,100.2114,100.2788,99.32893
2015-12,97.97594,96.15831,102.3394,101.2935,1.833117,101.645,100.1974,100.2548,99.32145
2016-01,98.57365,96.1489,102.6913,101.4887,2.438146,101.9928,100.1753,100.2169,99.31982
2016-02,98.8625,96.0802,102.7254,101.5076,2.764108,102.0308,100.1483,100.1706,99.32384
2016-03,99.0965,95.99087,102.5216,101.3946,2.893318,101.8381,100.1216,100.1249,99.3333
2016-04,99.03691,95.97665,102.1424,101.1842,2.85649,101.4764,100.0997,100.0874,99.348
2016-05,98.86123,96.16027,101.7051,100.9416,2.651587,101.0621,100.0863,100.0645,99.36775
2016-06,98.87983,96.34743,101.3596,100.7499,2.392492,100.7437,100.0834,100.0596,99.39235
2016-07,98.94025,96.29427,101.1265,100.6205,2.049446,100.5416,100.0913,100.073,99.42159
2016-08,99.23717,96.13066,100.9108,100.5009,1.416505,100.3612,100.1084,100.1023,99.45529
2016-09,99.50906,96.13464,100.6779,100.3717,0.5902748,100.1677,100.1324,100.1434,99.49324
2016-10,99.56995,96.21938,100.4313,100.2349,-0.3323857,99.96458,100.1602,100.1911,99.53525
2016-11,99.40893,96.14139,100.1213,100.0628,-1.309431,99.70185,100.1891,100.2406,99.58111
2016-12,99.30066,96.05284,99.79153,99.87991,-2.186078,99.42293,100.2179,100.2898,99.63062
2017-01,99.22362,95.82314,99.56107,99.75204,-2.693037,99.24607,100.2475,100.3406,99.68362
2017-02,99.19684,95.57861,99.49895,99.71758,-2.735137,99.24014,100.2801,100.3963,99.73989
2017-03,99.12843,95.50763,99.52981,99.7347,-2.462818,99.33002,100.3171,100.4597,99.79927
2017-04,98.92806,95.69378,99.60209,99.7748,-1.982927,99.4642,100.3581,100.53,99.86156
2017-05,98.77537,95.93473,99.66957,99.81225,-1.45033,99.59638,100.4012,100.6037,99.92657
2017-06,99.09174,96.21953,99.70538,99.83212,-1.036416,99.69955,100.4431,100.6755,99.99414
2017-07,99.46441,96.66017,99.68462,99.82059,-0.7887807,99.74851,100.4799,100.7385,100.0641
2017-08,99.81586,97.08739,99.63598,99.79361,-0.5873106,99.77172,100.5084,100.7874,100.1362
2017-09,100.2311,97.40614,99.58829,99.76715,-0.3692589,99.79785,100.5284,100.8215,100.2104
2017-10,100.3779,97.61949,99.56181,99.75246,-0.1175701,99.84706,100.5443,100.8488,100.2865
2017-11,100.7481,97.68246,99.56652,99.75507,0.2280924,99.92927,100.5619,100.879,100.3643
2017-12,101.2545,97.69996,99.60432,99.77605,0.6270049,100.0463,100.5849,100.9182,100.4437
2018-01,101.4885,97.65147,99.59232,99.76939,0.8753401,100.1148,100.611,100.963,100.5246
2018-02,101.4144,97.62576,99.53339,99.73669,0.9040957,100.1374,100.6356,101.005,100.6068
2018-03,100.8777,97.63047,99.42032,99.67397,0.7817453,100.1065,100.6541,101.0368,100.6902
2018-04,100.5081,97.72395,99.27797,99.59499,0.5859885,100.047,100.6653,101.056,100.7747
2018-05,100.4847,97.8381,99.09586,99.49396,0.3532132,99.94817,100.6707,101.0653,100.8601
2018-06,100.9056,97.92374,98.89794,99.38415,0.134739,99.83388,100.674,101.0708,100.9464
2018-07,101.4396,98.04873,98.69788,99.27316,-0.03075005,99.71783,100.6806,101.0822,101.0334
2018-08,101.5913,98.23273,98.52775,99.17876,-0.1396493,99.63239,100.6963,101.109,101.1211
2018-09,101.1671,98.72031,98.48776,99.15658,-0.1191234,99.67897,100.7254,101.1588,101.2095
2018-10,100.495,99.47842,98.61109,99.22501,0.04444873,99.89144,100.7692,101.2339,101.2984
2018-11,100.1059,99.93447,98.88551,99.37725,0.3287453,100.2578,100.8266,101.3322,101.3877
2018-12,99.94796,100.1422,99.17736,99.53917,0.5961331,100.6427,100.8946,101.4486,101.4775
2019-01,100.0624,100.0866,99.41888,99.67316,0.8616195,100.9774,100.9688,101.5756,101.5677
2019-02,100.4264,99.87492,99.62659,99.7884,1.139589,101.2785,101.0431,101.7028,101.6581
2019-03,100.696,99.7913,99.7961,99.88244,1.433374,101.5414,101.11,101.8174,101.7489
2019-04,100.8993,99.87224,99.93967,99.9621,1.73066,101.7785,101.1604,101.9037,101.84
2019-05,101.0814,100.2156,100.0916,100.0464,2.077549,102.0246,101.185,101.9459,101.9313
2019-06,101.3291,100.8729,100.2655,100.1429,2.463974,102.2938,101.1763,101.931,102.0229
2019-07,101.4751,101.8781,100.4479,100.2441,2.862498,102.5723,101.1303,101.8522,102.1149
2019-08,101.507,102.8681,100.6172,100.338,3.21741,102.838,101.0458,101.7075,102.2072
2019-09,101.593,103.4716,100.7207,100.3954,3.369092,103.0372,100.9238,101.4986,102.2999
2019-10,101.6217,103.7648,100.7454,100.4091,3.268507,103.1564,100.7681,101.232,102.3932
2019-11,101.7724,103.761,100.7876,100.4325,3.028691,103.2943,100.585,100.9185,102.4871
2019-12,102.0588,103.569,100.8348,100.4587,2.777388,103.438,100.3841,100.5745,102.5816
2020-01,102.2348,103.0645,100.8075,100.4436,2.5043,103.5062,100.1794,100.2239,102.6771
2020-02,101.9938,102.3079,100.6355,100.3482,2.120908,103.4266,99.98507,99.89119,102.7734
2020-03,100.7933,100.9876,100.2728,100.1469,1.585611,103.1515,99.81175,99.59442,102.8708
2020-04,98.69508,99.72006,96.06184,97.81068,-2.814086,98.91438,94.50514,90.50783,102.9695
2020-05,96.73788,99.28725,94.96772,97.20367,-4.059782,97.88267,91.637,85.59666,103.0694
2020-06,96.06356,99.40948,96.84003,98.24242,-2.329762,99.91056,92.3531,86.82284,103.1707
2020-07,96.27444,99.47015,98.7677,99.31189,-0.5570561,102.0009,93.09612,88.09514,103.2735
2020-08,96.53603,99.40198,98.97716,99.42809,-0.5032143,102.3205,93.90492,89.48006,103.3779
2020-09,97.02349,99.14864,99.17553,99.53815,-0.3945685,102.6307,94.60371,90.6766,103.4839
2020-10,97.83137,98.95852,99.46918,99.70107,-0.1111575,103.0417,95.32188,91.90633,103.5916
2020-11,98.37185,98.82861,99.79372,99.88113,0.1867615,103.4872,96.04763,93.14905,103.7011
2020-12,98.99557,98.90697,100.1444,100.0757,0.5069656,103.9624,96.63655,94.15746,103.8124
2021-01,99.4511,98.87953,100.4804,100.2621,0.8876087,104.4249,97.28256,95.26364,103.9256
2021-02,99.71838,98.84711,100.7392,100.4057,1.337393,104.8098,97.96535,96.43279,104.0407
2021-03,99.98182,99.14061,100.983,100.5409,1.968012,105.1815,98.35912,97.10706,104.1577
2021-04,100.5631,99.75623,101.2497,100.6889,6.73843,105.5797,98.62039,97.55443,104.2765
2021-05,101.6003,100.5265,101.5081,100.8323,8.263821,105.9715,98.72416,97.73212,104.3971
2021-06,102.2957,100.7035,101.6944,100.9356,6.385588,106.2904,98.87922,97.99763,104.5194
2021-07,102.9067,100.3783,101.7739,100.9797,4.410563,106.4997,99.07663,98.33566,104.6434
2021-08,103.1081,99.93233,101.7421,100.9621,4.176671,106.5941,99.30613,98.72864,104.7689
2021-09,102.9806,99.47329,101.6189,100.8937,3.861667,106.5939,99.55886,99.16139,104.8958
2021-10,103.2957,99.20181,101.3675,100.7543,3.317538,106.4602,99.82972,99.62518,105.0239
2021-11,103.6424,99.14052,100.9452,100.52,2.570312,106.1471,100.1153,100.1141,105.1532
2021-12,103.97,99.10041,100.3978,100.2162,1.673542,105.7022,100.4113,100.6211,105.2834
2022-01,104.2411,98.91459,99.79995,99.88458,0.7456635,105.2036,100.7104,101.1332,105.4145
2022-02,104.0181,98.5182,99.18248,99.54201,-0.120646,104.6833,101.0043,101.6365,105.5462
2022-03,103.4782,97.82906,98.535,99.18279,-0.9994757,104.1302,101.2869,102.1204,105.6784
2022-04,102.6934,97.35638,97.88746,98.82353,-1.897948,103.5758,101.5569,102.5827,105.8111
2022-05,102.1131,97.2312,97.33634,98.51777,-2.68882,103.1221,101.8162,103.0267,105.9441
2022-06,101.4634,97.16164,96.91058,98.28156,,,,,
2022-07,100.927,97.08883,96.57063,98.09296,,,,,
2022-08,100.3646,97.09719,96.24418,97.91184,,,,,
2022-09,99.79444,97.11576,95.95991,97.75413,,,,,
2022-10,99.43959,97.05578,95.74244,97.63348,,,,,
2022-11,99.35586,97.19019,95.58495,97.5461,,,,,
