country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
2015-02,98.11787,99.04919,99.62013,99.78443,-0.703621,99.31698,100.4093,100.6175,99.69569
2015-03,97.7174,99.39739,99.37515,99.64798,-1.400159,99.00309,100.4063,100.6124,99.6256
2015-04,97.38927,99.0151,99.11873,99.50514,-2.057432,98.68597,100.3872,100.5798,99.56339
2015-05,97.05052,98.4569,98.966,99.42007,-2.486803,98.4799,100.3542,100.5232,99.50882
2015-06,96.00345,97.75987,98.95271,99.41267,-2.64568,98.41999,100.3126,100.4521,99.46165
2015-07,94.38599,96.93536,99.12933,99.51105,-2.466435,98.55602,100.272,100.3825,99.42165
2015-08,93.79124,96.12141,99.6065,99.77684,-1.82628,98.99751,100.2414,100.3301,99.3886
2015-09,94.55222,95.76972,100.2631,100.1426,-0.909231,99.6237,100.2251,100.3023,99.36228
2015-10,95.73803,95.83907,101.0125,100.56,0.04818195,100.3483,100.2182,100.2903,99.34247
2015-11,96.98676,95.96101,101.7642,100.9787,0.9942478,101.0813,100.2114,100.2788,99.32893
2015-12,97.97528,96.14099,102.4011,101.3335,1.8591,101.7063,100.1974,100.2548,99.32145
2016-01,98.56734,96.13158,102.756,101.5312,2.469,102.0571,100.1753,100.2169,99.31982
2016-02,98.85108,96.06281,102.7917,101.551,2.798784,102.0966,100.1483,100.1706,99.32384
2016-03,99.08867,95.97338,102.588,101.4376,2.930173,101.9041,100.1216,100.1249,99.3333
2016-04,99.03345,95.95914,102.2081,101.226,2.893751,101.5417,100.0997,100.0874,99.348
2016-05,98.86103,96.14296,101.7707,100.9823,2.688206,101.1272,100.0863,100.0645,99.36775
2016-06,98.88248,96.33031,101.4266,100.7906,2.428612,100.8102,100.0834,100.0596,99.39235
2016-07,98.94711,96.2771,101.1966,100.6625,2.085359,100.6113,100.0913,100.073,99.42159
2016-08,99.24764,96.11332,100.9855,100.545,1.452461,100.4354,100.1084,100.1023,99.45529
2016-09,99.51447,96.11731,100.7574,100.4179,0.6255063,100.2468,100.1324,100.1434,99.49324
2016-10,99.57026,96.20212,100.5142,100.2824,-0.3001895,100.047,100.1602,100.1911,99.53525
2016-11,99.40523,96.12405,100.205,100.1102,-1.28224,99.7852,100.1891,100.2406,99.58111
2016-12,99.29232,96.03542,99.87249,99.925,-2.165715,99.50359,100.2179,100.2898,99.63062
2017-01,99.21114,95.80547,99.6376,99.79416,-2.679612,99.32236,100.2475,100.3406,99.68362
2017-02,99.18891,95.56069,99.57067,99.75688,-2.727772,99.31168,100.2801,100.3963,99.73989
2017-03,99.12508,95.48964,99.59704,99.77157,-2.4601,99.39711,100.3171,100.4597,99.79927
2017-04,98.92759,95.67598,99.66622,99.8101,-1.982892,99.52824,100.3581,100.53,99.86156
2017-05,98.77627,95.91718,99.73238,99.84695,-1.451729,99.65915,100.4012,100.6037,99.92657
2017-06,99.09221,96.20227,99.76868,99.86718,-1.038974,99.76284,100.4431,100.6755,99.99414
2017-07,99.46346,96.64338,99.74955,99.85652,-0.7929379,99.81348,100.4799,100.7385,100.0641
2017-08,99.81128,97.07104,99.70313,99.83067,-0.5938587,99.83896,100.5084,100.7874,100.1362
2017-09,100.2185,97.39012,99.65916,99.80617,-0.3770513,99.86887,100.5284,100.8215,100.2104
2017-10,100.3534,97.6037,99.63624,99.7934,-0.1252809,99.92171,100.5443,100.8488,100.2865
2017-11,100.7163,97.66673,99.64268,99.79699,0.2209786,100.0057,100.5619,100.879,100.3643
2017-12,101.2215,97.68424,99.67844,99.81691,0.6202485,100.1208,100.5849,100.9182,100.4437
2018-01,101.4614,97.63571,99.66094,99.80717,0.8673012,100.1838,100.611,100.963,100.5246
2018-02,101.3989,97.60998,99.59442,99.77011,0.8932483,100.1988,100.6356,101.005,100.6068
2018-03,100.8705,97.61469,99.47278,99.70235,0.7668559,100.1593,100.6541,101.0368,100.6902
2018-04,100.5045,97.70826,99.32162,99.61816,0.5654687,100.091,100.6653,101.056,100.7747
2018-05,100.4815,97.82253,99.13129,99.51215,0.3258749,99.98391,100.6707,101.0653,100.8601
2018-06,100.9011,97.90826,98.92596,99.39777,0.0995502,99.86216,100.674,101.0708,100.9464
2018-07,101.4334,98.03338,98.71903,99.28251,-0.07440101,99.73921,100.6806,101.0822,101.0334
2018-08,101.5846,98.21758,98.54414,99.18509,-0.1902971,99.64897,100.6963,101.109,101.1211
2018-09,101.1614,98.70566,98.50314,99.16225,-0.1745677,99.69453,100.7254,101.1588,101.2095
2018-10,100.4909,99.46456,98.62571,99.23052,-0.0154699,99.90624,100.7692,101.2339,101.2984
2018-11,100.1027,99.92108,98.89774,99.38205,0.2644584,100.2702,100.8266,101.3322,101.3877
2018-12,99.94517,100.129,99.18347,99.54121,0.5275217,100.6489,100.8946,101.4486,101.4775
2019-01,100.0593,100.0734,99.4164,99.67096,0.7896801,100.9749,100.9688,101.5756,101.5677
2019-02,100.4225,99.86147,99.61559,99.7819,1.066437,101.2673,101.0431,101.7028,101.6581
2019-03,100.6915,99.77776,99.77693,99.87177,1.360414,101.5219,101.11,101.8174,101.7489
2019-04,100.8945,99.85879,99.91335,99.94776,1.659162,101.7517,101.1604,101.9037,101.84
2019-05,101.0762,100.2025,100.0591,100.029,2.007954,101.9915,101.185,101.9459,101.9313
2019-06,101.3234,100.8605,100.2277,100.1229,2.396356,102.2552,101.1763,101.931,102.0229
2019-07,101.4683,101.8667,100.4043,100.2212,2.795742,102.5277,101.1303,101.8522,102.1149
2019-08,101.498,102.8578,100.5671,100.3119,3.148846,102.7868,101.0458,101.7075,102.2072
2019-09,101.5796,103.4619,100.6657,100.3669,3.296516,102.981,100.9238,101.4986,102.2999
2019-10,101.6039,103.7554,100.6836,100.3768,3.189928,103.0932,100.7681,101.232,102.3932
2019-11,101.7586,103.7516,100.7167,100.3952,2.943419,103.2215,100.585,100.9185,102.4871
2019-12,102.0485,103.5594,100.752,100.4149,2.686701,103.3531,100.3841,100.5745,102.5816
2020-01,102.2261,103.0544,100.7126,100.393,2.41033,103.4087,100.1794,100.2239,102.6771
2020-02,101.9862,102.297,100.5295,100.291,2.024626,103.3176,99.98507,99.89119,102.7734
2020-03,100.7885,100.9753,100.1562,100.0831,1.487024,103.0316,99.81175,99.59442,102.8708
2020-04,98.69598,99.70646,95.92404,97.72565,-2.92793,98.77249,94.50514,90.50783,102.9695
2020-05,96.74577,99.27319,94.75614,97.07512,-4.242466,97.66459,91.637,85.59666,103.0694
2020-06,96.07747,99.39555,96.61948,98.11302,-2.515473,99.68301,92.3531,86.82284,103.1707
2020-07,96.29162,99.45628,98.58673,99.20881,-0.6960908,101.814,93.09612,88.09514,103.2735
2020-08,96.54559,99.38804,98.77693,99.31476,-0.6550162,102.1135,93.90492,89.48006,103.3779
2020-09,97.02126,99.13444,98.96171,99.41768,-0.5550113,102.4094,94.60371,90.6766,103.4839
2020-10,97.81582,98.94411,99.24393,99.57488,-0.2762502,102.8084,95.32188,91.90633,103.5916
2020-11,98.35217,98.81408,99.55756,99.74958,0.02010352,103.2423,96.04763,93.14905,103.7011
2020-12,98.97872,98.89252,99.89442,99.93721,0.3384229,103.7028,96.63655,94.15746,103.8124
2021-01,99.43535,98.86504,100.2118,100.114,0.7127028,104.1457,97.28256,95.26364,103.9256
2021-02,99.70914,98.8326,100.4418,100.2421,1.144729,104.5003,97.96535,96.43279,104.0407
2021-03,99.97678,99.1264,100.6446,100.3551,1.744552,104.829,98.35912,97.10706,104.1577
2021-04,100.5589,99.74265,100.8612,100.4757,6.481611,105.1745,98.62039,97.55443,104.2765
2021-05,101.5951,100.5137,101.0642,100.5888,8.031077,105.5081,98.72416,97.73212,104.3971
2021-06,102.2915,100.6909,101.1908,100.6593,6.100343,105.764,98.87922,97.99763,104.5194
2021-07,102.9052,100.3654,101.2109,100.6705,4.023591,105.9106,99.07663,98.33566,104.6434
2021-08,103.1078,99.91892,101.127,100.6238,3.756728,105.9496,99.30613,98.72864,104.7689
2021-09,102.9678,99.4594,100.9741,100.5386,3.42567,105.9176,99.55886,99.16139,104.8958
2021-10,103.2608,99.18767,100.722,100.3982,2.892586,105.7822,99.82972,99.62518,105.0239
2021-11,103.6149,99.12643,100.324,100.1765,2.180888,105.4939,100.1153,100.1141,105.1532
2021-12,103.9556,99.08651,99.82533,99.89874,1.346834,105.0995,100.4113,100.6211,105.2834
2022-01,104.2378,98.90076,99.29146,99.60136,0.5010542,104.6676,100.7104,101.1332,105.4145
2022-02,104.0193,98.50382,98.74353,99.29616,-0.2682281,104.22,101.0043,101.6365,105.5462
2022-03,103.4901,97.81237,98.16568,98.97428,-1.0389,103.74,101.2869,102.1204,105.6784
2022-04,102.7214,97.33459,97.57174,98.64345,-1.837702,103.2417,101.5569,102.5827,105.8111
2022-05,102.1667,97.20126,97.06667,98.36211,-2.532201,102.8364,101.8162,103.0267,105.9441
2022-06,101.5485,97.12547,96.70269,98.15937,,,,,
2022-07,101.0412,97.06731,96.45289,98.02023,,,,,
2022-08,100.4628,97.15026,96.23785,97.90045,,,,,
2022-09,99.75467,97.34737,96.05434,97.79823,,,,,
