country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
2015-02,98.22572,99.05299,99.74858,99.85171,-0.5878445,99.56772,100.3479,100.5185,99.81869
2015-03,97.84322,99.38889,99.47342,99.69203,-1.271846,99.2259,100.3428,100.51,99.75117
2015-04,97.52525,99.0201,99.18579,99.52512,-1.919375,98.87975,100.3213,100.4738,99.69144
2015-05,97.19174,98.48161,99.00802,99.42196,-2.344912,98.65086,100.2856,100.4138,99.63926
2015-06,96.17486,97.80917,98.98429,99.4082,-2.506643,98.58277,100.2413,100.3393,99.59437
2015-07,94.6185,97.01376,99.16481,99.51295,-2.3398,98.72503,100.1981,100.2665,99.55651
2015-08,94.03056,96.22854,99.64826,99.7935,-1.728297,99.17541,100.1652,100.2112,99.52547
2015-09,94.73912,95.88927,100.3143,100.18,-0.8492097,99.81375,100.1472,100.1809,99.501
2015-10,95.87902,95.95617,101.0686,100.6177,0.0660697,100.5459,100.1389,100.1669,99.48285
2015-11,97.08871,96.07381,101.8121,101.0492,0.9665035,101.2733,100.1311,100.1538,99.47079
2015-12,98.05376,96.24744,102.4329,101.4094,1.786629,101.8845,100.1162,100.1287,99.46458
2016-01,98.6365,96.23835,102.7768,101.609,2.368201,102.2259,100.0932,100.0899,99.46397
2016-02,98.92231,96.172,102.8026,101.6239,2.700424,102.2565,100.0653,100.0431,99.46876
2016-03,99.1563,96.08574,102.5881,101.4995,2.849451,102.0533,100.0378,99.99689,99.4787
2016-04,99.10213,96.07201,102.2025,101.2757,2.837,101.685,100.0155,99.95922,99.49359
2016-05,98.9287,96.24934,101.769,101.0241,2.658569,101.2736,100.0019,99.93633,99.5132
2016-06,98.93629,96.43007,101.4406,100.8336,2.422756,100.9712,99.99929,99.93201,99.5373
2016-07,98.99207,96.37874,101.2377,100.7159,2.099772,100.798,100.0078,99.94639,99.56567
2016-08,99.2604,96.22073,101.0614,100.6135,1.492114,100.6552,100.0261,99.9771,99.59808
2016-09,99.49113,96.22459,100.8697,100.5023,0.6883284,100.5008,100.0516,100.02,99.63432
2016-10,99.54389,96.3064,100.657,100.3789,-0.2157149,100.329,100.0813,100.0699,99.67413
2016-11,99.40345,96.23109,100.3663,100.2102,-1.175763,100.0826,100.1123,100.1222,99.7173
2016-12,99.31823,96.14558,100.0399,100.0207,-2.042605,99.80338,100.1435,100.1747,99.76361
2017-01,99.25741,95.92376,99.80167,99.88251,-2.554174,99.61485,100.1759,100.2292,99.81282
2017-02,99.24213,95.68762,99.7151,99.83228,-2.617211,99.5802,100.2118,100.2896,99.86472
2017-03,99.18773,95.61907,99.71013,99.82939,-2.37508,99.62944,100.2527,100.3583,99.91908
2017-04,99.00089,95.79884,99.74578,99.85008,-1.930904,99.72153,100.2981,100.4348,99.97569
2017-05,98.85284,96.03152,99.7877,99.8744,-1.433362,99.82194,100.3461,100.5156,100.0343
2017-06,99.1474,96.30655,99.81773,99.89183,-1.048701,99.91231,100.3934,100.5951,100.0948
2017-07,99.49377,96.73209,99.81174,99.88836,-0.8232179,99.96824,100.4358,100.6665,100.1568
2017-08,99.80596,97.14466,99.78938,99.87538,-0.6418951,100.0091,100.4702,100.7244,100.2202
2017-09,100.1751,97.45248,99.77156,99.86504,-0.4428716,100.0557,100.4963,100.7683,100.2848
2017-10,100.3113,97.65852,99.76931,99.86374,-0.2094322,100.1189,100.5187,100.8059,100.3504
2017-11,100.6777,97.71933,99.77966,99.86974,0.1128174,100.1955,100.5432,100.8472,100.4168
2017-12,101.1792,97.73621,99.80293,99.88324,0.4832898,100.2857,100.5737,100.8985,100.4837
2018-01,101.4244,97.68939,99.76888,99.86349,0.7066423,100.3188,100.6079,100.9561,100.5512
2018-02,101.3726,97.66457,99.67581,99.80948,0.7154444,100.2926,100.6413,101.0122,100.6188
2018-03,100.8695,97.66911,99.51901,99.71849,0.5749947,100.2023,100.6691,101.059,100.6866
2018-04,100.5192,97.75938,99.33216,99.61006,0.3608597,100.0814,100.6903,101.0947,100.7543
2018-05,100.4926,97.86962,99.11708,99.48525,0.1097794,99.93153,100.7064,101.1218,100.8217
2018-06,100.8778,97.95232,98.9068,99.36323,-0.1265826,99.78584,100.7212,101.1468,100.8888
2018-07,101.3783,98.07303,98.71595,99.25248,-0.3093519,99.65899,100.7405,101.1792,100.9553
2018-08,101.5021,98.25072,98.56815,99.16671,-0.434323,99.57475,100.7701,101.229,101.0212
2018-09,101.0725,98.72158,98.5521,99.15739,-0.4327079,99.62276,100.8146,101.3039,101.0864
2018-10,100.4323,99.4537,98.68885,99.23675,-0.2940795,99.82445,100.8755,101.4064,101.1507
2018-11,100.0805,99.8941,98.9531,99.39009,-0.0409883,100.1544,100.9518,101.5347,101.214
2018-12,99.94646,100.0947,99.21369,99.54131,0.1936988,100.48,101.0405,101.6839,101.2763
2019-01,100.069,100.0411,99.41367,99.65736,0.4231594,100.7433,101.1368,101.846,101.3375
2019-02,100.4302,99.83659,99.56656,99.74608,0.6632929,100.9579,101.2344,102.0102,101.3974
2019-03,100.6958,99.75584,99.67046,99.80637,0.9175225,101.1217,101.3254,102.1633,101.456
2019-04,100.8932,99.83401,99.74751,99.85109,1.174705,101.257,101.4003,102.2894,101.5134
2019-05,101.0635,100.1656,99.84126,99.90549,1.477576,101.4081,101.4496,102.3723,101.5693
2019-06,101.2828,100.8004,99.97559,99.98344,1.817164,101.5991,101.4648,102.3979,101.6239
2019-07,101.41,101.7711,100.1378,100.0776,2.165694,101.8173,101.4409,102.3577,101.6772
2019-08,101.4144,102.7272,100.2998,100.1716,2.46983,102.0341,101.375,102.2467,101.7291
2019-09,101.4667,103.3099,100.4053,100.2328,2.579165,102.1922,101.2661,102.0635,101.7797
2019-10,101.4974,103.593,100.4308,100.2476,2.447643,102.2678,101.1154,101.8099,101.8291
2019-11,101.6642,103.5894,100.457,100.2628,2.185228,102.343,100.9265,101.4921,101.8774
2019-12,101.9655,103.404,100.4709,100.2708,1.91545,102.4046,100.7062,101.1214,101.9247
2020-01,102.1556,102.9168,100.406,100.2332,1.629635,102.385,100.466,100.7173,101.971
2020-02,101.9357,102.1862,100.192,100.109,1.242687,102.2125,100.219,100.3016,102.0166
2020-03,100.7914,100.9111,99.78553,99.87315,0.712937,101.8426,99.97693,99.89438,102.0615
2020-04,98.78562,99.68706,95.72128,97.51469,-3.476272,97.73708,94.68038,90.98247,102.1059
2020-05,96.91139,99.26908,94.38384,96.73858,-4.925726,96.413,92.04546,86.54897,102.1499
2020-06,96.2541,99.38712,96.10035,97.73466,-3.337303,98.20844,92.91381,88.01006,102.1936
2020-07,96.44917,99.4457,98.09962,98.89482,-1.495789,100.2943,93.73807,89.39695,102.2372
2020-08,96.6674,99.37988,98.27442,98.99626,-1.487982,100.5158,94.58304,90.81869,102.2808
2020-09,97.08723,99.13522,98.42953,99.08627,-1.443173,100.7174,95.29791,92.02153,102.3244
2020-10,97.85651,98.95162,98.67718,99.22998,-1.226041,101.014,95.98911,93.18452,102.3681
2020-11,98.39925,98.82617,98.9416,99.38342,-0.9916723,101.3281,96.67683,94.34167,102.412
2020-12,99.02454,98.90184,99.2098,99.53905,-0.7401666,101.6466,97.46842,95.6736,102.4563
2021-01,99.48171,98.87534,99.44372,99.6748,-0.4438749,101.9306,98.27866,97.0369,102.5008
2021-02,99.75641,98.84405,99.57321,99.74994,-0.1022571,102.1079,99.05766,98.34763,102.5456
2021-03,100.0235,99.1275,99.65442,99.79707,0.3865038,102.2362,99.18426,98.56065,102.5908
2021-04,100.591,99.72204,99.73697,99.84497,4.736427,102.3663,99.31442,98.77966,102.6363
2021-05,101.5782,100.4658,99.81414,99.88975,6.304378,102.4912,99.49377,99.08143,102.6821
2021-06,102.2119,100.6366,99.85388,99.91282,4.449351,102.5781,99.68981,99.41129,102.7282
2021-07,102.7636,100.3221,99.84062,99.90512,2.309582,102.6107,99.89234,99.75206,102.7745
2021-08,102.9316,99.89062,99.78462,99.87263,2.073037,102.5996,100.0917,100.0875,102.821
2021-09,102.7934,99.44673,99.72745,99.83944,1.856594,102.5873,100.2811,100.4061,102.8677
2021-10,103.1015,99.18618,99.6509,99.79503,1.525736,102.5552,100.459,100.7055,102.9144
2021-11,103.4816,99.13483,99.50852,99.7124,1.112351,102.4552,100.6273,100.9887,102.9613
2021-12,103.8459,99.11452,99.32497,99.60589,,,,,
2022-01,104.1504,98.96106,99.14528,99.50162,,,,,
2022-02,103.9751,98.58287,98.955,99.3912,,,,,
2022-03,103.505,97.81982,98.69103,99.23801,,,,,
2022-04,102.8303,97.02637,98.33423,99.03097,,,,,
2022-05,102.4166,,97.94568,98.80549,,,,,
