country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2000-11,100.2298,101.8179,100.4687,100.3345,1.789679,76.80466,101.1956,3.401266,77.48601,101.36,76.44637
2000-12,99.96645,101.5939,100.1359,100.0825,1.302347,76.7165,101.1216,3.110503,77.5756,101.2573,76.61236
2001-01,99.66164,101.3739,99.80014,99.8291,0.8459931,76.62408,101.0305,2.806758,77.64681,101.1322,76.77753
2001-02,99.36568,101.1926,99.4986,99.60246,0.4720076,76.556,100.921,2.490731,77.69963,100.985,76.94179
2001-03,99.18381,101.0876,99.25247,99.41752,0.1961969,76.52896,100.794,2.168258,77.7361,100.818,77.10535
2001-04,99.10088,101.0139,99.06532,99.27493,0.01936666,76.54604,100.6506,1.850974,77.75813,100.634,77.26826
2001-05,99.06179,100.9644,98.92759,99.16707,-0.06946773,76.60023,100.4932,1.553069,77.76831,100.4361,77.4306
2001-06,99.06146,100.9169,98.80382,99.06745,-0.1126243,76.66431,100.3261,1.28675,77.77067,100.2297,77.59246
2001-07,99.0275,100.8126,98.68514,98.97003,-0.120517,76.73154,100.1579,1.057329,77.77291,100.0245,77.75389
2001-08,98.86075,100.6004,98.57625,98.87936,-0.08474194,76.80568,99.99911,0.8681152,77.78407,99.83195,77.915
2001-09,98.52118,100.3256,98.4983,98.81402,0.02238324,76.90339,99.85923,0.7234126,77.81273,99.66299,78.07585
2001-10,98.22352,100.1983,98.49803,98.81215,0.2574012,77.06145,99.7442,0.628773,77.86466,99.52467,78.23654
2001-11,98.23186,100.2664,98.59608,98.89082,0.6403978,77.29651,99.65781,0.5909842,77.94394,99.42192,78.39714
2001-12,98.43033,100.47,98.77728,99.03802,1.147973,77.59718,99.60143,0.6146073,78.05238,99.35673,78.55772
2002-01,98.745,100.6607,99.00146,99.22246,1.707369,77.93233,99.57202,0.6962379,78.18742,99.3255,78.71837
2002-02,99.14769,100.803,99.22873,99.41065,2.23936,78.27036,99.56412,0.8290758,78.34382,99.32185,78.87874
2002-03,99.49335,100.9227,99.41457,99.56522,2.675587,78.57656,99.57058,1.001849,78.5149,99.33655,79.03928
2002-04,99.69295,100.9542,99.51521,99.65032,2.965627,78.81612,99.58157,1.199733,78.69102,99.35725,79.20007
2002-05,99.75983,100.9411,99.51415,99.65174,3.100981,78.97559,99.58691,1.406579,78.86218,99.37125,79.36117
2002-06,99.71422,100.8166,99.41849,99.5739,3.125157,79.06019,99.57831,1.606552,79.0201,99.36807,79.52262
2002-07,99.57247,100.6452,99.26342,99.44514,3.083481,79.09754,99.55179,1.784441,79.16073,99.34271,79.68448
2002-08,99.49265,100.4794,99.08904,99.29842,3.012466,79.11943,99.50592,1.926355,79.28246,99.29323,79.8468
2002-09,99.48968,100.321,98.91613,99.15221,2.911491,79.14243,99.44115,2.021302,79.38556,99.22001,80.00963
2002-10,99.49875,100.1478,98.7625,99.02288,2.750276,79.18085,99.36063,2.065399,79.47288,99.12674,80.173
2002-11,99.50304,100.0288,98.63355,98.91724,2.513272,79.23918,99.26923,2.059245,79.549,99.0192,80.33694
2002-12,99.46558,99.88248,98.51554,98.82543,2.202807,79.3065,99.17368,2.008944,79.62041,98.90549,80.50151
2003-01,99.28864,99.67741,98.40395,98.74285,1.856608,79.37923,99.08344,1.930174,79.69657,98.79733,80.66672
2003-02,99.05215,99.50209,98.31506,98.6795,1.533932,79.47098,99.00909,1.843895,79.7884,98.70775,80.83296
2003-03,98.87617,99.49776,98.2816,98.65893,1.312634,79.60799,98.9604,1.771151,79.90552,98.64892,80.99989
2003-04,98.90687,99.75907,98.33157,98.70197,1.265159,79.81326,98.94319,1.731919,80.05389,98.62801,81.16749
2003-05,99.04795,100.0505,98.45887,98.8052,1.401296,80.08228,98.96064,1.743223,80.23692,98.649,81.33577
2003-06,99.17776,100.2258,98.6507,98.95889,1.700952,80.40496,99.01239,1.815364,80.4546,98.7116,81.50471
2003-07,99.35069,100.296,98.89056,99.15092,2.112094,80.76816,99.09107,1.944549,80.70004,98.80717,81.67428
2003-08,99.58232,100.2857,99.16264,99.36905,2.578009,81.15913,99.18667,2.120583,80.96371,98.92388,81.84446
2003-09,99.80513,100.2918,99.45289,99.60188,3.062914,81.56649,99.28898,2.330467,81.23561,99.04945,82.01521
2003-10,100.091,100.3692,99.73986,99.83221,3.525868,81.97267,99.38874,2.558575,81.50625,99.17236,82.18646
2003-11,100.4236,100.5153,99.99751,100.04,3.933595,82.35613,99.4784,2.789006,81.76762,99.28293,82.35818
2003-12,100.6824,100.6697,100.2078,100.2108,4.281266,82.70183,99.55293,3.006606,82.01428,99.37474,82.53031
2004-01,100.8216,100.8282,100.3643,100.3394,4.566496,83.00408,99.61136,3.197822,82.24512,99.44663,82.70277
2004-02,100.9163,100.8156,100.4663,100.4239,4.770365,83.26204,99.65459,3.349812,82.46116,99.49992,82.8756
2004-03,100.997,100.7654,100.523,100.4718,4.867599,83.48299,99.68428,3.452016,82.66386,99.53671,83.04862
2004-04,101.098,100.7168,100.5409,100.4878,4.834634,83.67194,99.70298,3.499693,82.85552,99.55993,83.22176
2004-05,101.1343,100.6892,100.5286,100.4786,4.686998,83.83573,99.71333,3.49165,83.03851,99.57262,83.39493
2004-06,101.0569,100.735,100.496,100.4518,4.449411,83.98251,99.71814,3.43169,83.21555,99.57819,83.56805
2004-07,100.9748,100.7976,100.4503,100.4121,4.147626,84.11812,99.72108,3.333926,83.39053,99.58145,83.74102
2004-08,100.9294,100.7973,100.4017,100.367,3.809416,84.25082,99.72568,3.215834,83.56738,99.5872,83.91376
2004-09,100.8932,100.7645,100.3653,100.3293,3.465696,84.39333,99.73454,3.09404,83.74908,99.5991,84.08618
2004-10,100.8113,100.7625,100.3432,100.3023,3.140915,84.54736,99.74847,2.981652,83.93649,99.61822,84.25816
2004-11,100.7207,100.8169,100.3305,100.2848,2.856518,84.70865,99.76738,2.88829,84.1293,99.6443,84.42962
2004-12,100.662,100.9155,100.3105,100.2646,2.613388,84.86314,99.79077,2.819474,84.32665,99.67639,84.60043
2005-01,100.564,100.9937,100.2672,100.2284,2.400978,84.99699,99.818,2.774695,84.52718,99.71297,84.77048
2005-02,100.4118,100.9698,100.1964,100.1732,2.215488,85.1067,99.84899,2.751759,84.73029,99.75327,84.93987
2005-03,100.2316,100.8306,100.1121,100.1092,2.061147,85.20369,99.88427,2.748346,84.93575,99.7973,85.10827
2005-04,100.0527,100.6799,100.045,100.0592,1.962414,85.31393,99.92578,2.763854,85.14553,99.84752,85.27556
2005-05,99.97057,100.6254,100.0198,100.0418,1.93567,85.45851,99.97577,2.79833,85.36221,99.90704,85.44164
2005-06,100.0367,100.6726,100.0509,100.066,1.985394,85.64989,100.0354,2.850401,85.58752,99.97801,85.60635
2005-07,100.1889,100.633,100.1295,100.124,2.095318,85.88066,100.1031,2.913937,85.82047,100.0593,85.7696
2005-08,100.3563,100.4095,100.2469,100.2104,2.246385,86.14342,100.1763,2.981785,86.05917,100.1489,85.93124
2005-09,100.5632,100.135,100.3976,100.3233,2.417359,86.43343,100.2535,3.04872,86.30235,100.2453,86.09116
2005-10,100.6567,100.1047,100.5769,100.4608,2.601405,86.74678,100.3355,3.114115,86.55036,100.3492,86.24922
2005-11,100.6714,100.3451,100.7714,100.6128,2.789754,87.07181,100.4233,3.178682,86.80351,100.4609,86.4053
2005-12,100.6738,100.6875,100.9565,100.7596,2.974244,87.38718,100.5159,3.241357,87.05998,100.5785,86.55927
2006-01,100.6788,100.9242,101.1117,100.8836,3.150666,87.67496,100.6078,3.296276,87.31342,100.6947,86.711
2006-02,100.7399,100.9722,101.2297,100.9777,3.315665,87.92855,100.6915,3.334819,87.55589,100.8007,86.86044
2006-03,100.8088,100.9316,101.3074,101.0381,3.451989,88.14491,100.7611,3.349197,87.78042,100.8885,87.0074
2006-04,100.8697,100.8195,101.3467,101.066,3.529914,88.32544,100.8156,3.335426,87.9855,100.9566,87.15178
2006-05,100.8579,100.6376,101.3566,101.0688,3.532949,88.47772,100.8577,3.293335,88.17347,101.0081,87.29346
2006-06,100.8319,100.5417,101.3599,101.0661,3.469309,88.62135,100.8934,3.228247,88.3505,101.0501,87.43234
2006-07,100.8441,100.5168,101.3775,101.0742,3.369697,88.77458,100.9329,3.154587,88.52776,101.0956,87.56834
2006-08,100.8371,100.5449,101.4296,101.1084,3.264044,88.95518,100.9865,3.087858,88.71656,101.1576,87.70136
2006-09,100.8048,100.692,101.521,101.1728,3.162913,89.16724,101.0601,3.037247,88.92357,101.2436,87.83132
2006-10,100.7699,100.9084,101.6392,101.2577,3.058592,89.40001,101.1497,2.997778,89.14495,101.3493,87.95816
2006-11,100.7936,101.0325,101.7708,101.3531,2.951257,89.64153,101.2472,2.959102,89.37212,101.4649,88.0818
2006-12,100.8572,101.0927,101.9029,101.4502,2.853292,89.88059,101.3444,2.913417,89.59641,101.5807,88.20219
2007-01,100.8982,101.1039,102.0209,101.5384,2.770636,90.10412,101.4376,2.863238,89.81342,101.6917,88.31928
2007-02,100.9683,101.0385,102.1243,101.617,2.710234,90.31162,101.5255,2.81619,90.02164,101.7964,88.43304
2007-03,101.0194,100.9588,102.2104,101.6831,2.672545,90.50063,101.6084,2.780393,90.22106,101.8947,88.54343
2007-04,101.0482,100.9364,102.2771,101.7337,2.653391,90.66906,101.6874,2.759094,90.4131,101.9883,88.65044
2007-05,101.0605,100.9553,102.3161,101.7608,2.635704,90.80973,101.764,2.751651,90.59969,102.0795,88.75408
2007-06,101.053,100.9303,102.3197,101.7571,2.588702,90.9155,101.8398,2.753214,90.78298,102.1706,88.85435
2007-07,100.9664,100.8828,102.2837,101.7203,2.487293,90.98267,101.9164,2.753403,90.96528,102.2642,88.95128
2007-08,100.8635,100.7151,102.2094,101.6538,2.312512,91.01228,101.9941,2.740112,91.14749,102.3613,89.04491
2007-09,100.7772,100.4998,102.1145,101.5735,2.077922,91.02007,102.0713,2.703373,91.3275,102.4594,89.13531
2007-10,100.7091,100.2423,102.0068,101.4872,1.804316,91.01307,102.1423,2.640201,91.49856,102.5509,89.22254
2007-11,100.6626,99.94981,101.8806,101.3908,1.500012,90.98616,102.2002,2.550534,91.65158,102.6257,89.30669
2007-12,100.5644,99.72266,101.7382,101.2859,1.180508,90.94164,102.2382,2.4351,91.77816,102.6741,89.38787
2008-01,100.4422,99.48811,101.5691,101.1644,0.8499899,90.87,102.2532,2.294971,91.8746,102.692,89.46621
2008-02,100.2662,99.16132,101.3591,101.016,0.4951937,90.75883,102.2419,2.127941,91.93724,102.6752,89.54184
2008-03,100.1103,98.77176,101.1034,100.8364,0.1139353,90.60374,102.1994,1.928855,91.9613,102.6183,89.61492
2008-04,99.94135,98.28713,100.7946,100.6175,-0.2986726,90.39825,102.1163,1.685648,91.93715,102.5104,89.68564
2008-05,99.82037,97.8094,100.4094,100.3394,-0.7576923,90.12167,101.9794,1.381633,91.85146,102.3367,89.75419
2008-06,99.7021,97.44071,99.92432,99.98135,-1.278869,89.75281,101.7741,0.9976795,91.68871,102.0796,89.82079
2008-07,99.46923,97.3346,99.32587,99.5316,-1.871734,89.27971,101.4873,0.5161943,91.43484,101.7235,89.88566
2008-08,99.00901,97.42378,98.61393,98.98965,-2.538094,88.7023,101.1101,-0.07388549,91.08015,101.2575,89.94906
2008-09,98.21681,97.42616,97.80689,98.3692,-3.277146,88.03721,100.644,-0.7680196,90.62609,100.6831,90.01125
2008-10,97.2299,97.12759,96.96303,97.71439,-4.039039,87.33701,100.1125,-1.530363,90.0983,100.0286,90.07249
2008-11,96.32504,96.85738,96.19031,97.1076,-4.711576,86.69928,99.55125,-2.308251,89.53603,99.3376,90.13307
2008-12,95.68079,96.70896,95.58425,96.62292,-5.202331,86.21056,99.00216,-3.042033,88.98624,98.66174,90.19327
2009-01,95.38372,96.64211,95.20348,96.30824,-5.442577,85.92432,98.50964,-3.674209,88.49894,98.05613,90.25335
2009-02,95.29655,96.65385,95.07719,96.188,-5.389452,85.86743,98.11395,-4.15285,88.11922,97.5705,90.31339
2009-03,95.48156,96.9026,95.20882,96.26717,-5.032757,86.04387,97.83892,-4.443145,87.87532,97.23535,90.37384
2009-04,95.97047,97.39458,95.57064,96.52689,-4.390599,86.42923,97.68122,-4.538898,87.76421,97.04681,90.43492
2009-05,96.55051,97.88469,96.09124,96.91375,-3.508724,86.95955,97.62346,-4.447206,87.76663,96.98307,90.49685
2009-06,97.11034,98.2502,96.69916,97.3735,-2.431363,87.57059,97.64423,-4.177753,87.85818,97.01672,90.55982
2009-07,97.65237,98.48557,97.33194,97.8576,-1.202513,88.20611,97.72302,-3.740189,88.015,97.12106,90.62401
2009-08,98.11574,98.70289,97.9452,98.33037,0.1395282,88.82607,97.84256,-3.143968,88.21661,97.27318,90.68956
2009-09,98.44426,98.93132,98.50674,98.76588,1.549532,89.40137,97.98901,-2.404692,88.44681,97.45496,90.7566
2009-10,98.69737,99.03204,98.99224,99.14534,2.945987,89.90995,98.14934,-1.561476,88.69144,97.65063,90.82525
2009-11,98.88168,99.06234,99.39846,99.46623,4.209441,90.34883,98.31401,-0.664746,88.94084,97.84945,90.8956
2009-12,99.13017,99.13228,99.73203,99.73331,5.235352,90.72398,98.47865,0.2304567,89.19131,98.04719,90.96774
2010-01,99.44778,99.20953,99.99734,99.94869,5.952907,91.03932,98.64509,1.07017,89.44603,98.24728,91.04174
2010-02,99.75726,99.22932,100.1965,100.1116,6.322581,91.29647,98.81702,1.805246,89.70999,98.45536,91.11743
2010-03,100.1097,99.23461,100.3401,100.2292,6.347186,91.50523,98.99734,2.403033,89.98699,98.6753,91.19505
2010-04,100.3546,99.22314,100.4224,100.2962,6.052308,91.66019,99.18181,2.857502,90.27207,98.9016,91.27464
2010-05,100.4299,99.17851,100.4494,100.3172,5.528102,91.76676,99.36266,3.178151,90.55598,99.12408,91.35619
2010-06,100.4276,99.13019,100.4503,100.3152,4.888495,91.85147,99.53125,3.380846,90.82853,99.33156,91.43975
2010-07,100.469,99.07776,100.4615,100.3202,4.241853,91.94769,99.68095,3.484727,91.08208,99.51574,91.52531
2010-08,100.55,99.09401,100.5074,100.3529,3.6607,92.07772,99.80639,3.50737,91.3107,99.67017,91.61286
2010-09,100.6509,99.11734,100.588,100.4151,3.177004,92.24165,99.90401,3.46394,91.51055,99.79078,91.70242
2010-10,100.778,99.16204,100.6934,100.4997,2.803353,92.43044,99.97423,3.372143,91.68224,99.87828,91.79397
2010-11,100.9276,99.24834,100.8155,100.6002,2.532383,92.63681,100.0193,3.246654,91.82845,99.93572,91.88751
2010-12,101.086,99.2866,100.9298,100.6959,2.330508,92.83831,100.0432,3.097128,91.95368,99.96809,91.98303
2011-01,101.1967,99.24808,101.0101,100.7643,2.165398,93.01068,100.053,2.928772,92.0657,99.98389,92.08054
2011-02,101.2313,99.13673,101.0277,100.7824,2.005499,93.12742,100.0566,2.746151,92.17357,99.99296,92.18005
2011-03,101.1796,98.90269,100.9686,100.7375,1.825225,93.17542,100.0611,2.553073,92.28442,100.0031,92.28154
2011-04,101.0297,98.76877,100.8344,100.6311,1.631752,93.15586,100.0721,2.361612,92.40395,100.0205,92.38498
2011-05,100.799,98.76083,100.6371,100.4732,1.430673,93.07964,100.0934,2.18622,92.53574,100.0491,92.49036
2011-06,100.6108,98.66747,100.3936,100.278,1.209214,92.96216,100.1261,2.03902,92.68054,100.0895,92.59768
2011-07,100.3922,98.408,100.131,100.068,0.9578221,92.82838,100.1669,1.923957,92.83447,100.1376,92.70692
2011-08,100.1927,98.09729,99.88414,99.87185,0.6872525,92.71053,100.2104,1.84113,92.99184,100.1872,92.81807
2011-09,100.0114,97.97242,99.69497,99.72406,0.4401377,92.64764,100.2519,1.788729,93.14743,100.2328,92.93111
2011-10,99.85476,97.99281,99.5901,99.64693,0.2533964,92.66466,100.2887,1.762703,93.29832,100.2711,93.04605
2011-11,99.77968,98.1417,99.56325,99.63506,0.1286442,92.75598,100.3188,1.757607,93.44243,100.3001,93.16287
2011-12,99.79446,98.34153,99.58783,99.66713,0.06330206,92.89708,100.3394,1.765527,93.57715,100.3169,93.28156
2012-01,99.88445,98.56309,99.628,99.71284,0.04727896,93.05466,100.346,1.773503,93.69849,100.3173,93.40211
2012-02,99.98353,98.72489,99.65055,99.74367,0.07615576,93.19834,100.3337,1.767309,93.80256,100.2966,93.52516
2012-03,100.0258,98.80547,99.63318,99.74172,0.140734,93.30654,100.2997,1.735784,93.88628,100.2522,93.65007
2012-04,99.96996,98.81143,99.57021,99.70232,0.2339401,93.37379,100.2462,1.675223,93.95193,100.1867,93.77683
2012-05,99.79874,98.77945,99.47266,99.6333,0.3551826,93.41025,100.1777,1.586396,94.00372,100.1047,93.90545
2012-06,99.60661,98.67474,99.36132,99.55141,0.5090022,93.43533,100.0986,1.473589,94.04627,100.011,94.03593
2012-07,99.48609,98.60626,99.26419,99.47951,0.6969747,93.47536,100.0131,1.345821,94.08385,99.91035,94.16827
2012-08,99.41424,98.59323,99.19776,99.43094,0.9011014,93.54594,99.92548,1.214427,94.12116,99.80774,94.30247
2012-09,99.36124,98.63418,99.17268,99.41409,1.089717,93.65724,99.84136,1.091838,94.16445,99.70975,94.43855
2012-10,99.28469,98.6997,99.18661,99.42645,1.233009,93.80723,99.76869,0.9907303,94.22266,99.62587,94.57649
2012-11,99.26111,98.71097,99.23917,99.46753,1.336506,93.99567,99.71563,0.9230789,94.30498,99.56573,94.7163
2012-12,99.33818,98.66064,99.32877,99.53696,1.425425,94.22126,99.68744,0.897836,94.41732,99.53546,94.85798
2013-01,99.48176,98.73903,99.44514,99.6272,1.525674,94.47437,99.6819,0.9162928,94.55704,99.53215,95.0015
2013-02,99.61529,98.86896,99.57551,99.72868,1.657235,94.74286,99.69417,0.9765015,94.71854,99.54995,95.14675
2013-03,99.64299,98.99106,99.70295,99.82752,1.826454,95.01074,99.71867,1.074707,94.89529,99.58179,95.29382
2013-04,99.60947,99.10618,99.82794,99.92544,2.03984,95.27847,99.75172,1.203894,95.08301,99.62315,95.44269
2013-05,99.64452,99.26297,99.95119,100.0237,2.287152,95.54668,99.79059,1.356108,95.27851,99.67067,95.59334
2013-06,99.7766,99.39871,100.0694,100.1176,2.543812,95.81216,99.83226,1.522642,95.47826,99.72063,95.74574
2013-07,99.96356,99.50437,100.179,100.2039,2.777333,96.07149,99.87166,1.692606,95.67632,99.7669,95.89986
2013-08,100.1615,99.51279,100.2809,100.2837,2.971335,96.32551,99.90317,1.854066,95.86623,99.80278,96.05568
2013-09,100.2919,99.45089,100.3699,100.3527,3.109046,96.56909,99.92223,1.994917,96.04295,99.8231,96.21315
2013-10,100.3473,99.3707,100.4406,100.4067,3.186963,96.79683,99.9274,2.10435,96.20543,99.8269,96.37225
2013-11,100.3786,99.39853,100.4928,100.4453,3.2054,97.00861,99.9194,2.173974,96.35514,99.81583,96.53294
2013-12,100.3595,99.48878,100.5232,100.4643,3.162625,97.20112,99.90111,2.201214,96.49565,99.79366,96.69517
2014-01,100.3162,99.55043,100.5385,100.4681,3.076156,97.38055,99.87839,2.195503,96.63304,99.7668,96.85892
2014-02,100.3598,99.6046,100.552,100.4682,2.972842,97.55941,99.85806,2.170028,96.77396,99.74248,97.02382
2014-03,100.4384,99.70238,100.5678,100.4684,2.874652,97.74197,99.84622,2.139095,96.92519,99.72738,97.19015
2014-04,100.4987,99.82048,100.5719,100.4597,2.766792,97.91463,99.8464,2.111909,97.09107,99.72597,97.35786
2014-05,100.5074,99.87579,100.5618,100.4421,2.645978,98.07483,99.86006,2.09439,97.27402,99.74068,97.52692
2014-06,100.4911,99.8856,100.5422,100.4198,2.520344,98.22695,99.88629,2.089893,97.47365,99.77112,97.69727
2014-07,100.5029,99.85355,100.5184,100.396,2.398955,98.37621,99.92043,2.099308,97.68486,99.81201,97.86884
2014-08,100.5334,99.82897,100.4962,100.3742,2.286612,98.5281,99.95716,2.123067,97.90154,99.85713,98.0416
2014-09,100.5223,99.83907,100.4822,100.3584,2.195359,98.68913,99.99291,2.162115,98.11951,99.90227,98.21549
2014-10,100.5319,99.89582,100.4707,100.3443,2.12481,98.85358,100.028,2.21782,98.3391,99.9478,98.39046
2014-11,100.4905,100.0117,100.4612,100.3324,2.074452,99.021,100.0641,2.290568,98.56223,99.99574,98.56642
2014-12,100.3882,100.2158,100.4529,100.321,2.046759,99.1906,100.1018,2.377054,98.78941,100.0466,98.74335
2015-01,100.3095,100.4392,100.4494,100.3131,2.038537,99.36568,100.1384,2.466989,99.01697,100.0969,98.92116
2015-02,100.2575,100.5843,100.4477,100.3079,2.034006,99.54378,100.169,2.547551,99.23933,100.1405,99.10009
2015-03,100.2237,100.6505,100.4421,100.3017,2.022378,99.71868,100.1901,2.60598,99.45104,100.1725,99.27979
2015-04,100.2176,100.652,100.4231,100.2876,2.008294,99.88103,100.2002,2.635615,99.65002,100.1908,99.46021
2015-05,100.2043,100.5815,100.3812,100.2573,1.984517,100.0211,100.1994,2.633743,99.83597,100.1954,99.64129
2015-06,100.1372,100.5244,100.3169,100.2098,1.946885,100.1393,100.1883,2.601202,100.0091,100.1865,99.82297
2015-07,100.0393,100.4051,100.2284,100.1404,1.888023,100.2336,100.1675,2.544032,100.17,100.1648,100.0052
2015-08,99.9412,100.3044,100.1282,100.0588,1.814916,100.3163,100.1382,2.469624,100.3193,100.1312,100.1879
2015-09,99.85466,100.2681,100.0316,99.97796,1.736419,100.4028,100.1023,2.384685,100.4594,100.088,100.371
2015-10,99.80699,100.3778,99.9473,99.90717,1.667106,100.5016,100.0644,2.294452,100.5954,100.0407,100.5546
2015-11,99.7792,100.5237,99.86672,99.84127,1.598791,100.6041,100.0292,2.202729,100.7333,99.99491,100.7384
2015-12,99.78188,100.5751,99.78368,99.77621,1.525981,100.7042,99.99896,2.112333,100.8762,99.95405,100.9225
2016-01,99.81512,100.5072,99.70571,99.7179,1.452867,100.8093,99.97147,2.025005,101.0221,99.91611,101.1069
2016-02,99.87859,100.3953,99.64355,99.67375,1.393792,100.9312,99.94196,1.941955,101.1665,99.87585,101.2923
2016-03,99.97121,100.3328,99.61123,99.65282,1.368411,101.0832,99.90897,1.866702,101.3075,99.83221,101.4778
2016-04,100.0234,100.3413,99.60527,99.65121,1.382625,101.262,99.87425,1.802917,101.4466,99.78686,101.6633
2016-05,100.0658,100.3983,99.61257,99.65952,1.432845,101.4543,99.84199,1.755326,101.5884,99.74426,101.8489
2016-06,100.1013,100.386,99.63128,99.67558,1.516727,101.6582,99.81715,1.729699,101.739,99.7105,102.0344
2016-07,100.0658,100.303,99.66621,99.70357,1.641174,101.8786,99.80373,1.731724,101.9047,99.69173,102.2198
2016-08,100.007,100.2849,99.72617,99.7502,1.802566,102.1246,99.8046,1.765687,102.0907,99.69307,102.405
2016-09,100.0653,100.321,99.81524,99.81995,1.989588,102.4004,99.82072,1.831248,102.299,99.71642,102.5899
2016-10,100.1758,100.3623,99.92606,99.90835,2.186031,102.6986,99.84928,1.918082,102.5249,99.75712,102.7746
2016-11,100.3275,100.4441,100.0442,100.0043,2.385695,103.0042,99.88629,2.013258,102.7613,99.80818,102.9588
2016-12,100.4743,100.5111,100.1602,100.0997,2.585347,103.3078,99.92825,2.107268,103.0019,99.86362,103.1426
2017-01,100.6128,100.5139,100.2637,100.1836,2.7665,103.5982,99.97329,2.199525,103.2441,99.92094,103.3258
2017-02,100.7478,100.5417,100.357,100.2555,2.919058,103.8774,100.0209,2.294019,103.4873,99.98006,103.5079
2017-03,100.8048,100.6501,100.4422,100.3176,3.031753,104.1478,100.0713,2.394009,103.7328,100.0419,103.6894
2017-04,100.8155,100.7678,100.5203,100.3719,3.109205,104.4105,100.1248,2.498679,103.9815,100.1073,103.87
2017-05,100.8818,100.8464,100.5952,100.4219,3.168742,104.6691,100.1819,2.604082,104.2339,100.1769,104.0498
2017-06,101.0266,100.8733,100.672,100.4723,3.217487,104.929,100.2426,2.704216,104.4902,100.251,104.2286
2017-07,101.1548,100.9017,100.7481,100.5216,3.247837,105.1874,100.306,2.791961,104.7498,100.3289,104.4064
2017-08,101.3003,100.9596,100.8251,100.5738,3.252273,105.4459,100.3706,2.860528,105.011,100.4092,104.583
2017-09,101.4268,101.0288,100.8973,100.6256,3.220748,105.6984,100.4345,2.905614,105.2714,100.4896,104.7585
2017-10,101.4696,101.117,100.9552,100.6698,3.151408,105.935,100.495,2.928709,105.5276,100.5669,104.9327
2017-11,101.4936,101.1446,100.9934,100.7008,3.053622,106.1496,100.5497,2.933454,105.7758,100.6377,105.1055
2017-12,101.5226,101.139,101.0106,100.7171,2.935951,106.3408,100.597,2.923385,106.013,100.6992,105.277
2018-01,101.5363,101.1432,101.0098,100.7217,2.812328,106.5117,100.6374,2.900938,106.2391,100.7513,105.4469
2018-02,101.5152,101.1656,100.9916,100.716,2.681273,106.6627,100.6713,2.866215,106.4535,100.7935,105.6154
2018-03,101.4399,101.1818,100.9483,100.6932,2.532471,106.7854,100.698,2.81596,106.6539,100.824,105.7823
2018-04,101.3886,101.1702,100.8803,100.6532,2.365407,106.8802,100.7135,2.744379,106.8351,100.8378,105.9475
2018-05,101.3751,101.1626,100.7887,100.5966,2.177238,106.948,100.7134,2.64536,106.9912,100.8294,106.1111
2018-06,101.3532,101.1732,100.6721,100.5217,1.961643,106.9873,100.6957,2.516288,107.1195,100.7965,106.273
2018-07,101.2891,101.1816,100.5313,100.4285,1.721928,106.9987,100.6648,2.363889,107.226,100.7449,106.4332
2018-08,101.2227,101.1165,100.3699,100.3183,1.460453,106.9859,100.6283,2.199765,107.321,100.6842,106.5916
2018-09,101.0902,101.0291,100.1945,100.1921,1.189747,106.956,100.5945,2.037818,107.4167,100.6261,106.7483
2018-10,100.943,100.9248,100.0176,100.0573,0.9317632,106.9221,100.5713,1.892647,107.5249,100.5815,106.9033
2018-11,100.839,100.8118,99.8576,99.92863,0.7106746,106.904,100.5647,1.777135,107.6555,100.5596,107.0564
2018-12,100.6776,100.7301,99.7222,99.81544,0.5352648,106.91,100.5779,1.699032,107.8142,100.5656,107.2079
2019-01,100.5521,100.7036,99.61929,99.72675,0.4103659,106.9488,100.6085,1.655559,107.998,100.5965,107.3576
2019-02,100.4356,100.7818,99.5443,99.66064,0.3308196,107.0155,100.651,1.639813,108.1991,100.6452,107.5055
2019-03,100.3519,100.8799,99.48246,99.60685,0.2894975,107.0945,100.6992,1.645231,108.4086,100.7031,107.6516
2019-04,100.2252,100.9045,99.41212,99.54838,0.264042,107.1624,100.7458,1.66676,108.6158,100.7604,107.7961
2019-05,100.0759,100.8768,99.32648,99.47959,0.2467834,107.2119,100.7835,1.700101,108.8102,100.8072,107.9389
2019-06,99.88099,100.7783,99.23069,99.4031,0.2442278,107.2486,100.806,1.739472,108.9828,100.8352,108.0801
2019-07,99.6634,100.6326,99.13828,99.32869,0.2695664,107.2871,100.8095,1.774549,109.1287,100.84,108.2197
2019-08,99.49731,100.4585,99.0648,99.2679,0.3350086,107.3443,100.7927,1.793784,109.2461,100.8199,108.3577
2019-09,99.37395,100.4229,99.02425,99.23271,0.4484182,107.4356,100.7573,1.787938,109.3372,100.777,108.4942
2019-10,99.37783,100.4901,99.01496,99.22182,0.5959581,107.5593,100.7107,1.754447,109.4113,100.7199,108.6293
2019-11,99.45284,100.6354,99.02299,99.22504,0.7444661,107.6999,100.6609,1.692755,109.4779,100.6578,108.7625
2019-12,99.51675,100.7463,99.02749,99.2268,0.8654566,107.8353,100.6117,1.602915,109.5424,100.5952,108.8943
2020-01,99.47809,100.683,99.0103,99.21344,0.932308,107.9459,100.5595,1.484192,109.6009,100.5282,109.025
2020-02,99.02787,100.1829,98.96404,99.17889,0.9415013,108.0231,100.4964,1.335038,109.6436,100.4486,109.1539
