country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2000-11,100.2342,101.8236,100.476,100.3353,1.792802,76.8019,101.1937,3.404861,77.47736,101.3596,76.4381
2000-12,99.97062,101.5952,100.1418,100.0836,1.303709,76.71273,101.1194,3.114249,77.56688,101.2568,76.60413
2001-01,99.6655,101.3707,99.80442,99.83051,0.8455447,76.61919,101.0283,2.810421,77.63827,101.1319,76.76933
2001-02,99.36917,101.1859,99.5013,99.60413,0.4696621,76.54996,100.9189,2.494072,77.69147,100.985,76.93363
2001-03,99.18698,101.0794,99.25368,99.41945,0.1919837,76.52184,100.7922,2.171056,77.72841,100.8187,77.09723
2001-04,99.10398,101.0048,99.06517,99.2771,0.01332001,76.53793,100.6493,1.853202,77.75095,100.6352,77.26018
2001-05,99.06477,100.954,98.92622,99.16949,-0.07745061,76.59122,100.4925,1.55487,77.76157,100.4379,77.42256
2001-06,99.06412,100.9043,98.80119,99.07005,-0.1225741,76.65436,100.326,1.288361,77.76427,100.2318,77.58445
2001-07,99.02983,100.7974,98.6813,98.97277,-0.1322888,76.7207,100.1584,1.058937,77.76667,100.0267,77.74593
2001-08,98.86282,100.5819,98.57134,98.88219,-0.09795806,76.79404,99.99995,0.8698003,77.77773,99.83398,77.90707
2001-09,98.52339,100.3037,98.4925,98.8169,0.008398392,76.89109,99.86015,0.7251632,77.80608,99.66455,78.06796
2001-10,98.22599,100.1757,98.49167,98.815,0.2434224,77.04873,99.74508,0.6305662,77.85764,99.5257,78.22868
2001-11,98.23434,100.2466,98.58949,98.89351,0.6272258,77.28362,99.65868,0.5928274,77.93666,99.42255,78.38931
2001-12,98.43282,100.455,98.77079,99.04044,1.136264,77.58439,99.60246,0.6165388,78.04511,99.35732,78.54993
2002-01,98.74744,100.6506,98.99535,99.22456,1.697557,77.91985,99.57336,0.6982875,78.1804,99.32638,78.71062
2002-02,99.14983,100.797,99.22331,99.41254,2.231832,78.25843,99.56587,0.8312343,78.33727,99.32327,78.87101
2002-03,99.49514,100.9199,99.4098,99.56688,2.670221,78.56514,99.57277,1.004082,78.50887,99.3386,79.03159
2002-04,99.6946,100.9518,99.51075,99.65179,2.961966,78.80495,99.58416,1.201998,78.68551,99.35992,79.19241
2002-05,99.76163,100.938,99.5095,99.65294,3.098362,78.96429,99.58986,1.408837,78.85711,99.37443,79.35352
2002-06,99.7164,100.81,99.41316,99.57479,3.123127,79.04837,99.58154,1.608782,79.01534,99.37161,79.515
2002-07,99.57484,100.6348,99.25718,99.44579,3.081737,79.08502,99.55522,1.786655,79.15609,99.34637,79.67688
2002-08,99.49509,100.4664,99.08181,99.2989,3.010785,79.10615,99.50946,1.928583,79.27774,99.29673,79.83922
2002-09,99.49213,100.3057,98.90794,99.1526,2.909702,79.12839,99.44473,2.023548,79.38052,99.2231,80.00206
2002-10,99.50117,100.1302,98.75342,99.02324,2.748114,79.16612,99.36424,2.067562,79.46739,99.12923,80.16545
2002-11,99.50556,100.0098,98.62375,98.91764,2.51056,79.22388,99.27293,2.061102,79.54301,99.02103,80.32941
2002-12,99.46835,99.86168,98.50539,98.82603,2.199585,79.29092,99.17756,2.010208,79.61398,98.90673,80.494
2003-01,99.2918,99.65347,98.39367,98.74372,1.852821,79.36356,99.08759,1.930636,79.68978,98.79812,80.65921
2003-02,99.05556,99.47569,98.30481,98.68065,1.529405,79.45531,99.01352,1.843465,79.78138,98.70823,80.82546
2003-03,98.87977,99.47159,98.27149,98.66027,1.307566,79.59243,98.96509,1.769924,79.89841,98.64928,80.99239
2003-04,98.91032,99.73642,98.32166,98.70329,1.259944,79.79785,98.94807,1.730091,80.04684,98.62843,81.16
2003-05,99.05092,100.0312,98.44947,98.80647,1.396793,80.06726,98.96564,1.741043,80.23004,98.64963,81.32828
2003-06,99.18002,100.2079,98.6421,98.96004,1.69794,80.39056,99.01743,1.813081,80.44794,98.7125,81.49722
2003-07,99.35244,100.2783,98.88294,99.15189,2.111025,80.75453,99.09602,1.942335,80.69357,98.8083,81.66679
2003-08,99.58388,100.2683,99.1563,99.36992,2.579268,81.14651,99.19137,2.11852,80.95725,98.92503,81.83697
2003-09,99.80682,100.2751,99.44809,99.60285,3.066797,81.5551,99.29329,2.328574,81.22896,99.0504,82.00771
2003-10,100.093,100.3539,99.73685,99.83352,3.532565,81.96272,99.39262,2.556885,81.49928,99.17293,82.17896
2003-11,100.4256,100.5021,99.99625,100.0418,3.942895,82.3476,99.4819,2.787596,81.76035,99.28316,82.35068
2003-12,100.6843,100.6591,100.208,100.2131,4.292484,82.69447,99.55622,3.005576,82.00684,99.37477,82.5228
2004-01,100.8234,100.8208,100.3655,100.342,4.578891,82.99753,99.61457,3.197218,82.23764,99.44664,82.69524
2004-02,100.9178,100.8084,100.4677,100.4263,4.782911,83.25559,99.65781,3.34961,82.45375,99.50004,82.86806
2004-03,100.9986,100.7578,100.5241,100.4738,4.879708,83.47631,99.68759,3.452121,82.6566,99.53703,83.04106
2004-04,101.0995,100.7088,100.5416,100.4891,4.845991,83.66485,99.70646,3.500032,82.8485,99.56055,83.21418
2004-05,101.1361,100.6805,100.5287,100.4794,4.697187,83.82816,99.71712,3.492192,83.03183,99.57367,83.38734
2004-06,101.059,100.7256,100.4955,100.4521,4.458155,83.9745,99.72238,3.432426,83.20926,99.57973,83.56043
2004-07,100.977,100.7879,100.4495,100.412,4.154873,84.10978,99.72575,3.334801,83.38454,99.58337,83.73339
2004-08,100.9319,100.7878,100.4007,100.3669,3.815091,84.24232,99.73058,3.216726,83.56142,99.5892,83.90611
2004-09,100.8959,100.7549,100.3643,100.3292,3.469673,84.3848,99.73938,3.094788,83.74283,99.60075,84.07851
2004-10,100.8143,100.7534,100.3423,100.3025,3.143053,84.53884,99.75304,2.982139,83.92971,99.61927,84.25047
2004-11,100.724,100.8095,100.3296,100.2852,2.856907,84.70019,99.77161,2.888472,84.12198,99.64474,84.4219
2004-12,100.6656,100.9109,100.3097,100.2652,2.612304,84.85471,99.79472,2.81936,84.31891,99.67635,84.59268
2005-01,100.5676,100.9909,100.2664,100.2293,2.398827,84.98849,99.82175,2.774285,84.51915,99.71265,84.76272
2005-02,100.4152,100.9674,100.1955,100.1742,2.213066,85.0981,99.85258,2.751021,84.72207,99.75274,84.93208
2005-03,100.2345,100.8268,100.1111,100.1104,2.058888,85.19499,99.88767,2.74724,84.92738,99.79664,85.10044
2005-04,100.0554,100.6727,100.044,100.0605,1.960629,85.30521,99.92903,2.762388,85.1371,99.84682,85.26771
2005-05,99.97336,100.6161,100.0188,100.043,1.934528,85.44984,99.97895,2.796579,85.35388,99.90651,85.43375
2005-06,100.0394,100.6624,100.0501,100.067,1.984968,85.64137,100.0386,2.848512,85.57948,99.97785,85.59845
2005-07,100.1913,100.6204,100.129,100.1247,2.095543,85.87233,100.1063,2.912091,85.81277,100.0596,85.76167
2005-08,100.3587,100.3924,100.2467,100.2107,2.247003,86.13525,100.1795,2.980165,86.05169,100.1495,85.92328
2005-09,100.5657,100.1135,100.3976,100.3232,2.418279,86.42545,100.2565,3.047466,86.29486,100.2459,86.08317
2005-10,100.6593,100.0841,100.5773,100.4604,2.60264,86.73909,100.3381,3.113254,86.54265,100.3495,86.2412
2005-11,100.6741,100.3302,100.7724,100.6121,2.791497,87.06459,100.4254,3.178123,86.79548,100.4609,86.39725
2005-12,100.6767,100.6799,100.9583,100.7586,2.976725,87.3806,100.5175,3.240952,87.05164,100.5782,86.55118
2006-01,100.6819,100.9216,101.1143,100.8825,3.153999,87.66903,100.6088,3.295957,87.30486,100.6943,86.70289
2006-02,100.7431,100.971,101.233,100.9765,3.319844,87.92322,100.692,3.334631,87.54723,100.8001,86.85229
2006-03,100.8121,100.9299,101.3114,101.0369,3.456898,88.1401,100.7611,3.34925,87.77181,100.888,86.99923
2006-04,100.873,100.8155,101.3511,101.0648,3.535239,88.32095,100.8153,3.335744,87.97706,100.9564,87.14357
2006-05,100.8612,100.629,101.3613,101.0675,3.538449,88.47344,100.857,3.293804,88.16528,101.0082,87.28522
2006-06,100.8351,100.5296,101.3648,101.0648,3.474789,88.61723,100.8924,3.228667,88.34256,101.0506,87.42408
2006-07,100.8471,100.503,101.3825,101.0728,3.375082,88.77059,100.9317,3.154827,88.52001,101.0964,87.56004
2006-08,100.84,100.5322,101.4349,101.1071,3.269412,88.95136,100.985,3.087916,88.70889,101.1584,87.69303
2006-09,100.8079,100.6831,101.5265,101.1713,3.168153,89.16354,101.0582,3.037239,88.91584,101.2444,87.82297
2006-10,100.7734,100.9042,101.6448,101.256,3.063505,89.39634,101.1474,2.99785,89.13707,101.35,87.94978
2006-11,100.7973,101.0309,101.7763,101.3512,2.955603,89.63787,101.2445,2.959345,89.36405,101.4654,88.07339
2006-12,100.8608,101.0926,101.9085,101.448,2.856893,89.87697,101.3414,2.913789,89.58814,101.5811,88.19375
2007-01,100.9016,101.1044,102.0267,101.5359,2.773555,90.10058,101.4343,2.863652,89.80497,101.6919,88.31081
2007-02,100.9717,101.0381,102.1305,101.6144,2.712789,90.3084,101.522,2.816514,90.01302,101.7964,88.42454
2007-03,101.0228,100.9574,102.2174,101.6809,2.675233,90.49805,101.6046,2.780539,90.21234,101.8947,88.5349
2007-04,101.0516,100.9355,102.2849,101.7318,2.656587,90.66727,101.6833,2.758946,90.4043,101.9882,88.64188
2007-05,101.0639,100.9543,102.3248,101.7593,2.639465,90.80867,101.7597,2.751167,90.59084,102.0794,88.74549
2007-06,101.0561,100.9275,102.3289,101.7559,2.592747,90.91485,101.8352,2.75247,90.77417,102.1705,88.84573
2007-07,100.9691,100.878,102.293,101.7192,2.491225,90.98207,101.9116,2.752564,90.95658,102.2643,88.94263
2007-08,100.8661,100.7075,102.2184,101.6526,2.315957,91.01144,101.9893,2.739366,91.13896,102.3616,89.03624
2007-09,100.7802,100.4889,102.1229,101.5723,2.080646,91.01872,102.0663,2.702825,91.31908,102.46,89.12661
2007-10,100.7125,100.2275,102.0145,101.4858,1.806244,91.01105,102.1373,2.639911,91.49021,102.5516,89.21381
2007-11,100.666,99.93069,101.8874,101.3892,1.501019,90.98335,102.1951,2.550482,91.64327,102.6264,89.29793
2007-12,100.5674,99.7004,101.7441,101.2841,1.180503,90.93797,102.2329,2.435273,91.76986,102.6749,89.37908
2008-01,100.445,99.46234,101.5739,101.1625,0.8488047,90.86536,102.2479,2.295235,91.8662,102.6927,89.45739
2008-02,100.2692,99.12983,101.3627,101.0138,0.4924043,90.75307,102.2365,2.128138,91.92862,102.6757,89.53299
2008-03,100.1138,98.73385,101.1054,100.8341,0.1088706,90.59658,102.194,1.928803,91.95236,102.6185,89.60604
2008-04,99.94495,98.24129,100.7946,100.6151,-0.3065734,90.38931,102.1109,1.685314,91.92789,102.5103,89.67673
2008-05,99.82362,97.75521,100.407,100.3369,-0.7688171,90.11052,101.9742,1.38105,91.84195,102.3363,89.74525
2008-06,99.70468,97.37936,99.91906,99.9788,-1.293218,89.73912,101.7694,0.9968729,91.67907,102.0791,89.81181
2008-07,99.47111,97.27077,99.31761,99.52925,-1.889078,89.26334,101.4833,0.5152355,91.42522,101.723,89.87666
2008-08,99.01064,97.36156,98.60267,98.98788,-2.558109,88.68327,101.1073,-0.07491004,91.07069,101.2571,89.94003
2008-09,98.21889,97.36426,97.79265,98.36839,-3.299545,88.01552,100.6429,-0.7689475,90.61688,100.683,90.00218
2008-10,97.23299,97.06139,96.94605,97.71486,-4.063412,87.3129,100.1134,-1.531117,90.08939,100.0289,90.06339
2008-11,96.32892,96.78755,96.17114,97.10952,-4.73728,86.67322,99.55424,-2.308784,89.52743,99.33812,90.12394
2008-12,95.68497,96.63754,95.56374,96.62631,-5.228474,86.1833,99.00732,-3.042361,88.97789,98.66251,90.1841
2009-01,95.38803,96.57043,95.18259,96.3129,-5.468142,85.89671,98.51675,-3.674337,88.49073,98.05703,90.24415
2009-02,95.30074,96.58302,95.05683,96.1936,-5.41338,85.84026,98.1226,-4.152813,88.11099,97.57137,90.30415
2009-03,95.48513,96.83549,95.1898,96.27326,-5.053972,86.01785,97.84863,-4.442974,87.86694,97.23606,90.36456
2009-04,95.9733,97.33453,95.55361,96.53303,-4.408018,86.40494,97.69152,-4.538645,87.75561,97.0473,90.42561
2009-05,96.55273,97.83176,96.07674,96.91966,-3.52132,86.93744,97.63402,-4.446863,87.75787,96.98341,90.4875
2009-06,97.112,98.20117,96.68765,97.37912,-2.438216,87.55109,97.6549,-4.177187,87.84946,97.01717,90.55043
2009-07,97.65358,98.43846,97.32368,97.86292,-1.20308,88.18944,97.73385,-3.739191,88.00666,97.12197,90.61457
2009-08,98.11686,98.65903,97.94009,98.33542,0.1453262,88.81214,97.85365,-3.142257,88.20901,97.27496,90.68008
2009-09,98.44556,98.89207,98.50433,98.77064,1.561405,89.38979,98.00046,-2.402047,88.44022,97.45793,90.74707
2009-10,98.69907,98.99498,98.99168,99.14963,2.96298,89.89997,98.16107,-1.557933,88.68585,97.65479,90.81567
2009-11,98.88355,99.02634,99.39871,99.4698,4.23,90.33949,98.32572,-0.6606844,88.93593,97.8544,90.88598
2009-12,99.13205,99.0985,99.73241,99.73607,5.257841,90.71468,98.48985,0.2344387,89.18649,98.05231,90.95807
2010-01,99.44963,99.179,99.99751,99.95066,5.975817,91.02974,98.65533,1.07359,89.44076,98.25198,91.03201
2010-02,99.75953,99.2016,100.196,100.1127,6.344291,91.28622,98.82601,1.807895,89.70395,98.45929,91.10765
2010-03,100.1124,99.20848,100.3385,100.2292,6.36619,91.49391,99.00497,2.404971,89.98011,98.6784,91.18522
2010-04,100.3575,99.19727,100.4194,100.295,6.067433,91.6475,99.18821,2.859007,90.26455,98.90408,91.26474
2010-05,100.4332,99.15141,100.4449,100.3149,5.538727,91.75266,99.36817,3.179572,90.54819,99.12634,91.34624
2010-06,100.431,99.10065,100.4449,100.3121,4.894775,91.83651,99.53632,3.382454,90.82093,99.33413,91.42974
2010-07,100.4722,99.04443,100.4565,100.3167,4.244914,91.93301,99.68593,3.486554,91.07506,99.51902,91.51523
2010-08,100.5532,99.05928,100.5042,100.3497,3.662104,92.06454,99.81147,3.509166,91.30441,99.67434,91.60272
2010-09,100.6546,99.08342,100.5871,100.4125,3.177954,92.23056,99.90918,3.465266,91.50491,99.79573,91.69221
2010-10,100.7822,99.12981,100.695,100.4978,2.804969,92.42164,99.97922,3.372595,91.67687,99.88361,91.7837
2010-11,100.9318,99.21915,100.8196,100.5991,2.535652,92.63019,100.0237,3.245979,91.82277,99.94079,91.87717
2010-12,101.0902,99.25933,100.9361,100.6955,2.335785,92.83358,100.0466,3.09527,91.94705,99.97218,91.97263
2011-01,101.2011,99.22115,101.018,100.7645,2.17252,93.00739,100.055,2.925864,92.05767,99.98653,92.07007
2011-02,101.2359,99.10843,101.0367,100.7831,2.014311,93.12501,100.0573,2.742476,92.16405,99.99407,92.16953
2011-03,101.1845,98.87028,100.9779,100.7386,1.835465,93.17325,100.0606,2.548928,92.27364,100.0029,92.27094
2011-04,101.0348,98.73392,100.8432,100.6322,1.642919,93.15319,100.0707,2.357135,92.3922,100.0194,92.37431
2011-05,100.8042,98.72481,100.6447,100.4742,1.442083,93.07581,100.0914,2.181333,92.52335,100.0473,92.47963
2011-06,100.6154,98.6278,100.3993,100.2787,1.219683,92.95663,100.1238,2.033502,92.66778,100.0874,92.58688
2011-07,100.3956,98.36171,100.1346,100.0683,0.9657586,92.82085,100.1644,1.91765,92.82156,100.1354,92.69606
2011-08,100.1955,98.04476,99.88576,99.87176,0.6914583,92.70113,100.208,1.834051,92.97898,100.1852,92.80715
2011-09,100.0143,97.9173,99.69511,99.72383,0.4404982,92.63683,100.2497,1.781123,93.13473,100.2309,92.92014
2011-10,99.85802,97.93806,99.58936,99.64668,0.2503235,92.65298,100.2869,1.755019,93.28582,100.2696,93.03503
2011-11,99.78308,98.08984,99.56226,99.63497,0.1228929,92.74403,100.3172,1.75044,93.43008,100.2987,93.15179
2011-12,99.79794,98.29447,99.58715,99.6674,0.05578306,92.88537,100.338,1.759492,93.56485,100.3157,93.27043
2012-01,99.88792,98.52214,99.62788,99.71361,0.03874085,93.04341,100.3448,1.768993,93.68616,100.3161,93.39095
2012-02,99.98714,98.68885,99.65084,99.74486,0.06703503,93.18744,100.3326,1.76439,93.79019,100.2954,93.51395
2012-03,100.0297,98.77303,99.63345,99.7432,0.1312886,93.29558,100.2986,1.734254,93.8739,100.2511,93.63881
2012-04,99.97423,98.78068,99.56992,99.7039,0.2244386,93.36226,100.2453,1.674751,93.93954,100.1856,93.76553
2012-05,99.80321,98.74812,99.47137,99.63486,0.3459082,93.39777,100.1768,1.58662,93.99134,100.1035,93.89412
2012-06,99.61071,98.63982,99.35882,99.55289,0.5003124,93.4217,100.0978,1.474173,94.03386,100.0099,94.02457
2012-07,99.4892,98.56879,99.2606,99.481,0.6893217,93.46069,100.0126,1.346501,94.0714,99.90922,94.15688
2012-08,99.41674,98.5556,99.19362,99.43264,0.8949209,93.53073,99.92534,1.215023,94.1087,99.80658,94.29107
2012-09,99.36346,98.59781,99.16871,99.41624,1.085235,93.64217,99.84161,1.092242,94.15199,99.70862,94.42713
2012-10,99.28629,98.66446,99.18336,99.42918,1.2302,93.79281,99.76933,0.9909057,94.21019,99.62473,94.56506
2012-11,99.26211,98.67659,99.23703,99.47086,1.335146,93.98229,99.71664,0.9230494,94.29248,99.56456,94.70486
2012-12,99.33909,98.62597,99.32788,99.54082,1.425077,94.20905,99.68875,0.8976786,94.40476,99.53422,94.84653
2013-01,99.48283,98.70622,99.44545,99.6315,1.526046,94.46329,99.68346,0.9161284,94.54445,99.53088,94.99007
2013-02,99.61672,98.83888,99.57685,99.73326,1.658288,94.73275,99.69594,0.9764794,94.70603,99.54877,95.13531
2013-03,99.64478,98.96418,99.70499,99.83222,1.828308,95.0013,99.72063,1.074963,94.88301,99.58084,95.28239
2013-04,99.61146,99.08163,99.83036,99.93006,2.04272,95.26939,99.75383,1.204489,95.07104,99.62251,95.43128
2013-05,99.64619,99.23991,99.95367,100.028,2.291159,95.53767,99.79279,1.357001,95.26681,99.67029,95.58195
2013-06,99.77753,99.37554,100.0717,100.1213,2.548989,95.80301,99.83447,1.523718,95.46667,99.72037,95.73438
2013-07,99.96428,99.48059,100.1813,100.2071,2.783733,96.06239,99.87379,1.693738,95.66473,99.76659,95.88853
2013-08,100.1626,99.48848,100.2838,100.2867,2.978968,96.31698,99.90521,1.85516,95.85456,99.80236,96.04439
2013-09,100.2937,99.42566,100.374,100.356,3.117722,96.56167,99.92417,1.995939,96.0312,99.82256,96.2019
2013-10,100.3497,99.34514,100.446,100.4104,3.196409,96.79081,99.92927,2.105345,96.19364,99.82627,96.36105
2013-11,100.3813,99.3745,100.4997,100.4496,3.2153,97.0041,99.92122,2.175038,96.34338,99.81516,96.52178
2013-12,100.3626,99.4669,100.5316,100.4694,3.17276,97.19808,99.90289,2.20242,96.48395,99.79301,96.68407
2014-01,100.3197,99.52995,100.5481,100.4739,3.086328,97.37875,99.88014,2.196868,96.62147,99.76621,96.84789
2014-02,100.3636,99.58514,100.5625,100.4746,2.982867,97.5585,99.85979,2.171457,96.76254,99.74197,97.01285
2014-03,100.4423,99.68526,100.5786,100.4753,2.884353,97.74148,99.8479,2.140403,96.91389,99.72694,97.17925
2014-04,100.5027,99.80505,100.5824,100.4669,2.77589,97.91396,99.84798,2.112922,97.07981,99.72549,97.34704
2014-05,100.511,99.8596,100.5716,100.4492,2.654366,98.07359,99.86147,2.09501,97.26266,99.74003,97.51617
2014-06,100.4942,99.86673,100.5511,100.4268,2.528047,98.22495,99.88749,2.090152,97.46207,99.77016,97.6866
2014-07,100.5051,99.83177,100.5266,100.4029,2.405984,98.37363,99.92142,2.099324,97.67304,99.81072,97.85827
2014-08,100.5354,99.80624,100.5043,100.3813,2.292963,98.52549,99.95805,2.123065,97.88962,99.85565,98.03112
2014-09,100.5247,99.81693,100.4908,100.3659,2.201123,98.6871,99.99388,2.162419,98.1078,99.90091,98.20511
2014-10,100.5347,99.87569,100.4803,100.3525,2.130222,98.85267,100.0293,2.218828,98.32801,99.94698,98.38017
2014-11,100.4937,99.99475,100.4722,100.3414,2.079798,99.0216,100.066,2.292717,98.55226,99.99596,98.55624
2014-12,100.392,100.2029,100.4655,100.3309,2.052279,99.19286,100.1046,2.380744,98.78098,100.0483,98.73328
2015-01,100.3141,100.4295,100.4634,100.3237,2.044424,99.36958,100.1421,2.47238,99.01031,100.1002,98.91121
2015-02,100.2627,100.5764,100.4629,100.3191,2.04027,99.54897,100.1736,2.554541,99.23438,100.1454,99.09025
2015-03,100.2292,100.6436,100.4578,100.3131,2.028892,99.72455,100.1953,2.614233,99.44745,100.1787,99.27007
2015-04,100.2233,100.6448,100.4387,100.2987,2.014935,99.88687,100.2058,2.644815,99.64739,100.1979,99.45061
2015-05,100.2096,100.5726,100.3961,100.268,1.991204,100.0264,100.2053,2.643718,99.83401,100.2029,99.63181
2015-06,100.1416,100.5128,100.3309,100.2201,1.95363,100.1439,100.1945,2.611874,100.0077,100.1944,99.81361
2015-07,100.0429,100.3894,100.2418,100.1506,1.894927,100.2377,100.174,2.555275,100.1689,100.1729,99.99595
2015-08,99.94463,100.2852,100.1417,100.0693,1.822165,100.3208,100.1449,2.481148,100.3184,100.1394,100.1788
2015-09,99.85833,100.247,100.046,99.98919,1.744041,100.4082,100.1091,2.39603,100.4585,100.0961,100.3621
2015-10,99.81092,100.3585,99.96285,99.91939,1.674924,100.5084,100.0713,2.305104,100.5946,100.0486,100.5457
2015-11,99.78313,100.5083,99.88322,99.85439,1.606203,100.6121,100.036,2.212181,100.7324,100.0027,100.7297
2015-12,99.78607,100.5623,99.80099,99.79016,1.532674,100.7132,100.0058,2.120165,100.8753,99.96168,100.914
2016-01,99.82006,100.4952,99.72369,99.7326,1.458747,100.8191,99.97812,2.030964,101.0212,99.92355,101.0985
2016-02,99.88427,100.3834,99.66196,99.68904,1.398988,100.9416,99.94847,1.946169,101.1656,99.88312,101.284
2016-03,99.97705,100.3215,99.62969,99.66845,1.373182,101.0939,99.91523,1.869324,101.3064,99.8391,101.4697
2016-04,100.029,100.3302,99.62334,99.66689,1.387249,101.2725,99.88023,1.804207,101.4452,99.79322,101.6554
2016-05,100.0709,100.3866,99.62989,99.67497,1.437451,101.4643,99.84771,1.755558,101.5866,99.75007,101.8412
2016-06,100.1053,100.3713,99.64782,99.69077,1.521467,101.6676,99.82272,1.729113,101.7369,99.71578,102.0269
2016-07,100.0685,100.2846,99.68227,99.71856,1.64605,101.8877,99.80918,1.730529,101.9023,99.69656,102.2125
2016-08,100.0093,100.2664,99.74245,99.76523,1.807557,102.1341,99.80991,1.764043,102.0881,99.69745,102.3979
2016-09,100.0679,100.3048,99.83251,99.83531,1.994818,102.4112,99.82572,1.829224,102.2961,99.7203,102.583
2016-10,100.1789,100.3488,99.9449,99.92426,2.191728,102.7112,99.85391,1.915815,102.5218,99.76054,102.7679
2016-11,100.3315,100.4339,100.0649,100.0209,2.392375,103.0191,99.89057,2.010969,102.7581,99.81136,102.9523
2016-12,100.4792,100.5034,100.1828,100.117,2.593182,103.3248,99.93233,2.105366,102.9991,99.86697,103.1363
2017-01,100.6187,100.5077,100.288,100.2015,2.775476,103.6173,99.97723,2.198238,103.2419,99.92463,103.3197
2017-02,100.7543,100.5372,100.3827,100.2738,2.929018,103.8982,100.0246,2.293307,103.4857,99.98412,103.5021
2017-03,100.8115,100.6477,100.4687,100.3362,3.042477,104.1697,100.0746,2.393866,103.7316,100.0461,103.6838
2017-04,100.8218,100.7663,100.5468,100.3902,3.120373,104.4326,100.1277,2.499088,103.9804,100.1115,103.8647
2017-05,100.8875,100.8437,100.6211,100.4397,3.180115,104.6909,100.1844,2.60492,104.2329,100.1809,104.0447
2017-06,101.0309,100.8669,100.697,100.4894,3.228794,104.9502,100.2447,2.705244,104.4891,100.2546,104.2238
2017-07,101.157,100.8927,100.7723,100.5381,3.258886,105.2081,100.3077,2.793009,104.7484,100.332,104.4018
2017-08,101.3024,100.9511,100.8492,100.5901,3.263036,105.4668,100.3719,2.861583,105.0094,100.4118,104.5787
2017-09,101.4296,101.0223,100.9219,100.6419,3.2311,105.7202,100.4354,2.906904,105.2698,100.4919,104.7545
2017-10,101.4734,101.1134,100.9808,100.6865,3.161184,105.9581,100.4958,2.930521,105.5262,100.5692,104.929
2017-11,101.4979,101.1427,101.0199,100.7178,3.062527,106.1741,100.5507,2.93608,105.7752,100.6403,105.1022
2017-12,101.5269,101.1383,101.0377,100.7343,2.943656,106.3664,100.5985,2.926916,106.0138,100.7028,105.2739
2018-01,101.541,101.1445,101.037,100.7389,2.818465,106.5378,100.6397,2.90544,106.2415,100.7561,105.4443
2018-02,101.5207,101.1689,101.0183,100.7327,2.685603,106.6885,100.6745,2.87165,106.4574,100.7995,105.6131
2018-03,101.4462,101.1858,100.9736,100.7092,2.534868,106.8103,100.7018,2.822274,106.6592,100.8308,105.7804
2018-04,101.3955,101.173,100.9037,100.668,2.365992,106.9035,100.7179,2.751624,106.8416,100.8453,105.946
2018-05,101.3818,101.1623,100.8096,100.6101,2.176133,106.9692,100.7188,2.653825,106.9991,100.8378,106.11
2018-06,101.3581,101.1682,100.6904,100.5338,1.958948,107.0061,100.7023,2.526356,107.1289,100.8059,106.2724
2018-07,101.2916,101.1746,100.5472,100.4393,1.717857,107.0154,100.6725,2.375499,107.2367,100.7551,106.4331
2018-08,101.2242,101.1088,100.3843,100.3283,1.455227,107.0016,100.6365,2.212322,107.3325,100.6947,106.592
2018-09,101.0919,101.0208,100.2082,100.2017,1.183502,106.9714,100.6024,2.050452,107.4283,100.6361,106.7492
2018-10,100.9454,100.9153,100.0307,100.0668,0.924352,106.9376,100.5785,1.904885,107.5364,100.5908,106.9047
2018-11,100.8423,100.8011,99.86988,99.93781,0.7017671,106.9192,100.5717,1.78909,107.6676,100.5689,107.0585
2018-12,100.6816,100.7191,99.73283,99.8237,0.5243526,106.9241,100.5853,1.711162,107.8279,100.5758,107.2105
2019-01,100.5565,100.6935,99.62692,99.7331,0.3966476,106.9603,100.6166,1.667961,108.0136,100.6079,107.3609
2019-02,100.4406,100.7749,99.54809,99.66454,0.3140768,107.0236,100.6594,1.651884,108.216,100.6572,107.5095
2019-03,100.3579,100.8759,99.48168,99.60793,0.2697223,107.0984,100.7068,1.655859,108.4253,100.7142,107.6564
2019-04,100.2313,100.9002,99.40575,99.54618,0.2408763,107.161,100.7517,1.674796,108.631,100.7693,107.8016
2019-05,100.0811,100.8685,99.31365,99.47375,0.2198736,107.2044,100.7872,1.704629,108.823,100.8132,107.9452
2019-06,99.88354,100.7629,99.21099,99.39339,0.2133697,107.2344,100.8072,1.739912,108.9929,100.8378,108.0873
2019-07,99.66293,100.6127,99.11187,99.31501,0.2346345,107.2665,100.8079,1.770665,109.1355,100.8388,108.2277
2019-08,99.49632,100.4367,99.03257,99.25039,0.2960128,107.3183,100.7877,1.785596,109.2491,100.8142,108.3667
2019-09,99.37404,100.4026,98.98658,99.21114,0.4049896,107.4046,100.7481,1.775563,109.3357,100.7663,108.5042
2019-10,99.37918,100.4732,98.97131,99.1954,0.5473004,107.5228,100.6971,1.737857,109.4052,100.7039,108.6404
2019-11,99.45494,100.6228,98.97179,99.19235,0.6893556,107.6562,100.6431,1.67182,109.4676,100.637,108.7747
2019-12,99.51966,100.7373,98.96648,99.18603,0.80247,107.7821,100.5905,1.577796,109.5292,100.5706,108.9077
2020-01,99.48216,100.6748,98.93697,99.16262,0.8602495,107.8805,100.536,1.455994,109.5862,100.5013,109.0396
2020-02,99.03293,100.169,98.8765,99.11665,0.859344,107.9433,100.4722,1.306065,109.6293,100.4209,109.1698
