country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2000-11,100.2775,101.7918,100.5013,100.3525,1.865615,76.80852,101.1815,3.3883,77.46065,101.3552,76.42542
2000-12,100.039,101.5686,100.1791,100.111,1.382216,76.72842,101.1084,3.100817,77.55077,101.2535,76.59126
2001-01,99.7548,101.3497,99.85192,99.86658,0.9267274,76.6426,101.0186,2.800658,77.62289,101.1297,76.75626
2001-02,99.46814,101.1845,99.55491,99.64566,0.5486676,76.578,100.9108,2.488089,77.67686,100.9841,76.92036
2001-03,99.28616,101.0977,99.30797,99.46218,0.2631882,76.55031,100.7859,2.168642,77.71456,100.819,77.08376
2001-04,99.19625,101.0384,99.11504,99.31716,0.07245731,76.5629,100.6448,1.853867,77.73774,100.6365,77.24651
2001-05,99.13204,100.9896,98.96788,99.20399,-0.03253954,76.60973,100.4896,1.557938,77.74882,100.4399,77.40868
2001-06,99.09203,100.9331,98.83328,99.09797,-0.0921269,76.66534,100.3245,1.293006,77.75166,100.2342,77.57037
2001-07,99.02032,100.8112,98.70484,98.99488,-0.1154588,76.72488,100.1582,1.064531,77.75404,100.0293,77.73164
2001-08,98.83318,100.5869,98.58837,98.9001,-0.09351707,76.79302,100.0009,0.8758398,77.76504,99.83676,77.89258
2001-09,98.48813,100.3033,98.50352,98.83102,0.0005058179,76.88521,99.86195,0.7311524,77.79327,99.66743,78.05326
2001-10,98.18855,100.1571,98.49626,98.82505,0.2210702,77.03765,99.74733,0.6359079,77.84454,99.52847,78.21378
2001-11,98.18468,100.2121,98.58694,98.8987,0.5875121,77.26674,99.66076,0.5968635,77.92298,99.42487,78.37421
2001-12,98.3687,100.4075,98.76042,99.0399,1.077584,77.56113,99.6038,0.6187909,78.03065,99.35892,78.53463
2002-01,98.6814,100.5933,98.97773,99.21832,1.622347,77.89063,99.57357,0.6983403,78.16496,99.32699,78.69511
2002-02,99.08343,100.7509,99.2005,99.40165,2.146283,78.22485,99.56496,0.828988,78.32079,99.32283,78.85531
2002-03,99.42907,100.8952,99.38336,99.55215,2.581218,78.52845,99.57111,0.9998176,78.49156,99.33734,79.01569
2002-04,99.63253,100.9525,99.4822,99.63415,2.87575,78.76634,99.58228,1.196236,78.66766,99.35822,79.17632
2002-05,99.69489,100.9502,99.48017,99.63347,3.019681,78.92483,99.58824,1.402225,78.83903,99.37264,79.33724
2002-06,99.64356,100.8281,99.38474,99.55509,3.054731,79.00941,99.58047,1.601966,78.99722,99.36999,79.49854
2002-07,99.50349,100.6556,99.23154,99.42765,3.024358,79.04807,99.55457,1.779758,79.13788,99.34483,79.66023
2002-08,99.44118,100.499,99.06079,99.28407,2.964206,79.07269,99.50871,1.921263,79.25911,99.29488,79.8224
2002-09,99.46646,100.3488,98.89188,99.14165,2.87389,79.09872,99.44317,2.015285,79.36102,99.22035,79.98505
2002-10,99.50491,100.1658,98.74033,99.01502,2.721533,79.13866,99.36147,2.058197,79.44672,99.12523,80.14827
2002-11,99.52097,100.0332,98.61223,98.91142,2.492406,79.19751,99.269,2.050977,79.52116,99.01575,80.31206
2002-12,99.48125,99.86827,98.49493,98.82169,2.189951,79.26524,99.1729,1.999887,79.59118,98.90047,80.47647
2003-01,99.30671,99.6385,98.38467,98.7418,1.851728,79.3389,99.08271,1.920765,79.66633,98.79123,80.64153
2003-02,99.0704,99.45292,98.29779,98.68145,1.535942,79.43211,99.00877,1.834419,79.75752,98.70104,80.80762
2003-03,98.89712,99.44685,98.26559,98.66276,1.320352,79.56997,98.96063,1.761695,79.87434,98.64204,80.9744
2003-04,98.93011,99.70987,98.31583,98.70622,1.277521,79.77529,98.94396,1.722469,80.02269,98.62132,81.14186
2003-05,99.06281,99.99541,98.44324,98.8091,1.417809,80.0442,98.96184,1.733779,80.20592,98.64276,81.31
2003-06,99.18266,100.167,98.63624,98.96264,1.720741,80.36761,99.01385,1.806065,80.42396,98.70602,81.4788
2003-07,99.34367,100.2375,98.87827,99.15484,2.134143,80.73236,99.09263,1.935798,80.66982,98.80233,81.64823
2003-08,99.57171,100.2405,99.1532,99.37335,2.601157,81.12544,99.18817,2.113047,80.93389,98.91972,81.81828
2003-09,99.80388,100.2613,99.44546,99.60593,3.085911,81.53423,99.29031,2.324906,81.20609,99.04583,81.9889
2003-10,100.0992,100.341,99.73253,99.83462,3.548397,81.94027,99.38985,2.555466,81.47696,99.16916,82.16003
2003-11,100.4301,100.4883,99.98814,100.0395,3.95431,82.32186,99.47929,2.788404,81.73853,99.28012,82.33163
2003-12,100.6818,100.6438,100.1954,100.2071,4.298686,82.66487,99.55369,3.008206,81.98544,99.37238,82.50362
2004-01,100.8187,100.7995,100.3495,100.3333,4.579778,82.96492,99.61218,3.201269,82.21666,99.44488,82.67596
2004-02,100.9123,100.791,100.4508,100.4169,4.77994,83.22213,99.65576,3.354836,82.43326,99.49902,82.84867
2004-03,100.9995,100.7492,100.5087,100.4654,4.875717,83.44386,99.68613,3.458417,82.63673,99.53693,83.02157
2004-04,101.1085,100.7039,100.5298,100.4835,4.844122,83.63537,99.70573,3.507265,82.8293,99.56144,83.19459
2004-05,101.1484,100.6683,100.5225,100.478,4.69983,83.80322,99.71709,3.500123,83.01323,99.57545,83.36764
2004-06,101.0793,100.7097,100.4968,100.4564,4.467655,83.95569,99.72287,3.440704,83.19111,99.58221,83.54063
2004-07,101.0051,100.7755,100.4596,100.423,4.17229,84.09826,99.72656,3.343069,83.36668,99.58631,83.71349
2004-08,100.969,100.7901,100.4202,100.3849,3.84044,84.23858,99.73157,3.224677,83.54375,99.59241,83.88612
2004-09,100.9477,100.7716,100.3923,100.3538,3.502797,84.38815,99.74045,3.102194,83.72527,99.6041,84.05842
2004-10,100.8754,100.7792,100.3759,100.3314,3.182641,84.54688,99.75412,2.988886,83.91222,99.62264,84.23029
2004-11,100.7824,100.8429,100.365,100.3155,2.900577,84.70972,99.77264,2.894528,84.10448,99.64803,84.40162
2004-12,100.7165,100.9443,100.3436,100.2941,2.656918,84.86288,99.79561,2.824691,84.30128,99.67946,84.57232
2005-01,100.6154,101.0167,100.295,100.254,2.43952,84.99225,99.8223,2.778678,84.5012,99.71538,84.74226
2005-02,100.4601,100.9915,100.2176,100.1937,2.246287,85.09631,99.85251,2.754077,84.70354,99.75488,84.91152
2005-03,100.2782,100.8536,100.1267,100.1249,2.08363,85.18764,99.8867,2.7485,84.908,99.79797,85.0798
2005-04,100.0905,100.7005,100.0534,100.0704,1.975546,85.29247,99.92699,2.761636,85.11674,99.84728,85.24699
2005-05,99.99136,100.6352,100.0219,100.0483,1.938392,85.43165,99.97588,2.793956,85.33258,99.9062,85.41294
2005-06,100.0408,100.6698,100.047,100.0678,1.976293,85.61777,100.0347,2.844445,85.55743,99.97706,85.57755
2005-07,100.1737,100.6197,100.1195,100.1207,2.073031,85.84316,100.1019,2.907178,85.79029,100.0586,85.74068
2005-08,100.3223,100.3899,100.2306,100.2015,2.210107,86.10033,100.1749,2.975012,86.02918,100.1487,85.90221
2005-09,100.519,100.108,100.3751,100.3087,2.36829,86.38481,100.2521,3.042583,86.27267,100.2456,86.062
2005-10,100.6031,100.0745,100.5481,100.4403,2.543009,86.69249,100.3341,3.108947,86.521,100.3497,86.21995
2005-11,100.6077,100.3174,100.7372,100.5869,2.727093,87.01267,100.4216,3.174499,86.77438,100.4616,86.37591
2005-12,100.6023,100.6581,100.9196,100.7302,2.912921,87.32551,100.5136,3.238002,87.03096,100.5792,86.52976
2006-01,100.6102,100.8902,101.0757,100.8534,3.096951,87.61378,100.6047,3.293723,87.28443,100.6955,86.68137
2006-02,100.6821,100.9408,101.1979,100.9495,3.273481,87.87084,100.6876,3.33323,87.5269,100.8016,86.8307
2006-03,100.7711,100.9066,101.2829,101.0145,3.422898,88.09334,100.7564,3.348825,87.75142,100.8897,86.97754
2006-04,100.8499,100.8002,101.3309,101.0484,3.514604,88.28133,100.8103,3.336269,87.95647,100.9583,87.12179
2006-05,100.8484,100.6197,101.3495,101.0574,3.531282,88.44096,100.8518,3.29501,88.1443,101.0102,87.26334
2006-06,100.8311,100.5211,101.3595,101.0596,3.479826,88.59032,100.8867,3.230109,88.32103,101.0523,87.40211
2006-07,100.8465,100.4914,101.3813,101.0708,3.390269,88.74711,100.9254,3.156,88.49783,101.0977,87.53797
2006-08,100.8373,100.521,101.4353,101.1062,3.29266,88.92924,100.9781,3.0884,88.6861,101.1592,87.67087
2006-09,100.8021,100.6724,101.5269,101.1703,3.197599,89.1413,101.0508,3.036799,88.8926,101.2447,87.80071
2006-10,100.7638,100.8949,101.6443,101.2541,3.097952,89.37318,101.1395,2.996514,89.11362,101.3499,87.92742
2006-11,100.7882,101.0194,101.7748,101.348,2.994236,89.61367,101.2364,2.957401,89.34064,101.4653,88.05093
2006-12,100.8562,101.0685,101.9066,101.4438,2.89872,89.85223,101.3334,2.911695,89.56503,101.5812,88.1712
2007-01,100.9106,101.0687,102.0252,101.5314,2.817114,90.07618,101.4266,2.861831,89.78236,101.6926,88.28816
2007-02,100.9969,101.0003,102.1312,101.6111,2.756662,90.2858,101.5148,2.815257,89.991,101.798,88.40179
2007-03,101.0662,100.9249,102.2224,101.6805,2.718368,90.47917,101.598,2.779932,90.19085,101.8971,88.51205
2007-04,101.1068,100.9109,102.2956,101.7355,2.69819,90.65325,101.6772,2.75889,90.38309,101.9914,88.61893
2007-05,101.1257,100.9399,102.3414,101.7675,2.679237,90.7998,101.7535,2.751403,90.5695,102.0828,88.72244
2007-06,101.1187,100.9244,102.3502,101.7677,2.630114,90.91009,101.8284,2.752642,90.75219,102.1736,88.82258
2007-07,101.0247,100.8856,102.3166,101.7328,2.525379,90.97932,101.9035,2.752342,90.93359,102.2665,88.91938
2007-08,100.9102,100.7312,102.2417,101.6661,2.345909,91.00833,101.9797,2.738522,91.1148,102.3625,89.01289
2007-09,100.8044,100.526,102.143,101.5832,2.104766,91.01263,102.0551,2.701287,91.29385,102.4595,89.10316
2007-10,100.7125,100.2704,102.0285,101.4922,1.822586,90.99951,102.1246,2.637521,91.464,102.55,89.19025
2007-11,100.6468,99.97227,101.8942,101.3901,1.508425,90.96529,102.1811,2.547037,91.61618,102.6236,89.27428
2007-12,100.5407,99.72444,101.7443,101.2799,1.178741,90.91395,102.218,2.430586,91.74199,102.6712,89.35532
2008-01,100.4275,99.46661,101.5697,101.155,0.8387234,90.83739,102.2325,2.289535,91.83797,102.6887,89.43353
2008-02,100.2649,99.11309,101.358,101.006,0.4754566,90.72453,102.2216,2.122066,91.90067,102.6723,89.50903
2008-03,100.1248,98.69788,101.1046,100.8296,0.08693581,90.57155,102.1805,1.923213,91.92542,102.6165,89.58199
2008-04,99.96951,98.19432,100.8014,100.6169,-0.3317111,90.37104,102.0991,1.680793,91.90224,102.5101,89.65257
2008-05,99.86189,97.70956,100.4237,100.347,-0.7947477,90.10116,101.9642,1.377827,91.8174,102.3376,89.721
2008-06,99.75117,97.34196,99.94598,99.99777,-1.316836,89.73896,101.7607,0.9949005,91.65508,102.0811,89.78747
2008-07,99.51717,97.23011,99.35286,99.55621,-1.908243,89.27074,101.4757,0.5144153,91.40137,101.725,89.85222
2008-08,99.05585,97.31188,98.64329,99.02091,-2.572718,88.69559,101.1009,-0.07457433,91.04684,101.2588,89.91549
2008-09,98.26402,97.31117,97.83491,98.40487,-3.310946,88.02945,100.6382,-0.7673087,90.59334,100.6844,89.97755
2008-10,97.28372,97.01122,96.9853,97.75146,-4.07413,87.32427,100.1109,-1.528185,90.06627,100.0302,90.03867
2008-11,96.38414,96.73664,96.20187,97.14215,-4.751896,86.67703,99.5542,-2.304806,89.50461,99.33943,90.09911
2008-12,95.73371,96.57185,95.57966,96.65013,-5.25336,86.17384,99.00986,-3.037791,88.95506,98.6638,90.15918
2009-01,95.41328,96.48768,95.17794,96.32338,-5.509759,85.86871,98.52168,-3.669829,88.46767,98.05827,90.21914
2009-02,95.28815,96.48175,95.02684,96.18688,-5.477526,85.78934,98.1295,-4.149065,88.08765,97.57255,90.27905
2009-03,95.42212,96.71049,95.13291,96.24779,-5.144258,85.94248,97.85688,-4.440557,87.84341,97.23721,90.33938
2009-04,95.8566,97.18779,95.47176,96.48951,-4.523814,86.30679,97.70049,-4.537793,87.7319,97.04839,90.40034
2009-05,96.38744,97.68091,95.97533,96.86121,-3.658395,86.82133,97.64307,-4.447513,87.7338,96.98425,90.46214
2009-06,96.90791,98.06911,96.57459,97.31081,-2.589361,87.42414,97.66331,-4.179205,87.82463,97.01739,90.52499
2009-07,97.42311,98.32172,97.2078,97.79075,-1.358417,88.05962,97.74111,-3.74232,87.98084,97.1213,90.58904
2009-08,97.87995,98.55218,97.82989,98.26528,-0.002821861,88.68716,97.85941,-3.146441,88.18211,97.27322,90.65446
2009-09,98.22401,98.80308,98.40793,98.70833,1.432781,89.27703,98.00452,-2.407543,88.41227,97.45509,90.72138
2009-10,98.51976,98.93856,98.91576,99.10007,2.865857,89.80553,98.16345,-1.564686,88.65701,97.65099,90.78991
2009-11,98.7613,99.00746,99.3466,99.43565,4.173851,90.26645,98.3267,-0.6682373,88.9065,97.85001,90.86014
2009-12,99.06771,99.11233,99.70356,99.71737,5.248582,90.66259,98.48984,0.2268552,89.15686,98.04782,90.93215
2010-01,99.4314,99.22823,99.98817,99.9451,6.014319,90.99525,98.65475,1.066593,89.41125,98.24784,91.00602
2010-02,99.77349,99.27442,100.2001,100.1163,6.426908,91.26386,98.8252,1.8018,89.67482,98.45585,91.08158
2010-03,100.1334,99.27836,100.3493,100.2375,6.484746,91.47753,99.00414,2.399828,89.95151,98.67587,91.15908
2010-04,100.371,99.24829,100.4313,100.3039,6.210947,91.63204,99.18745,2.854802,90.23648,98.90247,91.23853
2010-05,100.4377,99.19506,100.4552,100.3223,5.695715,91.73566,99.36742,3.176422,90.5206,99.12553,91.31998
2010-06,100.4266,99.1443,100.4536,100.3177,5.054902,91.81801,99.53544,3.380705,90.79372,99.33386,91.4034
2010-07,100.4615,99.06806,100.4656,100.3219,4.399886,91.91476,99.68477,3.486288,91.0481,99.51905,91.48884
2010-08,100.5465,99.05122,100.5175,100.3572,3.807315,92.05017,99.80988,3.510295,91.27757,99.67442,91.57627
2010-09,100.673,99.0542,100.6106,100.4264,3.311996,92.22542,99.90704,3.467582,91.47803,99.79565,91.66571
2010-10,100.8507,99.10344,100.7344,100.5221,2.928326,92.43104,99.97652,3.37579,91.64989,99.8833,91.75714
2010-11,101.0584,99.20814,100.8775,100.6358,2.649187,92.6566,100.0206,3.249696,91.79569,99.94031,91.85057
2010-12,101.2652,99.26978,101.0111,100.7436,2.439909,92.87561,100.0432,3.099187,91.92,99.97173,91.94598
2011-01,101.401,99.25554,101.104,100.8201,2.266412,93.05958,100.0518,2.929859,92.03088,99.98646,92.04337
2011-02,101.4449,99.15549,101.1253,100.8407,2.096496,93.1797,100.0548,2.746613,92.13784,99.9948,92.14278
2011-03,101.3747,98.90827,101.0603,100.7922,1.904397,93.22222,100.0592,2.553282,92.24822,100.0048,92.24417
2011-04,101.1873,98.74839,100.9126,100.6774,1.698071,93.19023,100.0702,2.361612,92.36752,100.0223,92.34751
2011-05,100.9191,98.72783,100.6981,100.5088,1.483278,93.09818,100.0914,2.185551,92.49898,100.0508,92.4528
2011-06,100.6955,98.62647,100.4367,100.3027,1.246435,92.96426,100.1234,2.036871,92.64307,100.0906,92.56003
2011-07,100.4434,98.34161,100.1574,100.0829,0.9768474,92.81505,100.1629,1.9197,92.79595,100.1376,92.66918
2011-08,100.2206,97.99671,99.89712,99.87936,0.6845586,92.6848,100.205,1.834557,92.9521,100.1859,92.78025
2011-09,100.0327,97.84585,99.7006,99.72829,0.414848,92.6151,100.2451,1.780075,93.10641,100.2301,92.89323
2011-10,99.88992,97.86165,99.59541,99.65244,0.2067646,92.6318,100.2807,1.752448,93.256,100.267,93.0081
2011-11,99.84351,98.01746,99.57346,99.64504,0.06394739,92.72765,100.3096,1.746338,93.39876,100.2945,93.12486
2011-12,99.8829,98.23873,99.605,99.68249,-0.01492285,92.87518,100.3293,1.753807,93.5321,100.3098,93.24349
2012-01,99.97909,98.48743,99.64959,99.73139,-0.04003542,93.03685,100.3352,1.761708,93.6522,100.3089,93.36401
2012-02,100.0747,98.66638,99.6713,99.76159,-0.01641523,93.17973,100.3226,1.755547,93.75536,100.2874,93.48702
2012-03,100.0898,98.7478,99.64654,99.7546,0.04620213,93.28101,100.2888,1.72413,93.8387,100.2428,93.61189
2012-04,99.99255,98.74361,99.57098,99.70683,0.1395299,93.33648,100.236,1.663843,93.90437,100.1775,93.73864
2012-05,99.78272,98.70378,99.45837,99.62805,0.2623858,93.35883,100.1682,1.575635,93.95642,100.0959,93.86724
2012-06,99.56113,98.59238,99.33195,99.53667,0.4192121,93.36977,100.0899,1.463927,93.99931,100.0026,93.99772
2012-07,99.41791,98.51158,99.22144,99.45676,0.6119703,93.39721,100.0052,1.337685,94.03727,99.90231,94.13007
2012-08,99.33422,98.48725,99.14567,99.40308,0.8234279,93.45896,99.91852,1.208094,94.07505,99.80003,94.26429
2012-09,99.28834,98.51991,99.11667,99.38486,1.019462,93.56652,99.83533,1.087392,94.11884,99.70242,94.40039
2012-10,99.23268,98.58395,99.13194,99.39922,1.168417,93.71772,99.7634,0.9880548,94.17742,99.61876,94.53836
2012-11,99.23118,98.59605,99.18939,99.44419,1.275463,93.91074,99.71068,0.921896,94.2598,99.55853,94.67822
2012-12,99.32063,98.55334,99.28488,99.51763,1.366311,94.14185,99.6823,0.8977914,94.37182,99.52781,94.81993
2013-01,99.46033,98.63836,99.40501,99.60993,1.468401,94.39849,99.6763,0.9171109,94.51109,99.52397,94.96351
2013-02,99.58734,98.77293,99.53571,99.71078,1.603219,94.66724,99.68819,0.9780939,94.67238,99.54157,95.10882
2013-03,99.60293,98.89683,99.66048,99.80693,1.778613,94.93253,99.71268,1.077097,94.84943,99.57384,95.25595
2013-04,99.55498,99.01455,99.78159,99.90141,2.002156,95.19653,99.74616,1.207226,95.038,99.6162,95.40489
2013-05,99.5798,99.18262,99.90186,99.99678,2.263225,95.46184,99.78578,1.360556,95.23475,99.66507,95.55562
2013-06,99.70641,99.32403,100.0192,100.0892,2.536097,95.72647,99.82829,1.528265,95.43586,99.7164,95.7081
2013-07,99.89641,99.42937,100.131,100.1761,2.787361,95.98787,99.8683,1.699126,95.63509,99.76373,95.86231
2013-08,100.1081,99.43913,100.2394,100.2593,2.999348,96.24806,99.8999,1.860842,95.82564,99.80007,96.01822
2013-09,100.2671,99.38361,100.3393,100.3349,3.15327,96.50213,99.9184,2.001134,96.00229,99.82014,96.17578
2013-10,100.3576,99.31891,100.4241,100.3978,3.243471,96.74352,99.92249,2.109473,96.16407,99.82303,96.33498
2013-11,100.418,99.36333,100.4914,100.4461,3.270564,96.96991,99.91322,2.177904,96.31268,99.81063,96.49576
2013-12,100.4092,99.47521,100.5356,100.474,3.233689,97.17583,99.89375,2.204183,96.45195,99.787,96.65809
2014-01,100.3614,99.54726,100.5611,100.4843,3.151392,97.36524,99.87019,2.197802,96.58826,99.7589,96.82193
2014-02,100.3974,99.60332,100.5805,100.4882,3.051473,97.54994,99.84946,2.171777,96.72845,99.73385,96.98692
2014-03,100.4697,99.70119,100.5989,100.4905,2.956837,97.73524,99.83768,2.140244,96.87944,99.71864,97.15334
2014-04,100.5337,99.82313,100.6049,100.484,2.852966,97.90984,99.83817,2.112284,97.04547,99.71755,97.32114
2014-05,100.5541,99.8857,100.5969,100.469,2.735291,98.0722,99.85221,2.093809,97.22878,99.73274,97.49026
2014-06,100.55,99.8965,100.58,100.4499,2.610721,98.22707,99.87876,2.088351,97.42889,99.76363,97.66068
2014-07,100.5697,99.8642,100.5593,100.4294,2.48726,98.37955,99.91329,2.097238,97.64078,99.80505,97.83232
2014-08,100.61,99.85064,100.5409,100.4111,2.36891,98.53522,99.95067,2.121363,97.85845,99.85099,98.00514
2014-09,100.6139,99.8735,100.5305,100.3984,2.267645,98.69996,99.98737,2.1619,98.07776,99.89733,98.17907
2014-10,100.6362,99.94295,100.5211,100.3861,2.184014,98.86659,100.0235,2.219902,98.29882,99.94424,98.35406
2014-11,100.593,100.0612,100.5102,100.3729,2.11714,99.03274,100.0604,2.295214,98.52327,99.99344,98.53004
2014-12,100.475,100.2584,100.4961,100.357,2.070394,99.19665,100.0985,2.384005,98.75137,100.0452,98.70697
2015-01,100.3679,100.4544,100.4821,100.3409,2.042504,99.36147,100.135,2.475615,98.97941,100.0959,98.88477
2015-02,100.2837,100.5659,100.4671,100.3255,2.019886,99.52641,100.1654,2.557097,99.20189,100.1398,99.06364
2015-03,100.2224,100.606,100.4487,100.3095,1.993319,99.68856,100.1861,2.615703,99.41352,100.172,99.24328
2015-04,100.2065,100.6013,100.4209,100.2886,1.968853,99.8421,100.1961,2.645187,99.61251,100.1906,99.42361
2015-05,100.1949,100.5383,100.3753,100.2555,1.939391,99.97839,100.1958,2.643336,99.79887,100.1958,99.60456
2015-06,100.135,100.4912,100.3121,100.2088,1.90031,100.0975,100.1858,2.611252,99.97301,100.1881,99.78609
2015-07,100.0456,100.3821,100.2285,100.1431,1.843544,100.1966,100.1665,2.554679,100.1352,100.1677,99.96813
2015-08,99.95671,100.2953,100.1361,100.067,1.774785,100.2869,100.1386,2.480487,100.2858,100.1355,100.1506
2015-09,99.88508,100.274,100.0488,99.99269,1.702341,100.3825,100.1039,2.394958,100.4267,100.0932,100.3335
2015-10,99.85254,100.4006,99.97326,99.92809,1.64017,100.4899,100.0667,2.303343,100.563,100.0462,100.5168
2015-11,99.82537,100.5567,99.8985,99.86616,1.579032,100.5981,100.0316,2.209714,100.7003,100.0002,100.7003
2015-12,99.81778,100.608,99.81689,99.80197,1.513153,100.6994,100.0013,2.117317,100.8422,99.95858,100.8841
2016-01,99.83273,100.5197,99.73503,99.74094,1.446126,100.8003,99.9738,2.028416,100.9871,99.91998,101.0681
2016-02,99.87325,100.3809,99.66615,99.69214,1.393294,100.915,99.94493,1.944806,101.1312,99.87982,101.2531
2016-03,99.94856,100.2941,99.62706,99.66654,1.374485,101.0598,99.91331,1.869953,101.2725,99.83717,101.4381
2016-04,100.0013,100.2933,99.6172,99.66235,1.394364,101.2341,99.88046,1.807063,101.4126,99.79345,101.6232
2016-05,100.0539,100.3566,99.62386,99.67047,1.448322,101.4252,99.85011,1.760184,101.5555,99.75272,101.8082
2016-06,100.1001,100.3512,99.64461,99.68841,1.533497,101.6306,99.82684,1.7346,101.7071,99.72063,101.9931
2016-07,100.0723,100.2767,99.68296,99.71922,1.656403,101.8539,99.81454,1.736125,101.8737,99.70322,102.1778
2016-08,100.0178,100.2714,99.74642,99.76855,1.813444,102.1028,99.81607,1.769378,102.0602,99.70554,102.3623
2016-09,100.0819,100.3175,99.83849,99.84042,1.994285,102.3809,99.83236,1.834187,102.2687,99.72934,102.5465
2016-10,100.2009,100.3632,99.95105,99.9298,2.184418,102.68,99.86085,1.920656,102.4944,99.77025,102.7303
2016-11,100.3542,100.4429,100.0688,100.0251,2.380735,102.9845,99.8977,2.015942,102.7304,99.82147,102.9137
2016-12,100.4945,100.5022,100.1826,100.1182,2.580221,103.2848,99.93955,2.110425,102.9704,99.87721,103.0965
2017-01,100.6187,100.4895,100.2819,100.1982,2.764549,103.5699,99.98454,2.202964,103.2118,99.93492,103.2787
2017-02,100.7357,100.5015,100.3706,100.2658,2.921952,103.8433,100.0321,2.296938,103.4541,99.99463,103.4598
2017-03,100.7777,100.5904,100.452,100.3244,3.039464,104.1086,100.0825,2.395536,103.6985,100.0572,103.6401
2017-04,100.7898,100.6998,100.5297,100.3775,3.121766,104.3695,100.1358,2.498103,103.946,100.1232,103.8195
2017-05,100.8696,100.7863,100.6081,100.4293,3.186903,104.6304,100.1925,2.601074,104.197,100.1931,103.998
2017-06,101.0323,100.8257,100.6909,100.4835,3.241307,104.8952,100.2526,2.6989,104.4521,100.2673,104.1755
2017-07,101.1782,100.8733,100.7741,100.5376,3.276989,105.1596,100.3157,2.785141,104.711,100.3454,104.3519
2017-08,101.3364,100.9503,100.8578,100.5943,3.285982,105.4237,100.3807,2.853606,104.9726,100.4267,104.527
2017-09,101.4693,101.0326,100.9361,100.6503,3.257933,105.681,100.4461,2.900411,105.2349,100.5093,104.701
2017-10,101.5189,101.1279,100.9993,100.698,3.191391,105.9216,100.5089,2.926306,105.4937,100.5898,104.8735
2017-11,101.5471,101.156,101.0421,100.732,3.095844,106.1393,100.5663,2.934028,105.7446,100.6642,105.0447
2017-12,101.5749,101.1485,101.063,100.7507,2.980793,106.3327,100.6162,2.926187,105.9836,100.7292,105.2144
2018-01,101.5798,101.1511,101.0646,100.7569,2.860341,106.5044,100.6586,2.904757,106.2099,100.7843,105.3825
2018-02,101.5473,101.1772,101.0482,100.7526,2.732687,106.6555,100.6939,2.869688,106.4229,100.8287,105.5491
2018-03,101.4596,101.1868,101.0062,100.7309,2.585858,106.7778,100.7212,2.817935,106.6207,100.8605,105.714
2018-04,101.4074,101.1688,100.9407,100.6929,2.418462,106.8733,100.7375,2.744811,106.7991,100.8754,105.8773
2018-05,101.4059,101.1663,100.853,100.6395,2.227865,106.9433,100.7388,2.645487,106.9536,100.8686,106.0388
2018-06,101.3996,101.1843,100.7404,100.5681,2.008689,106.9848,100.7236,2.518175,107.0824,100.8383,106.1985
2018-07,101.3526,101.2059,100.6022,100.4775,1.763869,106.997,100.696,2.368957,107.1915,100.79,106.3565
2018-08,101.2948,101.1488,100.4408,100.3681,1.495758,106.9822,100.6629,2.2083,107.2908,100.7331,106.5127
2018-09,101.1565,101.0597,100.2621,100.2403,1.217318,106.9467,100.6322,2.049067,107.3912,100.6785,106.667
2018-10,101.0002,100.9435,100.0791,100.102,0.950079,106.9042,100.6116,1.905494,107.5039,100.6373,106.8196
2018-11,100.8876,100.8148,99.91192,99.96891,0.7191361,106.8762,100.6072,1.790457,107.6379,100.6186,106.9704
2018-12,100.7169,100.7151,99.76926,99.8512,0.5341595,106.8722,100.622,1.711824,107.7978,100.6275,107.1193
2019-01,100.5772,100.6711,99.65954,99.75822,0.4011561,106.9013,100.6533,1.66689,107.9803,100.6605,107.2665
2019-02,100.4447,100.7428,99.57954,99.6891,0.3156062,106.9602,100.6954,1.648826,108.1776,100.7099,107.4119
2019-03,100.3418,100.8293,99.51392,99.63319,0.2699345,107.0327,100.7422,1.651135,108.3811,100.7671,107.5555
2019-04,100.2035,100.8455,99.44146,99.57391,0.2408659,107.0958,100.7872,1.669076,108.5816,100.8232,107.6973
2019-05,100.0538,100.8178,99.35476,99.50504,0.2199507,107.1417,100.8244,1.698701,108.7704,100.8698,107.8375
2019-06,99.86871,100.724,99.25711,99.4277,0.2138417,107.174,100.8483,1.734486,108.9397,100.8996,107.9761
2019-07,99.66494,100.5907,99.16109,99.3507,0.2368776,107.2061,100.8551,1.766142,109.0847,100.9082,108.113
2019-08,99.50527,100.4287,99.083,99.28602,0.3019629,107.2558,100.8425,1.782038,109.2027,100.8931,108.2484
2019-09,99.37575,100.4029,99.03667,99.24579,0.4160309,107.3383,100.8113,1.772829,109.2951,100.8556,108.3824
2019-10,99.36712,100.4744,99.02027,99.22873,0.565007,107.4517,100.768,1.736138,109.3703,100.8031,108.5149
2019-11,99.42402,100.6212,99.01955,99.22463,0.7142954,107.5802,100.7192,1.671944,109.4375,100.7432,108.6455
2019-12,99.47313,100.734,99.01262,99.21764,0.8332968,107.7008,100.667,1.581443,109.5026,100.6779,108.7748
2020-01,99.43111,100.6701,98.97858,99.19255,0.8915859,107.7906,100.6048,1.465515,109.5628,100.5995,108.903
2020-02,99.00414,100.182,98.90994,99.1431,0.8857136,107.841,100.5215,1.324786,109.6108,100.4956,109.0295
