country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2000-11,100.2278,101.8112,100.4752,100.3381,1.792029,76.78432,101.1967,3.403555,77.4613,101.3611,76.42116
2000-12,99.96551,101.5883,100.1425,100.0865,1.304502,76.69621,101.1226,3.113228,77.55087,101.2584,76.58708
2001-01,99.66193,101.3697,99.80648,99.83334,0.8477001,76.60365,101.0313,2.809707,77.62195,101.1332,76.75218
2001-02,99.36727,101.1899,99.50449,99.60677,0.4732537,76.53526,100.9215,2.493738,77.67459,100.9858,76.91638
2001-03,99.18649,101.0861,99.25788,99.42183,0.1969731,76.50785,100.7943,2.171211,77.71091,100.8187,77.07987
2001-04,99.10476,101.014,99.0703,99.27921,0.01957445,76.5246,100.6509,1.853777,77.73289,100.6346,77.24273
2001-05,99.06637,100.9658,98.93223,99.17128,-0.06995413,76.5785,100.4935,1.555619,77.74308,100.4368,77.40501
2001-06,99.06618,100.9189,98.80811,99.07159,-0.1139985,76.64229,100.3265,1.288925,77.74552,100.2304,77.5668
2001-07,99.03241,100.8156,98.68905,98.97407,-0.1228971,76.7092,100.1585,1.058989,77.74785,100.0253,77.72817
2001-08,98.86645,100.6049,98.5797,98.88321,-0.08803902,76.78296,99.99972,0.8691304,77.75901,99.83283,77.88922
2001-09,98.52847,100.3318,98.50123,98.8176,0.01843217,76.88023,99.85977,0.723717,77.78759,99.66377,78.05001
2001-10,98.23241,100.2051,98.50042,98.81535,0.2529775,77.03781,99.74461,0.6284462,77.83939,99.52531,78.21064
2001-11,98.24105,100.273,98.59816,98.8937,0.6358207,77.27254,99.6581,0.5902682,77.91853,99.42243,78.37118
2001-12,98.43841,100.4761,98.77943,99.04081,1.143421,77.57317,99.60167,0.6138411,78.02692,99.35722,78.53171
2002-01,98.7516,100.6665,99.00382,99.22522,1.70322,77.90838,99.57228,0.6956929,78.16196,99.32607,78.69229
2002-02,99.15245,100.8084,99.23153,99.41352,2.236077,78.24664,99.56445,0.8288743,78.31841,99.32256,78.8526
2002-03,99.49652,100.9272,99.41766,99.56812,2.673078,78.55296,99.57098,1.001945,78.48954,99.33739,79.01308
2002-04,99.69526,100.9582,99.5183,99.65314,2.963545,78.79244,99.58195,1.19995,78.66564,99.35815,79.17382
2002-05,99.76186,100.9452,99.5171,99.6545,3.099107,78.95174,99.58718,1.406664,78.83667,99.37205,79.33485
2002-06,99.71662,100.8214,99.42117,99.57664,3.123355,79.03609,99.57833,1.606267,78.99432,99.36862,79.49625
2002-07,99.57558,100.6509,99.26567,99.44784,3.081635,79.0731,99.55151,1.783705,79.13464,99.34293,79.65805
2002-08,99.49624,100.4862,99.09085,99.30107,3.010643,79.09462,99.50536,1.925281,79.25609,99.29314,79.8203
2002-09,99.49343,100.329,98.91753,99.15485,2.909795,79.11728,99.44041,2.020144,79.35901,99.21976,79.98307
2002-10,99.50256,100.1584,98.76359,99.02555,2.748818,79.15544,99.35986,2.064383,79.44629,99.12648,80.14638
2002-11,99.50697,100.0423,98.63443,98.92001,2.511937,79.21358,99.26854,2.058489,79.52248,99.01907,80.31027
2002-12,99.46969,99.89822,98.51623,98.8283,2.201201,79.28071,99.17314,2.008435,79.59403,98.90557,80.47478
2003-01,99.29333,99.69467,98.40441,98.74582,1.854557,79.35323,99.08308,1.929811,79.67034,98.79764,80.63992
2003-02,99.05759,99.52026,98.31536,98.68258,1.531269,79.44481,99.00886,1.843533,79.76225,98.70819,80.8061
2003-03,98.88215,99.51527,98.28172,98.66203,1.309503,79.58162,98.96022,1.770672,79.87933,98.64939,80.97296
2003-04,98.91279,99.77405,98.33147,98.7049,1.261797,79.78664,98.94299,1.731321,80.0276,98.62843,81.1405
2003-05,99.05355,100.063,98.45882,98.80799,1.398127,80.05559,98.96041,1.742642,80.21051,98.64935,81.30871
2003-06,99.18302,100.2369,98.65097,98.96163,1.698376,80.37843,99.01218,1.815026,80.42809,98.71193,81.47758
2003-07,99.35531,100.3061,98.89136,99.15372,2.110478,80.74191,99.09091,1.94459,80.67348,98.80754,81.64709
2003-08,99.58595,100.2956,99.16414,99.37196,2.577547,81.13332,99.18658,2.121001,80.93711,98.92432,81.8172
2003-09,99.80777,100.3015,99.45517,99.605,3.063679,81.54118,99.28894,2.331123,81.20897,99.04997,81.98788
2003-10,100.0924,100.3785,99.74297,99.83554,3.527812,81.94789,99.38873,2.559267,81.47953,99.1729,82.15907
2003-11,100.4238,100.5238,100.0013,100.0435,3.936508,82.33183,99.47836,2.789514,81.74077,99.28343,82.33072
2003-12,100.6818,100.6776,100.2121,100.2144,4.284791,82.67772,99.5528,3.00674,81.98722,99.37511,82.50278
2004-01,100.8205,100.8353,100.3688,100.343,4.570461,82.98005,99.61111,3.197527,82.21782,99.44682,82.67516
2004-02,100.9148,100.8226,100.4708,100.4275,4.774548,83.23794,99.65421,3.349171,82.43362,99.49992,82.84792
2004-03,100.9953,100.773,100.5274,100.4753,4.871865,83.45873,99.6838,3.45119,82.63612,99.53657,83.02086
2004-04,101.0957,100.7253,100.5453,100.4912,4.839077,83.64758,99.70241,3.49881,82.82761,99.55969,83.19392
2004-05,101.1319,100.6986,100.5329,100.4821,4.691363,83.81129,99.71267,3.490757,83.01046,99.57231,83.36701
2004-06,101.0547,100.7444,100.5002,100.4552,4.453331,83.95795,99.71741,3.43075,83.18738,99.57784,83.54005
2004-07,100.9729,100.8065,100.4545,100.4154,4.150918,84.09344,99.7203,3.332924,83.36227,99.58109,83.71295
2004-08,100.9277,100.8058,100.4058,100.3703,3.811924,84.22606,99.72489,3.214801,83.53908,99.58689,83.88562
2004-09,100.8915,100.7725,100.3695,100.3326,3.467367,84.36852,99.73383,3.093055,83.7208,99.59892,84.05795
2004-10,100.8098,100.7701,100.3475,100.3057,3.14179,84.52252,99.74791,2.980823,83.90829,99.61823,84.22985
2004-11,100.7193,100.8237,100.3348,100.2882,2.856668,84.68377,99.767,2.887737,84.10123,99.64455,84.40122
2004-12,100.6609,100.9213,100.3149,100.2679,2.613234,84.83829,99.79059,2.819317,84.2987,99.6769,84.57195
2005-01,100.5633,100.999,100.2717,100.2319,2.400755,84.97219,99.81801,2.774969,84.49934,99.71374,84.74192
2005-02,100.4116,100.9757,100.201,100.1767,2.215253,85.08187,99.84916,2.752421,84.70254,99.75423,84.91122
2005-03,100.2321,100.838,100.1167,100.1128,2.06104,85.17885,99.88452,2.749287,84.90802,99.79842,85.07953
2005-04,100.0538,100.6881,100.0497,100.063,1.962407,85.28909,99.92606,2.764955,85.11775,99.8487,85.24673
2005-05,99.97192,100.6334,100.0245,100.0456,1.935716,85.43364,99.97601,2.799469,85.33431,99.90821,85.41271
2005-06,100.0377,100.68,100.0557,100.0699,1.98559,85.62501,100.0355,2.851444,85.55942,99.97906,85.57734
2005-07,100.1892,100.6406,100.1344,100.128,2.095633,85.85574,100.1031,2.914834,85.79214,100.0602,85.74049
2005-08,100.3561,100.4183,100.2517,100.2143,2.246598,86.11828,100.1762,2.982531,86.03066,100.1497,85.90205
2005-09,100.5624,100.1453,100.4023,100.327,2.417424,86.40806,100.2535,3.049323,86.27373,100.2462,86.06187
2005-10,100.6554,100.115,100.5815,100.4644,2.60133,86.72123,100.3356,3.11456,86.52167,100.3501,86.21983
2005-11,100.67,100.3536,100.776,100.6162,2.789584,87.0461,100.4236,3.178924,86.77474,100.4619,86.3758
2005-12,100.6722,100.6932,100.9611,100.7627,2.973934,87.36132,100.5163,3.241341,87.03111,100.5795,86.52967
2006-01,100.6768,100.9276,101.1164,100.8866,3.150187,87.64898,100.6082,3.295991,87.28443,100.6958,86.6813
2006-02,100.7372,100.9751,101.2343,100.9805,3.3151,87.90242,100.692,3.33431,87.52678,100.8017,86.83064
2006-03,100.8055,100.9348,101.312,101.0408,3.451334,88.11865,100.7617,3.348552,87.75121,100.8896,86.9775
2006-04,100.8657,100.8234,101.3513,101.0687,3.529155,88.29907,100.8163,3.334721,87.95619,100.9578,87.12177
2006-05,100.8534,100.6426,101.3612,101.0715,3.531972,88.45113,100.8584,3.292612,88.14404,101.0092,87.26334
2006-06,100.827,100.5476,101.3643,101.0687,3.468092,88.59456,100.894,3.227541,88.32088,101.0512,87.40211
2006-07,100.8393,100.5233,101.3818,101.0768,3.368283,88.7476,100.9334,3.153856,88.4979,101.0965,87.538
2006-08,100.8327,100.5511,101.4339,101.111,3.262655,88.92802,100.9868,3.08703,88.68645,101.1583,87.67091
2006-09,100.8005,100.6974,101.5253,101.1754,3.161712,89.14003,101.0602,3.036259,88.89322,101.2442,87.80077
2006-10,100.7654,100.9127,101.6437,101.2603,3.057546,89.37277,101.1496,2.996614,89.11439,101.3498,87.9275
2006-11,100.7887,101.0358,101.7754,101.3557,2.950345,89.61426,101.247,2.957798,89.34136,101.4654,88.05103
2006-12,100.8518,101.0952,101.9076,101.4528,2.852447,89.85326,101.3443,2.91205,89.5655,101.5812,88.1713
2007-01,100.8925,101.1059,102.0256,101.5409,2.769732,90.07662,101.4375,2.861881,89.7824,101.6923,88.28828
2007-02,100.9625,101.0401,102.129,101.6194,2.709351,90.284,101.5256,2.814895,89.99057,101.7971,88.40192
2007-03,101.0135,100.9599,102.2153,101.6856,2.671789,90.473,101.6087,2.779174,90.18997,101.8955,88.5122
2007-04,101.0422,100.9364,102.2822,101.7363,2.652948,90.6416,101.688,2.757942,90.38197,101.9893,88.61909
2007-05,101.0544,100.9539,102.3218,101.7636,2.635819,90.78254,101.7648,2.750529,90.56847,102.0805,88.72262
2007-06,101.0469,100.9286,102.3259,101.7602,2.589449,90.88867,101.8405,2.752055,90.75153,102.1715,88.82277
2007-07,100.9605,100.8816,102.2905,101.7238,2.488678,90.95625,101.917,2.752111,90.93346,102.2648,88.91959
2007-08,100.8582,100.7159,102.2168,101.6577,2.314577,90.98633,101.9945,2.73857,91.1152,102.3615,89.0131
2007-09,100.7722,100.503,102.1226,101.5779,2.080571,90.99465,102.0713,2.701486,91.29465,102.4593,89.10338
2007-10,100.7042,100.2479,102.0155,101.492,1.807443,90.98814,102.1421,2.637963,91.46519,102.5504,89.19049
2007-11,100.658,99.95778,101.89,101.396,1.503698,90.96178,102.1997,2.548058,91.61783,102.6248,89.27453
2007-12,100.5601,99.73209,101.7484,101.2915,1.184819,90.91785,102.2377,2.432605,91.74427,102.6732,89.35559
2008-01,100.4384,99.49892,101.5798,101.1704,0.8549134,90.84669,102.2529,2.292646,91.8408,102.6914,89.43381
2008-02,100.2628,99.17455,101.3705,101.0224,0.5006558,90.73602,102.242,2.125919,91.90369,102.675,89.50932
2008-03,100.1074,98.78783,101.1151,100.8432,0.1196426,90.58125,102.2,1.927213,91.92812,102.6186,89.58228
2008-04,99.93925,98.30683,100.8063,100.6245,-0.2933141,90.37573,102.1173,1.684422,91.90439,102.5114,89.65289
2008-05,99.8191,97.83336,100.4209,100.3467,-0.7530453,90.09891,101.9808,1.380829,91.81906,102.3381,89.72131
2008-06,99.70186,97.46856,99.93508,99.98862,-1.275367,89.72951,101.7757,0.9972778,91.65657,102.0813,89.7878
2008-07,99.47062,97.36401,99.33551,99.53876,-1.869855,89.25549,101.4889,0.5161068,91.40277,101.7253,89.85255
2008-08,99.01318,97.45244,98.62207,98.99659,-2.538265,88.67686,101.1115,-0.07383274,91.04792,101.259,89.91584
2008-09,98.22453,97.45434,97.81312,98.37573,-3.279822,88.01019,100.645,-0.7680787,90.59344,100.6841,89.97791
2008-10,97.24196,97.15797,96.96731,97.72054,-4.044165,87.30843,100.1129,-1.530794,90.06505,100.0289,90.03903
2008-11,96.34145,96.8902,96.19299,97.11346,-4.718899,86.66939,99.55095,-2.309266,89.50213,99.337,90.09949
2008-12,95.70052,96.74361,95.58596,96.62869,-5.211264,86.17989,99.00135,-3.043724,88.95183,98.66045,90.15957
2009-01,95.40506,96.67804,95.20477,96.31404,-5.452477,85.8933,98.50843,-3.676678,88.4641,98.05427,90.21954
2009-02,95.31831,96.69044,95.07875,96.19395,-5.39966,85.83658,98.11241,-4.156148,88.08404,97.5682,90.27946
2009-03,95.50253,96.93755,95.21098,96.27323,-5.042821,86.0134,97.83717,-4.447191,87.8399,97.2328,90.33978
2009-04,95.98963,97.42605,95.57365,96.533,-4.399899,86.39929,97.67933,-4.54357,87.72865,97.04417,90.40075
2009-05,96.56728,97.91254,96.09532,96.91988,-3.516825,86.93029,97.62153,-4.452277,87.73103,96.98048,90.46256
2009-06,97.1245,98.27493,96.70424,97.37955,-2.437987,87.54191,97.64243,-4.182841,87.82272,97.01443,90.52541
2009-07,97.66412,98.5079,97.33792,97.86352,-1.207296,88.17792,97.72142,-3.745008,87.97974,97.11915,90.58948
2009-08,98.12547,98.72211,97.95181,98.33607,0.136752,88.79813,97.84115,-3.148264,88.18149,97.27161,90.65491
2009-09,98.45232,98.94766,98.51368,98.77128,1.548933,89.37341,97.98778,-2.408198,88.41177,97.4537,90.72182
2009-10,98.70405,99.04711,98.99911,99.15033,2.947274,89.88165,98.14831,-1.563943,88.65648,97.64967,90.79036
2009-11,98.8874,99.07738,99.40454,99.47058,4.211596,90.31956,98.31326,-0.6660184,88.90603,97.84884,90.86059
2009-12,99.13473,99.14696,99.73667,99.73678,5.237034,90.69315,98.47823,0.2303092,89.15669,98.047,90.93261
2010-01,99.45082,99.22395,100.0001,99.95114,5.953004,91.00653,98.64503,1.071062,89.41161,98.24753,91.00648
2010-02,99.75855,99.24355,100.1968,100.1128,6.319818,91.26129,98.81725,1.806975,89.6757,98.45596,91.08205
2010-03,100.109,99.24857,100.3378,100.2291,6.341001,91.46751,98.99767,2.40521,89.95264,98.67606,91.15954
2010-04,100.3521,99.23701,100.4176,100.295,6.042598,91.62006,99.1821,2.859785,90.2375,98.90234,91.239
2010-05,100.4265,99.19245,100.4426,100.3151,5.515161,91.72463,99.36279,3.180246,90.52109,99.12468,91.32043
2010-06,100.4238,99.14367,100.4423,100.3127,4.87334,91.80813,99.5312,3.382439,90.79327,99.33199,91.40385
2010-07,100.4647,99.08998,100.4537,100.3177,4.226017,91.90433,99.68073,3.485747,91.04649,99.51601,91.48928
2010-08,100.5453,99.10454,100.501,100.351,3.645782,92.03551,99.80604,3.507883,91.2748,99.67033,91.5767
2010-09,100.6458,99.12708,100.5837,100.4141,3.164014,92.20119,99.90359,3.464048,91.4744,99.79085,91.66612
2010-10,100.7724,99.17128,100.6914,100.4997,2.792948,92.39199,99.9738,3.371887,91.64587,99.8783,91.75754
2010-11,100.9214,99.25722,100.8158,100.6012,2.525193,92.6003,100.019,3.246012,91.79193,99.93575,91.85094
2010-12,101.0792,99.29556,100.9324,100.6979,2.327008,92.80359,100.043,3.096099,91.91708,99.96819,91.94633
2011-01,101.1892,99.25745,101.0146,100.7671,2.1658,92.97755,100.053,2.927432,92.02908,99.98412,92.04369
2011-02,101.2231,99.14667,101.0335,100.7858,2.009687,93.09536,100.057,2.744714,92.13704,99.99346,92.14307
2011-03,101.1712,98.91376,100.9753,100.7414,1.83294,93.14405,100.0619,2.551849,92.24809,100.004,92.2444
2011-04,101.0217,98.78018,100.8416,100.6354,1.642478,93.12489,100.0732,2.360817,92.36784,100.0218,92.34769
2011-05,100.7918,98.77188,100.6444,100.4777,1.443521,93.0487,100.0948,2.185898,92.49979,100.0507,92.45293
2011-06,100.6046,98.67928,100.4007,100.2826,1.223073,92.93101,100.1277,2.039048,92.64459,100.0913,92.5601
2011-07,100.3874,98.42225,100.1378,100.0727,0.9711524,92.79686,100.1684,1.924145,92.79835,100.1394,92.66918
2011-08,100.1895,98.11473,99.89039,99.87641,0.6986029,92.67847,100.2117,1.841261,92.9554,100.1889,92.78017
2011-09,100.0095,97.99158,99.70084,99.72862,0.4489753,92.61516,100.2529,1.788593,93.1105,100.2341,92.89306
2011-10,99.85339,98.01229,99.5958,99.65153,0.2596624,92.6319,100.2893,1.762098,93.26077,100.2719,93.00784
2011-11,99.77861,98.16051,99.56886,99.63966,0.1325049,92.723,100.3188,1.756356,93.40412,100.3003,93.12449
2011-12,99.79337,98.35882,99.59359,99.67185,0.06516884,92.86407,100.3388,1.763504,93.53803,100.3164,93.24302
2012-01,99.88305,98.57872,99.63415,99.7178,0.047624,93.02183,100.3449,1.770698,93.65863,100.3162,93.3634
2012-02,99.98196,98.73952,99.65714,99.74885,0.0756133,93.16576,100.3323,1.763847,93.76219,100.2951,93.48628
2012-03,100.0242,98.8197,99.64007,99.74706,0.1395992,93.27408,100.2983,1.731913,93.84575,100.2508,93.61101
2012-04,99.96854,98.82557,99.57719,99.70772,0.2323394,93.34126,100.2451,1.671248,93.91154,100.1856,93.73759
2012-05,99.79803,98.7938,99.47942,99.63859,0.3532366,93.37738,100.177,1.582641,93.96372,100.1041,93.86603
2012-06,99.60706,98.69006,99.36755,99.55643,0.5066577,93.40185,100.0985,1.470357,94.0068,100.0111,93.99633
2012-07,99.48789,98.6228,99.26958,99.48411,0.6940833,93.44095,100.0136,1.343344,94.04495,99.91125,94.12848
2012-08,99.41731,98.61044,99.20226,99.43508,0.8977903,93.51053,99.9266,1.212847,94.08281,99.80937,94.2625
2012-09,99.36487,98.65141,99.1765,99.41785,1.086055,93.62101,99.84296,1.091214,94.12653,99.71202,94.39838
2012-10,99.28843,98.71646,99.18985,99.42983,1.228895,93.77025,99.77062,0.9910533,94.18503,99.62861,94.53613
2012-11,99.26435,98.72737,99.24207,99.47062,1.332115,93.95818,99.71771,0.9242701,94.26743,99.56873,94.67574
2012-12,99.34068,98.67735,99.33167,99.53989,1.420835,94.18352,99.68947,0.8997126,94.37961,99.53848,94.81721
2013-01,99.48332,98.75514,99.44834,99.6301,1.52098,94.43668,99.68372,0.9185756,94.51896,99.53499,94.96053
2013-02,99.61607,98.88438,99.57923,99.73164,1.652584,94.7054,99.69565,0.9788006,94.67994,99.55246,95.10558
2013-03,99.64354,99.00608,99.70716,99.83054,1.821959,94.97349,99.71973,1.07657,94.85606,99.58388,95.25243
2013-04,99.61008,99.12059,99.83238,99.92837,2.035452,95.24118,99.75235,1.204945,95.04312,99.62478,95.40108
2013-05,99.64486,99.27572,99.95561,100.0264,2.282912,95.5091,99.7908,1.356103,95.23797,99.67185,95.55151
2013-06,99.77633,99.40976,100.0734,100.1199,2.539643,95.77393,99.83208,1.521479,95.43709,99.72143,95.7037
2013-07,99.96294,99.51346,100.1822,100.2056,2.773149,96.0322,99.87115,1.6903,95.63459,99.76736,95.8576
2013-08,100.1607,99.52087,100.2832,100.2848,2.967095,96.28508,99.90239,1.850726,95.82403,99.80299,96.01318
2013-09,100.2906,99.45923,100.3714,100.3532,3.104638,96.5276,99.92126,1.990721,96.00034,99.82313,96.17043
2013-10,100.3455,99.37918,100.4413,100.4067,3.182378,96.75437,99.9263,2.099513,96.16245,99.82681,96.32929
2013-11,100.3764,99.40604,100.4929,100.4449,3.200552,96.96535,99.9182,2.168727,96.31184,99.81561,96.48975
2013-12,100.3573,99.49457,100.5229,100.4635,3.157305,97.15717,99.89983,2.195786,96.45198,99.79332,96.65175
2014-01,100.314,99.55517,100.5379,100.4671,3.070205,97.33607,99.87706,2.190116,96.58904,99.76634,96.81525
2014-02,100.3573,99.60888,100.5514,100.467,2.966286,97.51463,99.85677,2.164878,96.72964,99.74194,96.97991
2014-03,100.4355,99.70633,100.5672,100.4671,2.867699,97.69704,99.84504,2.134349,96.88062,99.72684,97.146
2014-04,100.4956,99.82352,100.5715,100.4585,2.759786,97.86963,99.84541,2.107687,97.04633,99.72549,97.31346
2014-05,100.5042,99.87831,100.5616,100.4408,2.639193,98.02977,99.85932,2.09077,97.22918,99.74037,97.48227
2014-06,100.4881,99.88811,100.542,100.4185,2.513931,98.18161,99.88584,2.086911,97.42878,99.77104,97.65237
2014-07,100.4998,99.8565,100.5177,100.3944,2.392867,98.33012,99.9203,2.09697,97.64002,99.81224,97.82369
2014-08,100.5308,99.83183,100.4948,100.3723,2.280738,98.48109,99.95736,2.121349,97.85679,99.85773,97.9962
2014-09,100.52,99.84202,100.48,100.3561,2.189513,98.64109,99.99342,2.160959,98.07486,99.90326,98.16983
2014-10,100.5299,99.89822,100.4678,100.3417,2.118984,98.80458,100.0287,2.217137,98.29451,99.94913,98.34454
2014-11,100.4886,100.0131,100.4577,100.3293,2.068587,98.97117,100.065,2.29024,98.51761,99.99732,98.52025
2014-12,100.3864,100.2153,100.4489,100.3176,2.040833,99.13999,100.1027,2.37696,98.74461,100.0483,98.69691
2015-01,100.3075,100.437,100.4452,100.3095,2.03269,99.31461,100.1391,2.466972,98.97186,100.0985,98.87446
2015-02,100.2551,100.5814,100.4436,100.3044,2.028362,99.49258,100.1696,2.547454,99.19379,100.142,99.05313
2015-03,100.2211,100.6474,100.4383,100.2984,2.016961,99.66756,100.1904,2.605698,99.40504,100.1738,99.23257
2015-04,100.215,100.6489,100.4197,100.2845,2.003048,99.83,100.2003,2.635144,99.60365,100.192,99.41273
2015-05,100.2015,100.5793,100.3781,100.2545,1.979355,99.97013,100.1996,2.633193,99.78941,100.1967,99.59354
2015-06,100.1344,100.5226,100.3137,100.207,1.941652,100.088,100.1888,2.600753,99.96266,100.1881,99.77496
2015-07,100.037,100.4041,100.2245,100.1374,1.882663,100.1814,100.1685,2.543832,100.1238,100.167,99.95692
2015-08,99.93962,100.3037,100.1236,100.0555,1.809493,100.2631,100.1397,2.469749,100.2736,100.1341,100.1394
2015-09,99.85372,100.2683,100.0262,99.97433,1.730941,100.3485,100.1044,2.385141,100.4141,100.0916,100.3222
2015-10,99.80663,100.3779,99.94115,99.90322,1.66163,100.4464,100.067,2.295217,100.5506,100.0449,100.5055
2015-11,99.77905,100.5228,99.85998,99.83701,1.593337,100.5481,100.0322,2.203777,100.6887,99.99962,100.6891
2015-12,99.7817,100.5736,99.77649,99.77164,1.520594,100.6475,100.0022,2.113655,100.8317,99.95912,100.873
2016-01,99.81493,100.506,99.69826,99.71307,1.447437,100.7521,99.97488,2.026612,100.9776,99.9214,101.0571
2016-02,99.87817,100.3951,99.63586,99.66862,1.387986,100.8735,99.94546,1.943876,101.122,99.88129,101.2422
2016-03,99.97005,100.3333,99.60331,99.64735,1.362045,101.0251,99.91255,1.868944,101.2629,99.83775,101.4274
2016-04,100.0216,100.3415,99.59715,99.64542,1.375727,101.2034,99.87795,1.805427,101.4019,99.79253,101.6127
2016-05,100.0635,100.3976,99.60429,99.65347,1.425519,101.3952,99.84585,1.757967,101.5437,99.75011,101.798
2016-06,100.0991,100.3851,99.62304,99.66947,1.509593,101.5989,99.82121,1.732265,101.6943,99.71658,101.9833
2016-07,100.0642,100.3028,99.65802,99.69746,1.634763,101.8191,99.80798,1.733987,101.86,99.69803,102.1685
2016-08,100.0059,100.285,99.71797,99.74406,1.796963,102.0648,99.80898,1.767407,102.0458,99.69947,102.3535
2016-09,100.064,100.3204,99.80736,99.81403,1.985224,102.3407,99.82504,1.832158,102.2538,99.72269,102.5382
2016-10,100.1742,100.3609,99.91904,99.90301,2.18335,102.6394,99.85347,1.918136,102.4793,99.76312,102.7226
2016-11,100.3254,100.4416,100.0385,99.99988,2.385083,102.9463,99.89033,2.012623,102.7152,99.81397,102.9066
2016-12,100.4711,100.5081,100.1564,100.0965,2.58713,103.2514,99.93221,2.106329,102.9556,99.86941,103.0902
2017-01,100.6088,100.5115,100.2617,100.1816,2.770515,103.5435,99.97714,2.198411,103.1975,99.92671,103.2732
2017-02,100.7431,100.5401,100.3567,100.2545,2.925116,103.8242,100.0245,2.292668,103.4404,99.98566,103.4552
2017-03,100.7996,100.648,100.4425,100.3171,3.038919,104.0951,100.0744,2.392241,103.6853,100.0471,103.6365
2017-04,100.8096,100.7638,100.5193,100.3703,3.115229,104.3561,100.1275,2.496374,103.9333,100.112,103.817
2017-05,100.8749,100.8411,100.5922,100.4188,3.173073,104.6126,100.1841,2.601219,104.185,100.1811,103.9967
2017-06,101.019,100.8677,100.6674,100.4679,3.22022,104.8706,100.2444,2.700794,104.4408,100.2548,104.1754
2017-07,101.1467,100.8965,100.7421,100.5162,3.249316,105.1275,100.3076,2.788196,104.7,100.3325,104.3531
2017-08,101.2923,100.9541,100.818,100.5676,3.252755,105.3847,100.3723,2.856756,104.961,100.4127,104.5296
2017-09,101.4184,101.0232,100.8894,100.619,3.220235,105.6363,100.4364,2.902258,105.2215,100.4932,104.705
2017-10,101.4611,101.1108,100.9471,100.6631,3.149915,105.8725,100.4972,2.926019,105.4778,100.5708,104.8792
2017-11,101.4849,101.1381,100.9855,100.6943,3.051221,106.0874,100.5523,2.931515,105.7263,100.6418,105.052
2017-12,101.5137,101.1329,101.0035,100.7111,2.932705,106.2794,100.6,2.922096,105.964,100.7038,105.2235
2018-01,101.5272,101.1372,101.0037,100.7163,2.808344,106.4513,100.6407,2.90027,106.1905,100.7562,105.3935
2018-02,101.5063,101.1593,100.9864,100.7113,2.676738,106.6033,100.675,2.866162,106.4052,100.7987,105.5621
2018-03,101.4312,101.1752,100.944,100.6892,2.528471,106.7272,100.7018,2.816614,106.6057,100.8292,105.729
2018-04,101.3798,101.1635,100.8773,100.6501,2.364345,106.8234,100.7176,2.745935,106.7872,100.8431,105.8945
2018-05,101.3663,101.1555,100.7869,100.5946,2.179663,106.8928,100.7181,2.648133,106.944,100.8352,106.0582
2018-06,101.3447,101.1659,100.6714,100.5209,1.967082,106.9335,100.7014,2.520716,107.0735,100.8032,106.2203
2018-07,101.2816,101.1759,100.5311,100.4286,1.729611,106.9458,100.6716,2.370092,107.1815,100.7527,106.3808
2018-08,101.2159,101.1125,100.3701,100.3192,1.469927,106.9338,100.6362,2.207556,107.2781,100.6933,106.5395
2018-09,101.0832,101.0256,100.1949,100.1936,1.200565,106.9045,100.6033,2.046745,107.3751,100.636,106.6965
2018-10,100.9362,100.9211,100.0184,100.0596,0.9436148,106.8715,100.5805,1.902094,107.4841,100.5917,106.8519
2018-11,100.833,100.8087,99.85946,99.93199,0.7236436,106.8551,100.5737,1.786351,107.615,100.5696,107.0055
2018-12,100.6728,100.7284,99.72578,99.82018,0.5495685,106.8635,100.5861,1.707145,107.773,100.5745,107.1574
2019-01,100.5481,100.7027,99.62495,99.73306,0.4262784,106.9051,100.6151,1.661788,107.9552,100.6035,107.3076
2019-02,100.4322,100.7802,99.55232,99.66869,0.3486771,106.975,100.6554,1.643505,108.1539,100.6495,107.4561
2019-03,100.3489,100.8767,99.493,99.61672,0.3093336,107.0573,100.7008,1.645881,108.3603,100.704,107.6029
2019-04,100.2227,100.8997,99.42519,99.56011,0.2857228,107.1287,100.7445,1.664131,108.5643,100.7576,107.748
2019-05,100.0741,100.8711,99.34222,99.49334,0.2704692,107.1819,100.7797,1.694243,108.7559,100.8011,107.8916
2019-06,99.88069,100.7728,99.24913,99.419,0.270158,107.2224,100.8001,1.730662,108.9266,100.8266,108.0336
2019-07,99.66534,100.6308,99.15872,99.34642,0.2974974,107.264,100.8022,1.763147,109.0713,100.8295,108.174
2019-08,99.50127,100.4604,99.08663,99.28712,0.3646143,107.3237,100.7842,1.780213,109.1879,100.8078,108.313
2019-09,99.37926,100.4253,99.04707,99.25315,0.4794722,107.4171,100.7477,1.772764,109.2786,100.7636,108.4505
2019-10,99.38331,100.4916,99.03883,99.24343,0.6283144,107.543,100.7003,1.738502,109.3527,100.7054,108.5867
2019-11,99.45741,100.636,99.04815,99.2478,0.777774,107.6862,100.6499,1.677172,109.4198,100.6427,108.721
2019-12,99.52024,100.7465,99.05416,99.25066,0.8992988,107.8245,100.6004,1.588995,109.4855,100.58,108.8541
2020-01,99.48097,100.6836,99.03864,99.2383,0.9664973,107.9384,100.5481,1.473024,109.5454,100.5132,108.9861
2020-02,99.03228,100.1865,98.99422,99.20466,0.9758967,108.019,100.4847,1.327235,109.5894,100.4334,109.1164
