country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2000-11,100.2279,101.8088,100.4793,100.3404,1.810563,76.80312,101.2142,3.428116,77.49094,101.3792,76.43675
2000-12,99.96882,101.5892,100.147,100.0877,1.324641,76.71547,101.1399,3.136691,77.58109,101.277,76.60284
2001-01,99.66587,101.3736,99.81161,99.83382,0.8691077,76.62347,101.0481,2.831194,77.65234,101.1518,76.76809
2001-02,99.36919,101.196,99.51046,99.6068,0.4953285,76.55581,100.9375,2.512755,77.70486,101.004,76.93243
2001-03,99.1862,101.0931,99.26477,99.42165,0.2188898,76.52922,100.8093,2.187623,77.74087,100.8364,77.09605
2001-04,99.10357,101.0211,99.07809,99.27888,0.04055179,76.54678,100.6649,1.86752,77.76239,100.6515,77.25903
2001-05,99.06477,100.9726,98.94096,99.17088,-0.05077456,76.60151,100.5064,1.56654,77.77203,100.4528,77.42143
2001-06,99.06447,100.9262,98.81786,99.07119,-0.09704855,76.6662,100.3379,1.296752,77.77376,100.2454,77.58334
2001-07,99.02969,100.8247,98.69994,98.97375,-0.1082344,76.73409,100.1684,1.063433,77.77522,100.0391,77.74482
2001-08,98.86174,100.6174,98.59175,98.88306,-0.07527,76.80885,100.0079,0.86996,77.78535,99.84518,77.90596
2001-09,98.52319,100.3488,98.51436,98.81766,0.03075526,76.90704,99.86617,0.7208299,77.81271,99.67447,78.06684
2001-10,98.22717,100.2235,98.51427,98.81559,0.2650895,77.06531,99.74921,0.6219517,77.86312,99.53414,78.22755
2001-11,98.23364,100.2894,98.61228,98.89395,0.6474246,77.30035,99.6609,0.5804904,77.94077,99.42925,78.38816
2001-12,98.42822,100.4884,98.79353,99.04092,1.154419,77.60109,99.60271,0.6012344,78.04753,99.3619,78.54875
2002-01,98.74111,100.6747,99.01773,99.22507,1.713317,77.93626,99.57154,0.6806494,78.18089,99.32851,78.7094
2002-02,99.14204,100.8137,99.24529,99.41302,2.245038,78.27452,99.56185,0.8116869,78.33558,99.3227,78.86976
2002-03,99.48621,100.9302,99.43174,99.56739,2.681298,78.5812,99.56647,0.9828402,78.50494,99.33524,79.0303
2002-04,99.68547,100.9608,99.53336,99.65241,2.971721,78.82154,99.5756,1.179252,78.67941,99.35389,79.19107
2002-05,99.75203,100.9482,99.53362,99.65393,3.1077,78.98206,99.57917,1.38488,78.84908,99.36603,79.35214
2002-06,99.70876,100.8263,99.43954,99.57639,3.132699,79.06792,99.56895,1.584079,79.00576,99.36136,79.51357
2002-07,99.57059,100.6585,99.28617,99.44808,3.091926,79.10664,99.54108,1.761835,79.14549,99.33492,79.67539
2002-08,99.49305,100.4966,99.11323,99.3018,3.021589,79.12969,99.49418,1.904439,79.26672,99.28486,79.83768
2002-09,99.4911,100.3427,98.94128,99.15601,2.920966,79.15347,99.42875,2.000993,79.36974,99.2116,80.00046
2002-10,99.50066,100.1741,98.78809,99.02703,2.759946,79.19227,99.34795,2.047496,79.45737,99.11878,80.16378
2002-11,99.50433,100.0585,98.659,98.92169,2.522809,79.2505,99.25667,2.044348,79.53414,99.01212,80.32768
2002-12,99.46436,99.91512,98.5403,98.83006,2.211522,79.31725,99.16159,1.997458,79.6065,98.89964,80.4922
2003-01,99.2858,99.71356,98.42753,98.74747,1.864051,79.38904,99.07215,1.922352,79.68379,98.79298,80.65735
2003-02,99.04872,99.54076,98.33731,98.68398,1.539673,79.47969,98.99883,1.839885,79.77686,98.70499,80.82353
2003-03,98.87351,99.53534,98.30252,98.66316,1.316341,79.61559,98.95132,1.770911,79.89519,98.64774,80.99039
2003-04,98.90453,99.79102,98.35117,98.70587,1.266441,79.81976,98.9353,1.735168,80.04462,98.62823,81.15792
2003-05,99.04567,100.0768,98.47728,98.80884,1.399945,80.08776,98.95385,1.749418,80.22847,98.65031,81.32613
2003-06,99.17503,100.2488,98.66799,98.96233,1.696705,80.40947,99.00651,1.823758,80.44663,98.71359,81.49499
2003-07,99.34533,100.3174,98.90665,99.15421,2.104698,80.77161,99.08585,1.954304,80.69224,98.80946,81.66448
2003-08,99.57359,100.3077,99.17743,99.37224,2.567603,81.16143,99.18182,2.130858,80.95579,98.92613,81.83458
2003-09,99.79403,100.3144,99.46619,99.60497,3.049776,81.56748,99.28426,2.340482,81.22737,99.05145,82.00523
2003-10,100.078,100.3905,99.75145,99.83504,3.510303,81.97215,99.38399,2.567714,81.4976,99.17397,82.1764
2003-11,100.4107,100.5337,100.0074,100.0425,3.916205,82.3541,99.47353,2.796829,81.75858,99.28419,82.34802
2003-12,100.671,100.6852,100.2161,100.213,4.262802,82.69839,99.54792,3.012794,82.00488,99.3757,82.52005
2004-01,100.812,100.8407,100.3711,100.3412,4.54756,82.9993,99.60621,3.202157,82.23539,99.44733,82.69241
2004-02,100.9066,100.8282,100.4718,100.4253,4.751346,83.25604,99.64929,3.352123,82.45108,99.50034,82.86512
2004-03,100.9874,100.7796,100.5274,100.473,4.848802,83.476,99.67883,3.452237,82.65336,99.53676,83.03802
2004-04,101.0878,100.733,100.5447,100.4889,4.816476,83.66427,99.69736,3.497924,82.84453,99.55953,83.21104
2004-05,101.1254,100.7066,100.5322,100.4802,4.670002,83.82786,99.70758,3.48819,83.02699,99.57174,83.38409
2004-06,101.049,100.7513,100.4997,100.4538,4.433778,83.97465,99.71239,3.427004,83.20354,99.57688,83.55708
2004-07,100.9678,100.8125,100.4543,100.4144,4.133479,84.11028,99.71548,3.328586,83.37814,99.57986,83.72993
2004-08,100.924,100.8121,100.4057,100.3696,3.796788,84.24296,99.72048,3.210448,83.55483,99.58557,83.90255
2004-09,100.8879,100.7804,100.3693,100.3319,3.454568,84.38528,99.73003,3.089188,83.73663,99.59776,84.07482
2004-10,100.806,100.7791,100.3469,100.3049,3.131273,84.53893,99.7449,2.977778,83.92442,99.61749,84.24667
2004-11,100.7151,100.8321,100.3336,100.2872,2.848105,84.69964,99.76496,2.885694,84.11787,99.6445,84.41798
2004-12,100.6568,100.928,100.3131,100.2667,2.605933,84.85345,99.78964,2.818362,84.31608,99.67777,84.58865
2005-01,100.5603,101.0049,100.2692,100.2303,2.394467,84.98669,99.81821,2.775213,84.5176,99.71572,84.75855
2005-02,100.4091,100.9818,100.1981,100.175,2.210037,85.09603,99.8505,2.754022,84.7218,99.75746,84.92778
2005-03,100.2282,100.8451,100.1137,100.1111,2.056606,85.19277,99.88692,2.752428,84.92834,99.80294,85.09602
2005-04,100.0482,100.6968,100.0462,100.0612,1.958204,85.30258,99.92937,2.769694,85.13907,99.85445,85.26316
2005-05,99.96503,100.642,100.0203,100.0437,1.930845,85.44644,99.98003,2.805671,85.35646,99.915,85.42907
2005-06,100.0295,100.687,100.0507,100.0678,1.9796,85.63701,100.04,2.858769,85.58214,99.98658,85.59363
2005-07,100.1803,100.6484,100.1285,100.1257,2.08851,85.86694,100.1077,2.922668,85.81501,100.068,85.75671
2005-08,100.3464,100.4299,100.2451,100.212,2.238512,86.12875,100.1805,2.990034,86.05315,100.1571,85.91818
2005-09,100.5526,100.1625,100.3949,100.3248,2.408679,86.41785,100.257,3.055511,86.29522,100.2524,86.07793
2005-10,100.6459,100.1342,100.5735,100.4624,2.592231,86.73037,100.3379,3.118475,86.54159,100.3546,86.23582
2005-11,100.6605,100.37,100.7676,100.6143,2.780634,87.05482,100.4243,3.179728,86.79259,100.464,86.39172
2005-12,100.6633,100.7053,100.9524,100.761,2.965495,87.36978,100.5153,3.238396,87.04656,100.5789,86.54551
2006-01,100.6698,100.9367,101.1075,100.8849,3.142277,87.65721,100.6055,3.289,87.29739,100.6924,86.69707
2006-02,100.7319,100.9837,101.2254,100.9787,3.307478,87.91057,100.6878,3.323354,87.53741,100.7957,86.84634
2006-03,100.8015,100.9442,101.3032,101.039,3.443988,88.1268,100.7561,3.33398,87.75983,100.8813,86.99313
2006-04,100.863,100.8344,101.3426,101.0668,3.522329,88.30722,100.8094,3.317,87.96313,100.9477,87.13733
2006-05,100.8511,100.6552,101.3526,101.0696,3.526129,88.4594,100.8504,3.272238,88.14953,100.9976,87.27884
2006-06,100.8256,100.5603,101.356,101.067,3.463351,88.60292,100.8849,3.204957,88.32501,101.0381,87.41756
2006-07,100.839,100.5363,101.3737,101.0755,3.364715,88.75611,100.9231,3.129503,88.5006,101.0819,87.55338
2006-08,100.8327,100.5645,101.426,101.1101,3.260092,88.93662,100.9753,3.061391,88.68757,101.1419,87.68625
2006-09,100.801,100.7098,101.5173,101.1748,3.159842,89.14852,101.0474,3.009994,88.8927,101.226,87.81606
2006-10,100.7664,100.9224,101.6354,101.26,3.056131,89.38097,101.1358,2.970765,89.11253,101.3302,87.94273
2006-11,100.7907,101.044,101.7667,101.3555,2.94901,89.62208,101.2329,2.933829,89.33894,101.4452,88.06622
2006-12,100.8535,101.1023,101.8985,101.4526,2.851034,89.86072,101.3309,2.891649,89.56364,101.5617,88.18646
2007-01,100.895,101.1121,102.0161,101.5406,2.768189,90.08372,101.4258,2.84644,89.78225,101.6747,88.30341
2007-02,100.9663,101.047,102.1191,101.6191,2.707404,90.29066,101.5164,2.80527,89.99306,101.7825,88.41702
2007-03,101.0173,100.9681,102.2047,101.6852,2.669157,90.47904,101.6026,2.775662,90.19575,101.8847,88.52727
2007-04,101.0455,100.9449,102.2709,101.7357,2.649458,90.64688,101.6852,2.760367,90.39124,101.9824,88.63414
2007-05,101.0582,100.9621,102.3096,101.763,2.631368,90.78709,101.7652,2.758401,90.58104,102.0774,88.73763
2007-06,101.0515,100.937,102.3132,101.7598,2.584336,90.89272,101.8438,2.764792,90.76701,102.1717,88.83776
2007-07,100.9649,100.8907,102.2778,101.7238,2.483464,90.96033,101.9228,2.769365,90.9515,102.2679,88.93455
2007-08,100.8635,100.7273,102.205,101.6583,2.310059,90.99111,102.0027,2.760255,91.13557,102.3673,89.02804
2007-09,100.7788,100.5178,102.1121,101.5792,2.077496,91.00058,102.0817,2.727533,91.31728,102.4675,89.11829
2007-10,100.7115,100.2654,102.0067,101.4939,1.806306,90.99545,102.1545,2.667809,91.48988,102.561,89.20536
2007-11,100.6648,99.97801,101.8828,101.3985,1.504596,90.97053,102.2138,2.580454,91.64429,102.6374,89.28936
2007-12,100.5667,99.75414,101.7429,101.2945,1.187711,90.92801,102.2529,2.465767,91.77207,102.6874,89.37038
2008-01,100.4458,99.52293,101.576,101.1738,0.859755,90.85822,102.2689,2.324874,91.86958,102.7066,89.44855
2008-02,100.271,99.20149,101.3683,101.0261,0.5075459,90.74893,102.2584,2.155752,91.9331,102.691,89.524
2008-03,100.1154,98.81836,101.1148,100.8474,0.1290178,90.59577,102.2163,1.953355,91.95759,102.6348,89.59691
2008-04,99.94565,98.34216,100.8084,100.6295,-0.2808224,90.39233,102.1333,1.706217,91.93351,102.5272,89.66744
2008-05,99.82507,97.87261,100.4258,100.3525,-0.7371274,90.11787,101.996,1.397925,91.8473,102.353,89.7358
2008-06,99.70824,97.50996,99.94346,99.99568,-1.255642,89.75143,101.7894,1.009332,91.68315,102.0945,89.80221
2008-07,99.47604,97.40569,99.34814,99.54727,-1.846148,89.28107,101.5001,0.5227242,91.42693,101.736,89.86688
2008-08,99.01807,97.49355,98.6396,99.00661,-2.510628,88.70667,101.1194,-0.07310613,91.06895,101.2664,89.93008
2008-09,98.23122,97.49569,97.83588,98.38711,-3.248401,88.04452,100.6489,-0.7735195,90.61092,100.6877,89.99204
2008-10,97.25121,97.20187,96.9948,97.73271,-4.009716,87.34679,100.1127,-1.542195,90.07893,100.0287,90.05307
2008-11,96.35262,96.9355,96.22399,97.12566,-4.682615,86.71073,99.54675,-2.325793,89.51284,99.33353,90.11342
2008-12,95.71218,96.7888,95.61897,96.64012,-5.174588,86.22285,98.99378,-3.064124,88.96007,98.65446,90.17339
2009-01,95.41336,96.72262,95.2383,96.32417,-5.416819,85.9366,98.49813,-3.699896,88.4705,98.04646,90.23324
2009-02,95.32336,96.73386,95.11135,96.20236,-5.366456,85.87893,98.09995,-4.181335,88.08907,97.55909,90.29304
2009-03,95.50531,96.97868,95.24146,96.27972,-5.013513,86.05374,97.82322,-4.473285,87.84406,97.22293,90.35324
2009-04,95.9912,97.46284,95.60098,96.53741,-4.376023,86.43674,97.66441,-4.569897,87.73224,97.03383,90.41407
2009-05,96.5682,97.94505,96.11881,96.92219,-3.499477,86.96422,97.60622,-4.477981,87.73439,96.97006,90.47575
2009-06,97.12451,98.30446,96.72385,97.37994,-2.427965,87.5723,97.62741,-4.20667,87.82635,97.00446,90.53847
2009-07,97.66252,98.53589,97.35396,97.86226,-1.205257,88.20501,97.70734,-3.765677,87.98409,97.11012,90.60239
2009-08,98.12347,98.74899,97.96482,98.33362,0.1304883,88.82242,97.8286,-3.164582,88.187,97.26399,90.66767
2009-09,98.45193,98.97301,98.52418,98.76808,1.534274,89.39536,97.97726,-2.419208,88.41885,97.44795,90.73444
2009-10,98.70481,99.07155,99.00737,99.1467,2.92475,89.90147,98.1403,-1.568972,88.66562,97.64634,90.80281
2009-11,98.88776,99.10124,99.41078,99.4668,4.182542,90.33744,98.3082,-0.6647949,88.91776,97.84851,90.87288
2009-12,99.13387,99.16946,99.74107,99.73305,5.203249,90.70924,98.47641,0.2376297,89.17146,98.05017,90.94473
2010-01,99.44902,99.24496,100.0029,99.94749,5.91648,91.02102,98.6464,1.083962,89.42948,98.25426,91.01842
2010-02,99.75586,99.2635,100.1986,100.1094,6.283014,91.27471,98.8214,1.824526,89.69627,98.46583,91.09381
2010-03,100.1053,99.26806,100.3392,100.2259,6.306054,91.48034,99.00387,2.425946,89.97511,98.68818,91.17112
2010-04,100.3495,99.25646,100.4189,100.2919,6.011202,91.63262,99.18957,2.882334,90.26098,98.91573,91.25037
2010-05,100.4266,99.21244,100.4442,100.3123,5.48857,91.73731,99.37086,3.203235,90.54473,99.13844,91.3316
2010-06,100.4257,99.1645,100.4445,100.3101,4.851876,91.8212,99.53934,3.404535,90.81642,99.34541,91.41482
2010-07,100.4684,99.1128,100.4565,100.3154,4.209137,91.91768,99.68861,3.505921,91.06873,99.52866,91.50002
2010-08,100.5502,99.1291,100.5041,100.349,3.632504,92.0489,99.81353,3.525436,91.29597,99.68201,91.58721
2010-09,100.651,99.15337,100.5868,100.4124,3.153384,92.21434,99.91067,3.478478,91.49448,99.80157,91.6764
2010-10,100.7768,99.19738,100.6941,100.4981,2.784228,92.40453,99.98039,3.382633,91.66485,99.88807,91.76757
2010-11,100.9245,99.28113,100.8178,100.5996,2.517804,92.61196,100.0249,3.252385,91.80971,99.94447,91.86073
2010-12,101.0818,99.31752,100.9333,100.6961,2.32041,92.81407,100.048,3.097437,91.93349,99.97568,91.95586
2011-01,101.192,99.27892,101.0143,100.7649,2.15955,92.98666,100.0569,2.923528,92.04398,99.99026,92.05295
2011-02,101.2273,99.1692,101.0323,100.7833,2.003415,93.10332,100.0597,2.735965,92.15033,99.99812,92.15206
2011-03,101.1773,98.93888,100.9736,100.7387,1.826595,93.15131,100.0633,2.539125,92.2597,100.0071,92.25313
2011-04,101.0282,98.80634,100.8405,100.633,1.636676,93.13235,100.0733,2.345081,92.37767,100.0233,92.35614
2011-05,100.7992,98.79816,100.6447,100.4761,1.438808,93.05724,100.0935,2.167987,92.50773,100.0504,92.4611
2011-06,100.6116,98.7078,100.403,100.282,1.219589,92.94104,100.1247,2.019579,92.65054,100.0892,92.56798
2011-07,100.3939,98.45533,100.1421,100.0732,0.9691591,92.80851,100.1637,1.90347,92.8022,100.1353,92.67677
2011-08,100.1959,98.15285,99.89672,99.87805,0.6982741,92.69165,100.2055,1.819536,92.95714,100.1828,92.78748
2011-09,100.0153,98.0327,99.70849,99.73121,0.449955,92.62926,100.2454,1.765926,93.11021,100.2262,92.90008
2011-10,99.85815,98.05332,99.60394,99.65473,0.2614878,92.64616,100.2808,1.738778,93.2587,100.2625,93.01456
2011-11,99.78355,98.19862,99.57693,99.64318,0.1349162,92.73691,100.3098,1.732956,93.40073,100.2897,93.13092
2011-12,99.79922,98.39256,99.60136,99.67536,0.06825981,92.87743,100.3298,1.74086,93.53392,100.3054,93.24915
2012-01,99.89044,98.60789,99.64179,99.72108,0.05175105,93.03479,100.3363,1.749708,93.65448,100.3055,93.36925
2012-02,99.99053,98.76552,99.66506,99.75179,0.08094987,93.17869,100.3245,1.745357,93.75868,100.2854,93.49183
2012-03,100.033,98.84362,99.64882,99.74961,0.146209,93.28751,100.2917,1.716675,93.84349,100.2427,93.61627
2012-04,99.97655,98.84835,99.58734,99.7099,0.2398494,93.35573,100.2398,1.659785,93.91094,100.1796,93.74256
2012-05,99.80453,98.81664,99.49143,99.64042,0.3611559,93.39332,100.173,1.575231,93.96494,100.1004,93.87071
2012-06,99.61475,98.71413,99.38177,99.55792,0.5148882,93.41958,100.0956,1.467077,94.00979,100.0096,94.00072
2012-07,99.49724,98.64724,99.28625,99.48531,0.7027498,93.46072,100.0118,1.34414,94.04959,99.91183,94.13259
2012-08,99.42771,98.63441,99.22135,99.43611,0.9069561,93.53232,99.92564,1.217522,94.08891,99.8118,94.26632
2012-09,99.37729,98.67557,99.19754,99.41882,1.0959,93.64439,99.84276,1.09932,94.13379,99.71597,94.40192
2012-10,99.30213,98.74043,99.21222,99.43078,1.239617,93.79462,99.77087,1.001717,94.19289,99.63349,94.53938
2012-11,99.27683,98.75139,99.26497,99.47145,1.343457,93.9828,99.71792,0.9361636,94.27512,99.57372,94.67871
2012-12,99.3513,98.70216,99.35428,99.54046,1.432207,94.20763,99.68902,0.9112366,94.38624,99.54265,94.81989
2013-01,99.49149,98.77924,99.46985,99.63018,1.531357,94.45948,99.68213,0.9283386,94.52391,99.5377,94.96293
2013-02,99.62271,98.90661,99.59911,99.73106,1.661016,94.7264,99.69271,0.9858235,94.68298,99.55344,95.10769
2013-03,99.65089,99.02632,99.72513,99.82917,1.8276,94.99243,99.71552,1.080372,94.85735,99.58332,95.25426
2013-04,99.61787,99.13903,99.84832,99.92621,2.037577,95.25793,99.7471,1.205512,95.04305,99.62309,95.40263
2013-05,99.65171,99.29146,99.9693,100.0234,2.280821,95.52345,99.78494,1.353816,95.23705,99.66957,95.55279
2013-06,99.78194,99.42393,100.0849,100.1162,2.533079,95.78597,99.82613,1.517003,95.43592,99.71917,95.70469
2013-07,99.96986,99.52754,100.192,100.2014,2.762245,96.04234,99.86561,1.684395,95.63376,99.76574,95.85831
2013-08,100.1706,99.53734,100.2915,100.2803,2.952176,96.29356,99.89775,1.844177,95.82407,99.80257,96.01363
2013-09,100.3041,99.47929,100.3784,100.3486,3.086253,96.53448,99.91788,1.984331,96.00172,99.82439,96.1706
2013-10,100.3596,99.40086,100.4466,100.4018,3.160962,96.75943,99.92429,2.094096,96.16537,99.82993,96.3292
2013-11,100.3902,99.42653,100.4962,100.4395,3.176552,96.96821,99.91745,2.165088,96.31625,99.82057,96.48939
2013-12,100.3695,99.51231,100.5241,100.4574,3.131392,97.15763,99.90005,2.194623,96.45766,99.79984,96.65112
2014-01,100.325,99.57079,100.5367,100.4601,3.043119,97.334,99.87802,2.191793,96.59568,99.77412,96.81437
2014-02,100.3672,99.62329,100.5477,100.459,2.938448,97.50989,99.85837,2.169395,96.73702,99.75072,96.97878
2014-03,100.445,99.71998,100.561,100.4582,2.839303,97.68955,99.84738,2.141391,96.88862,99.73649,97.14461
2014-04,100.5056,99.83662,100.5628,100.4486,2.731063,97.85948,99.84872,2.116893,97.05501,99.73608,97.31184
2014-05,100.5144,99.89146,100.5508,100.4304,2.610713,98.0173,99.86398,2.101821,97.23876,99.75212,97.4804
2014-06,100.498,99.90144,100.5295,100.4077,2.486069,98.16727,99.89217,2.099491,97.43959,99.78426,97.65025
2014-07,100.5085,99.87029,100.5043,100.3838,2.365977,98.31467,99.92847,2.110618,97.65222,99.8271,97.82136
2014-08,100.5388,99.84639,100.4809,100.3622,2.254926,98.4649,99.96731,2.135389,97.87029,99.87412,97.99364
2014-09,100.528,99.85757,100.4659,100.3466,2.164926,98.62439,100.0048,2.17453,98.0893,99.92079,98.16706
2014-10,100.537,99.91335,100.4531,100.3326,2.095615,98.78713,100.041,2.229373,98.30927,99.96716,98.34155
2014-11,100.4956,100.0262,100.442,100.3205,2.046359,98.95252,100.0774,2.300362,98.53188,100.015,98.51707
2014-12,100.3939,100.2251,100.4318,100.3087,2.019511,99.11974,100.1146,2.384337,98.75754,100.0648,98.69354
2015-01,100.3149,100.4436,100.4263,100.3,2.012016,99.29237,100.1499,2.471211,98.98277,100.1131,98.87092
2015-02,100.2618,100.5866,100.4228,100.294,2.008366,99.46825,100.1788,2.548383,99.20226,100.1543,99.04943
2015-03,100.2254,100.652,100.4156,100.2868,1.997723,99.64112,100.1978,2.603292,99.41091,100.1836,99.22874
2015-04,100.217,100.6533,100.3953,100.2718,1.984721,99.80172,100.2058,2.629358,99.60693,100.1993,99.40877
2015-05,100.2013,100.5838,100.3525,100.2407,1.962091,99.94048,100.2031,2.623935,99.79025,100.2016,99.58948
2015-06,100.1332,100.5268,100.2875,100.1925,1.925665,100.0576,100.1905,2.587997,99.96132,100.191,99.77081
2015-07,100.0366,100.4091,100.1986,100.1227,1.86803,100.1512,100.1688,2.527874,100.1208,100.1681,99.9527
2015-08,99.94073,100.3112,100.0983,100.0408,1.796248,100.2336,100.1389,2.451291,100.2694,100.1341,100.1351
2015-09,99.85706,100.2791,100.0017,99.95985,1.718943,100.3197,100.1031,2.365201,100.4093,100.091,100.318
2015-10,99.81116,100.3889,99.91691,99.88875,1.650633,100.4177,100.0655,2.274803,100.5456,100.0441,100.5013
2015-11,99.78325,100.5323,99.83559,99.82235,1.583432,100.5194,100.0305,2.183771,100.6836,99.9987,100.6849
2015-12,99.7846,100.5812,99.75189,99.75669,1.512161,100.6186,100.0003,2.094829,100.8263,99.95785,100.8689
2016-01,99.81721,100.5124,99.67348,99.69774,1.440946,100.7231,99.97273,2.009701,100.972,99.91979,101.0531
2016-02,99.87958,100.4011,99.61106,99.65287,1.383712,100.8446,99.9432,1.929612,101.1165,99.87961,101.2383
2016-03,99.97128,100.3391,99.5785,99.6311,1.360053,100.9963,99.91039,1.857957,101.2579,99.83646,101.4238
2016-04,100.0232,100.3467,99.57219,99.62858,1.375659,101.1747,99.87598,1.798011,101.3979,99.79188,101.6093
2016-05,100.0655,100.4014,99.57916,99.63599,1.426919,101.3666,99.84402,1.753979,101.5405,99.75009,101.7949
2016-06,100.101,100.3888,99.59793,99.65146,1.511987,101.5705,99.81928,1.731125,101.6918,99.71684,101.9805
2016-07,100.0664,100.308,99.63316,99.67904,1.63759,101.7913,99.80563,1.734813,101.8577,99.69812,102.1661
2016-08,100.0101,100.2917,99.69346,99.72533,1.799945,102.0377,99.80582,1.769107,102.0433,99.69886,102.3515
2016-09,100.0697,100.3287,99.78271,99.79485,1.987844,102.3139,99.82064,1.833558,102.2504,99.72076,102.5367
2016-10,100.1801,100.3693,99.89308,99.88289,2.184937,102.6118,99.84731,1.91822,102.4743,99.7592,102.7216
2016-11,100.3314,100.448,100.0101,99.97829,2.384912,102.9167,99.88184,2.010627,102.708,99.8073,102.9063
2016-12,100.4765,100.5117,100.1247,100.073,2.584482,103.2191,99.92089,2.101755,102.9455,99.85934,103.0905
2017-01,100.6128,100.5125,100.2268,100.1561,2.765285,103.5084,99.96281,2.191018,103.1843,99.91299,103.2742
2017-02,100.746,100.54,100.3187,100.2272,2.917466,103.7867,100.0075,2.282613,103.4246,99.96871,103.4569
2017-03,100.8025,100.6473,100.4027,100.2888,3.029878,104.0564,100.0558,2.380342,103.6682,100.0281,103.639
2017-04,100.8129,100.7633,100.4797,100.3425,3.107333,104.3185,100.109,2.484553,103.9172,100.0932,103.8204
2017-05,100.8786,100.8407,100.5538,100.3922,3.167109,104.5769,100.1682,2.59251,104.173,100.1654,104.001
2017-06,101.0228,100.8677,100.63,100.4425,3.216069,104.8371,100.2337,2.69879,104.4362,100.2453,104.1807
2017-07,101.151,100.8972,100.7058,100.492,3.246614,105.0961,100.304,2.795693,104.7053,100.3314,104.3595
2017-08,101.2961,100.9558,100.7824,100.5445,3.251155,105.3551,100.3764,2.875062,104.9771,100.4208,104.5372
2017-09,101.4225,101.026,100.8541,100.5967,3.2198,105.6082,100.4474,2.930944,105.2473,100.5094,104.7138
2017-10,101.4649,101.1129,100.9114,100.6413,3.151071,105.8452,100.5129,2.963035,105.5106,100.5924,104.8893
2017-11,101.4881,101.1397,100.9489,100.6727,3.054692,106.0605,100.5693,2.973464,105.7619,100.6648,105.0635
2017-12,101.5162,101.1341,100.9659,100.6895,2.939142,106.2528,100.6143,2.964827,105.9976,100.7234,105.2364
2018-01,101.5282,101.1374,100.9653,100.6948,2.818087,106.4254,100.6492,2.940014,106.218,100.7685,105.4079
2018-02,101.5042,101.1581,100.9478,100.6899,2.690034,106.5786,100.6755,2.900116,106.424,100.8013,105.578
2018-03,101.4266,101.1733,100.9059,100.6684,2.545001,106.7046,100.6941,2.843362,106.6159,100.822,105.7466
2018-04,101.375,101.162,100.8408,100.6304,2.382817,106.8042,100.7037,2.765748,106.7912,100.8285,105.9137
2018-05,101.3625,101.155,100.7526,100.5764,2.200023,106.8777,100.7017,2.662704,106.9468,100.8178,106.0793
2018-06,101.3429,101.1663,100.64,100.5047,1.989907,106.9232,100.687,2.532287,107.0808,100.7884,106.2433
2018-07,101.2822,101.1774,100.5034,100.4152,1.755786,106.9413,100.662,2.379857,107.1971,100.7438,106.4057
2018-08,101.2182,101.1157,100.3466,100.3091,1.500337,106.9358,100.6316,2.215164,107.3025,100.6907,106.5665
2018-09,101.0876,101.0306,100.176,100.1872,1.236014,106.9135,100.6018,2.050823,107.4057,100.6372,106.7256
2018-10,100.9414,100.9277,100.0039,100.0568,0.9846095,106.8873,100.579,1.901799,107.5172,100.5932,106.8832
2018-11,100.839,100.8158,99.84852,99.93214,0.7698733,106.877,100.5692,1.782041,107.6467,100.5676,107.0391
2018-12,100.68,100.7365,99.71754,99.82259,0.6003311,106.8907,100.5758,1.700238,107.7998,100.5657,107.1935
2019-01,100.554,100.7119,99.61816,99.73661,0.480092,106.9363,100.597,1.653799,107.9746,100.5854,107.3462
2019-02,100.4359,100.7888,99.54651,99.67288,0.4045742,107.0098,100.6285,1.635559,108.1646,100.6208,107.4973
2019-03,100.3499,100.8831,99.48848,99.6217,0.3669813,107.0962,100.6655,1.638573,108.3629,100.6652,107.6468
2019-04,100.2214,100.9039,99.42292,99.56644,0.345066,107.1727,100.7029,1.657647,108.5615,100.7112,107.7948
2019-05,100.0703,100.8743,99.34354,99.50183,0.3322032,107.2327,100.7354,1.688522,108.7526,100.7516,107.9413
2019-06,99.87532,100.7772,99.25571,99.43071,0.3353729,107.2818,100.7576,1.725596,108.9286,100.7793,108.0863
2019-07,99.65926,100.6379,99.17243,99.36247,0.3674059,107.3342,100.7642,1.758795,109.0825,100.7878,108.2299
2019-08,99.49673,100.4715,99.10898,99.3084,0.4401538,107.4065,100.7513,1.776964,109.2092,100.7724,108.3721
2019-09,99.37804,100.4381,99.07905,99.28021,0.5613303,107.5137,100.7186,1.771442,109.3083,100.7329,108.513
2019-10,99.38496,100.5029,99.0806,99.27615,0.7169637,107.6537,100.673,1.740363,109.3884,100.6772,108.6526
2019-11,99.45916,100.6437,99.09953,99.28571,0.8738047,107.8109,100.6228,1.683908,109.4593,100.6148,108.7905
2019-12,99.51974,100.7514,99.11506,99.29327,1.003481,107.9633,100.5725,1.6026,109.5274,100.551,108.9273
2020-01,99.47833,100.688,99.10884,99.28507,1.079854,108.0911,100.519,1.495471,109.5893,100.4826,109.063
2020-02,99.02717,100.1939,99.07322,99.25491,1.098328,108.1851,100.455,1.360169,109.6359,100.4018,109.1971
2020-03,98.02637,99.12,96.90388,97.60898,-1.074521,105.9454,95.23274,-4.743763,103.2224,94.41323,109.3304
