country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2000-11,100.2279,101.8075,100.4809,100.3421,1.811037,76.80073,101.2122,3.427936,77.48406,101.3749,76.43317
2000-12,99.96882,101.5896,100.1487,100.0895,1.325592,76.71315,101.1382,3.135303,77.57455,101.2732,76.59927
2001-01,99.66587,101.3759,99.81329,99.8358,0.8703904,76.6212,101.0475,2.829027,77.64688,101.1494,76.76453
2001-02,99.36919,101.2,99.51212,99.60895,0.4966402,76.55357,100.9385,2.510243,77.70078,101.0034,76.92889
2001-03,99.1862,101.0988,99.26637,99.42392,0.2199948,76.52695,100.8118,2.185149,77.73804,100.8373,77.09253
2001-04,99.10357,101.0287,99.07958,99.28124,0.04131329,76.54444,100.6683,1.865335,77.76042,100.6535,77.25552
2001-05,99.06477,100.9812,98.94228,99.17329,-0.05042641,76.59907,100.5102,1.564785,77.77042,100.4553,77.41793
2001-06,99.06447,100.9365,98.81895,99.07358,-0.09712828,76.66359,100.3416,1.29553,77.77202,100.2477,77.57985
2001-07,99.02969,100.8365,98.70075,98.97611,-0.1086678,76.73128,100.1714,1.062948,77.77299,100.0407,77.74133
2001-08,98.86174,100.6294,98.59231,98.88538,-0.07600511,76.80586,100.0102,0.8705137,77.78247,99.84594,77.90249
2001-09,98.52319,100.3603,98.51464,98.81992,0.02974671,76.90385,99.86781,0.7226867,77.80921,99.67442,78.06338
2001-10,98.22717,100.233,98.51428,98.81772,0.2638289,77.0619,99.75042,0.6250468,77.85924,99.53358,78.22409
2001-11,98.23364,100.2973,98.61198,98.89581,0.6458103,77.29671,99.66211,0.5843325,77.93683,99.42861,78.38471
2001-12,98.42822,100.4958,98.79292,99.04234,1.152411,77.5972,99.60433,0.6050223,78.0439,99.36163,78.54531
2002-01,98.74111,100.6816,99.01695,99.22607,1.711066,77.93224,99.57375,0.6836345,78.1777,99.32882,78.70596
2002-02,99.14204,100.821,99.24458,99.41371,2.242863,78.27055,99.56456,0.813359,78.33276,99.32346,78.86633
2002-03,99.48621,100.9387,99.43137,99.56792,2.679503,78.5775,99.56934,0.9830145,78.50221,99.33611,79.02686
2002-04,99.68547,100.9705,99.53344,99.65289,2.970473,78.81818,99.57825,1.178053,78.67648,99.3545,79.18764
2002-05,99.75203,100.9589,99.53404,99.6544,3.106973,78.97897,99.58138,1.382703,78.84575,99.36614,79.34871
2002-06,99.70876,100.8391,99.44019,99.5769,3.132441,79.06503,99.57066,1.581511,79.00199,99.36092,79.51013
2002-07,99.57059,100.6736,99.28688,99.44864,3.09199,79.10381,99.54244,1.75951,79.14141,99.33409,79.67196
2002-08,99.49305,100.5139,99.11385,99.3024,3.02181,79.12679,99.49548,1.902915,79.2626,99.28397,79.83424
2002-09,99.4911,100.3612,98.94165,99.15661,2.921203,79.15038,99.43035,2.000626,79.36588,99.21105,79.99702
2002-10,99.50066,100.1938,98.78804,99.02763,2.760018,79.18883,99.35008,2.048244,79.45399,99.11883,80.16034
2002-11,99.50433,100.0782,98.65842,98.92226,2.52262,79.24662,99.25932,2.045769,79.53123,99.01276,80.32423
2002-12,99.46436,99.93452,98.53922,98.83064,2.211141,79.31298,99.16455,1.998868,79.60389,98.90065,80.48874
2003-01,99.2858,99.73163,98.42606,98.7481,1.863407,79.38444,99.07511,1.9232,79.68121,98.79402,80.65388
2003-02,99.04872,99.55771,98.3356,98.68465,1.538686,79.47489,99.00146,1.839929,79.77403,98.70573,80.82006
2003-03,98.87351,99.55144,98.3008,98.66386,1.31498,79.61077,98.95337,1.770245,79.8919,98.64791,80.98691
2003-04,98.90453,99.80524,98.34962,98.70659,1.264808,79.81507,98.93673,1.734123,80.04082,98.6278,81.15443
2003-05,99.04567,100.0882,98.47594,98.80949,1.398145,80.08321,98.95483,1.748454,80.22433,98.64946,81.32262
2003-06,99.17503,100.2584,98.66685,98.96281,1.694866,80.40508,99.00742,1.823323,80.44245,98.71272,81.49147
2003-07,99.34533,100.3264,98.90571,99.15446,2.10298,80.76734,99.08705,1.954629,80.68833,98.80895,81.66095
2003-08,99.57359,100.317,99.17665,99.37222,2.566123,81.15728,99.18356,2.131869,80.95238,98.92625,81.83103
2003-09,99.79403,100.3239,99.46562,99.60471,3.048755,81.56347,99.28657,2.341817,81.22449,99.05224,82.00167
2003-10,100.078,100.3997,99.75125,99.83468,3.510081,81.96842,99.38662,2.568856,81.49505,99.17518,82.17282
2003-11,100.4107,100.541,100.0076,100.0422,3.917019,82.35072,99.47601,2.797234,81.75591,99.2853,82.34443
2003-12,100.671,100.6912,100.2169,100.2127,4.26465,82.6954,99.54969,3.012073,82.00162,99.37611,82.51643
2004-01,100.812,100.8459,100.3723,100.3409,4.550281,82.99665,99.60696,3.200269,82.23122,99.44667,82.68877
2004-02,100.9066,100.8333,100.4733,100.4251,4.754648,83.25365,99.64905,3.349449,82.44602,99.49863,82.86147
2004-03,100.9874,100.7848,100.5291,100.4729,4.852262,83.47369,99.67798,3.449445,82.64772,99.53436,83.03436
2004-04,101.0878,100.7377,100.5462,100.4888,4.819652,83.66188,99.69644,3.495617,82.83875,99.557,83.20736
2004-05,101.1254,100.7111,100.5335,100.4801,4.672685,83.82526,99.70712,3.486716,83.02152,99.5696,83.38039
2004-06,101.049,100.756,100.5008,100.4538,4.435952,83.97181,99.7128,3.426395,83.19873,99.57556,83.55336
2004-07,100.9678,100.8172,100.4551,100.4145,4.135242,84.10727,99.71693,3.328608,83.37413,99.57951,83.72619
2004-08,100.924,100.8173,100.4066,100.3699,3.798346,84.23991,99.72282,3.210701,83.55151,99.58609,83.89878
2004-09,100.8879,100.7862,100.3703,100.3325,3.456049,84.38235,99.7329,3.089264,83.73373,99.59878,84.07104
2004-10,100.806,100.7849,100.3482,100.3057,3.132646,84.5362,99.74791,2.977509,83.92157,99.61861,84.24286
2004-11,100.7151,100.8374,100.3353,100.2883,2.849307,84.69715,99.7677,2.885214,84.11475,99.64532,84.41415
2004-12,100.6568,100.9333,100.3149,100.268,2.60688,84.85117,99.79185,2.818013,84.31243,99.67802,84.58479
2005-01,100.5603,101.0106,100.2712,100.2318,2.395125,84.98453,99.81985,2.775328,84.51341,99.71535,84.75466
2005-02,100.4091,100.9887,100.2001,100.1765,2.210282,85.09379,99.85172,2.754757,84.71721,99.75667,84.92386
2005-03,100.2282,100.8531,100.1156,100.1125,2.056567,85.19039,99.88801,2.753717,84.92361,99.80203,85.09206
2005-04,100.0482,100.7051,100.048,100.0626,1.958151,85.30011,99.93059,2.771254,85.13442,99.85369,85.25916
2005-05,99.96503,100.6497,100.0221,100.0451,1.931025,85.44394,99.98147,2.807061,85.35199,99.9145,85.42503
2005-06,100.0295,100.6941,100.0526,100.0693,1.980124,85.63455,100.0417,2.85952,85.57781,99.9863,85.58954
2005-07,100.1803,100.6558,100.1306,100.1272,2.089321,85.86454,100.1094,2.922508,85.81075,100.0678,85.75258
2005-08,100.3464,100.439,100.2472,100.2135,2.239432,86.1264,100.1822,2.988977,86.04885,100.157,85.914
2005-09,100.5526,100.1734,100.3971,100.3262,2.409448,86.4155,100.2587,3.053834,86.29082,100.2522,86.0737
2005-10,100.6459,100.1448,100.5757,100.4636,2.592678,86.72795,100.3395,3.116588,86.53706,100.3543,86.23154
2005-11,100.6605,100.3784,100.7698,100.6154,2.780802,87.05241,100.4259,3.178064,86.78796,100.4637,86.38738
2005-12,100.6633,100.7116,100.9549,100.7619,2.965556,87.36749,100.5169,3.237303,87.04189,100.5786,86.54112
2006-01,100.6698,100.9435,101.1102,100.8858,3.14244,87.65511,100.6072,3.288583,87.29271,100.6922,86.69262
2006-02,100.7319,100.9919,101.2286,100.9797,3.308111,87.90878,100.6896,3.323464,87.53275,100.7956,86.84183
2006-03,100.8015,100.9529,101.3069,101.0401,3.44525,88.12541,100.758,3.334278,87.7552,100.8813,86.98856
2006-04,100.863,100.8442,101.3469,101.068,3.524226,88.30627,100.8114,3.317178,87.95848,100.9477,87.13269
2006-05,100.8511,100.6665,101.3575,101.071,3.528581,88.4589,100.8524,3.272128,88.14481,100.9976,87.27413
2006-06,100.8256,100.5724,101.3614,101.0686,3.466185,88.60281,100.8869,3.204568,88.32021,101.0381,87.41278
2006-07,100.839,100.5478,101.3795,101.0771,3.367778,88.75626,100.9251,3.128986,88.49576,101.0819,87.54853
2006-08,100.8327,100.5755,101.4321,101.1117,3.263315,88.93698,100.9775,3.061007,88.68282,101.1422,87.68131
2006-09,100.801,100.7198,101.5237,101.1763,3.163216,89.149,101.05,3.010081,88.88824,101.2267,87.81104
2006-10,100.7664,100.9297,101.6418,101.2613,3.059541,89.38143,101.1388,2.971368,89.10839,101.3313,87.93764
2006-11,100.7907,101.0481,101.7731,101.3565,2.952247,89.62241,101.236,2.934666,89.3349,101.4466,88.06104
2006-12,100.8535,101.1056,101.9049,101.4532,2.853954,89.86091,101.3336,2.892102,89.55923,101.5627,88.18118
2007-01,100.895,101.1158,102.0225,101.541,2.770781,90.08385,101.428,2.846293,89.77731,101.6753,88.29803
2007-02,100.9663,101.0517,102.1256,101.6193,2.709703,90.29085,101.5182,2.804688,89.98778,101.7828,88.41154
2007-03,101.0173,100.9739,102.2117,101.6856,2.671323,90.47952,101.6046,2.775179,90.19056,101.8853,88.52168
2007-04,101.0455,100.952,102.2784,101.7365,2.651514,90.64773,101.6876,2.760354,90.38644,101.9836,88.62844
2007-05,101.0582,100.9705,102.3176,101.7642,2.63328,90.78827,101.7682,2.75903,90.57676,102.0792,88.73182
2007-06,101.0515,100.9456,102.3216,101.7614,2.586038,90.8941,101.8474,2.766038,90.76318,102.1742,88.83183
2007-07,100.9649,100.8998,102.2865,101.7258,2.484931,90.9618,101.9268,2.771009,90.94798,102.2709,88.92848
2007-08,100.8635,100.7389,102.2136,101.6606,2.311178,90.99248,102.007,2.761904,91.13215,102.3705,89.02184
2007-09,100.7788,100.5316,102.1206,101.5816,2.078161,91.00166,102.086,2.728645,91.31368,102.4707,89.11195
2007-10,100.7115,100.2815,102.0148,101.4964,1.806504,90.99611,102.1585,2.668079,91.48587,102.5639,89.1989
2007-11,100.6648,99.99624,101.8904,101.4009,1.504265,90.97057,102.2174,2.579885,91.63964,102.6398,89.28275
2007-12,100.5667,99.77515,101.7498,101.297,1.186748,90.92733,102.2559,2.464777,91.76666,102.6891,89.36362
2008-01,100.4458,99.54562,101.5822,101.1762,0.8579809,90.85674,102.2714,2.323725,91.86349,102.7077,89.44164
2008-02,100.271,99.22484,101.3737,101.0286,0.5047661,90.7466,102.2608,2.154607,91.92666,102.6919,89.51694
2008-03,100.1154,98.84216,101.1195,100.85,0.1249728,90.5926,102.2192,1.95225,91.95131,102.636,89.58968
2008-04,99.94565,98.36821,100.8122,100.6323,-0.2862456,90.38825,102.1372,1.705334,91.92783,102.5293,89.66006
2008-05,99.82507,97.90267,100.4286,100.3556,-0.7439936,90.11281,102.0011,1.397474,91.84254,102.3563,89.72826
2008-06,99.70824,97.54353,99.94523,99.99911,-1.263889,89.74531,101.7958,1.009458,91.6794,102.0991,89.79449
2008-07,99.47604,97.4397,99.34879,99.55108,-1.855702,89.27382,101.5076,0.5234149,91.42402,101.7417,89.85899
2008-08,99.01807,97.52701,98.63906,99.01077,-2.521375,88.69821,101.1276,-0.07200916,91.06652,101.2728,89.922
2008-09,98.23122,97.53062,97.83414,98.39158,-3.260158,88.03487,100.6573,-0.7722159,90.60854,100.6943,89.98379
2008-10,97.25121,97.23978,96.99184,97.7374,-4.022336,87.33594,100.1206,-1.540913,90.07616,100.035,90.04462
2008-11,96.35262,96.97472,96.21992,97.13048,-4.695823,86.69875,99.55386,-2.324685,89.50931,99.33913,90.10479
2008-12,95.71218,96.82822,95.61407,96.64502,-5.188021,86.21,98.99985,-3.063255,88.95561,98.65918,90.16456
2009-01,95.41336,96.76161,95.23288,96.32906,-5.43012,85.92312,98.50317,-3.699333,88.46516,98.05035,90.22421
2009-02,95.32336,96.7733,95.10587,96.20721,-5.379151,85.86521,98.10419,-4.181201,88.08302,97.56235,90.28382
2009-03,95.50531,97.01536,95.23631,96.28442,-5.025216,86.04013,97.82703,-4.473824,87.83756,97.22586,90.34383
2009-04,95.9912,97.49435,95.5965,96.54184,-4.38636,86.4235,97.6681,-4.571322,87.72552,97.03671,90.40446
2009-05,96.5682,97.9706,96.11523,96.92619,-3.508105,86.95156,97.60993,-4.480513,87.72752,96.97298,90.46595
2009-06,97.12451,98.32627,96.72134,97.38345,-2.434617,87.56035,97.63103,-4.210553,87.81919,97.00726,90.52847
2009-07,97.66252,98.55573,97.35249,97.86517,-1.209838,88.19375,97.71055,-3.771161,87.97626,97.11242,90.59219
2009-08,98.12347,98.7683,97.9641,98.33577,0.127819,88.81158,97.83084,-3.171898,88.17799,97.26521,90.65727
2009-09,98.45193,98.99365,98.524,98.76944,1.533367,89.38476,97.978,-2.428516,88.4081,97.44748,90.72385
2009-10,98.70481,99.09255,99.00747,99.14729,2.925426,89.89088,98.1393,-1.580068,88.65289,97.64392,90.79202
2009-11,98.88776,99.12144,99.41097,99.46672,4.184544,90.3267,98.30562,-0.6771212,88.90322,97.84433,90.8619
2009-12,99.13387,99.18824,99.7412,99.7324,5.20615,90.69823,98.47274,0.2248262,89.15561,98.04477,90.93356
2010-01,99.44902,99.26456,100.0028,99.94642,5.919882,91.00966,98.64211,1.071178,89.41277,98.24815,91.00707
2010-02,99.75586,99.28563,100.1985,100.108,6.28644,91.26308,98.81674,1.811858,89.67896,98.45928,91.08228
2010-03,100.1053,99.292,100.3391,100.2244,6.309119,91.4685,98.99899,2.41326,89.95731,98.68132,91.15942
2010-04,100.3495,99.28098,100.4189,100.2904,6.013613,91.62067,99.18447,2.869399,90.24271,98.90858,91.23851
2010-05,100.4266,99.23821,100.4442,100.3109,5.490061,91.72525,99.36555,3.189976,90.52601,99.131,91.31958
2010-06,100.4257,99.19147,100.4446,100.3089,4.852269,91.80901,99.53384,3.391185,90.7973,99.33773,91.40263
2010-07,100.4684,99.13877,100.4565,100.3144,4.208477,91.90536,99.68304,3.493072,91.04934,99.52087,91.48769
2010-08,100.5502,99.15238,100.5042,100.3481,3.631142,92.03646,99.80812,3.51398,91.27654,99.67436,91.57475
2010-09,100.651,99.17377,100.5869,100.4116,3.151581,92.2018,99.90572,3.46939,91.47533,99.7944,91.6638
2010-10,100.7768,99.21589,100.6943,100.4974,2.782246,92.39187,99.9762,3.376538,91.64629,99.8817,91.75484
2010-11,100.9245,99.29765,100.818,100.5989,2.515894,92.59923,100.0217,3.249382,91.79202,99.93919,91.84787
2010-12,101.0818,99.33347,100.9337,100.6955,2.318838,92.80137,100.0461,3.097123,91.91687,99.97169,91.94289
2011-01,101.192,99.29409,101.0151,100.7646,2.158575,92.97417,100.0561,2.925334,92.0284,99.98752,92.03988
2011-02,101.2273,99.1837,101.0336,100.7834,2.003237,93.09129,100.0599,2.739356,92.13558,99.9964,92.1389
2011-03,101.1773,98.95338,100.9757,100.7393,1.827211,93.13982,100.064,2.543513,92.24539,100.006,92.23988
2011-04,101.0282,98.82081,100.843,100.634,1.637787,93.12123,100.0742,2.350001,92.36342,100.0223,92.34282
2011-05,100.7992,98.81283,100.6471,100.4773,1.439834,93.04594,100.0942,2.173114,92.49325,100.0493,92.4477
2011-06,100.6116,98.72273,100.4048,100.2833,1.220149,92.92922,100.1251,2.024715,92.63569,100.0877,92.55452
2011-07,100.3939,98.47119,100.1432,100.0744,0.9690713,92.79599,100.1638,1.908526,92.78704,100.1336,92.66325
2011-08,100.1959,98.17062,99.89711,99.87928,0.6975397,92.67845,100.2055,1.824502,92.94189,100.1811,92.77391
2011-09,100.0153,98.05032,99.70825,99.73241,0.4486644,92.61547,100.2456,1.770833,93.0952,100.2247,92.88647
2011-10,99.85815,98.06907,99.60326,99.65591,0.2598306,92.63194,100.2816,1.743647,93.24428,100.2617,93.00091
2011-11,99.78355,98.21187,99.57602,99.64436,0.1330647,92.72244,100.3114,1.737787,93.38718,100.2899,93.11724
2011-12,99.79922,98.40588,99.60042,99.67657,0.06629638,92.86289,100.3323,1.745648,93.52142,100.3067,93.23544
2012-01,99.89044,98.62422,99.64091,99.72238,0.04960576,93.02029,100.3399,1.754494,93.64303,100.308,93.35552
2012-02,99.99053,98.78458,99.66432,99.7532,0.07843665,93.16431,100.329,1.750222,93.74816,100.2889,93.4781
2012-03,100.033,98.86474,99.64827,99.75117,0.1433129,93.27331,100.2968,1.721713,93.8336,100.2468,93.60253
2012-04,99.97655,98.87093,99.58704,99.71163,0.2368253,93.34176,100.2452,1.664991,93.90126,100.184,93.72883
2012-05,99.80453,98.84046,99.49136,99.6423,0.3585743,93.37959,100.1783,1.580473,93.95508,100.1045,93.85698
2012-06,99.61475,98.74023,99.3819,99.55991,0.513123,93.40606,100.1006,1.472161,93.99944,100.0132,93.987
2012-07,99.49724,98.67782,99.28658,99.48734,0.7020043,93.44742,100.0163,1.348972,94.03871,99.91482,94.11889
2012-08,99.42771,98.66911,99.22188,99.43813,0.907207,93.51924,99.92994,1.222134,94.07776,99.81445,94.25264
2012-09,99.37729,98.71038,99.19819,99.42073,1.09699,93.63145,99.84719,1.103768,94.12276,99.7187,94.38827
2012-10,99.30213,98.77319,99.21288,99.43247,1.241255,93.78173,99.77558,1.005862,94.18219,99.63653,94.52576
2012-11,99.27683,98.783,99.26556,99.47284,1.345329,93.96986,99.72276,0.9396025,94.26465,99.57695,94.66513
2012-12,99.3513,98.7336,99.35479,99.54156,1.434119,94.19466,99.6936,0.9133962,94.37563,99.54568,94.80636
2013-01,99.49149,98.80864,99.47038,99.63103,1.533293,94.44657,99.68604,0.9287613,94.51275,99.54008,94.94945
2013-02,99.62271,98.93405,99.59982,99.73173,1.663077,94.71371,99.69559,0.9842679,94.6709,99.55479,95.09426
2013-03,99.65089,99.05231,99.72619,99.82975,1.829906,94.98012,99.71716,1.076939,94.84412,99.5834,95.2409
2013-04,99.61787,99.16441,99.84991,99.92677,2.040261,95.24618,99.74748,1.20057,95.02861,99.62183,95.38934
2013-05,99.65171,99.3164,99.9715,100.024,2.28398,95.51235,99.78421,1.347937,95.22153,99.66711,95.53957
2013-06,99.78194,99.44842,100.0878,100.1169,2.536761,95.77555,99.82461,1.510848,95.41962,99.71582,95.69156
2013-07,99.96986,99.55169,100.1954,100.2022,2.766435,96.03259,99.86377,1.678508,95.61716,99.762,95.84528
2013-08,100.1706,99.56095,100.2956,100.2811,2.956835,96.28445,99.89616,1.838941,95.80779,99.79907,96.00069
2013-09,100.3041,99.50159,100.3829,100.3495,3.091395,96.52597,99.91712,1.98003,95.98641,99.8218,96.15776
2013-10,100.3596,99.42202,100.4516,100.4028,3.166641,96.75146,99.92486,2.09108,96.15161,99.82883,96.31647
2013-11,100.3902,99.44508,100.5017,100.4406,3.182836,96.96077,99.91965,2.163831,96.30437,99.8213,96.47677
2013-12,100.3695,99.52959,100.5299,100.4587,3.138274,97.15074,99.90398,2.195645,96.44778,99.80252,96.63863
2014-01,100.325,99.58799,100.5429,100.4615,3.050408,97.32758,99.88361,2.195429,96.58771,99.77863,96.80201
2014-02,100.3672,99.64099,100.5541,100.4605,2.945868,97.50385,99.86533,2.1757,96.73065,99.75673,96.96655
2014-03,100.445,99.73797,100.5675,100.4597,2.846556,97.68378,99.8553,2.150113,96.88338,99.74351,97.13252
2014-04,100.5056,99.85466,100.5692,100.4501,2.737689,97.85372,99.85719,2.12756,97.0504,99.74358,97.29989
2014-05,100.5144,99.90887,100.5568,100.4315,2.616392,98.01133,99.87258,2.113811,97.23434,99.75964,97.46861
2014-06,100.498,99.91775,100.5349,100.4085,2.490585,98.16092,99.90066,2.112133,97.43501,99.79147,97.63863
2014-07,100.5085,99.88648,100.509,100.3842,2.369187,98.30778,99.93678,2.12335,97.64745,99.83392,97.80989
2014-08,100.5388,99.86307,100.4848,100.362,2.256754,98.45735,99.97556,2.14781,97.86556,99.88081,97.98235
2014-09,100.528,99.87366,100.4688,100.3459,2.165372,98.61612,100.0133,2.186386,98.08504,99.92777,98.15594
2014-10,100.537,99.92812,100.4551,100.3314,2.094691,98.77811,100.05,2.240498,98.30589,99.97484,98.33063
2014-11,100.4956,100.0379,100.443,100.3186,2.044101,98.94275,100.087,2.310638,98.52962,100.0236,98.50634
2014-12,100.3939,100.2331,100.4321,100.3064,2.01609,99.10939,100.1248,2.393683,98.75644,100.0744,98.68302
2015-01,100.3149,100.4482,100.4259,100.2975,2.007723,99.28164,100.1606,2.479565,98.98267,100.1235,98.86062
2015-02,100.2618,100.5901,100.4221,100.2912,2.003574,99.45741,100.1897,2.55572,99.20281,100.165,99.03935
2015-03,100.2254,100.655,100.4147,100.284,1.992729,99.63036,100.2085,2.609592,99.41164,100.1943,99.21889
2015-04,100.217,100.6559,100.3943,100.2688,1.979873,99.7911,100.2159,2.634626,99.60732,100.2094,99.39917
2015-05,100.2013,100.5873,100.3513,100.2377,1.957583,99.92999,100.2123,2.628171,99.78982,100.2106,99.58014
2015-06,100.1332,100.5324,100.2861,100.1894,1.921597,100.0472,100.1985,2.591156,99.95971,100.1984,99.76173
2015-07,100.0366,100.4164,100.1968,100.1194,1.864378,100.1406,100.1754,2.529809,100.1177,100.1739,99.94392
2015-08,99.94073,100.3188,100.0959,100.0374,1.792989,100.2227,100.1441,2.451772,100.265,100.1382,100.1266
2015-09,99.85706,100.2853,99.99859,99.95612,1.716043,100.3084,100.1069,2.364018,100.4038,100.0937,100.3098
2015-10,99.81116,100.3921,99.91302,99.88469,1.648077,100.4061,100.0683,2.271959,100.5394,100.0457,100.4935
2015-11,99.78325,100.5323,99.83089,99.81795,1.581183,100.5072,100.0327,2.179559,100.6771,99.99967,100.6775
2015-12,99.7846,100.5802,99.74645,99.75202,1.510131,100.6061,100.0024,2.089785,100.8202,99.95879,100.8618
2016-01,99.81721,100.5131,99.66743,99.69292,1.439078,100.7104,99.97517,2.004479,100.9668,99.92115,101.0464
2016-02,99.87958,100.404,99.60463,99.64801,1.381976,100.8319,99.94627,1.924821,101.1123,99.88162,101.2321
2016-03,99.97128,100.3439,99.57184,99.62627,1.358454,100.9838,99.91425,1.854202,101.2549,99.8392,101.418
2016-04,100.0232,100.3525,99.56543,99.62376,1.37427,101.1625,99.88059,1.795705,101.396,99.79521,101.604
2016-05,100.0655,100.408,99.57236,99.63117,1.425874,101.3549,99.84913,1.753311,101.5394,99.75371,101.7902
2016-06,100.101,100.3952,99.59106,99.64654,1.511375,101.5593,99.82455,1.732096,101.6911,99.72035,101.9763
2016-07,100.0664,100.3127,99.62614,99.67389,1.637529,101.7804,99.81071,1.737309,101.8571,99.70118,102.1624
2016-08,100.0101,100.2949,99.68626,99.71985,1.800586,102.0273,99.81042,1.772954,102.0427,99.70129,102.3484
2016-09,100.0697,100.3308,99.77529,99.78892,1.989278,102.3038,99.82461,1.838561,102.2498,99.72258,102.5342
2016-10,100.1801,100.3687,99.88538,99.87647,2.187196,102.6021,99.8507,1.924213,102.4739,99.7606,102.7199
2016-11,100.3314,100.4436,100.0021,99.97143,2.388029,102.9074,99.88495,2.017494,102.7083,99.80865,102.9052
2016-12,100.4765,100.5052,100.1165,100.0658,2.588464,103.2102,99.92418,2.109444,102.947,99.86113,103.0901
2017-01,100.6128,100.5057,100.2183,100.1487,2.770069,103.5001,99.96659,2.199359,103.1874,99.91547,103.2747
2017-02,100.746,100.5338,100.3101,100.2198,2.922898,103.7791,100.0119,2.29134,103.4291,99.97186,103.4582
2017-03,100.8025,100.6409,100.394,100.2814,3.0359,104.0496,100.0607,2.388972,103.6739,100.0315,103.6412
2017-04,100.8129,100.7559,100.4711,100.3352,3.113924,104.3126,100.114,2.492831,103.9236,100.0964,103.8235
2017-05,100.8786,100.8327,100.5454,100.3851,3.17442,104.5723,100.1731,2.60039,104.1799,100.1681,104.0051
2017-06,101.0228,100.8591,100.6218,100.4356,3.224119,104.8337,100.2383,2.706447,104.4433,100.2472,104.1858
2017-07,101.151,100.8882,100.6977,100.4852,3.255385,105.0938,100.308,2.803272,104.7124,100.3323,104.3656
2017-08,101.2961,100.9466,100.7744,100.5378,3.260648,105.354,100.3795,2.882709,104.9843,100.4207,104.5445
2017-09,101.4225,101.0164,100.8461,100.5901,3.230097,105.6083,100.4496,2.938821,105.2547,100.5084,104.7223
2017-10,101.4649,101.1022,100.9035,100.6348,3.162273,105.8467,100.5144,2.971284,105.5187,100.5908,104.899
2017-11,101.4881,101.127,100.9412,100.6663,3.066887,106.0634,100.5704,2.982168,105.7712,100.6631,105.0744
2017-12,101.5162,101.1205,100.9584,100.6834,2.952441,106.2574,100.6156,2.97394,106.0086,100.722,105.2487
2018-01,101.5282,101.1245,100.9583,100.689,2.832635,106.4319,100.6508,2.949487,106.2309,100.7676,105.4216
2018-02,101.5042,101.1477,100.9415,100.6846,2.705989,106.5873,100.6775,2.909853,106.4388,100.8008,105.5932
2018-03,101.4266,101.1653,100.9004,100.6637,2.562407,106.7157,100.6962,2.853287,106.632,100.8213,105.7634
2018-04,101.375,101.1548,100.8361,100.6263,2.401636,106.8178,100.7052,2.775486,106.808,100.8268,105.9321
2018-05,101.3625,101.1483,100.7488,100.573,2.220029,106.8938,100.7019,2.671699,106.9632,100.8142,106.0994
2018-06,101.3429,101.1603,100.6368,100.502,2.010997,106.9419,100.685,2.539932,107.0961,100.782,106.2652
2018-07,101.2822,101.174,100.5007,100.4131,1.777963,106.9623,100.6574,2.385982,107.2108,100.7343,106.4294
2018-08,101.2182,101.1141,100.3443,100.3077,1.523512,106.9591,100.6244,2.220004,107.3149,100.6781,106.5921
2018-09,101.0876,101.03,100.1741,100.1866,1.260089,106.9391,100.5921,2.054769,107.4175,100.6222,106.7533
2018-10,100.9414,100.9258,100.0023,100.0569,1.009603,106.9153,100.5672,1.904943,107.5288,100.5761,106.9129
2018-11,100.839,100.8114,99.84735,99.93296,0.7958418,106.9075,100.5553,1.784054,107.6582,100.5485,107.0709
2018-12,100.68,100.7311,99.71703,99.82425,0.6273698,106.9241,100.5597,1.700592,107.8113,100.5445,107.2275
2019-01,100.554,100.7059,99.61855,99.73924,0.5083122,106.9729,100.579,1.65231,107.9861,100.5621,107.3825
2019-02,100.4359,100.7821,99.54802,99.67657,0.4340018,107.0499,100.6089,1.632529,108.1764,100.5955,107.536
2019-03,100.3499,100.8753,99.49124,99.62653,0.397659,107.1401,100.6447,1.634738,108.3752,100.6381,107.688
2019-04,100.2214,100.8966,99.42697,99.57247,0.3770004,107.2205,100.681,1.65357,108.5741,100.6822,107.8385
2019-05,100.0703,100.8677,99.34891,99.50914,0.3654613,107.2845,100.7117,1.684376,108.7649,100.7198,107.9876
2019-06,99.87532,100.7716,99.26237,99.4393,0.3700994,107.3377,100.7313,1.721227,108.9395,100.7437,108.1353
2019-07,99.65926,100.6355,99.18045,99.37236,0.4038079,107.3942,100.7347,1.754066,109.0914,100.7478,108.2817
2019-08,99.49673,100.4716,99.11835,99.3195,0.4783795,107.4708,100.7186,1.771961,109.2165,100.7284,108.4267
2019-09,99.37804,100.4399,99.08979,99.29234,0.6015002,107.5823,100.6832,1.766546,109.315,100.6857,108.5706
2019-10,99.38496,100.5048,99.09258,99.28889,0.7589266,107.7267,100.6353,1.736191,109.3957,100.6278,108.7132
2019-11,99.45916,100.6451,99.11217,99.29828,0.9169154,107.8878,100.5835,1.681306,109.4683,100.5641,108.8542
2019-12,99.51974,100.7539,99.12734,99.30458,1.046465,108.043,100.5322,1.602627,109.5392,100.5,108.9941
2020-01,99.47833,100.6919,99.11931,99.29371,1.120916,108.172,100.4787,1.499325,109.6052,100.4326,109.1331
2020-02,99.02717,100.201,99.08044,99.25961,1.135834,108.2658,100.416,1.369393,109.6578,100.3543,109.2707
