country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2000-11,100.275,101.773,100.5012,100.3533,1.86147,76.809,101.1852,3.388433,77.46181,101.3553,76.42597
2000-12,100.0365,101.5507,100.1778,100.1117,1.377278,76.728,101.1122,3.10095,77.55195,101.2536,76.59181
2001-01,99.75514,101.3336,99.84951,99.86718,0.9210786,76.6413,101.0226,2.800803,77.62408,101.1299,76.75682
2001-02,99.47298,101.1699,99.55158,99.64609,0.542935,76.576,100.915,2.488241,77.67807,100.9843,76.92092
2001-03,99.29434,101.0838,99.30405,99.46243,0.2583304,76.54784,100.7901,2.168792,77.71576,100.8192,77.08431
2001-04,99.20605,101.0251,99.1108,99.31721,0.06889948,76.56018,100.6491,1.854,77.73893,100.6367,77.24706
2001-05,99.14256,100.9763,98.96322,99.20359,-0.03479026,76.60667,100.494,1.558039,77.74999,100.4402,77.40924
2001-06,99.10204,100.9196,98.82797,99.09698,-0.09329301,76.66178,100.329,1.293063,77.75282,100.2345,77.57093
2001-07,99.03023,100.7989,98.69888,98.99334,-0.1156954,76.7208,100.1628,1.064544,77.75519,100.0296,77.7322
2001-08,98.84465,100.5775,98.58214,98.89834,-0.09265289,76.78873,100.0055,0.8758197,77.76617,99.837,77.89314
2001-09,98.50219,100.2973,98.49824,98.82991,0.003393656,76.88165,99.86661,0.7311183,77.7944,99.66763,78.05383
2001-10,98.20592,100.1528,98.49255,98.82491,0.2262357,77.03531,99.75198,0.6358759,77.84566,99.52863,78.21435
2001-11,98.20417,100.2062,98.58508,98.89959,0.5947734,77.26584,99.66541,0.596842,77.92413,99.42501,78.37478
2001-12,98.38801,100.3987,98.76048,99.04176,1.086605,77.56174,99.60844,0.618781,78.03182,99.35905,78.53519
2002-01,98.69724,100.582,98.97956,99.22103,1.632711,77.89264,99.57821,0.6983423,78.16616,99.32713,78.69568
2002-02,99.09502,100.7373,99.20364,99.40494,2.157221,78.22791,99.5696,0.8290029,78.32202,99.323,78.85588
2002-03,99.43739,100.8794,99.38709,99.55563,2.592006,78.53197,99.57576,0.999846,78.4928,99.33752,79.01627
2002-04,99.63785,100.9358,99.4857,99.6375,2.885972,78.76968,99.58694,1.196275,78.6689,99.35841,79.1769
2002-05,99.69824,100.9343,99.48294,99.63664,3.029666,78.9276,99.59293,1.402266,78.84025,99.37284,79.33782
2002-06,99.64514,100.8142,99.38644,99.55807,3.064847,79.01134,99.58517,1.601998,78.99841,99.37019,79.49911
2002-07,99.50457,100.643,99.23202,99.4304,3.034674,79.04903,99.55928,1.779767,79.13905,99.34501,79.66081
2002-08,99.44285,100.4867,99.06,99.28654,2.974287,79.07264,99.5134,1.921236,79.26025,99.29502,79.82298
2002-09,99.46946,100.3365,98.88995,99.14386,2.882499,79.09776,99.44785,2.015215,79.36212,99.22046,79.98564
2002-10,99.50845,100.1548,98.73765,99.01711,2.728348,79.13709,99.36612,2.058087,79.4478,99.12531,80.14886
2002-11,99.52499,100.024,98.6092,98.91345,2.49765,79.19566,99.27363,2.050838,79.52222,99.01582,80.31265
2002-12,99.48662,99.86264,98.492,98.82384,2.194049,79.26348,99.17753,1.999738,79.59225,98.90055,80.47707
2003-01,99.31372,99.63731,98.38214,98.74418,1.854876,79.33745,99.08732,1.920629,79.66744,98.79135,80.64212
2003-02,99.08025,99.45449,98.29572,98.68404,1.537958,79.43102,99.01335,1.834316,79.7587,98.70121,80.80822
2003-03,98.90977,99.44802,98.26401,98.66553,1.32088,79.56928,98.96519,1.761638,79.87556,98.64224,80.975
2003-04,98.94365,99.70818,98.31493,98.70921,1.276478,79.77516,98.94846,1.722463,80.02394,98.62153,81.14246
2003-05,99.07523,99.99198,98.44308,98.81224,1.415298,80.04466,98.96627,1.733817,80.2072,98.64297,81.31061
2003-06,99.19349,100.163,98.63689,98.96592,1.717991,80.36875,99.0182,1.806128,80.42522,98.7062,81.47941
2003-07,99.35339,100.2336,98.87979,99.15823,2.131821,80.73421,99.09689,1.935858,80.67107,98.80245,81.64885
2003-08,99.58051,100.2374,99.15565,99.37684,2.59942,81.12807,99.19233,2.113073,80.93507,98.91977,81.8189
2003-09,99.81216,100.2582,99.44891,99.60946,3.084701,81.53769,99.29437,2.324869,81.20719,99.04581,81.98952
2003-10,100.1046,100.3378,99.73695,99.83812,3.547571,81.94454,99.39383,2.555353,81.47797,99.16908,82.16066
2003-11,100.4301,100.4844,99.99342,100.0429,3.953725,82.32684,99.48322,2.788225,81.73949,99.28002,82.33226
2003-12,100.6772,100.6391,100.2014,100.2102,4.298251,82.67042,99.55762,3.008007,81.9864,99.37231,82.50427
2004-01,100.8111,100.7937,100.3561,100.3363,4.579873,82.971,99.61612,3.201081,82.21767,99.44489,82.67661
2004-02,100.9046,100.7852,100.4578,100.4199,4.780988,83.22861,99.6597,3.354681,82.43434,99.49911,82.84933
2004-03,100.9911,100.7435,100.5159,100.4684,4.877882,83.45058,99.69004,3.458311,82.6379,99.53708,83.02223
2004-04,101.0991,100.699,100.5372,100.4864,4.847432,83.64221,99.70959,3.507215,82.83055,99.56164,83.19525
2004-05,101.137,100.6643,100.5298,100.4809,4.704069,83.81002,99.72086,3.500125,83.01455,99.57567,83.36831
2004-06,101.0676,100.7056,100.504,100.459,4.471368,83.96233,99.72653,3.440746,83.19246,99.58241,83.54131
2004-07,100.9941,100.7708,100.4665,100.4255,4.174773,84.10468,99.73009,3.343126,83.368,99.58647,83.71418
2004-08,100.9585,100.7853,100.4267,100.3873,3.841664,84.24474,99.73494,3.224712,83.54499,99.59251,83.88682
2004-09,100.9388,100.7669,100.3984,100.356,3.50308,84.39402,99.74367,3.102165,83.72637,99.60414,84.05912
2004-10,100.8677,100.774,100.3817,100.3334,3.18255,84.55247,99.75722,2.988755,83.91315,99.62264,84.231
2004-11,100.7758,100.8367,100.3705,100.3172,2.900867,84.71503,99.77564,2.894266,84.10525,99.64799,84.40234
2004-12,100.7102,100.9373,100.3486,100.2955,2.658121,84.8679,99.79855,2.824274,84.30192,99.67942,84.57304
2005-01,100.6095,101.0091,100.2998,100.2553,2.441849,84.99703,99.82523,2.778127,84.50178,99.71535,84.743
2005-02,100.4563,100.9836,100.2219,100.195,2.249356,85.10072,99.85545,2.75345,84.70413,99.75488,84.91227
2005-03,100.2782,100.8464,100.1304,100.126,2.086202,85.19152,99.88966,2.747879,84.90869,99.79799,85.08056
2005-04,100.0945,100.6949,100.0564,100.0712,1.976965,85.29578,99.92999,2.761103,85.11759,99.84731,85.24775
2005-05,99.99764,100.6308,100.0245,100.049,1.938438,85.43462,99.9789,2.793592,85.33363,99.90624,85.41372
2005-06,100.0471,100.6654,100.0495,100.0684,1.975076,85.62065,100.0378,2.844342,85.55873,99.9771,85.57833
2005-07,100.1782,100.6155,100.1221,100.1214,2.070654,85.84621,100.105,2.90733,85.79179,100.0587,85.74148
2005-08,100.3258,100.3879,100.2337,100.2025,2.206753,86.10381,100.178,2.975343,86.03075,100.1487,85.90302
2005-09,100.5202,100.109,100.3791,100.3103,2.364011,86.3891,100.2551,3.042978,86.27415,100.2455,86.06283
2005-10,100.6032,100.0769,100.5537,100.443,2.537777,86.69822,100.337,3.109295,86.52225,100.3497,86.22078
2005-11,100.6086,100.3187,100.7446,100.5906,2.720746,87.01992,100.4245,3.174719,86.77535,100.4615,86.37675
2005-12,100.6043,100.6571,100.9278,100.734,2.905186,87.33347,100.5164,3.238061,87.03167,100.579,86.53062
2006-01,100.6121,100.8872,101.0838,100.8568,3.087912,87.62167,100.6075,3.293652,87.28497,100.6953,86.68224
2006-02,100.6822,100.9375,101.2052,100.952,3.263634,87.87809,100.6904,3.333119,87.52742,100.8014,86.83157
2006-03,100.7691,100.9044,101.2891,101.0161,3.413637,88.09966,100.7593,3.348808,87.75212,100.8895,86.97842
2006-04,100.846,100.7994,101.336,101.0492,3.50644,88.28663,100.8132,3.336421,87.95747,100.9582,87.12269
2006-05,100.8444,100.6213,101.3535,101.0575,3.524003,88.44534,100.8547,3.295323,88.14565,101.01,87.26426
2006-06,100.827,100.5242,101.3629,101.0595,3.473,88.59426,100.8897,3.230483,88.32269,101.0522,87.40303
2006-07,100.8417,100.4954,101.3845,101.0707,3.383586,88.75089,100.9285,3.156371,88.49969,101.0975,87.53892
2006-08,100.833,100.5249,101.4385,101.1062,3.285748,88.93297,100.9813,3.088741,88.68801,101.1591,87.67182
2006-09,100.7979,100.6747,101.53,101.1703,3.190145,89.14504,101.054,3.03711,88.89439,101.2445,87.80167
2006-10,100.7598,100.8948,101.6474,101.2539,3.089664,89.3769,101.1428,2.996813,89.11517,101.3497,87.9284
2006-11,100.783,101.0193,101.7778,101.3476,2.984831,89.61732,101.2397,2.957711,89.34191,101.465,88.05193
2006-12,100.8502,101.0695,101.9094,101.4432,2.888159,89.8558,101.3367,2.912035,89.56606,101.5808,88.1722
2007-01,100.9036,101.0711,102.0283,101.5308,2.80557,90.07995,101.4299,2.862213,89.78325,101.6923,88.28917
2007-02,100.9874,101.0037,102.1347,101.6106,2.744542,90.28994,101.5181,2.815683,89.99192,101.7976,88.40281
2007-03,101.0553,100.9288,102.2264,101.68,2.706085,90.4837,101.6014,2.780398,90.19198,101.8968,88.51308
2007-04,101.0951,100.9141,102.2999,101.735,2.686114,90.65811,101.6807,2.759382,90.38455,101.9912,88.61998
2007-05,101.1127,100.9417,102.3458,101.7668,2.667705,90.8048,101.7572,2.751903,90.57134,102.0827,88.7235
2007-06,101.105,100.926,102.3546,101.7668,2.619646,90.91512,101.8322,2.753127,90.75433,102.1736,88.82365
2007-07,101.0127,100.8875,102.3211,101.7319,2.516574,90.98437,101.9074,2.752773,90.93589,102.2666,88.92046
2007-08,100.8994,100.7342,102.2462,101.6652,2.339312,91.01338,101.9836,2.738823,91.11702,102.3626,89.01397
2007-09,100.7946,100.5306,102.1476,101.5826,2.100807,91.01781,102.059,2.701296,91.29568,102.4594,89.10424
2007-10,100.7041,100.2774,102.0333,101.4919,1.821479,91.00488,102.1283,2.637226,91.46533,102.5496,89.19135
2007-11,100.6388,99.98213,101.8992,101.3902,1.510369,90.97086,102.1847,2.546555,91.61705,102.623,89.27538
2007-12,100.5333,99.73638,101.7494,101.2805,1.183942,90.91964,102.2215,2.430169,91.74267,102.6705,89.35643
2008-01,100.4198,99.48074,101.575,101.1561,0.8473807,90.84327,102.2361,2.289289,91.83865,102.688,89.43464
2008-02,100.2578,99.13117,101.3633,101.0076,0.4878238,90.73039,102.2253,2.121982,91.90153,102.6716,89.51014
2008-03,100.1189,98.72159,101.1097,100.8314,0.1033163,90.57719,102.1841,1.923168,91.92652,102.6159,89.5831
2008-04,99.9661,98.2253,100.806,100.6188,-0.3108424,90.3763,102.1028,1.680682,91.90363,102.5096,89.65369
2008-05,99.85915,97.74693,100.4279,100.349,-0.7695128,90.10605,101.9679,1.377564,91.81902,102.3371,89.72211
2008-06,99.74847,97.38414,99.94953,99.99985,-1.288953,89.74326,101.7644,0.9944346,91.65682,102.0807,89.78857
2008-07,99.51727,97.27447,99.35539,99.55837,-1.879709,89.27412,101.4795,0.5137603,91.40308,101.7248,89.85332
2008-08,99.06153,97.35519,98.64435,99.02322,-2.544406,88.69763,101.1048,-0.07530624,91.0484,101.2587,89.91659
2008-09,98.27712,97.35329,97.83412,98.40743,-3.282864,88.02982,100.6423,-0.7678718,90.59465,100.6846,89.97864
2008-10,97.30438,97.0547,96.98252,97.75439,-4.046009,87.32282,100.1152,-1.528443,90.06734,100.0306,90.03975
2008-11,96.41128,96.78188,96.19717,97.14542,-4.723533,86.67383,99.55871,-2.304709,89.50555,99.34003,90.10019
2008-12,95.76573,96.61889,95.57343,96.65372,-5.22485,86.16923,99.01445,-3.037373,88.9561,98.66444,90.16024
2009-01,95.44971,96.53639,95.17107,96.3275,-5.481711,85.8635,98.52634,-3.669151,88.46895,98.05894,90.22018
2009-02,95.32834,96.52905,95.01989,96.19148,-5.451716,85.78403,98.13424,-4.148236,88.08923,97.57328,90.28008
2009-03,95.46302,96.75308,95.12639,96.25272,-5.122314,85.93754,97.86171,-4.439776,87.84519,97.23801,90.34038
2009-04,95.89381,97.22438,95.46603,96.49457,-4.507552,86.30255,97.70541,-4.53716,87.73382,97.04927,90.40131
2009-05,96.41961,97.71281,95.97038,96.8661,-3.649333,86.81778,97.64803,-4.447061,87.73577,96.98515,90.4631
2009-06,96.93504,98.0974,96.57032,97.31527,-2.587489,87.42117,97.66817,-4.178926,87.82655,97.01814,90.52591
2009-07,97.44522,98.34769,97.20417,97.79467,-1.363135,88.0572,97.74581,-3.742179,87.98261,97.12183,90.58994
2009-08,97.89676,98.57542,97.82706,98.26877,-0.01375163,88.68544,97.86394,-3.146385,88.18367,97.27357,90.65533
2009-09,98.23646,98.82194,98.40588,98.71142,1.415621,89.27599,98.0089,-2.407517,88.41357,97.45527,90.7222
2009-10,98.52931,98.9549,98.91435,99.10278,2.842556,89.80502,98.16772,-1.56467,88.65808,97.65108,90.79069
2009-11,98.77013,99.02302,99.34573,99.438,4.144917,90.26639,98.33091,-0.6682719,88.90741,97.85005,90.86087
2009-12,99.07566,99.12694,99.7031,99.7193,5.21489,90.66286,98.49403,0.2266407,89.15771,98.04787,90.93283
2010-01,99.43732,99.24114,99.98824,99.94677,5.977438,90.99594,98.65898,1.066163,89.41217,98.24796,91.00665
2010-02,99.77748,99.28639,100.2008,100.1179,6.389327,91.26505,98.82948,1.801216,89.67591,98.45607,91.08216
2010-03,100.135,99.29066,100.3505,100.2391,6.448407,91.47914,99.00848,2.399287,89.95285,98.67622,91.1596
2010-04,100.3701,99.2618,100.4329,100.3055,6.177541,91.63393,99.19186,2.854381,90.23808,98.90297,91.239
2010-05,100.4345,99.21019,100.457,100.324,5.666907,91.73766,99.37189,3.176133,90.52238,99.12616,91.32037
2010-06,100.4225,99.1615,100.4553,100.3195,5.03169,91.81992,99.53998,3.380529,90.79556,99.33463,91.40373
2010-07,100.4561,99.08822,100.4672,100.3237,4.382803,91.91657,99.68937,3.486206,91.04987,99.51992,91.48909
2010-08,100.5399,99.07347,100.5192,100.359,3.79594,92.05189,99.81456,3.510297,91.27917,99.67538,91.57645
2010-09,100.6653,99.07843,100.6123,100.4281,3.305578,92.22707,99.91183,3.467661,91.47945,99.79671,91.66579
2010-10,100.8418,99.12848,100.7361,100.5236,2.925879,92.4326,99.98144,3.37593,91.65112,99.88445,91.75715
2010-11,101.0481,99.23318,100.8793,100.6369,2.649629,92.65811,100.0257,3.249867,91.79678,99.94154,91.85048
2010-12,101.2534,99.29496,101.0128,100.7444,2.442168,92.877,100.0485,3.099352,91.92102,99.97305,91.94579
2011-01,101.3882,99.28242,101.1059,100.8207,2.269376,93.06098,100.0573,2.929993,92.03194,99.98789,92.04308
2011-02,101.4308,99.18429,101.1274,100.8414,2.099546,93.18121,100.0605,2.746712,92.13905,99.99637,92.1424
2011-03,101.3595,98.93954,101.0626,100.7931,1.907244,93.22388,100.065,2.55335,92.24966,100.0065,92.24368
2011-04,101.1733,98.7804,100.9151,100.6787,1.700297,93.19197,100.0762,2.361652,92.36918,100.0241,92.3469
2011-05,100.9072,98.7585,100.7005,100.5104,1.484723,93.09971,100.0974,2.185549,92.50079,100.0527,92.45207
2011-06,100.6858,98.65867,100.4388,100.3045,1.247437,92.96532,100.1294,2.03681,92.64488,100.0926,92.55917
2011-07,100.4369,98.37749,100.159,100.0848,0.9780449,92.81556,100.1689,1.919568,92.79763,100.1397,92.66821
2011-08,100.2168,98.03654,99.89835,99.88113,0.6876044,92.68484,100.211,1.834359,92.95356,100.188,92.77914
2011-09,100.0325,97.8878,99.70173,99.72989,0.4205266,92.61491,100.251,1.779833,93.10764,100.2322,92.89198
2011-10,99.89307,97.90401,99.59673,99.65375,0.2153301,92.63164,100.2865,1.752193,93.25702,100.2691,93.00671
2011-11,99.84788,98.05828,99.57529,99.64607,0.07522997,92.72781,100.3154,1.746101,93.39964,100.2967,93.12332
2011-12,99.88579,98.27682,99.60748,99.68328,-0.001270739,92.87582,100.3351,1.753617,93.53296,100.3123,93.24181
2012-01,99.9779,98.52222,99.65296,99.73222,-0.02452017,93.03816,100.3411,1.761579,93.65316,100.3117,93.36217
2012-02,100.0702,98.6994,99.67574,99.7628,0.0007284129,93.18188,100.3286,1.755475,93.75653,100.2904,93.48502
2012-03,100.084,98.78081,99.65216,99.75653,0.06462643,93.28412,100.2949,1.7241,93.84013,100.2461,93.60973
2012-04,99.98774,98.77722,99.57779,99.70969,0.1594282,93.34055,100.2422,1.663835,93.90605,100.1811,93.73631
2012-05,99.78127,98.73769,99.46611,99.63177,0.2834582,93.36361,100.1745,1.57563,93.95825,100.0996,93.86475
2012-06,99.56094,98.62605,99.3404,99.54111,0.4407379,93.37505,100.0962,1.463919,94.00113,100.0065,93.99505
2012-07,99.41757,98.54382,99.23056,99.46175,0.6328797,93.40297,100.0117,1.337702,94.03899,99.90627,94.12722
2012-08,99.33424,98.51795,99.15552,99.40852,0.8420005,93.46524,99.92509,1.208205,94.07663,99.80413,94.26126
2012-09,99.28737,98.54961,99.12736,99.39066,1.034948,93.57343,99.84207,1.087713,94.12038,99.70677,94.39717
2012-10,99.23083,98.61252,99.14348,99.40533,1.180598,93.72525,99.77041,0.9887474,94.17909,99.62356,94.53496
2012-11,99.22994,98.62325,99.20184,99.45071,1.284568,93.91897,99.71808,0.9231266,94.26184,99.564,94.67462
2012-12,99.31905,98.58082,99.29828,99.52464,1.372787,94.1508,99.69022,0.8996486,94.37443,99.53413,94.81615
2013-01,99.45831,98.66547,99.41936,99.61751,1.472507,94.40816,99.68471,0.9194654,94.51427,99.5311,94.95953
2013-02,99.58495,98.79907,99.5509,99.71893,1.605072,94.67752,99.69691,0.9805764,94.67589,99.54917,95.10464
2013-03,99.60071,98.92139,99.67608,99.81543,1.778347,94.94304,99.72141,1.079172,94.85284,99.58138,95.25158
2013-04,99.55363,99.0372,99.79704,99.90985,1.999293,95.2067,99.75463,1.208454,95.04086,99.62321,95.40032
2013-05,99.57874,99.20207,99.91677,100.0049,2.257539,95.47133,99.79382,1.360711,95.23676,99.67127,95.55086
2013-06,99.70407,99.33993,100.0332,100.0968,2.527331,95.73495,99.83587,1.527344,95.43685,99.72176,95.70314
2013-07,99.88988,99.44112,100.1438,100.1828,2.775092,95.99499,99.87549,1.697277,95.63509,99.76833,95.85715
2013-08,100.0965,99.44891,100.2506,100.265,2.983163,96.25346,99.90685,1.858303,95.82486,99.80418,96.01287
2013-09,100.2515,99.39375,100.3486,100.3394,3.133423,96.50548,99.92532,1.998167,96.00106,99.82407,96.17025
2013-10,100.3409,99.33054,100.4311,100.401,3.221442,96.74455,99.92963,2.10629,96.16278,99.82718,96.32925
2013-11,100.4002,99.37488,100.4961,100.4478,3.246985,96.96851,99.92081,2.174655,96.31171,99.81537,96.48986
2013-12,100.3919,99.48434,100.5381,100.4744,3.208969,97.17207,99.90201,2.201003,96.45161,99.79266,96.65202
2014-01,100.3457,99.55331,100.5617,100.4837,3.126157,97.3595,99.87918,2.194902,96.58876,99.7656,96.8157
2014-02,100.3823,99.6071,100.5799,100.4871,3.026443,97.54288,99.85912,2.169469,96.72985,99.74152,96.98053
2014-03,100.4545,99.70309,100.5979,100.4893,2.932937,97.72765,99.84779,2.138845,96.88159,99.727,97.1468
2014-04,100.5172,99.82348,100.6041,100.483,2.831388,97.90237,99.84849,2.111927,97.04806,99.72624,97.31446
2014-05,100.5369,99.88539,100.5969,100.4684,2.717029,98.06532,99.8625,2.094384,97.23138,99.7414,97.48347
2014-06,100.5326,99.89571,100.5807,100.4497,2.596691,98.22089,99.88882,2.089562,97.43107,99.77194,97.65377
2014-07,100.5533,99.86317,100.561,100.4297,2.478353,98.37408,99.92304,2.09878,97.64226,99.81287,97.82532
2014-08,100.594,99.84904,100.5432,100.4116,2.365503,98.53034,99.96011,2.123008,97.85923,99.85835,97.99805
2014-09,100.5986,99.87178,100.5333,100.3991,2.269334,98.69551,99.99663,2.163516,98.07806,99.9044,98.17191
2014-10,100.6208,99.94074,100.5241,100.3867,2.188956,98.86225,100.0327,2.221427,98.29897,99.95131,98.34686
2014-11,100.5771,100.0581,100.5131,100.3735,2.124229,99.02834,100.0698,2.296612,98.52362,100.0008,98.52281
2014-12,100.459,100.253,100.499,100.3577,2.078951,99.19223,100.1082,2.38522,98.7522,100.0532,98.69972
2015-01,100.3524,100.4462,100.4852,100.3419,2.05192,99.35725,100.145,2.476532,98.98081,100.1044,98.87754
2015-02,100.2692,100.556,100.4706,100.327,2.029662,99.52267,100.1755,2.557521,99.20374,100.1487,99.05647
2015-03,100.2098,100.595,100.4529,100.3117,2.003436,99.68557,100.196,2.615451,99.41548,100.1807,99.23617
2015-04,100.1953,100.5905,100.4257,100.2915,1.97899,99.83985,100.2056,2.644221,99.61422,100.1988,99.41659
2015-05,100.1849,100.5286,100.3805,100.259,1.949002,99.97661,100.2048,2.641816,99.80006,100.2032,99.59768
2015-06,100.1255,100.4807,100.3171,100.2125,1.9088,100.0957,100.1942,2.609485,99.97351,100.1946,99.77937
2015-07,100.0361,100.3712,100.233,100.1469,1.850484,100.1945,100.1745,2.552931,100.135,100.1735,99.96161
2015-08,99.94812,100.2851,100.1397,100.0707,1.780029,100.2842,100.1462,2.478907,100.2851,100.1405,100.1443
2015-09,99.87801,100.2648,100.0514,99.99621,1.705802,100.3791,100.1112,2.393579,100.4256,100.0978,100.3275
2015-10,99.84737,100.3909,99.97469,99.93114,1.642104,100.4857,100.0739,2.302143,100.562,100.0506,100.5111
2015-11,99.82184,100.5458,99.8988,99.86867,1.580118,100.5931,100.0389,2.208663,100.6997,100.0046,100.695
2015-12,99.81521,100.5949,99.81632,99.80407,1.513909,100.6939,100.0087,2.116398,100.8422,99.96331,100.8792
2016-01,99.83041,100.5058,99.73408,99.74287,1.446934,100.7949,99.98135,2.027612,100.9878,99.92493,101.0636
2016-02,99.87075,100.3679,99.66517,99.69408,1.394084,100.9101,99.95239,1.944135,101.1324,99.88471,101.2491
2016-03,99.9444,100.2825,99.62633,99.66862,1.374451,101.0557,99.92038,1.869445,101.274,99.84154,101.4347
2016-04,99.99548,100.283,99.61681,99.66457,1.393403,101.231,99.88686,1.806792,101.414,99.79691,101.6204
2016-05,100.0464,100.3471,99.62394,99.67292,1.447004,101.4233,99.85571,1.760243,101.5568,99.75507,101.8061
2016-06,100.0915,100.3438,99.64507,99.69102,1.53258,101.6298,99.8316,1.735043,101.7081,99.72186,101.9918
2016-07,100.0641,100.2727,99.68369,99.72191,1.656455,101.8542,99.81849,1.736889,101.8742,99.70335,102.1773
2016-08,100.0099,100.2682,99.74725,99.77111,1.814639,102.104,99.81924,1.770261,102.0604,99.70463,102.3627
2016-09,100.0731,100.3128,99.83915,99.8426,1.996309,102.3829,99.83477,1.834902,102.2683,99.72741,102.5479
2016-10,100.1901,100.3575,99.95119,99.93125,2.186296,102.6826,99.86257,1.921026,102.4938,99.7674,102.7327
2016-11,100.3405,100.436,100.0682,100.0256,2.3802,102.9874,99.89885,2.015976,102.7298,99.81787,102.9172
2016-12,100.4785,100.4937,100.1813,100.1179,2.576384,103.2882,99.94025,2.110355,102.9703,99.87305,103.1012
2017-01,100.6006,100.48,100.2802,100.1974,2.757295,103.5741,99.98473,2.203025,103.2125,99.93016,103.2847
2017-02,100.7164,100.4923,100.3685,100.2647,2.911809,103.8484,100.0316,2.297288,103.4557,99.98897,103.4671
2017-03,100.7583,100.5816,100.4499,100.3233,3.027549,104.1152,100.0809,2.396206,103.7007,100.0501,103.6488
2017-04,100.77,100.6917,100.528,100.3766,3.108716,104.378,100.1329,2.499122,103.9485,100.1143,103.8298
2017-05,100.8482,100.7791,100.6067,100.4287,3.172585,104.641,100.1882,2.602393,104.1997,100.1824,104.0099
2017-06,101.0086,100.8199,100.69,100.4832,3.225632,104.908,100.2469,2.700438,104.4547,100.2549,104.1891
2017-07,101.1531,100.868,100.7736,100.5375,3.260059,105.1747,100.3086,2.786736,104.7132,100.3314,104.3673
2017-08,101.3114,100.9447,100.8573,100.594,3.267893,105.4407,100.3725,2.85512,104.9743,100.4112,104.5444
2017-09,101.445,101.0266,100.9347,100.649,3.239021,105.6991,100.4365,2.901782,105.2359,100.4924,104.7203
2017-10,101.4951,101.1211,100.9964,100.6952,3.172497,105.9402,100.498,2.927506,105.4943,100.5713,104.895
2017-11,101.5227,101.1493,101.0372,100.7274,3.078799,106.1582,100.5539,2.935076,105.7449,100.6439,105.0684
2017-12,101.5501,101.1422,101.0563,100.7444,2.966384,106.3521,100.602,2.927153,105.9844,100.707,105.2404
2018-01,101.5561,101.1446,101.0566,100.7493,2.848898,106.5248,100.6425,2.905961,106.2119,100.7598,105.411
2018-02,101.5271,101.1697,101.0393,100.7438,2.724192,106.6774,100.6757,2.871645,106.4266,100.8017,105.5801
2018-03,101.4428,101.1788,100.9967,100.7214,2.580308,106.8017,100.701,2.821274,106.6264,100.8309,105.7477
2018-04,101.391,101.1613,100.9306,100.6829,2.415634,106.8994,100.715,2.749738,106.8068,100.8432,105.9137
2018-05,101.3881,101.1591,100.8427,100.6294,2.227687,106.9721,100.7143,2.651719,106.9628,100.8339,106.0781
2018-06,101.3795,101.1772,100.7302,100.558,2.010029,107.0167,100.6971,2.524981,107.0921,100.8012,106.2409
2018-07,101.3311,101.198,100.5922,100.4676,1.766026,107.0321,100.6676,2.375523,107.2007,100.7506,106.402
2018-08,101.2733,101.1407,100.4306,100.3583,1.498144,107.0203,100.6328,2.213891,107.2983,100.6916,106.5614
2018-09,101.1365,101.0516,100.2513,100.2303,1.218687,106.9873,100.6004,2.053225,107.3967,100.6349,106.7191
2018-10,100.9811,100.9359,100.0667,100.0913,0.949855,106.9465,100.5782,1.908329,107.5075,100.5916,106.8752
2018-11,100.8679,100.8083,99.89724,99.95692,0.7171707,106.9195,100.5722,1.792656,107.6406,100.5709,107.0295
2018-12,100.6974,100.7109,99.75202,99.83768,0.5305836,106.9164,100.5855,1.714384,107.8014,100.5777,107.1822
2019-01,100.5599,100.6699,99.63987,99.74316,0.3959659,106.9466,100.6151,1.670523,107.9862,100.6084,107.3332
2019-02,100.4312,100.7429,99.5576,99.67252,0.3088823,107.007,100.6552,1.653668,108.1865,100.6551,107.4825
2019-03,100.3324,100.829,99.49005,99.61535,0.2617361,107.0812,100.6993,1.656859,108.3931,100.7089,107.6301
2019-04,100.1985,100.8438,99.41584,99.55496,0.2311985,107.1465,100.741,1.675109,108.5959,100.7607,107.7761
2019-05,100.0528,100.8145,99.32759,99.4852,0.2082915,107.1949,100.7738,1.704392,108.7858,100.8018,107.9206
2019-06,99.87011,100.7204,99.22858,99.4072,0.1992066,107.2299,100.7923,1.739217,108.9547,100.8247,108.0635
2019-07,99.66862,100.5874,99.13142,99.32972,0.2176279,107.265,100.7925,1.76943,109.0975,100.825,108.2048
2019-08,99.51128,100.427,99.05186,99.26433,0.2777123,107.3175,100.7724,1.78353,109.212,100.8005,108.3448
2019-09,99.3848,100.4011,99.00378,99.22305,0.3881714,107.4026,100.7333,1.772243,109.3,100.7528,108.4833
2019-10,99.37585,100.4711,98.98527,99.20452,0.5346883,107.5183,100.6824,1.733124,109.3707,100.6907,108.6205
2019-11,99.4314,100.615,98.98257,99.19898,0.6825575,107.6493,100.6282,1.665905,109.4338,100.6234,108.7558
2019-12,99.47998,100.7254,98.97497,99.19148,0.8019757,107.7738,100.5748,1.571364,109.4953,100.5559,108.89
2020-01,99.43697,100.6617,98.94319,99.16808,0.8642197,107.8709,100.5191,1.449772,109.5517,100.4849,109.023
2020-02,99.01173,100.1779,98.881,99.12352,0.8654767,107.9331,100.4537,1.300852,109.5939,100.4025,109.1545
2020-03,98.07137,99.11259,96.72824,97.51955,-1.281028,105.7095,95.05868,-5.070642,102.8968,94.15455,109.285
