country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2000-11,100.2349,101.8066,100.4775,100.3388,1.796071,76.78477,101.1975,3.402691,77.45963,101.3606,76.41983
2000-12,99.97411,101.5863,100.1451,100.0869,1.308523,76.69688,101.1229,3.112718,77.54917,101.258,76.58576
2001-01,99.67146,101.3699,99.80917,99.83344,0.8515033,76.60439,101.0312,2.809589,77.62032,101.1328,76.75086
2001-02,99.37685,101.1917,99.50739,99.60669,0.476914,76.53616,100.9212,2.493975,77.67311,100.9856,76.91506
2001-03,99.19543,101.0883,99.26102,99.42173,0.2005538,76.50895,100.7938,2.171709,77.70963,100.8188,77.07855
2001-04,99.11295,101.016,99.07359,99.27914,0.02315079,76.52583,100.6503,1.854419,77.7318,100.6349,77.2414
2001-05,99.07384,100.9671,98.93562,99.1713,-0.06637923,76.57982,100.4928,1.556287,77.74213,100.4373,77.40369
2001-06,99.07254,100.9204,98.81171,99.07175,-0.1103243,76.64377,100.3254,1.289523,77.74464,100.231,77.56548
2001-07,99.03722,100.8182,98.69298,98.97442,-0.1190402,76.71095,100.157,1.059476,77.74693,100.0258,77.72685
2001-08,98.87006,100.6101,98.58411,98.88381,-0.08402955,76.78509,99.99773,0.8695239,77.758,99.83323,77.8879
2001-09,98.53226,100.3409,98.50611,98.81848,0.02241695,76.88274,99.85732,0.7240717,77.78644,99.66399,78.04869
2001-10,98.23705,100.2157,98.50547,98.81647,0.2565133,77.04046,99.74178,0.62881,77.8381,99.52534,78.20932
2001-11,98.24512,100.2823,98.60295,98.89497,0.6384423,77.27499,99.65502,0.5906572,77.91714,99.42234,78.36986
2001-12,98.44109,100.4823,98.7836,99.04214,1.145106,77.57514,99.59853,0.6142302,78.02551,99.35709,78.53039
2002-01,98.75245,100.6697,99.00698,99.22647,1.703777,77.90956,99.56918,0.6960216,78.16058,99.32597,78.69098
2002-02,99.15166,100.8094,99.23347,99.4146,2.235161,78.24687,99.56139,0.8290617,78.31707,99.3225,78.85129
2002-03,99.49498,100.9265,99.41869,99.56904,2.670951,78.55247,99.56792,1.001915,78.48822,99.33736,79.01177
2002-04,99.69385,100.957,99.51895,99.65398,2.960848,78.79165,99.57883,1.199676,78.66432,99.35813,79.17251
2002-05,99.76091,100.9441,99.51801,99.65533,3.096567,78.95116,99.58392,1.406188,78.83533,99.37201,79.33354
2002-06,99.71629,100.8216,99.4229,99.57756,3.121456,79.03617,99.57488,1.60569,78.99297,99.36856,79.49493
2002-07,99.57638,100.6532,99.26856,99.44892,3.080601,79.0741,99.54784,1.783145,79.13328,99.34285,79.65674
2002-08,99.49796,100.4909,99.09502,99.30237,3.010436,79.09666,99.50144,1.924848,79.25472,99.29305,79.819
2002-09,99.49577,100.3367,98.9229,99.15636,2.91035,79.12029,99.43626,2.019908,79.35765,99.21968,79.98177
2002-10,99.50509,100.1677,98.76984,99.02721,2.750122,79.15916,99.35545,2.06434,79.44494,99.1264,80.14508
2002-11,99.50892,100.0512,98.64114,98.92174,2.514005,79.21769,99.26391,2.058562,79.52112,99.01897,80.30898
2002-12,99.47066,99.90701,98.523,98.82999,2.20398,79.28489,99.16833,2.00851,79.59265,98.90545,80.47348
2003-01,99.29433,99.70457,98.41093,98.74735,1.858138,79.35722,99.07817,1.929816,79.66893,98.79748,80.63863
2003-02,99.05992,99.5312,98.32157,98.68395,1.535762,79.44855,99.00394,1.84347,79.76082,98.70801,80.80481
2003-03,98.88592,99.52578,98.28763,98.66329,1.314627,79.58514,98.95545,1.7706,79.87793,98.64923,80.97167
2003-04,98.91695,99.78223,98.33711,98.70618,1.26703,79.78996,98.9385,1.731296,80.02624,98.62831,81.13921
2003-05,99.05701,100.0689,98.46413,98.8093,1.402756,80.05865,98.9563,1.742687,80.20919,98.64928,81.30743
2003-06,99.18545,100.2415,98.65579,98.96293,1.701657,80.3811,99.0085,1.815128,80.4268,98.71189,81.4763
2003-07,99.35661,100.3105,98.89549,99.15496,2.11185,80.74403,99.08767,1.94472,80.6722,98.8075,81.64582
2003-08,99.58636,100.3012,99.1675,99.37318,2.576804,81.13482,99.18374,2.121126,80.93581,98.92427,81.81593
2003-09,99.80753,100.3081,99.45763,99.60612,3.060717,81.54194,99.28642,2.331221,81.20766,99.0499,81.98661
2003-10,100.0911,100.3844,99.74422,99.83643,3.522645,81.94766,99.38644,2.559334,81.4782,99.1728,82.15781
2003-11,100.421,100.528,100.0013,100.0441,3.929453,82.33051,99.4762,2.789564,81.73941,99.2833,82.32947
2003-12,100.6778,100.6801,100.2106,100.2146,4.276259,82.67532,99.55067,3.006794,81.98584,99.37494,82.50153
2004-01,100.8162,100.8362,100.3661,100.3427,4.560817,82.97656,99.60896,3.197589,82.21642,99.44661,82.67392
2004-02,100.9109,100.8238,100.467,100.4267,4.764127,83.23359,99.65205,3.349223,82.43219,99.49969,82.84668
2004-03,100.9918,100.7749,100.5229,100.4743,4.861007,83.45378,99.68168,3.451207,82.63468,99.53632,83.01963
2004-04,101.0924,100.728,100.5405,100.4901,4.828177,83.64236,99.70039,3.498799,82.82619,99.55946,83.1927
2004-05,101.1288,100.7014,100.5284,100.4812,4.681111,83.80629,99.71085,3.490764,83.0091,99.57214,83.36579
2004-06,101.0519,100.7461,100.4962,100.4547,4.444205,83.95339,99.71587,3.430842,83.18612,99.57777,83.53884
2004-07,100.9703,100.8075,100.4512,100.4152,4.143259,84.08946,99.71908,3.333135,83.36111,99.58114,83.71175
2004-08,100.9259,100.807,100.4033,100.3704,3.805856,84.22269,99.724,3.21511,83.53799,99.58702,83.88441
2004-09,100.8907,100.7754,100.3676,100.3329,3.462998,84.36574,99.73321,3.09339,83.71973,99.59904,84.05676
2004-10,100.8096,100.7741,100.3461,100.3062,3.139223,84.52018,99.7475,2.981097,83.90714,99.61827,84.22867
2004-11,100.719,100.8272,100.3336,100.2887,2.855716,84.68164,99.76672,2.887872,84.09995,99.64443,84.40004
2004-12,100.6601,100.9236,100.3138,100.2684,2.613669,84.83617,99.79041,2.819273,84.29725,99.67657,84.57078
2005-01,100.5626,101.0008,100.2705,100.2322,2.402421,84.97001,99.8179,2.774775,84.49773,99.71321,84.74076
2005-02,100.4112,100.9778,100.1998,100.1768,2.217966,85.07968,99.84914,2.75217,84.70086,99.75362,84.91006
2005-03,100.2323,100.8408,100.1156,100.1128,2.064526,85.1767,99.88463,2.749112,84.9064,99.79786,85.07838
2005-04,100.0547,100.692,100.0485,100.0628,1.96616,85.2869,99.92633,2.764949,85.11629,99.84832,85.2456
2005-05,99.97308,100.6369,100.023,100.0452,1.938948,85.43125,99.97648,2.799668,85.33308,99.90809,85.41158
2005-06,100.0384,100.6819,100.0539,100.0693,1.987969,85.62236,100.0362,2.851846,85.55846,99.97924,85.57623
2005-07,100.1894,100.6429,100.1324,100.1272,2.097114,85.85292,100.1039,2.91533,85.79136,100.0606,85.73939
2005-08,100.3562,100.424,100.2496,100.2134,2.247248,86.11539,100.1771,2.982972,86.02991,100.1501,85.90095
2005-09,100.5621,100.1559,100.4001,100.3262,2.417321,86.40513,100.2544,3.049576,86.27282,100.2464,86.06078
2005-10,100.655,100.1274,100.5793,100.4637,2.600566,86.71819,100.3364,3.114589,86.52051,100.35,86.21875
2005-11,100.6699,100.3637,100.7736,100.6156,2.788465,87.04295,100.4243,3.178805,86.77332,100.4615,86.37473
2005-12,100.6727,100.7001,100.9586,100.7622,2.972704,87.3581,100.5171,3.241222,87.0295,100.5789,86.52861
2006-01,100.6778,100.9325,101.1137,100.886,3.148882,87.64561,100.6091,3.295989,87.28277,100.6951,86.68025
2006-02,100.7388,100.9799,101.2316,100.9798,3.313737,87.899,100.6931,3.334466,87.52518,100.8011,86.82961
2006-03,100.8076,100.9402,101.3094,101.04,3.450008,88.11531,100.763,3.348832,87.74978,100.8891,86.97648
2006-04,100.8684,100.83,101.3489,101.0678,3.528106,88.29592,100.8176,3.335059,87.95497,100.9575,87.12076
2006-05,100.857,100.6503,101.3591,101.0705,3.531596,88.44833,100.8597,3.292928,88.14304,101.0093,87.26234
2006-06,100.8309,100.555,101.3629,101.0679,3.468675,88.59232,100.8952,3.227718,88.32005,101.0514,87.40113
2006-07,100.8431,100.5307,101.3813,101.0762,3.37005,88.7462,100.9344,3.153836,88.49708,101.0967,87.53703
2006-08,100.837,100.559,101.4345,101.1108,3.265622,88.92759,100.9876,3.086783,88.68546,101.1583,87.66995
2006-09,100.8058,100.7048,101.527,101.1756,3.165731,89.14048,101.0606,3.035789,88.89188,101.2438,87.79982
2006-10,100.7715,100.9182,101.6461,101.2608,3.062459,89.37389,101.1496,2.995981,89.11264,101.349,87.92656
2006-11,100.7951,101.0402,101.7782,101.3564,2.955841,89.61581,101.2467,2.957119,89.3393,101.4642,88.05009
2006-12,100.8582,101.0987,101.9106,101.4536,2.858163,89.85493,101.3438,2.911466,89.56334,101.5798,88.17039
2007-01,100.8989,101.1086,102.0283,101.5416,2.775389,90.07813,101.4372,2.861497,89.78036,101.6911,88.28737
2007-02,100.9686,101.0434,102.1313,101.6201,2.71466,90.28516,101.5255,2.814748,89.9888,101.7961,88.40102
2007-03,101.0192,100.9643,102.217,101.6861,2.676407,90.47363,101.6089,2.779217,90.18853,101.8949,88.51131
2007-04,101.047,100.9411,102.2832,101.7366,2.656603,90.64159,101.6884,2.758059,90.38083,101.989,88.61823
2007-05,101.0586,100.9584,102.3221,101.7638,2.638453,90.78201,101.7654,2.750566,90.56747,102.0803,88.72176
2007-06,101.0508,100.9331,102.3261,101.7604,2.591243,90.88797,101.8412,2.751877,90.7505,102.1713,88.82192
2007-07,100.9647,100.8864,102.291,101.7242,2.489844,90.95585,101.9176,2.751684,90.93224,102.2644,88.91875
2007-08,100.8628,100.7224,102.2181,101.6584,2.315416,90.98663,101.995,2.737991,91.11366,102.3608,89.01228
2007-09,100.7775,100.5122,102.1248,101.579,2.081358,90.99581,102.0717,2.70095,91.29281,102.4581,89.10256
2007-10,100.7099,100.259,102.0185,101.4935,1.808274,90.99002,102.1424,2.637663,91.46313,102.549,89.18968
2007-11,100.6638,99.9706,101.8935,101.3978,1.504596,90.96416,102.2002,2.548142,91.6158,102.6235,89.27372
2007-12,100.5658,99.74594,101.7521,101.2936,1.185768,90.92041,102.2384,2.433166,91.74256,102.6722,89.35479
2008-01,100.4431,99.51384,101.5833,101.1727,0.8558418,90.84904,102.2541,2.293804,91.83974,102.6911,89.43301
2008-02,100.267,99.19123,101.3736,101.0248,0.5015604,90.73799,102.2438,2.127721,91.90351,102.6757,89.50853
2008-03,100.111,98.80675,101.1177,100.8457,0.1206311,90.58277,102.2023,1.929429,91.92866,102.6201,89.5815
2008-04,99.94199,98.32884,100.8085,100.6273,-0.2919651,90.37695,102.12,1.687025,91.90557,102.5136,89.6521
2008-05,99.8206,97.85762,100.423,100.3497,-0.7512227,90.10003,101.9837,1.383766,91.82072,102.3408,89.72054
2008-06,99.70225,97.49364,99.93774,99.99217,-1.272835,89.73111,101.7784,1.000357,91.65833,102.0842,89.78702
2008-07,99.4705,97.38885,99.33961,99.54306,-1.866232,89.2584,101.4909,0.5191228,91.40429,101.7279,89.85177
2008-08,99.01371,97.47665,98.62848,99.00182,-2.533109,88.68185,101.1124,-0.07109809,91.04888,101.261,89.91505
2008-09,98.22713,97.47861,97.82228,98.38187,-3.27284,88.01766,100.6445,-0.7658538,90.59364,100.6852,89.97712
2008-10,97.2462,97.18391,96.97901,97.72724,-4.035419,87.31819,100.1109,-1.529299,90.06439,100.029,90.03824
2008-11,96.34651,96.91701,96.20644,97.12025,-4.70891,86.68074,99.54742,-2.308704,89.50066,99.33625,90.09869
2008-12,95.70544,96.77016,95.60007,96.63496,-5.200788,86.19183,98.99646,-3.044267,88.94968,98.65895,90.15875
2009-01,95.40884,96.7039,95.21881,96.3195,-5.441846,85.90518,98.5024,-3.678494,88.46143,98.0522,90.21871
2009-02,95.321,96.71537,95.09208,96.19849,-5.389336,85.84782,98.10555,-4.159195,88.08106,97.5658,90.27862
2009-03,95.50426,96.96117,95.22331,96.27686,-5.033018,86.02373,97.83002,-4.450842,87.83706,97.23057,90.33893
2009-04,95.99024,97.44707,95.58459,96.5357,-4.391157,86.40836,97.67213,-4.547647,87.72603,97.04221,90.39988
2009-05,96.56665,97.9312,96.10458,96.92165,-3.50967,86.93781,97.61439,-4.456651,87.72858,96.97874,90.46167
2009-06,97.12242,98.29217,96.71172,97.38043,-2.433166,87.54781,97.63541,-4.187248,87.82037,97.01282,90.52451
2009-07,97.66051,98.52478,97.34379,97.86365,-1.205577,88.18232,97.71457,-3.749195,87.97736,97.11754,90.58855
2009-08,98.12107,98.73898,97.95653,98.33575,0.1348772,88.80146,97.83451,-3.152001,88.17902,97.26992,90.65395
2009-09,98.44836,98.9642,98.51763,98.77072,1.543278,89.37602,97.98141,-2.411285,88.40916,97.45188,90.72084
2009-10,98.70049,99.06335,99.00249,99.14967,2.938132,89.88371,98.14227,-1.566227,88.65378,97.64778,90.78934
2009-11,98.88359,99.09332,99.40746,99.4699,4.199791,90.32115,98.30763,-0.6673821,88.90335,97.84702,90.85954
2009-12,99.13014,99.1617,99.73897,99.73608,5.223616,90.69416,98.47313,0.2299642,89.15423,98.04546,90.93152
2010-01,99.44533,99.23739,100.0016,99.95036,5.938665,91.00681,98.64052,1.071737,89.4095,98.24642,91.00535
2010-02,99.75273,99.25607,100.1977,100.1119,6.305442,91.2609,98.81338,1.808509,89.67402,98.45537,91.08088
2010-03,100.1032,99.26062,100.3382,100.2282,6.327199,91.46661,98.99443,2.407089,89.95137,98.67598,91.15833
2010-04,100.3472,99.24883,100.4178,100.294,6.030147,91.6189,99.17943,2.861785,90.23656,98.90268,91.23773
2010-05,100.4228,99.20448,100.4428,100.3141,5.504721,91.7235,99.3606,3.182256,90.52033,99.12529,91.31911
2010-06,100.4211,99.15626,100.4428,100.3117,4.86526,91.80724,99.52935,3.384371,90.79253,99.33268,91.40248
2010-07,100.4626,99.10433,100.4547,100.3168,4.220212,91.9038,99.67907,3.487561,91.04562,99.51664,91.48784
2010-08,100.5435,99.1206,100.5025,100.3503,3.641715,92.03535,99.80446,3.50958,91.27374,99.67081,91.5752
2010-09,100.6443,99.14477,100.5855,100.4135,3.161075,92.20126,99.90202,3.465654,91.47312,99.79117,91.66455
2010-10,100.7708,99.18876,100.6932,100.4993,2.790563,92.39198,99.97219,3.37341,91.64443,99.87853,91.75589
2010-11,100.9196,99.27261,100.8173,100.6009,2.522913,92.59988,100.0173,3.247411,91.79041,99.93598,91.84921
2010-12,101.077,99.30904,100.9332,100.6976,2.32474,92.80257,100.0413,3.097252,91.91556,99.96852,91.9445
2011-01,101.1865,99.27017,101.0149,100.7668,2.163661,92.97588,100.0512,2.928237,92.02763,99.98463,92.04177
2011-02,101.2202,99.1599,101.0338,100.7856,2.008161,93.09357,100.0552,2.745063,92.13562,99.99411,92.14105
2011-03,101.1684,98.92869,100.9757,100.7413,1.832061,93.14234,100.0601,2.551682,92.24664,100.0047,92.24229
2011-04,101.0194,98.79563,100.8425,100.6354,1.642184,93.12346,100.0714,2.36017,92.3663,100.0226,92.34547
2011-05,100.7904,98.7874,100.646,100.4779,1.443801,93.04781,100.093,2.184909,92.49812,100.0514,92.45058
2011-06,100.6035,98.69659,100.4034,100.2831,1.224055,92.93101,100.1257,2.037921,92.64281,100.092,92.55763
2011-07,100.3865,98.44305,100.1418,100.0736,0.9729998,92.79803,100.1664,1.92305,92.79648,100.1402,92.66659
2011-08,100.1892,98.13927,99.89584,99.87788,0.7013093,92.68081,100.2098,1.840282,92.95343,100.1897,92.77744
2011-09,100.0101,98.01848,99.70728,99.73061,0.4522808,92.61827,100.2512,1.787694,93.10838,100.2349,92.89019
2011-10,99.85464,98.03896,99.60249,99.65385,0.2631564,92.63511,100.2879,1.761112,93.25839,100.2727,93.00481
2011-11,99.77959,98.18469,99.5751,99.64214,0.1358031,92.72563,100.3176,1.755033,93.40136,100.3007,93.12131
2011-12,99.79366,98.37943,99.59875,99.67429,0.06786048,92.86554,100.3378,1.761639,93.53478,100.3165,93.23966
2012-01,99.88262,98.59568,99.6379,99.72007,0.04941448,93.02183,100.3442,1.768343,93.65499,100.3161,93.35988
2012-02,99.98107,98.75391,99.65947,99.75086,0.0759168,93.16424,100.332,1.761361,93.75846,100.2951,93.48257
2012-03,100.0231,98.83225,99.64112,99.74876,0.1383269,93.27118,100.2987,1.72987,93.84239,100.2513,93.60712
2012-04,99.96753,98.83693,99.57726,99.7091,0.229585,93.33726,100.2464,1.6701,93.90891,100.1871,93.73351
2012-05,99.79735,98.80506,99.47881,99.63969,0.3489923,93.37254,100.1791,1.582576,93.96198,100.1068,93.86173
2012-06,99.6068,98.70222,99.36652,99.55733,0.5007927,93.39639,100.1014,1.471311,94.00588,100.015,93.99182
2012-07,99.48786,98.63507,99.26826,99.48486,0.6864165,93.43501,100.0172,1.345146,94.04473,99.91605,94.12375
2012-08,99.41776,98.62212,99.2008,99.43581,0.8884479,93.50423,99.93065,1.215315,94.08311,99.81494,94.25754
2012-09,99.36636,98.6633,99.17496,99.41862,1.07551,93.6144,99.8474,1.09421,94.12718,99.71821,94.39318
2012-10,99.29042,98.7283,99.18813,99.43059,1.217786,93.76321,99.77537,0.9945145,94.18586,99.63523,94.53068
2012-11,99.26628,98.73952,99.24002,99.47126,1.321027,93.95056,99.72269,0.9281756,94.26829,99.57564,94.67003
2012-12,99.34176,98.69035,99.329,99.54025,1.410118,94.17506,99.69463,0.9039968,94.38033,99.54552,94.81123
2013-01,99.48307,98.76794,99.44461,99.62993,1.510491,94.42691,99.68896,0.9229789,94.5194,99.54202,94.95428
2013-02,99.61503,98.89589,99.57432,99.73086,1.642228,94.69421,99.70084,0.9828438,94.67996,99.55933,95.09903
2013-03,99.64284,99.01604,99.70114,99.82914,1.811665,94.96095,99.72478,1.079683,94.85559,99.59053,95.24559
2013-04,99.61008,99.1291,99.82545,99.92645,2.025103,95.22743,99.75724,1.20678,95.04218,99.63126,95.39394
2013-05,99.645,99.282,99.94797,100.0241,2.272421,95.49435,99.79565,1.356654,95.23671,99.67831,95.54407
2013-06,99.77561,99.4151,100.0654,100.1173,2.52914,95.75852,99.8371,1.521037,95.43575,99.72812,95.69592
2013-07,99.96165,99.51945,100.1743,100.2029,2.76293,96.01655,99.87652,1.689242,95.63337,99.77451,95.84949
2013-08,100.1596,99.52956,100.2759,100.2821,2.957476,96.26959,99.90825,1.849394,95.82307,99.81076,96.00475
2013-09,100.2906,99.47154,100.3649,100.3507,3.09585,96.51256,99.92764,1.989373,95.99973,99.8316,96.16166
2013-10,100.3457,99.39301,100.4354,100.4042,3.174374,96.7396,99.93314,2.098312,96.16217,99.83596,96.32018
2013-11,100.3767,99.41893,100.4874,100.4422,3.193164,96.95056,99.92538,2.167756,96.31179,99.82537,96.48028
2013-12,100.3577,99.50521,100.5175,100.4605,3.150525,97.14207,99.90719,2.195065,96.45204,99.80353,96.64192
2014-01,100.3147,99.56406,100.5323,100.4636,3.064251,97.32039,99.88451,2.189634,96.58904,99.77683,96.80507
2014-02,100.3577,99.61658,100.5454,100.463,2.961136,97.49824,99.86427,2.164621,96.72942,99.75256,96.96937
2014-03,100.4355,99.71342,100.5608,100.4626,2.863135,97.6798,99.85266,2.13428,96.88007,99.73747,97.13509
2014-04,100.4953,99.83037,100.5646,100.4535,2.755612,97.85153,99.85327,2.107776,97.04546,99.73615,97.30219
2014-05,100.5038,99.88539,100.5546,100.4356,2.635578,98.01118,99.86762,2.090988,97.2281,99.75117,97.47063
2014-06,100.4875,99.89548,100.5353,100.4133,2.510998,98.16302,99.89476,2.087232,97.42771,99.7822,97.64037
2014-07,100.4992,99.86429,100.5121,100.3897,2.3909,98.31221,99.92996,2.097361,97.63914,99.82396,97.81133
2014-08,100.5305,99.84016,100.4906,100.3682,2.279646,98.4642,99.9678,2.121765,97.85622,99.87011,97.98349
2014-09,100.5209,99.85101,100.4774,100.3527,2.189192,98.6254,100.0046,2.161339,98.07461,99.91629,98.15677
2014-10,100.5308,99.90665,100.4665,100.3387,2.119335,98.78984,100.0405,2.217406,98.29448,99.96273,98.33113
2014-11,100.4895,100.0198,100.4571,100.3265,2.069344,98.95679,100.0771,2.290328,98.51765,100.0113,98.50651
2014-12,100.3877,100.2194,100.4484,100.3146,2.041637,99.12535,100.1151,2.376846,98.74456,100.0625,98.68285
2015-01,100.3094,100.4387,100.4441,100.3059,2.033219,99.29913,100.1516,2.466731,98.97163,100.1128,98.86008
2015-02,100.2575,100.5823,100.4416,100.2999,2.02829,99.47578,100.1822,2.547264,99.19338,100.1564,99.03846
2015-03,100.2238,100.6482,100.435,100.2931,2.016199,99.64922,100.2031,2.605772,99.40455,100.1884,99.21762
2015-04,100.2176,100.6496,100.4151,100.2783,2.001598,99.81013,100.2131,2.635588,99.60318,100.2069,99.39752
2015-05,100.2036,100.5798,100.3725,100.2475,1.977145,99.94901,100.2125,2.633951,99.78904,100.2118,99.57809
2015-06,100.1359,100.5225,100.3076,100.1997,1.938794,100.0662,100.2017,2.601638,99.96243,100.2036,99.75928
2015-07,100.0384,100.4042,100.219,100.1302,1.879458,100.1599,100.1814,2.544656,100.1237,100.1828,99.94106
2015-08,99.94257,100.306,100.1193,100.0487,1.806314,100.2428,100.1526,2.470372,100.2736,100.1501,100.1233
2015-09,99.85919,100.2734,100.0233,99.96795,1.727772,100.3294,100.1172,2.385456,100.4141,100.1077,100.3061
2015-10,99.81343,100.3834,99.93897,99.89706,1.658159,100.4279,100.0795,2.295079,100.5504,100.0609,100.4893
2015-11,99.78635,100.5274,99.85796,99.83086,1.589584,100.5298,100.0442,2.203011,100.688,100.0151,100.6728
2015-12,99.78871,100.5767,99.77432,99.7654,1.516959,100.629,100.0135,2.112149,100.8302,99.97376,100.8567
2016-01,99.82107,100.5079,99.69569,99.70668,1.444298,100.7333,99.98546,2.024529,100.9753,99.93523,101.0408
2016-02,99.88326,100.3966,99.63274,99.66199,1.385699,100.8542,99.95567,1.941702,101.1194,99.89472,101.226
2016-03,99.97408,100.3345,99.59919,99.64027,1.360444,101.0049,99.9229,1.867327,101.2608,99.85149,101.4114
2016-04,100.0248,100.342,99.59167,99.63772,1.374497,101.182,99.8888,1.804857,101.4009,99.80708,101.5969
2016-05,100.0657,100.3966,99.59722,99.64502,1.424205,101.3725,99.85734,1.758628,101.544,99.7657,101.7824
2016-06,100.1006,100.3839,99.61456,99.66035,1.50781,101.575,99.83322,1.734028,101.6958,99.73303,101.968
2016-07,100.0658,100.3028,99.64855,99.68783,1.63199,101.7945,99.82022,1.736531,101.8624,99.71498,102.1536
2016-08,100.0089,100.2865,99.70797,99.73415,1.793021,102.0401,99.82101,1.770272,102.0487,99.71638,102.339
2016-09,100.0688,100.324,99.79704,99.80399,1.980247,102.3162,99.83628,1.834761,102.2565,99.73881,102.5243
2016-10,100.1791,100.3649,99.9082,99.89275,2.177775,102.615,99.86312,1.91979,102.4808,99.77748,102.7093
2016-11,100.3293,100.4442,100.0269,99.9893,2.379286,102.9217,99.89743,2.012544,102.7144,99.82539,102.8941
2016-12,100.4736,100.5083,100.1437,100.0855,2.581322,103.2266,99.93579,2.103671,102.9513,99.87669,103.0784
2017-01,100.6098,100.5094,100.2483,100.1703,2.765163,103.5187,99.97642,2.192216,103.1889,99.92889,103.2624
2017-02,100.743,100.5368,100.3424,100.2428,2.920323,103.7995,100.0192,2.282102,103.4271,99.98234,103.4453
2017-03,100.7992,100.6442,100.4272,100.3049,3.034986,104.0704,100.0648,2.376975,103.6677,100.0386,103.6277
2017-04,100.8091,100.7602,100.5027,100.3574,3.112535,104.3313,100.115,2.477548,103.9131,100.0999,103.8094
2017-05,100.8738,100.8376,100.5747,100.4054,3.172029,104.588,100.171,2.581506,104.1653,100.1682,103.9904
2017-06,101.0168,100.8643,100.6493,100.4542,3.221236,104.847,100.2335,2.683837,104.4252,100.2444,104.1706
2017-07,101.1439,100.8937,100.7243,100.5026,3.252727,105.1056,100.3009,2.776907,104.691,100.327,104.3499
2017-08,101.2901,100.9524,100.8009,100.5545,3.25874,105.3654,100.3705,2.852658,104.9598,100.413,104.5282
2017-09,101.4182,101.0229,100.8734,100.6064,3.228972,105.62,100.4388,2.905353,105.2274,100.4985,104.7054
2017-10,101.4621,101.1104,100.9319,100.6509,3.161283,105.859,100.5021,2.935076,105.4887,100.5788,104.8816
2017-11,101.4864,101.1376,100.9707,100.6823,3.065102,106.0763,100.5568,2.944366,105.7387,100.6493,105.0566
2017-12,101.5146,101.1321,100.9886,100.6992,2.948924,106.2707,100.601,2.936039,105.974,100.7067,105.2304
2018-01,101.5274,101.1354,100.9886,100.7044,2.826673,106.4449,100.6356,2.913089,106.1949,100.7515,105.4028
2018-02,101.5056,101.156,100.9714,100.6996,2.697593,106.5996,100.662,2.876471,106.4021,100.7844,105.574
2018-03,101.4299,101.1712,100.9296,100.6782,2.552482,106.7268,100.6811,2.824233,106.5955,100.8055,105.7438
2018-04,101.3779,101.1597,100.8639,100.6399,2.392109,106.8271,100.6911,2.751786,106.7726,100.8124,105.9121
2018-05,101.3636,101.1524,100.775,100.5856,2.211661,106.9012,100.6896,2.654025,106.9299,100.8021,106.079
2018-06,101.3412,101.1634,100.662,100.5135,2.003698,106.9478,100.6752,2.528563,107.0656,100.7729,106.2445
2018-07,101.2776,101.1741,100.5253,100.4237,1.771325,106.9674,100.6504,2.380741,107.1835,100.7284,106.4084
2018-08,101.2128,101.1118,100.3688,100.3173,1.517176,106.9639,100.6201,2.220292,107.2903,100.675,106.5709
2018-09,101.0833,101.0264,100.1988,100.1949,1.253542,106.9439,100.59,2.059727,107.3948,100.6212,106.7318
2018-10,100.9383,100.923,100.0268,100.0638,1.002152,106.9198,100.5668,1.913748,107.5074,100.5765,106.8912
2018-11,100.8354,100.8111,99.87137,99.93832,0.7872752,106.9115,100.5562,1.796016,107.6378,100.5499,107.0492
2018-12,100.6752,100.7313,99.74012,99.82798,0.6175773,106.927,100.5617,1.715084,107.7916,100.5466,107.2056
2019-01,100.5499,100.7063,99.64012,99.74126,0.4972401,106.9742,100.5816,1.668459,107.9667,100.5646,107.3605
2019-02,100.4338,100.783,99.56743,99.67681,0.4215011,107.0489,100.6114,1.649215,108.1569,100.598,107.514
2019-03,100.3503,100.8776,99.50767,99.62469,0.3833362,107.1359,100.6465,1.650629,108.355,100.64,107.666
2019-04,100.224,100.8985,99.43961,99.5682,0.3606527,107.2123,100.6816,1.667592,108.5531,100.6832,107.8165
2019-05,100.0753,100.8688,99.3571,99.50209,0.346507,107.2716,100.7115,1.695866,108.7433,100.7202,107.9657
2019-06,99.88196,100.7711,99.2654,99.42909,0.3474222,107.3194,100.7305,1.729891,108.9177,100.7438,108.1136
2019-07,99.6674,100.6314,99.17744,99.35854,0.3759837,107.3696,100.7337,1.759801,109.0697,100.7478,108.2601
2019-08,99.50591,100.4643,99.10861,99.3018,0.4441938,107.4391,100.7173,1.774719,109.1944,100.7278,108.4054
2019-09,99.38776,100.431,99.0727,99.2707,0.5600755,107.5429,100.6811,1.766255,109.2917,100.6837,108.5495
2019-10,99.39337,100.4962,99.06768,99.26367,0.7101166,107.6791,100.6322,1.732737,109.3703,100.6236,108.6925
2019-11,99.46769,100.6381,99.07965,99.27044,0.8611696,107.8321,100.5788,1.67455,109.4402,100.5572,108.8338
2019-12,99.52897,100.7464,99.08762,99.27527,0.9847046,107.9799,100.5258,1.592495,109.5081,100.49,108.9741
2020-01,99.48656,100.6826,99.07348,99.26443,1.054895,108.1026,100.4703,1.485979,109.5711,100.4193,109.1136
2020-02,99.03464,100.1868,99.02988,99.23185,1.0676,108.1917,100.4054,1.353138,109.6204,100.3376,109.2516
