country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2009-12,99.17855,99.60527,101.112,100.8649,8.931231,92.00616,99.27546,99.12048,90.99433
2010-01,99.55482,99.85709,101.483,101.1545,9.738269,92.46834,99.39455,99.26079,91.11707
2010-02,99.92911,100.2069,101.7439,101.3581,10.11704,92.83086,99.50062,99.38576,91.23972
2010-03,100.2462,100.8049,101.909,101.4869,10.03835,93.10641,99.59065,99.49183,91.36232
2010-04,100.5626,101.5163,101.9821,101.544,9.524599,93.29825,99.66624,99.58088,91.48489
2010-05,100.876,102.1362,101.9624,101.5286,8.640939,93.40517,99.73142,99.65768,91.60748
2010-06,101.2064,102.4917,101.8975,101.478,7.553299,93.4707,99.7916,99.72858,91.73011
2010-07,101.4547,102.6345,101.826,101.4222,6.399838,93.53004,99.8531,99.80103,91.85281
2010-08,101.5847,102.6031,101.7871,101.3918,5.290186,93.61925,99.9212,99.88127,91.97559
2010-09,101.6588,102.3969,101.8234,101.4201,4.342147,93.77783,99.99807,99.97183,92.0985
2010-10,101.8018,102.1248,101.9352,101.5074,3.616437,94.00619,100.0802,100.0686,92.22156
2010-11,101.9203,101.8967,102.1343,101.6628,3.153983,94.31568,100.1611,100.1639,92.34477
2010-12,101.9549,101.7798,102.3937,101.8652,2.907862,94.68157,100.2343,100.2502,92.46817
2011-01,101.875,101.7128,102.6151,102.038,2.752131,95.01318,100.2954,100.3221,92.59178
2011-02,101.7581,101.602,102.7481,102.1417,2.620513,95.2635,100.3398,100.3745,92.71563
2011-03,101.7196,101.3691,102.6917,102.0978,2.397617,95.33875,100.3613,100.3998,92.83974
2011-04,101.5905,101.0416,102.3431,101.8257,1.976622,95.1424,100.3514,100.3881,92.96415
2011-05,101.3438,100.6447,101.6964,101.3211,1.35208,94.66808,100.3024,100.3304,93.08889
2011-06,101.0519,100.1864,100.883,100.6863,0.6059495,94.03709,100.2128,100.2248,93.214
2011-07,100.6582,99.71296,100.0182,100.0114,-0.185538,93.35651,100.0951,100.0862,93.33952
2011-08,100.218,99.27927,99.2687,99.42648,-0.8943408,92.78197,99.9678,99.93617,93.46548
2011-09,99.84713,98.93485,98.72364,99.00111,-1.472038,92.39738,99.84882,99.796,93.59196
2011-10,99.62335,98.66966,98.4315,98.77313,-1.869239,92.24899,99.75045,99.6801,93.71896
2011-11,99.53705,98.49768,98.37699,98.73059,-2.112331,92.32343,99.68002,99.59711,93.84657
2011-12,99.58985,98.46119,98.53898,98.857,-2.196605,92.60179,99.63932,99.54916,93.97478
2012-01,99.66905,98.54189,98.80907,99.06778,-2.136788,92.98296,99.62199,99.52875,94.10367
2012-02,99.83984,98.75341,99.09373,99.28993,-1.977948,93.37924,99.61959,99.52592,94.23324
2012-03,100.059,99.11669,99.33148,99.47547,-1.684569,93.7327,99.626,99.53347,94.36354
2012-04,100.1177,99.50445,99.49583,99.60373,-1.181616,94.01818,99.64066,99.55075,94.49459
2012-05,100.0858,99.74513,99.6043,99.68838,-0.4395409,94.25198,99.66444,99.57876,94.62641
2012-06,100.0557,99.70242,99.72799,99.7849,0.4936214,94.50128,99.69471,99.61443,94.75903
2012-07,100.0487,99.50168,99.86166,99.88921,1.504645,94.76119,99.71989,99.6441,94.89246
2012-08,100.0656,99.29776,100.0031,99.99959,2.422558,95.02967,99.7267,99.65211,95.02673
2012-09,99.94247,99.2007,100.1206,100.0913,3.116105,95.27659,99.7077,99.62971,95.16183
2012-10,99.75601,99.20464,100.2038,100.1562,3.515511,95.49201,99.67008,99.58541,95.29778
2012-11,99.67553,99.30332,100.2989,100.2304,3.678792,95.71981,99.62795,99.53577,95.43459
2012-12,99.77199,99.50465,100.383,100.2961,3.603132,95.93835,99.59577,99.49786,95.57227
2013-01,100.0119,99.75039,100.446,100.3452,3.392768,96.13765,99.58221,99.48189,95.71082
2013-02,100.1917,99.97899,100.4613,100.3572,3.119683,96.29237,99.59158,99.49292,95.85023
2013-03,100.1954,100.1439,100.4081,100.3157,2.826751,96.38229,99.62383,99.53092,95.99052
2013-04,100.1293,100.2489,100.3331,100.2571,2.588497,96.45184,99.6729,99.58872,96.13165
2013-05,100.0429,100.2906,100.2649,100.2039,2.415509,96.52864,99.72986,99.65584,96.27364
2013-06,99.98791,100.2594,100.2111,100.1619,2.242018,96.62002,99.78494,99.72073,96.41644
2013-07,100.0331,100.2055,100.2339,100.1797,2.136596,96.78585,99.82879,99.77239,96.56004
2013-08,100.1541,100.1899,100.3317,100.2561,2.099936,97.02523,99.85454,99.80273,96.70444
2013-09,100.348,100.2591,100.4703,100.3642,2.129067,97.30509,99.86065,99.80993,96.84959
2013-10,100.549,100.3805,100.6354,100.493,2.219866,97.61181,99.85494,99.80321,96.99548
2013-11,100.7029,100.5151,100.7899,100.6136,2.2875,97.9094,99.84915,99.79638,97.14208
2013-12,100.7899,100.6373,100.92,100.7151,2.34114,98.18441,99.85429,99.80244,97.28938
2014-01,100.8166,100.742,101.0344,100.8044,2.400257,98.44521,99.87607,99.82809,97.43733
2014-02,100.7912,100.8247,101.1018,100.857,2.459941,98.66111,99.91621,99.8754,97.58591
2014-03,100.7105,100.8797,101.0969,100.8532,2.515847,98.80713,99.97266,99.9419,97.7351
2014-04,100.5757,100.9201,101.0595,100.824,2.560934,98.92191,100.0383,100.0193,97.88485
2014-05,100.4883,100.9531,101.0124,100.7872,2.588841,99.02762,100.1044,100.0971,98.03513
2014-06,100.4317,100.9699,100.9434,100.7334,2.57938,99.11221,100.1627,100.1658,98.18592
2014-07,100.3487,100.9434,100.8262,100.6419,2.44223,99.14959,100.2088,100.2201,98.33716
2014-08,100.2786,100.8189,100.6352,100.4929,2.153256,99.11443,100.239,100.2557,98.48884
2014-09,100.2533,100.5494,100.3674,100.2839,1.745298,99.00336,100.2493,100.2679,98.64091
2014-10,100.236,100.2277,100.0392,100.0277,1.250112,98.83207,100.235,100.251,98.79337
2014-11,100.1448,99.97771,99.64519,99.72028,0.700317,98.59508,100.1928,100.2012,98.94616
2014-12,99.9782,99.89803,99.23795,99.40248,0.1626295,98.34409,100.1248,100.1212,99.09927
2015-01,99.66235,99.93328,98.87476,99.11905,-0.3142405,98.13585,100.0447,100.0267,99.25268
2015-02,99.30423,100.0176,98.58912,98.89613,-0.6661808,98.00385,99.96958,99.93827,99.40636
2015-03,99.22374,100.1031,98.44469,98.78342,-0.8049018,98.01183,99.91392,99.87268,99.5603
2015-04,99.24993,100.1391,98.40669,98.75377,-0.8048766,98.12571,99.8821,99.83521,99.71447
2015-05,99.31331,100.0549,98.40569,98.75299,-0.7583593,98.27663,99.87283,99.82427,99.86884
2015-06,99.36651,99.79222,98.42407,98.76733,-0.6710627,98.44711,99.88132,99.83427,100.0234
2015-07,99.44284,99.45733,98.46433,98.79875,-0.5142488,98.63971,99.9001,99.85641,100.1781
2015-08,99.51467,99.186,98.49273,98.82091,-0.2964089,98.82065,99.92173,99.8819,100.3329
2015-09,99.44804,99.08032,98.53003,98.85002,0.007437142,99.01072,99.94075,99.9043,100.4879
2015-10,99.366,99.08208,98.6012,98.90556,0.4077415,99.23505,99.95546,99.92163,100.6428
2015-11,99.36493,99.12143,98.65958,98.95113,0.86379,99.44673,99.96684,99.93504,100.7978
2015-12,99.42336,99.15811,98.68165,98.96834,1.299359,99.62193,99.97778,99.94794,100.9528
2016-01,99.49964,99.18522,98.68812,98.9734,1.676801,99.78139,99.99251,99.96528,101.1078
2016-02,99.53796,99.20816,98.69981,98.98252,1.981797,99.94609,100.0151,99.99184,101.2627
2016-03,99.5822,99.23331,98.74245,99.01579,2.173484,100.1421,100.0475,100.0301,101.4175
2016-04,99.67454,99.26078,98.78793,99.05128,2.257585,100.341,100.0876,100.0773,101.5721
2016-05,99.71678,99.28914,98.85977,99.10735,2.330169,100.5666,100.1301,100.1274,101.7266
2016-06,99.74923,99.31769,98.9723,99.19516,2.424305,100.8338,100.1675,100.1714,101.8808
2016-07,99.82269,99.34795,99.08969,99.28677,2.500253,101.1059,100.1905,100.1985,102.0348
2016-08,99.86637,99.38605,99.2003,99.3731,2.581087,101.3713,100.1901,100.1981,102.1885
2016-09,99.91607,99.44324,99.32379,99.46947,2.665491,101.6498,100.1613,100.1641,102.3419
2016-10,99.91679,99.52879,99.43642,99.55737,2.702921,101.9173,100.1069,100.1,102.4949
2016-11,99.92809,99.66236,99.59004,99.67725,2.795517,102.2268,100.0338,100.0139,102.6476
2016-12,100.0251,99.85808,99.81161,99.85015,2.99559,102.6062,99.94968,99.91481,102.7999
2017-01,100.1616,100.0606,100.0344,100.024,3.212741,102.9871,99.86184,99.81133,102.9517
2017-02,100.3033,100.1931,100.2339,100.1797,3.399968,103.3442,99.77731,99.71173,103.1031
2017-03,100.4314,100.1984,100.3846,100.2973,3.504032,103.6511,99.7034,99.62466,103.254
2017-04,100.5204,100.1505,100.4606,100.3566,3.527624,103.8806,99.64809,99.55949,103.4043
2017-05,100.576,100.1481,100.4948,100.3833,3.480212,104.0666,99.61992,99.52631,103.5542
2017-06,100.6506,100.2623,100.5333,100.4133,3.39432,104.2564,99.62675,99.53436,103.7034
2017-07,100.7893,100.4379,100.6062,100.4703,3.338674,104.4816,99.6725,99.58826,103.852
2017-08,100.9913,100.5993,100.7342,100.5701,3.34625,104.7634,99.75916,99.69035,103.9999
2017-09,101.2333,100.6946,100.9027,100.7016,3.381537,105.0872,99.88597,99.83976,104.147
2017-10,101.4702,100.7537,101.0466,100.8139,3.402365,105.3849,100.0457,100.028,104.2934
2017-11,101.6703,100.8222,101.1677,100.9084,3.356903,105.6584,100.2281,100.2429,104.4389
2017-12,101.7978,100.9302,101.2368,100.9624,3.18775,105.877,100.4211,100.4702,104.5835
2018-01,101.8911,101.0527,101.2424,100.9667,2.952995,106.0283,100.61,100.6927,104.7272
2018-02,101.9642,101.1446,101.1668,100.9078,2.660312,106.0935,100.7786,100.8915,104.8698
2018-03,102.025,101.161,101.0365,100.806,2.362453,106.0998,100.9107,101.047,105.0114
2018-04,102.1172,101.1083,100.8718,100.6775,2.106206,106.0686,100.992,101.1429,105.1519
2018-05,102.2118,100.9812,100.6775,100.5259,1.862303,106.0046,101.0128,101.1673,105.2912
2018-06,102.229,100.7684,100.4364,100.3377,1.566438,105.8895,100.9722,101.1195,105.4294
2018-07,102.1531,100.5329,100.1508,100.1149,1.190749,105.7257,100.8885,101.0208,105.5665
2018-08,102.0897,100.354,99.84843,99.87888,0.7432646,105.5421,100.7859,100.9,105.7023
2018-09,102.0606,100.2932,99.56139,99.65489,0.2718257,105.3728,100.6854,100.7817,105.837
2018-10,102.0157,100.3015,99.30965,99.45843,-0.1384221,105.239,100.5967,100.6771,105.9706
2018-11,101.8208,100.3211,99.13198,99.31978,-0.4508989,105.182,100.5227,100.5899,106.103
2018-12,101.5997,100.3155,99.03422,99.24349,-0.6315415,105.2084,100.4641,100.5209,106.2344
2019-01,101.449,100.2905,99.0212,99.23333,-0.6647233,105.3235,100.4223,100.4716,106.3646
2019-02,101.3364,100.2602,99.07072,99.27198,-0.5554416,105.5042,100.3993,100.4446,106.4938
2019-03,101.2739,100.2332,99.14228,99.32782,-0.3697312,105.7075,100.3969,100.4418,106.622
2019-04,101.1425,100.2039,99.21372,99.38357,-0.1495379,105.91,100.4143,100.4622,106.7493
2019-05,100.9715,100.1567,99.25918,99.41904,0.07478868,106.0839,100.4497,100.5039,106.8756
2019-06,100.7785,100.0732,99.26361,99.4225,0.3056694,106.2132,100.5006,100.5639,107.0011
2019-07,100.6196,99.95676,99.24084,99.40474,0.5550747,106.3125,100.5632,100.6377,107.1258
2019-08,100.4709,99.80928,99.23433,99.39965,0.8398365,106.4285,100.6323,100.7191,107.2497
2019-09,100.3274,99.64114,99.21201,99.38223,1.095119,106.5268,100.701,100.7999,107.3729
2019-10,100.2742,99.51206,99.20428,99.3762,1.331304,106.6401,100.7592,100.8685,107.4954
2019-11,100.283,99.49715,99.19855,99.37173,1.495415,106.7549,100.7935,100.909,107.6174
2019-12,100.2869,99.61391,99.20782,99.37897,1.594104,106.8855,100.7868,100.9011,107.739
2020-01,100.1698,99.63514,99.23239,99.39814,1.622295,107.0322,100.7199,100.8223,107.8601
2020-02,99.84106,99.20899,99.26024,99.41987,1.590423,107.1822,100.5739,100.6503,107.981
2020-03,99.20397,98.07483,96.36433,97.15993,-1.453155,104.1714,95.69746,94.90502,108.1017
2020-04,98.46381,96.72623,93.43148,94.87116,-4.528657,101.1137,93.76122,92.6238,108.2223
2020-05,98.18332,95.85021,93.18362,94.67773,-4.832067,100.9578,92.96159,91.68171,108.3429
2020-06,98.46623,95.98087,96.71108,97.43053,-1.239707,104.8964,95.05272,94.1454,108.4637
2020-07,98.8744,96.68037,99.47669,99.58879,1.602885,108.0166,96.94497,96.37479,108.5848
2020-08,99.18366,97.39804,100.0249,100.0166,2.165707,108.7334,98.63956,98.37128,108.7063
2020-09,99.42827,97.76044,100.081,100.0604,2.243231,108.9164,98.44681,98.1442,108.8283
2020-10,99.70261,97.84338,100.1277,100.0968,2.297402,109.09,98.32038,97.99524,108.9509
2020-11,99.90228,97.78551,100.1995,100.1528,2.3762,109.2916,98.24979,97.91208,109.0741
2020-12,100.0794,97.68122,100.346,100.2672,2.516935,109.5757,98.23325,97.89259,109.198
2021-01,100.326,97.61459,100.5552,100.4305,2.707005,109.9295,98.28269,97.95084,109.3226
2021-02,100.7274,97.6847,100.8321,100.6465,2.9636,110.3586,98.41513,98.10687,109.4479
2021-03,101.3248,97.99355,101.1754,100.9144,6.422578,110.8619,98.63927,98.37094,109.574
2021-04,101.9433,98.49698,101.5064,101.1727,10.12691,111.3533,98.93584,98.72035,109.7008
2021-05,102.2659,99.18504,101.7622,101.3724,10.70343,111.7638,99.27229,99.11674,109.8283
2021-06,102.3325,100.0676,101.9542,101.5222,6.872293,112.1052,99.61207,99.51706,109.9565
2021-07,102.3661,100.9752,102.0815,101.6216,4.036515,112.3767,99.92129,99.88137,110.0852
2021-08,102.4357,101.6778,102.1171,101.6494,3.50814,112.5479,100.1724,100.1773,110.2145
2021-09,102.5196,101.9775,102.0507,101.5975,3.388579,112.6071,100.3504,100.387,110.3443
2021-10,102.5821,102.0066,101.877,101.462,3.169946,112.5481,100.4627,100.5192,110.4745
2021-11,102.6764,101.8853,101.5975,101.2438,2.818373,112.3719,100.526,100.5938,110.605
2021-12,102.7715,101.6485,101.2341,100.9603,2.305984,112.1025,100.5573,100.6307,110.7359
2022-01,102.813,101.3241,100.813,100.6316,1.672789,111.7684,100.5688,100.6443,110.8671
2022-02,102.7862,100.8857,100.3788,100.2928,0.9609205,111.4191,100.5683,100.6436,110.9986
2022-03,102.655,100.2915,99.9177,99.93295,0.1595485,111.0388,100.5608,100.6348,111.1303
2022-04,102.5142,99.63914,99.44726,99.56582,-0.6341784,110.6472,100.5518,100.6242,111.2622
2022-05,102.4782,99.05174,98.97877,99.20021,-1.348505,110.2567,100.5455,100.6168,111.3942
2022-06,102.4604,98.62253,98.55303,98.86797,,,,,
2022-07,102.3285,98.29458,98.16351,98.564,,,,,
2022-08,102.1054,98.0019,97.84109,98.31239,,,,,
