country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2009-12,99.17598,99.62077,101.1189,100.8676,8.89572,92.01177,99.26122,99.10915,90.99368
2010-01,99.55228,99.8712,101.4877,101.1546,9.698634,92.47193,99.38071,99.24911,91.11642
2010-02,99.92663,100.2191,101.7459,101.3555,10.07436,92.83205,99.48814,99.37495,91.23907
2010-03,100.2437,100.8138,101.9087,101.4822,9.994471,93.10547,99.58045,99.48309,91.36166
2010-04,100.5598,101.5212,101.9807,101.5382,9.482303,93.29623,99.65891,99.575,91.48424
2010-05,100.8731,102.1377,101.9607,101.5227,8.602402,93.40302,99.72712,99.65489,91.60683
2010-06,101.2034,102.4912,101.8955,101.4719,7.519608,93.46824,99.79005,99.7286,91.72948
2010-07,101.4516,102.6333,101.8238,101.4161,6.370959,93.52735,99.85381,99.80328,91.85219
2010-08,101.5816,102.602,101.784,101.3851,5.264971,93.61581,99.92355,99.88498,91.97501
2010-09,101.6557,102.397,101.8186,101.412,4.319902,93.77279,100.0014,99.97612,92.09795
2010-10,101.7987,102.1264,101.9278,101.497,3.595695,93.99884,100.0836,100.0724,92.22102
2010-11,101.9172,101.8995,102.1231,101.649,3.132848,94.3048,100.1639,100.1665,92.34428
2010-12,101.9518,101.7833,102.3786,101.8478,2.885895,94.66714,100.2357,100.2506,92.46771
2011-01,101.8719,101.7166,102.5968,102.0177,2.729316,94.99578,100.295,100.3201,92.59137
2011-02,101.755,101.6065,102.7263,102.1184,2.597056,95.24295,100.338,100.3704,92.71527
2011-03,101.7165,101.3748,102.6679,102.073,2.374549,95.3163,100.3586,100.3945,92.83943
2011-04,101.5874,101.0492,102.3199,101.8022,1.955441,95.12058,100.3484,100.3827,92.96391
2011-05,101.3406,100.6545,101.6762,101.3013,1.334068,94.64908,100.2999,100.3258,93.08871
2011-06,101.0489,100.1987,100.8669,100.6715,0.5924516,94.022,100.2112,100.2219,93.21388
2011-07,100.6553,99.72787,100.0067,100.0021,-0.1941537,93.34576,100.0948,100.0856,93.33947
2011-08,100.215,99.29658,99.26101,99.42183,-0.8983526,92.77481,99.96896,99.93817,93.46552
2011-09,99.84425,98.95406,98.71964,99.00054,-1.470626,92.39375,99.85137,99.80044,93.59206
2011-10,99.6207,98.69035,98.43034,98.77541,-1.862539,92.24808,99.754,99.68638,93.71915
2011-11,99.53463,98.51931,98.37674,98.7337,-2.101003,92.32346,99.68386,99.60422,93.84684
2011-12,99.58755,98.48302,98.53837,98.85948,-2.181918,92.60158,99.64263,99.55592,93.97515
2012-01,99.66676,98.56327,98.80708,99.06859,-2.120352,92.98154,99.62416,99.53429,94.10413
2012-02,99.83748,98.77363,99.09008,99.28881,-1.959834,93.37635,99.62038,99.52986,94.2338
2012-03,100.0566,99.1349,99.32657,99.47285,-1.665591,93.72872,99.6255,99.53586,94.3642
2012-04,100.1149,99.52051,99.48981,99.59988,-1.164137,94.01325,99.63914,99.55183,94.49535
2012-05,100.0827,99.75986,99.5971,99.68336,-0.4258342,94.24603,99.66216,99.5788,94.62728
2012-06,100.0524,99.71738,99.71974,99.7788,0.5024935,94.49445,99.69189,99.61362,94.76002
2012-07,100.0453,99.51775,99.85197,99.88171,1.507668,94.75311,99.71667,99.64265,94.89357
2012-08,100.0625,99.31496,99.99196,99.99063,2.420373,95.02031,99.72308,99.65016,95.02795
2012-09,99.93964,99.21844,100.1088,100.0816,3.109526,95.26675,99.7036,99.62733,95.16318
2012-10,99.75356,99.22235,100.1914,100.1458,3.505322,95.48167,99.66532,99.5825,95.29926
2012-11,99.67352,99.32049,100.2867,100.22,3.667924,95.70981,99.62233,99.53214,95.43621
2012-12,99.77023,99.52071,100.372,100.2863,3.593835,95.92953,99.5892,99.49334,95.57403
2013-01,100.0101,99.76509,100.4359,100.3361,3.386017,96.12991,99.57494,99.47664,95.71272
2013-02,100.1899,99.99242,100.453,100.3494,3.116575,96.28649,99.58424,99.48753,95.85229
2013-03,100.1933,100.1564,100.4019,100.3096,2.827064,96.37849,99.61729,99.52625,95.99274
2013-04,100.1264,100.2609,100.3281,100.2522,2.591293,96.44941,99.66789,99.58551,96.13403
2013-05,100.0387,100.3023,100.261,100.2,2.420677,96.52742,99.72678,99.6545,96.27618
2013-06,99.98354,100.2713,100.2081,100.1588,2.249152,96.61977,99.78378,99.72125,96.41916
2013-07,100.0294,100.2177,100.2301,100.176,2.144559,96.78514,99.82911,99.77435,96.56294
2013-08,100.151,100.2022,100.3271,100.2515,2.10857,97.02388,99.85554,99.80531,96.70751
2013-09,100.3454,100.271,100.4652,100.3589,2.137857,97.30341,99.86121,99.81195,96.85284
2013-10,100.5469,100.3917,100.6297,100.4869,2.228809,97.60977,99.85377,99.80324,96.99892
2013-11,100.7013,100.5256,100.7841,100.6071,2.296158,97.90746,99.84496,99.79292,97.14572
2013-12,100.7883,100.6471,100.9137,100.7079,2.348246,98.18219,99.84605,99.7942,97.29321
2014-01,100.815,100.7512,101.0274,100.7964,2.405685,98.44249,99.86343,99.81455,97.44137
2014-02,100.7896,100.8335,101.0946,100.8486,2.463321,98.65834,99.89973,99.85708,97.59016
2014-03,100.7085,100.8881,101.0892,100.8445,2.516844,98.80418,99.95381,99.92043,97.73956
2014-04,100.5722,100.9283,101.0505,100.8144,2.559293,98.91783,100.0192,99.99708,97.88952
2014-05,100.4827,100.9611,101.0018,100.7765,2.584509,99.02218,100.0877,100.0772,98.04002
2014-06,100.4258,100.9779,100.9311,100.7215,2.572497,99.10532,100.1511,100.1515,98.19102
2014-07,100.3442,100.9515,100.8127,100.6293,2.434859,99.14172,100.2042,100.2137,98.34248
2014-08,100.2752,100.8277,100.6219,100.4809,2.146972,99.10696,100.2423,100.2583,98.49438
2014-09,100.2508,100.5597,100.3552,100.2733,1.740604,98.99709,100.2601,100.2792,98.64668
2014-10,100.2342,100.2397,100.0287,100.0192,1.247704,98.82765,100.2515,100.2691,98.79934
2014-11,100.1436,99.99116,99.63668,99.71416,0.7000173,98.59283,100.212,100.2228,98.95235
2014-12,99.97724,99.91192,99.23019,99.39785,0.1635283,98.34274,100.1433,100.1424,99.10567
2015-01,99.66167,99.94697,98.86745,99.11557,-0.3122364,98.13512,100.0599,100.0447,99.25928
2015-02,99.3036,100.0308,98.58169,98.8932,-0.6640748,98.00317,99.98026,99.95141,99.41316
2015-03,99.2224,100.1159,98.43633,98.78008,-0.8034099,98.01038,99.92002,99.88084,99.56729
2015-04,99.24641,100.1516,98.39679,98.74931,-0.8036259,98.1229,99.88413,99.83881,99.72165
2015-05,99.30668,100.0679,98.39413,98.74724,-0.7572533,98.27233,99.87135,99.82384,99.87621
2015-06,99.35952,99.80669,98.41016,98.75972,-0.6706951,98.44062,99.87676,99.83017,100.0309
2015-07,99.43798,99.47365,98.44875,98.78975,-0.5144444,98.63169,99.89262,99.84875,100.1858
2015-08,99.51161,99.20381,98.47663,98.81144,-0.2973503,98.81226,99.91118,99.87049,100.3408
2015-09,99.44624,99.09872,98.51395,98.84048,0.005446879,99.00248,99.92673,99.88871,100.4959
2015-10,99.36508,99.10048,98.58495,98.89573,0.4038388,99.22676,99.93743,99.90124,100.651
2015-11,99.36463,99.1396,98.64258,98.94057,0.8570357,99.43781,99.94432,99.90931,100.8062
2015-12,99.42316,99.17609,98.66288,98.95638,1.289968,99.61134,99.95076,99.91685,100.9613
2016-01,99.49945,99.20305,98.66697,98.95956,1.664394,99.76848,99.96204,99.93008,101.1164
2016-02,99.53739,99.22586,98.67484,98.96568,1.965454,99.92938,99.98344,99.95514,101.2714
2016-03,99.5807,99.25086,98.71296,98.99535,2.153334,100.1209,100.0179,99.99545,101.4263
2016-04,99.67101,99.27819,98.7542,99.02744,2.23454,100.3155,100.0628,100.0481,101.581
2016-05,99.70968,99.30639,98.82184,99.08008,2.304402,100.5369,100.1122,100.1059,101.7355
2016-06,99.74129,99.33478,98.93031,99.16448,2.396669,100.7999,100.1575,100.159,101.8898
2016-07,99.81666,99.36488,99.04492,99.25367,2.471377,101.0693,100.1885,100.1954,102.0439
2016-08,99.86235,99.40276,99.15396,99.33852,2.550982,101.3329,100.1956,100.2037,102.1976
2016-09,99.91393,99.45964,99.27844,99.43539,2.636252,101.6124,100.1726,100.1767,102.351
2016-10,99.91619,99.54472,99.39223,99.52394,2.674893,101.881,100.1219,100.1173,102.504
2016-11,99.9287,99.67754,99.54552,99.64323,2.767763,102.19,100.0498,100.0329,102.6566
2016-12,100.0261,99.87218,99.76554,99.81444,2.967886,102.5677,99.96403,99.93239,102.8087
2017-01,100.1629,100.0736,99.98587,99.98589,3.184783,102.9459,99.87263,99.82534,102.9604
2017-02,100.3042,100.2053,100.1825,100.1389,3.372842,103.2998,99.78381,99.72129,103.1116
2017-03,100.4307,100.2106,100.3307,100.2542,3.478743,103.6038,99.70581,99.62993,103.2623
2017-04,100.5165,100.1629,100.4054,100.3124,3.505145,103.8317,99.64704,99.56109,103.4125
2017-05,100.5666,100.1606,100.4388,100.3383,3.46086,104.0164,99.6161,99.52484,103.562
2017-06,100.6387,100.2741,100.4774,100.3684,3.379026,104.206,99.62063,99.53014,103.7109
2017-07,100.7788,100.4488,100.5516,100.4261,3.327133,104.432,99.6642,99.58119,103.8591
2017-08,100.9842,100.6093,100.6814,100.5271,3.337802,104.7152,99.74844,99.67987,104.0066
2017-09,101.2312,100.704,100.8535,100.661,3.375313,105.0422,99.87241,99.82508,104.1532
2017-10,101.4729,100.7629,100.9987,100.7741,3.39589,105.3407,100.029,100.0085,104.2991
2017-11,101.6749,100.831,101.1204,100.8688,3.350873,105.6143,100.2085,100.2187,104.444
2017-12,101.803,100.9384,101.1895,100.9225,3.182683,105.8321,100.3993,100.4423,104.588
2018-01,101.8962,101.0602,101.194,100.926,2.948685,105.9814,100.5879,100.6632,104.731
2018-02,101.9675,101.1516,101.118,100.8669,2.657802,106.0453,100.759,100.8636,104.8729
2018-03,102.025,101.1679,100.9877,100.7655,2.361898,106.0508,100.8965,101.0247,105.0136
2018-04,102.1117,101.1155,100.8242,100.6383,2.107445,106.0199,100.9859,101.1294,105.1532
2018-05,102.1981,100.9891,100.633,100.4895,1.866784,105.9581,101.0157,101.1643,105.2916
2018-06,102.2101,100.7775,100.3972,100.306,1.575353,105.8476,100.9837,101.1269,105.4288
2018-07,102.1344,100.5433,100.1185,100.0891,1.204495,105.6898,100.9067,101.0367,105.5647
2018-08,102.0763,100.3654,99.82475,99.86052,0.7629294,105.5141,100.8078,100.9207,105.6994
2018-09,102.0575,100.3049,99.54755,99.64481,0.2968304,105.354,100.7073,100.8031,105.8328
2018-10,102.0232,100.3132,99.30026,99.45237,-0.1112636,105.2235,100.6157,100.6957,105.965
2018-11,101.8323,100.3326,99.12622,99.31694,-0.4216406,105.169,100.5373,100.6039,106.096
2018-12,101.6127,100.3271,99.03128,99.24306,-0.6003215,105.1968,100.4743,100.5301,106.2258
2019-01,101.4616,100.3022,99.01983,99.23415,-0.6317035,105.3119,100.429,100.4771,106.3544
2019-02,101.3458,100.2721,99.07212,99.27484,-0.5200402,105.4939,100.4043,100.4482,106.4819
2019-03,101.2777,100.2453,99.14735,99.33338,-0.3315128,105.6993,100.4024,100.4459,106.6083
2019-04,101.1363,100.2161,99.22368,99.39278,-0.1083943,105.905,100.4223,100.4692,106.7336
2019-05,100.9513,100.1691,99.27685,99.43415,0.1198546,106.0851,100.4619,100.5156,106.8579
2019-06,100.7463,100.0861,99.29124,99.44535,0.3546139,106.2229,100.5183,100.5817,106.9812
2019-07,100.5839,99.97031,99.27848,99.43542,0.6064336,106.3308,100.5869,100.662,107.1036
2019-08,100.444,99.82365,99.28307,99.439,0.892963,106.4563,100.6615,100.7494,107.2251
2019-09,100.3244,99.65644,99.27163,99.43008,1.148422,106.5639,100.7344,100.8348,107.3457
2019-10,100.2941,99.52808,99.26757,99.42693,1.382821,106.6786,100.7948,100.9056,107.4657
2019-11,100.3085,99.51324,99.26405,99.42419,1.544402,106.7932,100.8288,100.9453,107.585
2019-12,100.3123,99.62937,99.27268,99.43091,1.638383,106.9203,100.8185,100.9333,107.7036
2020-01,100.1929,99.65047,99.29373,99.44729,1.660142,107.0603,100.7451,100.8474,107.8218
2020-02,99.85857,99.22668,99.31866,99.46668,1.62116,107.2041,100.5908,100.6665,107.9395
2020-03,99.21181,98.0988,96.55226,97.31394,-1.294071,104.3314,95.70287,94.94102,108.057
2020-04,98.45603,96.75766,93.59126,95.00976,-4.403369,101.2416,93.85174,92.77267,108.1742
2020-05,98.15467,95.88649,93.36407,94.83297,-4.694244,101.1052,93.04152,91.82361,108.2914
2020-06,98.41792,96.01642,96.89642,97.58176,-1.109857,105.044,95.05753,94.18509,108.4086
2020-07,98.81908,96.71205,99.5985,99.68446,1.654649,108.0902,96.92985,96.37827,108.5259
2020-08,99.14117,97.42575,100.1969,100.1501,2.255454,108.8574,98.66795,98.41422,108.6435
2020-09,99.42396,97.78615,100.2791,100.2141,2.347107,109.065,98.47005,98.1824,108.7615
2020-10,99.73498,97.86863,100.3426,100.2635,2.413213,109.253,98.33747,98.0271,108.88
2020-11,99.94288,97.81107,100.4299,100.3314,2.504146,109.4674,98.2635,97.94044,108.9989
2020-12,100.1183,97.70737,100.591,100.4568,2.658974,109.7633,98.2494,97.92394,109.1184
2021-01,100.3606,97.6411,100.8148,100.631,2.866013,110.1286,98.30842,97.99307,109.2385
2021-02,100.7537,97.71082,101.1082,100.8592,3.1408,110.5712,98.45753,98.16773,109.3593
2021-03,101.3368,98.01796,101.4707,101.1414,6.478729,111.0908,98.70409,98.45654,109.4806
2021-04,101.9332,98.51862,101.8261,101.4179,10.23535,111.604,99.0256,98.83315,109.6026
2021-05,102.2277,99.20287,102.1117,101.6402,10.81743,112.0422,99.38519,99.25436,109.7251
2021-06,102.267,100.0805,102.336,101.8147,7.016356,112.4143,99.74156,99.67181,109.8482
2021-07,102.2896,100.9831,102.4966,101.9397,4.280791,112.7173,100.0564,100.0406,109.9718
2021-08,102.3759,101.6819,102.5655,101.9933,3.732314,112.9203,100.2987,100.3244,110.0958
2021-09,102.5138,101.9798,102.5301,101.9657,3.615987,113.0088,100.4518,100.5037,110.2202
2021-10,102.6277,102.0088,102.3775,101.847,3.400783,112.9684,100.526,100.5906,110.3449
2021-11,102.7315,101.8882,102.1136,101.6417,3.048794,112.8049,100.5424,100.6099,110.47
2021-12,102.8216,101.6526,101.7535,101.3614,2.524799,112.5346,100.5224,100.5864,110.5953
2022-01,102.8559,101.33,101.3203,101.0243,1.865117,112.1827,100.481,100.538,110.7209
2022-02,102.8192,100.894,100.8567,100.6635,1.10796,111.7962,100.4279,100.4758,110.8467
2022-03,102.6743,100.3033,100.347,100.2669,0.2403282,111.3578,100.3696,100.4075,110.9727
2022-04,102.516,99.65541,99.80663,99.84642,-0.6451091,110.8841,100.3125,100.3406,111.0989
2022-05,102.4582,99.07284,99.24932,99.41273,-1.474353,110.3903,100.2624,100.2819,111.2253
2022-06,102.4035,98.64756,98.7272,99.00643,-2.205899,109.9345,100.2236,100.2365,111.3518
2022-07,102.1946,98.31966,98.25512,98.63907,-2.824708,109.5334,100.1978,100.2062,111.4785
2022-08,101.806,98.01613,97.88343,98.34983,-3.256386,109.2432,100.1845,100.1907,111.6054
2022-09,101.3189,97.69213,97.63314,98.15505,,,,,
2022-10,100.8939,97.3481,97.48643,98.04089,,,,,
2022-11,,96.99554,97.39184,97.96729,,,,,
