country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2009-12,99.17774,99.60582,101.1156,100.864,8.884732,92.00903,99.26598,99.11062,90.99387
2010-01,99.55383,99.85729,101.484,101.1505,9.685756,92.46877,99.3848,99.2504,91.11662
2010-02,99.92797,100.2066,101.742,101.3511,10.0606,92.82864,99.49144,99.37583,91.23927
2010-03,100.2449,100.8038,101.9046,101.4776,9.981033,93.10197,99.58288,99.48339,91.36187
2010-04,100.5608,101.5141,101.9766,101.5336,9.470253,93.29278,99.66054,99.57475,91.48445
2010-05,100.8739,102.1332,101.9569,101.5182,8.592477,93.39972,99.7282,99.65434,91.60706
2010-06,101.204,102.4882,101.8919,101.4677,7.511973,93.4651,99.79099,99.72819,91.7297
2010-07,101.4521,102.6308,101.8202,101.412,6.365463,93.52434,99.85493,99.80341,91.85241
2010-08,101.582,102.5995,101.7805,101.3811,5.261285,93.61288,99.92506,99.8859,91.97523
2010-09,101.6561,102.3935,101.815,101.4079,4.317465,93.76978,100.0033,99.9779,92.09816
2010-10,101.799,102.1219,101.9241,101.4927,3.59399,93.99562,100.0857,100.0749,92.22124
2010-11,101.9174,101.894,102.119,101.6443,3.131446,94.30122,100.166,100.1693,92.34447
2010-12,101.9521,101.7773,102.374,101.8426,2.884516,94.66306,100.2375,100.2534,92.46791
2011-01,101.8721,101.7104,102.5918,102.0119,2.727988,94.99131,100.2964,100.3227,92.59155
2011-02,101.7554,101.5998,102.7212,102.1125,2.595891,95.23837,100.339,100.3728,92.71543
2011-03,101.7168,101.3671,102.663,102.0674,2.373715,95.31194,100.3593,100.3967,92.83958
2011-04,101.5878,101.0402,102.3158,101.7974,1.955296,95.11693,100.3492,100.3848,92.96404
2011-05,101.3411,100.6438,101.6734,101.2978,1.334988,94.64659,100.3007,100.3278,93.08882
2011-06,101.0496,100.1862,100.8657,100.6697,0.5947001,94.02094,100.2121,100.2236,93.21397
2011-07,100.6562,99.71336,100.0072,100.0021,-0.1904093,93.34625,100.0958,100.0868,93.33954
2011-08,100.2162,99.28028,99.26286,99.42326,-0.8933432,92.77659,99.9701,99.93888,93.46555
2011-09,99.84565,98.93635,98.72232,99.00291,-1.464772,92.39627,99.85277,99.80087,93.59208
2011-10,99.62221,98.67154,98.43319,98.77807,-1.856341,92.25074,99.75576,99.68675,93.71914
2011-11,99.53619,98.4998,98.37927,98.73615,-2.094802,92.3258,99.68606,99.60477,93.84679
2011-12,99.58909,98.46336,98.54022,98.8613,-2.175938,92.60324,99.64529,99.5568,93.97507
2012-01,99.66824,98.54394,98.80826,99.06974,-2.114684,92.98254,99.6272,99.53553,94.10402
2012-02,99.83883,98.75517,99.09075,99.28941,-1.954597,93.37684,99.62363,99.53134,94.23365
2012-03,100.0577,99.11794,99.32697,99.47311,-1.660882,93.72893,99.62873,99.53732,94.36401
2012-04,100.116,99.50514,99.49026,99.60009,-1.160123,94.01346,99.64204,99.55299,94.49513
2012-05,100.0839,99.74549,99.59777,99.68369,-0.4228123,94.24641,99.66447,99.57938,94.62703
2012-06,100.0536,99.70284,99.7206,99.77921,0.5041704,94.49496,99.69346,99.61347,94.75973
2012-07,100.0466,99.50238,99.85304,99.8822,1.507857,94.75378,99.71754,99.6418,94.89323
2012-08,100.0637,99.29875,99.99323,99.99121,2.419306,95.02114,99.72356,99.64888,95.02758
2012-09,99.94097,99.20183,100.1102,100.0822,3.107696,95.26767,99.70413,99.62602,95.16277
2012-10,99.755,99.20575,100.1928,100.1464,3.503273,95.48254,99.66633,99.58156,95.29881
2012-11,99.67502,99.3043,100.2879,100.2204,3.666008,95.71046,99.62405,99.53182,95.43571
2012-12,99.7717,99.50534,100.3729,100.2865,3.592391,95.92992,99.59165,99.49371,95.5735
2013-01,100.0115,99.75074,100.4366,100.336,3.385081,96.13007,99.57789,99.47752,95.71215
2013-02,100.1912,99.97902,100.4536,100.3492,3.116017,96.28648,99.58723,99.48852,95.85168
2013-03,100.1946,100.1437,100.4024,100.3094,2.826731,96.37839,99.61983,99.52686,95.99209
2013-04,100.1275,100.2486,100.3287,100.2521,2.590946,96.4493,99.66963,99.58544,96.13335
2013-05,100.0398,100.2901,100.2617,100.2,2.420209,96.52737,99.72769,99.65374,96.27545
2013-06,99.9845,100.259,100.2091,100.1591,2.248801,96.61997,99.78407,99.72005,96.41839
2013-07,100.0305,100.2052,100.2315,100.1765,2.144414,96.7857,99.82906,99.77298,96.56214
2013-08,100.1521,100.1897,100.3289,100.2523,2.108608,97.02477,99.85544,99.804,96.70667
2013-09,100.3465,100.2588,100.4671,100.3597,2.137924,97.30442,99.86125,99.81084,96.85197
2013-10,100.5479,100.38,100.6315,100.4875,2.228698,97.61056,99.85406,99.80238,96.99802
2013-11,100.7023,100.5144,100.7856,100.6074,2.29596,97.90794,99.8455,99.79231,97.14479
2013-12,100.7894,100.6364,100.915,100.708,2.348093,98.18243,99.8468,99.79385,97.29225
2014-01,100.8162,100.741,101.0285,100.7963,2.405592,98.44257,99.86436,99.8145,97.44038
2014-02,100.7909,100.8235,101.0957,100.8485,2.463398,98.65839,99.90083,99.85739,97.58914
2014-03,100.7096,100.8785,101.0906,100.8446,2.517234,98.80446,99.95503,99.92116,97.73852
2014-04,100.5729,100.9188,101.0523,100.8148,2.560157,98.91855,100.0205,99.99813,97.88846
2014-05,100.4831,100.9517,101.0043,100.7775,2.585976,99.02355,100.0886,100.0783,98.03893
2014-06,100.4262,100.9685,100.9346,100.7233,2.574656,99.1076,100.1516,100.1523,98.18992
2014-07,100.3449,100.942,100.8173,100.6321,2.437792,99.14513,100.204,100.2141,98.34136
2014-08,100.2762,100.8177,100.6277,100.4846,2.150756,99.11153,100.2416,100.2583,98.49325
2014-09,100.2519,100.5486,100.362,100.278,1.745283,99.00266,100.2592,100.2789,98.64553
2014-10,100.2353,100.2273,100.0362,100.0246,1.2533,98.83391,100.2506,100.2689,98.79819
2014-11,100.1448,99.97775,99.64491,99.72034,0.7066575,98.59982,100.2116,100.223,98.95119
2014-12,99.97871,99.89818,99.23928,99.40491,0.1712708,98.35059,100.1436,100.143,99.1045
2015-01,99.6637,99.93337,98.8774,99.1235,-0.3034614,98.14384,100.0609,100.0456,99.25812
2015-02,99.30641,100.0176,98.59241,98.90189,-0.6544925,98.01269,99.98171,99.95255,99.412
2015-03,99.22501,100.103,98.44756,98.78925,-0.7935125,98.02043,99.9216,99.88183,99.56614
2015-04,99.24841,100.1389,98.40838,98.75877,-0.7938003,98.13333,99.88557,99.83945,99.72051
2015-05,99.30773,100.0548,98.40607,98.75698,-0.747706,98.28314,99.87256,99.82414,99.87508
2015-06,99.35993,99.79252,98.42271,98.76992,-0.661437,98.45206,99.87779,99.83029,100.0298
2015-07,99.43845,99.45809,98.46221,98.80064,-0.5053492,98.6441,99.89362,99.84892,100.1847
2015-08,99.51273,99.18714,98.4912,98.82317,-0.2882703,98.82582,99.91234,99.87094,100.3398
2015-09,99.44799,99.08162,98.52946,98.85294,0.01453515,99.01704,99.92822,99.88962,100.4949
2015-10,99.36713,99.08337,98.60091,98.90849,0.4127363,99.24184,99.93938,99.90274,100.65
2015-11,99.36666,99.12267,98.65879,98.95351,0.8655028,99.4532,99.94678,99.91145,100.8052
2015-12,99.42542,99.1593,98.67932,98.96947,1.297834,99.62702,99.9537,99.91959,100.9604
2016-01,99.50239,99.18637,98.68365,98.97283,1.671667,99.78448,99.96527,99.9332,101.1155
2016-02,99.54105,99.20927,98.69176,98.97914,1.972213,99.9457,99.98663,99.95832,101.2706
2016-03,99.58325,99.23438,98.73013,99.00898,2.159857,100.1375,100.0206,99.99827,101.4255
2016-04,99.67191,99.26182,98.77176,99.04136,2.241153,100.3326,100.0647,100.0502,101.5803
2016-05,99.7092,99.29014,98.83987,99.09432,2.311181,100.5546,100.1131,100.1071,101.7349
2016-06,99.7401,99.31864,98.94922,99.17935,2.403783,100.8186,100.1574,100.1592,101.8893
2016-07,99.8156,99.34888,99.06528,99.26961,2.479083,101.0896,100.1877,100.1948,102.0434
2016-08,99.86259,99.38691,99.17588,99.35561,2.559209,101.355,100.1944,100.2027,102.1972
2016-09,99.91541,99.44402,99.30154,99.45334,2.644758,101.6358,100.1715,100.1758,102.3507
2016-10,99.91882,99.52946,99.41599,99.54234,2.683684,101.9052,100.1214,100.1169,102.5038
2016-11,99.93217,99.66283,99.56953,99.66174,2.776596,102.2146,100.0502,100.0331,102.6565
2016-12,100.0295,99.85828,99.78948,99.83277,2.976456,102.5924,99.96544,99.9334,102.8088
2017-01,100.1665,100.0605,100.0095,100.0039,3.19284,102.9704,99.87498,99.827,102.9606
2017-02,100.3078,100.1928,100.2055,100.1563,3.380035,103.3239,99.78681,99.72327,103.112
2017-03,100.4322,100.1981,100.3528,100.2708,3.484816,103.6271,99.70904,99.6318,103.2628
2017-04,100.5158,100.1503,100.4265,100.3281,3.509851,103.8542,99.64994,99.56228,103.4131
2017-05,100.5642,100.1479,100.4589,100.3533,3.464201,104.0381,99.6181,99.52483,103.5628
2017-06,100.6354,100.2619,100.4973,100.3832,3.381343,104.2277,99.62127,99.52856,103.7119
2017-07,100.7757,100.4372,100.5724,100.4416,3.328971,104.4548,99.66334,99.57804,103.8603
2017-08,100.9836,100.5984,100.7038,100.5438,3.339715,104.7399,99.74632,99.67565,104.008
2017-09,101.2341,100.6936,100.8776,100.6789,3.377826,105.0689,99.86954,99.82059,104.1549
2017-10,101.4761,100.7527,101.0239,100.7927,3.398931,105.3689,100.0259,100.0045,104.3009
2017-11,101.6786,100.8211,101.1453,100.8871,3.353509,105.6424,100.2054,100.2157,104.4461
2017-12,101.8056,100.9289,101.2136,100.9402,3.18472,105.8597,100.3964,100.4404,104.5904
2018-01,101.8985,101.0512,101.2167,100.9427,2.949878,106.0079,100.5849,100.6621,104.7336
2018-02,101.9697,101.143,101.1389,100.8821,2.657904,106.0702,100.7554,100.8626,104.8758
2018-03,102.0246,101.1593,101.0064,100.7791,2.360928,106.0737,100.8918,101.023,105.0168
2018-04,102.109,101.1067,100.8406,100.6501,2.105304,106.0406,100.9795,101.1262,105.1567
2018-05,102.194,100.9798,100.6471,100.4997,1.863507,105.9768,101.0077,101.1594,105.2954
2018-06,102.2056,100.7674,100.4104,100.3156,1.571522,105.8656,100.9745,101.1203,105.4329
2018-07,102.1308,100.5321,100.1327,100.0997,1.200985,105.7093,100.8967,101.0289,105.5692
2018-08,102.0766,100.3536,99.84146,99.8732,0.7606672,105.5367,100.7977,100.9124,105.7042
2018-09,102.063,100.2928,99.5675,99.66016,0.2964026,105.3803,100.6977,100.7948,105.8381
2018-10,102.0276,100.3011,99.3223,99.46948,-0.1104293,105.2525,100.6069,100.6879,105.9706
2018-11,101.8361,100.3206,99.14736,99.33344,-0.4212407,105.1974,100.5293,100.5966,106.102
2018-12,101.6139,100.3151,99.05,99.25772,-0.6013774,105.223,100.4667,100.523,106.2323
2019-01,101.4616,100.2901,99.03475,99.24586,-0.6351233,105.3347,100.4214,100.4698,106.3613
2019-02,101.3459,100.2598,99.0819,99.28253,-0.5266273,105.5116,100.3964,100.4403,106.4892
2019-03,101.2752,100.2329,99.15152,99.33667,-0.3415047,105.7115,100.3937,100.4372,106.6161
2019-04,101.1329,100.2036,99.22205,99.39152,-0.1218005,105.9115,100.4126,100.4594,106.7419
2019-05,100.9487,100.1565,99.26979,99.42864,0.1032929,106.0863,100.451,100.5046,106.8666
2019-06,100.7461,100.0731,99.28068,99.4371,0.335524,106.2208,100.5062,100.5695,106.9904
2019-07,100.5862,99.95682,99.26717,99.42661,0.5856376,106.3284,100.5739,100.6492,107.1133
2019-08,100.4508,99.80955,99.27347,99.4315,0.8713392,106.4563,100.6487,100.7371,107.2354
2019-09,100.3342,99.64165,99.26505,99.42496,1.126626,106.5676,100.7231,100.8246,107.3566
2019-10,100.2968,99.51275,99.26205,99.42262,1.359987,106.6839,100.7871,100.8999,107.4771
2019-11,100.3089,99.49786,99.25507,99.4172,1.51901,106.7953,100.8269,100.9467,107.5969
2019-12,100.3099,99.61446,99.25821,99.41963,1.609917,106.917,100.825,100.9445,107.7161
2020-01,100.1894,99.63565,99.27231,99.4306,1.628549,107.0501,100.7622,100.8706,107.8348
2020-02,99.85547,99.21011,99.2889,99.4435,1.586445,107.1854,100.6191,100.7023,107.9531
2020-03,99.20779,98.07754,96.51205,97.28412,-1.333669,104.3016,95.64823,94.85509,108.0711
2020-04,98.45403,96.73083,93.56726,94.99414,-4.420756,101.2294,93.79212,92.67176,108.1889
2020-05,98.15661,95.85606,93.30701,94.79176,-4.740128,101.0577,93.03239,91.77809,108.3066
2020-06,98.42566,95.98652,96.81757,97.52171,-1.173959,104.9738,95.10815,94.2198,108.4244
2020-07,98.83031,96.68504,99.53187,99.63245,1.604284,108.0342,96.98522,96.42779,108.5423
2020-08,99.15506,97.4017,100.1285,100.0964,2.201688,108.8001,98.6651,98.40382,108.6605
2020-09,99.43564,97.76359,100.2114,100.1609,2.29098,109.009,98.46399,98.16725,108.7791
2020-10,99.73341,97.84642,100.2729,100.2087,2.354056,109.1953,98.33106,98.01089,108.8981
2020-11,99.93832,97.78862,100.3523,100.2704,2.440503,109.4017,98.25828,97.92528,109.0176
2020-12,100.1113,97.68449,100.5024,100.3872,2.589886,109.6861,98.2457,97.91048,109.1377
2021-01,100.3521,97.61794,100.7132,100.5511,2.790894,110.0377,98.30547,97.98079,109.2585
2021-02,100.7454,97.68796,100.9916,100.7676,3.059165,110.4644,98.45376,98.15521,109.3798
2021-03,101.3284,97.99637,101.3384,101.0373,6.390833,110.9674,98.69757,98.44201,109.5018
2021-04,101.9293,98.49909,101.6779,101.3013,10.11005,111.4637,99.01486,98.81525,109.6244
2021-05,102.2308,99.18619,101.9487,101.5119,10.71519,111.8862,99.36957,99.23248,109.7475
2021-06,102.2798,100.0675,102.1614,101.6773,6.927635,112.246,99.72128,99.64619,109.8712
2021-07,102.3075,100.9738,102.3149,101.7966,4.172344,112.5417,100.0324,100.0121,109.9954
2021-08,102.3954,101.6755,102.3812,101.8482,3.623344,112.7423,100.2724,100.2944,110.1201
2021-09,102.5255,101.9747,102.3456,101.8205,3.506102,112.831,100.4252,100.4742,110.2451
2021-10,102.6186,102.0038,102.1897,101.6993,3.28952,112.7873,100.5015,100.5639,110.3705
2021-11,102.7188,101.8826,101.9167,101.487,2.936343,112.6141,100.523,100.5893,110.4962
2021-12,102.8085,101.6461,101.5472,101.1997,2.413853,112.3337,100.5124,100.5768,110.6221
2022-01,102.8424,101.3223,101.1082,100.8583,1.761155,111.9757,100.4865,100.5464,110.7483
2022-02,102.8068,100.8844,100.6454,100.4984,1.019323,111.5904,100.4567,100.5112,110.8748
2022-03,102.6641,100.2911,100.1473,100.111,0.1779798,111.1649,100.4297,100.4795,111.0014
2022-04,102.5138,99.63965,99.62672,99.70621,-0.6731433,110.7134,100.4096,100.4558,111.1282
2022-05,102.4676,99.05308,99.09077,99.28943,-1.468047,110.2436,100.3978,100.442,111.2552
2022-06,102.4284,98.62447,98.58324,98.89476,,,,,
2022-07,102.227,98.29698,98.11066,98.52726,,,,,
2022-08,101.8275,98.00471,97.71516,98.2197,,,,,
2022-09,101.2866,,97.41071,97.98296,,,,,
2022-10,,,97.17583,97.80031,,,,,
