country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2009-12,99.19589,99.60336,101.118,100.8754,9.040297,91.70104,99.28159,99.12113,90.68716
2010-01,99.57227,99.85359,101.4911,101.1679,9.852745,92.16919,99.38623,99.24586,90.81501
2010-02,99.94669,100.2005,101.7531,101.3732,10.23427,92.53706,99.48337,99.36163,90.94276
2010-03,100.264,100.793,101.9189,101.5032,10.15609,92.818,99.57573,99.47172,91.07045
2010-04,100.5803,101.4979,101.9933,101.5615,9.641364,93.01602,99.66345,99.57626,91.19813
2010-05,100.8937,102.1129,101.9751,101.5472,8.75482,93.12953,99.74562,99.6742,91.32581
2010-06,101.2242,102.4669,101.9107,101.4967,7.662666,93.2009,99.82219,99.76546,91.45352
2010-07,101.4726,102.6105,101.8392,101.4407,6.503218,93.26567,99.89619,99.85365,91.58129
2010-08,101.6026,102.5809,101.7996,101.4097,5.386439,93.35955,99.97141,99.94331,91.70915
2010-09,101.6766,102.377,101.8351,101.4375,4.432292,93.52242,100.0502,100.0372,91.83712
2010-10,101.8195,102.1071,101.9461,101.5245,3.701249,93.75497,100.131,100.1335,91.96522
2010-11,101.938,101.8807,102.1443,101.6798,3.234156,94.06821,100.2097,100.2273,92.09347
2010-12,101.9727,101.7648,102.4035,101.8831,2.985181,94.43848,100.2802,100.3114,92.22189
2011-01,101.8929,101.6981,102.6253,102.0569,2.827179,94.77498,100.3356,100.3773,92.35052
2011-02,101.7761,101.5872,102.7574,102.1604,2.693317,95.02937,100.3677,100.4156,92.47937
2011-03,101.7376,101.3537,102.6997,102.1153,2.467922,95.10867,100.3684,100.4165,92.60848
2011-04,101.6084,101.0262,102.3495,101.8407,2.043468,94.91677,100.3319,100.373,92.73788
2011-05,101.3614,100.6305,101.7004,101.3319,1.414353,94.44672,100.2557,100.2821,92.86761
2011-06,101.0695,100.1756,100.884,100.692,0.6640956,93.81984,100.1439,100.1489,92.99771
2011-07,100.6758,99.7066,100.0162,100.0117,-0.1312278,93.14328,100.0142,99.99425,93.12822
2011-08,100.2354,99.2772,99.26392,99.42206,-0.8428051,92.57272,99.88872,99.84475,93.25919
2011-09,99.86442,98.93589,98.71779,98.99397,-1.421293,92.19318,99.78832,99.72509,93.39066
2011-10,99.64066,98.67286,98.42616,98.76537,-1.817724,92.05077,99.72499,99.64961,93.52267
2011-11,99.55439,98.50227,98.37266,98.72344,-2.059165,92.13119,99.70308,99.6235,93.65527
2011-12,99.60729,98.46622,98.53662,98.85197,-2.141571,92.41602,99.71755,99.64075,93.78851
2012-01,99.68669,98.54636,98.80854,99.06511,-2.080328,92.80334,99.74923,99.6785,93.92239
2012-02,99.85785,98.75579,99.09464,99.28937,-1.919359,93.20542,99.77596,99.71036,94.05698
2012-03,100.0774,99.11499,99.33342,99.47654,-1.623682,93.56441,99.78251,99.71817,94.19228
2012-04,100.1356,99.49828,99.49798,99.60554,-1.118855,93.85479,99.77079,99.7042,94.32834
2012-05,100.1033,99.73631,99.60604,99.69024,-0.374486,94.09303,99.74961,99.67896,94.46517
2012-06,100.0728,99.69447,99.72991,99.78734,0.5622177,94.34731,99.72573,99.65049,94.60282
2012-07,100.0657,99.49659,99.86358,99.89211,1.576893,94.61205,99.69556,99.61454,94.74129
2012-08,100.0827,99.29558,100.005,100.003,2.498245,94.88541,99.65221,99.56287,94.88062
2012-09,99.95971,99.20013,100.1232,100.0956,3.19404,95.13787,99.59283,99.49209,95.02082
2012-10,99.77336,99.20459,100.2069,100.1612,3.59367,95.35876,99.52684,99.41344,95.16191
2012-11,99.69315,99.30302,100.3034,100.2368,3.757516,95.59303,99.46933,99.3449,95.3039
2012-12,99.78989,99.50336,100.3896,100.3044,3.681827,95.81862,99.43484,99.30379,95.4468
2013-01,100.0301,99.74754,100.454,100.3549,3.47103,96.02458,99.43053,99.29866,95.59061
2013-02,100.2103,99.97395,100.4712,100.3684,3.198367,96.18647,99.4586,99.3321,95.73535
2013-03,100.2143,100.1359,100.4197,100.328,2.905998,96.28339,99.51623,99.40079,95.88099
2013-04,100.1474,100.2383,100.3454,100.2698,2.668401,96.35921,99.59338,99.49275,96.02753
2013-05,100.0599,100.2784,100.2782,100.2171,2.496979,96.4425,99.67744,99.59293,96.17495
2013-06,100.0044,100.2481,100.2256,100.1759,2.324649,96.54055,99.75642,99.68707,96.32323
2013-07,100.0499,100.1961,100.2488,100.1941,2.219949,96.71239,99.82172,99.76491,96.47234
2013-08,100.1711,100.1824,100.3479,100.2717,2.184731,96.9584,99.86839,99.82053,96.62225
2013-09,100.365,100.2521,100.4887,100.3821,2.215718,97.24586,99.89626,99.85374,96.77296
2013-10,100.566,100.3733,100.6568,100.5139,2.309402,97.56098,99.91247,99.87306,96.92441
2013-11,100.7205,100.5075,100.8149,100.6378,2.379486,97.86765,99.92663,99.88993,97.07659
2013-12,100.8082,100.6292,100.9481,100.7422,2.434484,98.15131,99.94682,99.914,97.22947
2014-01,100.8357,100.7332,101.0653,100.8341,2.49506,98.42045,99.97575,99.94849,97.38301
2014-02,100.8114,100.8145,101.1354,100.889,2.55558,98.64459,100.0127,99.99256,97.53719
2014-03,100.7307,100.8673,101.1318,100.8862,2.611317,98.79765,100.055,100.043,97.69196
2014-04,100.594,100.9054,101.094,100.8566,2.65524,98.91779,100.0986,100.0949,97.84731
2014-05,100.5048,100.9369,101.0461,100.8191,2.681295,99.02841,100.1389,100.1429,98.00317
2014-06,100.4473,100.9543,100.9762,100.7643,2.669587,99.11779,100.1714,100.1817,98.15955
2014-07,100.3646,100.9295,100.8581,100.6717,2.530875,99.16006,100.1927,100.2071,98.31638
2014-08,100.2945,100.8075,100.6674,100.5222,2.240613,99.13086,100.1995,100.2151,98.47365
2014-09,100.2691,100.5406,100.4008,100.3132,1.831244,99.02666,100.188,100.2015,98.63132
2014-10,100.2518,100.2214,100.0752,100.058,1.335295,98.86371,100.1555,100.1627,98.78938
2014-11,100.1614,99.97333,99.68447,99.75171,0.7846434,98.63556,100.1013,100.0981,98.94778
2014-12,99.99639,99.89436,99.27938,99.43418,0.2455516,98.39232,100.0304,100.0136,99.1065
2015-01,99.68292,99.92933,98.91848,99.15128,-0.2321721,98.19195,99.95769,99.92695,99.26553
2015-02,99.32687,100.0124,98.63457,98.92875,-0.5852739,98.06725,99.9008,99.85915,99.42483
2015-03,99.24524,100.0955,98.49117,98.81634,-0.7245464,98.08182,99.87214,99.82499,99.58438
2015-04,99.26797,100.1291,98.45352,98.78683,-0.7239777,98.20164,99.87044,99.82297,99.74416
2015-05,99.32838,100.0443,98.45251,98.78603,-0.6768569,98.35813,99.88759,99.84341,99.90414
2015-06,99.38042,99.78375,98.47047,98.80012,-0.589211,98.53378,99.91347,99.87424,100.0643
2015-07,99.45747,99.4525,98.5109,98.8318,-0.4315682,98.73212,99.93935,99.90511,100.2246
2015-08,99.52979,99.18446,98.5406,98.85509,-0.2127974,98.91991,99.95883,99.92832,100.3849
2015-09,99.46317,99.08044,98.58098,98.88674,0.09285015,99.11861,99.96857,99.93993,100.5454
2015-10,99.38102,99.08275,98.65723,98.9465,0.4955116,99.35359,99.96964,99.94119,100.7058
2015-11,99.38103,99.12221,98.72128,98.99671,0.953966,99.57652,99.96526,99.93598,100.8663
2015-12,99.44191,99.15892,98.74862,99.01814,1.392567,99.7625,99.95927,99.92883,101.0267
2016-01,99.52211,99.1858,98.75986,99.02695,1.772325,99.93223,99.95483,99.92355,101.1871
2016-02,99.56389,99.20781,98.77428,99.03825,2.077993,100.1051,99.95426,99.92287,101.3473
2016-03,99.60632,99.23094,98.81777,99.07234,2.269056,100.3074,99.9586,99.92803,101.5074
2016-04,99.69308,99.25613,98.86264,99.10751,2.351631,100.511,99.96695,99.93799,101.6673
2016-05,99.73111,99.28311,98.93214,99.16199,2.421222,100.7396,99.9771,99.95009,101.827
2016-06,99.76178,99.31209,99.04215,99.24823,2.512566,101.0095,99.98574,99.96039,101.9864
2016-07,99.8353,99.34379,99.15734,99.33852,2.585387,101.2847,99.98864,99.96384,102.1455
2016-08,99.87904,99.38329,99.26695,99.42444,2.663105,101.5543,99.98137,99.95518,102.3042
2016-09,99.92877,99.44115,99.39381,99.52387,2.747009,101.8414,99.96046,99.93026,102.4625
2016-10,99.92995,99.52673,99.51192,99.61646,2.783976,102.1196,99.9253,99.88834,102.6204
2016-11,99.94348,99.65986,99.6718,99.74178,2.8762,102.4405,99.87707,99.83086,102.7779
2016-12,100.0449,99.85464,99.90025,99.92085,3.076876,102.8321,99.81879,99.76141,102.9347
2017-01,100.1879,100.0559,100.129,100.1002,3.294094,103.2241,99.75633,99.68696,103.0911
2017-02,100.3344,100.1868,100.3322,100.2594,3.481002,103.5897,99.69701,99.61626,103.2468
2017-03,100.4589,100.1902,100.4831,100.3777,3.582996,103.9014,99.64877,99.55877,103.4018
2017-04,100.5388,100.1405,100.5561,100.4349,3.602568,104.132,99.61897,99.52325,103.5561
2017-05,100.5893,100.1369,100.5834,100.4564,3.548891,104.3147,99.61491,99.51842,103.7097
2017-06,100.6626,100.2509,100.6161,100.4819,3.457794,104.5022,99.64302,99.55192,103.8624
2017-07,100.8007,100.4271,100.684,100.5352,3.397253,104.7256,99.70626,99.62729,104.0141
2017-08,101.0009,100.5892,100.8097,100.6338,3.401301,105.0084,99.80581,99.74593,104.165
2017-09,101.2423,100.6849,100.9823,100.7691,3.434777,105.3394,99.94023,99.90615,104.3147
2017-10,101.481,100.7442,101.1317,100.8861,3.452837,105.6456,100.1021,100.0991,104.4634
2017-11,101.6852,100.8127,101.2592,100.9861,3.404426,105.928,100.2813,100.3127,104.6108
2017-12,101.8192,100.9203,101.3341,101.0448,3.230988,106.1546,100.4667,100.5336,104.757
2018-01,101.9218,101.042,101.3427,101.0515,2.989792,106.3103,100.646,100.7473,104.9018
2018-02,102.0013,101.1326,101.2665,100.9918,2.689308,106.3756,100.806,100.938,105.0452
2018-03,102.0574,101.147,101.13,100.8848,2.381388,106.3757,100.9331,101.0894,105.187
2018-04,102.1366,101.0925,100.9539,100.7468,2.112883,106.3321,101.0151,101.1872,105.3274
2018-05,102.2254,100.965,100.7438,100.5821,1.855732,106.2505,101.0429,101.2204,105.4661
2018-06,102.2414,100.7541,100.4884,100.3819,1.547104,106.119,101.0153,101.1875,105.6032
2018-07,102.1631,100.5215,100.189,100.1472,1.158109,105.9385,100.9478,101.107,105.7386
2018-08,102.0944,100.3454,99.87731,99.90288,0.6990082,105.7424,100.8616,101.0043,105.8723
2018-09,102.0636,100.2859,99.58906,99.67693,0.2176791,105.5687,100.7757,100.9019,106.0044
2018-10,102.0219,100.2948,99.33706,99.47939,-0.2030587,105.4311,100.7006,100.8124,106.1347
2018-11,101.8334,100.3146,99.16102,99.34141,-0.5251328,105.3718,100.6412,100.7416,106.2633
2018-12,101.622,100.3093,99.06486,99.26603,-0.7151927,105.3953,100.5992,100.6915,106.3902
2019-01,101.4844,100.2844,99.05013,99.25448,-0.7586495,105.5037,100.5743,100.6618,106.5155
2019-02,101.381,100.2535,99.09357,99.28854,-0.6609284,105.6725,100.5658,100.6518,106.6391
2019-03,101.3123,100.2249,99.15198,99.33432,-0.4887381,105.8558,100.5733,100.6607,106.7611
2019-04,101.1628,100.1936,99.20311,99.3744,-0.2843547,106.0298,100.5957,100.6874,106.8815
2019-05,100.9858,100.1454,99.22302,99.39001,-0.07675638,106.169,100.632,100.7306,107.0004
2019-06,100.7929,100.063,99.20412,99.37519,0.1377735,106.2652,100.6809,100.7889,107.1177
2019-07,100.628,99.94887,99.15775,99.33884,0.3699572,106.3304,100.7393,100.8585,107.2336
2019-08,100.4674,99.80389,99.13396,99.3202,0.639213,106.4184,100.8028,100.9342,107.348
2019-09,100.3213,99.63779,99.10335,99.2962,0.87986,106.4976,100.865,101.0083,107.4612
2019-10,100.2739,99.51006,99.08643,99.28294,1.099464,106.5902,100.9167,101.07,107.573
2019-11,100.2922,99.49563,99.06879,99.26911,1.242383,106.6809,100.9452,101.1039,107.6837
2019-12,100.3091,99.61198,99.05954,99.26186,1.313259,106.7795,100.9335,101.09,107.7932
2020-01,100.2096,99.63304,99.05618,99.25922,1.307632,106.8833,100.8626,101.0054,107.9017
2020-02,99.89311,99.20871,99.04711,99.25211,1.237454,106.9802,100.7131,100.8273,108.0094
2020-03,99.24899,98.07955,96.26305,97.06981,-1.681327,104.076,95.81171,94.98555,108.1162
2020-04,98.48625,96.73698,93.38924,94.81715,-4.679543,101.0681,94.51587,93.44109,108.2224
2020-05,98.19908,95.86502,92.76877,94.3308,-5.34469,100.4946,94.0154,92.8446,108.328
2020-06,98.48292,95.99545,96.5373,97.28478,-1.49306,104.6786,95.78414,94.9527,108.4333
2020-07,98.88124,96.69228,99.07909,99.27718,1.136397,107.5387,97.36081,96.83185,108.5383
2020-08,99.17249,97.40722,99.64742,99.72267,1.730602,108.26,98.74715,98.48417,108.6431
2020-09,99.41363,97.76844,99.7037,99.76678,1.810452,108.4257,98.5216,98.21534,108.7479
2020-10,99.69627,97.85146,99.74739,99.80103,1.86469,108.5778,98.35831,98.02072,108.8528
2020-11,99.90821,97.79433,99.81127,99.85111,1.941597,108.7522,98.25612,97.89893,108.9578
2020-12,100.1019,97.69097,99.94325,99.95457,2.080726,109.0013,98.22008,97.85597,109.0631
2021-01,100.3706,97.62472,100.1295,100.1006,2.270497,109.3101,98.26176,97.90565,109.1687
2021-02,100.7871,97.69363,100.3737,100.292,2.526486,109.683,98.39466,98.06406,109.2746
2021-03,101.3761,97.99876,100.6744,100.5277,5.805898,110.1185,98.62405,98.33746,109.3809
2021-04,101.9689,98.49708,100.9543,100.7471,9.364197,110.5323,98.92993,98.70201,109.4875
2021-05,102.2848,99.17992,101.151,100.9012,10.31023,110.8558,99.28036,99.11967,109.5944
2021-06,102.354,100.058,101.2858,101.0069,6.146077,111.1122,99.63927,99.54744,109.7017
2021-07,102.3739,100.962,101.3585,101.0639,3.498445,111.3009,99.97108,99.94292,109.8092
2021-08,102.4185,101.6614,101.3504,101.0576,2.901552,111.4013,100.2464,100.271,109.9169
2021-09,102.4964,101.957,101.258,100.9851,2.751459,111.409,100.4494,100.513,110.0249
2021-10,102.5655,101.9787,101.0678,100.836,2.515388,111.309,100.5899,100.6805,110.133
2021-11,102.6684,101.8467,100.7874,100.6162,2.167362,111.1093,100.6883,100.7978,110.2413
2021-12,102.7807,101.6076,100.4473,100.3497,,,,,
2022-01,102.8652,101.3231,100.0878,100.0678,,,,,
2022-02,102.9215,101.0279,99.76489,99.81475,,,,,
2022-03,102.9191,,99.46631,99.58071,,,,,
