country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2009-12,99.19003,99.59843,101.1115,100.8705,9.020204,91.69593,99.2825,99.12405,90.68795
2010-01,99.56587,99.84924,101.4837,101.1625,9.829745,92.16329,99.38611,99.24724,90.81581
2010-02,99.93974,100.1976,101.7459,101.3682,10.21067,92.53134,99.48218,99.36146,90.94357
2010-03,100.2565,100.7932,101.9121,101.4987,10.13356,92.81267,99.57375,99.47035,91.07127
2010-04,100.5725,101.5017,101.9863,101.5568,9.620462,93.01042,99.66126,99.5744,91.19895
2010-05,100.8855,102.1192,101.9673,101.542,8.736316,93.12332,99.74402,99.6728,91.32663
2010-06,101.2156,102.4732,101.9029,101.4915,7.647069,93.19466,99.82201,99.76553,91.45434
2010-07,101.4637,102.6154,101.8315,101.4354,6.491079,93.25947,99.89803,99.85593,91.5821
2010-08,101.5936,102.5842,101.7923,101.4047,5.378435,93.35369,99.97549,99.94801,91.70994
2010-09,101.6676,102.3788,101.8284,101.4329,4.427432,93.51701,100.0562,100.044,91.83788
2010-10,101.8104,102.1078,101.9398,101.5203,3.698924,93.74985,100.1384,100.1417,91.96594
2010-11,101.9287,101.8806,102.1387,101.6764,3.234091,94.06373,100.2174,100.2356,92.09415
2010-12,101.9633,101.7642,102.398,101.8799,2.986075,94.43404,100.2871,100.3185,92.22253
2011-01,101.8833,101.6974,102.6195,102.0537,2.828587,94.77021,100.3409,100.3825,92.3511
2011-02,101.7665,101.5871,102.7523,102.1579,2.695186,95.02524,100.3714,100.4188,92.47989
2011-03,101.7281,101.3551,102.6959,102.1136,2.470479,95.10558,100.3709,100.4181,92.60892
2011-04,101.5993,101.029,102.347,101.8398,2.047466,94.91478,100.3335,100.3737,92.73825
2011-05,101.3528,100.6337,101.6997,101.332,1.420787,94.4464,100.2568,100.2825,92.8679
2011-06,101.0614,100.1773,100.8857,100.6933,0.6726586,93.82155,100.1449,100.1494,92.9979
2011-07,100.6683,99.70569,100.0201,100.0141,-0.1205758,93.14702,100.0151,99.99509,93.12831
2011-08,100.2285,99.27374,99.2701,99.42567,-0.8304117,92.57848,99.88978,99.84611,93.25917
2011-09,99.85799,98.93071,98.72471,98.99773,-1.408813,92.19952,99.78963,99.72704,93.39053
2011-10,99.63438,98.6666,98.43233,98.76833,-1.80645,92.0563,99.72652,99.65199,93.52242
2011-11,99.5481,98.49531,98.37791,98.72562,-2.049679,92.13573,99.70464,99.62598,93.65489
2011-12,99.60076,98.45897,98.54024,98.853,-2.133905,92.41891,99.71885,99.64288,93.78799
2012-01,99.67975,98.53934,98.81068,99.06519,-2.073971,92.8047,99.74999,99.6799,93.92174
2012-02,99.85028,98.75001,99.09564,99.28877,-1.91493,93.20557,99.776,99.71083,94.05618
2012-03,100.0695,99.11182,99.3336,99.47549,-1.621304,93.56364,99.7818,99.71772,94.19132
2012-04,100.1284,99.49801,99.49805,99.60452,-1.117875,93.85375,99.76941,99.70299,94.32722
2012-05,100.0967,99.73772,99.60661,99.6897,-0.3749491,94.09228,99.74778,99.67727,94.46389
2012-06,100.0665,99.69518,99.73052,99.78692,0.5594454,94.34643,99.72378,99.64874,94.60136
2012-07,100.0593,99.49525,99.8645,99.89204,1.571997,94.61129,99.69386,99.61317,94.73965
2012-08,100.0762,99.29216,100.0063,100.0033,2.491217,94.8848,99.65111,99.56232,94.8788
2012-09,99.95325,99.19549,100.1242,100.0958,3.185754,95.13677,99.59251,99.49265,95.01881
2012-10,99.76692,99.19941,100.2075,100.1612,3.58568,95.35715,99.52721,99.41502,95.15969
2012-11,99.68642,99.2977,100.3025,100.2357,3.748902,95.58981,99.46997,99.34695,95.30148
2012-12,99.78263,99.49821,100.3866,100.3017,3.672637,95.81312,99.43511,99.3055,95.44417
2013-01,100.0221,99.74297,100.4494,100.3509,3.461688,96.01731,99.42997,99.29939,95.58777
2013-02,100.2017,99.97063,100.4648,100.3631,3.188322,96.17726,99.45702,99.33155,95.73228
2013-03,100.2056,100.1348,100.4121,100.3217,2.895541,96.27281,99.51385,99.39913,95.8777
2013-04,100.1401,100.2395,100.3378,100.2634,2.658041,96.34842,99.59073,99.49053,96.02401
2013-05,100.0541,100.281,100.2707,100.2107,2.486102,96.4315,99.67523,99.59101,96.17119
2013-06,99.99903,100.2499,100.2179,100.1693,2.313481,96.52911,99.75544,99.68638,96.31922
2013-07,100.0439,100.1962,100.2416,100.1879,2.20893,96.70118,99.82246,99.76606,96.46809
2013-08,100.1646,100.1807,100.3407,100.2656,2.173248,96.94688,99.87086,99.82362,96.61776
2013-09,100.3581,100.2496,100.4805,100.3754,2.2036,97.23321,99.90007,99.85835,96.7682
2013-10,100.5587,100.3705,100.6467,100.5058,2.295645,97.54621,99.91689,99.87835,96.9194
2013-11,100.7124,100.5046,100.8021,100.6277,2.364399,97.84993,99.93079,99.89487,97.07132
2013-12,100.7993,100.6263,100.9329,100.7303,2.419086,98.13092,99.94995,99.91766,97.22393
2014-01,100.826,100.7306,101.048,100.8206,2.479133,98.39771,99.97758,99.95051,97.3772
2014-02,100.8007,100.8129,101.116,100.874,2.539383,98.61957,100.0136,99.99335,97.5311
2014-03,100.7203,100.8677,101.1116,100.8705,2.595349,98.77142,100.0558,100.0435,97.68559
2014-04,100.586,100.9079,101.0746,100.8415,2.640032,98.89205,100.1001,100.0962,97.84065
2014-05,100.4992,100.9408,101.028,100.8049,2.667289,99.00362,100.1417,100.1456,97.99624
2014-06,100.4427,100.9576,100.9595,100.7512,2.657174,99.09406,100.1759,100.1863,98.15232
2014-07,100.3593,100.9311,100.8427,100.6596,2.519247,99.13732,100.199,100.2138,98.30887
2014-08,100.2887,100.8072,100.6525,100.5103,2.229533,99.10835,100.2073,100.2237,98.46584
2014-09,100.2632,100.5387,100.3859,100.3012,1.820997,99.00382,100.1971,100.2115,98.62323
2014-10,100.2456,100.2183,100.0587,100.0444,1.325329,98.83902,100.165,100.1734,98.78098
2014-11,100.1544,99.96937,99.66585,99.73618,0.7752258,98.60848,100.1104,100.1085,98.93909
2014-12,99.98796,99.89001,99.25985,99.41762,0.2375687,98.36405,100.0382,100.0226,99.09752
2015-01,99.67254,99.92511,98.89831,99.13394,-0.2387827,98.16276,99.96381,99.93414,99.25625
2015-02,99.31528,100.0091,98.61461,98.91135,-0.5897382,98.03797,99.90539,99.86467,99.41526
2015-03,99.23544,100.0943,98.47223,98.79963,-0.7271003,98.05326,99.87591,99.82962,99.57453
2015-04,99.26232,100.1301,98.43616,98.77133,-0.7257428,98.17435,99.87442,99.82785,99.73402
2015-05,99.32622,100.0463,98.43658,98.77167,-0.678399,98.33197,99.89291,99.84983,99.89372
2015-06,99.37904,99.78463,98.45544,98.78646,-0.5912064,98.50821,99.92111,99.88336,100.0536
2015-07,99.45465,99.45108,98.49536,98.81778,-0.4353346,98.70574,99.94984,99.91753,100.2136
2015-08,99.52573,99.18084,98.52344,98.83981,-0.2186613,98.89164,99.97205,99.94394,100.3737
2015-09,99.45848,99.0756,98.56142,98.86961,0.08465344,99.08763,99.98384,99.95795,100.5339
2015-10,99.37589,99.07735,98.63383,98.92643,0.4850948,99.31848,99.98586,99.96034,100.6941
2015-11,99.37461,99.11654,98.69406,98.97369,0.941889,99.53727,99.98114,99.95474,100.8544
2015-12,99.43317,99.15308,98.71854,98.9929,1.378622,99.72012,99.97363,99.9458,101.0146
2016-01,99.50981,99.18008,98.728,99.00032,1.757318,99.88779,99.96708,99.93802,101.1747
2016-02,99.54872,99.20292,98.74306,99.01214,2.063577,100.0611,99.96453,99.93499,101.3348
2016-03,99.59371,99.22796,98.78905,99.04822,2.256315,100.2656,99.96762,99.93867,101.4947
2016-04,99.68723,99.25533,98.83723,99.08602,2.340832,100.4724,99.97565,99.9482,101.6544
2016-05,99.73012,99.28357,98.91032,99.14336,2.412825,100.7046,99.98629,99.96086,101.814
2016-06,99.76195,99.312,99.022,99.231,2.505161,100.976,99.99605,99.97246,101.9733
2016-07,99.83424,99.34216,99.13702,99.32125,2.578582,101.251,100.0004,99.97763,102.1323
2016-08,99.8765,99.38009,99.24572,99.40653,2.65728,101.5195,99.99457,99.9707,102.291
2016-09,99.92509,99.43705,99.36903,99.50329,2.74031,101.8029,99.97475,99.94714,102.4494
2016-10,99.92505,99.52225,99.48232,99.59217,2.776564,102.0761,99.93997,99.90578,102.6073
2016-11,99.93612,99.65529,99.63781,99.71417,2.868595,102.3926,99.89115,99.84774,102.7648
2016-12,100.0333,99.85021,99.86246,99.89043,3.068709,102.7802,99.83131,99.77658,102.9218
2017-01,100.1706,100.0519,100.0893,100.0684,3.286251,103.1703,99.76671,99.69978,103.0783
2017-02,100.3134,100.1839,100.2933,100.2285,3.473756,103.5369,99.70531,99.62679,103.2342
2017-03,100.4429,100.1892,100.448,100.3498,3.5775,103.8527,99.65554,99.5676,103.3895
2017-04,100.534,100.1414,100.5263,100.4113,3.599619,104.0891,99.62487,99.53113,103.5441
2017-05,100.5909,100.139,100.5598,100.4376,3.549006,104.2786,99.62054,99.52599,103.698
2017-06,100.6651,100.2528,100.5938,100.4643,3.458123,104.4679,99.64885,99.55964,103.8512
2017-07,100.8014,100.4277,100.66,100.5162,3.396426,104.6899,99.7126,99.63544,104.0035
2017-08,100.9989,100.5884,100.7826,100.6124,3.398928,104.97,99.81282,99.7546,104.1549
2017-09,101.2382,100.6833,100.9496,100.7434,3.431003,105.2958,99.94785,99.91515,104.3053
2017-10,101.4746,100.7423,101.0937,100.8565,3.449428,105.5972,100.1099,100.1078,104.4547
2017-11,101.6745,100.8105,101.2171,100.9534,3.402146,105.8761,100.2885,100.3202,104.603
2017-12,101.8023,100.918,101.2898,101.0104,3.231027,106.1011,100.4724,100.5388,104.75
2018-01,101.8972,101.04,101.2994,101.0179,2.993646,106.2589,100.6494,100.7494,104.8958
2018-02,101.9724,101.1315,101.2276,100.9615,2.697427,106.3298,100.807,100.9367,105.0403
2018-03,102.0361,101.1478,101.0991,100.8608,2.394604,106.3395,100.9319,101.0852,105.1834
2018-04,102.132,101.0954,100.9334,100.7307,2.131881,106.3081,101.0122,101.1807,105.325
2018-05,102.23,100.9688,100.7333,100.5738,1.879614,106.2386,101.0392,101.2128,105.4652
2018-06,102.2467,100.7569,100.4813,100.376,1.573891,106.1121,101.0117,101.18,105.6038
2018-07,102.1662,100.5223,100.182,100.1411,1.187693,105.9333,100.9448,101.1005,105.7409
2018-08,102.0945,100.3442,99.86871,99.89534,0.7309877,105.7374,100.8594,100.999,105.8764
2018-09,102.0609,100.2835,99.57643,99.66602,0.2521077,105.5613,100.774,100.8974,106.0103
2018-10,102.0157,100.2919,99.32204,99.46642,-0.1648912,105.423,100.6984,100.8076,106.1426
2018-11,101.8208,100.3113,99.14468,99.32726,-0.4832804,105.3645,100.6372,100.7348,106.2734
2018-12,101.6,100.3058,99.04878,99.25201,-0.6696851,105.3906,100.5918,100.6808,106.4027
2019-01,101.4517,100.2809,99.03784,99.24343,-0.7091198,105.5054,100.5628,100.6463,106.5304
2019-02,101.3432,100.2507,99.08862,99.28326,-0.6068172,105.6845,100.5504,100.6316,106.6566
2019-03,101.287,100.2239,99.15878,99.33831,-0.4292389,105.8831,100.5548,100.6368,106.7813
2019-04,101.1632,100.1946,99.22456,99.38993,-0.218676,106.0757,100.5751,100.661,106.9046
2019-05,100.9993,100.1476,99.25806,99.41621,-0.005777043,106.2325,100.6099,100.7024,107.0265
2019-06,100.8063,100.0645,99.24398,99.40517,0.2119984,106.337,100.6576,100.7591,107.1471
2019-07,100.6384,99.9485,99.19928,99.37009,0.4476295,106.4074,100.7148,100.8271,107.2664
2019-08,100.4739,99.80161,99.17552,99.35145,0.720329,106.499,100.7769,100.9009,107.3844
2019-09,100.3237,99.63416,99.14351,99.32633,0.9655322,106.5805,100.8373,100.9728,107.5012
2019-10,100.2708,99.50559,99.12849,99.31455,1.19144,106.6791,100.887,101.0318,107.617
2019-11,100.2794,99.49074,99.11715,99.30565,1.344046,106.7806,100.913,101.0628,107.7317
2019-12,100.2831,99.60704,99.11966,99.30762,1.428553,106.8961,100.8987,101.0457,107.8455
2020-01,100.1698,99.62817,99.13396,99.31885,1.438911,107.0235,100.8247,100.9577,107.9585
2020-02,99.84821,99.20375,99.14716,99.32919,1.385737,107.1491,100.6721,100.7763,108.0707
2020-03,99.22173,98.07417,96.28087,97.08023,-1.628347,104.1589,95.65489,94.81077,108.1824
2020-04,98.4939,96.731,93.34729,94.77848,-4.700982,101.0891,94.408,93.32821,108.2935
2020-05,98.2243,95.85853,93.10185,94.5859,-4.994749,100.9264,93.93103,92.76108,108.4043
2020-06,98.5067,95.98865,96.59951,97.33025,-1.422079,104.8248,95.7089,94.87499,108.5149
2020-07,98.90032,96.68533,99.24808,99.40838,1.316768,107.8086,97.29749,96.76385,108.6254
2020-08,99.18607,97.40011,99.78413,99.82898,1.879971,108.5012,98.70032,98.43182,108.7359
2020-09,99.42019,97.76104,99.83521,99.86906,1.957882,108.6672,98.47672,98.16595,108.8466
2020-10,99.6941,97.84365,99.87852,99.90304,2.011685,108.8251,98.31337,97.97174,108.9575
2020-11,99.89297,97.786,99.94764,99.95728,2.08939,109.0117,98.20702,97.84529,109.0688
2020-12,100.0695,97.68214,100.0899,100.0689,2.228806,109.2786,98.16244,97.79227,109.1804
2021-01,100.3205,97.61578,100.2917,100.2272,2.417995,109.6114,98.19479,97.83073,109.2926
2021-02,100.7308,97.68561,100.5575,100.4358,2.674823,110.0151,98.32219,97.98223,109.4052
2021-03,101.3414,97.99321,100.8844,100.6923,6.075326,110.4869,98.55285,98.25648,109.5183
2021-04,101.9757,98.49463,101.1914,100.9332,9.742905,110.9381,98.8649,98.62752,109.6319
2021-05,102.3125,99.17992,101.4131,101.1071,10.27524,111.2968,99.22219,99.05234,109.746
2021-06,102.3793,100.0589,101.5616,101.2236,6.440505,111.5761,99.58398,99.48251,109.8605
2021-07,102.3932,100.9628,101.6412,101.2861,3.684122,111.7804,99.91162,99.87208,109.9755
2021-08,102.4312,101.6624,101.6355,101.2816,3.12455,111.8913,100.1737,100.1837,110.0908
2021-09,102.5019,101.9604,101.538,101.2051,2.97618,111.9013,100.3539,100.398,110.2064
2021-10,102.5646,101.9892,101.3375,101.0478,2.731585,111.7978,100.4632,100.5279,110.3223
2021-11,102.659,101.8689,101.039,100.8136,2.361426,111.5859,100.5241,100.6004,110.4384
2021-12,102.7555,101.6363,100.6687,100.5231,1.844299,111.294,100.5594,100.6423,110.5547
2022-01,102.8057,101.3214,100.2587,100.2013,1.228111,110.9575,100.5843,100.672,110.6712
2022-02,102.7909,100.8976,99.86454,99.89207,0.5660467,110.6378,100.6077,100.6997,110.7879
2022-03,102.6663,100.3142,99.48297,99.59269,,,,,
2022-04,102.5109,99.638,99.13914,99.32291,,,,,
2022-05,102.4259,98.93146,98.84096,99.08895,,,,,
