country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2009-12,99.19862,99.60307,101.1281,100.8869,9.072395,91.71017,99.28159,99.12113,90.68716
2010-01,99.57607,99.85348,101.502,101.1811,9.889229,92.17902,99.38623,99.24586,90.81501
2010-02,99.95154,100.2006,101.7651,101.3882,10.27448,92.54798,99.48337,99.36163,90.94276
2010-03,100.2694,100.7936,101.9318,101.5193,10.19785,92.82975,99.57573,99.47172,91.07045
2010-04,100.5863,101.499,102.0064,101.578,9.681285,93.02793,99.66345,99.57626,91.19813
2010-05,100.9005,102.1145,101.9876,101.5633,8.790284,93.14104,99.74562,99.6742,91.32581
2010-06,101.2318,102.4687,101.9229,101.5123,7.691938,93.21207,99.82219,99.76546,91.45352
2010-07,101.4808,102.6124,101.8503,101.4552,6.525682,93.27586,99.89619,99.85365,91.58129
2010-08,101.6111,102.5828,101.8086,101.4224,5.402401,93.36778,99.97141,99.94331,91.70915
2010-09,101.6854,102.3787,101.8414,101.4482,4.441379,93.52824,100.0502,100.0372,91.83712
2010-10,101.8286,102.1087,101.9495,101.5332,3.704014,93.75803,100.131,100.1335,91.96522
2010-11,101.9475,101.882,102.1453,101.6873,3.232178,94.06915,100.2097,100.2273,92.09347
2010-12,101.9824,101.7661,102.4028,101.89,2.978838,94.43783,100.2802,100.3114,92.22189
2011-01,101.9025,101.6993,102.6226,102.0629,2.816694,94.77247,100.3356,100.3773,92.35052
2011-02,101.7856,101.5883,102.7527,102.1653,2.678937,95.02509,100.3677,100.4156,92.47937
2011-03,101.7468,101.3547,102.6934,102.1186,2.450116,95.10278,100.3684,100.4165,92.60848
2011-04,101.6173,101.0269,102.3411,101.8414,2.022695,94.909,100.3319,100.373,92.73788
2011-05,101.3697,100.6309,101.6905,101.3294,1.391555,94.43749,100.2557,100.2821,92.86761
2011-06,101.077,100.1757,100.873,100.6862,0.6389284,93.8096,100.1439,100.1489,92.99771
2011-07,100.6822,99.70639,100.0039,100.0024,-0.1585083,93.13188,100.0142,99.99425,93.12822
2011-08,100.2406,99.27666,99.25194,99.41067,-0.8704836,92.56155,99.88872,99.84475,93.25919
2011-09,99.86877,98.9351,98.70673,98.98167,-1.448896,92.18286,99.78832,99.72509,93.39066
2011-10,99.64456,98.67188,98.41624,98.75308,-1.844568,92.04149,99.72499,99.64961,93.52267
2011-11,99.55824,98.50117,98.36478,98.71259,-2.084487,92.12379,99.70308,99.6235,93.65527
2011-12,99.61136,98.4651,98.53093,98.84333,-2.164607,92.41069,99.71755,99.64075,93.78851
2012-01,99.69091,98.54528,98.80421,99.05836,-2.100192,92.79927,99.74923,99.6785,93.92239
2012-02,99.86237,98.75487,99.09095,99.28399,-1.936347,93.20195,99.77596,99.71036,94.05698
2012-03,100.0819,99.11434,99.32972,99.47186,-1.637839,93.56093,99.78251,99.71817,94.19228
2012-04,100.1403,99.49791,99.4938,99.60098,-1.129306,93.85085,99.77079,99.7042,94.32834
2012-05,100.1079,99.73611,99.60114,99.68544,-0.3813117,94.08839,99.74961,99.67896,94.46517
2012-06,100.0774,99.69424,99.72432,99.78236,0.558295,94.34202,99.72573,99.65049,94.60282
2012-07,100.0702,99.49622,99.85718,99.8869,1.575997,94.60599,99.69556,99.61454,94.74129
2012-08,100.0873,99.29506,99.9977,99.99747,2.499042,94.87844,99.65221,99.56287,94.88062
2012-09,99.96404,99.19953,100.1145,100.0894,3.195994,95.12961,99.59283,99.49209,95.02082
2012-10,99.77747,99.204,100.1973,100.1545,3.597532,95.34968,99.52684,99.41344,95.16191
2012-11,99.69736,99.30251,100.2931,100.2299,3.761537,95.58328,99.46933,99.3449,95.3039
2012-12,99.79453,99.503,100.3786,100.2972,3.685166,95.8082,99.43484,99.30379,95.4468
2013-01,100.0354,99.74736,100.443,100.3478,3.47414,96.01405,99.43053,99.29866,95.59061
2013-02,100.2159,99.97393,100.4608,100.3619,3.200902,96.17649,99.4586,99.3321,95.73535
2013-03,100.2193,100.136,100.4108,100.3225,2.908391,96.27486,99.51623,99.40079,95.88099
2013-04,100.1524,100.2384,100.3397,100.2666,2.671973,96.35374,99.59338,99.49275,96.02753
2013-05,100.0648,100.2786,100.276,100.2165,2.501653,96.44038,99.67744,99.59293,96.17495
2013-06,100.0089,100.2483,100.2261,100.1772,2.330381,96.54102,99.75642,99.68707,96.32323
2013-07,100.0544,100.1963,100.2518,100.1974,2.227695,96.71527,99.82172,99.76491,96.47234
2013-08,100.1758,100.1825,100.3529,100.2769,2.194472,96.9632,99.86839,99.82053,96.62225
2013-09,100.3702,100.2523,100.4954,100.3891,2.228132,97.25238,99.89626,99.85374,96.77296
2013-10,100.572,100.3736,100.665,100.5226,2.323685,97.56898,99.91247,99.87306,96.92441
2013-11,100.7272,100.5078,100.824,100.6476,2.394946,97.87647,99.92663,99.88993,97.07659
2013-12,100.8155,100.6297,100.9575,100.7527,2.450821,98.16047,99.94682,99.914,97.22947
2014-01,100.8434,100.7337,101.0746,100.8448,2.510626,98.42947,99.97575,99.94849,97.38301
2014-02,100.8188,100.8151,101.1436,100.8991,2.568847,98.6526,100.0127,99.99256,97.53719
2014-03,100.7368,100.868,101.1385,100.8951,2.621202,98.80415,100.055,100.043,97.69196
2014-04,100.5997,100.906,101.0997,100.8646,2.661229,98.92332,100.0986,100.0949,97.84731
2014-05,100.5101,100.9376,101.051,100.8263,2.683938,99.03318,100.1389,100.1429,98.00317
2014-06,100.4523,100.955,100.9806,100.7709,2.670929,99.12206,100.1714,100.1817,98.15955
2014-07,100.3696,100.9302,100.8628,100.6782,2.533094,99.1646,100.1927,100.2071,98.31638
2014-08,100.2994,100.8081,100.6727,100.5286,2.247825,99.13604,100.1995,100.2151,98.47365
2014-09,100.2741,100.541,100.4071,100.3196,1.849853,99.0329,100.188,100.2015,98.63132
2014-10,100.2571,100.2216,100.082,100.0638,1.372303,98.87041,100.1555,100.1627,98.78938
2014-11,100.1668,99.9733,99.69052,99.75577,0.8481337,98.64155,100.1013,100.0981,98.94778
2014-12,100.0019,99.89429,99.28466,99.43642,0.3427069,98.39755,100.0304,100.0136,99.1065
2015-01,99.68842,99.92928,98.92296,99.1518,-0.1014897,98.19639,99.95769,99.92695,99.26553
2015-02,99.33168,100.0124,98.63815,98.9277,-0.4340001,98.07081,99.9008,99.85915,99.42483
2015-03,99.24796,100.0955,98.49401,98.81428,-0.58954,98.08465,99.87214,99.82499,99.58438
2015-04,99.26995,100.1292,98.45638,98.78468,-0.6200541,98.2045,99.87044,99.82297,99.74416
2015-05,99.33012,100.0443,98.45573,98.78416,-0.6052001,98.36135,99.88759,99.84341,99.90414
2015-06,99.38198,99.78359,98.4748,98.79916,-0.5444573,98.5381,99.91347,99.87424,100.0643
2015-07,99.45953,99.4521,98.51649,98.83196,-0.4083604,98.73771,99.93935,99.90511,100.2246
2015-08,99.5324,99.18385,98.54655,98.85563,-0.2078007,98.92589,99.95883,99.92832,100.3849
2015-09,99.46588,99.07976,98.58752,98.88786,0.08015381,99.12519,99.96857,99.93993,100.5454
2015-10,99.38395,99.08207,98.6647,98.94859,0.4626961,99.36111,99.96964,99.94119,100.7058
2015-11,99.38453,99.12156,98.73003,98.99999,0.8965258,99.58533,99.96526,99.93598,100.8663
2015-12,99.44643,99.15829,98.75885,99.02267,1.304839,99.77283,99.95927,99.92883,101.0267
2016-01,99.52822,99.1852,98.77106,99.03228,1.654579,99.94355,99.95483,99.92355,101.1871
2016-02,99.571,99.20722,98.78602,99.04405,1.944773,100.117,99.95426,99.92287,101.3473
2016-03,99.61028,99.23037,98.82864,99.07759,2.157153,100.3184,99.9586,99.92803,101.5074
2016-04,99.69485,99.25559,98.87093,99.11086,2.273593,100.5194,99.96695,99.93799,101.6673
2016-05,99.73227,99.28259,98.93714,99.16296,2.377271,100.7447,99.9771,99.95009,101.827
2016-06,99.76299,99.31158,99.04362,99.24676,2.495684,101.011,99.98574,99.96039,101.9864
2016-07,99.83745,99.34331,99.15605,99.33522,2.588147,101.2834,99.98864,99.96384,102.1455
2016-08,99.8823,99.38284,99.26431,99.4204,2.680035,101.5516,99.98137,99.95518,102.3042
2016-09,99.93279,99.44073,99.39078,99.51991,2.771719,101.8383,99.96046,99.93026,102.4625
2016-10,99.9347,99.52638,99.50907,99.61299,2.812852,102.1166,99.9253,99.88834,102.6204
2016-11,99.94913,99.65961,99.67031,99.73986,2.908227,102.439,99.87707,99.83086,102.7779
2016-12,100.052,99.85454,99.9006,99.92107,3.111144,102.8324,99.81879,99.76141,102.9347
2017-01,100.1975,100.0559,100.1307,100.1022,3.330686,103.2259,99.75633,99.68696,103.0911
2017-02,100.3458,100.1869,100.3345,100.2625,3.518702,103.5921,99.69701,99.61626,103.2468
2017-03,100.4645,100.1904,100.4846,100.3806,3.620088,103.9029,99.64877,99.55877,103.4018
2017-04,100.5401,100.1406,100.5565,100.4372,3.639442,104.1324,99.61897,99.52325,103.5561
2017-05,100.5902,100.137,100.583,100.4581,3.586386,104.3143,99.61491,99.51842,103.7097
2017-06,100.6645,100.2511,100.6146,100.4829,3.495153,104.5006,99.64302,99.55192,103.8624
2017-07,100.8046,100.4274,100.682,100.5359,3.43433,104.7235,99.70626,99.62729,104.0141
2017-08,101.0076,100.5896,100.8083,100.6353,3.438071,105.007,99.80581,99.74593,104.165
2017-09,101.2517,100.6854,100.9823,100.7722,3.471553,105.3394,99.94023,99.90615,104.3147
2017-10,101.4915,100.7448,101.1337,100.8914,3.490708,105.6477,100.1021,100.0991,104.4634
2017-11,101.6971,100.8133,101.2635,100.9935,3.442929,105.9325,100.2813,100.3127,104.6108
2017-12,101.8332,100.921,101.3402,101.0539,3.269829,106.161,100.4667,100.5336,104.757
2018-01,101.9376,101.0428,101.35,101.0615,3.029323,106.3179,100.646,100.7473,104.9018
2018-02,102.0177,101.1334,101.2731,101.001,2.728003,106.3825,100.806,100.938,105.0452
2018-03,102.0645,101.1478,101.1331,100.8909,2.417017,106.3789,100.9331,101.0894,105.187
2018-04,102.1376,101.0933,100.9541,100.75,2.145575,106.3323,101.0151,101.1872,105.3274
2018-05,102.2273,100.9657,100.7417,100.5829,1.884752,106.2483,101.0429,101.2204,105.4661
2018-06,102.2457,100.7546,100.4841,100.3802,1.572027,106.1144,101.0153,101.1875,105.6032
2018-07,102.1703,100.5219,100.1834,100.1436,1.179586,105.9325,100.9478,101.107,105.7386
2018-08,102.1054,100.3456,99.87051,99.89739,0.7164094,105.7352,100.8616,101.0043,105.8723
2018-09,102.0782,100.2861,99.5808,99.66943,0.2311376,105.56,100.7757,100.9019,106.0044
2018-10,102.0368,100.295,99.32858,99.47097,-0.1918644,105.4221,100.7006,100.8124,106.1347
2018-11,101.8484,100.3148,99.15287,99.33271,-0.5158283,105.3631,100.6412,100.7416,106.2633
2018-12,101.6379,100.3095,99.05701,99.25728,-0.7070891,105.387,100.5992,100.6915,106.3902
2019-01,101.5003,100.2846,99.04249,99.24586,-0.7504287,105.4956,100.5743,100.6618,106.5155
2019-02,101.3947,100.2537,99.08456,99.27897,-0.6511933,105.6629,100.5658,100.6518,106.6391
2019-03,101.3125,100.225,99.13841,99.32134,-0.4768045,105.8413,100.5733,100.6607,106.7611
2019-04,101.1551,100.1937,99.18563,99.35849,-0.2679448,106.0111,100.5957,100.6874,106.8815
2019-05,100.9801,100.1455,99.20142,99.37091,-0.05537359,106.1459,100.632,100.7306,107.0004
2019-06,100.7916,100.0631,99.17763,99.3522,0.163351,106.2368,100.6809,100.7889,107.1177
2019-07,100.6323,99.94883,99.12803,99.31316,0.3972142,106.2985,100.7393,100.8585,107.2336
2019-08,100.478,99.80375,99.10303,99.2935,0.6593466,106.3851,100.8028,100.9342,107.348
2019-09,100.3371,99.63752,99.07445,99.271,0.8765729,106.4665,100.865,101.0083,107.4612
2019-10,100.2892,99.5097,99.06525,99.26377,1.044898,106.5675,100.9167,101.07,107.573
2019-11,100.3065,99.49525,99.06083,99.26029,1.096964,106.6723,100.9452,101.1039,107.6837
2019-12,100.3231,99.61169,99.07116,99.26842,1.028652,106.792,100.9335,101.09,107.7932
2020-01,100.2212,99.63277,99.09336,99.28589,0.8339833,106.9235,100.8626,101.0054,107.9017
2020-02,99.89969,99.20813,99.11222,99.30073,0.5436571,107.0505,100.7131,100.8273,108.0094
2020-03,99.23893,98.07813,96.10296,96.93285,-0.8858244,103.9029,95.81171,94.98555,108.1162
2020-04,98.46663,96.73458,93.29814,94.72585,-3.170402,100.9695,94.51587,93.44109,108.2224
2020-05,98.18336,95.86198,92.70572,94.2597,-5.682149,100.4263,94.0154,92.8446,108.328
2020-06,98.47526,95.99249,96.38954,97.15836,-1.561913,104.5183,95.78414,94.9527,108.4333
2020-07,98.88311,96.68985,99.12237,99.30871,0.5786954,107.5857,97.36081,96.83185,108.5383
2020-08,99.18396,97.40531,99.66002,99.73177,1.357417,108.2737,98.74715,98.48417,108.6431
2020-09,99.43226,97.7668,99.69394,99.75846,1.592241,108.4151,98.5216,98.21534,108.7479
2020-10,99.71447,97.84988,99.72395,99.78207,1.783114,108.5523,98.35831,98.02072,108.8528
2020-11,99.92431,97.79271,99.78113,99.82706,1.997446,108.7194,98.25612,97.89893,108.9578
2020-12,100.1159,97.68927,99.91161,99.92974,2.29256,108.9667,98.22008,97.85597,109.0631
2021-01,100.3808,97.62297,100.099,100.0772,2.664984,109.2768,98.26176,97.90565,109.1687
2021-02,100.7925,97.69194,100.345,100.2707,3.118809,109.6516,98.39466,98.06406,109.2746
2021-03,101.3669,97.99728,100.6446,100.5065,4.79126,110.0859,98.62405,98.33746,109.3809
2021-04,101.953,98.49597,100.9222,100.725,7.421237,110.4972,98.92993,98.70201,109.4875
2021-05,102.276,99.17932,101.1148,100.8765,10.37522,110.8162,99.28036,99.11967,109.5944
2021-06,102.3551,100.0581,101.2443,100.9784,5.821561,111.0667,99.63927,99.54744,109.7017
2021-07,102.3863,100.9627,101.3116,101.0314,3.619028,111.2495,99.97108,99.94292,109.8092
2021-08,102.443,101.6626,101.2967,101.0196,2.81132,111.3423,100.2464,100.271,109.9169
2021-09,102.5308,101.9585,101.1959,100.9403,,111.3407,100.4494,100.513,110.0249
2021-10,102.599,101.9802,100.9968,100.7836,,111.2308,100.5899,100.6805,110.133
2021-11,102.6929,101.8481,100.7073,100.5559,,111.021,100.6883,100.7978,110.2413
2021-12,102.7807,101.6088,100.3593,100.282,,,,,
2022-01,102.8155,101.324,99.99548,99.99573,,,,,
2022-02,102.8121,101.0287,99.67785,99.7458,,,,,
